date,TPX,trading volume,moving average 15
1997/7/22,1531.6,273071104,349467872
1997/7/18,1539.36,368929824,352004480
1997/7/17,1553.14,483360704,354417536
1997/7/16,1544.93,513073824,361154144
1997/7/15,1521.89,385999392,360249568
1997/7/14,1525.14,412864608,358255872
1997/7/11,1504.39,416198176,350106912
1997/7/10,1499.11,347882592,349513280
1997/7/9,1494.52,347569984,347428480
1997/7/8,1500.48,253496384,344073696
1997/7/7,1497.1,262885088,353492736
1997/7/4,1515.17,290460320,356738368
1997/7/3,1526.85,261289152,390906304
1997/7/2,1531.27,288565568,403182400
1997/7/1,1529.38,336371392,410171840
1997/6/30,1553.81,311120224,409566816
1997/6/27,1546.59,405125664,406190912
1997/6/26,1560.28,584409984,401686272
1997/6/25,1558.44,499504928,386496640
1997/6/24,1531.97,356094080,378345120
1997/6/23,1530.92,290630336,383276032
1997/6/20,1530.24,407293312,384327552
1997/6/19,1530.54,316610592,384984736
1997/6/18,1531.71,297248320,387740704
1997/6/17,1537.38,394782112,392528416
1997/6/16,1542.19,311569568,386345216
1997/6/13,1530.25,802979392,383309920
1997/6/12,1526.45,445430720,354093408
1997/6/11,1508.83,393407168,351323264
1997/6/10,1513.99,327295776,353823136
1997/6/9,1504.92,260481920,360558272
1997/6/6,1509.66,337555840,375493440
1997/6/5,1514.45,356565408,382895616
1997/6/4,1518.27,377232448,387066080
1997/6/3,1511.93,430057792,389727936
1997/6/2,1507.83,306402880,397048192
1997/5/30,1486.89,417151136,403569984
1997/5/29,1503.34,357950208,406342944
1997/5/28,1503.25,369063680,410096352
1997/5/27,1484.45,302034400,423906496
1997/5/26,1494.61,266039840,451084992
1997/5/23,1489.89,364731808,464988640
1997/5/22,1476.93,403878656,481010656
1997/5/21,1475.99,430905344,484198368
1997/5/20,1503.56,428322784,471902816
1997/5/19,1512.83,484509472,470357344
1997/5/16,1503.29,448588320,467546688
1997/5/15,1489.18,419122272,473787680
1997/5/14,1502.31,417160256,478952832
1997/5/13,1500.67,539861632,480833600
1997/5/12,1493.45,404230112,481374720
1997/5/9,1478.04,458745312,482498432
1997/5/8,1494.91,414251552,484528736
1997/5/7,1500.52,576215872,482005760
1997/5/6,1509.13,709711680,464309792
1997/5/2,1467.53,474594752,447362848
1997/5/1,1453.24,605061760,447037216
1997/4/30,1441.19,451694240,434162624
1997/4/28,1410.85,246472288,434600736
1997/4/25,1411.63,405140800,444062528
1997/4/24,1419.09,442349600,446920896
1997/4/23,1420.79,542202880,444276704
1997/4/22,1405.58,496599776,432176864
1997/4/21,1404.7,445371648,425031232
1997/4/18,1386.66,547978496,410862560
1997/4/17,1366.11,421085600,389048864
1997/4/16,1356.5,489199968,392075616
1997/4/15,1342.4,376407040,380719776
1997/4/14,1327.51,310776416,379302688
1997/4/11,1336.53,455507264,385116832
1997/4/10,1320.82,469710464,379033248
1997/4/9,1343.39,411943008,375082528
1997/4/8,1365.05,458265664,378724064
1997/4/7,1354.83,388399424,371875264
1997/4/4,1369.82,448016224,396291552
1997/4/3,1380.7,402686624,388477792
1997/4/2,1375.6,360705152,385116800
1997/4/1,1363.05,389415264,383201856
1997/3/31,1373.26,232841680,379663392
1997/3/28,1378.71,220773360,386171872
1997/3/27,1382.58,466486560,399942912
1997/3/26,1395.7,318862528,396972512
1997/3/25,1392.81,355150848,398347936
1997/3/24,1375.71,397988480,394319328
1997/3/21,1394.48,364253376,394132704
1997/3/19,1381.39,410449568,390006880
1997/3/18,1376.99,466566048,387299680
1997/3/17,1358.75,355533888,384039840
1997/3/14,1353.54,754643776,390634400
1997/3/13,1351.04,330809504,379448928
1997/3/12,1366.58,352272032,397502432
1997/3/11,1369.05,331980832,403243872
1997/3/10,1360.15,336338240,406723232
1997/3/7,1362.29,330469056,410181312
1997/3/6,1354.01,427338784,426153728
1997/3/5,1371.92,421930624,432981344
1997/3/4,1387.94,339494048,434952736
1997/3/3,1379.58,294721760,434106304
1997/2/28,1390.59,395188992,446575104
1997/2/27,1413.39,302365824,444877920
1997/2/26,1416.2,369841600,448236512
1997/2/25,1425.37,417668480,449587872
1997/2/24,1423.3,454452416,442073472
1997/2/21,1425.01,586861888,438438272
1997/2/20,1411.66,601611840,428832832
1997/2/19,1380.24,438393664,418140800
1997/2/18,1381.12,384171296,415190208
1997/2/17,1393.74,388209408,412405152
1997/2/14,1389.88,570055232,412489088
1997/2/13,1382.79,529753056,397045216
1997/2/12,1368.43,451501376,385536064
1997/2/10,1354.89,326797856,379398048
1997/2/7,1341.5,481753856,386896128
1997/2/6,1349.88,369731072,383736640
1997/2/5,1355.4,352744608,389034432
1997/2/4,1375.74,390111840,397341472
1997/2/3,1367.74,304952544,408708928
1997/1/31,1372.48,399924736,441490688
1997/1/30,1345.7,442780320,442436640
1997/1/29,1366.44,441231296,438142944
1997/1/28,1345.88,394134752,427415680
1997/1/27,1326.6,342395168,411673056
1997/1/24,1353.48,389468384,398303648
1997/1/23,1369.75,338397312,390532064
1997/1/22,1378.62,357115968,391229600
1997/1/21,1349.32,359430976,385627232
1997/1/20,1359.17,439269024,383482944
1997/1/17,1388.36,434361440,382796960
1997/1/16,1394.01,449197984,381273728
1997/1/14,1386.58,477350176,372970464
1997/1/13,1383.11,560623744,363447680
1997/1/10,1337.03,796679040,343454560
1997/1/9,1392.18,414114112,345092352
1997/1/8,1433.28,378374880,336552384
1997/1/7,1453.05,280322400,331992608
1997/1/6,1480.86,157995344,335554560
1996/12/30,1470.94,141854032,340714560
1996/12/27,1466.8,272894432,360434048
1996/12/26,1460.01,348860320,365769504
1996/12/25,1469.43,273080416,360843552
1996/12/24,1448.45,327266912,360374144
1996/12/20,1475.84,428979232,353182496
1996/12/19,1469.73,411512736,343778144
1996/12/18,1498.48,324649344,337243520
1996/12/17,1515.42,334508256,341984064
1996/12/16,1511.98,260726880,345370496
1996/12/13,1501.95,821245888,348175008
1996/12/12,1512.43,286014496,311895744
1996/12/11,1524.9,309978208,316776800
1996/12/10,1542.99,333751680,320034144
1996/12/9,1532.77,235395616,312321536
1996/12/6,1517.01,437646528,307863872
1996/12/5,1551.76,352925952,297243264
1996/12/4,1536.36,274971008,290070944
1996/12/3,1535.64,266039504,292512672
1996/12/2,1542.19,219392240,293287680
1996/11/29,1562.8,287913664,295138144
1996/11/28,1568.38,313493536,302451040
1996/11/27,1584.79,395757664,301774944
1996/11/26,1584.79,385304608,296439456
1996/11/25,1578.47,302794592,284256544
1996/11/22,1573.56,277056992,283065696
1996/11/21,1570.61,359230368,283617696
1996/11/20,1572.78,358838080,276391392
1996/11/19,1562.08,218062752,269634592
1996/11/18,1556.33,168530560,268245360
1996/11/15,1564.74,278337632,277692512
1996/11/14,1569.85,245341056,274955456
1996/11/13,1567.78,311596704,277687872
1996/11/12,1576.75,277664736,275345888
1996/11/11,1572.83,247149216,271527104
1996/11/8,1576.65,397606912,282947616
1996/11/7,1561.99,303352320,272690176
1996/11/6,1573.17,315725184,272874848
1996/11/5,1553.8,202561072,274892896
1996/11/1,1557.57,284931776,273860352
1996/10/31,1550.55,285336928,274722688
1996/10/30,1562.88,250836144,271836864
1996/10/29,1572.8,257485840,270747296
1996/10/28,1564.94,197224416,266808752
1996/10/25,1557.76,310237792,271802176
1996/10/24,1571.09,237281856,269912256
1996/10/23,1576.73,286327392,273028672
1996/10/22,1583.81,276466624,276066144
1996/10/21,1597.06,220382880,275510656
1996/10/18,1615.21,418457216,283425632
1996/10/17,1602.57,243745280,279542784
1996/10/16,1600.9,306122432,280796224
1996/10/15,1601.86,345995584,278894464
1996/10/14,1576.25,187073328,278350144
1996/10/11,1571.87,297866368,287075552
1996/10/9,1569.96,242049568,293805600
1996/10/8,1581.72,234492704,305678272
1996/10/7,1590.88,198407808,336683008
1996/10/4,1593.6,272126048,344084704
1996/10/3,1608.02,281888864,347981056
1996/10/2,1620.21,284027904,349789152
1996/10/1,1622.91,331889472,347463392
1996/9/30,1627.55,268134208,345810688
1996/9/27,1622.25,339107840,350488640
1996/9/26,1611.64,360214272,344604000
1996/9/25,1602.37,262546960,338014048
1996/9/24,1589.48,277596032,333698208
1996/9/20,1592.39,337830944,340074144
1996/9/19,1601.89,317954400,332522784
1996/9/18,1597.48,398817056,329121824
1996/9/17,1604.96,420139648,315932320
1996/9/13,1575.75,699563456,301915776
1996/9/12,1554.34,309433248,274018304
1996/9/11,1559.15,330571520,273361920
1996/9/10,1560.23,309010432,273968224
1996/9/9,1542.58,249141328,270081152
1996/9/6,1545.92,307098816,271442688
1996/9/5,1557.8,338303488,265205104
1996/9/4,1540.99,250838608,258994048
1996/9/3,1546.12,261364912,259954768
1996/9/2,1539.67,197809072,260317488
1996/8/30,1543.49,373235008,261411088
1996/8/29,1559.21,224560576,261019552
1996/8/28,1572.12,266940000,265052432
1996/8/27,1583.12,200974688,265639472
1996/8/26,1582.87,209891696,270483104
1996/8/23,1607.3,281101024,271677216
1996/8/22,1613.96,299587808,269041568
1996/8/21,1605.92,339666080,268987968
1996/8/20,1594.86,250704016,265173776
1996/8/19,1591.77,269564384,266118048
1996/8/16,1584.84,213535184,265609088
1996/8/15,1588.79,245137744,277328448
1996/8/14,1589.73,265249248,283722368
1996/8/13,1580.71,266805808,284137920
1996/8/12,1570.52,214213024,286950048
1996/8/9,1567.44,367362048,293782400
1996/8/8,1578.9,285053632,290400256
1996/8/7,1568.44,275745760,288501888
1996/8/6,1584.81,273629056,289207232
1996/8/5,1601.88,227803440,291003264
1996/8/2,1597.97,241566416,291372000
1996/8/1,1597.38,298783904,298012416
1996/7/31,1584.43,282453056,296853088
1996/7/30,1591.26,264868048,299211872
1996/7/29,1598.08,261929920,299093856
1996/7/26,1603.24,389325792,300415264
1996/7/25,1590.44,341046464,293107456
1996/7/24,1581.71,271482368,286627232
1996/7/23,1609.7,308987584,288433376
1996/7/22,1603.23,316698560,287232640
1996/7/19,1630.6,316629760,283973408
1996/7/18,1636.08,256578160,286937024
1996/7/17,1625.54,286325856,297139200
1996/7/16,1626.11,300569472,308020576
1996/7/15,1644.47,233334720,319593312
1996/7/12,1647.25,341172480,333679744
1996/7/11,1660.62,281394048,344725888
1996/7/10,1658.17,317834752,354244000
1996/7/9,1667.32,263098096,366769504
1996/7/8,1669.44,281750720,374119424
1996/7/5,1690.5,279708576,382485472
1996/7/4,1692.29,243843472,430447104
1996/7/3,1698.34,298574240,442650432
1996/7/2,1699.43,290976544,452067808
1996/7/1,1708.21,267810208,453427680
1996/6/28,1712.45,361084224,453052480
1996/6/27,1712.21,409610688,450539136
1996/6/26,1722.13,449546496,442615232
1996/6/25,1715.53,474160416,433516768
1996/6/24,1718.91,444631232,423626528
1996/6/21,1709.6,506864832,420898912
1996/6/20,1700.53,424165344,413986304
1996/6/19,1698.63,505717664,412892928
1996/6/18,1698.16,373346496,411181728
1996/6/17,1692.21,407241600,408463840
1996/6/14,1700.1,999133248,401663392
1996/6/13,1684.85,426893184,359874432
1996/6/12,1684.63,439834752,355724832
1996/6/11,1666.53,311374880,354124800
1996/6/10,1657.92,262182352,359971616
1996/6/7,1659.69,323383904,368438464
1996/6/6,1668.48,290751840,377747008
1996/6/5,1675.1,313069952,395404512
1996/6/4,1675.55,325806848,410119168
1996/6/3,1658.64,403716608,407640128
1996/5/31,1680.57,403175904,402394592
1996/5/30,1673.41,407764736,406290048
1996/5/29,1680.86,480049536,413144704
1996/5/28,1675.23,332578368,410378560
1996/5/27,1658.44,305234560,418069024
1996/5/24,1664.55,372298880,427968384
1996/5/23,1662.1,364649280,432919072
1996/5/22,1683.12,415834240,435312608
1996/5/21,1689.3,399077056,443196192
1996/5/20,1689.04,389185344,462695584
1996/5/17,1684.33,463011808,470416064
1996/5/16,1697.56,555614336,478080192
1996/5/15,1690.16,533789984,472769952
1996/5/14,1652.01,288621472,470175104
1996/5/13,1643.1,325033568,486021312
1996/5/10,1657.94,461607584,501205280
1996/5/9,1664.76,510584448,518431424
1996/5/8,1681.18,438557376,523038848
1996/5/7,1670.47,447935264,552502528
1996/5/2,1685.8,453725344,568805376
1996/5/1,1697.61,446559104,582463360
1996/4/30,1712.42,400552096,593445696
1996/4/26,1718,534087968,589431936
1996/4/25,1714.05,691567872,586316416
1996/4/24,1711.8,504992800,569647872
1996/4/23,1702.61,577973568,577736448
1996/4/22,1696.42,475960960,572264576
1996/4/19,1679.4,494866944,582897152
1996/4/18,1673.31,526314688,584568128
1996/4/17,1677.48,552793408,587205248
1996/4/16,1679.33,719999616,586900160
1996/4/15,1683.01,579695872,570207360
1996/4/12,1672.69,880512192,556964928
1996/4/11,1672.34,692478016,525861600
1996/4/10,1669.71,658595008,511056672
1996/4/9,1664.98,611294528,494804544
1996/4/8,1645.12,340345888,478847616
1996/4/5,1658.73,487354560,486860800
1996/4/4,1642.5,441540224,478840992
1996/4/3,1645.59,626321088,477857312
1996/4/2,1650.02,495895904,458606112
1996/4/1,1649.75,635449408,447669472
1996/3/29,1636.88,519931264,494987264
1996/3/28,1620.69,565872128,491263936
1996/3/27,1619.63,548216704,481814368
1996/3/26,1603.66,469607168,469940224
1996/3/25,1598.54,381060192,456279424
1996/3/22,1584.91,413961696,460458112
1996/3/21,1588.01,470404256,454943328
1996/3/19,1569.73,414813152,446570016
1996/3/18,1558.79,371940512,442988032
1996/3/15,1552.35,460543936,437874400
1996/3/14,1533.89,367057024,429312704
1996/3/13,1524.12,426785472,425767136
1996/3/12,1535.75,337552768,419537632
1996/3/11,1525.48,331846304,419387904
1996/3/8,1543.9,1345216384,415359840
1996/3/7,1530.17,464081248,352429952
1996/3/6,1551.9,424128928,355850240
1996/3/5,1554.08,370104480,357892736
1996/3/4,1556.04,264694864,359556608
1996/3/1,1564.83,443740800,381332384
1996/2/29,1560.46,331239616,393969216
1996/2/28,1547.22,344804768,430683296
1996/2/27,1553.37,361083456,446986368
1996/2/26,1572.12,295236000,457284576
1996/2/23,1568.18,332118656,489046848
1996/2/22,1572.46,313873152,518994880
1996/2/21,1572.71,333342976,546623488
1996/2/20,1589.91,335306912,561692160
1996/2/19,1596.51,271425248,573711168
1996/2/16,1603.74,401268288,583763776
1996/2/15,1610.26,515385568,593623488
1996/2/14,1617.41,454766048,589103424
1996/2/13,1610.23,395062624,587366848
1996/2/9,1620.5,591331648,582710848
1996/2/8,1630.07,633293248,569612992
1996/2/7,1622.14,881951040,557359104
1996/2/6,1602.89,589350784,534428256
1996/2/5,1601,515556224,522554400
1996/2/2,1617.51,771670528,527371168
1996/2/1,1624.52,781338816,507223296
1996/1/31,1613.11,728302848,499098848
1996/1/30,1598.14,559372352,487442784
1996/1/29,1593.22,515592192,484658400
1996/1/26,1597.14,422214592,498872352
1996/1/25,1583.64,549164096,499498304
1996/1/24,1573.63,447584288,477997632
1996/1/23,1564.1,428717824,479446080
1996/1/22,1570.39,325222208,487559648
1996/1/19,1585.52,394863616,491504384
1996/1/18,1587.31,449484896,491924480
1996/1/17,1605.01,537988608,506268256
1996/1/16,1603.08,411243136,508655872
1996/1/12,1592.21,587807424,515480288
1996/1/11,1599.98,469452576,500821312
1996/1/10,1617.45,659472192,492170752
1996/1/9,1622.83,553461696,479116672
1996/1/8,1621.42,517606560,477367040
1996/1/5,1632.03,728801600,473381216
1996/1/4,1631.06,431604000,452261760
1995/12/29,1577.7,226653936,447849024
1995/12/28,1572.42,469310976,503344864
1995/12/27,1585.87,550421312,519383680
1995/12/26,1577.28,384393440,513949248
1995/12/25,1573.61,401164704,514837184
1995/12/22,1568.72,664641792,518795008
1995/12/21,1560.45,573802752,510069824
1995/12/20,1544.98,513609152,502211904
1995/12/19,1520.12,367922880,493102592
1995/12/18,1531.66,339694048,499985696
1995/12/15,1531.09,463661344,502886400
1995/12/14,1539.07,527217248,490379584
1995/12/13,1527.86,457819200,480141440
1995/12/12,1529.41,412009760,483194528
1995/12/11,1523.66,365412832,483695936
1995/12/8,1527.34,1059091328,482988864
1995/12/7,1536.91,709893248,434801216
1995/12/6,1510.38,468905152,412655328
1995/12/5,1502.26,397712224,401187008
1995/12/4,1502.71,460532192,394839296
1995/12/1,1497.65,533763936,386493760
1995/11/30,1482.21,455934048,374913856
1995/11/29,1464.31,376969280,370412096
1995/11/28,1473.69,471169472,368975904
1995/11/27,1463.66,383204608,364563136
1995/11/24,1442.08,276059264,365522464
1995/11/22,1445.06,373645088,368252512
1995/11/21,1454.44,503615552,362603008
1995/11/20,1456.38,419530912,345316032
1995/11/17,1439.26,354806720,341608000
1995/11/16,1424.85,336276768,341752384
1995/11/15,1411.67,377704672,339524512
1995/11/14,1420.77,296880416,337438368
1995/11/13,1420.75,302496480,337424544
1995/11/10,1424.35,335349248,341320896
1995/11/9,1427.37,360065120,338642752
1995/11/8,1427.92,388407968,331958784
1995/11/7,1435.18,355426208,326613312
1995/11/6,1435.94,404977856,321129120
1995/11/2,1435.52,397594688,314337920
1995/11/1,1405.95,317010176,306341760
1995/10/31,1411.14,288902336,303442368
1995/10/30,1398.36,244310768,301119456
1995/10/27,1388.43,363910368,310174880
1995/10/26,1415.04,356972928,303449056
1995/10/25,1433.66,302858400,304244480
1995/10/24,1438.87,346412608,300882752
1995/10/23,1445.16,296672800,290776096
1995/10/20,1445.73,360941728,290252864
1995/10/19,1434.27,295177408,284872864
1995/10/18,1424.95,259805472,286610176
1995/10/17,1431.61,308226080,285120800
1995/10/16,1431.28,273163328,282332960
1995/10/13,1425.24,303109696,290480192
1995/10/12,1426.12,277652320,292686784
1995/10/11,1427.04,273519232,304476384
1995/10/9,1453.04,254058688,309102880
1995/10/6,1468.31,380142336,321712288
1995/10/5,1456.33,263022736,335132768
1995/10/4,1451.99,368904288,352774784
1995/10/3,1444.46,252432640,372191872
1995/10/2,1422.07,194812896,398945600
1995/9/29,1438.16,288824160,478993504
1995/9/28,1435.77,280241472,484130752
1995/9/27,1443.15,321237440,500806336
1995/9/26,1420.48,237464592,502777824
1995/9/25,1408,266408368,511554720
1995/9/22,1412.43,395371776,521440480
1995/9/21,1438.01,336208960,522200960
1995/9/20,1450.17,454496384,531792096
1995/9/19,1464.16,342916320,532429856
1995/9/18,1460.55,443200128,525988096
1995/9/14,1481.07,581449216,517429184
1995/9/13,1468.91,527653184,502566656
1995/9/12,1455.59,660160384,494680480
1995/9/11,1454.92,653738816,488701376
1995/9/8,1436.66,1395531264,477582272
1995/9/7,1405.6,365882816,423561600
1995/9/6,1404.67,530375296,451374240
1995/9/5,1408.01,350809824,488640832
1995/9/4,1410.23,369118144,505054048
1995/9/1,1425.04,414694592,504592480
1995/8/31,1427.58,406779264,504916416
1995/8/30,1422.45,480075904,500701344
1995/8/29,1433.46,464062592,491015136
1995/8/28,1413.29,246289968,479816704
1995/8/25,1410.24,314816384,479152416
1995/8/24,1417.04,358511616,481113184
1995/8/23,1409.19,409360352,499213440
1995/8/22,1418.33,570473600,494515264
1995/8/21,1420.59,486952480,473614400
1995/8/18,1433.32,585221376,462658784
1995/8/17,1441.42,783072000,444468960
1995/8/16,1449.01,1089374464,416452192
1995/8/15,1394.86,597008192,362736480
1995/8/14,1357.08,362194240,343252608
1995/8/11,1349.56,419553632,335429600
1995/8/10,1345.11,343553216,330798240
1995/8/9,1349.53,334783072,329322880
1995/8/8,1347.99,296085888,328622336
1995/8/7,1336.32,236325552,334757888
1995/8/4,1340.61,344228096,347754592
1995/8/3,1351.37,630015616,354555328
1995/8/2,1330.99,338887456,352601248
1995/8/1,1314.15,256960688,372693440
1995/7/31,1336.1,322618336,385342816
1995/7/28,1327.61,312374016,407798400
