,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1808,2017/3/13,0.74681896,-1.5636591,-0.27468768,-1.2463803,-0.8702238,-1.5426899,-1.190035,-2.3027506,0.11544298,0.37232697,-0.53043413
1809,2017/3/14,0.7270758,-1.5581,-0.27214605,-1.2266632,-0.8885743,-1.5410665,-1.2044022,-2.3016124,0.12358278,0.368425,-0.5405216
1810,2017/3/15,0.7241663,-1.5525393,-0.26960376,-1.2069411,-0.9069295,-1.5394427,-1.218773,-2.3004742,0.13172469,0.3645221,-0.55061173
1811,2017/3/16,0.6855366,-1.5469804,-0.26706213,-1.1872241,-0.9252801,-1.5378193,-1.2331402,-2.2993362,0.1398645,0.3606202,-0.5606992
1812,2017/3/17,0.6115016,-1.5414212,-0.26452047,-1.167507,-0.9436306,-1.5361958,-1.2475073,-2.298198,0.14800432,0.3567183,-0.5707867
1813,2017/3/20,0.6331554,-1.5100322,-0.2583137,-1.143485,-0.9224736,-1.507693,-1.2662361,-2.2979038,0.15628403,0.3832274,-0.5887744
1814,2017/3/21,0.6697719,-1.499121,-0.25628826,-1.1365508,-0.91309524,-1.4974715,-1.2717342,-2.2979012,0.15855095,0.39322966,-0.5943949
1815,2017/3/22,0.6702322,-1.4962846,-0.2535239,-1.1346655,-0.90394086,-1.4942889,-1.2684469,-2.2952816,0.15992816,0.3990115,-0.60314643
1816,2017/3/23,0.92806035,-1.5047501,-0.24972531,-1.1398468,-0.89509994,-1.5009583,-1.2528629,-2.289,0.16006015,0.39888626,-0.6162801
1817,2017/3/24,0.9387111,-1.5132179,-0.24592575,-1.1450293,-0.8862568,-1.5076295,-1.2372751,-2.282717,0.16019219,0.39876103,-0.62941724
1818,2017/3/27,0.93051267,-1.5251122,-0.25063202,-1.1472973,-0.8739112,-1.546225,-1.1973033,-2.2681503,0.15494421,0.4109034,-0.66194844
1819,2017/3/28,0.9020246,-1.5211344,-0.26167408,-1.1402432,-0.8781354,-1.5700284,-1.1879647,-2.26581,0.14987406,0.4223163,-0.6687534
1820,2017/3/29,0.8951706,-1.5171576,-0.27271327,-1.1331909,-0.88235843,-1.5938257,-1.1786284,-2.2634706,0.1448052,0.43372628,-0.67555666
1821,2017/3/30,0.8951706,-1.5131807,-0.28375247,-1.1261387,-0.88658154,-1.617623,-1.1692923,-2.261131,0.13973635,0.44513622,-0.68235993
1822,2017/3/31,0.9295909,-1.515796,-0.27498436,-1.118944,-0.8949852,-1.618061,-1.1743988,-2.2562718,0.14289792,0.45275036,-0.6793437
1823,2017/4/3,0.944398,-1.5301062,-0.22925554,-1.0972186,-0.9242978,-1.5964701,-1.2038819,-2.2392232,0.1604539,0.4718728,-0.66066587
1824,2017/4/4,1.0205401,-1.5358081,-0.22239818,-1.090986,-0.934018,-1.5883777,-1.2080245,-2.2245634,0.16328214,0.47581148,-0.65758
1825,2017/4/5,1.076512,-1.5427861,-0.22701722,-1.0861337,-0.94367,-1.579059,-1.2043867,-2.1976151,0.16197217,0.47641718,-0.6587914
1826,2017/4/6,1.0463668,-1.5497658,-0.23163748,-1.0812802,-0.95332444,-1.5697379,-1.2007478,-2.1706595,0.16066185,0.47702307,-0.66000307
1827,2017/4/7,1.0589802,-1.5567439,-0.23625654,-1.0764279,-0.9629764,-1.5604191,-1.1971099,-2.143711,0.15935187,0.4776288,-0.6612145
1828,2017/4/10,1.0529389,-1.5646095,-0.26546267,-1.0643098,-0.9498217,-1.5494738,-1.1871407,-2.1218307,0.17331594,0.4776805,-0.61664176
1829,2017/4/11,1.0126612,-1.5653365,-0.27742204,-1.0606245,-0.93933237,-1.5482919,-1.1839548,-2.1230862,0.18056421,0.4774418,-0.5947973
1830,2017/4/12,1.0380473,-1.5660634,-0.28938138,-1.0569391,-0.9288431,-1.5471101,-1.1807691,-2.124342,0.18781248,0.47720307,-0.5729528
1831,2017/4/13,1.0459502,-1.5723044,-0.2911161,-1.0399314,-0.9276426,-1.5380702,-1.1795468,-2.1289878,0.18338147,0.47905344,-0.5568149
1832,2017/4/17,1.0459683,-1.5985652,-0.2858406,-0.965508,-0.9322644,-1.5021068,-1.1728927,-2.1460195,0.15579209,0.48522612,-0.49482965
1833,2017/4/18,0.9417852,-1.5932143,-0.28612018,-0.968886,-0.9284737,-1.5143647,-1.1623347,-2.1380422,0.15926039,0.47866184,-0.46957135
1834,2017/4/19,0.90004325,-1.587862,-0.2863998,-0.9722648,-0.924682,-1.5266262,-1.151774,-2.130063,0.16272956,0.47209585,-0.44430655
1835,2017/4/20,0.94579595,-1.582511,-0.2866794,-0.97564274,-0.92089134,-1.5388844,-1.1412162,-2.1220858,0.16619785,0.46553162,-0.41904825
1836,2017/4/21,0.92649263,-1.5759327,-0.2871951,-0.9780619,-0.9164669,-1.5511291,-1.1311848,-2.114382,0.16989055,0.45879617,-0.39658013
1837,2017/4/24,0.96053004,-1.5215422,-0.2954089,-0.95824724,-0.8852965,-1.5874882,-1.1159558,-2.0989907,0.18730637,0.43375474,-0.40795478
1838,2017/4/25,0.9450786,-1.5034136,-0.29814664,-0.951643,-0.8749074,-1.5996069,-1.11088,-2.0938609,0.19311115,0.4254083,-0.411746
1839,2017/4/26,0.9412699,-1.5031561,-0.29961005,-0.94817775,-0.86898607,-1.5961535,-1.1075262,-2.083749,0.20630696,0.41808677,-0.4101886
1840,2017/4/27,0.93108416,-1.5084043,-0.30068126,-0.9456788,-0.8644397,-1.5879014,-1.1047019,-2.0721,0.22178324,0.41107905,-0.4069829
1841,2017/4/28,0.9309551,-1.5136511,-0.30175218,-0.9431805,-0.8598945,-1.5796516,-1.1018783,-2.0604537,0.23725551,0.40407312,-0.40377808
1842,2017/5/1,0.898191,-1.5310097,-0.32186615,-0.9446924,-0.8459306,-1.5839994,-1.0868421,-2.0394824,0.25513643,0.37816542,-0.39464235
1843,2017/5/2,0.88589716,-1.5373873,-0.33473468,-0.94848037,-0.84115493,-1.5960578,-1.0794349,-2.0375824,0.25069407,0.36774445,-0.39177084
1844,2017/5/3,0.90892696,-1.5437633,-0.34759986,-0.95226735,-0.83638054,-1.6081133,-1.0720296,-2.035683,0.24625286,0.35732612,-0.3889001
1845,2017/5/4,0.9546367,-1.5489433,-0.35911298,-0.95579904,-0.831514,-1.6180636,-1.0646431,-2.0337734,0.24213624,0.34852594,-0.38602054
1846,2017/5/5,0.932061,-1.5435321,-0.35865337,-0.95706934,-0.82583106,-1.6093742,-1.0574222,-2.0317721,0.24089356,0.35405403,-0.38306287
1847,2017/5/8,0.8851361,-1.5272974,-0.35727432,-0.96088064,-0.80878085,-1.5833035,-1.0357578,-2.0257678,0.23716524,0.37063974,-0.3741891
1848,2017/5/9,0.8752165,-1.5199109,-0.3594389,-0.94791067,-0.80225635,-1.586667,-1.0279322,-2.0265248,0.24193986,0.37868786,-0.36796907
1849,2017/5/10,0.9031169,-1.5119323,-0.3623883,-0.93068135,-0.7954786,-1.5936334,-1.0199239,-2.0281062,0.24851409,0.38749123,-0.3607723
1850,2017/5/11,0.9440668,-1.5039556,-0.36533695,-0.91345644,-0.78870255,-1.6005981,-1.0119176,-2.0296872,0.25508663,0.3962923,-0.35357746
1851,2017/5/12,0.8661197,-1.4959788,-0.3682856,-0.8962316,-0.7819265,-1.6075628,-1.0039115,-2.0312681,0.26165918,0.4050934,-0.34638262
1852,2017/5/15,0.891982,-1.4588418,-0.40062517,-0.89258516,-0.77410567,-1.570375,-1.0199994,-2.0110724,0.27483714,0.41456836,-0.31818256
1853,2017/5/16,0.872074,-1.4454501,-0.41320723,-0.8950564,-0.7724589,-1.5535219,-1.0284399,-2.0024266,0.2787273,0.41642693,-0.3082757
1854,2017/5/17,0.8316091,-1.4310697,-0.42442697,-0.8956487,-0.77220803,-1.5397825,-1.0368905,-1.996404,0.28310958,0.41879165,-0.30038035
1855,2017/5/18,0.8659893,-1.4084275,-0.42426372,-0.8805418,-0.78361845,-1.5520576,-1.0454236,-2.0122938,0.29160327,0.4253854,-0.30929074
1856,2017/5/19,0.9321163,-1.3857793,-0.42410046,-0.86543083,-0.79503185,-1.5643361,-1.0539589,-2.0281878,0.30009916,0.4319808,-0.31820345
1857,2017/5/22,0.89715344,-1.3476087,-0.42246005,-0.8301743,-0.8202711,-1.5988059,-1.0816035,-2.0490494,0.31654423,0.44376063,-0.339297
1858,2017/5/23,0.8854517,-1.3633475,-0.4208123,-0.8280469,-0.8200842,-1.6080456,-1.0927774,-2.0303602,0.31338328,0.44003403,-0.3409369
1859,2017/5/24,0.8880683,-1.3790824,-0.41916505,-0.82592016,-0.81989753,-1.6172827,-1.1039484,-2.0116763,0.31022316,0.4363084,-0.34257635
1860,2017/5/25,0.86561704,-1.3948171,-0.41751778,-0.8237934,-0.8197108,-1.6265199,-1.1151193,-1.9929919,0.30706304,0.4325828,-0.34421584
1861,2017/5/26,0.89919126,-1.4041036,-0.41728547,-0.8277198,-0.8127143,-1.6350095,-1.1234826,-1.9794964,0.3078295,0.43277654,-0.34730738
1862,2017/5/30,0.8556307,-1.4080291,-0.4206224,-0.871448,-0.75177777,-1.665843,-1.1428751,-1.9520636,0.3296532,0.45197272,-0.36751413
1863,2017/5/31,0.8507438,-1.4012276,-0.39699838,-0.8622991,-0.7468021,-1.6789358,-1.1478271,-1.9499363,0.32710844,0.44617322,-0.37742144
1864,2017/6/1,0.7295279,-1.3944242,-0.37336826,-0.8531478,-0.74182516,-1.6920319,-1.1527803,-1.9478083,0.32456297,0.44037217,-0.38733128
1865,2017/6/2,0.6733189,-1.3876226,-0.3497442,-0.84399885,-0.7368494,-1.7051244,-1.1577322,-1.9456807,0.32201815,0.43457264,-0.39723855
1866,2017/6/5,0.7683361,-1.3605306,-0.32340774,-0.80909693,-0.75777054,-1.7518625,-1.1698798,-1.9278806,0.33792448,0.42086643,-0.39648587
1867,2017/6/6,0.74498004,-1.3499756,-0.32479241,-0.7957636,-0.77292323,-1.769142,-1.1733105,-1.9193429,0.34859738,0.4171409,-0.38928124
1868,2017/6/7,0.7429699,-1.3394204,-0.3261771,-0.78243023,-0.7880758,-1.7864215,-1.1767411,-1.9108051,0.35927027,0.41341534,-0.38207662
1869,2017/6/8,0.7118865,-1.3409061,-0.32656136,-0.7811606,-0.7995887,-1.7954999,-1.1722847,-1.8987387,0.3625431,0.40723306,-0.38223824
1870,2017/6/9,0.7152777,-1.3571566,-0.32571903,-0.79468286,-0.80664164,-1.7945249,-1.158156,-1.8823426,0.35674295,0.39803678,-0.39143217
1871,2017/6/12,0.742306,-1.4036753,-0.32384312,-0.8353309,-0.82619005,-1.7922776,-1.1194078,-1.8347001,0.3393281,0.37103587,-0.4190571
1872,2017/6/13,0.7164965,-1.4010684,-0.3285253,-0.8496275,-0.8196106,-1.7970558,-1.1360862,-1.8313332,0.33336896,0.36677524,-0.42867616
1873,2017/6/14,0.8124375,-1.398461,-0.33320874,-0.86392784,-0.8130294,-1.8018354,-1.1527689,-1.8279654,0.3274083,0.36251354,-0.43829775
1874,2017/6/15,0.83604264,-1.3958541,-0.33789098,-0.87822455,-0.80644995,-1.8066137,-1.1694472,-1.8245984,0.32144916,0.3582529,-0.44791684
1875,2017/6/16,0.83250725,-1.3932472,-0.3425732,-0.8925212,-0.79987055,-1.8113922,-1.1861255,-1.8212315,0.31549,0.35399228,-0.45753595
1876,2017/6/19,0.81453913,-1.4067404,-0.32829782,-0.9333577,-0.8121196,-1.8132619,-1.2013017,-1.8211305,0.3372389,0.3702118,-0.4718068
1877,2017/6/20,0.74348193,-1.411783,-0.32281548,-0.9469161,-0.81702036,-1.8135662,-1.2054685,-1.8213526,0.3455013,0.3763595,-0.47619027
1878,2017/6/21,0.78431976,-1.4096262,-0.3248761,-0.95428574,-0.8239182,-1.8207197,-1.2139281,-1.8203082,0.35351098,0.37832427,-0.47739077
1879,2017/6/22,0.7828306,-1.3988329,-0.335986,-0.9542333,-0.8332139,-1.8360915,-1.2275401,-1.8177443,0.36121958,0.3752716,-0.47477323
1880,2017/6/23,0.69213396,-1.3880424,-0.34709305,-0.9541807,-0.8425071,-1.8514593,-1.2411486,-1.8151813,0.36892623,0.37221974,-0.47215635
1881,2017/6/26,0.69492394,-1.3810368,-0.35716453,-0.97065854,-0.8603461,-1.8639466,-1.2828965,-1.8105779,0.39743233,0.3642878,-0.4677058
1882,2017/6/27,0.73372674,-1.3928337,-0.34756893,-0.98542094,-0.86069965,-1.8493807,-1.2973301,-1.8107625,0.40993774,0.36232495,-0.46811622
1883,2017/6/28,0.76716465,-1.4046277,-0.3379758,-1.0001795,-0.86105305,-1.8348186,-1.31176,-1.8109472,0.42244,0.36036256,-0.46852654
1884,2017/6/29,0.7708485,-1.4164215,-0.32838264,-1.0149381,-0.8614065,-1.8202566,-1.3261899,-1.8111317,0.4349422,0.3584002,-0.46893683
1885,2017/6/30,0.7226825,-1.4184111,-0.34097552,-1.0319743,-0.8582784,-1.8039858,-1.3353665,-1.8147974,0.44083053,0.35762417,-0.46541744
1886,2017/7/3,0.68764085,-1.4166381,-0.39627755,-1.0848856,-0.8461438,-1.7538203,-1.3587505,-1.8285444,0.45327413,0.3562327,-0.4517551
1887,2017/7/5,0.741035,-1.4068257,-0.41052407,-1.1099937,-0.84495145,-1.7460024,-1.3766491,-1.8183635,0.43196645,0.34560195,-0.46255058
1888,2017/7/6,0.70666313,-1.4003248,-0.41346514,-1.1206669,-0.8456302,-1.7468307,-1.3860241,-1.8096982,0.41584253,0.33849388,-0.4716264
1889,2017/7/7,0.7200946,-1.3938241,-0.41640615,-1.13134,-0.84630907,-1.7476587,-1.3953991,-1.801033,0.39971858,0.33138585,-0.48070222
1890,2017/7/10,0.7977447,-1.4302568,-0.40798658,-1.0785872,-0.8227085,-1.7424283,-1.36642,-1.7860634,0.37742722,0.3276354,-0.47268426
1891,2017/7/11,0.79471564,-1.4500318,-0.40282768,-1.0494381,-0.8113445,-1.7396324,-1.34897,-1.7825788,0.37355626,0.3287833,-0.46520284
1892,2017/7/12,0.81318814,-1.4698067,-0.3976688,-1.0202892,-0.7999806,-1.7368366,-1.3315201,-1.7790941,0.3696853,0.32993117,-0.45772144
1893,2017/7/13,0.72405213,-1.4747789,-0.39246196,-1.0081577,-0.80933124,-1.7294778,-1.3308315,-1.7887951,0.36017275,0.3456896,-0.44352642
1894,2017/7/14,0.6573136,-1.4759824,-0.3872416,-1.0003572,-0.82396,-1.7209549,-1.3344121,-1.8018568,0.34922096,0.3651731,-0.4276179
1895,2017/7/17,0.6048424,-1.4794055,-0.37875056,-0.9772148,-0.85643566,-1.7108488,-1.3448904,-1.8266277,0.32150173,0.41981208,-0.38457814
1896,2017/7/18,0.6901268,-1.4802077,-0.38892746,-0.9699577,-0.8465715,-1.735534,-1.3479116,-1.8087404,0.32156748,0.43113822,-0.37871104
1897,2017/7/19,0.7116007,-1.48101,-0.39910167,-0.9627025,-0.83670986,-1.7602129,-1.3509322,-1.7908578,0.32163316,0.44246143,-0.37284547
1898,2017/7/20,0.7546429,-1.4818121,-0.40927595,-0.9554473,-0.82684827,-1.7848917,-1.3539528,-1.7729752,0.32169887,0.45378467,-0.3669799
1899,2017/7/21,0.71171504,-1.4812313,-0.41659483,-0.94785136,-0.8182061,-1.8053232,-1.3568152,-1.7573019,0.32116702,0.46400514,-0.3603123
1900,2017/7/24,0.68126875,-1.4526792,-0.38319105,-0.9184551,-0.8159216,-1.7842705,-1.3623363,-1.7531165,0.3079859,0.47328752,-0.32475877
1901,2017/7/25,0.6380519,-1.4431626,-0.3720574,-0.9086573,-0.8151602,-1.7772536,-1.3641765,-1.7517215,0.3035926,0.47638142,-0.31290865
1902,2017/7/26,0.69954574,-1.4487212,-0.3772326,-0.9134336,-0.82535017,-1.7690095,-1.3623937,-1.7452165,0.30057204,0.46679673,-0.30081385
1903,2017/7/27,0.6670864,-1.4579926,-0.38642445,-0.9217993,-0.83823895,-1.7604612,-1.3597184,-1.7374516,0.29788867,0.4540881,-0.2886557
1904,2017/7/28,0.6787795,-1.4672618,-0.3956139,-0.9301628,-0.8511244,-1.7519152,-1.3570439,-1.7296885,0.29520598,0.44138274,-0.2765007
1905,2017/7/31,0.66693294,-1.4793804,-0.39650002,-0.9485568,-0.8449594,-1.7283952,-1.351646,-1.693708,0.28115204,0.43074694,-0.28459436
1906,2017/8/1,0.63323253,-1.477984,-0.38755155,-0.952367,-0.8273769,-1.7212903,-1.3507566,-1.6773195,0.27438754,0.43672246,-0.30272853
1907,2017/8/2,0.56965435,-1.4765875,-0.37860313,-0.95617723,-0.8097944,-1.7141855,-1.3498673,-1.6609311,0.267623,0.442698,-0.3208627
1908,2017/8/3,0.59974676,-1.4751611,-0.37036908,-0.9586583,-0.79560924,-1.7077774,-1.3496099,-1.647849,0.26115495,0.4476628,-0.3371217
1909,2017/8/4,0.634081,-1.4735496,-0.36654434,-0.95293504,-0.80239284,-1.7056699,-1.3532531,-1.6551738,0.2565165,0.44638914,-0.34180677
1910,2017/8/7,0.6771513,-1.4687146,-0.35506913,-0.9357637,-0.82274526,-1.699347,-1.3641838,-1.6771498,0.24259998,0.44256768,-0.35586318
1911,2017/8/8,0.6504697,-1.4737387,-0.36015427,-0.9389025,-0.8204229,-1.7009288,-1.3563763,-1.6728581,0.2501667,0.43793324,-0.34692273
1912,2017/8/9,0.6329047,-1.4803421,-0.36735982,-0.94414973,-0.81593406,-1.7033885,-1.3458431,-1.6658024,0.26063824,0.43249825,-0.33473933
1913,2017/8/10,0.65781313,-1.486944,-0.37456352,-0.94939566,-0.8114464,-1.7058473,-1.3353127,-1.6587485,0.27110708,0.42706466,-0.32255906
1914,2017/8/11,0.6843886,-1.4935457,-0.3817672,-0.9546416,-0.80695885,-1.7083064,-1.3247824,-1.6516947,0.2815759,0.42163107,-0.3103788
1915,2017/8/14,0.684446,-1.558738,-0.41476583,-0.9333894,-0.7929849,-1.7262074,-1.3040045,-1.6819452,0.30860946,0.43169057,-0.3113394
1916,2017/8/15,0.7747191,-1.5836653,-0.4265668,-0.92369926,-0.78829145,-1.7329155,-1.2978415,-1.6956512,0.31731153,0.43690115,-0.3143025
1917,2017/8/16,0.80742455,-1.6063651,-0.4370726,-0.91422856,-0.7854049,-1.7407649,-1.2932296,-1.7083055,0.32727838,0.4426195,-0.31452364
1918,2017/8/17,0.82726616,-1.6159139,-0.43993214,-0.9060532,-0.7931863,-1.7553512,-1.2977754,-1.714752,0.34471214,0.45133555,-0.2985567
1919,2017/8/18,0.83351755,-1.6254654,-0.44279242,-0.89787567,-0.8009696,-1.7699412,-1.3023225,-1.7212002,0.3621504,0.46005386,-0.28258562
1920,2017/8/21,0.813038,-1.6417117,-0.44768932,-0.88324714,-0.8103161,-1.8050747,-1.298018,-1.7419167,0.39885724,0.4796625,-0.23961341
1921,2017/8/22,0.8340039,-1.6360127,-0.4460217,-0.8872421,-0.8008846,-1.809057,-1.2804991,-1.7500587,0.3971169,0.48033828,-0.22970381
1922,2017/8/23,0.84230447,-1.6303151,-0.44435447,-0.89123595,-0.79145557,-1.8130379,-1.2629845,-1.7581983,0.39537698,0.48101377,-0.21979675
1923,2017/8/24,0.8317775,-1.6246173,-0.44268727,-0.8952298,-0.7820265,-1.8170191,-1.2454702,-1.766338,0.39363706,0.4816894,-0.20988968
1924,2017/8/25,0.8579982,-1.6139789,-0.45270696,-0.89251614,-0.7770277,-1.8168151,-1.2421994,-1.7652636,0.3882974,0.49065268,-0.20885825
1925,2017/8/28,0.8614082,-1.5661166,-0.52048177,-0.8627293,-0.7763263,-1.8026987,-1.2783504,-1.7323068,0.36066082,0.54428893,-0.23440501
1926,2017/8/29,0.8546797,-1.5515578,-0.54276687,-0.85465884,-0.7747741,-1.7993454,-1.289013,-1.7227528,0.35074422,0.55916077,-0.24135265
1927,2017/8/30,0.85201246,-1.5448813,-0.56332994,-0.8570929,-0.7657671,-1.8036346,-1.2918353,-1.7212877,0.3368398,0.55703837,-0.23943816
1928,2017/8/31,0.8869735,-1.538203,-0.5838982,-0.85952747,-0.75675786,-1.807925,-1.2946583,-1.7198222,0.3229318,0.5549153,-0.2375232
1929,2017/9/1,0.9026726,-1.5315264,-0.60446125,-0.8619614,-0.7477509,-1.8122143,-1.2974806,-1.718357,0.3090274,0.5527929,-0.23560871
1930,2017/9/5,0.9601997,-1.4996722,-0.61608565,-0.84701234,-0.7028897,-1.818651,-1.2872412,-1.7876806,0.31268948,0.5419072,-0.26523584
1931,2017/9/6,0.9745722,-1.4911699,-0.6115926,-0.8406894,-0.69075,-1.8191366,-1.2824264,-1.8128859,0.31981492,0.538935,-0.27654785
1932,2017/9/7,0.98013675,-1.4835892,-0.6151631,-0.82841164,-0.68388915,-1.821389,-1.2799153,-1.8214822,0.32690015,0.5383696,-0.28506577
1933,2017/9/8,0.96030986,-1.4769762,-0.6272231,-0.80986166,-0.68258345,-1.825501,-1.279829,-1.8125952,0.3339448,0.54033774,-0.29064447
1934,2017/9/11,0.99441105,-1.4566516,-0.6597745,-0.75740665,-0.6801237,-1.8390493,-1.2777203,-1.7903181,0.35413486,0.5441885,-0.3056934
1935,2017/9/12,0.9757257,-1.4468876,-0.6485852,-0.7592899,-0.688171,-1.8509662,-1.2657526,-1.8095431,0.3551498,0.53297526,-0.30046207
1936,2017/9/13,0.9888585,-1.4371212,-0.637393,-0.7611736,-0.6962206,-1.862886,-1.2537818,-1.8287731,0.356165,0.5217591,-0.29522938
1937,2017/9/14,0.96742654,-1.4273572,-0.62620366,-0.7630568,-0.704268,-1.8748028,-1.241814,-1.8479981,0.35717994,0.51054585,-0.28999808
1938,2017/9/15,0.9831733,-1.4175932,-0.61501443,-0.76494,-0.71231544,-1.8867197,-1.2298462,-1.8672231,0.3581949,0.49933255,-0.28476676
1939,2017/9/18,0.9797891,-1.3919517,-0.63855034,-0.67399585,-0.73826003,-1.9048654,-1.2317073,-1.8729823,0.3974405,0.53564626,-0.2665677
1940,2017/9/19,0.97797734,-1.383481,-0.64757997,-0.6416794,-0.7469448,-1.9105482,-1.2331113,-1.8738245,0.41127238,0.5492013,-0.26044992
1941,2017/9/20,0.9811247,-1.3757415,-0.6517638,-0.62538683,-0.7526208,-1.9096198,-1.2355286,-1.874157,0.41362828,0.55496097,-0.25064963
1942,2017/9/21,0.98386824,-1.3687532,-0.650957,-0.62559694,-0.75519896,-1.9018811,-1.2389905,-1.873965,0.40416294,0.5526918,-0.23705333
1943,2017/9/22,1.0055568,-1.3617666,-0.65015036,-0.6258069,-0.7577764,-1.8941443,-1.2424517,-1.8737727,0.3947,0.5504231,-0.22346056
1944,2017/9/25,0.973455,-1.3719904,-0.6494528,-0.63523525,-0.74521,-1.8774586,-1.2461675,-1.8868027,0.39176267,0.5474817,-0.20129967
1945,2017/9/26,0.97896564,-1.3918657,-0.65012956,-0.6430247,-0.7303015,-1.8753406,-1.243886,-1.8983316,0.4042228,0.5485416,-0.20374161
1946,2017/9/27,0.9858794,-1.4117358,-0.6508063,-0.65081203,-0.7153969,-1.8732231,-1.2416049,-1.9098579,0.41667968,0.5496012,-0.20618297
1947,2017/9/28,0.9892057,-1.4316059,-0.65148294,-0.65859944,-0.7004922,-1.8711056,-1.2393239,-1.9213839,0.42913657,0.55066085,-0.20862429
1948,2017/9/29,0.95397544,-1.4311004,-0.6515124,-0.65877557,-0.7053765,-1.8782678,-1.2261214,-1.9256527,0.43390122,0.5468377,-0.2086102
1949,2017/10/2,1.0374669,-1.4170262,-0.65120184,-0.65461326,-0.7322267,-1.905476,-1.1797798,-1.9339876,0.4434558,0.53235805,-0.20705467
1950,2017/10/3,1.0646728,-1.4152501,-0.6517256,-0.6475575,-0.7313143,-1.9095235,-1.1749597,-1.9322475,0.44234487,0.53177077,-0.20463458
1951,2017/10/4,1.0826218,-1.4164114,-0.6528817,-0.634786,-0.7204607,-1.9085107,-1.1808492,-1.9259522,0.43690366,0.5354561,-0.20029697
1952,2017/10/5,1.1037912,-1.4175727,-0.6540375,-0.62201786,-0.70961,-1.9074981,-1.1867374,-1.9196588,0.4314639,0.53914064,-0.19596048
1953,2017/10/6,1.1457666,-1.4187338,-0.65519327,-0.60924965,-0.6987592,-1.9064856,-1.1926254,-1.913365,0.42602408,0.54282504,-0.19162397
1954,2017/10/9,1.1304036,-1.4175191,-0.6422646,-0.5868484,-0.6926526,-1.9303327,-1.2157156,-1.892168,0.42328167,0.5440953,-0.20212916
1955,2017/10/10,1.132478,-1.4165118,-0.6358533,-0.58142126,-0.6940082,-1.9417279,-1.224107,-1.8848063,0.42410848,0.54326427,-0.20864546
1956,2017/10/11,1.1188759,-1.4155045,-0.6294419,-0.57599413,-0.6953637,-1.9531232,-1.2324984,-1.8774445,0.42493525,0.5424332,-0.21516177
1957,2017/10/12,1.076476,-1.4152093,-0.63854903,-0.5685925,-0.6884023,-1.9491541,-1.2428532,-1.8772628,0.42423224,0.55820984,-0.21992259
1958,2017/10/13,1.0697467,-1.4150548,-0.65072554,-0.56079865,-0.6797954,-1.9421475,-1.2535987,-1.8785002,0.4232267,0.5772729,-0.22433773
1959,2017/10/16,0.99251205,-1.4119719,-0.68100244,-0.5453376,-0.6574682,-1.9258013,-1.2811999,-1.8799106,0.41684526,0.62566894,-0.24462521
1960,2017/10/17,0.958199,-1.4066128,-0.68077576,-0.5532669,-0.65578854,-1.9280684,-1.2827531,-1.8765769,0.40915325,0.62729234,-0.26303744
1961,2017/10/18,0.9227839,-1.401255,-0.68054914,-0.56119406,-0.65410936,-1.930335,-1.2843058,-1.873244,0.40146324,0.6289153,-0.28144497
1962,2017/10/19,0.8892185,-1.3958974,-0.6803225,-0.56912136,-0.6524302,-1.9326015,-1.2858588,-1.8699113,0.39377326,0.63053834,-0.29985243
1963,2017/10/20,0.86941385,-1.3919,-0.678053,-0.57555926,-0.6496617,-1.9367458,-1.2903464,-1.8661482,0.38862142,0.63094,-0.31408995
1964,2017/10/23,0.9048197,-1.3995624,-0.6417311,-0.5733595,-0.6256189,-1.9763086,-1.3462127,-1.8486438,0.40983355,0.61450166,-0.2965619
1965,2017/10/24,0.87265056,-1.4021163,-0.62962484,-0.57262623,-0.61760527,-1.9894949,-1.3648334,-1.8428094,0.41690367,0.6090226,-0.29071972
1966,2017/10/25,0.89854294,-1.408648,-0.63182795,-0.5799799,-0.62370414,-2.0002947,-1.3712592,-1.849966,0.41820621,0.61726385,-0.2994151
1967,2017/10/26,0.9316371,-1.4159368,-0.63674915,-0.5888712,-0.6324847,-2.0106435,-1.3753711,-1.8595916,0.41841376,0.6281128,-0.31087363
1968,2017/10/27,0.90083957,-1.4232239,-0.6416691,-0.5977602,-0.641263,-2.0209901,-1.3794818,-1.8692148,0.41862124,0.63895893,-0.32232913
1969,2017/10/30,0.9182605,-1.4289962,-0.6430917,-0.5853867,-0.6793816,-2.0516639,-1.3783499,-1.8703461,0.4071725,0.6519691,-0.35110962
1970,2017/10/31,0.93515664,-1.4256213,-0.6391732,-0.5684053,-0.6959665,-2.061766,-1.3735383,-1.8615878,0.39938134,0.6498736,-0.35886174
1971,2017/11/1,0.90337604,-1.4222465,-0.6352548,-0.5514237,-0.7125514,-2.0718684,-1.3687268,-1.8528297,0.39159018,0.64777815,-0.36661386
