,Date,SX5E,0,1,2,3,4,5,6,7,8,9
3277,2013/1/14,-0.8249195,9.727775,14.661611,7.0096016,6.23152,1.0780917,0.111658484,-0.1309524,0.05285108,7.098086,20.948162
3278,2013/1/15,-0.7506412,9.710533,14.61093,6.961586,6.204448,1.0385001,0.0992502,-0.13017641,0.047183383,7.0323076,20.9297
3279,2013/1/16,-0.7857769,9.693291,14.560249,6.913571,6.1773763,0.99890846,0.0868419,-0.1294004,0.04151568,6.96653,20.911238
3280,2013/1/17,-0.82353437,9.676058,14.509594,6.865578,6.150317,0.9593357,0.07443952,-0.12862477,0.035850674,6.9007835,20.892784
3281,2013/1/18,-0.8866412,9.658815,14.458912,6.817563,6.1232452,0.9197441,0.062031217,-0.12784876,0.03018297,6.8350058,20.874321
3282,2013/1/22,-0.81711906,9.616748,14.2481785,6.6569114,5.9971333,0.76156497,0.016265467,-0.12560996,0.007952752,6.618395,20.835709
3283,2013/1/23,-0.8640275,9.6567135,14.180465,6.6756916,5.9321585,0.722372,0.012081317,-0.1266739,0.0032219742,6.651502,20.89218
3284,2013/1/24,-0.86827403,9.69666,14.112783,6.694462,5.8672137,0.6831977,0.007899156,-0.12773734,-0.0015065512,6.6845937,20.948627
3285,2013/1/25,-0.92980343,9.736626,14.045069,6.7132416,5.802239,0.64400464,0.0037150048,-0.12880129,-0.006237329,6.717701,21.0051
3286,2013/1/28,-0.9454231,9.856523,13.841927,6.7695813,5.6073136,0.5264257,-0.008837449,-0.13199311,-0.020429661,6.8170223,21.174517
3287,2013/1/29,-1.0006685,9.896487,13.774212,6.7883606,5.5423384,0.4872327,-0.013021601,-0.13305706,-0.025160437,6.850129,21.23099
3288,2013/1/30,-0.9783128,9.890926,13.700641,6.772402,5.5010147,0.44246542,-0.009751469,-0.13473955,-0.022664636,6.8799815,21.294683
3289,2013/1/31,-0.8718061,9.836959,13.620876,6.7195106,5.484861,0.391792,0.0014435789,-0.13707899,-0.012485677,6.9063587,21.366028
3290,2013/2/1,-0.9494699,9.782964,13.541074,6.6665945,5.468699,0.34109443,0.012643956,-0.13941951,-0.0023018736,6.932749,21.437405
3291,2013/2/4,-0.98331296,9.620981,13.301666,6.507846,5.4202137,0.18900177,0.04624509,-0.1464411,0.028249543,7.011917,21.651535
3292,2013/2/5,-1.0536239,9.566987,13.221865,6.4549294,5.404052,0.13830422,0.057445467,-0.14878164,0.038433347,7.038307,21.722912
3293,2013/2/6,-1.0458544,9.512993,13.142062,6.402014,5.3878903,0.08760666,0.06864585,-0.15112218,0.048617154,7.064697,21.79429
3294,2013/2/7,-1.0343689,9.5229845,13.103894,6.364475,5.401607,0.05464279,0.07902491,-0.14760223,0.049853627,7.1006947,21.805103
3295,2013/2/8,-0.9062736,9.597229,13.107555,6.3423967,5.445323,0.039504398,0.08857419,-0.13819832,0.042103764,7.1463223,21.755077
3296,2013/2/11,-0.882152,9.820074,13.118547,6.2761326,5.576535,-0.0059323907,0.1172357,-0.10997314,0.018843113,7.2832737,21.604942
3297,2013/2/12,-0.96011055,9.894355,13.122211,6.2540445,5.6202726,-0.021077989,0.12678953,-0.10056475,0.0110895615,7.328924,21.554897
3298,2013/2/13,-0.9769815,9.968636,13.1258745,6.231956,5.6640096,-0.036223583,0.13634336,-0.09115635,0.00333601,7.3745737,21.504852
3299,2013/2/14,-1.0067968,10.042917,13.129538,6.209868,5.707747,-0.05136918,0.14589718,-0.08174796,-0.0044175405,7.4202237,21.454805
3300,2013/2/15,-1.116272,10.078977,13.126095,6.1738353,5.72081,-0.05486871,0.1538589,-0.07938288,-0.0076692407,7.4637394,21.427364
3301,2013/2/19,-1.1122879,10.078127,13.085314,5.976589,5.6565647,-0.024631253,0.17968623,-0.09667447,-0.0035835914,7.6298523,21.403404
3302,2013/2/20,-1.0734832,10.077914,13.075119,5.927278,5.6405034,-0.017071888,0.18614307,-0.100997366,-0.0025621792,7.671381,21.397413
3303,2013/2/21,-1.0568762,10.077702,13.064923,5.8779664,5.624442,-0.009512521,0.19259991,-0.10532027,-0.0015407668,7.7129087,21.391422
3304,2013/2/22,-0.9038772,10.077489,13.054733,5.8286786,5.6083884,-0.0019567553,0.19905366,-0.109641105,-0.0005198406,7.7544174,21.385435
3305,2013/2/25,-0.82993907,9.980773,13.1135845,5.742182,5.7443533,0.015349124,0.16070753,-0.09356785,0.022348616,7.715639,21.477514
3306,2013/2/26,-0.8255186,9.942537,13.138784,5.717183,5.8011675,0.02078247,0.14432341,-0.08639759,0.03120741,7.6925173,21.515076
3307,2013/2/27,-0.86495197,9.904303,13.163983,5.692185,5.8579817,0.026215818,0.12793928,-0.07922733,0.040066205,7.6693954,21.552635
3308,2013/2/28,-0.8012933,9.866068,13.189183,5.667187,5.9147964,0.031649165,0.11155517,-0.07205707,0.048925,7.646274,21.590199
3309,2013/3/1,-0.811328,9.827832,13.214382,5.642189,5.9716105,0.037082512,0.09517104,-0.064886816,0.057783797,7.6231523,21.62776
3310,2013/3/4,-0.8118134,9.899672,13.229125,5.517404,6.0648403,0.03809399,0.084950075,-0.047806893,0.0802982,7.6553965,21.730953
3311,2013/3/5,-0.79846185,9.982465,13.214846,5.460091,6.071572,0.03360892,0.09382182,-0.04350941,0.086524084,7.6981974,21.762367
3312,2013/3/6,-0.71574765,10.06526,13.200567,5.4027786,6.0783033,0.02912385,0.10269357,-0.03921193,0.092749976,7.740999,21.793783
3313,2013/3/7,-0.7399159,10.148054,13.186288,5.3454657,6.0850353,0.02463878,0.11156532,-0.03491445,0.09897587,7.7837996,21.825197
3314,2013/3/8,-0.7058639,10.230847,13.1720085,5.288153,6.0917664,0.020153709,0.12043706,-0.030616965,0.10520175,7.826601,21.856613
3315,2013/3/11,-0.6775278,10.430579,13.110384,5.1384053,6.0975847,0.010520109,0.14636102,-0.020584306,0.10698317,7.950225,21.984783
3316,2013/3/12,-0.6984089,10.425857,13.062268,5.120994,6.0784388,0.012911407,0.15399584,-0.021431731,0.08279539,7.9844575,22.077303
3317,2013/3/13,-0.6764005,10.421135,13.014153,5.1035824,6.0592933,0.0153027065,0.16163066,-0.022279158,0.0586076,8.01869,22.169825
3318,2013/3/14,-0.6906915,10.416412,12.966036,5.086171,6.040147,0.017694004,0.16926548,-0.023126584,0.034419805,8.052923,22.262344
3319,2013/3/15,-0.6575473,10.411691,12.91792,5.06876,6.0210013,0.020085301,0.17690028,-0.02397401,0.010232016,8.087155,22.354866
3320,2013/3/18,-0.6323442,10.397526,12.773595,5.016534,5.963573,0.02725806,0.19980109,-0.026515886,-0.062319845,8.189837,22.632381
3321,2013/3/19,-0.6375371,10.395433,12.765538,5.0072947,5.9309025,0.02822664,0.19342193,-0.021788113,-0.07486894,8.180149,22.640823
3322,2013/3/20,-0.61721045,10.395325,12.787735,5.0042267,5.888018,0.028120752,0.1764591,-0.012849824,-0.078628235,8.137291,22.585762
3323,2013/3/21,-0.60552675,10.395218,12.80993,5.0011587,5.845133,0.028014863,0.15949625,-0.003911536,-0.08238752,8.094431,22.530703
3324,2013/3/22,-0.6106384,10.395109,12.832127,4.9980907,5.802248,0.027908973,0.14253342,0.005026752,-0.08614682,8.051573,22.475643
3325,2013/3/25,-0.58672076,10.394787,12.898705,4.9888897,5.673615,0.02759136,0.09165299,0.03183736,-0.09742293,7.9230175,22.310493
3326,2013/3/26,-0.69180363,10.394679,12.920901,4.985822,5.63073,0.027485473,0.07469016,0.040775646,-0.10118222,7.8801594,22.255432
3327,2013/3/27,-0.7146302,10.394155,12.907145,4.98821,5.610603,0.033333283,0.07587911,0.04771825,-0.096733876,7.8461647,22.243622
3328,2013/3/28,-0.6586885,10.393334,12.867782,4.994486,5.6066856,0.043421946,0.089997716,0.053239316,-0.086439185,7.818485,22.262619
3329,2013/4/1,-0.585185,10.390055,12.71035,5.0195847,5.591021,0.083771825,0.14646539,0.07532095,-0.04526533,7.70778,22.3386
3330,2013/4/2,-0.67403775,10.389235,12.670986,5.0258603,5.5871043,0.093860485,0.16058399,0.08084202,-0.034970637,7.6800995,22.357597
3331,2013/4/3,-0.6510855,10.388413,12.631622,5.0321355,5.5831876,0.10394916,0.17470258,0.086363085,-0.024675947,7.65242,22.376595
3332,2013/4/4,-0.70484,10.380375,12.607503,5.0205154,5.5697775,0.1043724,0.19399993,0.0972703,-0.016080966,7.6293964,22.408937
3333,2013/4/5,-0.7450362,10.367488,12.593618,4.9968786,5.5499935,0.09830588,0.21677446,0.11179401,-0.00862724,7.6094995,22.450245
3334,2013/4/8,-0.7303891,10.328835,12.551968,4.9259796,5.490649,0.080109194,0.28508726,0.15535823,0.013730394,7.549817,22.57414
3335,2013/4/9,-0.8163154,10.315948,12.538082,4.902343,5.4708652,0.07404268,0.3078618,0.16988192,0.02118412,7.52992,22.615446
3336,2013/4/10,-0.8785938,10.303061,12.524197,4.8787065,5.451081,0.06797616,0.33063632,0.18440564,0.028637849,7.510023,22.656752
3337,2013/4/11,-0.7888243,10.290175,12.510313,4.8550696,5.4312973,0.061909642,0.3534109,0.19892935,0.036091577,7.490126,22.69806
3338,2013/4/12,-0.7975308,10.332977,12.485283,4.8953576,5.42949,0.07232737,0.37035695,0.21332216,0.04204892,7.497316,22.743137
3339,2013/4/15,-0.865386,10.567017,12.389068,5.137476,5.4581757,0.13484842,0.4101297,0.25624543,0.057079293,7.5702715,22.885508
3340,2013/4/16,-0.89696056,10.645042,12.356991,5.218195,5.46774,0.1556921,0.42338938,0.2705555,0.06209021,7.594595,22.932974
3341,2013/4/17,-0.9061024,10.723067,12.324915,5.298914,5.477303,0.17653574,0.43664908,0.2848655,0.06710112,7.6189175,22.980438
3342,2013/4/18,-0.8954417,10.801093,12.292838,5.379633,5.4868665,0.19737941,0.44990876,0.29917553,0.07211204,7.64324,23.027905
3343,2013/4/19,-0.82873994,10.879118,12.260762,5.460352,5.4964304,0.21822307,0.46316844,0.31348556,0.077122964,7.667562,23.075369
3344,2013/4/22,-0.8320383,10.969797,11.896416,5.4704447,5.6436186,0.26670364,0.43924704,0.31793445,0.08422988,7.558416,22.85976
3345,2013/4/23,-0.8639143,10.993237,11.762247,5.462819,5.6983023,0.28220135,0.42825496,0.31759524,0.08622391,7.5134025,22.770924
3346,2013/4/24,-1.051333,11.016678,11.628078,5.455194,5.752986,0.29769903,0.41726285,0.31725597,0.088217944,7.4683886,22.682087
3347,2013/4/25,-1.1242298,11.040118,11.49391,5.4475684,5.8076696,0.31319672,0.40627074,0.31691676,0.09021197,7.423375,22.593248
3348,2013/4/26,-1.1995621,11.063559,11.359741,5.4399424,5.862353,0.3286944,0.39527863,0.31657752,0.092206,7.3783617,22.50441
3349,2013/4/29,-1.1363791,11.092993,11.151186,5.462299,5.9087114,0.3220458,0.36278093,0.32924813,0.0997131,7.2783,22.311836
3350,2013/4/30,-1.0194066,11.091518,11.135194,5.4822407,5.891676,0.3051573,0.35207736,0.33725202,0.10263722,7.254593,22.26804
3351,2013/5/1,-0.98634636,11.090044,11.119202,5.5021825,5.8746395,0.28826883,0.3413738,0.3452559,0.10556133,7.2308865,22.22424
3352,2013/5/2,-1.0198345,11.08857,11.10321,5.522125,5.857604,0.27138034,0.33067024,0.35325983,0.10848545,7.20718,22.180443
3353,2013/5/3,-0.98101497,11.087096,11.087218,5.5420666,5.8405676,0.25449187,0.31996667,0.36126372,0.111409575,7.183474,22.136646
3354,2013/5/6,-1.0186479,11.057754,11.029859,5.565629,5.774456,0.21806082,0.283381,0.38031107,0.11701841,7.1497955,22.0809
3355,2013/5/7,-1.0821421,11.018276,10.999564,5.5302587,5.7345476,0.22288868,0.26585796,0.38074028,0.1151166,7.183201,22.152493
3356,2013/5/8,-0.9350429,10.978781,10.969255,5.494871,5.69462,0.22771886,0.24832657,0.3811697,0.11321389,7.2166214,22.22412
3357,2013/5/9,-1.0326523,10.939285,10.938946,5.459484,5.6546926,0.23254901,0.2307952,0.3815991,0.11131118,7.250043,22.295746
3358,2013/5/10,-0.9268037,10.89979,10.908636,5.424096,5.6147656,0.23737916,0.21326384,0.38202852,0.10940847,7.2834635,22.367373
3359,2013/5/13,-0.9014819,10.7813015,10.817709,5.317934,5.494983,0.25186965,0.1606697,0.38331673,0.10370033,7.383727,22.582253
3360,2013/5/14,-0.9099084,10.787894,10.799356,5.328465,5.48469,0.26209405,0.14529458,0.39549443,0.10819956,7.457629,22.59231
3361,2013/5/15,-0.8689349,10.817244,10.786894,5.361668,5.489018,0.27498832,0.13097285,0.41347975,0.11586199,7.5515656,22.571987
3362,2013/5/16,-0.88112974,10.846591,10.774431,5.3948717,5.4933453,0.2878826,0.11665111,0.43146506,0.1235244,7.645501,22.55166
3363,2013/5/17,-0.8588044,10.875939,10.761969,5.428075,5.497673,0.30077687,0.10232938,0.44945037,0.13118683,7.739438,22.531338
3364,2013/5/20,-0.89868885,10.963982,10.724579,5.5276847,5.5106554,0.33945966,0.059364177,0.5034063,0.15417407,8.021246,22.470364
3365,2013/5/21,-0.86787754,10.993316,10.712122,5.5608726,5.5149803,0.3523478,0.04504926,0.52138305,0.16183285,8.115138,22.450048
3366,2013/5/22,-0.8001568,10.998159,10.696387,5.572817,5.5885315,0.3577581,0.04167685,0.53319156,0.1615253,8.164993,22.478933
3367,2013/5/23,-0.80354846,10.991652,10.679136,5.5749164,5.694139,0.35970265,0.043374978,0.54213953,0.15752691,8.194435,22.530602
3368,2013/5/24,-0.78637135,10.985146,10.661885,5.5770154,5.7997465,0.3616472,0.045073107,0.5510875,0.15352851,8.223876,22.582272
3369,2013/5/28,-0.7910181,10.95912,10.592883,5.585413,6.2221775,0.36942542,0.05186563,0.5868795,0.13753496,8.341642,22.788952
3370,2013/5/29,-0.7367322,10.952618,10.57564,5.587511,6.3277345,0.37136903,0.05356295,0.59582317,0.13353847,8.37107,22.840595
3371,2013/5/30,-0.7587833,10.899911,10.556209,5.647249,6.35897,0.38363758,0.03964658,0.60016054,0.14658386,8.315073,22.811811
3372,2013/5/31,-0.75569844,10.827192,10.535833,5.731954,6.3579926,0.40037793,0.01896677,0.60250074,0.1670118,8.222069,22.748182
3373,2013/6/3,-0.7561232,10.609038,10.4747095,5.986068,6.3550587,0.45059913,-0.043072663,0.6095214,0.22829561,7.9430547,22.557285
3374,2013/6/4,-0.7239439,10.536321,10.454334,6.0707726,6.3540807,0.46733952,-0.06375247,0.6118616,0.24872355,7.85005,22.493654
3375,2013/6/5,-0.7075647,10.463636,10.433969,6.155437,6.3531027,0.48407194,-0.08442244,0.6142007,0.26914176,7.7570896,22.430052
3376,2013/6/6,-0.6340385,10.39092,10.413594,6.2401414,6.3521247,0.50081235,-0.10510225,0.6165409,0.28956968,7.6640854,22.366423
3377,2013/6/7,-0.6297857,10.390476,10.379174,6.332363,6.3440156,0.5036035,-0.11378854,0.6331075,0.30190447,7.6443176,22.37077
3378,2013/6/10,-0.63324535,10.47683,10.258875,6.6181493,6.3110356,0.49505326,-0.12529641,0.70006704,0.32908988,7.6738663,22.466282
3379,2013/6/11,-0.66633916,10.505613,10.218775,6.7134104,6.3000417,0.49220315,-0.12913238,0.72238696,0.33815166,7.6837153,22.49812
3380,2013/6/12,-0.6597031,10.534384,10.178693,6.808627,6.2890534,0.48935443,-0.1329665,0.74469614,0.34720916,7.69356,22.529942
3381,2013/6/13,-0.6192053,10.5631695,10.138594,6.903889,6.2780604,0.48650438,-0.13680248,0.76701605,0.35627097,7.7034097,22.56178
3382,2013/6/14,-0.6035193,10.591954,10.098494,6.999151,6.267067,0.4836543,-0.14063844,0.7893359,0.36533275,7.713259,22.593618
3383,2013/6/17,-0.6007784,10.646629,9.926186,6.9591713,6.1657305,0.5794991,-0.14055263,0.7976229,0.43670225,7.713353,22.66934
3384,2013/6/18,-0.5749467,10.6637945,9.86701,6.934944,6.1296644,0.61494064,-0.1401361,0.798422,0.46197054,7.7123995,22.69392
3385,2013/6/19,-0.55632484,10.68096,9.807833,6.910717,6.0935984,0.65038216,-0.13971955,0.7992211,0.48723882,7.711445,22.718498
3386,2013/6/20,-0.5852029,10.698116,9.748685,6.886502,6.0575495,0.6858068,-0.1393032,0.8000198,0.5124951,7.710491,22.743065
3387,2013/6/21,-0.5524383,10.7152815,9.689509,6.862274,6.021484,0.7212483,-0.13888668,0.8008189,0.5377634,7.7095375,22.767643
3388,2013/6/24,-0.6075887,10.748429,9.753816,6.7634373,6.0171638,0.78697395,-0.13301277,0.78399485,0.5588825,7.739229,22.72696
3389,2013/6/25,-0.6714218,10.755053,9.833577,6.724184,6.0407777,0.79909074,-0.12993951,0.7737511,0.55273306,7.756978,22.685804
3390,2013/6/26,-0.6958169,10.761677,9.913339,6.68493,6.064391,0.81120765,-0.12686625,0.76350725,0.54658353,7.774727,22.644648
3391,2013/6/27,-0.6274086,10.768298,9.993063,6.6456947,6.0879936,0.8233187,-0.12379445,0.7532683,0.540437,7.792467,22.603512
3392,2013/6/28,-0.6027489,10.774921,10.0728245,6.6064405,6.111607,0.8354355,-0.12072119,0.74302447,0.5342876,7.8102155,22.562355
3393,2013/7/1,-0.6109973,10.82236,10.28557,6.559054,6.1360555,0.87986153,-0.11317862,0.7047114,0.5148832,7.8303423,22.475513
3394,2013/7/2,-0.74221754,10.865501,10.3301735,6.6130266,6.0982127,0.902676,-0.11232717,0.684424,0.50746745,7.804217,22.48288
3395,2013/7/3,-0.7544983,10.908642,10.374778,6.666999,6.0603695,0.9254904,-0.11147573,0.6641365,0.5000517,7.7780905,22.490242
3396,2013/7/5,-0.7255957,10.994904,10.463965,6.774918,5.984702,0.97110856,-0.10977325,0.6235715,0.48522368,7.725852,22.50497
3397,2013/7/8,-0.7938641,11.124327,10.597778,6.936836,5.8711734,1.0395519,-0.107218914,0.56270933,0.46297637,7.647475,22.527067
3398,2013/7/9,-0.6967112,11.117706,10.617586,6.9496994,5.8239517,1.0446892,-0.109575935,0.5568688,0.4664496,7.616921,22.524014
3399,2013/7/10,-0.7347089,11.09615,10.629952,6.9502263,5.773916,1.0445211,-0.11289589,0.55536413,0.47319084,7.5850387,22.51783
3400,2013/7/11,-0.7256324,11.074606,10.642313,6.950753,5.723903,1.044353,-0.116214275,0.55386025,0.47992894,7.553172,22.511652
3401,2013/7/12,-0.6965104,11.053051,10.654679,6.9512796,5.673867,1.0441849,-0.11953424,0.5523556,0.4866702,7.52129,22.50547
3402,2013/7/15,-0.64345783,10.988385,10.691779,6.9528604,5.523758,1.0436807,-0.12949413,0.54784167,0.50689405,7.4256425,22.486927
3403,2013/7/16,-0.65269566,10.966829,10.704145,6.953387,5.4737215,1.0435126,-0.1328141,0.546337,0.51363534,7.39376,22.480745
3404,2013/7/17,-0.5575322,10.958035,10.707645,6.921285,5.4332395,1.0878664,-0.12235694,0.54114604,0.53809035,7.355968,22.468678
3405,2013/7/18,-0.5361971,10.952768,10.708696,6.880163,5.395397,1.1445274,-0.1080914,0.53493613,0.56744194,7.3165417,22.454983
3406,2013/7/19,-0.53862023,10.947504,10.709745,6.839061,5.3575735,1.2011614,-0.093832664,0.5287292,0.5967795,7.277135,22.441296
3407,2013/7/22,-0.52971166,10.931702,10.712894,6.7156944,5.244048,1.371144,-0.051036052,0.5100993,0.6848342,7.1588564,22.400208
3408,2013/7/23,-0.48132494,10.926435,10.713945,6.6745725,5.2062063,1.427805,-0.036770515,0.5038894,0.7141858,7.1194305,22.386513
3409,2013/7/24,-0.4877837,10.921168,10.714995,6.6334515,5.168365,1.4844661,-0.022504985,0.49767947,0.74353737,7.080005,22.372818
3410,2013/7/25,-0.45640737,10.934495,10.690263,6.696081,5.14338,1.4951574,-0.012673033,0.5213533,0.77736557,7.107903,22.338495
3411,2013/7/26,-0.40914395,10.952528,10.659009,6.784979,5.121667,1.4941925,-0.0039694943,0.55259013,0.81231225,7.1528525,22.298964
3412,2013/7/29,-0.4247053,11.006653,10.565203,7.051799,5.056496,1.4912963,0.022153556,0.6463454,0.91720223,7.2877645,22.180307
3413,2013/7/30,-0.46088278,11.024694,10.533935,7.1407385,5.0347724,1.4903309,0.03086124,0.67759717,0.9521656,7.332735,22.140755
3414,2013/7/31,-0.43207952,11.042736,10.5026655,7.229678,5.0130486,1.4893656,0.039568923,0.70884895,0.9871289,7.377706,22.101202
3415,2013/8/1,-0.42442855,11.060779,10.471396,7.318618,4.991325,1.4884002,0.048276607,0.7401007,1.0220922,7.4226766,22.061651
3416,2013/8/2,-0.43197557,11.085504,10.476161,7.343822,5.021218,1.4946753,0.058844347,0.7037377,1.0366182,7.4741135,22.088749
3417,2013/8/5,-0.43830228,11.16437,10.515505,7.375181,5.146822,1.5185442,0.09185892,0.54759157,1.0660174,7.633009,22.216415
3418,2013/8/6,-0.48393196,11.190659,10.52862,7.3856344,5.18869,1.5265003,0.10286379,0.49554288,1.0758171,7.6859736,22.258968
3419,2013/8/7,-0.41463074,11.216947,10.541735,7.396087,5.230558,1.5344566,0.11386864,0.4434942,1.0856168,7.738939,22.301525
3420,2013/8/8,-0.44008908,11.243235,10.55485,7.40654,5.272426,1.5424129,0.124873504,0.3914455,1.0954165,7.7919035,22.34408
3421,2013/8/9,-0.46825758,11.269524,10.567965,7.416993,5.3142943,1.550369,0.13587837,0.3393968,1.1052164,7.8448687,22.386635
3422,2013/8/12,-0.42276832,11.217411,10.553123,7.6388035,5.335354,1.5200298,0.107949555,0.2875056,1.2545685,7.7269034,22.513794
3423,2013/8/13,-0.43188897,11.197353,10.547066,7.7166557,5.340233,1.5088041,0.097389475,0.2723421,1.3068191,7.681901,22.556177
3424,2013/8/14,-0.46611202,11.177296,10.541007,7.794508,5.345111,1.4975784,0.08682939,0.2571786,1.3590696,7.636899,22.59856
3425,2013/8/15,-0.4637059,11.157238,10.534949,7.8723593,5.34999,1.4863527,0.076269306,0.24201512,1.4113203,7.5918965,22.640944
3426,2013/8/16,-0.3521958,11.13718,10.528891,7.9502115,5.354868,1.4751269,0.065709226,0.22685161,1.4635707,7.546894,22.683327
3427,2013/8/19,-0.34389836,11.086281,10.59996,7.938283,5.3010983,1.4569576,0.068545096,0.20690855,1.4756042,7.426696,22.741426
3428,2013/8/20,-0.33809653,11.071259,10.642403,7.8827457,5.268803,1.454157,0.076740265,0.20562503,1.4492202,7.3897295,22.746296
3429,2013/8/21,-0.2926106,11.056235,10.684843,7.8272085,5.2365074,1.4513562,0.08493544,0.20434153,1.4228363,7.352764,22.751165
3430,2013/8/22,-0.27437553,11.041212,10.727284,7.7716713,5.204212,1.4485555,0.09313061,0.203058,1.3964522,7.315798,22.756035
3431,2013/8/23,-0.2827952,11.02619,10.769726,7.716133,5.1719165,1.4457548,0.10132578,0.2017745,1.3700683,7.278832,22.760904
3432,2013/8/26,-0.24439046,10.995631,10.866082,7.5860586,5.101925,1.4295354,0.1128719,0.20605369,1.3700302,7.2136664,22.781292
3433,2013/8/27,-0.2521752,10.997583,10.872301,7.5732574,5.1010914,1.4175832,0.105809376,0.2142851,1.4362321,7.230209,22.79293
3434,2013/8/28,-0.22363408,10.999536,10.878519,7.5604553,5.1002574,1.4056312,0.09874685,0.2225165,1.5024339,7.246751,22.804567
3435,2013/8/29,-0.27142105,11.001488,10.884738,7.547654,5.0994234,1.3936791,0.09168433,0.23074794,1.5686357,7.2632933,22.816204
3436,2013/8/30,-0.23496792,11.003439,10.890956,7.534852,5.09859,1.381727,0.0846218,0.23897934,1.6348375,7.2798357,22.827843
3437,2013/9/3,-0.24240443,11.025414,10.949142,7.4941607,5.1486187,1.3012131,0.058190744,0.24290256,1.8763083,7.3916197,22.878847
3438,2013/9/4,-0.26323807,11.043674,10.993712,7.493457,5.209219,1.2516028,0.053218488,0.21774992,1.9156802,7.460684,22.895618
3439,2013/9/5,-0.21554449,11.061935,11.038284,7.492753,5.2698193,1.2019925,0.04824623,0.19259731,1.9550521,7.529748,22.912392
