,Date,SX5E,Value
4401,2007/6/29,1.5512706558462874,1.1244413
4402,2007/7/2,1.5626868916586523,1.141121
4403,2007/7/3,1.5578415721037884,1.1601173
4404,2007/7/5,1.5880248906990757,1.1853334
4405,2007/7/6,1.590413428507812,1.1853691
4406,2007/7/9,1.5504029829280117,1.1927243
4407,2007/7/10,1.5366859515121307,1.1724784
4408,2007/7/11,1.5570518922568193,1.1530238
4409,2007/7/12,1.536169247414731,1.1589833
4410,2007/7/13,1.5272780372858867,1.1652428
4411,2007/7/16,1.4736383024954245,1.145032
4412,2007/7/17,1.4952618815149166,1.1386387
4413,2007/7/18,1.4745157245476137,1.1549283
4414,2007/7/19,1.5281164628024222,1.1699576
4415,2007/7/20,1.5555212782324452,1.1860968
4416,2007/7/23,1.5859678234433894,1.1911368
4417,2007/7/24,1.5776713104832505,1.1879671
4418,2007/7/25,1.6038379859062968,1.2015008
4419,2007/7/26,1.5311874399850827,1.2018294
4420,2007/7/27,1.526127639484128,1.2055529
4421,2007/7/30,1.5092811360821077,1.2134901
4422,2007/7/31,1.5234563767919098,1.2140708
4423,2007/8/1,1.5166319830526653,1.2032157
4424,2007/8/2,1.480813665055545,1.1993052
4425,2007/8/3,1.416693611308386,1.186225
4426,2007/8/6,1.4216169239345553,1.194753
4427,2007/8/7,1.4304886357955726,1.2050824
4428,2007/8/8,1.4561288579873057,1.2025524
4429,2007/8/9,1.420213048651053,1.192517
4430,2007/8/10,1.401650697680308,1.187915
4431,2007/8/13,1.3473480217837484,1.1836305
4432,2007/8/14,1.3966201445810935,1.1746314
4433,2007/8/15,1.31700871704585,1.1842295
4434,2007/8/16,1.3300140616860674,1.1888961
4435,2007/8/17,1.3881286489426907,1.1939106
4436,2007/8/20,1.3583645431056717,1.2196046
4437,2007/8/21,1.3451447175193634,1.2219054
4438,2007/8/22,1.4400037904948624,1.244179
4439,2007/8/23,1.464630102759622,1.244126
4440,2007/8/24,1.5113771998734467,1.2498547
4441,2007/8/27,1.4886812161235023,1.2688531
4442,2007/8/28,1.4569282869681892,1.2840152
4443,2007/8/29,1.5260496464128226,1.299591
4444,2007/8/30,1.5305927428163766,1.3002459
4445,2007/8/31,1.561477999053415,1.2946559
4446,2007/9/4,1.5801768378989451,1.3192594
4447,2007/9/5,1.5649974363960821,1.2869514
4448,2007/9/6,1.5840277457946614,1.2801176
4449,2007/9/7,1.4877940449374008,1.2842151
4450,2007/9/10,1.501335591942844,1.288424
4451,2007/9/11,1.4309663433573203,1.2882876
4452,2007/9/12,1.4277198817642227,1.2844311
4453,2007/9/13,1.4201155573119215,1.2716385
4454,2007/9/14,1.433140400219965,1.2779368
4455,2007/9/17,1.5012381006037123,1.2707741
4456,2007/9/18,1.5049720188924702,1.265854
4457,2007/9/19,1.520794863233604,1.2834048
4458,2007/9/20,1.5208241106353442,1.2808315
4459,2007/9/21,1.5160275367500466,1.2802125
4460,2007/9/24,1.4570550257090602,1.2823759
4461,2007/9/25,1.4513907789054876,1.2816583
4462,2007/9/26,1.390078475725332,1.2930785
4463,2007/9/27,1.4025963636698893,1.3260527
4464,2007/9/28,1.4141588364909519,1.3211154
4465,2007/10/1,1.378174783217307,1.3106558
4466,2007/10/2,1.3579940760169698,1.3219229
4467,2007/10/3,1.3459928921698132,1.3206648
4468,2007/10/4,1.3570776574291288,1.3387656
4469,2007/10/5,1.2637394493440897,1.3365661
4470,2007/10/8,1.2319572727870371,1.3814435
4471,2007/10/9,1.1904454605846042,1.377737
4472,2007/10/10,1.1216263242912798,1.3736495
4473,2007/10/11,0.8368346244186933,1.37056
4474,2007/10/12,0.8861944894212571,1.3705521
4475,2007/10/15,0.7149119557001331,1.3356203
4476,2007/10/16,0.940194942166508,1.3194401
4477,2007/10/17,0.9089879645103339,1.3349354
4478,2007/10/18,0.8976302235014483,1.3326786
4479,2007/10/19,0.9411113607543494,1.3427892
4480,2007/10/22,0.9209306535540118,1.3623313
4481,2007/10/23,0.9243331012897211,1.3621838
4482,2007/10/24,0.9971298842196332,1.3661321
4483,2007/10/25,0.9968276610683239,1.3388959
4484,2007/10/26,0.8505126592989216,1.3443757
4485,2007/10/29,0.8924729316613621,1.3586916
4486,2007/10/30,0.8331689500673274,1.3671758
4487,2007/10/31,0.8350017872430103,1.3743083
4488,2007/11/1,0.8125690301087222,1.368464
4489,2007/11/2,0.9350181520585954,1.382826
4490,2007/11/5,0.9344819496933688,1.3927891
4491,2007/11/6,0.9292954104515428,1.3856853
4492,2007/11/7,0.8526574687598274,1.3968846
4493,2007/11/8,0.9265949003575847,1.4153241
4494,2007/11/9,0.9364902712794894,1.4042522
4495,2007/11/12,0.890864324565683,1.4220848
4496,2007/11/13,0.9101091149103527,1.4303964
4497,2007/11/14,0.8700401745270744,1.4258428
4498,2007/11/15,0.9303678151819955,1.4548811
4499,2007/11/16,0.9850019616316048,1.4559871
4500,2007/11/19,0.986620317861197,1.4196545
4501,2007/11/20,0.9160170900617558,1.4229592
4502,2007/11/21,0.8577465166625209,1.4167444
4503,2007/11/23,0.8099855096217228,1.4064323
4504,2007/11/26,0.7463139160345711,1.4082503
4505,2007/11/27,0.818788977545348,1.398535
4506,2007/11/28,0.7536062682016496,1.3876247
4507,2007/11/29,0.7136348191575032,1.389029
4508,2007/11/30,0.6838219676509179,1.39158
4509,2007/12/3,0.7427944786919038,1.365028
4510,2007/12/4,0.7828146734056161,1.3691757
4511,2007/12/5,0.735960335818746,1.383295
4512,2007/12/6,0.7037979430390782,1.3727459
4513,2007/12/7,0.5724088652907949,1.3603493
4514,2007/12/10,0.6960668798459051,1.3103983
4515,2007/12/11,0.6676774018906481,1.3154597
4516,2007/12/12,0.6446304493198282,1.3194011
4517,2007/12/13,0.7681422268662407,1.3308116
4518,2007/12/14,0.7475325577737219,1.3358775
4519,2007/12/17,0.7871725362648196,1.2988448
4520,2007/12/18,0.7763899941568133,1.2950699
4521,2007/12/19,0.7637258692035579,1.2832832
4522,2007/12/20,0.8860677506803858,1.2742676
4523,2007/12/21,0.9293051595854563,1.2742993
4524,2007/12/24,0.9069211481207342,1.2809755
4525,2007/12/26,0.9266728934288903,1.292248
4526,2007/12/27,0.9590985128242151,1.3248936
4527,2007/12/28,0.9415988174500097,1.33973
4528,2007/12/31,0.9078863123781414,1.314196
4529,2008/1/2,0.8904548609413288,1.2963045
4530,2008/1/3,0.8338513894412517,1.3044596
4531,2008/1/4,0.8058616259764364,1.3234174
4532,2008/1/7,0.8248431897054491,1.2974806
4533,2008/1/8,0.8812029328576956,1.2882884
4534,2008/1/9,0.858458203438185,1.2816936
4535,2008/1/10,0.939726983738674,1.2839148
4536,2008/1/11,0.9019978354945648,1.2818123
4537,2008/1/14,0.8690750102696667,1.2955095
4538,2008/1/15,0.8958168845935922,1.293435
4539,2008/1/16,0.8942667723013923,1.2954525
4540,2008/1/17,0.9258832135819206,1.309825
4541,2008/1/18,0.9457421993631224,1.3268168
4542,2008/1/22,0.9251422794045172,1.3027413
4543,2008/1/23,0.955744810758072,1.2962779
4544,2008/1/24,0.955744810758072,1.2822849
4545,2008/1/25,1.0069082655345796,1.2752732
4546,2008/1/28,1.0016924788910142,1.2501818
4547,2008/1/29,0.9753015733879641,1.2406768
4548,2008/1/30,1.0013317609362256,1.2339543
4549,2008/1/31,0.9858111397464009,1.2286571
4550,2008/2/1,0.9329025899994295,1.2149087
4551,2008/2/4,0.9437241286430886,1.2490784
4552,2008/2/5,0.9479942492970731,1.2521774
4553,2008/2/6,0.9873710011725138,1.2606884
4554,2008/2/7,0.9848362263550802,1.260346
4555,2008/2/8,0.9926842791552112,1.2609985
4556,2008/2/11,1.0115683515450924,1.2841853
4557,2008/2/12,0.953102795467593,1.3031955
4558,2008/2/13,0.9256297361001775,1.3132207
4559,2008/2/14,0.9245573313697248,1.3164394
4560,2008/2/15,0.8590334023390643,1.3184626
4561,2008/2/19,0.8581364820190492,1.3482915
4562,2008/2/20,0.844614433281432,1.3504997
4563,2008/2/21,0.8759578988123904,1.3662227
4564,2008/2/22,0.8847906141377554,1.3750712
4565,2008/2/25,0.9097581460894772,1.3992652
4566,2008/2/26,0.8538468630972383,1.4163179
4567,2008/2/27,0.8702644046070781,1.4266083
4568,2008/2/28,0.8329349708534107,1.4188267
4569,2008/2/29,0.8171218756461895,1.3935946
4570,2008/3/3,0.7331525852517424,1.3697983
4571,2008/3/4,0.7337765298221879,1.3655276
4572,2008/3/5,0.7117044906426883,1.3672817
4573,2008/3/6,0.648032897055537,1.3733404
4574,2008/3/7,0.6804000216473827,1.362032
4575,2008/3/10,0.6999762825451011,1.3756951
4576,2008/3/11,0.6708848669480929,1.359563
4577,2008/3/12,0.6930641466006376,1.3486186
4578,2008/3/13,0.6466485200398616,1.3560472
4579,2008/3/14,0.625921861340385,1.3853983
4580,2008/3/17,0.5673003191202745,1.3740927
4581,2008/3/18,0.568031504163765,1.3825191
4582,2008/3/19,0.5457937297077411,1.3900546
4583,2008/3/20,0.6002718900147389,1.3755692
4584,2008/3/24,0.5085812855610321,1.363133
4585,2008/3/25,0.48315554431538976,1.35565
4586,2008/3/26,0.4953809582425506,1.3541551
4587,2008/3/27,0.43693490043287814,1.3566391
4588,2008/3/28,0.43270377631454643,1.3604822
4589,2008/3/31,0.4740206058387154,1.3977568
4590,2008/4/1,0.4197179299421553,1.3840128
4591,2008/4/2,0.47573645340743953,1.3784842
4592,2008/4/3,0.43180685599453134,1.3851286
4593,2008/4/4,0.48531010291020843,1.3740698
4594,2008/4/7,0.4273320035283699,1.3697226
4595,2008/4/8,0.34424013518611135,1.3629081
4596,2008/4/9,0.3622370363898901,1.3683238
4597,2008/4/10,0.29057115299390973,1.3791499
4598,2008/4/11,0.32179762891791014,1.3808216
4599,2008/4/14,0.40108733503401806,1.390093
4600,2008/4/15,0.4648856673620411,1.3875506
4601,2008/4/16,0.47696484428050373,1.3896179
4602,2008/4/17,0.4694775094351609,1.3980827
4603,2008/4/18,0.5292007037874638,1.3992778
4604,2008/4/21,0.49710655494518813,1.3472233
4605,2008/4/22,0.4937431037451321,1.3470923
4606,2008/4/23,0.45696937062451715,1.3524367
4607,2008/4/24,0.4681321289551388,1.3515737
4608,2008/4/25,0.5095367006845264,1.3457621
4609,2008/4/28,0.5100144082462736,1.325295
4610,2008/4/29,0.4600890934767434,1.3306177
4611,2008/4/30,0.43342521222412395,1.3381301
4612,2008/5/1,0.521976595557778,1.3446516
4613,2008/5/2,0.550180839968684,1.3508556
4614,2008/5/5,0.5387061093528401,1.4184451
4615,2008/5/6,0.5496543867373709,1.4100924
4616,2008/5/7,0.5859016666266723,1.3979081
4617,2008/5/8,0.5773126796491375,1.3880028
4618,2008/5/9,0.4972722902217127,1.37684
4619,2008/5/12,0.499309859209573,1.3693568
4620,2008/5/13,0.5098194255680093,1.3612015
4621,2008/5/14,0.5083278080792889,1.3430915
4622,2008/5/15,0.4241537858726644,1.3322848
4623,2008/5/16,0.4392941908398742,1.3377392
4624,2008/5/19,0.394097206018249,1.2920805
4625,2008/5/20,0.4559944572331965,1.3057544
4626,2008/5/21,0.4247972287109359,1.3292314
4627,2008/5/22,0.44138050549730024,1.3501077
4628,2008/5/23,0.443067105664285,1.3691415
4629,2008/5/27,0.5018251357591802,1.4384379
4630,2008/5/28,0.5078793479192815,1.423449
4631,2008/5/29,0.506680204447957,1.4165096
4632,2008/5/30,0.5574341956001096,1.4159523
4633,2008/6/2,0.5111355586462921,1.4047889
4634,2008/6/3,0.41934746285345376,1.4091063
4635,2008/6/4,0.3325899201598294,1.4203647
4636,2008/6/5,0.4284141573927355,1.432377
4637,2008/6/6,0.4059424037227949,1.4376274
4638,2008/6/9,0.38737030361813646,1.4685588
4639,2008/6/10,0.36795002886302913,1.4569488
4640,2008/6/11,0.42246718570567965,1.4562811
4641,2008/6/12,0.298799422016656,1.4500772
4642,2008/6/13,0.23763335584519857,1.4362626
4643,2008/6/16,0.16972088900580262,1.4330615
4644,2008/6/17,0.15223094276551022,1.4155208
4645,2008/6/18,0.39858180761832385,1.4293675
4646,2008/6/19,0.3286317717910676,1.45928
4647,2008/6/20,0.28774390415907974,1.4845535
4648,2008/6/23,0.2682456363326669,1.4890738
4649,2008/6/24,0.3533360771271329,1.4966828
4650,2008/6/25,0.30395671385674217,1.5035001
4651,2008/6/26,0.15940630532563027,1.5130655
4652,2008/6/27,0.18866345619916258,1.5122007
4653,2008/6/30,0.21708218155615946,1.5101737
4654,2008/7/1,0.15874336421953242,1.4995837
4655,2008/7/2,0.26238640685083003,1.4991201
4656,2008/7/3,0.023678862985969943,1.503063
4657,2008/7/7,0.03389595532701031,1.4812843
4658,2008/7/8,-0.14636553072817646,1.476634
4659,2008/7/9,-0.21023210699359207,1.4631745
4660,2008/7/10,-0.41220491427349,1.4445719
4661,2008/7/11,-0.15243924115610408,1.4370095
4662,2008/7/14,-0.08573566692194598,1.4127711
4663,2008/7/15,-0.2599331916831185,1.3936704
4664,2008/7/16,-0.4103233314282409,1.3975183
4665,2008/7/17,-0.3046719672108228,1.4131118
4666,2008/7/18,-0.2252067766842773,1.4133478
4667,2008/7/21,-0.239547752670604,1.4163476
4668,2008/7/22,-0.37701054084681485,1.4245127
4669,2008/7/23,-0.3828015263912591,1.4397532
4670,2008/7/24,-0.4985724916105856,1.4328979
4671,2008/7/25,-0.5377932573434151,1.4131327
4672,2008/7/28,-0.45138668347066674,1.357747
4673,2008/7/29,-0.32117725092588156,1.3590177
4674,2008/7/30,-0.30869835951697716,1.3855155
4675,2008/7/31,-0.24657687822202545,1.3936471
4676,2008/8/1,-0.2287554614286843,1.40104
4677,2008/8/4,-0.08731502661588532,1.4412729
4678,2008/8/5,-0.13066942512791416,1.4412909
4679,2008/8/6,-0.29504957203848814,1.4539472
4680,2008/8/7,-0.23606731186358915,1.4600009
4681,2008/8/8,-0.21335182984581796,1.4545923
4682,2008/8/11,-0.3520137614933532,1.4174721
4683,2008/8/12,-0.4328048342320953,1.4380747
4684,2008/8/13,-0.40433736320553226,1.4445524
4685,2008/8/14,-0.37851190746944857,1.441508
4686,2008/8/15,-0.4678139741144195,1.4297483
4687,2008/8/18,-0.44317791271574686,1.4083413
4688,2008/8/19,-0.5355412074094645,1.3988901
4689,2008/8/20,-0.603170949365378,1.3944359
4690,2008/8/21,-0.6617437459159221,1.4032598
4691,2008/8/22,-0.45273206395068893,1.4142473
4692,2008/8/25,-0.4472725489592934,1.4236195
4693,2008/8/26,-0.4590495027264467,1.418305
4694,2008/8/27,-0.40625794258643416,1.4061246
4695,2008/8/28,-0.4039766452507437,1.3976759
4696,2008/8/29,-0.5423363537469696,1.3993411
4697,2008/9/2,-0.47824554740155023,1.4114338
4698,2008/9/3,-0.46324163030912563,1.4140955
4699,2008/9/4,-0.46402156102218234,1.3979703
4700,2008/9/5,-0.5777257098519087,1.3764446
4701,2008/9/8,-0.38548253821739087,1.3737478
4702,2008/9/9,-0.3547630172568776,1.3846139
4703,2008/9/10,-0.3403440481992453,1.3901204
4704,2008/9/11,-0.3502784156568027,1.3883891
4705,2008/9/12,-0.41509065791179917,1.3895954
4706,2008/9/15,-0.42624366710850736,1.4026066
4707,2008/9/16,-0.38442963175476463,1.4042659
4708,2008/9/17,-0.3901816207635565,1.398837
4709,2008/9/18,-0.38242131016864417,1.4104637
4710,2008/9/19,-0.3904935930487793,1.4124806
4711,2008/9/22,-0.4358173166112758,1.3973923
4712,2008/9/23,-0.45093822331065925,1.3812089
4713,2008/9/24,-0.4555398145176925,1.3749756
4714,2008/9/25,-0.44493275682012373,1.390209
4715,2008/9/26,-0.3833377287564856,1.4033594
4716,2008/9/29,-0.3871008944469834,1.4057449
4717,2008/9/30,-0.3004798396281443,1.4224621
4718,2008/10/1,-0.2839648067791725,1.4460919
4719,2008/10/2,-0.25957247372833,1.4459187
4720,2008/10/3,-0.29845201977419694,1.4494153
4721,2008/10/6,-0.31989036524933817,1.4381288
4722,2008/10/7,-0.34910851958721767,1.4254173
4723,2008/10/8,-0.38295751253387067,1.4284476
4724,2008/10/9,-0.42252924708757533,1.4277791
4725,2008/10/10,-0.5325189758963705,1.4292127
4726,2008/10/13,-0.5722856931283397,1.4510139
4727,2008/10/14,-0.5491022526827349,1.4659349
4728,2008/10/15,-0.5774332358345128,1.4870533
4729,2008/10/16,-0.6277290176927446,1.5114669
4730,2008/10/17,-0.6397886963433812,1.4996744
4731,2008/10/20,-0.6674372401212344,1.5061877
4732,2008/10/21,-0.6793311834953465,1.5213107
4733,2008/10/22,-0.6024105169201476,1.5053641
4734,2008/10/23,-0.6045065807114871,1.508205
4735,2008/10/24,-0.5088090822194523,1.5028616
4736,2008/10/27,-0.5608499590481485,1.4816892
4737,2008/10/28,-0.5924566511947638,1.4927149
4738,2008/10/29,-0.6297373392788654,1.4856335
4739,2008/10/30,-0.5847450862694177,1.4687275
4740,2008/10/31,-0.5332306626720347,1.4644212
4741,2008/11/3,-0.5376177729329775,1.4733788
4742,2008/11/4,-0.48845289060867764,1.4778547
4743,2008/11/5,-0.48329559876859146,1.4694732
4744,2008/11/6,-0.5620686007872993,1.4612392
4745,2008/11/7,-0.5623123291351294,1.4703151
4746,2008/11/10,-0.6139339932055577,1.4475327
4747,2008/11/11,-0.6009286485653402,1.4486617
4748,2008/11/12,-0.6347093975746007,1.4524727
4749,2008/11/13,-0.7065215179792792,1.4579859
4750,2008/11/14,-0.7079936372001736,1.4526156
4751,2008/11/17,-0.7115325728106672,1.4485091
4752,2008/11/18,-0.8121046382593049,1.4526471
4753,2008/11/19,-0.8316516517552838,1.457897
4754,2008/11/20,-0.8454271779746446,1.4378752
4755,2008/11/21,-0.8573601178844092,1.4349061
4756,2008/11/24,-0.8028819575774115,1.3870981
4757,2008/11/25,-0.8466653179816218,1.3635798
4758,2008/11/26,-0.9377612252666229,1.3653501
4759,2008/11/28,-0.9553681611138736,1.3471999
4760,2008/12/1,-0.8786132298151993,1.3702519
4761,2008/12/2,-0.9675350802375553,1.3670799
4762,2008/12/3,-1.001666798067691,1.3750072
4763,2008/12/4,-1.0087446692886788,1.3553187
4764,2008/12/5,-0.9019429072695023,1.3432531
4765,2008/12/8,-0.8890155557005907,1.3764055
4766,2008/12/9,-0.8599143909696693,1.3919733
4767,2008/12/10,-0.8532069868373834,1.3836845
4768,2008/12/11,-0.790617547114598,1.3719776
4769,2008/12/12,-0.8115489376262522,1.3752003
4770,2008/12/15,-0.8047830386904868,1.4096456
4771,2008/12/16,-0.784904554641459,1.4122561
4772,2008/12/17,-0.7738100402482301,1.3999774
4773,2008/12/18,-0.7048251686783815,1.4088473
4774,2008/12/19,-0.6993169080174197,1.4161816
4775,2008/12/22,-0.6780540469527165,1.398223
4776,2008/12/23,-0.6704594716343287,1.4104929
4777,2008/12/24,-0.7077109123166901,1.4146041
4778,2008/12/26,-0.8131477955880182,1.411721
4779,2008/12/29,-0.7541460371452926,1.4045278
4780,2008/12/30,-0.7283693270787747,1.4206818
4781,2008/12/31,-0.6124326265829241,1.4305401
4782,2009/1/2,-0.629727590144952,1.4618737
4783,2009/1/5,-0.6482704428478707,1.462219
4784,2009/1/6,-0.6620849656028843,1.4552592
4785,2009/1/7,-0.6413875543051469,1.4411241
4786,2009/1/8,-0.5818203460954557,1.4446985
4787,2009/1/9,-0.5518320101784325,1.4622993
4788,2009/1/12,-0.5671284012882535,1.4143264
4789,2009/1/13,-0.5305204034441631,1.3948
4790,2009/1/14,-0.4908999232208922,1.3926638
4791,2009/1/15,-0.5803092303389086,1.4070069
4792,2009/1/16,-0.5859734771424814,1.4146439
4793,2009/1/20,-0.5449686199035352,1.4228779
4794,2009/1/21,-0.5704626050865701,1.4204851
4795,2009/1/22,-0.5116265819203694,1.447519
4796,2009/1/23,-0.5140931128004103,1.4338986
4797,2009/1/26,-0.550008922136663,1.4505972
4798,2009/1/27,-0.4972953550679556,1.4497601
4799,2009/1/28,-0.45756763437163933,1.4386363
4800,2009/1/29,-0.45756763437163933,1.4458213
4801,2009/1/30,-0.41448621160918003,1.4318346
4802,2009/2/2,-0.42616567403720135,1.4028593
4803,2009/2/3,-0.397191248047152,1.406094
4804,2009/2/4,-0.42759879672244294,1.4197935
4805,2009/2/5,-0.3727014236571775,1.4292451
4806,2009/2/6,-0.4007789293272118,1.4218836
4807,2009/2/9,-0.4097968781969278,1.4272333
4808,2009/2/10,-0.4751550719510637,1.4466375
4809,2009/2/11,-0.47883049543634254,1.4645491
4810,2009/2/12,-0.46852566089008363,1.4615816
4811,2009/2/13,-0.41135673962304115,1.4445235
4812,2009/2/17,-0.37543118115287505,1.395641
4813,2009/2/18,-0.34854306982025174,1.4027387
4814,2009/2/19,-0.4104013244995469,1.4136992
4815,2009/2/20,-0.4008471732646044,1.4276866
4816,2009/2/23,-0.3943055044088429,1.4253412
4817,2009/2/24,-0.36679344850577444,1.4338213
4818,2009/2/25,-0.3560401537995076,1.4342738
4819,2009/2/26,-0.38170962339298004,1.4071581
4820,2009/2/27,-0.3835717079704028,1.3981463
4821,2009/3/2,-0.299621915843782,1.3414667
4822,2009/3/3,-0.30272214042818146,1.330849
4823,2009/3/4,-0.352228242439444,1.3260697
4824,2009/3/5,-0.34863081202547075,1.3277692
4825,2009/3/6,-0.33294445555912144,1.3442663
4826,2009/3/9,-0.36687144157708007,1.3543047
4827,2009/3/10,-0.35613764513863955,1.3343714
4828,2009/3/11,-0.3351185124217665,1.317846
4829,2009/3/12,-0.31426511498141807,1.324904
4830,2009/3/13,-0.3270462295416318,1.3124033
4831,2009/3/16,-0.40291398965420405,1.2939862
4832,2009/3/17,-0.40820776936907543,1.2855158
4833,2009/3/18,-0.44940760928628565,1.2715032
4834,2009/3/19,-0.41944852077100225,1.2552112
4835,2009/3/20,-0.39962853152545363,1.2858318
4836,2009/3/23,-0.4732247434362488,1.3143617
4837,2009/3/24,-0.47887924110590874,1.2999119
4838,2009/3/25,-0.4155293689378933,1.295077
4839,2009/3/26,-0.43126447107380833,1.2970908
4840,2009/3/27,-0.4433631462600978,1.3236562
4841,2009/3/30,-0.3967525370210579,1.3246094
4842,2009/3/31,-0.43187866651034046,1.3363823
4843,2009/4/1,-0.38504382719129676,1.3476915
4844,2009/4/2,-0.46311489156825386,1.3492404
4845,2009/4/3,-0.4564562331055339,1.3590193
4846,2009/4/6,-0.48823840966258686,1.4011177
4847,2009/4/7,-0.5106419193951353,1.4227711
4848,2009/4/8,-0.5394701083764869,1.4308468
4849,2009/4/9,-0.5174955605361196,1.429227
4850,2009/4/13,-0.5490827544149085,1.4283621
4851,2009/4/14,-0.4869320257182175,1.4207206
4852,2009/4/15,-0.462081483373454,1.4070932
4853,2009/4/16,-0.38378618891649313,1.3840171
4854,2009/4/17,-0.3760356274554942,1.3652867
4855,2009/4/20,-0.366062263462284,1.3363498
4856,2009/4/21,-0.3353622407695967,1.3350837
4857,2009/4/22,-0.3165464123171085,1.3392986
