,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1573,2016/4/6,-0.32926124,1.7314885,0.66583383,-2.113568,-1.7109299,-1.1472409,0.97690105,0.24589589,0.050531276,1.7516577,-0.62644494
1574,2016/4/7,-0.340964,1.7342421,0.67928565,-2.123396,-1.7202289,-1.1156231,0.9729688,0.23662901,0.04919423,1.7579193,-0.6256107
1575,2016/4/8,-0.370761,1.7369951,0.692734,-2.1332211,-1.7295258,-1.0840135,0.96903765,0.22736453,0.04785753,1.7641792,-0.62477666
1576,2016/4/11,-0.32970753,1.7538882,0.69927084,-2.1030276,-1.7195578,-1.0588162,0.9492038,0.19262108,0.024344992,1.7761998,-0.60573655
1577,2016/4/12,-0.41326925,1.7610937,0.69528216,-2.0820794,-1.7093296,-1.0631207,0.9411267,0.17977363,0.012950817,1.7789731,-0.59637386
1578,2016/4/13,-0.3169333,1.768299,0.69129336,-2.0611312,-1.6991011,-1.0674251,0.93304956,0.16692619,0.0015566426,1.7817464,-0.58701104
1579,2016/4/14,-0.38235772,1.7708974,0.6927482,-2.0399122,-1.6982914,-1.0657917,0.9203019,0.16341011,0.0038509062,1.7773169,-0.57870686
1580,2016/4/15,-0.21097231,1.7705165,0.69772446,-2.0185122,-1.703574,-1.0603169,0.90452987,0.16592914,0.0150001375,1.7682271,-0.5710851
1581,2016/4/18,-0.09909683,1.7722614,0.7125814,-1.9575238,-1.7128621,-1.045746,0.8614542,0.17436232,0.037370767,1.7419275,-0.5515071
1582,2016/4/19,-0.07842104,1.7823515,0.717309,-1.9477134,-1.6943727,-1.0469793,0.8610196,0.18006493,0.008378511,1.7363307,-0.55578697
1583,2016/4/20,-0.06282268,1.7924442,0.7220378,-1.9379003,-1.6758783,-1.0482129,0.86058486,0.18576902,-0.02062123,1.7307324,-0.5600679
1584,2016/4/21,-0.038159516,1.8025343,0.7267654,-1.92809,-1.6573889,-1.0494462,0.86015034,0.19147164,-0.049613487,1.7251357,-0.5643477
1585,2016/4/22,-0.09504693,1.8126245,0.731493,-1.9182795,-1.6388994,-1.0506796,0.8597157,0.19717425,-0.07860574,1.7195389,-0.5686275
1586,2016/4/25,-0.14847665,1.8437512,0.7592516,-1.8910792,-1.6019268,-1.0409817,0.7865343,0.13940257,-0.091962926,1.7365441,-0.6177358
1587,2016/4/26,-0.15914512,1.8541313,0.7685894,-1.8820271,-1.5897204,-1.0376647,0.7616888,0.119674265,-0.095950134,1.7424254,-0.6343328
1588,2016/4/27,-0.23857984,1.8605818,0.7690286,-1.8735045,-1.5863639,-1.0352702,0.7506196,0.11151886,-0.10486595,1.7469501,-0.6565533
1589,2016/4/28,-0.22901285,1.8645494,0.76384175,-1.8653147,-1.5886025,-1.0334585,0.748258,0.1106786,-0.116900325,1.7506185,-0.6823354
1590,2016/4/29,-0.14430954,1.868516,0.75865614,-1.8571267,-1.5908403,-1.0316471,0.74589694,0.109838545,-0.12893158,1.7542857,-0.7081107
1591,2016/5/2,-0.18987794,1.8813689,0.73766506,-1.8525176,-1.6127931,-1.0373495,0.7141948,0.10107076,-0.15239716,1.7525196,-0.7101338
1592,2016/5/3,-0.25735825,1.8860806,0.7282353,-1.8599067,-1.626929,-1.0442321,0.6926123,0.095352754,-0.15457225,1.7462194,-0.67712414
1593,2016/5/4,-0.431623,1.8907912,0.718808,-1.8672938,-1.6410614,-1.051113,0.6710353,0.08963622,-0.15674677,1.7399209,-0.6441231
1594,2016/5/5,-0.56344503,1.8955016,0.7093806,-1.8746809,-1.6551937,-1.0579938,0.64945835,0.08391968,-0.1589213,1.7336222,-0.61112195
1595,2016/5/6,-0.6950059,1.8812464,0.6953355,-1.8831722,-1.6698012,-1.0613241,0.64316833,0.100024104,-0.1637616,1.7273935,-0.6074245
1596,2016/5/9,-0.61734915,1.8354601,0.6524618,-1.9088234,-1.7137032,-1.0707506,0.6267283,0.15181251,-0.17870776,1.7087169,-0.6009923
1597,2016/5/10,-0.6430397,1.8355129,0.6498694,-1.9136627,-1.7202228,-1.0807847,0.6108497,0.16814846,-0.18521547,1.6995912,-0.5929526
1598,2016/5/11,-0.5735099,1.8450286,0.6545049,-1.9162102,-1.7217307,-1.0950806,0.58854085,0.1839168,-0.1926679,1.6886709,-0.5812676
1599,2016/5/12,-0.36001408,1.8545423,0.6591393,-1.9187572,-1.7232385,-1.1093727,0.5662378,0.19968107,-0.20011844,1.6777534,-0.56958556
1600,2016/5/13,-0.3054065,1.8640556,0.6637736,-1.921304,-1.724746,-1.1236649,0.54393464,0.21544532,-0.20756894,1.6668358,-0.5579035
1601,2016/5/16,-0.28106174,1.8603451,0.6631807,-1.92449,-1.7088954,-1.0838933,0.5265487,0.23942184,-0.23379958,1.6698074,-0.5254694
1602,2016/5/17,-0.1504526,1.8557546,0.6614758,-1.9250885,-1.7014941,-1.0620434,0.5259037,0.24498856,-0.24294552,1.6745125,-0.51493084
1603,2016/5/18,-0.7449364,1.8511642,0.6597708,-1.9256873,-1.6940926,-1.0401937,0.5252587,0.25055528,-0.25209147,1.6792178,-0.5043923
1604,2016/5/19,-0.93454534,1.8594589,0.6461059,-1.9376669,-1.708715,-1.0476836,0.4987841,0.24749914,-0.25076464,1.687671,-0.50782394
1605,2016/5/20,-0.7864651,1.868362,0.6318747,-1.9501853,-1.7243774,-1.0565561,0.4710873,0.24403648,-0.2489447,1.6963028,-0.5119137
1606,2016/5/23,-0.6129684,1.8881932,0.5981147,-1.9745182,-1.761411,-1.0666286,0.39914334,0.23714748,-0.25137419,1.7136849,-0.5085714
1607,2016/5/24,-0.5375553,1.8860738,0.5981964,-1.9658418,-1.7611254,-1.0489717,0.38929248,0.23929334,-0.26220745,1.708671,-0.4876228
1608,2016/5/25,-0.49549976,1.883955,0.59827805,-1.9571676,-1.7608402,-1.0313194,0.37944415,0.24143861,-0.2730379,1.7036582,-0.46667966
1609,2016/5/26,-0.5433843,1.8818362,0.59835964,-1.9484937,-1.7605548,-1.0136671,0.36959586,0.24358392,-0.28386843,1.6986456,-0.44573656
1610,2016/5/27,-0.65808,1.881279,0.5995493,-1.9405683,-1.7603706,-1.0066495,0.3691777,0.24425128,-0.29025477,1.6944557,-0.44079784
1611,2016/5/31,-0.7800113,1.8941939,0.61505383,-1.9161288,-1.7606192,-1.0817143,0.4589609,0.2325876,-0.27270198,1.6856776,-0.5762571
1612,2016/6/1,-0.7354136,1.9072313,0.6183011,-1.9210291,-1.7544296,-1.0805542,0.45283994,0.24943525,-0.26714918,1.6798724,-0.5752065
1613,2016/6/2,-0.59940183,1.9206759,0.6215234,-1.9263836,-1.7479813,-1.0785743,0.44554222,0.2671003,-0.26154703,1.6739172,-0.57271934
1614,2016/6/3,-0.49033022,1.934117,0.6247448,-1.9317367,-1.7415347,-1.0765948,0.43824646,0.28476077,-0.25594634,1.6679635,-0.5702328
1615,2016/6/6,-0.38121063,1.9479834,0.614258,-1.9174647,-1.7679205,-1.098044,0.41855204,0.297427,-0.24146849,1.662478,-0.6075526
1616,2016/6/7,-0.3976488,1.9451835,0.60511047,-1.9042001,-1.7895408,-1.1128752,0.41260344,0.2903397,-0.23729527,1.6641214,-0.63255143
1617,2016/6/8,-0.31490687,1.9423835,0.59596294,-1.8909353,-1.811161,-1.1277063,0.4066548,0.2832524,-0.23312205,1.6657647,-0.6575504
1618,2016/6/9,-0.32475543,1.9388164,0.5954123,-1.8800249,-1.8273509,-1.13941,0.3957313,0.28081226,-0.231502,1.6690699,-0.6811425
1619,2016/6/10,-0.34592828,1.9334369,0.61516726,-1.874675,-1.8307142,-1.1437271,0.3730573,0.28934866,-0.23591241,1.6763005,-0.70141196
1620,2016/6/13,-0.38647538,1.9172968,0.67443746,-1.8586245,-1.8408049,-1.156679,0.30502942,0.31496012,-0.24914484,1.6979944,-0.7622256
1621,2016/6/14,-0.30627364,1.9139246,0.6836925,-1.862726,-1.8450418,-1.187451,0.28624105,0.30549234,-0.2437203,1.6979777,-0.74736047
1622,2016/6/15,-0.3028502,1.9106225,0.6925794,-1.8671621,-1.8493103,-1.2191645,0.26758492,0.2953866,-0.23794724,1.6977049,-0.7312515
1623,2016/6/16,-0.29454345,1.9073212,0.7014639,-1.871597,-1.8535779,-1.2508698,0.24893364,0.28528354,-0.23217566,1.6974323,-0.71514666
1624,2016/6/17,-0.29234636,1.9040198,0.7103484,-1.8760321,-1.8578454,-1.2825751,0.23028238,0.27518046,-0.2264041,1.6971598,-0.69904184
1625,2016/6/20,-0.27975494,1.8919753,0.7192257,-1.8345071,-1.8605489,-1.30141,0.26430923,0.30595654,-0.19322532,1.7089422,-0.6791694
1626,2016/6/21,-0.23433346,1.8878617,0.72136223,-1.8181306,-1.8609829,-1.3041593,0.2798126,0.31903985,-0.181433,1.7134523,-0.67386156
1627,2016/6/22,-0.30816397,1.8865517,0.72502446,-1.8081241,-1.859212,-1.3115301,0.29337797,0.32938614,-0.17243937,1.7192194,-0.66922545
1628,2016/6/23,-0.25354093,1.8916941,0.7321986,-1.8127795,-1.8523661,-1.3295387,0.30248237,0.33343256,-0.16988769,1.7278806,-0.6661353
1629,2016/6/24,-0.3054732,1.896838,0.7393746,-1.8174362,-1.8455184,-1.3475521,0.31158912,0.33748,-0.16733536,1.7365439,-0.66304445
1630,2016/6/27,-0.44098932,1.9199877,0.74355555,-1.8304684,-1.8372186,-1.3583999,0.33996746,0.32945448,-0.16271424,1.7396625,-0.6425511
1631,2016/6/28,-0.43173635,1.9330835,0.7328738,-1.834163,-1.8429732,-1.3319495,0.35017103,0.31273684,-0.16328612,1.7247807,-0.62790304
1632,2016/6/29,-0.383685,1.9461758,0.7221948,-1.8378565,-1.8487265,-1.3055058,0.36037195,0.29602355,-0.16385788,1.7099025,-0.6132587
1633,2016/6/30,-0.29125917,1.9592681,0.7115158,-1.8415502,-1.8544796,-1.2790622,0.3705729,0.27931023,-0.16442962,1.6950245,-0.5986144
1634,2016/7/1,-0.2708579,1.9616605,0.700794,-1.843505,-1.8559381,-1.2561419,0.37461025,0.2694688,-0.16190496,1.6858184,-0.59960765
1635,2016/7/5,-0.16932994,1.9454607,0.657604,-1.8466176,-1.8539666,-1.176094,0.36806732,0.25304198,-0.14613171,1.6588861,-0.6293728
1636,2016/7/6,-0.19271868,1.936399,0.6461981,-1.8450259,-1.8590591,-1.1671753,0.34004715,0.2712869,-0.14607756,1.6435337,-0.60860324
1637,2016/7/7,-0.12623918,1.9273348,0.6347893,-1.8434337,-1.864153,-1.1582544,0.31201977,0.2895366,-0.1460234,1.6281776,-0.5878283
1638,2016/7/8,-0.13509484,1.9182732,0.6233834,-1.8418419,-1.8692456,-1.1493356,0.2839996,0.30778155,-0.14596924,1.6128253,-0.56705874
1639,2016/7/11,-0.13139091,1.9114107,0.61521226,-1.8356822,-1.8542061,-1.1814079,0.22392827,0.32608002,-0.14703023,1.6085758,-0.5346442
1640,2016/7/12,-0.19768201,1.9126296,0.6169825,-1.8333902,-1.8439633,-1.2022464,0.20804575,0.32589263,-0.14759494,1.6143723,-0.52899814
1641,2016/7/13,-0.27612385,1.9138486,0.61875284,-1.8310984,-1.8337204,-1.2230848,0.19216326,0.32570523,-0.14815965,1.6201687,-0.5233521
1642,2016/7/14,-0.24353373,1.9158962,0.6229239,-1.8154314,-1.81038,-1.241641,0.19515742,0.32628274,-0.15267791,1.6278412,-0.5065242
1643,2016/7/15,-0.30349472,1.9184003,0.6284165,-1.7924042,-1.7798305,-1.2589469,0.2085338,0.32728103,-0.15937161,1.6365473,-0.4835423
1644,2016/7/18,-0.3209212,1.9314322,0.6530193,-1.732719,-1.6964394,-1.3024215,0.2459471,0.33003104,-0.18393353,1.661505,-0.4124587
1645,2016/7/19,-0.24699266,1.9515381,0.68442404,-1.7395929,-1.6921463,-1.2928525,0.25069597,0.330251,-0.20492524,1.6665299,-0.38261083
1646,2016/7/20,-0.21432649,1.971649,0.71583694,-1.7464685,-1.6878521,-1.2832812,0.25544608,0.33047104,-0.22592238,1.6715559,-0.35275525
1647,2016/7/21,-0.26031652,1.9917549,0.74724174,-1.7533426,-1.6835592,-1.2737124,0.260195,0.33069104,-0.2469141,1.6765807,-0.32290742
1648,2016/7/22,-0.21044631,2.0118608,0.7786465,-1.7602165,-1.6792661,-1.2641436,0.2649439,0.330911,-0.2679058,1.6816056,-0.29305956
1649,2016/7/25,-0.23648931,2.0179493,0.76264876,-1.7073781,-1.7137358,-1.238142,0.28384334,0.27782682,-0.2665028,1.6546661,-0.35828984
1650,2016/7/26,-0.16591148,2.0198708,0.7570972,-1.6896207,-1.7253189,-1.2294809,0.29015186,0.2600266,-0.26590696,1.6456033,-0.38033953
1651,2016/7/27,-0.18251956,2.022157,0.7498108,-1.6877565,-1.7253832,-1.2182596,0.27648762,0.26972717,-0.25969926,1.6467631,-0.36871698
1652,2016/7/28,-0.19483912,2.0246398,0.7415909,-1.6944275,-1.7192614,-1.2056606,0.25209352,0.29419935,-0.25047612,1.6534129,-0.339008
1653,2016/7/29,-0.06012299,2.027122,0.7333731,-1.7010965,-1.7131411,-1.1930647,0.22770573,0.31866524,-0.24125534,1.6600611,-0.30930665
1654,2016/8/1,-0.0645802,2.013494,0.7208522,-1.7203492,-1.7182382,-1.2065794,0.17006442,0.3742427,-0.21443036,1.6792555,-0.23008937
1655,2016/8/2,-0.08067695,1.9999967,0.72183204,-1.7264477,-1.7299039,-1.2328813,0.15744022,0.38520235,-0.20584211,1.6853365,-0.20787717
1656,2016/8/3,-0.034637626,1.9865029,0.7228116,-1.7325447,-1.7415665,-1.2591763,0.14481929,0.3961592,-0.19725607,1.6914159,-0.18567072
1657,2016/8/4,-0.051987767,1.9730089,0.723791,-1.7386415,-1.753229,-1.2854712,0.13219833,0.407116,-0.18867002,1.6974952,-0.16346423
1658,2016/8/5,-0.11722253,1.9696469,0.69630116,-1.7339883,-1.7580886,-1.2652073,0.13822478,0.422549,-0.1935598,1.6975442,-0.1539868
1659,2016/8/8,-0.20492595,1.9599414,0.6127527,-1.7196224,-1.772412,-1.2026573,0.1570077,0.4690205,-0.20873772,1.6974641,-0.12603128
1660,2016/8/9,-0.2888414,1.9674792,0.60912895,-1.7227525,-1.756187,-1.2201055,0.14458968,0.48250204,-0.21620017,1.7007915,-0.10284118
1661,2016/8/10,-0.3108336,1.9806674,0.61820567,-1.7300353,-1.7289473,-1.2576382,0.12237464,0.49493438,-0.22492486,1.7058785,-0.07237128
1662,2016/8/11,-0.29112607,1.9938521,0.62727994,-1.7373164,-1.7017145,-1.2951615,0.10016533,0.50736356,-0.2336473,1.7109643,-0.041909248
1663,2016/8/12,-0.37714118,2.007037,0.6363542,-1.7445974,-1.674482,-1.3326845,0.07795603,0.51979274,-0.24236974,1.7160501,-0.011447214
1664,2016/8/15,-0.30325022,2.035826,0.6573553,-1.7952936,-1.6480656,-1.3862804,0.04035479,0.4970281,-0.24752714,1.7411319,-0.0044477032
1665,2016/8/16,-0.31092262,2.0443785,0.6637523,-1.8149847,-1.6446149,-1.3984323,0.03063355,0.483625,-0.24721135,1.750443,-0.010287284
1666,2016/8/17,-0.27249476,2.0529313,0.6701493,-1.8346758,-1.6411642,-1.4105843,0.020912312,0.47022185,-0.24689558,1.7597541,-0.016126864
1667,2016/8/18,-0.12048613,2.0645607,0.6545857,-1.8414068,-1.6385046,-1.3847382,0.023172723,0.49667355,-0.25102764,1.7699057,0.024382237
1668,2016/8/19,-0.16251655,2.0762148,0.6388639,-1.8480487,-1.63585,-1.3586189,0.025517859,0.52341205,-0.25519204,1.780066,0.065227255
1669,2016/8/22,-0.2864467,2.1064487,0.6053843,-1.8667938,-1.6226994,-1.2960501,0.03713661,0.5788383,-0.26535404,1.8026555,0.17456356
1670,2016/8/23,-0.2976295,2.110967,0.6103385,-1.8716583,-1.6121988,-1.2937754,0.046414983,0.5681245,-0.26599836,1.8008957,0.19549856
1671,2016/8/24,-0.2527689,2.1154842,0.6152915,-1.8765216,-1.6017011,-1.2915015,0.055690963,0.5574135,-0.2666425,1.7991366,0.21642815
1672,2016/8/25,-0.25173235,2.1200013,0.6202444,-1.8813848,-1.5912035,-1.2892275,0.06496694,0.54670244,-0.26728663,1.7973773,0.23735774
1673,2016/8/26,-0.22826566,2.1252682,0.6264478,-1.8817884,-1.5799875,-1.2906563,0.06869699,0.5324572,-0.261003,1.7954849,0.24362968
1674,2016/8/29,-0.23648931,2.145638,0.6526767,-1.8558294,-1.5419624,-1.3175008,0.046101894,0.4681868,-0.19994578,1.7889959,0.17315161
1675,2016/8/30,-0.16863304,2.1524274,0.6614189,-1.8471771,-1.5292885,-1.3264482,0.038570847,0.44676515,-0.17959513,1.7868332,0.14966094
1676,2016/8/31,-0.17564894,2.1534982,0.6352627,-1.8524466,-1.5213246,-1.3170708,0.044874564,0.42676836,-0.16510765,1.8004259,0.13226463
1677,2016/9/1,-0.18590295,2.1545603,0.6090456,-1.857739,-1.513366,-1.3076625,0.05120138,0.40676862,-0.15062553,1.8140469,0.114873275
1678,2016/9/2,-0.23193645,2.1556225,0.5828353,-1.8630302,-1.5054095,-1.2982568,0.05752657,0.38677406,-0.13614714,1.8276641,0.09748642
1679,2016/9/6,-0.15501474,2.1888885,0.59570765,-1.8620749,-1.5306845,-1.274579,0.1163777,0.35291025,-0.10738787,1.8559831,0.10101897
1680,2016/9/7,-0.18784647,2.20083,0.61363393,-1.8590722,-1.5441375,-1.2704029,0.13528123,0.3502072,-0.103841625,1.8597946,0.11103349
1681,2016/9/8,-0.21555458,2.2102547,0.6271262,-1.8579798,-1.5494273,-1.2684333,0.14837092,0.34861836,-0.09175882,1.8604101,0.11085293
1682,2016/9/9,-0.28830916,2.2146912,0.6318324,-1.8606726,-1.5385416,-1.2708367,0.14994034,0.34923747,-0.06276064,1.8546923,0.090470575
1683,2016/9/12,-0.17802559,2.2279963,0.6459626,-1.8687537,-1.5059321,-1.2779324,0.15469986,0.35104287,0.024000028,1.8375522,0.029399857
1684,2016/9/13,-0.21404143,2.2307513,0.65334,-1.8719994,-1.5081006,-1.2505825,0.16939265,0.3382181,-0.009318845,1.8355651,0.030084599
1685,2016/9/14,-0.13065471,2.233507,0.6607193,-1.8752458,-1.5102698,-1.2232256,0.18408921,0.32538998,-0.042646322,1.8335773,0.030769518
1686,2016/9/15,-0.111304626,2.236262,0.66809666,-1.8784915,-1.5124383,-1.1958759,0.19878201,0.31256518,-0.075965196,1.83159,0.031454258
1687,2016/9/16,-0.0667885,2.2390172,0.67547405,-1.8817374,-1.514607,-1.168526,0.2134748,0.29974037,-0.10928407,1.829603,0.032139003
1688,2016/9/19,-0.064601645,2.2320075,0.68191063,-1.8428855,-1.5247817,-1.2406503,0.23353592,0.26906157,-0.22754844,1.8559384,0.03356974
1689,2016/9/20,-0.029944696,2.229047,0.68341464,-1.8279505,-1.5283229,-1.2709898,0.23924084,0.25915486,-0.26771426,1.8660359,0.034021128
1690,2016/9/21,-0.04371298,2.2240162,0.6922333,-1.8118544,-1.5308629,-1.2978855,0.24384956,0.24979715,-0.2987731,1.8711517,0.032906096
1691,2016/9/22,-0.057467233,2.214981,0.71519965,-1.7935123,-1.5314666,-1.3181205,0.24633807,0.24150133,-0.3122182,1.8666327,0.028761461
1692,2016/9/23,-0.048501257,2.2059436,0.7381719,-1.7751656,-1.5320705,-1.3383605,0.24882725,0.23320341,-0.3256668,1.8621124,0.02461576
1693,2016/9/26,-0.06119416,2.1863742,0.7858658,-1.7211123,-1.5548936,-1.3712451,0.26087523,0.22193667,-0.35796592,1.8487188,0.031517446
1694,2016/9/27,-0.1127944,2.1848054,0.78782296,-1.7037296,-1.5763214,-1.3639143,0.26790574,0.22713748,-0.36345023,1.8443611,0.046534203
1695,2016/9/28,-0.18247591,2.183237,0.7897796,-1.6863515,-1.5977434,-1.3565851,0.27493444,0.23233694,-0.36893308,1.8400043,0.061547086
1696,2016/9/29,-0.2769429,2.1816688,0.7917363,-1.6689734,-1.6191655,-1.3492562,0.28196317,0.23753639,-0.37441602,1.8356475,0.07655996
1697,2016/9/30,-0.29174727,2.184342,0.80219245,-1.6660944,-1.6120408,-1.3693975,0.29309937,0.24061479,-0.38102177,1.8381857,0.06273713
1698,2016/10/3,-0.3339488,2.1984107,0.84568775,-1.6781379,-1.5499454,-1.4690111,0.33236992,0.24682535,-0.40244249,1.8556359,-0.01986647
1699,2016/10/4,-0.2128136,2.1984184,0.8523515,-1.686902,-1.5365009,-1.4962739,0.33187875,0.25210825,-0.40496933,1.8573852,-0.042084415
1700,2016/10/5,-0.1818649,2.1895852,0.84422433,-1.7046342,-1.5367491,-1.5123227,0.30574614,0.26345742,-0.39878657,1.8514547,-0.054268338
1701,2016/10/6,-0.11054907,2.1807501,0.8360952,-1.7223711,-1.5369976,-1.5283759,0.27960676,0.27480954,-0.3926022,1.8455229,-0.06645542
1702,2016/10/7,-0.13152084,2.1719172,0.82796806,-1.7401034,-1.537246,-1.5444248,0.25347415,0.28615874,-0.38641945,1.8395925,-0.07863934
1703,2016/10/10,-0.16750073,2.1616454,0.79932934,-1.7826481,-1.5210443,-1.5696862,0.21322885,0.31527293,-0.38135886,1.8204533,-0.060526557
1704,2016/10/11,-0.14624085,2.1608667,0.78909034,-1.7950916,-1.5128822,-1.5743753,0.20603406,0.3241723,-0.3818706,1.8138546,-0.04557977
1705,2016/10/12,-0.12474637,2.1600885,0.7788514,-1.8075352,-1.5047202,-1.5790645,0.19883929,0.33307168,-0.38238236,1.807256,-0.030632982
1706,2016/10/13,-0.17547454,2.1611207,0.79085,-1.8139468,-1.4929628,-1.57212,0.18498096,0.32859302,-0.3733333,1.8009478,-0.032622427
1707,2016/10/14,-0.14192332,2.1629927,0.8131664,-1.8175622,-1.4795346,-1.5597776,0.16802824,0.3179079,-0.3598472,1.794773,-0.042468056
1708,2016/10/17,-0.18754071,2.1684592,0.8721844,-1.8237101,-1.4486368,-1.5260566,0.13436368,0.29288322,-0.32228637,1.7782288,-0.06758968
1709,2016/10/18,-0.16108076,2.1699083,0.8719914,-1.8139727,-1.4618738,-1.523092,0.16627012,0.3021697,-0.31701344,1.777674,-0.06489912
1710,2016/10/19,-0.13641663,2.1713576,0.8717983,-1.8042327,-1.4751139,-1.5201263,0.19818479,0.31145853,-0.3117391,1.7771186,-0.06220786
1711,2016/10/20,-0.16288643,2.1728067,0.87160534,-1.7944953,-1.4883507,-1.5171616,0.23009121,0.320745,-0.30646613,1.7765635,-0.0595173
1712,2016/10/21,-0.14450482,2.1740606,0.8711256,-1.7847106,-1.5013505,-1.5142937,0.26115972,0.32968357,-0.3008471,1.775955,-0.05710468
1713,2016/10/24,-0.12764578,2.1493409,0.82782525,-1.7484503,-1.5057254,-1.5198267,0.23205724,0.30571514,-0.2334715,1.7663146,-0.09043727
1714,2016/10/25,-0.19634788,2.1411016,0.813393,-1.7363645,-1.5071834,-1.5216706,0.22235724,0.29772633,-0.21101488,1.7631013,-0.10154717
1715,2016/10/26,-0.14923656,2.1393695,0.80782384,-1.7385238,-1.504897,-1.5381937,0.22070138,0.295255,-0.20482513,1.7564352,-0.11549469
1716,2016/10/27,-0.12065908,2.1405802,0.8062619,-1.7471268,-1.5009162,-1.5613601,0.2226835,0.29527864,-0.20599146,1.748205,-0.13072927
1717,2016/10/28,-0.16541085,2.1417904,0.80470043,-1.7557278,-1.4969364,-1.5845206,0.22466514,0.29530227,-0.20715748,1.7399772,-0.14595993
1718,2016/10/31,-0.20000096,2.134513,0.81166613,-1.8056376,-1.4548638,-1.6477973,0.26140434,0.29592896,-0.21356735,1.7366487,-0.14516982
1719,2016/11/1,-0.11819496,2.1276834,0.81869113,-1.8320096,-1.4286729,-1.6663907,0.28608388,0.29636225,-0.21687987,1.744159,-0.12614423
1720,2016/11/2,-0.015247571,2.1208553,0.82571423,-1.8583744,-1.4024886,-1.684979,0.310757,0.29679543,-0.22019152,1.7516669,-0.10712353
1721,2016/11/3,0.07242213,2.1141174,0.8329417,-1.8838236,-1.3777608,-1.7032225,0.33491006,0.2977234,-0.22368684,1.7588487,-0.08930667
1722,2016/11/4,0.16323015,2.1108007,0.8479539,-1.8743582,-1.4085493,-1.7083166,0.33923677,0.317514,-0.23418373,1.7535883,-0.11738096
1723,2016/11/7,0.18751799,2.1008506,0.8929945,-1.8459597,-1.5009228,-1.7235998,0.3522179,0.37689078,-0.26567706,1.7378057,-0.20161109
1724,2016/11/8,0.1907565,2.1071792,0.894127,-1.8409894,-1.5141857,-1.729622,0.35111427,0.39084482,-0.26652053,1.7423104,-0.20151804
1725,2016/11/9,0.26784447,2.1177628,0.8891394,-1.8380002,-1.5197241,-1.7360553,0.34761578,0.40222883,-0.26310742,1.7511225,-0.18900427
1726,2016/11/10,0.21668965,2.1283433,0.884153,-1.8350115,-1.5252608,-1.7424867,0.34411815,0.4136099,-0.25969517,1.7599323,-0.17649373
1727,2016/11/11,0.29434994,2.1389241,0.8791666,-1.8320229,-1.5307975,-1.7489182,0.34062052,0.42499095,-0.25628293,1.7687421,-0.16398318
1728,2016/11/14,0.31360784,2.1469343,0.9102993,-1.8247132,-1.5350071,-1.766542,0.3725695,0.45138812,-0.3370528,1.795351,-0.119911395
1729,2016/11/15,0.3107936,2.1474698,0.9248211,-1.8224258,-1.5352949,-1.7722657,0.387035,0.45948952,-0.3721579,1.8042357,-0.10463421
1730,2016/11/16,0.35430995,2.1478724,0.93918926,-1.8199859,-1.5354985,-1.7768345,0.4016054,0.46706387,-0.40614605,1.8130387,-0.08982044
1731,2016/11/17,0.33686522,2.1441276,0.94875634,-1.8127705,-1.5330727,-1.7452841,0.41945568,0.4581538,-0.4052045,1.8192866,-0.08949973
1732,2016/11/18,0.33436358,2.1403816,0.95832586,-1.8055531,-1.5306463,-1.7137256,0.43731058,0.4492414,-0.40426266,1.8255359,-0.08917892
1733,2016/11/21,0.343357,2.1353319,0.97633034,-1.7916993,-1.5207049,-1.6177256,0.49707446,0.43719846,-0.41095066,1.8484098,-0.071603745
1734,2016/11/22,0.35253936,2.1404314,0.9706031,-1.7956257,-1.5144689,-1.5842386,0.5238144,0.44928974,-0.42361253,1.8605664,-0.04752553
