,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1735,2016/11/23,0.3529217,6.999064,3.8590364,12.1885805,4.4714,8.7823305,8.9975,3.5586815,1.928854,4.141094,2.609881
1736,2016/11/25,0.33890215,7.0667915,3.8888626,12.245548,4.3754883,8.8242855,9.088216,3.5226984,1.9355538,4.2694387,2.5747788
1737,2016/11/28,0.37662262,6.905379,3.6830945,12.354324,4.481837,8.923883,9.155705,3.4871917,2.0854712,4.1828337,2.5781884
1738,2016/11/29,0.41291243,6.841607,3.6863089,12.332052,4.426796,8.832836,9.083923,3.370845,2.094099,4.102026,2.717412
1739,2016/11/30,0.42556188,6.8213887,3.7559514,12.221321,4.5911674,8.928458,9.011421,3.2532291,2.3243635,4.1371074,2.686247
1740,2016/12/1,0.43053532,6.9030538,3.837729,12.058833,4.675001,8.882481,8.994398,3.2905679,2.2200081,4.265465,2.7771487
1741,2016/12/2,0.42844695,6.8632636,3.9130306,12.069804,4.8230715,8.844954,8.997032,3.3085005,2.3573003,4.305423,2.709309
1742,2016/12/5,0.43778986,6.829404,3.8985744,12.074869,4.8635187,8.781833,8.866027,3.304867,2.2461462,4.288751,2.5843294
1743,2016/12/6,0.4135106,6.7982945,3.868155,12.121423,4.6565785,8.831945,8.803227,3.3338914,2.371048,4.5695353,2.450903
1744,2016/12/7,0.40800548,7.001678,3.925167,12.1119995,4.6461906,8.973781,8.8927145,3.4339445,2.5091765,4.585791,2.4766355
1745,2016/12/8,0.41145667,6.7730947,4.0614524,12.160295,4.570881,8.952447,8.81367,3.3530314,2.409942,4.5519757,2.5373223
1746,2016/12/9,0.36895925,6.8584027,4.2186685,11.98427,4.668527,8.927793,8.723464,3.3780925,2.3495877,4.594637,2.4672427
1747,2016/12/12,0.44408387,6.653568,4.165712,12.014694,4.492252,9.106933,8.662669,3.4176245,2.362649,4.6990848,2.4462857
1748,2016/12/13,0.38465756,6.7464976,3.9926095,12.086158,4.4450893,9.229091,8.62861,3.4770799,2.3909128,4.673123,2.5429084
1749,2016/12/14,0.36562634,6.699932,4.0948205,12.172013,4.408102,9.361515,8.61859,3.6239545,2.3905191,4.653749,2.6253335
1750,2016/12/15,0.38359615,6.7150893,4.115312,12.054446,4.3762426,9.171486,8.603906,3.5458226,2.3595805,4.681725,2.7094028
1751,2016/12/16,0.37624165,6.760319,4.019139,12.06371,4.380313,9.177142,8.648346,3.568281,2.3773322,4.4671845,2.709986
1752,2016/12/19,0.39448255,6.756828,4.0626984,12.024418,4.258458,9.282604,8.621935,3.5682635,2.2355855,4.419863,2.6799405
1753,2016/12/20,0.3414827,6.8909097,4.1537237,12.086201,3.9874053,9.312788,8.663461,3.4721937,2.2187808,4.5132146,2.7467914
1754,2016/12/21,0.35857347,6.808777,4.3007545,12.188566,3.9769773,9.339365,8.743059,3.4986136,2.153796,4.6150312,2.643413
1755,2016/12/22,0.44767493,6.751473,4.3996787,11.934505,3.8523307,9.451832,8.660339,3.352886,1.9992423,4.57288,2.7160223
1756,2016/12/23,0.43373626,6.8105726,4.29979,11.771406,4.0894637,9.597131,8.712416,3.4132836,1.9250584,4.4722414,2.6729412
1757,2016/12/27,0.40225613,6.9399266,4.387017,11.782888,4.1128807,9.587824,8.6230755,3.5231464,1.8335638,4.3344545,2.677946
1758,2016/12/28,0.32064825,6.8134804,4.52887,11.769831,4.151991,9.614066,8.673965,3.5117767,1.8835034,4.249979,2.753294
1759,2016/12/29,0.25554216,6.867174,4.3980865,11.768869,4.1276436,9.619649,8.691683,3.540643,1.6498129,4.2417393,2.831208
1760,2016/12/30,0.31296006,6.7759886,4.516989,11.856834,4.187346,9.668357,8.911426,3.580596,1.5693831,4.0745053,2.9240015
1761,2017/1/3,0.30220178,6.674113,4.339054,11.90486,4.1199036,9.586107,8.927361,3.5698211,1.5180924,4.273477,2.9019852
1762,2017/1/4,0.34162378,6.6953835,4.4805207,12.028023,4.126681,9.589985,9.039472,3.4913898,1.3420138,4.075415,2.860551
1763,2017/1/5,0.2711049,6.696431,4.5513916,11.884448,4.1438575,9.550461,9.030945,3.3624556,1.3748014,4.0629563,3.0346355
1764,2017/1/6,0.26580587,6.772732,4.5379295,11.837981,4.0816755,9.642421,8.910853,3.4323719,1.3701904,4.254907,3.0876331
1765,2017/1/9,0.2705548,6.8029704,4.659506,11.901464,4.1941237,9.68893,9.034459,3.6044786,1.4337204,4.298715,3.2079413
1766,2017/1/10,0.3510501,6.8050394,4.593009,11.97666,4.2823286,9.717423,8.8233,3.645755,1.379365,4.294399,3.2556195
1767,2017/1/11,0.3370266,6.80271,4.7394524,11.9032345,4.3546042,9.809902,8.873023,3.772046,1.3530314,4.315129,3.2119968
1768,2017/1/12,0.40604967,6.7755504,4.6492887,11.753068,4.5606484,9.682199,8.796785,3.7965631,1.3864276,4.326053,3.344501
1769,2017/1/13,0.4133511,6.904182,4.4711647,11.838625,4.486847,9.706629,8.920282,3.63704,1.4463181,4.1703835,3.277803
1770,2017/1/17,0.44283348,6.9456296,4.5398417,11.959932,4.257974,9.708297,8.927725,3.737897,1.6320512,4.2153416,3.1982903
1771,2017/1/18,0.4176364,7.0196486,4.4687486,12.043412,4.2325773,9.551348,9.035737,3.7275176,1.8000703,4.368061,3.1179607
1772,2017/1/19,0.4131916,6.94535,4.3537664,11.995598,4.283555,9.523082,8.88645,3.854084,1.7159173,4.6059484,3.057469
1773,2017/1/20,0.42032576,7.040772,4.498897,11.832657,4.187929,9.431641,9.006732,3.8500123,1.7907028,4.7683544,3.030405
1774,2017/1/23,0.47376543,6.896969,4.505819,11.805629,4.145509,9.305698,9.076697,3.876513,1.7268186,4.618044,2.8685627
1775,2017/1/24,0.47364688,6.817579,4.6888566,11.866678,4.1103163,9.172116,9.047837,3.813562,1.7450929,4.526088,2.8590539
1776,2017/1/25,0.46314767,6.8578215,4.6186137,11.688319,4.062121,9.027838,9.0917225,3.990168,1.6938336,4.437876,2.9135704
1777,2017/1/26,0.4037738,6.930964,4.6737895,11.727654,3.8792558,8.868021,9.055563,3.8983274,1.4848802,4.354782,2.8799741
1778,2017/1/27,0.4141685,6.86006,4.6382675,11.766307,3.6838503,9.004435,9.149066,3.9315805,1.4838369,4.416381,2.7894185
1779,2017/1/30,0.43469027,6.8795023,4.7285733,11.805873,3.6606245,8.943647,9.0898485,3.9461064,1.5619872,4.4582963,2.8163078
1780,2017/1/31,0.57350856,6.885109,4.7804217,11.886171,3.7942996,8.997785,9.122483,4.0629387,1.5192661,4.4591126,2.9075027
1781,2017/2/1,0.5628164,6.859598,4.7480726,11.895604,4.009461,9.046345,9.064793,3.9670382,1.4749801,4.555993,2.9454932
1782,2017/2/2,0.59912646,6.9637184,4.8372455,11.860726,3.9488044,8.983513,9.130457,3.9485912,1.571583,4.4508953,2.9767458
1783,2017/2/3,0.56817436,7.0741644,4.749881,11.682107,3.992279,8.960423,9.113512,3.8350105,1.5268764,4.480756,2.9219494
1784,2017/2/6,0.5636155,7.246232,4.6915417,11.631757,3.7209892,8.974897,9.183901,3.8626456,1.7179985,4.1609187,3.0003872
1785,2017/2/7,0.57237977,7.1750445,4.755892,11.666706,3.6992974,9.262796,9.20142,3.9485111,1.6907887,4.024063,2.864938
1786,2017/2/8,0.6117144,7.256701,4.6414332,11.555446,3.6037972,9.191689,9.2409315,4.1028085,1.762408,4.0181923,2.977264
1787,2017/2/9,0.6240467,7.207756,4.5806355,11.452522,3.5773077,9.334531,9.228435,3.9515257,1.8683319,3.9630532,3.117019
1788,2017/2/10,0.6225402,7.2035217,4.6424375,11.4428215,3.585143,9.263672,9.138862,3.8072877,1.8052869,3.9779668,2.9486465
1789,2017/2/13,0.5914457,7.2801833,4.5384045,11.312486,3.5508623,9.082229,8.9959135,3.6819487,1.8664703,3.9885712,2.8834155
1790,2017/2/14,0.6106115,7.238872,4.414004,11.370629,3.6665945,9.0316105,9.0927925,3.6025896,1.8806183,3.8980289,2.95436
1791,2017/2/15,0.6696377,7.29301,4.3881063,11.190678,3.735969,8.982822,9.133259,3.6781416,2.0554905,3.9792743,2.7941272
1792,2017/2/16,0.6858236,7.3629327,4.322335,11.158179,3.6157496,9.038284,9.195302,3.597084,2.0803027,3.977583,2.6997159
1793,2017/2/17,0.6648797,7.491503,4.33045,10.995266,3.74336,9.013548,9.267929,3.529841,2.1006527,4.1418405,2.7236433
1794,2017/2/21,0.64977723,7.4526253,4.271184,10.825063,3.6942625,9.147672,9.18154,3.6509237,2.0767758,3.9959817,2.6055279
1795,2017/2/22,0.63259614,7.471437,4.1931047,10.694085,3.8247747,8.8933935,9.26774,3.7030401,2.1117516,3.9486237,2.7228138
1796,2017/2/23,0.69303226,7.3905425,4.1242146,10.7949505,3.9384632,8.925376,9.333997,3.6189945,1.9710047,4.1308813,2.6945422
1797,2017/2/24,0.6776686,7.1526017,4.129963,10.740691,3.990367,8.871936,9.3317,3.7423105,1.7189806,3.8720756,2.8068821
1798,2017/2/27,0.6642271,7.1780725,4.193444,10.705115,3.824469,8.97226,9.297748,3.927452,1.6495016,4.0216727,2.785342
1799,2017/2/28,0.71761996,7.28471,4.1599493,10.721429,3.689588,8.963049,9.27402,3.8432193,1.5650105,4.173958,2.9003868
1800,2017/3/1,0.73701173,7.215313,4.2580757,10.6289015,3.7747722,8.891693,9.347415,3.8342805,1.668483,4.292579,2.9682765
1801,2017/3/2,0.7489795,6.8565273,4.4740925,10.81791,3.7981296,8.962428,9.35694,3.9822702,1.8036633,4.3293543,2.9791737
1802,2017/3/3,0.78554475,6.8683853,4.541194,10.814529,3.7975855,9.0479145,9.370381,3.9460564,1.5474393,4.228574,2.860129
1803,2017/3/6,0.73258704,6.9322925,4.336235,11.013308,3.8781705,9.095309,9.208708,3.9943967,1.6418872,4.1758246,2.9469728
1804,2017/3/7,0.7491311,6.950649,4.291996,11.100086,3.9489493,9.151113,9.298068,3.9623346,1.6941054,4.1277137,3.1099854
1805,2017/3/8,0.73190314,6.8708997,4.3872523,11.271055,4.0696583,9.169561,9.355553,3.8589373,1.7202902,4.088597,3.1131706
1806,2017/3/9,0.7641026,6.834403,4.249641,11.172379,4.0760026,9.276573,9.307802,3.922927,1.6807177,4.046771,3.1997266
1807,2017/3/10,0.77587044,6.6504507,4.3416348,11.170104,4.115529,9.44142,9.438739,3.98587,1.8258755,4.080946,3.4445074
1808,2017/3/13,0.74681896,6.6075783,4.3895545,11.040316,4.042226,9.493135,9.463652,4.1329803,1.9093456,4.0739427,3.442772
1809,2017/3/14,0.7270758,6.6246276,4.21535,10.785883,4.228111,9.655088,9.483441,4.0988116,1.8326952,4.18753,3.5154753
1810,2017/3/15,0.7241663,6.6368914,4.2330117,10.739236,4.1744366,9.811476,9.606471,4.067534,1.7514894,4.170796,3.2885149
1811,2017/3/16,0.6855366,6.578303,4.1281447,10.683459,4.039404,9.794152,9.683195,4.1979322,1.8395782,4.3469577,3.2585878
1812,2017/3/17,0.6115016,6.7566967,3.8961754,10.658343,4.088282,9.809126,9.656091,4.2200623,1.8747389,4.4175453,3.0297725
1813,2017/3/20,0.6331554,6.9539924,4.0044694,10.8358135,4.0988784,9.855123,9.676885,4.281436,1.7418811,4.5357785,2.9498098
1814,2017/3/21,0.6697719,6.842406,4.028359,10.827026,4.238433,9.994598,9.661466,4.271419,1.8204508,4.696705,3.0498018
1815,2017/3/22,0.6702322,6.90496,4.1227503,10.806819,4.2385464,9.997592,9.544634,4.2436433,1.6808579,4.6786737,3.1674776
1816,2017/3/23,0.92806035,7.023941,4.216625,10.738119,4.3323226,9.946393,9.495938,4.3220315,1.6437674,4.613373,3.1919513
1817,2017/3/24,0.9387111,7.11339,4.1832156,10.841781,4.493171,9.902478,9.496705,4.4888544,1.5893714,4.8067985,3.325791
1818,2017/3/27,0.93051267,7.0253224,4.1438828,10.745332,4.563432,9.954538,9.59791,4.1848416,1.6302862,4.8722997,3.3352432
1819,2017/3/28,0.9020246,6.8538237,4.1271195,10.688492,4.6269393,9.952495,9.658941,4.3261294,1.6385105,4.842319,3.3885577
1820,2017/3/29,0.8951706,6.845418,4.201983,10.765386,4.497643,9.946743,9.620278,4.4469037,1.7267015,4.945244,3.4461956
1821,2017/3/30,0.8951706,6.860126,4.447699,10.848842,4.369338,10.13679,9.600795,4.4294934,1.7828987,5.0333147,3.4624815
1822,2017/3/31,0.9295909,6.9806757,4.501885,10.930581,4.450253,10.067698,9.689037,4.367315,1.760447,4.98632,3.4926395
1823,2017/4/3,0.944398,7.06288,4.6864953,10.73385,4.416739,10.194778,9.4795,4.604511,1.6613114,4.6343737,3.4267707
1824,2017/4/4,1.0205401,7.1407266,4.799536,10.770671,4.2433877,10.024532,9.534767,4.7004623,1.7882156,4.6243668,3.4598565
1825,2017/4/5,1.076512,7.0893207,4.8563333,10.663474,4.1111846,9.915165,9.376785,4.719655,1.9464688,4.631958,3.4918811
1826,2017/4/6,1.0463668,7.079423,4.6842294,10.805989,4.1076245,9.954086,9.5905695,4.7787476,2.0057473,4.6012673,3.1335342
1827,2017/4/7,1.0589802,7.1965013,4.6091075,10.811883,4.183712,9.981277,9.767302,4.804388,1.7918832,4.651637,3.1950943
1828,2017/4/10,1.0529389,7.211708,4.6263976,10.803795,4.3884997,9.999365,9.724298,4.7289586,1.7413695,4.708138,3.3868382
1829,2017/4/11,1.0126612,7.101235,4.6557684,10.939631,4.3361244,10.047142,9.756939,4.75803,1.6824069,4.633986,3.2711627
1830,2017/4/12,1.0380473,7.2464843,4.5537224,10.775493,4.3601894,10.093174,9.902387,4.568002,1.9305434,4.731437,3.4179192
1831,2017/4/13,1.0459502,7.0702157,4.6920366,10.770974,4.153989,10.145931,9.662874,4.64122,2.0750003,4.736797,3.444797
1832,2017/4/17,1.0459683,7.005329,4.685009,10.651613,4.1657596,10.180282,9.513662,4.670751,2.2325137,4.873147,3.4531436
1833,2017/4/18,0.9417852,7.147124,4.5453916,10.8871975,4.214658,10.196264,9.46138,4.4809,2.2668278,4.7369504,3.5516195
1834,2017/4/19,0.90004325,7.120456,4.404803,10.867166,4.25799,9.960196,9.5983,4.5589676,2.2226956,4.719464,3.6498344
1835,2017/4/20,0.94579595,7.212905,4.3867044,10.833849,4.0835295,10.039696,9.550966,4.6320214,2.2667732,4.5386915,3.5188863
1836,2017/4/21,0.92649263,7.26588,4.2935195,10.894838,4.0791526,9.89905,9.519441,4.881526,2.4138856,4.505352,3.5463326
1837,2017/4/24,0.96053004,7.2742343,4.2738013,10.970906,4.0102935,9.869405,9.654986,4.8647146,2.2600517,4.642473,3.5382178
1838,2017/4/25,0.9450786,7.108574,4.2749515,11.0437765,4.033156,9.962044,9.753651,4.8251314,2.3214538,4.6873636,3.546849
1839,2017/4/26,0.9412699,7.1689777,4.2369995,10.979762,4.166943,9.934879,9.75219,4.89721,2.2972755,4.725683,3.4812956
1840,2017/4/27,0.93108416,7.0287895,4.2754855,10.984184,4.2079997,9.879268,9.719013,5.096821,2.2726598,4.7531652,3.317706
1841,2017/4/28,0.9309551,6.812671,4.355636,10.959846,4.279697,9.977798,9.841976,4.979765,2.330209,4.7218857,3.5093448
1842,2017/5/1,0.898191,6.6808534,4.442929,11.022492,4.113496,10.13715,9.765338,4.828372,2.3454497,4.712237,3.3814826
1843,2017/5/2,0.88589716,6.524365,4.5298514,10.85012,4.106564,10.216612,9.775506,4.785235,2.435029,4.792166,3.5943737
1844,2017/5/3,0.90892696,6.404837,4.541205,10.879506,4.063649,10.050467,9.692624,4.884688,2.515561,4.5145683,3.608302
1845,2017/5/4,0.9546367,6.460348,4.6533604,10.804831,4.108421,10.128311,9.75899,4.858404,2.5587118,4.462069,3.619801
1846,2017/5/5,0.932061,6.387075,4.5846233,10.85833,3.9364367,10.167112,9.738784,4.8722134,2.57701,4.3325324,3.6373
1847,2017/5/8,0.8851361,6.3930516,4.3798447,10.790704,4.0689306,10.171413,9.758703,4.8360357,2.495488,4.3876767,3.6159575
1848,2017/5/9,0.8752165,6.534405,4.2869906,10.824807,4.0058055,10.224511,9.645377,4.7399426,2.6168404,4.2319446,3.72754
1849,2017/5/10,0.9031169,6.6684847,4.3525457,10.882537,3.9591331,10.264611,9.626348,4.7777967,2.60995,4.394032,3.7353473
1850,2017/5/11,0.9440668,6.6745553,4.2337894,10.911835,3.9117732,10.2768545,9.608587,4.8373094,2.5731797,4.5254097,3.7725992
1851,2017/5/12,0.8661197,6.709531,4.222387,11.070739,3.911179,10.375999,9.6776,4.7698174,2.6926174,4.345972,3.6965003
1852,2017/5/15,0.891982,6.5047884,4.252182,11.311938,3.7792869,10.614543,9.6770115,4.7611074,2.5465198,4.4359746,3.6288967
1853,2017/5/16,0.872074,6.6168475,4.245496,11.269673,3.6662116,10.707052,9.656096,4.545503,2.56207,4.4323177,3.6293576
1854,2017/5/17,0.8316091,6.5928707,4.2000585,11.197646,3.4645205,10.609257,9.652792,4.5260854,2.528153,4.3034153,3.6618452
1855,2017/5/18,0.8659893,6.5736756,4.195118,11.214288,3.4467027,10.561945,9.722251,4.5916147,2.4191906,4.330426,3.661343
1856,2017/5/19,0.9321163,6.472537,4.250852,11.3031435,3.5499737,10.517803,9.697971,4.526761,2.457549,4.2893567,3.5903509
1857,2017/5/22,0.89715344,6.455823,4.159539,11.293,3.6116593,10.421306,9.785861,4.5825744,2.553938,4.4009786,3.7004104
1858,2017/5/23,0.8854517,6.479256,4.3128595,11.336123,3.567529,10.433968,9.793749,4.5794244,2.6348627,4.5734067,3.7369447
1859,2017/5/24,0.8880683,6.3917947,4.3048487,11.342183,3.5081215,10.391494,9.791077,4.6968145,2.7251353,4.4313836,3.7325053
1860,2017/5/25,0.86561704,6.375151,4.3524723,11.371185,3.391709,10.467843,9.834673,4.7299914,2.6510613,4.3536634,3.751758
1861,2017/5/26,0.89919126,6.473997,4.17599,11.259802,3.3472424,10.526749,9.834064,4.8785768,2.5009568,4.408796,3.7165303
1862,2017/5/30,0.8556307,6.623549,4.089572,11.406672,3.3478034,10.473122,9.888562,4.820589,2.2681558,4.266772,3.5893345
1863,2017/5/31,0.8507438,6.5217357,4.088561,11.508969,3.3247828,10.450172,9.788071,4.759461,2.1872442,4.2373576,3.5982542
1864,2017/6/1,0.7295279,6.5167785,3.9354377,11.495577,3.2886617,10.631831,9.934967,4.513648,2.1525126,4.3009043,3.78098
1865,2017/6/2,0.6733189,6.3857,4.0538745,11.539744,3.3758628,10.737675,9.928014,4.450716,2.3148496,4.1577783,3.8702412
1866,2017/6/5,0.7683361,6.459358,4.1683693,11.63192,3.214829,10.591462,9.929861,4.562143,2.200985,4.048853,4.00109
1867,2017/6/6,0.74498004,6.411324,4.144847,11.582036,3.294418,10.502611,9.799548,4.619569,2.1534169,4.074694,3.9066672
1868,2017/6/7,0.7429699,6.572489,4.1594195,11.753266,3.3541098,10.618694,9.878796,4.529626,1.9531982,4.110791,3.7452612
1869,2017/6/8,0.7118865,6.438145,4.231482,11.743331,3.3211653,10.665346,9.894493,4.54957,1.9278836,4.1068554,3.7492127
1870,2017/6/9,0.7152777,6.5347495,4.2765946,11.841971,3.3490849,10.717107,9.960521,4.6009393,2.047645,4.0820327,3.5442057
1871,2017/6/12,0.742306,6.3741565,4.2442613,11.82538,3.3253772,10.675145,10.020181,4.637785,2.092379,4.167546,3.5575626
1872,2017/6/13,0.7164965,6.215439,4.272473,11.8949995,3.4183025,10.657269,10.062986,4.6685944,2.1325312,4.2311835,3.7211242
1873,2017/6/14,0.8124375,6.0790625,4.210726,11.704822,3.307046,10.771272,10.193759,4.647573,2.2218378,4.34044,3.7763448
1874,2017/6/15,0.83604264,6.089237,4.094545,11.816872,3.2164607,10.787196,9.982258,4.7351203,2.1546738,4.3970113,3.8758254
1875,2017/6/16,0.83250725,6.069895,4.096645,11.82197,3.2318015,10.833264,9.994333,4.6200604,2.034469,4.4175014,3.9604573
1876,2017/6/19,0.81453913,6.0030675,3.9807549,11.903424,3.2904649,10.718982,9.858602,4.486393,2.1296704,4.444501,4.0830293
1877,2017/6/20,0.74348193,5.835883,4.003511,11.817434,3.2313752,10.6607,9.858782,4.4167147,2.2231395,4.4988756,4.0363855
1878,2017/6/21,0.78431976,5.9510074,3.913487,11.767013,3.2606215,10.489303,9.980204,4.6072507,2.273143,4.4714055,3.9898481
1879,2017/6/22,0.7828306,5.9855447,3.8936353,11.72413,3.234039,10.652979,10.005433,4.7278485,2.2955909,4.3203297,3.8272758
1880,2017/6/23,0.69213396,6.191957,3.9197383,11.729174,3.3876338,10.614169,9.776522,4.673464,2.1514468,4.4061904,3.834402
1881,2017/6/26,0.69492394,6.135326,3.9443278,11.724238,3.4878988,10.678003,9.665265,4.674521,2.131129,4.3161926,3.9075947
1882,2017/6/27,0.73372674,6.124018,4.089333,11.667205,3.594322,10.756941,9.632707,4.776035,2.2739518,4.273935,3.970583
1883,2017/6/28,0.76716465,6.1877775,4.0834403,11.539736,3.5936952,10.729842,9.458059,4.811895,2.1996012,4.3732324,3.9996634
1884,2017/6/29,0.7708485,6.191382,4.144921,11.552403,3.6369987,10.579283,9.5374775,4.9543295,2.3405252,4.309806,4.0196257
1885,2017/6/30,0.7226825,6.1250587,4.229954,11.70068,3.4729507,10.552835,9.733114,5.155583,2.459666,4.31462,4.0548673
1886,2017/7/3,0.68764085,6.2587404,4.152468,11.849272,3.4271874,10.470289,9.857221,5.160712,2.238911,4.1145864,4.175486
1887,2017/7/5,0.741035,6.2688603,4.042245,11.942441,3.28239,10.386837,9.817606,5.3029757,2.393845,4.141588,4.1516123
1888,2017/7/6,0.70666313,6.2527595,4.02916,12.002715,3.1028817,10.526215,9.84629,5.299889,2.438759,4.0603933,4.2637196
1889,2017/7/7,0.7200946,6.1987224,4.1259336,11.986843,3.0301356,10.646569,9.989327,5.294712,2.595057,3.8472276,4.1998286
1890,2017/7/10,0.7977447,6.124107,4.1749115,12.119882,3.0508785,10.52942,10.072587,5.277657,2.6414607,3.6135952,4.1634536
1891,2017/7/11,0.79471564,6.1672587,4.0955625,12.124146,3.0318825,10.430622,9.926436,5.1474013,2.632834,3.6269615,4.184763
1892,2017/7/12,0.81318814,6.0673923,4.153006,12.062312,3.0333412,10.515302,10.122196,5.2497115,2.6620238,3.7910576,4.1106205
1893,2017/7/13,0.72405213,6.126816,4.1824574,12.078324,3.0739026,10.602266,10.151441,5.0798235,2.653651,3.6767635,4.077882
1894,2017/7/14,0.6573136,6.2449455,4.1734705,11.929316,3.130253,10.743531,10.293372,5.14515,2.8351898,3.5399435,3.937005
1895,2017/7/17,0.6048424,6.2376485,4.3277903,11.967897,3.0510366,10.693936,10.360759,5.272825,2.6864164,3.558668,3.7561717
1896,2017/7/18,0.6901268,6.330222,4.3457923,12.020299,3.1606665,10.703306,10.242664,5.314187,2.7420242,3.498943,3.7164216
1897,2017/7/19,0.7116007,6.245087,4.2607446,11.910767,3.1116326,10.59422,10.1838045,5.315843,2.8293962,3.4048114,3.746171
1898,2017/7/20,0.7546429,6.3834968,4.191228,11.817356,3.2708633,10.62634,10.122159,5.2348356,2.9342012,3.4036798,3.6804843
1899,2017/7/21,0.71171504,6.424327,4.16563,11.753563,3.274963,10.734613,10.149711,5.416899,3.009768,3.3040082,3.654426
1900,2017/7/24,0.68126875,6.5638533,4.072949,11.814132,3.3466043,10.763759,10.02279,5.474549,2.9170134,3.3567858,3.6866093
1901,2017/7/25,0.6380519,6.390673,4.1535916,11.84534,3.349558,10.940849,10.111658,5.3816924,2.9633958,3.3146906,3.6552181
1902,2017/7/26,0.69954574,6.4454737,4.265497,11.922957,3.3459632,10.972382,10.149308,5.3593636,2.9043877,3.4130735,3.5343266
1903,2017/7/27,0.6670864,6.428852,4.380983,11.9421215,3.0543587,10.883658,10.048166,5.4242253,3.0333822,3.2111125,3.447382
1904,2017/7/28,0.6787795,6.521999,4.299992,11.987322,3.121749,11.1521635,10.129547,5.4482007,3.1584034,3.0678174,3.505235
1905,2017/7/31,0.66693294,6.4930043,4.387396,12.114832,3.1434252,11.263015,10.042651,5.3094563,3.1584954,3.095285,3.365343
1906,2017/8/1,0.63323253,6.562227,4.4416485,12.204855,3.1979096,11.3170185,9.940751,5.414403,3.1605885,2.885871,3.5005045
1907,2017/8/2,0.56965435,6.6627836,4.427463,12.199492,3.302566,11.436106,10.019026,5.2697062,3.1041937,3.0037603,3.396456
1908,2017/8/3,0.59974676,6.601539,4.349613,12.243786,3.2509894,11.449192,10.090116,5.443201,3.070191,3.0515966,3.3481326
1909,2017/8/4,0.634081,6.2966185,4.346145,12.099165,3.1771204,11.320627,10.085662,5.503235,3.1639142,3.0689838,3.231995
1910,2017/8/7,0.6771513,6.2393584,4.199991,12.142956,3.3590605,11.425359,9.893784,5.3835554,3.2233934,2.9160619,3.137905
1911,2017/8/8,0.6504697,6.2656374,4.1034875,12.186767,3.3714838,11.471431,9.822187,5.240714,3.254962,2.9657345,3.156207
1912,2017/8/9,0.6329047,6.195669,4.164258,12.079759,3.3199248,11.551633,9.890927,5.3909135,3.226133,2.904337,3.1573815
