,Date,SX5E,0,1,2,3,4,5,6,7,8,9
3391,2013/6/27,-0.6274086,7.2015467,12.993641,-3.7744691,1.1110972,16.060698,6.578806,8.294381,14.282168,4.1984425,8.593206
3392,2013/6/28,-0.6027489,7.140312,12.870579,-3.9466016,1.0918376,16.050451,6.6990767,8.376087,14.310686,4.177176,8.502534
3393,2013/7/1,-0.6109973,7.085905,12.813681,-3.8885357,1.1569269,16.046595,6.7185984,8.353834,14.348923,4.250473,8.590914
3394,2013/7/2,-0.74221754,7.0308685,12.985781,-3.8470113,1.0849493,16.058119,6.847148,8.446548,14.435409,4.243759,8.558443
3395,2013/7/3,-0.7544983,7.1001415,13.002841,-3.8321912,1.1775227,16.001043,6.9135675,8.436364,14.489171,4.3590393,8.427454
3396,2013/7/5,-0.7255957,7.189184,13.134753,-3.8946426,1.130917,16.037615,7.0438232,8.519597,14.64662,4.1942945,8.403619
3397,2013/7/8,-0.7938641,7.1340847,13.102652,-3.8167813,1.2006073,16.06176,7.08531,8.523679,14.575999,4.1503253,8.32767
3398,2013/7/9,-0.6967112,7.1969156,13.190674,-3.781685,1.2003402,16.061228,7.152462,8.50956,14.5079,4.1978464,8.363157
3399,2013/7/10,-0.7347089,7.2198257,13.175401,-3.8944628,1.3023006,16.10295,7.046303,8.612875,14.577351,4.2193694,8.285621
3400,2013/7/11,-0.7256324,7.3474283,13.221719,-3.8629153,1.356167,16.273788,7.1625347,8.55316,14.575332,4.129831,8.180962
3401,2013/7/12,-0.6965104,7.2536182,13.110818,-3.8077724,1.1181818,16.348946,7.26892,8.454667,14.702855,4.212883,8.120166
3402,2013/7/15,-0.64345783,7.1937037,13.158997,-3.896127,1.1738942,16.33144,7.3247566,8.411833,14.742405,4.292557,8.08109
3403,2013/7/16,-0.65269566,7.124485,13.134771,-3.9224775,1.2648562,16.359306,7.392,8.528948,14.866316,4.5018597,8.145477
3404,2013/7/17,-0.5575322,7.1340656,13.057274,-3.8043401,1.2560697,16.358974,7.4502,8.484826,14.841809,4.630851,8.049277
3405,2013/7/18,-0.5361971,7.0753765,12.98184,-3.8342516,1.2285905,16.345242,7.25607,8.501636,14.873855,4.601865,8.059598
3406,2013/7/19,-0.53862023,7.1808767,13.028566,-3.7513525,1.1831223,16.44253,7.3747034,8.553896,15.034844,4.43338,8.013221
3407,2013/7/22,-0.52971166,7.063918,12.928754,-3.7039835,1.2513964,16.523283,7.2941885,8.658099,15.071774,4.364543,7.9688196
3408,2013/7/23,-0.48132494,6.968274,12.868986,-3.7375824,1.165712,16.417618,7.3641815,8.742361,15.135385,4.3594065,8.015063
3409,2013/7/24,-0.4877837,6.843191,12.719904,-3.7817318,1.2693069,16.49555,7.4093227,8.810902,15.198437,4.377011,8.039092
3410,2013/7/25,-0.45640737,6.9523115,12.767482,-3.7752416,1.2380627,16.399744,7.4013853,8.857325,15.20218,4.4921017,7.946311
3411,2013/7/26,-0.40914395,6.8963814,12.752582,-3.8837655,1.1083076,16.411093,7.4984045,8.717771,15.280335,4.3901567,7.949853
3412,2013/7/29,-0.4247053,6.943926,12.703404,-3.900746,1.202058,16.38086,7.5453167,8.756988,15.3192215,4.463036,7.927375
3413,2013/7/30,-0.46088278,7.0474167,12.73172,-3.8657248,1.2830503,16.412516,7.5405464,8.801821,15.331954,4.4832296,7.930687
3414,2013/7/31,-0.43207952,7.1425505,12.843718,-3.9588287,1.1960777,16.47305,7.4593687,8.712201,15.278881,4.4534616,7.951765
3415,2013/8/1,-0.42442855,7.139492,12.856281,-3.9507763,1.1174942,16.446869,7.512726,8.749314,15.352498,4.386816,7.98578
3416,2013/8/2,-0.43197557,7.16868,12.896626,-4.0077877,1.1245937,16.361172,7.510354,8.7993965,15.500478,4.431239,8.017147
3417,2013/8/5,-0.43830228,7.101016,12.974408,-4.034647,1.2262253,16.463001,7.5697384,8.705432,15.500664,4.437492,7.9953756
3418,2013/8/6,-0.48393196,7.1056395,12.871447,-4.0177174,1.3880627,16.53135,7.5724106,8.67929,15.514444,4.446714,7.969701
3419,2013/8/7,-0.41463074,7.05192,12.927554,-4.025049,1.4359132,16.513939,7.562518,8.680239,15.587171,4.4027386,7.9322615
3420,2013/8/8,-0.44008908,6.9513683,13.024678,-3.9482934,1.5163602,16.365294,7.6048937,8.563106,15.732166,4.4266067,7.9456654
3421,2013/8/9,-0.46825758,6.9167776,13.074732,-3.773482,1.6110203,16.305351,7.6868324,8.550605,15.758077,4.449257,8.031267
3422,2013/8/12,-0.42276832,6.83097,13.043656,-3.7682192,1.5049349,16.341211,7.718274,8.671198,15.86059,4.4218397,8.008371
3423,2013/8/13,-0.43188897,6.860325,13.211733,-3.7951515,1.5639508,16.211866,7.7773294,8.568682,15.859387,4.542616,7.9833107
3424,2013/8/14,-0.46611202,6.756179,13.188828,-3.7340305,1.7676541,16.262735,7.8431826,8.633731,15.89336,4.5273056,8.024095
3425,2013/8/15,-0.4637059,6.914384,13.257697,-3.8296635,1.6950562,16.15836,7.8513613,8.657013,15.849762,4.479453,8.004814
3426,2013/8/16,-0.3521958,6.8054075,13.126924,-3.6346262,1.613618,16.052448,7.797159,8.666158,15.738811,4.3887444,7.934722
3427,2013/8/19,-0.34389836,6.860034,13.123072,-3.5686853,1.5613402,16.09656,7.641219,8.75267,15.665241,4.473105,8.010347
3428,2013/8/20,-0.33809653,6.6667976,13.068466,-3.6218865,1.5445557,16.291122,7.6644716,8.661175,15.543353,4.449927,7.9570446
3429,2013/8/21,-0.2926106,6.815464,13.120199,-3.6948216,1.5777498,16.197916,7.6227503,8.758816,15.523306,4.2703958,7.871127
3430,2013/8/22,-0.27437553,6.8501177,13.097039,-3.5752032,1.517986,16.285133,7.5721073,8.811215,15.482542,4.209651,7.836279
3431,2013/8/23,-0.2827952,6.815213,13.030998,-3.5658023,1.5650796,16.205975,7.479059,8.910066,15.547789,4.251371,7.857113
3432,2013/8/26,-0.24439046,6.7962,13.043514,-3.6184633,1.5784577,16.11781,7.3234215,8.865931,15.634685,4.142932,7.9312687
3433,2013/8/27,-0.2521752,6.906315,13.119994,-3.5646694,1.6226631,16.018877,7.3324995,9.020191,15.607276,4.1712008,7.8763494
3434,2013/8/28,-0.22363408,6.7580004,13.147356,-3.5624206,1.6417017,16.058577,7.3098145,9.010446,15.563816,4.1520786,7.831625
3435,2013/8/29,-0.27142105,6.837578,13.181332,-3.567486,1.6055475,15.997131,7.4778385,9.09289,15.451065,4.1914744,7.778739
3436,2013/8/30,-0.23496792,6.7280636,13.181508,-3.5322034,1.6418276,15.820006,7.341878,9.050735,15.369073,4.3413095,7.808366
3437,2013/9/3,-0.24240443,6.7428827,13.079114,-3.5808384,1.7458925,15.8947,7.3716097,9.085875,15.307026,4.3438807,7.777643
3438,2013/9/4,-0.26323807,6.7394733,12.982279,-3.6010058,1.6811459,15.978842,7.4441795,9.052304,15.2396,4.3258686,7.751217
3439,2013/9/5,-0.21554449,6.8336544,12.992823,-3.541074,1.7201133,16.043165,7.421977,9.018059,15.167671,4.2536855,7.68324
3440,2013/9/6,-0.23208629,6.9326344,13.127162,-3.526735,1.74683,16.13483,7.4109354,8.964583,15.0986595,4.3199816,7.742075
3441,2013/9/9,-0.18689494,6.996662,13.085433,-3.482104,1.8259676,16.09524,7.351679,8.921884,15.117989,4.279858,7.8581753
3442,2013/9/10,-0.21305543,6.96593,13.137833,-3.419863,1.8367208,16.131666,7.5258245,8.86062,15.247529,4.347039,7.7548485
3443,2013/9/11,-0.19808058,7.069601,13.147277,-3.3736951,1.991477,16.204142,7.5194054,8.892519,15.407042,4.4030676,7.70592
3444,2013/9/12,-0.24003556,7.190941,13.12837,-3.4242327,2.1111858,16.215725,7.473358,8.768485,15.315258,4.4393086,7.752611
3445,2013/9/13,-0.20599319,7.180318,13.214547,-3.3972862,2.1348114,16.364473,7.4717407,8.729986,15.388108,4.5471325,7.784524
3446,2013/9/16,-0.22827439,7.318282,13.256447,-3.3839061,2.1653655,16.554329,7.4659977,8.683522,15.406643,4.4806356,7.9379997
3447,2013/9/17,-0.24172035,7.193597,13.23199,-3.3407748,2.1499953,16.464783,7.5179043,8.459381,15.453193,4.520323,7.935155
3448,2013/9/18,-0.21191089,7.291889,13.254854,-3.4234307,2.2170732,16.372524,7.5834274,8.459029,15.505738,4.6103477,7.9265966
3449,2013/9/19,-0.2421041,7.1815147,13.326864,-3.4415925,2.224635,16.407776,7.5799055,8.425107,15.397472,4.5415874,8.015035
3450,2013/9/20,-0.26469594,7.199772,13.362728,-3.3615806,2.2990682,16.303722,7.6294527,8.34669,15.347544,4.588866,8.019778
3451,2013/9/23,-0.2104847,7.072755,13.331921,-3.3774989,2.4534297,16.313423,7.827325,8.371542,15.413314,4.5045557,8.013288
3452,2013/9/24,-0.20909207,7.121171,13.355924,-3.4718635,2.4635396,16.348337,7.8873997,8.314121,15.434875,4.52243,7.964757
3453,2013/9/25,-0.16490972,7.1132917,13.342029,-3.3541338,2.5105479,16.172144,7.8744173,8.453819,15.620489,4.629081,8.101719
3454,2013/9/26,-0.21798496,7.0695133,13.400654,-3.2547777,2.515797,16.144403,7.733922,8.448032,15.687697,4.65285,8.001759
3455,2013/9/27,-0.22105795,7.2233744,13.391276,-3.2273343,2.4584444,16.148933,7.713643,8.43135,15.591824,4.6195498,7.918187
3456,2013/9/30,-0.2260119,7.214158,13.367495,-3.1508834,2.5488918,16.043238,7.839939,8.348668,15.656439,4.685507,8.021563
3457,2013/10/1,-0.20668903,7.2321625,13.4556,-3.0393898,2.515389,16.143312,7.838335,8.357515,15.564406,4.5220914,8.234712
3458,2013/10/2,-0.17897914,7.2557325,13.49429,-3.1051147,2.5759292,16.276724,7.6904697,8.2899275,15.527322,4.4904943,8.200225
3459,2013/10/3,-0.19569929,7.189394,13.454919,-3.0230763,2.5189345,16.278381,7.5895357,8.260436,15.496993,4.4486036,8.2242
3460,2013/10/4,-0.1626918,7.236762,13.433617,-2.9615815,2.5197453,16.14792,7.6319885,8.195803,15.422113,4.478772,8.329407
3461,2013/10/7,-0.14666952,7.245326,13.391578,-3.0685842,2.6058633,16.15321,7.6783953,8.270385,15.557094,4.535812,8.31209
3462,2013/10/8,-0.1561423,7.381673,13.485687,-3.140848,2.6621957,16.195343,7.7810383,8.273494,15.527185,4.611354,8.334768
3463,2013/10/9,-0.17160222,7.3732853,13.505481,-3.020159,2.5707135,16.276554,7.6466484,8.092666,15.467168,4.6089673,8.341304
3464,2013/10/10,-0.2769285,7.4144773,13.490625,-2.9809887,2.5098875,16.416067,7.474121,8.134935,15.447972,4.6113844,8.421227
3465,2013/10/11,-0.31422767,7.3904924,13.579295,-3.1399329,2.433025,16.428387,7.405245,8.269514,15.541107,4.5779514,8.249047
3466,2013/10/14,-0.37996396,7.361311,13.619765,-3.0714962,2.4895499,16.4778,7.3525143,8.243131,15.516206,4.7428913,8.170647
3467,2013/10/15,-0.33427197,7.3405533,13.570769,-3.2214115,2.4421737,16.467451,7.376191,8.29217,15.578249,4.744526,8.174686
3468,2013/10/16,-0.31946003,7.3037643,13.566978,-3.2672822,2.5263646,16.461746,7.3490133,8.338124,15.459274,4.9101925,8.110155
3469,2013/10/17,-0.36679614,7.3072367,13.561379,-3.2055137,2.4491205,16.501698,7.3650026,8.184981,15.395576,4.8785996,8.086731
3470,2013/10/18,-0.39002126,7.4037447,13.544778,-3.221491,2.421284,16.507208,7.2116776,8.308856,15.368935,4.7658606,7.9434843
3471,2013/10/21,-0.42309687,7.3472824,13.573078,-3.322131,2.391737,16.527266,7.226838,8.218274,15.466662,4.659418,7.948159
3472,2013/10/22,-0.43382946,7.4094343,13.6353,-3.4100254,2.4504225,16.512943,7.2730837,8.146984,15.495084,4.6620936,7.9992304
3473,2013/10/23,-0.33626038,7.34163,13.761498,-3.4561484,2.4831178,16.553335,7.3369484,8.238725,15.515422,4.68547,7.953809
3474,2013/10/24,-0.39956498,7.4121075,13.699926,-3.4067056,2.3875325,16.488626,7.250286,8.235409,15.674499,4.796423,8.082727
3475,2013/10/25,-0.3425196,7.4200907,13.763776,-3.4702375,2.3990955,16.513609,7.3304195,8.143424,15.533657,4.6541157,7.9412966
3476,2013/10/28,-0.2481644,7.4454145,13.763746,-3.5790231,2.2941794,16.41925,7.2282686,8.148842,15.692997,4.7277384,7.9245405
3477,2013/10/29,-0.21768606,7.4662743,13.737901,-3.5394895,2.3064601,16.37227,7.126975,8.020625,15.620781,4.6963677,7.976164
3478,2013/10/30,-0.18201207,7.3990183,13.829675,-3.56206,2.4266772,16.500818,7.1292458,8.04206,15.672566,4.687749,7.9873857
3479,2013/10/31,-0.17876492,7.395735,13.798651,-3.6137884,2.3980064,16.422752,7.2840405,8.187569,15.544839,4.6864657,8.007544
3480,2013/11/1,-0.11573635,7.5935764,13.6869755,-3.6254618,2.3519154,16.484255,7.2930365,8.214964,15.662821,4.7012897,7.9452877
3481,2013/11/4,-0.13275479,7.606386,13.575054,-3.48645,2.2844353,16.372957,7.425503,8.291602,15.608621,4.839717,7.9545975
3482,2013/11/5,-0.119594716,7.5913486,13.571629,-3.52087,2.319265,16.252964,7.4262905,8.320797,15.618204,4.766109,8.006041
3483,2013/11/6,-0.20014858,7.5281982,13.585156,-3.4533217,2.2891338,16.094297,7.4549522,8.20927,15.612202,4.813505,7.882169
3484,2013/11/7,-0.17621154,7.644539,13.53422,-3.5090783,2.3868804,16.095587,7.455991,8.148493,15.512874,4.8209047,7.749896
3485,2013/11/8,-0.18489833,7.720413,13.606537,-3.453738,2.3845465,16.105244,7.291236,8.209725,15.59465,4.9181623,7.660678
3486,2013/11/11,-0.116403624,7.77689,13.66687,-3.4715574,2.3798754,16.030155,7.275923,8.164048,15.684708,5.007868,7.4754486
3487,2013/11/12,-0.11689193,7.6753445,13.86923,-3.575444,2.5537696,15.950413,7.399564,8.130138,15.681567,4.9582453,7.5314074
3488,2013/11/13,-0.15020745,7.6760845,13.773265,-3.4781258,2.581074,16.130997,7.285225,8.02903,15.806279,4.876669,7.339389
3489,2013/11/14,-0.1274997,7.720435,13.84565,-3.6271188,2.6336236,16.119722,7.306223,8.067212,15.795225,4.9855704,7.3139534
3490,2013/11/15,-0.11480883,7.873493,13.75007,-3.7186916,2.6454465,16.02695,7.2755747,8.0068245,15.853501,5.073126,7.4367943
3491,2013/11/18,-0.1024743,7.956764,13.686988,-3.5738852,2.6159225,16.068274,7.3166943,7.9542465,15.790579,4.9908085,7.29576
3492,2013/11/19,-0.023191832,8.033831,13.714443,-3.6156652,2.549986,16.131517,7.2050867,8.068512,15.792323,4.985582,7.332818
3493,2013/11/20,-0.052936193,8.017766,13.685649,-3.5368192,2.5493875,16.14701,7.2167206,8.249911,15.801224,5.026229,7.2778482
3494,2013/11/21,-0.046671513,8.069156,13.755343,-3.5249922,2.5489607,16.207573,7.153496,8.3593445,15.81504,5.0257406,7.2690086
3495,2013/11/22,-0.048164696,8.126269,13.799419,-3.398135,2.5441136,16.08013,7.2627296,8.313441,15.740147,5.013851,7.233819
3496,2013/11/25,-0.04830922,8.269195,13.763641,-3.3540108,2.5384371,16.146154,7.208188,8.319733,15.781799,4.9613814,7.313365
3497,2013/11/26,-0.05121665,8.216156,13.948411,-3.4489944,2.3994715,16.189629,7.1734104,8.331208,15.816033,4.781608,7.1026754
3498,2013/11/27,-0.10645252,8.054377,13.998304,-3.533789,2.4176183,16.082071,7.049012,8.402872,15.762412,4.691262,7.0187864
3499,2013/11/29,-0.25292757,8.198458,13.960896,-3.5677855,2.3419542,16.060513,7.0067844,8.244478,15.957753,4.718264,7.23341
3500,2013/12/2,-0.27568546,8.304628,13.878555,-3.6280267,2.324026,16.05356,7.0159082,8.319118,15.975718,4.739176,7.1997576
3501,2013/12/3,-0.23556776,8.339336,13.9067135,-3.627906,2.378082,16.120901,6.823079,8.406505,15.949343,4.7289658,7.2723846
3502,2013/12/4,-0.28101262,8.33068,13.944268,-3.7179592,2.3079333,16.108215,6.778881,8.411175,16.044666,4.79286,7.2388067
3503,2013/12/5,-0.25443268,8.187155,13.969128,-3.7104495,2.29723,16.104515,6.784524,8.338223,16.13701,4.8062077,7.212352
3504,2013/12/6,-0.27679414,8.319004,13.8754835,-3.6005552,2.2727022,16.129976,6.8687944,8.373861,16.217865,4.9840374,7.32399
3505,2013/12/9,-0.36149758,8.392657,13.907689,-3.6430547,2.335795,16.158754,7.0041924,8.201839,16.21614,4.846491,7.2643785
3506,2013/12/10,-0.3640094,8.433573,13.940128,-3.6742227,2.2037828,16.222183,6.9468555,8.294898,16.211538,4.973105,7.287819
3507,2013/12/11,-0.36397523,8.414918,13.982234,-3.593593,2.1729577,16.179394,6.8404264,8.224182,16.256748,4.9802084,7.2445374
3508,2013/12/12,-0.28212246,8.584521,14.080874,-3.5160725,2.2933607,16.073511,6.8800726,8.172302,16.341438,5.007885,7.329729
3509,2013/12/13,-0.23575106,8.534009,14.119273,-3.4940522,2.2747958,16.036043,6.947714,8.150171,16.384535,4.9320374,7.4720306
3510,2013/12/16,-0.24569266,8.606823,14.058583,-3.4312623,2.2721539,16.1081,6.895027,8.318749,16.460934,5.0179195,7.4094296
3511,2013/12/17,-0.17184904,8.578437,14.072357,-3.3861654,2.173509,16.000551,6.9422264,8.328498,16.381367,5.125876,7.3587885
3512,2013/12/18,-0.14262688,8.754444,14.161454,-3.3863285,2.159715,16.050474,6.9574156,8.269754,16.459564,5.1548705,7.414295
3513,2013/12/19,-0.13762304,8.6608925,14.337448,-3.3751938,2.1492481,16.135508,7.016838,8.231271,16.43989,5.1065083,7.323018
3514,2013/12/20,-0.10323723,8.568774,14.347593,-3.449206,2.1937501,15.910877,7.0914,8.282915,16.408876,5.150414,7.3565226
3515,2013/12/23,-0.10348074,8.635292,14.4239855,-3.4510858,2.1199808,15.9858,7.1841526,8.221433,16.32451,4.9308486,7.401352
3516,2013/12/24,-0.105867766,8.406279,14.426501,-3.432625,2.1112013,15.8956995,7.3003407,8.190974,16.328876,4.935952,7.3699207
3517,2013/12/26,-0.10041335,8.32367,14.5272,-3.4845145,2.1549332,15.975386,7.1692457,8.158547,16.200977,4.8931055,7.4059353
3518,2013/12/27,-0.09913177,8.281891,14.503489,-3.478955,2.2904153,16.040958,7.0163517,8.093103,16.287457,4.87224,7.327774
3519,2013/12/30,-0.08280781,8.252611,14.517302,-3.4581478,2.2046854,16.045715,7.002116,8.036338,16.458645,4.7511168,7.267291
3520,2013/12/31,-0.04152101,8.2971735,14.677254,-3.567074,2.4280844,16.129267,6.936819,7.988492,16.467785,4.7590084,7.453657
3521,2014/1/2,-0.04124839,8.338049,14.601654,-3.5956585,2.4521077,16.252897,6.806075,7.9632463,16.530376,4.7469873,7.4919653
3522,2014/1/3,-0.05616794,8.193718,14.614593,-3.546457,2.410841,16.347359,6.71408,7.935458,16.713505,4.7684703,7.5497513
3523,2014/1/6,-0.07752353,8.230376,14.749693,-3.6579688,2.3007286,16.343954,6.770011,7.919404,16.587423,4.783232,7.5739594
3524,2014/1/7,-0.054495536,8.2252445,14.571279,-3.652643,2.461204,16.260618,6.8279705,7.902464,16.457027,4.676409,7.5106306
3525,2014/1/8,-0.20998728,8.29934,14.558593,-3.6230533,2.4755325,16.267105,6.8280716,7.975793,16.40878,4.752735,7.4144745
3526,2014/1/9,-0.075278975,8.2706,14.655248,-3.595442,2.3698628,16.22366,6.8383646,7.9069138,16.378061,4.7445984,7.4111776
3527,2014/1/10,-0.0758602,8.277269,14.69713,-3.574712,2.4115248,16.2779,6.8472834,8.019509,16.433655,4.809133,7.3636446
3528,2014/1/13,-0.06205792,8.350295,14.669901,-3.5302293,2.4950523,16.302555,6.760709,7.902217,16.279814,4.9066005,7.432355
3529,2014/1/14,-0.14193979,8.227081,14.734983,-3.3855984,2.4555492,16.303692,6.879199,7.8869476,16.305893,4.9268775,7.342451
3530,2014/1/15,-0.14606375,8.363896,14.677562,-3.4317896,2.47103,16.216423,6.893404,7.9447985,16.46738,4.9084244,7.3323507
3531,2014/1/16,-0.14645667,8.4328,14.751925,-3.3548048,2.42337,16.284533,6.736986,7.922765,16.510895,4.997202,7.3651476
3532,2014/1/17,-0.19100614,8.491735,14.671371,-3.3230836,2.3173046,16.331675,6.6775484,7.9562635,16.533028,4.828861,7.411516
3533,2014/1/21,-0.26742852,8.511954,14.844766,-3.2995417,2.2005749,16.297983,6.754051,7.8969536,16.46357,4.9258575,7.4382267
3534,2014/1/22,-0.2924758,8.487875,14.819188,-3.3513477,2.1401787,16.312893,6.7281275,7.9878273,16.49312,4.8102765,7.462573
3535,2014/1/23,-0.21795174,8.598655,14.732558,-3.4169948,2.2827792,16.404602,6.7420797,7.9967327,16.623327,4.7212925,7.5436144
3536,2014/1/24,-0.17733158,8.680547,14.744999,-3.3980072,2.2153625,16.360645,6.8497744,8.009421,16.684208,4.7096395,7.6543036
3537,2014/1/27,-0.17303395,8.689007,14.774683,-3.4324987,2.2611728,16.305965,6.956909,8.08679,16.633558,4.687411,7.5817223
3538,2014/1/28,-0.1524363,8.454644,14.814648,-3.5283554,2.2321715,16.34176,7.003542,7.979374,16.666306,4.505451,7.511444
3539,2014/1/29,-0.14000988,8.47087,14.737027,-3.503516,2.3061273,16.352797,7.0179586,8.018696,16.753376,4.532178,7.642461
3540,2014/1/30,-0.2117782,8.386844,14.903816,-3.5110462,2.3028414,16.482578,7.081376,7.962289,16.785973,4.5950317,7.5647383
3541,2014/1/31,-0.1397646,8.315698,14.85151,-3.5406716,2.1722085,16.546873,7.201146,8.070349,16.84043,4.630652,7.604101
3542,2014/2/3,-0.08523364,8.366766,14.911835,-3.5709598,2.086101,16.428057,7.3276005,8.146926,16.811483,4.5049767,7.6921167
3543,2014/2/4,-0.07944591,8.285157,14.982684,-3.7381632,2.1594553,16.35274,7.2848063,8.157704,16.65417,4.4496045,7.684844
3544,2014/2/5,-0.017330904,8.341034,15.043722,-3.67993,2.1242752,16.333317,7.3934984,8.10209,16.675829,4.548882,7.8026
3545,2014/2/6,-0.034645796,8.406289,15.072778,-3.715193,2.0593023,16.390947,7.43499,8.028973,16.645475,4.492155,7.8145304
3546,2014/2/7,0.004821749,8.389002,15.017489,-3.7124584,2.0130296,16.451645,7.36086,8.00349,16.722267,4.529161,7.8563757
3547,2014/2/10,0.0065853335,8.480811,15.015489,-3.6787899,1.883646,16.435879,7.352516,7.957512,16.735699,4.55234,7.717021
3548,2014/2/11,0.037167463,8.443008,14.913984,-3.6978748,1.8130772,16.418848,7.337138,7.914218,16.685768,4.6822605,7.926796
3549,2014/2/12,0.07424774,8.325571,14.931567,-3.5422742,1.8219205,16.385664,7.5078316,7.868491,16.642656,4.619235,7.872637
3550,2014/2/13,0.004233751,8.254915,14.961218,-3.5079854,1.8606805,16.438675,7.3423414,7.823004,16.612738,4.5184493,8.076127
3551,2014/2/14,-0.008990387,8.188856,15.005552,-3.5457952,1.7756653,16.454987,7.3588266,7.8199244,16.65265,4.632946,8.045943
3552,2014/2/18,-0.00082267076,8.202821,14.847679,-3.3159788,1.7722851,16.358023,7.3808994,7.8793736,16.720253,4.678686,8.0804
3553,2014/2/19,-0.04866252,8.13186,14.741742,-3.3962862,1.9411144,16.420994,7.249173,7.831459,16.651419,4.681667,8.095651
3554,2014/2/20,-0.10732977,8.1062355,14.720981,-3.456506,1.8854613,16.389462,7.2884398,7.8252783,16.64516,4.627328,7.9527845
3555,2014/2/21,-0.082969494,8.127319,14.746757,-3.5822093,1.8508397,16.392715,7.382019,7.8505335,16.561222,4.742693,8.047553
3556,2014/2/24,-0.14814337,8.058074,14.814518,-3.581226,1.7656786,16.429207,7.44168,7.7842636,16.56129,4.8486176,8.176927
3557,2014/2/25,-0.070550896,8.082636,14.765688,-3.6545327,1.7796524,16.41915,7.4476194,7.71194,16.504738,4.949515,8.18724
3558,2014/2/26,-0.043927133,8.196183,14.712838,-3.5842416,1.8108302,16.34943,7.408286,7.7701273,16.501255,5.1459312,8.157506
3559,2014/2/27,0.025991803,8.06123,14.673341,-3.4778488,1.7776163,16.397976,7.406867,7.669278,16.548578,5.097738,8.09034
3560,2014/2/28,-0.011684004,8.171562,14.702548,-3.5709908,1.9114044,16.440287,7.4205713,7.677519,16.506836,5.0070934,8.144301
