,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1507,2015/12/30,-0.83969855,-14.248642,-20.168558,-16.169193,-15.014403,-19.77425,-11.270687,-12.093816,-14.549251,-20.57118,-12.636194
1508,2015/12/31,-0.7142089,-14.35089,-20.187122,-16.33857,-15.089244,-19.779327,-11.19666,-12.140115,-14.471232,-20.414162,-12.655716
1509,2016/1/4,-0.97647655,-14.25064,-20.267334,-16.419083,-15.203447,-19.776659,-11.251883,-12.068435,-14.213419,-20.402397,-12.670001
1510,2016/1/5,-0.7924705,-14.208763,-20.42612,-16.410585,-15.529527,-19.628332,-11.293681,-12.305004,-14.219517,-20.463266,-12.786148
1511,2016/1/6,-0.60903287,-14.235784,-20.361576,-16.568624,-15.600712,-19.669365,-11.520131,-12.244638,-14.166456,-20.680088,-12.824521
1512,2016/1/7,-0.63845474,-14.051726,-20.409687,-16.550184,-15.622128,-19.62499,-11.33043,-12.070636,-14.121049,-20.796286,-12.979387
1513,2016/1/8,-0.46203822,-13.976379,-20.372608,-16.296846,-15.451515,-19.64665,-11.655997,-12.018981,-13.983735,-20.657696,-12.914658
1514,2016/1/11,-0.467892,-14.083467,-20.519407,-16.353146,-15.516802,-19.750822,-11.621712,-11.838985,-13.847268,-20.649414,-12.832113
1515,2016/1/12,-0.5230397,-14.100636,-20.51233,-16.401796,-15.467238,-19.792032,-11.53743,-11.664732,-13.839566,-20.661827,-12.851145
1516,2016/1/13,-0.38015366,-14.222709,-20.453274,-16.316204,-15.358138,-19.840319,-11.760708,-11.60491,-13.889149,-20.863758,-12.680974
1517,2016/1/14,-0.4856217,-14.303748,-20.623314,-16.384104,-15.338333,-19.885939,-11.824377,-11.646764,-13.913965,-20.713718,-12.7954
1518,2016/1/15,-0.6408404,-14.16199,-20.701109,-16.401737,-15.2657995,-20.119734,-12.010634,-11.581373,-13.995637,-20.722866,-12.846649
1519,2016/1/19,-0.50841844,-14.257793,-20.822989,-16.225029,-15.451211,-20.249392,-11.9400425,-11.735795,-14.088201,-20.702341,-12.846852
1520,2016/1/20,-0.3908434,-14.271149,-20.866438,-16.31435,-15.46289,-20.1902,-12.050064,-11.938658,-13.925195,-20.697262,-12.754476
1521,2016/1/21,-0.35358328,-14.27201,-20.810123,-16.215166,-15.504392,-20.241114,-12.03764,-11.873614,-13.97493,-20.646759,-12.659752
1522,2016/1/22,-0.24113339,-14.303978,-20.760866,-16.069498,-15.73297,-20.182701,-12.160015,-11.759419,-14.199621,-20.619081,-12.880403
1523,2016/1/25,-0.18468037,-14.464773,-20.705761,-15.938347,-15.560228,-20.176178,-12.158051,-11.890629,-14.165981,-20.789124,-12.706127
1524,2016/1/26,-0.20494784,-14.5380945,-20.566113,-15.801629,-15.72691,-20.156185,-12.266611,-11.93312,-14.237556,-20.900917,-12.70807
1525,2016/1/27,-0.15156026,-14.622738,-20.583334,-15.777969,-15.69053,-20.103312,-12.226382,-11.849337,-14.254031,-20.76624,-12.586063
1526,2016/1/28,-0.18697292,-14.74506,-20.375412,-15.924113,-15.805852,-19.955513,-12.362475,-11.878923,-14.418427,-20.752216,-12.686457
1527,2016/1/29,-0.2287711,-14.63201,-20.20091,-16.118692,-15.965249,-20.072332,-12.443907,-11.845952,-14.282453,-20.687378,-12.772811
1528,2016/2/1,-0.19770387,-14.599613,-20.374472,-15.910863,-16.08151,-20.061186,-12.458721,-11.672961,-14.164118,-20.53302,-12.726576
1529,2016/2/2,-0.29776272,-14.437219,-20.261917,-15.894682,-16.238794,-20.165653,-12.597449,-11.713518,-14.296385,-20.69127,-12.930711
1530,2016/2/3,-0.07285976,-14.25546,-20.116327,-15.673619,-16.160913,-20.157482,-12.489172,-11.725063,-14.395266,-20.690702,-12.88289
1531,2016/2/4,-0.03395481,-14.179638,-20.144482,-15.778259,-16.137526,-20.147566,-12.562579,-11.640746,-14.376031,-20.757095,-12.799793
1532,2016/2/5,-0.087019116,-14.273846,-20.162317,-15.885898,-16.301083,-20.13257,-12.475019,-11.700102,-14.434214,-20.748178,-12.594869
1533,2016/2/8,-0.09812721,-14.293711,-20.160805,-15.900455,-16.367573,-20.300991,-12.508792,-11.645821,-14.643184,-20.647274,-12.734827
1534,2016/2/9,-0.13908269,-14.300703,-20.31442,-15.956475,-16.360258,-20.183815,-12.331455,-11.784781,-14.462716,-20.755516,-12.791882
1535,2016/2/10,-0.103041396,-14.257515,-20.501093,-15.7710495,-16.367167,-20.308039,-12.433681,-11.755483,-14.481882,-20.798279,-12.749932
1536,2016/2/11,-0.12680179,-14.376365,-20.637766,-15.758868,-16.456062,-20.315834,-12.568852,-11.621913,-14.507055,-20.857574,-12.739863
1537,2016/2/12,-0.121480666,-14.3772545,-20.495155,-15.85251,-16.564692,-20.329922,-12.520414,-11.761227,-14.449346,-20.746601,-12.897341
1538,2016/2/16,-0.14055707,-14.557159,-20.450869,-15.818162,-16.509232,-20.482988,-12.645033,-11.873054,-14.526459,-20.772873,-12.808053
1539,2016/2/17,-0.26243672,-14.70849,-20.443558,-15.930732,-16.473223,-20.509323,-12.749738,-11.757108,-14.5640335,-20.768068,-12.909836
1540,2016/2/18,-0.22248885,-14.858027,-20.502863,-15.926333,-16.425737,-20.363611,-12.779108,-11.878735,-14.802577,-20.686909,-12.723256
1541,2016/2/19,-0.13691509,-14.933796,-20.485239,-15.730315,-16.40726,-20.272999,-12.832195,-11.788977,-14.823291,-20.737434,-12.673729
1542,2016/2/22,-0.22235712,-15.052981,-20.30189,-15.803948,-16.542177,-20.345287,-12.768598,-11.881221,-14.979812,-20.690153,-12.578223
1543,2016/2/23,-0.33674055,-14.9186125,-20.075682,-15.692653,-16.634293,-20.42008,-12.897261,-11.820486,-14.807238,-20.668255,-12.365454
1544,2016/2/24,-0.31666607,-14.957229,-20.150091,-15.568863,-16.607777,-20.36991,-13.093951,-11.7642355,-14.774489,-20.712885,-12.436604
1545,2016/2/25,-0.47883907,-14.948564,-20.177868,-15.645141,-16.61598,-20.457495,-13.154252,-11.876848,-14.654643,-20.599993,-12.496368
1546,2016/2/26,-0.43559018,-14.924459,-20.238874,-15.567587,-16.675764,-20.42225,-13.26458,-11.846025,-14.606057,-20.89526,-12.492946
1547,2016/2/29,-0.5218449,-14.9686985,-20.24711,-15.672937,-16.67731,-20.480675,-13.410223,-11.759626,-14.73434,-20.882156,-12.472991
1548,2016/3/1,-0.42965168,-14.948104,-20.181723,-15.823361,-16.908686,-20.424889,-13.387122,-11.704597,-14.77716,-20.833384,-12.516264
1549,2016/3/2,-0.40195653,-15.039149,-20.128403,-15.928277,-17.021654,-20.475412,-13.47096,-11.705832,-14.874838,-20.741522,-12.418339
1550,2016/3/3,-0.36178535,-15.20597,-19.911373,-15.84129,-17.09855,-20.572113,-13.330572,-11.726082,-14.908634,-20.617403,-12.412913
1551,2016/3/4,-0.14756486,-15.096423,-19.814634,-15.993534,-17.200481,-20.626995,-13.240672,-11.922391,-14.80789,-20.622248,-12.317034
1552,2016/3/7,-0.10069162,-15.008616,-19.717978,-15.826184,-17.436615,-20.686852,-13.373761,-11.762263,-14.771584,-20.61778,-11.961162
1553,2016/3/8,-0.11475969,-15.092202,-19.644669,-15.733348,-17.54183,-20.641079,-13.3991375,-11.930342,-14.760989,-20.721287,-12.129172
1554,2016/3/9,-0.093862586,-15.2015,-19.775963,-15.653545,-17.440422,-20.574799,-13.414719,-11.869611,-14.586318,-20.82013,-12.134645
1555,2016/3/10,0.01072237,-15.131746,-19.907673,-15.756175,-17.501825,-20.600887,-13.423115,-11.98108,-14.758904,-20.96326,-12.084096
1556,2016/3/11,0.07300998,-15.187649,-19.842735,-15.900651,-17.406866,-20.409407,-13.499837,-12.027071,-14.685425,-20.976786,-12.169165
1557,2016/3/14,0.0922332,-15.151273,-19.955833,-15.965693,-17.509409,-20.373028,-13.630437,-11.872464,-14.770052,-20.811146,-12.266568
1558,2016/3/15,0.07007021,-14.99185,-20.139833,-15.740194,-17.493126,-20.476868,-13.547374,-12.000574,-14.819175,-21.077728,-12.35532
1559,2016/3/16,0.020527383,-15.033024,-20.128033,-15.816597,-17.559204,-20.48928,-13.757061,-11.941861,-14.902143,-21.061718,-12.495486
1560,2016/3/17,0.028289054,-15.074225,-20.059504,-15.83483,-17.58457,-20.41573,-13.855555,-11.833265,-15.037126,-21.235235,-12.424876
1561,2016/3/18,0.04757961,-15.212356,-20.128021,-15.806218,-17.817387,-20.401293,-13.805217,-11.74621,-15.018615,-21.221243,-12.547255
1562,2016/3/21,0.037033778,-15.296595,-20.017433,-15.715016,-17.811443,-20.408024,-13.924602,-11.735302,-15.075477,-21.091486,-12.498844
1563,2016/3/22,-0.17144287,-15.133482,-20.031609,-15.740927,-17.798033,-20.534706,-13.893929,-11.856092,-14.993358,-21.064888,-12.622699
1564,2016/3/23,-0.16188563,-15.136535,-19.920465,-15.511609,-17.871103,-20.577656,-13.770167,-11.804266,-15.039366,-21.108065,-12.507699
1565,2016/3/24,-0.2901722,-15.054937,-20.02649,-15.519184,-17.96806,-20.482643,-13.600144,-11.820526,-15.038482,-21.10143,-12.747725
1566,2016/3/28,-0.36927918,-15.153891,-20.122015,-15.616683,-17.911438,-20.337013,-13.6295,-11.876331,-15.1477995,-21.086271,-12.844089
1567,2016/3/29,-0.36568826,-15.147687,-20.269665,-15.606548,-17.881765,-20.460875,-13.506429,-11.909916,-15.214756,-21.017996,-12.858607
1568,2016/3/30,-0.37356842,-15.191658,-20.197002,-15.606369,-17.705122,-20.535263,-13.434224,-11.898872,-15.277566,-21.319324,-12.836897
1569,2016/3/31,-0.33104658,-15.086479,-20.233942,-15.781225,-17.549124,-20.715876,-13.654013,-11.7333,-15.2568,-21.39458,-12.888526
1570,2016/4/1,-0.2795999,-15.0077,-20.2674,-15.922886,-17.590473,-20.69802,-13.612134,-11.706266,-15.149038,-21.471994,-13.108786
1571,2016/4/4,-0.32908273,-14.973294,-20.392126,-15.987124,-17.694284,-20.53626,-13.654157,-11.774922,-15.223183,-21.555998,-13.223612
1572,2016/4/5,-0.3766692,-15.0159445,-20.350546,-16.09031,-17.669012,-20.517809,-13.627828,-11.691103,-15.300495,-21.511375,-13.102125
1573,2016/4/6,-0.32926124,-15.071154,-20.39394,-16.16242,-17.560257,-20.670942,-13.442529,-11.667137,-15.2774105,-21.46578,-13.21196
1574,2016/4/7,-0.340964,-15.077216,-20.379486,-16.440598,-17.649569,-20.498299,-13.492313,-11.527179,-15.438529,-21.453352,-13.213837
1575,2016/4/8,-0.370761,-15.069748,-20.443277,-16.408772,-17.663532,-20.54818,-13.522999,-11.578098,-15.202226,-21.608265,-13.139593
1576,2016/4/11,-0.32970753,-15.328795,-20.504501,-16.554914,-17.530102,-20.56229,-13.575994,-11.679764,-15.130199,-21.57955,-12.914635
1577,2016/4/12,-0.41326925,-15.324675,-20.665874,-16.38626,-17.709597,-20.513138,-13.752536,-11.593626,-15.107186,-21.62093,-12.789903
1578,2016/4/13,-0.3169333,-15.378479,-20.549065,-16.227386,-17.769814,-20.583256,-13.825648,-11.72583,-15.142391,-21.839993,-12.69564
1579,2016/4/14,-0.38235772,-15.406663,-20.566133,-16.313726,-17.872145,-20.619339,-13.750398,-11.685217,-15.204128,-21.623308,-12.678699
1580,2016/4/15,-0.21097231,-15.317603,-20.656134,-16.312675,-17.7683,-20.587294,-13.721123,-11.560928,-15.251746,-21.576092,-12.699788
1581,2016/4/18,-0.09909683,-15.375479,-20.701399,-16.298752,-17.660275,-20.430326,-13.793515,-11.606426,-15.167438,-21.569117,-12.719845
1582,2016/4/19,-0.07842104,-15.36633,-20.63055,-16.331915,-17.743692,-20.571241,-13.774473,-11.52247,-15.030995,-21.494307,-12.736671
1583,2016/4/20,-0.06282268,-15.433938,-20.75175,-16.497774,-17.752592,-20.598223,-13.668462,-11.49207,-15.1037655,-21.289309,-12.785362
1584,2016/4/21,-0.038159516,-15.507481,-20.74647,-16.578716,-17.799728,-20.519993,-13.644355,-11.568555,-15.169101,-21.334366,-12.81882
1585,2016/4/22,-0.09504693,-15.622733,-20.802483,-16.669594,-17.642654,-20.336802,-13.683934,-11.682509,-15.1284075,-21.180296,-12.893799
1586,2016/4/25,-0.14847665,-15.643759,-20.939264,-16.659456,-17.530554,-20.422998,-13.769451,-11.730943,-14.915612,-21.146318,-12.891997
1587,2016/4/26,-0.15914512,-15.687895,-20.987751,-16.578575,-17.437649,-20.382847,-13.824111,-12.001632,-14.815898,-21.16208,-13.07716
1588,2016/4/27,-0.23857984,-15.707232,-20.964588,-16.571386,-17.4452,-20.342043,-13.555851,-11.910403,-14.779355,-20.887863,-13.107883
1589,2016/4/28,-0.22901285,-15.632049,-20.956675,-16.616909,-17.457514,-20.209484,-13.570989,-11.85431,-14.645473,-21.087088,-12.975076
1590,2016/4/29,-0.14430954,-15.7385025,-21.09627,-16.571304,-17.449543,-20.225931,-13.48162,-11.899983,-14.669971,-21.007483,-12.89322
1591,2016/5/2,-0.18987794,-15.779444,-21.182571,-16.62723,-17.482826,-20.248108,-13.609162,-11.871563,-14.679878,-20.879793,-12.97011
1592,2016/5/3,-0.25735825,-15.619677,-21.174131,-16.749168,-17.430126,-20.40487,-13.481466,-11.89534,-14.646378,-21.007002,-12.979468
1593,2016/5/4,-0.431623,-15.687122,-21.16493,-16.75577,-17.406004,-20.32831,-13.424795,-12.0091915,-14.554378,-20.96159,-13.020466
1594,2016/5/5,-0.56344503,-15.697986,-21.12487,-16.663567,-17.23271,-20.410833,-13.385568,-12.166146,-14.492188,-20.788437,-12.969545
1595,2016/5/6,-0.6950059,-15.868133,-21.126858,-16.690184,-17.369184,-20.327448,-13.471533,-12.183629,-14.498971,-20.86922,-12.8874655
1596,2016/5/9,-0.61734915,-15.939279,-21.14519,-16.938633,-17.55575,-20.199226,-13.47359,-12.391383,-14.4504175,-20.912159,-12.7504835
1597,2016/5/10,-0.6430397,-16.04903,-21.221634,-16.957077,-17.467445,-20.204037,-13.356793,-12.302932,-14.351353,-20.853046,-12.671819
1598,2016/5/11,-0.5735099,-16.17759,-21.188944,-16.842537,-17.406279,-20.198147,-13.4483385,-12.362155,-14.521745,-20.802286,-12.548487
1599,2016/5/12,-0.36001408,-16.24155,-21.236677,-16.805132,-17.458784,-20.307295,-13.418617,-12.235146,-14.464657,-20.712278,-12.637411
1600,2016/5/13,-0.3054065,-16.255728,-21.295784,-16.953173,-17.553719,-20.173765,-13.61057,-12.24113,-14.461088,-20.67949,-12.669208
1601,2016/5/16,-0.28106174,-16.207409,-21.208199,-16.951357,-17.542934,-20.281855,-13.585975,-12.33798,-14.540141,-20.618088,-12.666143
1602,2016/5/17,-0.1504526,-16.029678,-21.19409,-16.94496,-17.436344,-20.254107,-13.676617,-12.320016,-14.493034,-20.533463,-12.643922
1603,2016/5/18,-0.7449364,-15.933518,-21.334263,-17.085602,-17.34706,-20.155853,-13.650815,-12.213703,-14.543365,-20.640799,-12.627121
1604,2016/5/19,-0.93454534,-15.9067335,-21.300245,-17.184233,-17.295488,-20.195986,-13.605743,-12.098093,-14.353656,-20.803625,-12.793147
1605,2016/5/20,-0.7864651,-15.927389,-21.473967,-17.21383,-17.24583,-20.259333,-13.587169,-12.347869,-14.354301,-20.95187,-12.916663
1606,2016/5/23,-0.6129684,-15.946559,-21.58892,-17.37979,-17.361486,-20.23343,-13.571105,-12.342596,-14.324952,-21.010593,-12.964069
1607,2016/5/24,-0.5375553,-15.787986,-21.739672,-17.301529,-17.280289,-20.223398,-13.456648,-12.20601,-14.430053,-21.011892,-12.996859
1608,2016/5/25,-0.49549976,-15.764372,-21.572634,-17.321003,-17.296947,-20.444275,-13.434784,-12.077281,-14.526565,-21.027023,-13.08523
1609,2016/5/26,-0.5433843,-15.965439,-21.753483,-17.490683,-17.266497,-20.254333,-13.347971,-12.178068,-14.463614,-20.900238,-12.87426
1610,2016/5/27,-0.65808,-15.959091,-21.683218,-17.498276,-17.291052,-20.264614,-13.440169,-12.050803,-14.287569,-20.845749,-12.779315
1611,2016/5/31,-0.7800113,-16.131329,-21.67805,-17.3883,-17.1468,-20.523024,-13.285001,-12.122548,-14.2217045,-20.833214,-12.610653
1612,2016/6/1,-0.7354136,-16.043608,-21.684603,-17.43186,-17.188997,-20.549234,-13.442362,-12.174329,-14.250813,-20.747602,-12.548732
1613,2016/6/2,-0.59940183,-16.0617,-21.583685,-17.372217,-17.240623,-20.704607,-13.612921,-12.366149,-14.129919,-20.798334,-12.554514
1614,2016/6/3,-0.49033022,-15.893338,-21.653482,-17.266685,-17.388645,-20.792322,-13.731884,-12.437892,-13.962688,-20.756144,-12.624284
1615,2016/6/6,-0.38121063,-15.982659,-21.700853,-17.41869,-17.385132,-20.637285,-13.757396,-12.442636,-13.899694,-20.661493,-12.763605
1616,2016/6/7,-0.3976488,-15.876863,-21.792126,-17.243164,-17.34769,-20.890844,-13.745108,-12.627909,-14.189188,-20.627161,-12.603399
1617,2016/6/8,-0.31490687,-15.657204,-21.890038,-17.102655,-17.317831,-20.818302,-13.910915,-12.577448,-14.195874,-20.833437,-12.56278
1618,2016/6/9,-0.32475543,-15.716629,-21.898165,-17.005493,-17.19193,-20.753393,-13.804259,-12.448833,-14.187747,-20.697227,-12.570865
1619,2016/6/10,-0.34592828,-15.618004,-21.744926,-17.053068,-17.302517,-20.50097,-13.788651,-12.494176,-14.095507,-20.703032,-12.618725
1620,2016/6/13,-0.38647538,-15.703489,-21.810268,-16.966925,-17.239622,-20.459686,-13.835393,-12.440075,-14.366751,-20.703024,-12.658152
1621,2016/6/14,-0.30627364,-15.770835,-21.694536,-17.027065,-17.417816,-20.466682,-14.0479,-12.507164,-14.269739,-20.855978,-12.759798
1622,2016/6/15,-0.3028502,-15.678008,-21.864357,-17.052834,-17.431952,-20.433939,-14.005768,-12.553839,-14.023622,-20.89569,-12.892678
1623,2016/6/16,-0.29454345,-15.728397,-21.864351,-17.153496,-17.399897,-20.428095,-13.833607,-12.457985,-14.022794,-20.958466,-12.936224
1624,2016/6/17,-0.29234636,-15.792412,-21.719757,-17.007837,-17.394932,-20.304497,-13.777033,-12.501016,-13.901364,-21.024176,-12.801638
1625,2016/6/20,-0.27975494,-15.718385,-21.954128,-17.285833,-17.520046,-20.245733,-13.731738,-12.735274,-14.04911,-20.99725,-12.8633175
1626,2016/6/21,-0.23433346,-15.813973,-21.825514,-17.348564,-17.687813,-20.020927,-13.796613,-12.732159,-13.988059,-20.812828,-12.803279
1627,2016/6/22,-0.30816397,-15.628496,-21.66064,-17.446587,-17.582241,-19.784643,-13.901556,-12.827103,-14.051599,-20.903194,-12.732576
1628,2016/6/23,-0.25354093,-15.626641,-21.673035,-17.260519,-17.57222,-19.8069,-13.813154,-12.9195175,-14.040044,-20.882257,-12.812214
1629,2016/6/24,-0.3054732,-15.528029,-21.693893,-17.421618,-17.52837,-19.802546,-13.734813,-12.660337,-14.125689,-20.884102,-12.817044
1630,2016/6/27,-0.44098932,-15.405304,-21.654108,-17.453583,-17.594122,-19.668785,-13.683674,-12.765613,-14.061865,-20.798847,-12.827506
1631,2016/6/28,-0.43173635,-15.299875,-21.604986,-17.479212,-17.687372,-19.634956,-13.7721615,-12.9286785,-13.9908695,-20.846792,-12.859795
1632,2016/6/29,-0.383685,-15.105607,-21.637848,-17.667828,-17.68433,-19.63165,-13.655182,-13.058549,-14.15144,-20.995275,-12.617509
1633,2016/6/30,-0.29125917,-15.2688675,-21.558413,-17.61921,-17.708399,-19.456964,-13.9694605,-13.011217,-14.206795,-21.01691,-12.796341
1634,2016/7/1,-0.2708579,-15.236999,-21.864809,-17.422237,-17.777168,-19.390144,-14.058055,-13.054744,-14.139466,-20.96129,-12.810552
1635,2016/7/5,-0.16932994,-15.147439,-21.930952,-17.508966,-17.703571,-19.550262,-14.022428,-13.067148,-14.310796,-21.170301,-12.940249
1636,2016/7/6,-0.19271868,-15.173699,-21.869139,-17.733047,-17.675383,-19.486773,-14.058447,-13.061429,-14.267652,-21.124945,-12.812918
1637,2016/7/7,-0.12623918,-15.068866,-21.853205,-17.900753,-17.515547,-19.543224,-13.94688,-13.041405,-14.266641,-21.132456,-12.858492
1638,2016/7/8,-0.13509484,-15.127184,-21.876535,-18.046717,-17.628805,-19.529459,-14.064433,-13.033049,-14.252279,-21.13495,-12.816412
1639,2016/7/11,-0.13139091,-15.19436,-21.856415,-17.87481,-17.724392,-19.692394,-13.938729,-13.000405,-14.316925,-21.18204,-12.7523775
1640,2016/7/12,-0.19768201,-15.064856,-21.94106,-17.760408,-17.818525,-19.670742,-13.897646,-13.044838,-14.275681,-21.179539,-12.93393
1641,2016/7/13,-0.27612385,-15.100366,-21.895634,-17.922132,-17.810728,-19.640228,-13.994906,-13.128632,-14.328321,-21.352625,-12.87991
1642,2016/7/14,-0.24353373,-15.066588,-21.886606,-17.749403,-17.84294,-19.625336,-14.041073,-12.952092,-14.23829,-21.517744,-12.781896
1643,2016/7/15,-0.30349472,-15.090899,-21.782518,-17.620794,-17.821878,-19.629967,-14.158696,-12.807922,-14.134038,-21.420702,-12.811801
1644,2016/7/18,-0.3209212,-15.053049,-21.876526,-17.635962,-17.711163,-19.714687,-14.274793,-12.886513,-14.302974,-21.604568,-12.806198
1645,2016/7/19,-0.24699266,-14.994953,-22.05368,-17.720913,-17.475737,-19.7291,-14.345112,-12.864573,-14.497609,-21.571527,-12.816203
1646,2016/7/20,-0.21432649,-14.899232,-22.125736,-17.575943,-17.562426,-19.686552,-14.269198,-12.888409,-14.468619,-21.68165,-12.762843
1647,2016/7/21,-0.26031652,-14.746034,-21.99288,-17.555412,-17.520636,-19.836721,-14.485893,-13.132013,-14.498459,-21.698738,-12.816575
1648,2016/7/22,-0.21044631,-14.751637,-22.06618,-17.576916,-17.60317,-19.87175,-14.511715,-13.172105,-14.511196,-21.719059,-12.623535
1649,2016/7/25,-0.23648931,-14.456798,-22.090435,-17.540403,-17.678816,-19.798124,-14.448659,-13.24658,-14.576015,-21.724638,-12.744022
1650,2016/7/26,-0.16591148,-14.425051,-22.129648,-17.575317,-17.717384,-19.840298,-14.390931,-13.198081,-14.567108,-21.80528,-12.956993
1651,2016/7/27,-0.18251956,-14.390755,-22.030426,-17.599888,-18.027086,-19.873018,-14.343413,-13.141718,-14.48949,-21.78783,-12.911196
1652,2016/7/28,-0.19483912,-14.203998,-22.188557,-17.404964,-17.888863,-19.799305,-14.3115225,-13.198332,-14.458734,-21.967884,-12.798901
1653,2016/7/29,-0.06012299,-14.193423,-21.98947,-17.359129,-17.9806,-19.76982,-14.323422,-13.135057,-14.521696,-21.976923,-12.792149
1654,2016/8/1,-0.0645802,-14.1953745,-21.958483,-17.32947,-17.915756,-19.631525,-14.412778,-13.128839,-14.601939,-22.095919,-12.70671
1655,2016/8/2,-0.08067695,-14.202746,-21.99318,-17.292297,-17.919706,-19.858404,-14.499352,-13.209475,-14.500991,-22.157608,-12.814609
1656,2016/8/3,-0.034637626,-14.206517,-22.052828,-17.298084,-17.992298,-19.70221,-14.524394,-13.2824,-14.3487425,-22.10692,-12.74443
1657,2016/8/4,-0.051987767,-14.247857,-22.132978,-17.317574,-17.931969,-19.646082,-14.529756,-13.363913,-14.25162,-22.043175,-12.660758
1658,2016/8/5,-0.11722253,-14.296536,-22.313774,-17.427177,-17.998697,-19.670095,-14.723132,-13.145881,-14.216132,-22.066494,-12.791397
