,Date,SX5E,Value
4760,2008/12/1,-0.8786132298151993,0.13735874
4761,2008/12/2,-0.9675350802375553,0.13738966
4762,2008/12/3,-1.001666798067691,0.13667697
4763,2008/12/4,-1.0087446692886788,0.13621512
4764,2008/12/5,-0.9019429072695023,0.13642436
4765,2008/12/8,-0.8890155557005907,0.1401324
4766,2008/12/9,-0.8599143909696693,0.14139819
4767,2008/12/10,-0.8532069868373834,0.14249977
4768,2008/12/11,-0.790617547114598,0.14351939
4769,2008/12/12,-0.8115489376262522,0.1446049
4770,2008/12/15,-0.8047830386904868,0.14876682
4771,2008/12/16,-0.784904554641459,0.14970076
4772,2008/12/17,-0.7738100402482301,0.15060636
4773,2008/12/18,-0.7048251686783815,0.15055479
4774,2008/12/19,-0.6993169080174197,0.15006898
4775,2008/12/22,-0.6780540469527165,0.150121
4776,2008/12/23,-0.6704594716343287,0.15054496
4777,2008/12/24,-0.7077109123166901,0.15096898
4778,2008/12/26,-0.8131477955880182,0.15240833
4779,2008/12/29,-0.7541460371452926,0.15064535
4780,2008/12/30,-0.7283693270787747,0.15113549
4781,2008/12/31,-0.6124326265829241,0.151532
4782,2009/1/2,-0.629727590144952,0.15070897
4783,2009/1/5,-0.6482704428478707,0.15509221
4784,2009/1/6,-0.6620849656028843,0.15747869
4785,2009/1/7,-0.6413875543051469,0.1598915
4786,2009/1/8,-0.5818203460954557,0.16236384
4787,2009/1/9,-0.5518320101784325,0.16467127
4788,2009/1/12,-0.5671284012882535,0.16235366
4789,2009/1/13,-0.5305204034441631,0.16201586
4790,2009/1/14,-0.4908999232208922,0.16206518
4791,2009/1/15,-0.5803092303389086,0.16247165
4792,2009/1/16,-0.5859734771424814,0.16297859
4793,2009/1/20,-0.5449686199035352,0.16347487
4794,2009/1/21,-0.5704626050865701,0.16461802
4795,2009/1/22,-0.5116265819203694,0.16638973
4796,2009/1/23,-0.5140931128004103,0.16664794
4797,2009/1/26,-0.550008922136663,0.1643783
4798,2009/1/27,-0.4972953550679556,0.16429156
4799,2009/1/28,-0.45756763437163933,0.16480874
4800,2009/1/29,-0.45756763437163933,0.16536725
4801,2009/1/30,-0.41448621160918003,0.16738254
4802,2009/2/2,-0.42616567403720135,0.17182723
4803,2009/2/3,-0.397191248047152,0.17183948
4804,2009/2/4,-0.42759879672244294,0.1714873
4805,2009/2/5,-0.3727014236571775,0.1711351
4806,2009/2/6,-0.4007789293272118,0.17150544
4807,2009/2/9,-0.4097968781969278,0.17169279
4808,2009/2/10,-0.4751550719510637,0.17088577
4809,2009/2/11,-0.47883049543634254,0.16911785
4810,2009/2/12,-0.46852566089008363,0.16748875
4811,2009/2/13,-0.41135673962304115,0.16730392
4812,2009/2/17,-0.37543118115287505,0.16812482
4813,2009/2/18,-0.34854306982025174,0.1692183
4814,2009/2/19,-0.4104013244995469,0.1699045
4815,2009/2/20,-0.4008471732646044,0.16962285
4816,2009/2/23,-0.3943055044088429,0.16741067
4817,2009/2/24,-0.36679344850577444,0.16637228
4818,2009/2/25,-0.3560401537995076,0.16530846
4819,2009/2/26,-0.38170962339298004,0.16418472
4820,2009/2/27,-0.3835717079704028,0.16300198
4821,2009/3/2,-0.299621915843782,0.1595457
4822,2009/3/3,-0.30272214042818146,0.1587399
4823,2009/3/4,-0.352228242439444,0.15794224
4824,2009/3/5,-0.34863081202547075,0.15700567
4825,2009/3/6,-0.33294445555912144,0.15601294
4826,2009/3/9,-0.36687144157708007,0.15779747
4827,2009/3/10,-0.35613764513863955,0.15675083
4828,2009/3/11,-0.3351185124217665,0.15570429
4829,2009/3/12,-0.31426511498141807,0.15577503
4830,2009/3/13,-0.3270462295416318,0.15594316
4831,2009/3/16,-0.40291398965420405,0.15394813
4832,2009/3/17,-0.40820776936907543,0.15433544
4833,2009/3/18,-0.44940760928628565,0.15473236
4834,2009/3/19,-0.41944852077100225,0.15519422
4835,2009/3/20,-0.39962853152545363,0.15565598
4836,2009/3/23,-0.4732247434362488,0.15746467
4837,2009/3/24,-0.47887924110590874,0.15761003
4838,2009/3/25,-0.4155293689378933,0.1577884
4839,2009/3/26,-0.43126447107380833,0.15803215
4840,2009/3/27,-0.4433631462600978,0.15821327
4841,2009/3/30,-0.3967525370210579,0.15618636
4842,2009/3/31,-0.43187866651034046,0.15538587
4843,2009/4/1,-0.38504382719129676,0.15521023
4844,2009/4/2,-0.46311489156825386,0.15555832
4845,2009/4/3,-0.4564562331055339,0.15562001
4846,2009/4/6,-0.48823840966258686,0.15440726
4847,2009/4/7,-0.5106419193951353,0.15453003
4848,2009/4/8,-0.5394701083764869,0.15390314
4849,2009/4/9,-0.5174955605361196,0.15302905
4850,2009/4/13,-0.5490827544149085,0.15306273
4851,2009/4/14,-0.4869320257182175,0.15223679
4852,2009/4/15,-0.462081483373454,0.15255277
4853,2009/4/16,-0.38378618891649313,0.1529164
4854,2009/4/17,-0.3760356274554942,0.1518004
4855,2009/4/20,-0.366062263462284,0.1529251
4856,2009/4/21,-0.3353622407695967,0.15521844
4857,2009/4/22,-0.3165464123171085,0.15541658
4858,2009/4/23,-0.30790867967000746,0.1556147
4859,2009/4/24,-0.25239711116820995,0.15662515
4860,2009/4/27,-0.25535109874391126,0.1585507
4861,2009/4/28,-0.23716896399578158,0.15859194
4862,2009/4/29,-0.26478826037189535,0.15826228
4863,2009/4/30,-0.2382413687262342,0.15787643
4864,2009/5/1,-0.18517683283665168,0.15704347
4865,2009/5/4,-0.20137014426648728,0.15447114
4866,2009/5/5,-0.16633175698242325,0.15361449
4867,2009/5/6,-0.1693637376294306,0.15276888
4868,2009/5/7,-0.19649557730988404,0.15225375
4869,2009/5/8,-0.1780892124817502,0.15243948
4870,2009/5/11,-0.1349882914514649,0.15256134
4871,2009/5/12,-0.1472819493160179,0.15296435
4872,2009/5/13,-0.18888150372366988,0.15347998
4873,2009/5/14,-0.15254648162914947,0.15423484
4874,2009/5/15,-0.13545624987929883,0.15520354
4875,2009/5/18,-0.17087485338597777,0.15619227
4876,2009/5/19,-0.23484867012443833,0.15888304
4877,2009/5/20,-0.2087112421031319,0.16157377
4878,2009/5/21,-0.2162375734841271,0.16203707
4879,2009/5/22,-0.17647085625215805,0.16170122
4880,2009/5/26,-0.09657670383343143,0.16028745
4881,2009/5/27,-0.06467753766941971,0.15915048
4882,2009/5/28,-0.04244951234730929,0.15865704
4883,2009/5/29,-0.054382452257073756,0.15820187
4884,2009/6/1,-0.06537947531117082,0.15716651
4885,2009/6/2,-0.04000247973509426,0.15601188
4886,2009/6/3,-0.06776801311990623,0.15528113
4887,2009/6/4,-0.12570711596609238,0.1569193
4888,2009/6/5,-0.13738657839411328,0.15855744
4889,2009/6/8,-0.14181268519070941,0.15673375
4890,2009/6/9,-0.09879950636564226,0.15711972
4891,2009/6/10,-0.059315514017156165,0.15760285
4892,2009/6/11,-0.05696597274407355,0.15825894
4893,2009/6/12,-0.023497196020035905,0.15867475
4894,2009/6/15,-0.02649992926530342,0.15359673
4895,2009/6/16,-0.01297788052768619,0.15232982
4896,2009/6/17,-0.01504469691728585,0.15034872
4897,2009/6/18,-0.0016396377866269916,0.14782481
4898,2009/6/19,0.036654960224448106,0.14557049
4899,2009/6/22,0.04949456958814062,0.14128864
4900,2009/6/23,0.041490530645398094,0.14025688
4901,2009/6/24,0.02713005639124543,0.13861284
4902,2009/6/25,0.03599201911834979,0.13679205
4903,2009/6/26,0.041490530645398094,0.13513096
4904,2009/6/29,-0.006299723797139866,0.13502157
4905,2009/6/30,-0.012412430760720287,0.1370521
4906,2009/7/1,0.05307250173428746,0.13647974
4907,2009/7/2,0.04656008028026571,0.13586488
4908,2009/7/6,0.027247045998203805,0.13143817
4909,2009/7/7,-0.03336331954020072,0.1304373
4910,2009/7/8,-0.08197250123144817,0.1297094
4911,2009/7/9,-0.05254961508139084,0.12898147
4912,2009/7/10,0.020490896196351454,0.12750117
4913,2009/7/13,0.007300318011783387,0.12646478
4914,2009/7/14,0.041851248600187074,0.12662348
4915,2009/7/15,0.03655746888531569,0.12609994
4916,2009/7/16,0.06792043268410089,0.12571189
4917,2009/7/17,0.033515739104395384,0.12618603
4918,2009/7/20,0.10347552406556502,0.12565055
4919,2009/7/21,0.09203978998537386,0.12509416
4920,2009/7/22,0.04762273587680536,0.124547645
4921,2009/7/23,0.10015106940116134,0.1247401
4922,2009/7/24,0.07838125337297142,0.12634486
4923,2009/7/27,0.08983648572098898,0.12904887
4924,2009/7/28,0.05606548584564199,0.1302859
4925,2009/7/29,0.040359631111466295,0.1316686
4926,2009/7/30,-0.009614429327629702,0.13200602
4927,2009/7/31,-0.009273209640667565,0.13149543
4928,2009/8/3,-0.06456054806246134,0.12891495
4929,2009/8/4,-0.019402559776488935,0.12982567
4930,2009/8/5,-0.09864352022303109,0.13073641
4931,2009/8/6,-0.07968145476184474,0.13189667
4932,2009/8/7,-0.12906081803223501,0.13313568
4933,2009/8/10,-0.07934998420879558,0.13375326
4934,2009/8/11,-0.049956345460478065,0.13302857
4935,2009/8/12,-0.0491666656135084,0.13230386
4936,2009/8/13,0.015041130338869356,0.1311333
4937,2009/8/14,0.011463198192722521,0.12994795
4938,2009/8/17,0.03541682021747091,0.12688936
4939,2009/8/18,0.031429424446969334,0.12824672
4940,2009/8/19,0.03739589440185157,0.12957202
4941,2009/8/20,0.07942441070168467,0.13074714
4942,2009/8/21,0.06067682618658866,0.13192222
4943,2009/8/24,0.06224643674661502,0.13382776
4944,2009/8/25,0.015216614749306911,0.1323489
4945,2009/8/26,-0.011330276896354248,0.13172905
4946,2009/8/27,0.05216583228035942,0.13248898
4947,2009/8/28,0.032072867285240815,0.13310246
4948,2009/8/31,0.050908194005555824,0.13109693
4949,2009/9/1,-0.044106865112554204,0.12991625
4950,2009/9/2,-0.013202110607689957,0.12882128
4951,2009/9/3,-0.046241925439546465,0.12778492
4952,2009/9/4,0.02638912221384153,0.12693039
4953,2009/9/8,0.03242383610611637,0.12525252
4954,2009/9/9,0.030668992001739035,0.12551476
4955,2009/9/10,0.06400128085099191,0.1259329
4956,2009/9/11,0.05025500203337092,0.12684554
4957,2009/9/14,0.004375577837821454,0.13109882
4958,2009/9/15,-0.02591498123051112,0.1326164
4959,2009/9/16,0.006442394227421114,0.13351834
4960,2009/9/17,0.017195688933688016,0.1344203
4961,2009/9/18,0.039306724648840066,0.13500524
4962,2009/9/21,0.0427969145897679,0.13524726
4963,2009/9/22,0.07978512865647319,0.13510795
4964,2009/9/23,0.045799647835035415,0.13564408
4965,2009/9/24,0.025872418116441392,0.13618013
4966,2009/9/25,0.07932691936255269,0.13778701
4967,2009/9/28,0.09849371663591641,0.14246652
4968,2009/9/29,0.10996844725176037,0.14396067
4969,2009/9/30,0.10952973622566627,0.14547235
4970,2009/10/1,0.1342827872312973,0.14680028
4971,2009/10/2,0.1437004505914546,0.14716162
4972,2009/10/5,0.11850868855972899,0.14859866
4973,2009/10/6,0.11726079941883881,0.14910468
4974,2009/10/7,0.1687752230162218,0.14958656
4975,2009/10/8,0.16347169416743745,0.15020522
4976,2009/10/9,0.16083942801087145,0.15105943
4977,2009/10/12,0.15857762894300784,0.15281387
4978,2009/10/13,0.16882396868578756,0.15238829
4979,2009/10/14,0.16140487777783735,0.15179238
4980,2009/10/15,0.12889151617729394,0.1509499
4981,2009/10/16,0.13037338453210132,0.14992598
4982,2009/10/19,0.14138990585402475,0.14892969
4983,2009/10/20,0.09317068951930566,0.14767961
4984,2009/10/21,0.1103486634743753,0.14642952
4985,2009/10/22,0.13662257937046693,0.1453613
4986,2009/10/23,0.06816416103193104,0.14434318
4987,2009/10/26,0.018102358387616053,0.1411289
4988,2009/10/27,-0.007684100812814809,0.13958806
4989,2009/10/28,-0.03644404585677381,0.13804722
4990,2009/10/29,-0.016516816138180235,0.1376256
4991,2009/10/30,-0.055844822344054725,0.13721314
4992,2009/11/2,-0.10465873584747953,0.13892813
4993,2009/11/3,-0.06614965689031409,0.13971066
4994,2009/11/4,-0.05010258246917625,0.14026615
4995,2009/11/5,-0.014303762739881947,0.13991249
4996,2009/11/6,-0.0390665628794264,0.13955885
4997,2009/11/9,-0.1337891479801405,0.14008178
4998,2009/11/10,-0.2076973321761585,0.1403197
4999,2009/11/11,-0.17586640994953937,0.14087757
5000,2009/11/12,-0.17183026850947203,0.14190038
5001,2009/11/13,-0.14088651746895453,0.1425024
5002,2009/11/16,-0.16030679222406186,0.13850705
5003,2009/11/17,-0.16595154075980834,0.13855691
5004,2009/11/18,-0.15681660228313402,0.13822392
5005,2009/11/19,-0.12080330160774935,0.1376516
5006,2009/11/20,-0.08036389413576901,0.13763362
5007,2009/11/23,-0.06471653420507249,0.14056166
5008,2009/11/24,-0.050024589397870675,0.14149357
5009,2009/11/25,-0.0648920186155105,0.1418594
5010,2009/11/27,-0.11124915037280686,0.14230773
5011,2009/11/30,-0.10697902971882278,0.14150918
5012,2009/12/1,-0.15624140338225467,0.14074077
5013,2009/12/2,-0.11329646849458057,0.1421676
5014,2009/12/3,-0.07017604919646846,0.14359444
5015,2009/12/4,-0.04713884575956153,0.14394368
5016,2009/12/7,-0.0215376201034812,0.14352998
5017,2009/12/8,-0.02786480801315241,0.14346127
5018,2009/12/9,0.03193637941045605,0.14412078
5019,2009/12/10,0.03373996918439915,0.14478028
5020,2009/12/11,0.03512434620007454,0.14447457
5021,2009/12/14,0.06309461139706388,0.14397112
5022,2009/12/15,0.04977729447162357,0.14436215
5023,2009/12/16,0.052331567556884,0.1452921
5024,2009/12/17,0.025219226144256934,0.14592777
5025,2009/12/18,0.05971166192918099,0.14525658
5026,2009/12/21,0.08445496380089905,0.14475171
5027,2009/12/22,0.06732573551539517,0.14520998
5028,2009/12/23,0.051931853066442234,0.14584854
5029,2009/12/24,0.044912476648933775,0.14614786
5030,2009/12/28,0.06418651439534288,0.14890063
5031,2009/12/29,0.05777158428045312,0.14945732
5032,2009/12/30,0.10081401050725966,0.14986676
5033,2009/12/31,0.09384337975931696,0.14999445
5034,2010/1/4,0.1002290624724669,0.15309657
5035,2010/1/5,0.09261498888625273,0.1530838
5036,2010/1/6,0.08430872679220086,0.15307105
5037,2010/1/7,0.1304611267373203,0.15368786
5038,2010/1/8,0.14117542490793397,0.15445432
5039,2010/1/11,0.1266784627789961,0.15436138
5040,2010/1/12,0.09517901110542613,0.15528856
5041,2010/1/13,0.14512382414278277,0.15619574
5042,2010/1/14,0.1535958215133592,0.15587495
5043,2010/1/15,0.13995678316878316,0.1555541
5044,2010/1/19,0.15925031918301913,0.15388227
5045,2010/1/20,0.1637544190509204,0.15305717
5046,2010/1/21,0.10233487539771981,0.15210594
5047,2010/1/22,0.09311219471582648,0.1511547
5048,2010/1/25,0.13573540818436486,0.14813761
5049,2010/1/26,0.1003752994811651,0.14696518
5050,2010/1/27,0.05158088424556712,0.14642513
5051,2010/1/28,0.07158610703546672,0.14671737
5052,2010/1/29,0.0997903514463728,0.1470133
5053,2010/2/1,-0.005753772297999915,0.14850691
5054,2010/2/2,-0.05473342107794931,0.14943083
5055,2010/2/3,-0.016146349049478283,0.15008554
5056,2010/2/4,-0.02712387383574851,0.1505886
5057,2010/2/5,-0.027474842656624063,0.15050505
5058,2010/2/8,-0.13313595600795558,0.14793426
5059,2010/2/9,-0.16123295994581627,0.14742026
5060,2010/2/10,-0.22741983008257513,0.14653286
5061,2010/2/11,-0.3358594465991704,0.14557868
5062,2010/2/12,-0.0836396031306065,0.14544705
5063,2010/2/16,-0.11133689257802587,0.14727226
5064,2010/2/17,-0.07835557254964855,0.14807145
5065,2010/2/18,-0.07860905003139168,0.14887057
5066,2010/2/19,-0.20547452964394722,0.14922671
5067,2010/2/22,-0.20409015262827182,0.15047495
5068,2010/2/23,-0.14279734771594305,0.15104923
5069,2010/2/24,-0.21955227901461738,0.15159117
5070,2010/2/25,-0.2682004572415176,0.1521332
5071,2010/2/26,-0.26371585564144273,0.15227228
5072,2010/3/1,-0.27922672769735407,0.1536239
5073,2010/3/2,-0.34724643500979535,0.15348095
5074,2010/3/3,-0.3064560587169395,0.15241978
5075,2010/3/4,-0.21966926862157574,0.15126678
5076,2010/3/5,-0.22483630959557535,0.14976361
5077,2010/3/8,-0.22854098048259353,0.14796188
5078,2010/3/9,-0.2321286617626538,0.14703815
5079,2010/3/10,-0.23661326336272864,0.14573108
5080,2010/3/11,-0.20524055043003048,0.14411165
5081,2010/3/12,-0.2837893223687345,0.14205311
5082,2010/3/15,-0.30681677667172846,0.13851169
5083,2010/3/16,-0.325466869847692,0.13861683
5084,2010/3/17,-0.280776839989554,0.13884105
5085,2010/3/18,-0.23002284883740132,0.13803288
5086,2010/3/19,-0.20119465985604973,0.13660312
5087,2010/3/22,-0.15717732023792255,0.13327828
5088,2010/3/23,-0.12516116446695244,0.13207188
5089,2010/3/24,-0.12279212492604344,0.13086551
5090,2010/3/25,-0.11363768818154271,0.1288621
5091,2010/3/26,-0.10496095899878889,0.12669781
5092,2010/3/29,-0.07449491552001876,0.1263231
5093,2010/3/30,-0.09623548414646929,0.12567551
5094,2010/3/31,-0.13637266846713986,0.12504065
5095,2010/4/1,-0.19436051698289178,0.12471272
5096,2010/4/5,-0.2100273751814147,0.11982464
5097,2010/4/6,-0.17159628929555484,0.1197117
5098,2010/4/7,-0.2811083105426027,0.11968036
5099,2010/4/8,-0.2645542811579782,0.11989688
5100,2010/4/9,-0.3178527962614779,0.12011337
5101,2010/4/12,-0.31423586757967825,0.1179267
5102,2010/4/13,-0.3284013591555674,0.11828696
5103,2010/4/14,-0.25931899624658644,0.118446015
5104,2010/4/15,-0.2050163203500267,0.11836499
5105,2010/4/16,-0.17378984442602627,0.11832125
5106,2010/4/19,-0.15938062450230742,0.11711626
5107,2010/4/20,-0.15461329801874915,0.11556399
5108,2010/4/21,-0.10440525836573596,0.11430035
5109,2010/4/22,-0.10306962701962678,0.11318282
5110,2010/4/23,-0.13831274611586816,0.111891136
5111,2010/4/26,-0.19407779209940884,0.10743669
5112,2010/4/27,-0.20481158853784934,0.10606492
5113,2010/4/28,-0.21194795456231616,0.10433666
5114,2010/4/29,-0.2000150146525517,0.10255612
5115,2010/4/30,-0.12719873345481272,0.10202213
5116,2010/5/3,-0.12240215956951508,0.10147172
5117,2010/5/4,-0.09901398731173304,0.100760855
5118,2010/5/5,-0.07348100559304532,0.1004017
5119,2010/5/6,-0.0766007284452712,0.1000425
5120,2010/5/7,-0.08945008694287758,0.09924415
5121,2010/5/10,-0.0999694024352273,0.09851402
5122,2010/5/11,-0.02194708372783594,0.09829433
5123,2010/5/12,-0.02506680658006227,0.096624024
5124,2010/5/13,-0.019110085759093006,0.09501436
5125,2010/5/14,-0.024706088625273293,0.09587626
5126,2010/5/17,-0.06370262427809906,0.09661859
5127,2010/5/18,-0.016975025432100742,0.09630464
5128,2010/5/19,-0.0435414153455883,0.09586017
5129,2010/5/20,-0.1174983452111725,0.09512144
5130,2010/5/21,-0.12072530853644378,0.09340769
5131,2010/5/24,-0.1325412588392499,0.08795699
5132,2010/5/25,-0.14271935464463745,0.08700231
5133,2010/5/26,-0.10430776702660398,0.086433426
5134,2010/5/27,-0.1131112349502296,0.085086726
5135,2010/5/28,-0.16540558926066884,0.08274895
5136,2010/6/1,-0.1956669009272616,0.075752564
5137,2010/6/2,-0.1792298611495954,0.07416043
5138,2010/6/3,-0.22436835116774143,0.07324765
5139,2010/6/4,-0.2508275006081836,0.072704315
5140,2010/6/7,-0.23182643861134442,0.06961042
5141,2010/6/8,-0.2089549704509621,0.069731675
5142,2010/6/9,-0.2223892769833603,0.0698529
5143,2010/6/10,-0.21616932954673493,0.06919677
5144,2010/6/11,-0.1261653252600129,0.06840992
5145,2010/6/14,-0.12624331833131847,0.06360772
5146,2010/6/15,-0.09598200666472571,0.060890034
5147,2010/6/16,-0.08879689497069268,0.058292985
5148,2010/6/17,-0.11457360503721056,0.05745989
5149,2010/6/18,-0.08948908347853037,0.056626827
5150,2010/6/21,-0.060690141898918575,0.053403288
5151,2010/6/22,-0.06266921608329923,0.05440925
5152,2010/6/23,-0.038627851853332285,0.05480665
5153,2010/6/24,-0.03725322397157032,0.053574488
5154,2010/6/25,-0.049059425140463006,0.052347355
5155,2010/6/28,-0.05856483070583929,0.050932005
5156,2010/6/29,-0.08512147148541387,0.050821945
5157,2010/6/30,-0.0409578948585885,0.050679304
5158,2010/7/1,-0.048874191596112025,0.05050113
5159,2010/7/2,-0.08960607308548874,0.050173655
5160,2010/7/6,-0.10341084670658893,0.047676772
5161,2010/7/7,-0.050629035700489364,0.046728954
5162,2010/7/8,-0.06663711358597442,0.04551688
5163,2010/7/9,-0.06830421548513275,0.04436779
5164,2010/7/12,-0.08966456788896793,0.043263555
5165,2010/7/13,-0.09435390130122018,0.043999553
5166,2010/7/14,-0.10896785303711685,0.044597134
5167,2010/7/15,-0.14005784108633207,0.04517874
5168,2010/7/16,-0.08396132454974224,0.04480377
5169,2010/7/19,-0.06305918143982758,0.04197541
5170,2010/7/20,-0.05635177730754144,0.041068286
5171,2010/7/21,-0.05776540172495664,0.040581048
5172,2010/7/22,-0.05358302327619111,0.040093765
5173,2010/7/23,-0.06720256335294032,0.039950028
5174,2010/7/26,-0.004028175595362392,0.038261175
5175,2010/7/27,-0.008356791052826107,0.036624506
5176,2010/7/28,-0.0029557708649097726,0.033585742
5177,2010/7/29,0.005886693594368187,0.030759037
5178,2010/7/30,-0.0071673967154151155,0.032145053
5179,2010/8/2,0.006666624307424879,0.03434035
5180,2010/8/3,0.03666470935836109,0.034414306
5181,2010/8/4,0.0283291998625694,0.034292668
5182,2010/8/5,0.026125895598184973,0.03399001
5183,2010/8/6,0.01133645945185073,0.033160895
5184,2010/8/9,-0.01487896164076127,0.03498979
5185,2010/8/10,0.0008268930934144334,0.036767334
5186,2010/8/11,0.0003004398621008776,0.038709268
