,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1773,2017/1/20,0.42032576,-0.6746254,-0.8646799,-2.7292483,-1.2471497,-0.7697623,-2.1521096,-2.7666001,0.023438128,-3.502691,-3.6188705
1774,2017/1/23,0.47376543,-0.6360691,-0.8065266,-2.6662052,-1.2664778,-0.74212456,-2.1491985,-2.7511427,0.07765631,-3.515824,-3.6188595
1775,2017/1/24,0.47364688,-0.6517379,-0.81451786,-2.6441665,-1.2645047,-0.7037418,-2.1181366,-2.7409596,0.10272544,-3.5286365,-3.624892
1776,2017/1/25,0.46314767,-0.6444888,-0.81453043,-2.6230962,-1.2525287,-0.7141353,-2.1170352,-2.7105587,0.08655399,-3.5280194,-3.6365323
1777,2017/1/26,0.4037738,-0.6341597,-0.80446124,-2.6211944,-1.2342424,-0.7391308,-2.1511905,-2.7250407,0.114653125,-3.5317783,-3.6436615
1778,2017/1/27,0.4141685,-0.6239652,-0.76136696,-2.6148036,-1.2362592,-0.76068056,-2.135851,-2.758597,0.13008943,-3.5377376,-3.6470401
1779,2017/1/30,0.43469027,-0.69361895,-0.781265,-2.5770087,-1.1525412,-0.78887826,-2.1091022,-2.7654984,0.14686307,-3.5937436,-3.7042203
1780,2017/1/31,0.57350856,-0.69377244,-0.80931735,-2.5629423,-1.1670351,-0.79669034,-2.1268902,-2.784576,0.1521962,-3.6025481,-3.7248406
1781,2017/2/1,0.5628164,-0.66108483,-0.8232227,-2.591446,-1.2058678,-0.80214524,-2.120451,-2.7714753,0.16093817,-3.614893,-3.7397
1782,2017/2/2,0.59912646,-0.66282535,-0.87498695,-2.591586,-1.1969908,-0.828904,-2.0857434,-2.78286,0.13382384,-3.6195626,-3.7546835
1783,2017/2/3,0.56817436,-0.6366532,-0.8806287,-2.6003368,-1.1838902,-0.81956595,-2.0962555,-2.7896488,0.14066885,-3.6109571,-3.7542677
1784,2017/2/6,0.5636155,-0.5939052,-0.92575085,-2.6125844,-1.2430601,-0.8581206,-2.1275458,-2.791251,0.13231872,-3.5771127,-3.791056
1785,2017/2/7,0.57237977,-0.56775737,-0.91157037,-2.6117594,-1.2389197,-0.85020864,-2.1288428,-2.8143995,0.16473533,-3.5943997,-3.7965274
1786,2017/2/8,0.6117144,-0.5692556,-0.9263458,-2.614576,-1.217721,-0.85112685,-2.1448877,-2.8602738,0.1391734,-3.587531,-3.7804751
1787,2017/2/9,0.6240467,-0.58145744,-0.90110576,-2.5714996,-1.2452284,-0.80517745,-2.166086,-2.8591197,0.12785214,-3.57891,-3.8270934
1788,2017/2/10,0.6225402,-0.5990199,-0.91014963,-2.6015308,-1.2374294,-0.81903356,-2.1479516,-2.8767881,0.13975848,-3.5443726,-3.8188708
1789,2017/2/13,0.5914457,-0.6044807,-0.9119471,-2.666604,-1.2225332,-0.82322127,-2.1044886,-2.8437376,0.16070601,-3.5188837,-3.8311718
1790,2017/2/14,0.6106115,-0.57784295,-0.91350365,-2.6650045,-1.1852125,-0.7989411,-2.1192958,-2.8326778,0.16317742,-3.5316696,-3.8527765
1791,2017/2/15,0.6696377,-0.5530363,-0.921822,-2.630738,-1.1923041,-0.8256965,-2.1365488,-2.8129935,0.17434697,-3.5125694,-3.8455107
1792,2017/2/16,0.6858236,-0.530957,-0.9236278,-2.597466,-1.2295802,-0.8651946,-2.1070278,-2.8131678,0.16381279,-3.4881,-3.8636687
1793,2017/2/17,0.6648797,-0.5389951,-0.9622893,-2.5767217,-1.2343284,-0.8650768,-2.1087594,-2.7885983,0.19199617,-3.4825907,-3.8612828
1794,2017/2/21,0.64977723,-0.51248753,-0.9828444,-2.4693956,-1.2617393,-0.76571864,-2.027603,-2.7326345,0.15904303,-3.4777637,-3.7783966
1795,2017/2/22,0.63259614,-0.4987376,-0.97185165,-2.4608517,-1.2878773,-0.74962145,-2.0256085,-2.7224128,0.099263534,-3.4830709,-3.7425804
1796,2017/2/23,0.69303226,-0.4768106,-0.9820845,-2.466785,-1.2885393,-0.71502054,-2.036104,-2.7300699,0.057421006,-3.4943833,-3.7420828
1797,2017/2/24,0.6776686,-0.4600578,-0.98942345,-2.475136,-1.2890271,-0.7051414,-2.067328,-2.7603037,0.011423305,-3.4979882,-3.7540977
1798,2017/2/27,0.6642271,-0.5296842,-1.0133004,-2.4183648,-1.2502096,-0.76130897,-2.1026232,-2.8240337,0.001973372,-3.5199385,-3.7374396
1799,2017/2/28,0.71761996,-0.51240546,-0.9787052,-2.396668,-1.228813,-0.7486771,-2.1038113,-2.832561,0.008271517,-3.5063066,-3.7384899
1800,2017/3/1,0.73701173,-0.49061388,-0.94400144,-2.4116259,-1.2142926,-0.75111705,-2.1216767,-2.8318353,0.028879125,-3.494396,-3.7459939
1801,2017/3/2,0.7489795,-0.47457084,-0.9366144,-2.4233482,-1.2302232,-0.7588793,-2.109484,-2.838397,0.04420687,-3.5058012,-3.7198734
1802,2017/3/3,0.78554475,-0.48682234,-0.939916,-2.4440928,-1.2491018,-0.7276905,-2.097533,-2.846576,0.04024453,-3.5277507,-3.700571
1803,2017/3/6,0.73258704,-0.47993708,-0.9670462,-2.5353942,-1.3001986,-0.7059571,-1.9913993,-2.8254583,0.010218677,-3.4767687,-3.6510978
1804,2017/3/7,0.7491311,-0.50984734,-0.9986457,-2.5307071,-1.3103725,-0.7015463,-1.9872977,-2.8350854,0.01672452,-3.4598842,-3.6268315
1805,2017/3/8,0.73190314,-0.53924125,-0.9890269,-2.519327,-1.3697537,-0.7163957,-2.00644,-2.8292797,0.03107195,-3.493857,-3.6140716
1806,2017/3/9,0.7641026,-0.54248554,-0.99209106,-2.5364113,-1.3627689,-0.7157924,-2.0033062,-2.8459353,0.050445743,-3.493671,-3.5982962
1807,2017/3/10,0.77587044,-0.5681844,-1.0068731,-2.4878101,-1.3361584,-0.7144239,-1.9905031,-2.8207762,0.059027553,-3.53836,-3.6016004
1808,2017/3/13,0.74681896,-0.59346086,-1.0139143,-2.438307,-1.3379539,-0.74616736,-1.9478912,-2.8499799,0.015570215,-3.531881,-3.6093194
1809,2017/3/14,0.7270758,-0.5829369,-0.95069396,-2.4323866,-1.3590287,-0.73594886,-1.9726156,-2.8635046,-0.006163639,-3.5115054,-3.599276
1810,2017/3/15,0.7241663,-0.5862885,-0.95590657,-2.4307017,-1.3645767,-0.7305437,-2.0113566,-2.8620899,-0.045974635,-3.5002546,-3.6362824
1811,2017/3/16,0.6855366,-0.5892906,-0.94171005,-2.4318895,-1.3486023,-0.7366635,-2.0164092,-2.8496482,-0.044124097,-3.51679,-3.6601484
1812,2017/3/17,0.6115016,-0.6146682,-0.92675793,-2.4318514,-1.3494068,-0.7262079,-2.019572,-2.8288343,-0.034057107,-3.5386627,-3.6642933
1813,2017/3/20,0.6331554,-0.6327576,-0.8753028,-2.419675,-1.3790398,-0.74215084,-2.010976,-2.805633,0.0020774528,-3.523854,-3.7161882
1814,2017/3/21,0.6697719,-0.6455402,-0.8376098,-2.4277103,-1.368844,-0.7528267,-1.9846811,-2.8124237,0.023805832,-3.5206883,-3.7703123
1815,2017/3/22,0.6702322,-0.68251383,-0.8277233,-2.4387424,-1.3485405,-0.74292564,-1.9852046,-2.796994,0.031844154,-3.5596225,-3.7846012
1816,2017/3/23,0.92806035,-0.6963539,-0.82638735,-2.4459958,-1.3443826,-0.7106613,-1.9765791,-2.7799346,0.028392315,-3.5849946,-3.7740958
1817,2017/3/24,0.9387111,-0.6709986,-0.79993397,-2.4365742,-1.3372546,-0.6913468,-1.9758183,-2.7876766,0.011060601,-3.5810206,-3.7582157
1818,2017/3/27,0.93051267,-0.65377426,-0.7832186,-2.3204656,-1.2673818,-0.6965261,-1.9478703,-2.7851286,0.014823515,-3.5733476,-3.752442
1819,2017/3/28,0.9020246,-0.6541335,-0.78869915,-2.3029122,-1.2662851,-0.6889105,-1.9443662,-2.7926238,-0.0055432236,-3.5811546,-3.773501
1820,2017/3/29,0.8951706,-0.6841935,-0.77598184,-2.2696695,-1.2705839,-0.6720299,-1.9596195,-2.7830265,-0.012251675,-3.5884318,-3.7944953
1821,2017/3/30,0.8951706,-0.6955149,-0.7434726,-2.2110915,-1.2856698,-0.61980313,-1.9460909,-2.7803748,0.0046211337,-3.5854743,-3.8127286
1822,2017/3/31,0.9295909,-0.7067542,-0.7557158,-2.182889,-1.3181722,-0.6108659,-1.9246635,-2.756404,0.014200672,-3.5822616,-3.828602
1823,2017/4/3,0.944398,-0.6758802,-0.76824284,-2.2050772,-1.3487428,-0.6340556,-1.9709207,-2.7350063,-0.00035570946,-3.5592406,-3.7998083
1824,2017/4/4,1.0205401,-0.666314,-0.7963624,-2.2213707,-1.3693298,-0.65728736,-1.9919022,-2.7025943,0.00394636,-3.5471551,-3.7793014
1825,2017/4/5,1.076512,-0.670783,-0.79446435,-2.2494998,-1.3724874,-0.68766564,-1.9978808,-2.6845639,0.020386297,-3.5255022,-3.7803288
1826,2017/4/6,1.0463668,-0.6795275,-0.79435015,-2.2231421,-1.370319,-0.72124,-1.9760216,-2.688267,0.032743644,-3.5032496,-3.775857
1827,2017/4/7,1.0589802,-0.6687702,-0.81564885,-2.229515,-1.4237994,-0.7212353,-1.9530076,-2.6883616,0.027330235,-3.5164678,-3.7766962
1828,2017/4/10,1.0529389,-0.688269,-0.8710577,-2.2233903,-1.450524,-0.66918814,-2.0070825,-2.7198105,0.06555942,-3.5039194,-3.7697144
1829,2017/4/11,1.0126612,-0.6938652,-0.8733811,-2.2077606,-1.4191186,-0.66726744,-2.0453842,-2.7297041,0.06704194,-3.508993,-3.7887247
1830,2017/4/12,1.0380473,-0.6494101,-0.87478197,-2.1906188,-1.405088,-0.658211,-2.0423217,-2.7052715,0.05955543,-3.4992518,-3.7918973
1831,2017/4/13,1.0459502,-0.6434062,-0.86533946,-2.1955242,-1.4142762,-0.6410292,-2.0266025,-2.6864457,0.053211916,-3.4761329,-3.807707
1832,2017/4/17,1.0459683,-0.6402308,-0.8709529,-2.2417326,-1.4243381,-0.6533874,-2.0089362,-2.6561606,0.119853064,-3.5383642,-3.801434
1833,2017/4/18,0.9417852,-0.64028615,-0.86175025,-2.2578619,-1.4391799,-0.6670175,-2.0405884,-2.6467807,0.13391718,-3.5232077,-3.8246555
1834,2017/4/19,0.90004325,-0.6224497,-0.87592006,-2.2442236,-1.4572679,-0.6825183,-2.067757,-2.6201563,0.12124027,-3.5125775,-3.858581
1835,2017/4/20,0.94579595,-0.603943,-0.8775314,-2.2239962,-1.4774183,-0.72933066,-2.082364,-2.5970025,0.12704875,-3.512902,-3.866204
1836,2017/4/21,0.92649263,-0.6273166,-0.86391884,-2.1689265,-1.4491858,-0.65444857,-2.0832841,-2.582572,0.11802271,-3.4959884,-3.8697135
1837,2017/4/24,0.96053004,-0.56196135,-0.8868593,-2.2040913,-1.424779,-0.6711136,-2.0199018,-2.52221,0.20740832,-3.4805877,-3.874658
1838,2017/4/25,0.9450786,-0.54131263,-0.927897,-2.1968527,-1.4250903,-0.686056,-2.0345953,-2.492435,0.20155984,-3.4858897,-3.897669
1839,2017/4/26,0.9412699,-0.5473665,-0.998022,-2.2094426,-1.4116509,-0.66898555,-2.0222197,-2.5139863,0.19515795,-3.5120165,-3.928533
1840,2017/4/27,0.93108416,-0.54165846,-1.0030017,-2.2006838,-1.3757436,-0.63845164,-2.0346603,-2.5368943,0.19531392,-3.5339794,-3.9566846
1841,2017/4/28,0.9309551,-0.50776285,-1.0210521,-2.1939995,-1.3766862,-0.6592327,-2.0557973,-2.575705,0.20388831,-3.5758772,-3.9416382
1842,2017/5/1,0.898191,-0.52922887,-1.0193497,-2.2310884,-1.3567585,-0.6344236,-2.0877678,-2.5975554,0.14610615,-3.5285983,-3.9740627
1843,2017/5/2,0.88589716,-0.50542533,-1.0409503,-2.2548351,-1.3635435,-0.62854415,-2.082263,-2.5915701,0.13493879,-3.5206232,-3.990152
1844,2017/5/3,0.90892696,-0.48818028,-1.0602391,-2.258519,-1.374948,-0.63019556,-2.060665,-2.5683475,0.12187338,-3.5065374,-4.006801
1845,2017/5/4,0.9546367,-0.49646163,-1.0519148,-2.2377026,-1.376748,-0.5989521,-2.0882964,-2.575596,0.1169687,-3.4971874,-4.025299
1846,2017/5/5,0.932061,-0.50648636,-1.0473728,-2.2504966,-1.4103566,-0.5899724,-2.1158242,-2.5852072,0.15718517,-3.5013003,-4.012589
1847,2017/5/8,0.8851361,-0.5321676,-1.0135098,-2.2479057,-1.400735,-0.60029966,-2.1653857,-2.5113842,0.123328075,-3.5352426,-4.006302
1848,2017/5/9,0.8752165,-0.5343002,-0.992352,-2.2409234,-1.3993403,-0.5934939,-2.174447,-2.5115874,0.094206214,-3.530385,-3.9889677
1849,2017/5/10,0.9031169,-0.5285807,-0.9424988,-2.2282267,-1.4377384,-0.57693666,-2.1666665,-2.5076234,0.06379416,-3.5689952,-3.9156027
1850,2017/5/11,0.9440668,-0.4923358,-0.9355846,-2.2262478,-1.4212348,-0.58306956,-2.1729195,-2.503219,0.03933671,-3.5544198,-3.9052422
1851,2017/5/12,0.8661197,-0.5144705,-0.91229916,-2.2226052,-1.4101024,-0.5709284,-2.1986125,-2.460652,0.021324014,-3.552485,-3.8824527
1852,2017/5/15,0.891982,-0.5144634,-0.9048928,-2.220345,-1.3602061,-0.58755195,-2.208029,-2.488824,0.075658455,-3.5395691,-3.8597338
1853,2017/5/16,0.872074,-0.46974224,-0.89739895,-2.2227802,-1.3368129,-0.5944609,-2.1833386,-2.501756,0.10299006,-3.5253377,-3.8736985
1854,2017/5/17,0.8316091,-0.4751864,-0.8834557,-2.2368758,-1.3600956,-0.5962551,-2.196117,-2.5150034,0.09198106,-3.494439,-3.8764534
1855,2017/5/18,0.8659893,-0.48950243,-0.8702566,-2.2552483,-1.3606915,-0.6007874,-2.1956036,-2.5128884,0.11670288,-3.5254827,-3.8909278
1856,2017/5/19,0.9321163,-0.48104757,-0.88105816,-2.260839,-1.3308183,-0.5572565,-2.1788158,-2.5143409,0.1090368,-3.5431702,-3.8970885
1857,2017/5/22,0.89715344,-0.5071526,-0.8174537,-2.1917803,-1.3239484,-0.5764929,-2.2016525,-2.53734,0.09058831,-3.4782603,-3.9121177
1858,2017/5/23,0.8854517,-0.49876192,-0.7992223,-2.1598432,-1.3035831,-0.5949724,-2.1857793,-2.5288315,0.07955831,-3.516898,-3.9427302
1859,2017/5/24,0.8880683,-0.51303345,-0.8062266,-2.1376576,-1.2628622,-0.5561241,-2.1901662,-2.5101395,0.039846025,-3.534556,-3.9756043
1860,2017/5/25,0.86561704,-0.49140856,-0.7873901,-2.157116,-1.2497618,-0.5726143,-2.191931,-2.503646,0.05098602,-3.5809145,-4.03953
1861,2017/5/26,0.89919126,-0.46831864,-0.7550242,-2.1788955,-1.2427438,-0.59280866,-2.185056,-2.5075874,0.076690406,-3.5985065,-4.0464954
1862,2017/5/30,0.8556307,-0.4297012,-0.73391443,-2.1944025,-1.2430948,-0.6327006,-2.0768776,-2.4820006,0.06378617,-3.6001902,-3.9992526
1863,2017/5/31,0.8507438,-0.4180054,-0.7218133,-2.198111,-1.2579964,-0.6160053,-2.0633245,-2.503381,0.08203886,-3.6025028,-4.015592
1864,2017/6/1,0.7295279,-0.4125227,-0.7380555,-2.223171,-1.2402,-0.6347279,-2.0453823,-2.5173101,0.07861727,-3.594595,-4.0072603
1865,2017/6/2,0.6733189,-0.39015004,-0.75548124,-2.219305,-1.2580419,-0.6014292,-2.0266569,-2.5087135,0.0822266,-3.5898983,-4.0103254
1866,2017/6/5,0.7683361,-0.4405463,-0.76097775,-2.2286131,-1.2853862,-0.5295527,-1.9455539,-2.5268283,0.07540076,-3.536691,-3.9834142
1867,2017/6/6,0.74498004,-0.49170393,-0.7654203,-2.1964533,-1.326341,-0.5505066,-1.9789971,-2.5186486,0.052438986,-3.5203116,-3.9555573
1868,2017/6/7,0.7429699,-0.53344274,-0.77139246,-2.1914918,-1.3157572,-0.5732262,-1.956694,-2.549724,0.046712205,-3.5349166,-3.9662354
1869,2017/6/8,0.7118865,-0.5867096,-0.7800771,-2.2216206,-1.3055266,-0.5699826,-1.9309176,-2.5365193,0.044819616,-3.5445035,-3.9622407
1870,2017/6/9,0.7152777,-0.5740093,-0.78426564,-2.2284415,-1.2952795,-0.57115835,-1.9052216,-2.5376368,0.03941562,-3.5319378,-3.9296312
1871,2017/6/12,0.742306,-0.5410037,-0.7087275,-2.2713342,-1.2512466,-0.54644746,-1.9418018,-2.5379503,0.046702582,-3.541469,-3.889521
1872,2017/6/13,0.7164965,-0.52225035,-0.6959756,-2.2605991,-1.2633814,-0.5505653,-1.9474577,-2.539273,0.050375804,-3.541834,-3.8852313
1873,2017/6/14,0.8124375,-0.4750945,-0.67217803,-2.2336924,-1.2733055,-0.57593316,-1.9324117,-2.5742998,0.06459021,-3.5669234,-3.8922255
1874,2017/6/15,0.83604264,-0.4608474,-0.6661514,-2.1806495,-1.270043,-0.58236533,-1.869995,-2.586598,0.04067298,-3.5914311,-3.893805
1875,2017/6/16,0.83250725,-0.46079072,-0.69693726,-2.1498399,-1.2852515,-0.5808182,-1.8564911,-2.5656707,0.029622778,-3.6135755,-3.891473
1876,2017/6/19,0.81453913,-0.4416192,-0.7549318,-2.08507,-1.2449204,-0.6640173,-1.8137689,-2.5566745,-0.004712566,-3.603139,-3.8905058
1877,2017/6/20,0.74348193,-0.41939238,-0.7594136,-2.019259,-1.2491449,-0.666116,-1.7911615,-2.5540853,0.00051557133,-3.623951,-3.8971121
1878,2017/6/21,0.78431976,-0.4114856,-0.7580348,-2.0100665,-1.2380981,-0.66911185,-1.754213,-2.5703354,-0.005343034,-3.6333137,-3.9060943
1879,2017/6/22,0.7828306,-0.40195942,-0.7381921,-2.0156538,-1.2252909,-0.65666837,-1.7576022,-2.595258,-0.018486531,-3.6485298,-3.9149592
1880,2017/6/23,0.69213396,-0.422732,-0.7314064,-2.017997,-1.2192669,-0.6391462,-1.7595094,-2.631165,-0.027600402,-3.6567392,-3.9518335
1881,2017/6/26,0.69492394,-0.50040853,-0.65653586,-1.9935356,-1.2631079,-0.6462658,-1.7892731,-2.6615028,-0.01224672,-3.618716,-3.947938
1882,2017/6/27,0.73372674,-0.49099615,-0.66218597,-1.9784592,-1.2778236,-0.6637245,-1.7756222,-2.6817973,0.0084343515,-3.5909834,-3.9706488
1883,2017/6/28,0.76716465,-0.48834172,-0.64943767,-2.001858,-1.293026,-0.66175896,-1.7375553,-2.6869137,0.010540945,-3.5823681,-3.9597328
1884,2017/6/29,0.7708485,-0.47930002,-0.6347163,-2.0051308,-1.2931769,-0.6468625,-1.7250285,-2.6712658,0.016205605,-3.5764122,-3.9464405
1885,2017/6/30,0.7226825,-0.48635495,-0.6413502,-1.991396,-1.2929188,-0.6557169,-1.6948811,-2.655301,0.019302793,-3.5883934,-3.9199069
1886,2017/7/3,0.68764085,-0.44896138,-0.632986,-2.0152962,-1.3177212,-0.67310214,-1.6741378,-2.63107,-0.02420949,-3.5637984,-3.9333196
1887,2017/7/5,0.741035,-0.47430283,-0.6008886,-2.0076418,-1.3415923,-0.686689,-1.6912578,-2.6784282,-0.0070143566,-3.536936,-3.9549558
1888,2017/7/6,0.70666313,-0.48172918,-0.6175888,-1.9852253,-1.3610587,-0.7065266,-1.6950575,-2.651589,-0.0041864202,-3.5344384,-3.9918716
1889,2017/7/7,0.7200946,-0.42476258,-0.65709895,-1.9915937,-1.3783517,-0.7008848,-1.6953875,-2.6393106,-0.012647571,-3.5232172,-3.927889
1890,2017/7/10,0.7977447,-0.42499486,-0.6579246,-1.945721,-1.3538935,-0.7353127,-1.6815813,-2.6819787,-0.0039606947,-3.5527427,-3.9482682
1891,2017/7/11,0.79471564,-0.4391468,-0.6587094,-1.9663795,-1.3556231,-0.7421828,-1.6593509,-2.658218,0.00042830477,-3.544227,-3.9701543
1892,2017/7/12,0.81318814,-0.44802657,-0.68625695,-1.9674379,-1.3550807,-0.76097965,-1.6583116,-2.6481447,0.00095593254,-3.5470102,-3.9719176
1893,2017/7/13,0.72405213,-0.4551639,-0.7079787,-1.9364911,-1.3376751,-0.70562774,-1.6886586,-2.649456,-0.0039762044,-3.5253608,-3.9339843
1894,2017/7/14,0.6573136,-0.4622376,-0.7314677,-1.9333442,-1.3448911,-0.7435843,-1.6908178,-2.6315935,-0.030696057,-3.5150182,-3.9209714
1895,2017/7/17,0.6048424,-0.45443094,-0.6990138,-1.9880252,-1.4150862,-0.800443,-1.63639,-2.6336727,-0.10845949,-3.4991436,-3.8473835
1896,2017/7/18,0.6901268,-0.44896245,-0.7076803,-1.999626,-1.4305234,-0.7774503,-1.6306933,-2.6381352,-0.10122921,-3.4882116,-3.8415785
1897,2017/7/19,0.7116007,-0.4406944,-0.697124,-2.0113437,-1.4183626,-0.74568886,-1.6275214,-2.6430905,-0.07752301,-3.518789,-3.8620567
1898,2017/7/20,0.7546429,-0.4368581,-0.7033342,-2.0471776,-1.3951695,-0.7212919,-1.6221883,-2.6851842,-0.054028787,-3.5219011,-3.8706887
1899,2017/7/21,0.71171504,-0.42480886,-0.68160516,-2.047248,-1.4428715,-0.7088001,-1.6228437,-2.6861417,-0.0009737825,-3.5162864,-3.9200392
1900,2017/7/24,0.68126875,-0.45629606,-0.5939803,-2.0640976,-1.4547237,-0.64272165,-1.6298531,-2.713624,-0.0017519551,-3.5134997,-3.8781614
1901,2017/7/25,0.6380519,-0.46907955,-0.61072165,-2.0788116,-1.4571408,-0.6004078,-1.6067126,-2.7280304,0.025525142,-3.5292187,-3.8574703
1902,2017/7/26,0.69954574,-0.46787232,-0.6184771,-2.0907874,-1.452224,-0.5803102,-1.6180177,-2.7535787,0.009179484,-3.5314941,-3.8748324
1903,2017/7/27,0.6670864,-0.45819977,-0.6596948,-2.1133196,-1.429215,-0.5922732,-1.6551683,-2.7446098,0.030756965,-3.5392807,-3.8694794
1904,2017/7/28,0.6787795,-0.45941892,-0.67838424,-2.0980856,-1.4303579,-0.60847396,-1.664794,-2.7309794,0.07691246,-3.543491,-3.8592992
1905,2017/7/31,0.66693294,-0.4413798,-0.693269,-2.0498984,-1.4546741,-0.6430058,-1.7016551,-2.6836956,0.10240152,-3.5691738,-3.8733783
1906,2017/8/1,0.63323253,-0.49324393,-0.729934,-2.0245347,-1.4427522,-0.63982934,-1.7268043,-2.6573782,0.11544823,-3.5625656,-3.8475938
1907,2017/8/2,0.56965435,-0.503878,-0.74969184,-2.046542,-1.4378948,-0.6575436,-1.7252412,-2.6508155,0.11602394,-3.548974,-3.8156154
1908,2017/8/3,0.59974676,-0.4918256,-0.7391041,-1.9724048,-1.4387989,-0.66741323,-1.710407,-2.604528,0.14526813,-3.5357049,-3.8063166
1909,2017/8/4,0.634081,-0.5394253,-0.76105976,-1.9647291,-1.4565153,-0.6587667,-1.6644381,-2.61315,0.1383248,-3.5427747,-3.824165
1910,2017/8/7,0.6771513,-0.5253689,-0.82630014,-2.0320985,-1.5453987,-0.68878627,-1.6486272,-2.6341536,0.13938567,-3.5152867,-3.8741958
1911,2017/8/8,0.6504697,-0.5147703,-0.7861584,-2.007713,-1.5848502,-0.7036547,-1.6457533,-2.6477382,0.16306369,-3.5402114,-3.8450305
1912,2017/8/9,0.6329047,-0.52426827,-0.78056836,-2.0038,-1.5687138,-0.7361534,-1.6483306,-2.6141448,0.17799965,-3.5446198,-3.8252778
1913,2017/8/10,0.65781313,-0.5097641,-0.8129147,-2.0437171,-1.5735383,-0.7202777,-1.6355352,-2.6034613,0.18809833,-3.5218272,-3.8135517
1914,2017/8/11,0.6843886,-0.5168786,-0.8623911,-2.0476708,-1.583071,-0.7237833,-1.6008031,-2.6043925,0.17922702,-3.5084798,-3.818172
1915,2017/8/14,0.684446,-0.52590334,-0.9923418,-1.9832929,-1.5609888,-0.7399651,-1.6039284,-2.6370122,0.16352019,-3.5511343,-3.7620788
1916,2017/8/15,0.7747191,-0.4932009,-1.0130613,-1.9960815,-1.5690457,-0.7413942,-1.565947,-2.6429276,0.17183343,-3.5239305,-3.789758
1917,2017/8/16,0.80742455,-0.49983296,-1.0240194,-1.969305,-1.5563394,-0.7514926,-1.5343049,-2.623103,0.17412366,-3.5540087,-3.807654
1918,2017/8/17,0.82726616,-0.4887779,-1.0388517,-1.931139,-1.5673611,-0.7355563,-1.5221379,-2.63567,0.16861178,-3.555273,-3.7978194
1919,2017/8/18,0.83351755,-0.46562463,-1.0276266,-1.9067357,-1.5858072,-0.7210252,-1.5108957,-2.6250942,0.14640625,-3.5494373,-3.7966151
1920,2017/8/21,0.813038,-0.381185,-1.0729607,-1.9116697,-1.6198497,-0.69931316,-1.5553544,-2.6551547,0.088995084,-3.547999,-3.7811463
1921,2017/8/22,0.8340039,-0.39171293,-1.0846729,-1.9296805,-1.6238855,-0.66628295,-1.5829252,-2.6503966,0.1424526,-3.5142598,-3.7621903
1922,2017/8/23,0.84230447,-0.41867858,-1.0843182,-1.9260103,-1.6397414,-0.65534425,-1.5773699,-2.678372,0.17399906,-3.5249815,-3.7565486
1923,2017/8/24,0.8317775,-0.42534322,-1.0965964,-1.9249119,-1.6290615,-0.63705176,-1.5584675,-2.6618986,0.17762418,-3.525848,-3.7754316
1924,2017/8/25,0.8579982,-0.42488492,-1.1023737,-1.903655,-1.6031299,-0.6057924,-1.572083,-2.6382315,0.16732192,-3.5228434,-3.761032
1925,2017/8/28,0.8614082,-0.46995908,-1.0917656,-1.8736452,-1.5314927,-0.6237569,-1.5329746,-2.5570114,0.096053824,-3.5232818,-3.755536
1926,2017/8/29,0.8546797,-0.47613963,-1.0902103,-1.8928102,-1.512287,-0.6374455,-1.5512671,-2.57882,0.058405027,-3.5133228,-3.7481318
1927,2017/8/30,0.85201246,-0.47992775,-1.099443,-1.9038382,-1.5380541,-0.6353863,-1.5414563,-2.569316,0.061615497,-3.50866,-3.7259734
1928,2017/8/31,0.8869735,-0.48349753,-1.094954,-1.91983,-1.5446032,-0.6026025,-1.5173457,-2.5462315,0.033728927,-3.5076933,-3.7102869
1929,2017/9/1,0.9026726,-0.49260524,-1.0845329,-1.9317999,-1.5419481,-0.58986884,-1.4848224,-2.5510678,0.010033003,-3.501966,-3.7044625
1930,2017/9/5,0.9601997,-0.5240902,-1.0903367,-1.9486489,-1.5214726,-0.6086658,-1.4099529,-2.568156,0.05915732,-3.5185745,-3.6630108
1931,2017/9/6,0.9745722,-0.5704271,-1.0691121,-1.9316766,-1.5306505,-0.6165841,-1.3794477,-2.5531359,0.060310077,-3.5356967,-3.6558356
1932,2017/9/7,0.98013675,-0.5502367,-1.0691546,-1.9111136,-1.5158378,-0.6187388,-1.3521519,-2.5409272,0.037004374,-3.5373888,-3.6655715
1933,2017/9/8,0.96030986,-0.5443043,-1.0869255,-1.9018826,-1.535472,-0.5935082,-1.3445566,-2.559439,0.025779702,-3.5344677,-3.649367
1934,2017/9/11,0.99441105,-0.6194448,-1.0625829,-1.8728061,-1.5628414,-0.606011,-1.3229413,-2.604128,0.12113097,-3.5097117,-3.5829587
1935,2017/9/12,0.9757257,-0.6267456,-1.0673693,-1.8713919,-1.5840682,-0.58819866,-1.3074934,-2.5886803,0.09499264,-3.5416634,-3.6051714
1936,2017/9/13,0.9888585,-0.61674786,-1.0316662,-1.8788252,-1.6016862,-0.5550288,-1.3021681,-2.5692341,0.10412091,-3.5453916,-3.593804
1937,2017/9/14,0.96742654,-0.61699647,-0.9848485,-1.894765,-1.6175786,-0.537835,-1.28688,-2.5496182,0.12481202,-3.557483,-3.5827322
1938,2017/9/15,0.9831733,-0.6154056,-0.91772187,-1.9167414,-1.6399018,-0.5077351,-1.2879485,-2.522637,0.11217686,-3.5624378,-3.5944405
