,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2725,2010/11/2,-0.43064192,12.342016,6.2061744,-0.07849144,-0.2574466,6.2038255,3.0085385,2.7095184,20.210049,7.829158,3.8264232
2726,2010/11/3,-0.42430747,12.366178,6.176462,-0.025553185,-0.2491576,6.220124,2.9701993,2.7146854,20.186125,7.7654376,3.8345623
2727,2010/11/4,-0.3502352,12.3650675,6.137328,0.024283936,-0.24271312,6.2371464,2.9425135,2.700526,20.1711,7.7083273,3.8362248
2728,2010/11/5,-0.33576745,12.3284855,6.0929217,0.019581039,-0.22194724,6.253558,2.9565177,2.6731913,20.235474,7.7064667,3.837362
2729,2010/11/8,-0.372066,12.213332,6.129037,-0.07207034,-0.2253743,6.4225307,3.123515,2.6155276,20.409641,7.722245,3.7247207
2730,2010/11/9,-0.354976,12.227213,6.146255,-0.06614237,-0.2000629,6.480909,3.1475508,2.5686011,20.458805,7.739357,3.7406213
2731,2010/11/10,-0.31763062,12.268997,6.1482115,-0.06024092,-0.15650149,6.50916,3.1785517,2.5598726,20.475117,7.780733,3.7599583
2732,2010/11/11,-0.37831825,12.296886,6.0835333,-0.033538006,-0.15412933,6.4523683,3.1324995,2.608498,20.483517,7.7997684,3.6954305
2733,2010/11/12,-0.3791753,12.310693,6.0223236,-0.0061143474,-0.15975268,6.396299,3.0870109,2.6485276,20.48131,7.8199687,3.6307943
2734,2010/11/15,-0.28882024,12.279135,5.975608,0.012706278,-0.15550964,6.211062,3.0449903,2.57747,20.434454,7.8449373,3.6688304
2735,2010/11/16,-0.27891135,12.216606,5.876842,0.029488105,-0.1735741,6.265947,3.0173397,2.5663211,20.461657,7.8247147,3.6868613
2736,2010/11/17,-0.3079188,12.173992,5.822273,0.04367283,-0.19820425,6.3263726,2.982458,2.540272,20.517809,7.81594,3.7285833
2737,2010/11/18,-0.29491988,12.158123,5.827051,0.05436729,-0.23164257,6.3942223,2.9378777,2.4942257,20.61281,7.822536,3.8021004
2738,2010/11/19,-0.24794723,12.078459,5.817724,0.008236542,-0.26705405,6.387919,2.9358711,2.4742212,20.695034,7.865872,3.8010168
2739,2010/11/22,-0.22907315,11.965689,5.909869,-0.07529695,-0.3590363,6.467876,3.0136905,2.4896193,20.805374,7.8566904,3.8010166
2740,2010/11/23,-0.2472123,11.959988,5.9755373,-0.17126732,-0.37504938,6.503248,3.059119,2.4789343,20.791555,7.8582296,3.7288623
2741,2010/11/24,-0.25714296,12.022296,6.019881,-0.1557791,-0.37561578,6.4960933,3.0414605,2.469226,20.859238,7.920817,3.7807336
2742,2010/11/26,-0.2593357,12.085445,6.1382127,-0.12558103,-0.3469777,6.469068,2.9912937,2.3600447,20.898033,7.935994,3.8070984
2743,2010/11/29,-0.26937407,12.128855,6.1559343,-0.1755778,-0.38884777,6.671223,3.0427747,2.4210231,20.937117,8.016585,3.867398
2744,2010/11/30,-0.2491501,12.114304,6.2151375,-0.17701782,-0.4281608,6.7681336,3.0074239,2.4731019,20.886763,8.02685,3.8762252
2745,2010/12/1,-0.19685672,12.070787,6.298695,-0.1717467,-0.48639023,6.860481,2.9705703,2.5361004,20.806913,8.014881,3.8958309
2746,2010/12/2,-0.19252598,12.033312,6.319988,-0.19958496,-0.50376135,6.9189997,2.9872856,2.5504243,20.813707,7.961612,3.9459739
2747,2010/12/3,-0.18681242,12.015764,6.3294168,-0.22013,-0.5191259,6.943641,3.0053515,2.5571568,20.830198,7.902251,4.0091586
2748,2010/12/6,-0.27951643,12.035431,6.4331517,-0.24153467,-0.5388596,6.9881034,3.1074293,2.4927843,20.962702,7.831078,4.0217338
2749,2010/12/7,-0.3285151,12.018508,6.456189,-0.23210916,-0.5440846,6.9937654,3.1482708,2.5370219,20.948137,7.7765527,3.9279299
2750,2010/12/8,-0.37696436,12.032396,6.4329834,-0.24322724,-0.5577833,7.0141387,3.1658487,2.540521,20.945877,7.816626,3.895537
2751,2010/12/9,-0.3868955,12.054946,6.3929677,-0.2646776,-0.5747758,7.044639,3.1748836,2.523463,20.948118,7.895929,3.8921726
2752,2010/12/10,-0.32564762,11.979977,6.445997,-0.28488618,-0.5776196,7.112327,3.2292519,2.5076842,20.926126,7.8527374,3.8597002
2753,2010/12/13,-0.2782559,11.83126,6.445115,-0.33419728,-0.5942228,7.2299867,3.2437067,2.561275,20.936152,7.8949776,3.8638709
2754,2010/12/14,-0.32861695,11.8015785,6.45635,-0.35128716,-0.59253675,7.2756243,3.2491002,2.5676677,20.87045,7.856151,3.8556035
2755,2010/12/15,-0.37032017,11.824402,6.5001144,-0.33641526,-0.59390885,7.283487,3.2860093,2.5544229,20.883236,7.7723885,3.8681307
2756,2010/12/16,-0.3524857,11.84526,6.520133,-0.34832487,-0.60101,7.260632,3.2661092,2.5733733,20.86036,7.74233,3.843231
2757,2010/12/17,-0.38680968,11.86563,6.524741,-0.37116602,-0.60876864,7.225645,3.216529,2.601565,20.824844,7.733371,3.804712
2758,2010/12/20,-0.41739362,11.905884,6.4487834,-0.3702608,-0.5887491,7.1378975,3.0832138,2.515043,20.815012,7.6255503,3.9323444
2759,2010/12/21,-0.39326927,11.898031,6.3476353,-0.37320805,-0.5938273,7.118057,3.089394,2.5475488,20.813217,7.6531215,3.9291344
2760,2010/12/22,-0.41102397,11.89969,6.249297,-0.36912078,-0.59819686,7.117812,3.09552,2.5741708,20.81357,7.6649156,3.9327946
2761,2010/12/23,-0.45499763,11.927535,6.187441,-0.3458644,-0.6000698,7.155572,3.097162,2.5709038,20.81328,7.625459,3.978504
2762,2010/12/27,-0.50025195,12.200165,6.031228,-0.3930041,-0.5981307,7.266679,3.1265838,2.668626,20.757458,7.6719594,4.132638
2763,2010/12/28,-0.55627155,12.208281,6.083416,-0.44919413,-0.600749,7.298369,3.1260576,2.6787279,20.73191,7.6772337,4.1705794
2764,2010/12/29,-0.6782915,12.235466,6.0951624,-0.43861216,-0.6010718,7.25594,3.1312118,2.6774335,20.685297,7.6525207,4.1942244
2765,2010/12/30,-0.79410595,12.284973,6.103322,-0.4260409,-0.60252094,7.227298,3.1291878,2.6684675,20.662874,7.631587,4.215892
2766,2010/12/31,-0.6747283,12.380968,6.1135383,-0.42586428,-0.607143,7.2491302,3.1092288,2.6447673,20.70134,7.6269293,4.236683
2767,2011/1/3,-0.66302,12.388498,6.2366076,-0.3981639,-0.5988103,7.2779675,3.143526,2.672225,20.765862,7.512831,4.2799315
2768,2011/1/4,-0.54084986,12.406507,6.2474284,-0.38140392,-0.58905655,7.2834454,3.1176736,2.6497648,20.757849,7.466855,4.2901134
2769,2011/1/5,-0.55151594,12.379533,6.2381997,-0.3609544,-0.57592183,7.280236,3.0737321,2.6358175,20.736263,7.491292,4.3055573
2770,2011/1/6,-0.531266,12.36383,6.2394114,-0.37785354,-0.57651365,7.2751956,3.0385885,2.6629033,20.708979,7.4548674,4.335799
2771,2011/1/7,-0.45491064,12.341425,6.235241,-0.39520925,-0.5786016,7.2647653,3.0298693,2.705689,20.688791,7.4419675,4.339941
2772,2011/1/10,-0.45221415,12.291178,6.211406,-0.40378407,-0.58370626,7.22653,3.0532084,2.8622117,20.61143,7.282993,4.2628794
2773,2011/1/11,-0.44625223,12.252012,6.2774997,-0.3900275,-0.57734823,7.2516174,3.0693138,2.9219894,20.619862,7.27717,4.291696
2774,2011/1/12,-0.4529099,12.222769,6.2896523,-0.37932226,-0.57872385,7.237109,3.0984545,2.9272764,20.632244,7.283195,4.2685256
2775,2011/1/13,-0.4087301,12.202485,6.2531586,-0.3713729,-0.5870727,7.186901,3.1393383,2.8834238,20.648184,7.299901,4.198485
2776,2011/1/14,-0.45294467,12.174163,6.215923,-0.39796075,-0.5823696,7.1497393,3.1215813,2.8462083,20.66012,7.2101274,4.153416
2777,2011/1/18,-0.36327454,12.176485,6.217215,-0.41341582,-0.56024164,7.2121344,3.1559725,2.92978,20.759901,7.13512,4.0328264
2778,2011/1/19,-0.37538815,12.258205,6.274438,-0.4085501,-0.5548071,7.2621207,3.2300684,2.8337173,20.771383,7.171447,4.0687003
2779,2011/1/20,-0.38375455,12.290336,6.2786674,-0.41058362,-0.55439764,7.313317,3.2426445,2.7695084,20.775305,7.1882443,4.0699744
2780,2011/1/21,-0.3486673,12.280228,6.2377715,-0.41849092,-0.55826706,7.365523,3.2028322,2.7324474,20.772785,7.1884065,4.0417867
2781,2011/1/24,-0.36195883,12.288556,6.113404,-0.4152024,-0.5689818,7.3448257,3.0511837,2.6937282,20.665802,7.183418,3.976338
2782,2011/1/25,-0.3262583,12.2620125,6.1485558,-0.41226038,-0.56698334,7.348506,3.039803,2.6698515,20.60936,7.132287,3.9964132
2783,2011/1/26,-0.34338766,12.2389145,6.1889467,-0.40547773,-0.5650922,7.334607,3.041523,2.641948,20.556873,7.0722566,3.9950259
2784,2011/1/27,-0.41582206,12.295737,6.115436,-0.39817217,-0.5704845,7.268016,3.0139778,2.5793178,20.553947,7.0645447,3.9845195
2785,2011/1/28,-0.38543636,12.309156,6.0715437,-0.3868401,-0.56880915,7.2198324,2.9624217,2.5536122,20.531279,7.0326457,3.9709585
2786,2011/1/31,-0.44111285,12.334103,6.1661735,-0.4085857,-0.5496253,7.1399126,2.9817388,2.598156,20.353071,6.9868107,3.9691665
2787,2011/2/1,-0.4388053,12.384853,6.198496,-0.4162455,-0.5470556,7.1685886,2.962482,2.5481446,20.377995,6.9406133,3.9648678
2788,2011/2/2,-0.56364447,12.35533,6.2300034,-0.4295326,-0.5349295,7.161184,2.9586248,2.5330846,20.368895,6.930598,3.9319417
2789,2011/2/3,-0.5465167,12.319814,6.275097,-0.4396412,-0.52487594,7.141706,2.9561,2.5162325,20.361406,6.9248266,3.9061997
2790,2011/2/4,-0.43467864,12.3800335,6.3898077,-0.42487663,-0.5402811,7.117995,2.9361556,2.4356046,20.415398,6.8837423,3.961625
2791,2011/2/7,-0.40897152,12.643965,6.45592,-0.45881853,-0.5678674,7.1533327,2.9052372,2.4539652,20.350224,6.8433123,3.9587054
2792,2011/2/8,-0.37621045,12.659422,6.5013933,-0.46867007,-0.57048553,7.159501,2.9216912,2.4684863,20.356333,6.8265133,3.9827213
2793,2011/2/9,-0.33826658,12.606003,6.4982433,-0.45734695,-0.56349784,7.2035685,2.96199,2.4694731,20.39893,6.782765,4.04383
2794,2011/2/10,-0.29131314,12.619053,6.4817567,-0.44893432,-0.5618113,7.2240562,2.9572682,2.4482791,20.483154,6.8437395,4.0736933
2795,2011/2/11,-0.2813489,12.655394,6.469532,-0.4421665,-0.5617834,7.238727,2.9512153,2.41112,20.566944,6.9059386,4.0862684
2796,2011/2/14,-0.2853188,12.747594,6.5404077,-0.45405394,-0.5653608,7.2124257,2.9335096,2.2155604,20.575768,6.7785115,4.026443
2797,2011/2/15,-0.2996429,12.629402,6.4345794,-0.43782547,-0.57074374,7.171707,2.9421346,2.146739,20.50516,6.7768645,4.1141214
2798,2011/2/16,-0.38193607,12.585455,6.382773,-0.42955258,-0.5757451,7.151532,2.9877079,2.0520601,20.448853,6.752698,4.1741557
2799,2011/2/17,-0.42582977,12.661575,6.4191766,-0.43445158,-0.5800626,7.1638966,3.090106,1.9169371,20.41628,6.692604,4.1881957
2800,2011/2/18,-0.3804269,12.688056,6.4459906,-0.4231302,-0.5807582,7.2952037,3.153936,1.897029,20.430128,6.698879,4.131642
2801,2011/2/22,-0.4677691,12.85078,6.5682516,-0.3988632,-0.5799052,7.689063,3.2707684,1.8823547,20.519243,6.792102,4.2443943
2802,2011/2/23,-0.4042833,12.899271,6.580494,-0.36834714,-0.5892938,7.7890406,3.2640843,1.9000013,20.545345,6.7762747,4.31519
2803,2011/2/24,-0.3984119,12.951653,6.6037126,-0.35810906,-0.59232503,7.875867,3.2594364,1.9097869,20.538239,6.747295,4.325649
2804,2011/2/25,-0.4422757,13.009759,6.6432257,-0.37806994,-0.5858987,7.943009,3.257869,1.9078794,20.48176,6.698809,4.2463417
2805,2011/2/28,-0.48139492,13.109114,6.79459,-0.39146084,-0.5745606,7.9456697,3.2327304,1.8953161,20.373028,6.536828,4.2182207
2806,2011/3/1,-0.504696,13.126806,6.8137226,-0.42170253,-0.57638097,7.9248633,3.2300482,1.883796,20.332184,6.462964,4.2406626
2807,2011/3/2,-0.56072956,13.114856,6.7925367,-0.4513536,-0.5799385,7.884816,3.230445,1.8678744,20.276394,6.376776,4.2853465
2808,2011/3/3,-0.5293761,13.069931,6.800087,-0.4543195,-0.5737371,7.898968,3.245197,1.8698465,20.190607,6.4262266,4.272802
2809,2011/3/4,-0.48839676,13.040456,6.8007145,-0.4592613,-0.5701003,7.927075,3.2577405,1.859445,20.143148,6.4638276,4.2537184
2810,2011/3/7,-0.5529528,13.043413,6.7688675,-0.46948394,-0.5627639,8.111381,3.3673587,1.8463455,20.135494,6.409949,4.2651258
2811,2011/3/8,-0.66002923,13.020906,6.7997503,-0.4838878,-0.5561486,8.129765,3.4136038,1.8588744,20.09986,6.4320254,4.258669
2812,2011/3/9,-0.64734256,12.990605,6.826049,-0.49754244,-0.5460402,8.167595,3.3798983,1.8904483,20.03816,6.4340925,4.2887383
2813,2011/3/10,-0.6192772,12.955841,6.847715,-0.5100219,-0.53374195,8.215913,3.2989233,1.9298806,19.964018,6.422658,4.339529
2814,2011/3/11,-0.64996415,12.929348,6.80296,-0.4968078,-0.5184273,8.221273,3.2468805,1.8422962,20.004528,6.359469,4.346111
2815,2011/3/14,-0.6146776,13.026512,6.9133506,-0.47735456,-0.47452608,8.187596,3.2614796,1.793113,20.153885,6.1850977,4.5120983
2816,2011/3/15,-0.62377304,13.001027,6.943748,-0.4715148,-0.4712048,8.192042,3.2736416,1.7359554,20.145777,6.1169753,4.5438085
2817,2011/3/16,-0.5388856,12.91782,6.935453,-0.47712076,-0.45602217,8.184443,3.249223,1.6847223,20.214355,6.0899744,4.579952
2818,2011/3/17,-0.5998651,12.894635,6.886125,-0.47148666,-0.44301724,8.187286,3.2266443,1.6274302,20.217825,6.0477138,4.553328
2819,2011/3/18,-0.6812567,12.904893,6.8157396,-0.4605703,-0.43159157,8.194542,3.2060678,1.5665312,20.187239,6.0013046,4.492603
2820,2011/3/21,-0.66937,12.817376,6.7718425,-0.4665139,-0.37776342,8.078785,3.144582,1.3679612,20.334318,6.044518,4.555084
2821,2011/3/22,-0.7127256,12.841829,6.838612,-0.48015517,-0.34272525,8.128926,3.027178,1.3482245,20.35965,6.0371656,4.5954676
2822,2011/3/23,-0.6959629,12.867126,6.8828073,-0.4960347,-0.30804306,8.173535,2.9142,1.3530058,20.362677,6.024892,4.595007
2823,2011/3/24,-0.73708177,12.849478,6.8191285,-0.5055973,-0.2749987,8.147036,2.8534284,1.4051026,20.321373,5.9850307,4.490345
2824,2011/3/25,-0.6893608,12.821007,6.8032856,-0.5104723,-0.22404313,8.127048,2.8312314,1.4055417,20.313423,5.956043,4.448815
2825,2011/3/28,-0.7731237,12.761715,6.7898564,-0.5507908,-0.12015117,8.113577,2.9228747,1.2600249,20.444286,5.94643,4.3959193
2826,2011/3/29,-0.7705116,12.750663,6.7088985,-0.54293853,-0.10563949,8.117055,2.9035492,1.2220097,20.409252,5.9982486,4.359245
2827,2011/3/30,-0.68604475,12.801163,6.6877413,-0.54420376,-0.10788582,8.163753,2.9178152,1.2634295,20.373482,5.977043,4.3195014
2828,2011/3/31,-0.7750512,12.848995,6.6675577,-0.54785997,-0.11464588,8.225535,2.9326775,1.2966568,20.35936,5.9427166,4.2772026
2829,2011/4/1,-0.7766827,12.861902,6.623364,-0.55410254,-0.12649165,8.310036,2.934194,1.2715751,20.405869,5.904468,4.229152
2830,2011/4/4,-0.70396256,12.912483,6.559696,-0.53177804,-0.08371124,8.264353,3.0554593,1.2757455,20.479,5.844845,4.1467185
2831,2011/4/5,-0.74453866,12.9461,6.5374665,-0.5272981,-0.06175728,8.25485,3.021952,1.2914364,20.473457,5.8108487,4.1687055
2832,2011/4/6,-0.6460413,13.031244,6.534251,-0.53762746,-0.0040756986,8.22523,2.956414,1.2764238,20.454016,5.7944727,4.201225
2833,2011/4/7,-0.65856165,13.0024395,6.485016,-0.5409166,-0.032983903,8.248704,3.0019073,1.2509608,20.499249,5.7151017,4.1965995
2834,2011/4/8,-0.77623767,12.972216,6.456036,-0.5428337,-0.06983938,8.274284,3.0695033,1.2109604,20.542835,5.653568,4.187259
2835,2011/4/11,-0.80408907,13.0630455,6.5110416,-0.57792413,-0.17034207,8.259668,3.1588092,1.0864862,20.654587,5.7125177,4.222081
2836,2011/4/12,-0.78910315,13.061536,6.5215325,-0.5808711,-0.21039434,8.290888,3.1370976,1.0985317,20.620941,5.719995,4.2264833
2837,2011/4/13,-0.73997116,13.082204,6.5367713,-0.58052856,-0.21823135,8.29894,3.0703707,1.0902432,20.59101,5.6968374,4.251591
2838,2011/4/14,-0.6450294,13.126175,6.5569897,-0.5767268,-0.19218078,8.282619,2.9563618,1.0605769,20.56501,5.641482,4.2984533
2839,2011/4/15,-0.5626312,13.111142,6.5880013,-0.575972,-0.21390086,8.343489,2.9054391,1.0119134,20.60734,5.589763,4.4082203
2840,2011/4/18,-0.514617,13.046318,6.6740084,-0.5692269,-0.20772843,8.47845,2.842792,0.9378271,20.663874,5.5654163,4.5579014
2841,2011/4/19,-0.5242752,13.09804,6.7444534,-0.56268597,-0.19100225,8.506569,2.8186758,0.86025065,20.678179,5.5151615,4.6115174
2842,2011/4/20,-0.55911285,13.137603,6.784134,-0.5541012,-0.1681566,8.482928,2.8139908,0.7470156,20.598452,5.4597206,4.602309
2843,2011/4/21,-0.59097326,13.142145,6.8102202,-0.55181515,-0.16694528,8.472068,2.811065,0.6869165,20.582602,5.4230947,4.6348805
2844,2011/4/25,-0.56978196,13.092119,6.7988076,-0.5413619,-0.1383948,8.515667,2.72884,0.68851,20.683605,5.2956777,4.8034873
2845,2011/4/26,-0.6675912,13.06838,6.8024244,-0.5417347,-0.12078037,8.5268955,2.7443705,0.6619164,20.638256,5.3199043,4.799123
2846,2011/4/27,-0.8166705,13.061716,6.832881,-0.54484874,-0.11608061,8.542157,2.7578936,0.6256796,20.578125,5.330815,4.7799296
2847,2011/4/28,-0.84593,13.053989,6.9023833,-0.5552225,-0.124848254,8.585435,2.7479372,0.5341903,20.573765,5.3008313,4.7660184
2848,2011/4/29,-0.80563676,13.063757,6.9783025,-0.5589268,-0.12713085,8.634691,2.7089653,0.5167644,20.606909,5.3086314,4.7339187
2849,2011/5/2,-0.8426226,13.202475,6.9327145,-0.56142676,-0.054292105,8.8010645,2.536863,0.64898014,20.764994,5.4825697,4.693271
2850,2011/5/3,-0.88016444,13.232659,6.965845,-0.57107645,-0.08020021,8.867681,2.5141695,0.6866139,20.756409,5.434168,4.686918
2851,2011/5/4,-0.98151696,13.237909,6.9135284,-0.5762802,-0.09790677,8.912989,2.5113127,0.6950705,20.735613,5.3981795,4.6664457
2852,2011/5/5,-0.9142127,13.229877,6.8391814,-0.58012104,-0.11147454,8.953682,2.5209446,0.69078714,20.70738,5.368257,4.645701
2853,2011/5/6,-0.8230104,13.195882,6.83752,-0.58627945,-0.118145116,9.018774,2.5644898,0.6754485,20.659939,5.3473697,4.6601424
2854,2011/5/9,-0.71637064,13.329121,6.868277,-0.579353,-0.09093485,9.1685915,2.6982927,0.6227658,20.517454,5.376026,4.58306
2855,2011/5/10,-0.69943154,13.386079,6.8739786,-0.5816454,-0.091579445,9.228301,2.693259,0.58467084,20.464117,5.3797,4.5935884
2856,2011/5/11,-0.7543321,13.425889,6.9230714,-0.58295053,-0.088036895,9.252316,2.7033935,0.6114416,20.408085,5.4190073,4.632437
2857,2011/5/12,-0.75996596,13.406772,6.939687,-0.57935226,-0.09774757,9.263732,2.6482058,0.61768633,20.410833,5.416061,4.6135087
2858,2011/5/13,-0.8455916,13.376153,6.9532547,-0.5750453,-0.111775465,9.277086,2.5759792,0.62688863,20.43728,5.417435,4.573246
2859,2011/5/16,-0.84737766,13.439052,7.1791787,-0.5610208,-0.06051366,9.416439,2.4330418,0.7048318,20.608341,5.640987,4.4944086
2860,2011/5/17,-0.8896552,13.413798,7.1880264,-0.5566868,-0.09649905,9.472286,2.4841998,0.7325448,20.595762,5.636513,4.489076
2861,2011/5/18,-1.0378627,13.380186,7.2091455,-0.55568385,-0.113838084,9.507807,2.5130649,0.7516606,20.561224,5.62947,4.4593444
2862,2011/5/19,-1.133354,13.335329,7.261084,-0.56019264,-0.087949276,9.503798,2.4886985,0.74998385,20.494438,5.621493,4.3838906
2863,2011/5/20,-1.2278625,13.318831,7.2359548,-0.56406087,-0.11993712,9.491257,2.4375737,0.7265134,20.476948,5.600885,4.378249
2864,2011/5/23,-1.4043005,13.21139,7.2554674,-0.56156397,-0.20351154,9.467304,2.3994184,0.6164326,20.472914,5.714863,4.330378
2865,2011/5/24,-1.4828634,13.115497,7.265026,-0.54440796,-0.20244882,9.424261,2.4180171,0.5340941,20.40716,5.809242,4.2215896
2866,2011/5/25,-1.6745584,13.106606,7.3142066,-0.52522594,-0.22684777,9.4226055,2.5038016,0.5473265,20.470024,5.8237057,4.1823583
2867,2011/5/26,-1.6583551,13.099093,7.3720555,-0.5121217,-0.2543482,9.412038,2.555824,0.5583361,20.54363,5.8311973,4.1464143
2868,2011/5/27,-1.9782692,13.087787,7.4421563,-0.5098199,-0.2854145,9.382932,2.543872,0.55860645,20.626732,5.8321867,4.111307
2869,2011/5/31,-1.8353007,13.1013155,7.6062064,-0.46813414,-0.38258603,9.290609,2.674799,0.61948836,20.798552,6.081152,3.963199
2870,2011/6/1,-1.6295476,13.06021,7.5939054,-0.47032213,-0.37740767,9.321822,2.6989064,0.68346125,20.825092,6.10366,3.941087
2871,2011/6/2,-1.5920515,13.049952,7.6536436,-0.45341027,-0.37597743,9.403595,2.6279209,0.6259642,20.874702,6.103357,3.9388707
2872,2011/6/3,-1.5938163,13.0651655,7.7008877,-0.4431223,-0.38023886,9.475239,2.5762818,0.5914383,20.911318,6.1029205,3.9719439
2873,2011/6/6,-1.5776083,13.206472,7.8718305,-0.43405032,-0.39287987,9.563396,2.5619025,0.64858985,20.9631,6.0884504,4.1519494
2874,2011/6/7,-1.8555448,13.139508,7.877088,-0.4244424,-0.41959134,9.615085,2.5600672,0.65119934,20.980797,6.0980115,4.138414
2875,2011/6/8,-1.9658245,13.122227,7.90125,-0.419301,-0.41951337,9.639807,2.5685544,0.66227764,21.013712,6.0729923,4.1092286
2876,2011/6/9,-1.9091088,13.140028,7.9387755,-0.41731188,-0.40051427,9.6454935,2.584336,0.67934245,21.05739,6.023538,4.068976
2877,2011/6/10,-1.8707812,13.059212,7.970535,-0.41941333,-0.4237969,9.642986,2.5145614,0.6399335,21.07913,5.976528,4.100386
2878,2011/6/13,-1.78244,12.903185,7.9297404,-0.39965984,-0.3774276,9.644692,2.3531964,0.61070937,21.076277,5.8957567,4.101448
2879,2011/6/14,-1.8324447,12.822677,7.9888625,-0.3770509,-0.3595995,9.642502,2.3881419,0.5650291,21.103151,5.871346,4.1509132
2880,2011/6/15,-1.8927859,12.689737,8.042367,-0.36863917,-0.34374148,9.596758,2.4245462,0.5867241,21.184826,5.8880825,4.171878
2881,2011/6/16,-1.7810831,12.652785,8.090033,-0.359152,-0.33630762,9.620663,2.4999387,0.5727871,21.183214,5.915384,4.190632
2882,2011/6/17,-1.7814449,12.679595,8.133809,-0.3489031,-0.33443078,9.690817,2.6009376,0.5350218,21.126183,5.9497223,4.2079897
2883,2011/6/20,-1.6410818,12.580929,8.200412,-0.2993543,-0.32901227,9.691223,2.567162,0.4027355,21.202482,6.0261855,4.290415
2884,2011/6/21,-1.6330161,12.583794,8.2094345,-0.30338588,-0.33273825,9.724099,2.5776668,0.39895838,21.174858,6.0712757,4.343487
2885,2011/6/22,-1.8232704,12.593851,8.228025,-0.31246307,-0.3313635,9.751311,2.5900757,0.39442036,21.130972,6.1094694,4.387976
2886,2011/6/23,-2.0887854,12.6161375,8.26117,-0.3337729,-0.32736397,9.708428,2.591779,0.37828833,21.129272,6.090935,4.357474
2887,2011/6/24,-2.1544943,12.623205,8.304919,-0.35711995,-0.31926244,9.658678,2.5894575,0.36727348,21.142714,6.075805,4.3044457
2888,2011/6/27,-1.9844089,12.630285,8.318054,-0.38171342,-0.27589974,9.665421,2.5804877,0.33246893,21.119024,6.0263515,4.2104177
2889,2011/6/28,-1.9556801,12.736651,8.272796,-0.3785108,-0.23545691,9.727894,2.5517364,0.30619487,21.16195,6.0319424,4.146876
2890,2011/6/29,-2.1701705,12.786034,8.234347,-0.36011925,-0.1743823,9.750117,2.5534961,0.31010893,21.1317,6.0205646,4.192477
2891,2011/6/30,-2.3659763,12.815799,8.197111,-0.33953962,-0.123334944,9.7625065,2.572525,0.29778168,21.107864,6.0035787,4.2359214
