,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1843,2017/5/2,0.88589716,-0.33075795,-2.5891953,-3.1768277,-0.63684547,0.5622382,-1.7751489,-2.2718751,-0.14641039,-1.436105,-1.3063625
1844,2017/5/3,0.90892696,-0.33418694,-2.5872502,-3.1736927,-0.6437529,0.5615967,-1.7610307,-2.2758503,-0.15277445,-1.4457296,-1.3060955
1845,2017/5/4,0.9546367,-0.33949208,-2.576932,-3.175883,-0.6492854,0.5639301,-1.7461865,-2.2786307,-0.15332323,-1.4520662,-1.3073518
1846,2017/5/5,0.932061,-0.3466435,-2.5759296,-3.1843727,-0.65899175,0.5652898,-1.7260324,-2.2739954,-0.15069312,-1.4559141,-1.3036262
1847,2017/5/8,0.8851361,-0.3512691,-2.5867453,-3.1900678,-0.6795202,0.5645716,-1.6904433,-2.2576249,-0.14476301,-1.4558852,-1.3056059
1848,2017/5/9,0.8752165,-0.34730372,-2.5922508,-3.1899102,-0.68764484,0.56281304,-1.6837676,-2.2489808,-0.15472643,-1.446805,-1.2920293
1849,2017/5/10,0.9031169,-0.3425378,-2.6004665,-3.1835144,-0.6947303,0.5651277,-1.6880274,-2.2672107,-0.1540336,-1.4418066,-1.2820035
1850,2017/5/11,0.9440668,-0.3505262,-2.60081,-3.192762,-0.68907225,0.5658943,-1.699492,-2.2617786,-0.142842,-1.4433,-1.2765428
1851,2017/5/12,0.8661197,-0.35521632,-2.6136417,-3.1809251,-0.68183,0.5661867,-1.7099205,-2.2651656,-0.14081502,-1.4483422,-1.2719983
1852,2017/5/15,0.891982,-0.36135784,-2.6369576,-3.1899774,-0.67039835,0.5586564,-1.7144258,-2.2671597,-0.1353276,-1.4792765,-1.2758843
1853,2017/5/16,0.872074,-0.36366603,-2.6522892,-3.1778316,-0.668096,0.5548309,-1.7080816,-2.2666771,-0.13568106,-1.4858611,-1.280269
1854,2017/5/17,0.8316091,-0.3671495,-2.664946,-3.1756327,-0.6619507,0.54819936,-1.7110542,-2.2613487,-0.13212892,-1.4769028,-1.2754346
1855,2017/5/18,0.8659893,-0.3753664,-2.6732595,-3.1703303,-0.6542938,0.5496359,-1.701967,-2.2700448,-0.13623078,-1.4731815,-1.2772229
1856,2017/5/19,0.9321163,-0.37707892,-2.6740296,-3.1679265,-0.65117407,0.55235744,-1.6890374,-2.279755,-0.14367032,-1.4645557,-1.2744389
1857,2017/5/22,0.89715344,-0.3896016,-2.6764417,-3.1477256,-0.6493567,0.5626968,-1.6866109,-2.2831075,-0.14420164,-1.4637218,-1.2646426
1858,2017/5/23,0.8854517,-0.38812533,-2.6790533,-3.1356683,-0.6610383,0.5617799,-1.6956779,-2.272018,-0.15062195,-1.4730328,-1.2807726
1859,2017/5/24,0.8880683,-0.39368474,-2.68512,-3.1388958,-0.6554069,0.5619641,-1.6917517,-2.269971,-0.14848512,-1.4825351,-1.2787955
1860,2017/5/25,0.86561704,-0.38040894,-2.6748953,-3.1404636,-0.64291203,0.5586777,-1.6903355,-2.2652934,-0.15637197,-1.4886043,-1.2880462
1861,2017/5/26,0.89919126,-0.37933475,-2.673576,-3.1482434,-0.6408806,0.5601081,-1.6866194,-2.258738,-0.15777525,-1.497897,-1.290517
1862,2017/5/30,0.8556307,-0.36468923,-2.6683455,-3.1446338,-0.6325622,0.5642778,-1.6499797,-2.2430909,-0.13209608,-1.5219128,-1.3127655
1863,2017/5/31,0.8507438,-0.35648236,-2.6694982,-3.1424577,-0.6360604,0.56157637,-1.657099,-2.243666,-0.12531155,-1.52,-1.3226569
1864,2017/6/1,0.7295279,-0.35735646,-2.6724172,-3.1349235,-0.64044243,0.5623683,-1.6504189,-2.2426624,-0.126894,-1.5172111,-1.316235
1865,2017/6/2,0.6733189,-0.35680085,-2.669287,-3.1368322,-0.64148,0.5591277,-1.6458619,-2.2428823,-0.1331022,-1.5184402,-1.3118683
1866,2017/6/5,0.7683361,-0.36693987,-2.6662416,-3.124727,-0.63303006,0.5585702,-1.6470526,-2.232855,-0.11250574,-1.500676,-1.2920221
1867,2017/6/6,0.74498004,-0.3737237,-2.66132,-3.1161456,-0.63204104,0.55998063,-1.6535615,-2.2274585,-0.11641858,-1.5140411,-1.2935855
1868,2017/6/7,0.7429699,-0.3732848,-2.6597004,-3.1134825,-0.6377826,0.5600315,-1.6488063,-2.2210712,-0.11463135,-1.5111965,-1.2903806
1869,2017/6/8,0.7118865,-0.37893546,-2.6561744,-3.1050966,-0.63363534,0.5605585,-1.648439,-2.2178044,-0.109404415,-1.5131425,-1.2940537
1870,2017/6/9,0.7152777,-0.3825909,-2.643849,-3.0986273,-0.6252154,0.55989987,-1.6430414,-2.2186036,-0.107337385,-1.5171057,-1.294382
1871,2017/6/12,0.742306,-0.38933265,-2.6324525,-3.1041408,-0.60011053,0.5543731,-1.6542965,-2.2172055,-0.09259748,-1.5224626,-1.304322
1872,2017/6/13,0.7164965,-0.39665505,-2.6114259,-3.1115458,-0.5979308,0.55111426,-1.6502119,-2.223905,-0.0947618,-1.5230072,-1.313513
1873,2017/6/14,0.8124375,-0.3957979,-2.608915,-3.1059868,-0.59486073,0.54446954,-1.6343478,-2.2153041,-0.088961646,-1.5284861,-1.2993575
1874,2017/6/15,0.83604264,-0.39248282,-2.609867,-3.0934868,-0.59780663,0.538416,-1.6241082,-2.2122643,-0.086802006,-1.5306653,-1.2994667
1875,2017/6/16,0.83250725,-0.39149103,-2.6148808,-3.0918002,-0.58974844,0.53705716,-1.6220359,-2.2105973,-0.07915304,-1.5161244,-1.3020046
1876,2017/6/19,0.81453913,-0.397053,-2.6089802,-3.060905,-0.5750947,0.51985294,-1.619066,-2.1854763,-0.07582599,-1.5062718,-1.308711
1877,2017/6/20,0.74348193,-0.40652293,-2.6104238,-3.050693,-0.574446,0.5228662,-1.6138067,-2.1993146,-0.07382874,-1.4995311,-1.301233
1878,2017/6/21,0.78431976,-0.39904425,-2.6069624,-3.0469706,-0.5739443,0.52559114,-1.6139039,-2.2069654,-0.06999101,-1.4920514,-1.2913721
1879,2017/6/22,0.7828306,-0.40115374,-2.620135,-3.0405395,-0.5766362,0.52745914,-1.6085905,-2.2104104,-0.06590669,-1.4813628,-1.2883458
1880,2017/6/23,0.69213396,-0.4112692,-2.628462,-3.048138,-0.57442397,0.53109246,-1.6142942,-2.2059731,-0.06178027,-1.4766662,-1.2998967
1881,2017/6/26,0.69492394,-0.4133189,-2.6362069,-3.0498357,-0.5949058,0.529712,-1.6182021,-2.199283,-0.053713426,-1.4600835,-1.3144648
1882,2017/6/27,0.73372674,-0.41136506,-2.6373575,-3.0467947,-0.59594303,0.5384561,-1.6274079,-2.200975,-0.05337188,-1.4520544,-1.3204938
1883,2017/6/28,0.76716465,-0.40839905,-2.6403415,-3.0397298,-0.6034089,0.5446545,-1.6246089,-2.2012255,-0.05602276,-1.4481982,-1.3272325
1884,2017/6/29,0.7708485,-0.40771013,-2.6467073,-3.0328662,-0.61265665,0.5449858,-1.6256694,-2.202473,-0.05538413,-1.4396589,-1.337007
1885,2017/6/30,0.7226825,-0.41438136,-2.6443312,-3.034297,-0.6179223,0.541946,-1.6406629,-2.2002704,-0.05656454,-1.4269152,-1.3491074
1886,2017/7/3,0.68764085,-0.4429669,-2.6555817,-3.0327911,-0.625624,0.52946144,-1.6725235,-2.199872,-0.049368378,-1.452935,-1.3481656
1887,2017/7/5,0.741035,-0.45132512,-2.660762,-3.036068,-0.6325639,0.51900285,-1.6804551,-2.2079773,-0.023223352,-1.4541739,-1.3358573
1888,2017/7/6,0.70666313,-0.45423442,-2.6502094,-3.0407465,-0.6338653,0.51792496,-1.6805221,-2.2188358,-0.019009855,-1.4522616,-1.337461
1889,2017/7/7,0.7200946,-0.45536432,-2.6467311,-3.0501063,-0.6295543,0.51373565,-1.673468,-2.2266383,-0.005947332,-1.4552399,-1.3448014
1890,2017/7/10,0.7977447,-0.45946077,-2.6672926,-3.0504038,-0.62723166,0.511433,-1.6806676,-2.2258835,0.0072873104,-1.4791365,-1.3319491
1891,2017/7/11,0.79471564,-0.4519017,-2.6717288,-3.0644166,-0.6206691,0.5126839,-1.6809694,-2.2288485,0.02026856,-1.4754281,-1.3380643
1892,2017/7/12,0.81318814,-0.44786537,-2.6792438,-3.068785,-0.6191831,0.5097625,-1.6764805,-2.2321038,0.023583861,-1.4813961,-1.3517089
1893,2017/7/13,0.72405213,-0.44527683,-2.685277,-3.0773256,-0.6223423,0.5057682,-1.6676203,-2.2319472,0.025495972,-1.4828575,-1.3586957
1894,2017/7/14,0.6573136,-0.45256135,-2.6818037,-3.075148,-0.6257443,0.5029668,-1.6711833,-2.228458,0.024262138,-1.4791775,-1.3709499
1895,2017/7/17,0.6048424,-0.45427325,-2.6744468,-3.0832663,-0.6356007,0.5017449,-1.6734129,-2.2362602,0.01908762,-1.488261,-1.4021899
1896,2017/7/18,0.6901268,-0.4516562,-2.6743176,-3.0863822,-0.63432103,0.49923614,-1.6750968,-2.2334251,0.018290987,-1.4976791,-1.414806
1897,2017/7/19,0.7116007,-0.44872233,-2.670477,-3.0910213,-0.6370744,0.50096554,-1.6724485,-2.2344902,0.023675177,-1.4889896,-1.4216826
1898,2017/7/20,0.7546429,-0.4553397,-2.6650739,-3.0976527,-0.6292668,0.5030588,-1.6743726,-2.2292445,0.02739583,-1.483312,-1.4218488
1899,2017/7/21,0.71171504,-0.44663423,-2.6643531,-3.110749,-0.6259936,0.5027742,-1.6745434,-2.2251537,0.029883921,-1.4985024,-1.4308391
1900,2017/7/24,0.68126875,-0.46841434,-2.680999,-3.1100173,-0.61501,0.49496666,-1.6790854,-2.2286546,0.03296502,-1.4816272,-1.4520802
1901,2017/7/25,0.6380519,-0.472238,-2.6844056,-3.1163402,-0.62207764,0.49348083,-1.6870406,-2.2240376,0.033118464,-1.4703841,-1.4540665
1902,2017/7/26,0.69954574,-0.4721723,-2.6822824,-3.1218278,-0.62378496,0.49404383,-1.6883873,-2.2179751,0.03294585,-1.4632905,-1.4639686
1903,2017/7/27,0.6670864,-0.4651026,-2.677178,-3.1219585,-0.6130391,0.49855274,-1.68284,-2.213271,0.032196715,-1.4492325,-1.46011
1904,2017/7/28,0.6787795,-0.460353,-2.6787622,-3.126107,-0.60527575,0.49664322,-1.6843406,-2.212094,0.034361105,-1.4472073,-1.4667343
1905,2017/7/31,0.66693294,-0.4692253,-2.6893399,-3.1082425,-0.6191967,0.48943937,-1.6684188,-2.2350857,0.028936636,-1.4362987,-1.4742646
1906,2017/8/1,0.63323253,-0.4812917,-2.6954532,-3.1094968,-0.6345935,0.48771238,-1.6562258,-2.2434258,0.034109607,-1.4408443,-1.4744991
1907,2017/8/2,0.56965435,-0.4899421,-2.7038453,-3.1088774,-0.6395945,0.4879801,-1.658011,-2.2417264,0.030052923,-1.4405333,-1.4802262
1908,2017/8/3,0.59974676,-0.4904844,-2.705186,-3.1138525,-0.6510987,0.4859252,-1.6683328,-2.2337859,0.021807922,-1.4330621,-1.479467
1909,2017/8/4,0.634081,-0.49820852,-2.6941247,-3.1182036,-0.6489971,0.4837152,-1.6653154,-2.2203166,0.030850096,-1.4401972,-1.4740429
1910,2017/8/7,0.6771513,-0.5312188,-2.693967,-3.1098316,-0.64999443,0.4849036,-1.6499859,-2.2236295,0.04427816,-1.4370289,-1.4848223
1911,2017/8/8,0.6504697,-0.53417885,-2.697779,-3.100931,-0.6543135,0.48714975,-1.6443288,-2.2212973,0.037171885,-1.4415036,-1.4896803
1912,2017/8/9,0.6329047,-0.53906286,-2.7019804,-3.1131504,-0.65298456,0.482375,-1.6343573,-2.2131777,0.037273366,-1.4371843,-1.4934245
1913,2017/8/10,0.65781313,-0.5321397,-2.700129,-3.117505,-0.64914274,0.48294112,-1.6391288,-2.2081456,0.040706854,-1.4410305,-1.5034617
1914,2017/8/11,0.6843886,-0.533688,-2.7022176,-3.1170962,-0.65655524,0.48739043,-1.6418735,-2.2122283,0.03621025,-1.4379747,-1.5114152
1915,2017/8/14,0.684446,-0.543245,-2.7101202,-3.101583,-0.63416857,0.495194,-1.6315926,-2.2080643,0.038696066,-1.4631387,-1.5079778
1916,2017/8/15,0.7747191,-0.53984225,-2.710005,-3.1050608,-0.6243634,0.49413684,-1.6359385,-2.2064335,0.042806678,-1.4559194,-1.5030125
1917,2017/8/16,0.80742455,-0.55171025,-2.6966841,-3.1082234,-0.63159513,0.5008535,-1.6302774,-2.2098327,0.04776675,-1.4364396,-1.4998989
1918,2017/8/17,0.82726616,-0.548113,-2.687149,-3.1071084,-0.63731706,0.49461594,-1.6198261,-2.2171047,0.04673341,-1.4224797,-1.4977046
1919,2017/8/18,0.83351755,-0.5457934,-2.6819198,-3.1005266,-0.6354182,0.4890988,-1.6096364,-2.2242713,0.051324137,-1.4210429,-1.5011334
1920,2017/8/21,0.813038,-0.57188416,-2.6529438,-3.0818512,-0.620466,0.4955649,-1.6004394,-2.250866,0.05999659,-1.4232508,-1.4899942
1921,2017/8/22,0.8340039,-0.5656998,-2.6564348,-3.074234,-0.6145624,0.49777135,-1.6039175,-2.2545285,0.061170198,-1.4121152,-1.4810078
1922,2017/8/23,0.84230447,-0.5658768,-2.654767,-3.0732486,-0.6097151,0.49694934,-1.6100932,-2.2537036,0.052126586,-1.421082,-1.4753132
1923,2017/8/24,0.8317775,-0.5774886,-2.646695,-3.0681074,-0.602927,0.49884284,-1.6206841,-2.2519555,0.0400066,-1.4186999,-1.4910703
1924,2017/8/25,0.8579982,-0.6002178,-2.651856,-3.070824,-0.6053118,0.49971747,-1.6198498,-2.2518153,0.03454825,-1.4204533,-1.5049989
1925,2017/8/28,0.8614082,-0.58746874,-2.6522932,-3.0587237,-0.6171092,0.50190663,-1.59026,-2.2642665,0.018654589,-1.4393529,-1.4945604
1926,2017/8/29,0.8546797,-0.59146994,-2.6443295,-3.0624511,-0.6202416,0.5034187,-1.5995306,-2.2485518,0.013013478,-1.4576616,-1.4923009
1927,2017/8/30,0.85201246,-0.5870953,-2.6558704,-3.0590503,-0.62853426,0.5061325,-1.603757,-2.2431056,0.0018621229,-1.4498953,-1.4903731
1928,2017/8/31,0.8869735,-0.5818225,-2.6549487,-3.0566123,-0.6436487,0.5047274,-1.6011269,-2.2505426,-0.005034405,-1.4424891,-1.4899651
1929,2017/9/1,0.9026726,-0.5829659,-2.65352,-3.0504687,-0.6540518,0.5076965,-1.6052601,-2.2522812,-0.0019151419,-1.4458851,-1.4919275
1930,2017/9/5,0.9601997,-0.6124266,-2.6708555,-3.0555701,-0.66379315,0.5009423,-1.5993662,-2.2553742,0.0070047304,-1.4590542,-1.4790906
1931,2017/9/6,0.9745722,-0.6180813,-2.671321,-3.058814,-0.6623162,0.49909925,-1.6000971,-2.25997,0.010558691,-1.4593407,-1.479396
1932,2017/9/7,0.98013675,-0.6187381,-2.6670234,-3.0596485,-0.6624466,0.5009374,-1.6074679,-2.2619715,0.023575414,-1.4563961,-1.478543
1933,2017/9/8,0.96030986,-0.6158749,-2.6702774,-3.0592275,-0.65512323,0.5083753,-1.617221,-2.263362,0.029955413,-1.4593453,-1.48577
1934,2017/9/11,0.99441105,-0.60086167,-2.6621816,-3.0642622,-0.65139854,0.5073152,-1.6054912,-2.2683,0.03270995,-1.454346,-1.5106218
1935,2017/9/12,0.9757257,-0.5961902,-2.667536,-3.0731633,-0.64850914,0.50570273,-1.6181619,-2.2643886,0.02699844,-1.4556314,-1.5163296
1936,2017/9/13,0.9888585,-0.5883168,-2.6766076,-3.0750563,-0.64428884,0.50877243,-1.6198999,-2.2592225,0.026786512,-1.4572767,-1.5034348
1937,2017/9/14,0.96742654,-0.58955216,-2.6758494,-3.0721264,-0.643765,0.5089569,-1.6251868,-2.2598894,0.032328837,-1.45574,-1.5045203
1938,2017/9/15,0.9831733,-0.5873918,-2.6730807,-3.0707393,-0.63575816,0.5090921,-1.6347675,-2.2558887,0.040064525,-1.4591234,-1.503386
1939,2017/9/18,0.9797891,-0.5841126,-2.6773958,-3.073939,-0.61367387,0.5077531,-1.6417137,-2.2499993,0.054379344,-1.4446495,-1.5178342
1940,2017/9/19,0.97797734,-0.57661295,-2.691594,-3.064891,-0.6061535,0.5060096,-1.6394606,-2.2538116,0.05179972,-1.4360195,-1.522467
1941,2017/9/20,0.9811247,-0.5766532,-2.6873472,-3.060946,-0.5921126,0.50971246,-1.6364366,-2.2619483,0.04990752,-1.4330361,-1.5361563
1942,2017/9/21,0.98386824,-0.5769031,-2.6875427,-3.0569875,-0.5871305,0.511255,-1.6358905,-2.273639,0.04742803,-1.4264419,-1.5478096
1943,2017/9/22,1.0055568,-0.56904817,-2.6790416,-3.0597897,-0.5894635,0.5076776,-1.6414586,-2.2703462,0.04636351,-1.4279763,-1.5578338
1944,2017/9/25,0.973455,-0.5619412,-2.6839218,-3.075856,-0.6029034,0.5033368,-1.6190345,-2.2732246,0.04774422,-1.4139937,-1.5688223
1945,2017/9/26,0.97896564,-0.5529741,-2.691722,-3.0774448,-0.59646976,0.5044299,-1.622968,-2.277712,0.048412994,-1.4130914,-1.5756043
1946,2017/9/27,0.9858794,-0.545903,-2.695177,-3.066733,-0.59679466,0.50230527,-1.6160469,-2.2787068,0.045516614,-1.4166224,-1.5817544
1947,2017/9/28,0.9892057,-0.54600525,-2.704255,-3.0593643,-0.60713285,0.4982198,-1.6068143,-2.2737355,0.031559084,-1.4099594,-1.5783879
1948,2017/9/29,0.95397544,-0.5549067,-2.7137485,-3.0615726,-0.61177075,0.489954,-1.6070697,-2.2716756,0.024580639,-1.4096055,-1.5830421
1949,2017/10/2,1.0374669,-0.5524413,-2.7247252,-3.060897,-0.59215605,0.4983677,-1.6215334,-2.2760203,0.030408349,-1.4022517,-1.6065068
1950,2017/10/3,1.0646728,-0.55446535,-2.721315,-3.0698948,-0.59624815,0.50449306,-1.6099542,-2.2812364,0.028036054,-1.4007288,-1.6207695
1951,2017/10/4,1.0826218,-0.55550545,-2.7132688,-3.0726883,-0.59724194,0.5031009,-1.6027229,-2.275885,0.029656159,-1.3939092,-1.6203998
1952,2017/10/5,1.1037912,-0.556185,-2.700524,-3.0685232,-0.58733505,0.50444406,-1.6054341,-2.2774734,0.03834098,-1.3856412,-1.6215404
1953,2017/10/6,1.1457666,-0.55470973,-2.7027702,-3.0708776,-0.5941113,0.5030596,-1.5931073,-2.2602632,0.033820968,-1.3833269,-1.628203
1954,2017/10/9,1.1304036,-0.54644525,-2.7101583,-3.0697057,-0.5942551,0.50037146,-1.5763714,-2.2435725,0.040667284,-1.3673387,-1.6373216
1955,2017/10/10,1.132478,-0.5480993,-2.7098796,-3.0732627,-0.5922988,0.50356233,-1.5647922,-2.2377217,0.04596488,-1.3690853,-1.6347392
1956,2017/10/11,1.1188759,-0.547989,-2.7137973,-3.0705953,-0.58785725,0.50529444,-1.560317,-2.2350643,0.04535328,-1.3718319,-1.6257582
1957,2017/10/12,1.076476,-0.54771113,-2.7199965,-3.0677152,-0.58717144,0.50030863,-1.5543246,-2.2284818,0.046308525,-1.3658577,-1.6296989
1958,2017/10/13,1.0697467,-0.5545133,-2.7305834,-3.0651665,-0.5897366,0.50408316,-1.5581563,-2.2321672,0.049227,-1.3757626,-1.6324142
1959,2017/10/16,0.99251205,-0.5638808,-2.7524571,-3.0713756,-0.5818729,0.4980639,-1.5350978,-2.2562947,0.04916173,-1.3994019,-1.6424743
1960,2017/10/17,0.958199,-0.57127845,-2.7631178,-3.0848618,-0.5800241,0.5014055,-1.533274,-2.255866,0.046532627,-1.3931199,-1.6422353
1961,2017/10/18,0.9227839,-0.5695195,-2.7777584,-3.0955138,-0.5800806,0.50546646,-1.540271,-2.2487082,0.044330183,-1.3796804,-1.6545355
1962,2017/10/19,0.8892185,-0.5827308,-2.7818477,-3.0894604,-0.56891525,0.5039506,-1.5406013,-2.2487948,0.0380025,-1.3744799,-1.6533905
1963,2017/10/20,0.86941385,-0.5885342,-2.7759004,-3.0779614,-0.569553,0.50864804,-1.5393647,-2.2437592,0.038598884,-1.3685222,-1.6582366
1964,2017/10/23,0.9048197,-0.5916759,-2.7944677,-3.0644004,-0.5799924,0.49992943,-1.5050136,-2.2147086,0.037841477,-1.3452871,-1.6374646
1965,2017/10/24,0.87265056,-0.59930915,-2.7997365,-3.0687869,-0.57555336,0.4982801,-1.5018132,-2.2031705,0.039885543,-1.3438805,-1.6329639
1966,2017/10/25,0.89854294,-0.5979208,-2.7992308,-3.066768,-0.5888685,0.50030005,-1.5049572,-2.20204,0.048685078,-1.348011,-1.6410502
1967,2017/10/26,0.9316371,-0.5923611,-2.7990746,-3.073709,-0.5959007,0.50106955,-1.4984446,-2.186241,0.047710877,-1.3391638,-1.6499593
1968,2017/10/27,0.90083957,-0.59031916,-2.7957077,-3.068893,-0.5901406,0.50005615,-1.4839576,-2.183142,0.043753315,-1.3281126,-1.6588794
1969,2017/10/30,0.9182605,-0.5824733,-2.7893589,-3.067484,-0.600374,0.48911235,-1.4726037,-2.1813185,0.025453597,-1.3113819,-1.6530007
1970,2017/10/31,0.93515664,-0.58571506,-2.7895415,-3.0735288,-0.60885465,0.4911121,-1.4535768,-2.1787684,0.026498783,-1.3092079,-1.6501734
1971,2017/11/1,0.90337604,-0.5706693,-2.7716117,-3.084863,-0.6106674,0.48959443,-1.4462237,-2.1864119,0.017076192,-1.3089778,-1.6477973
1972,2017/11/2,0.9393187,-0.5822571,-2.7763095,-3.0784645,-0.61780626,0.4881033,-1.443813,-2.172062,0.008070572,-1.3082807,-1.6437941
1973,2017/11/3,0.9511275,-0.58037174,-2.7800744,-3.0740309,-0.6271494,0.48484892,-1.4419953,-2.1583233,0.0043017725,-1.3148911,-1.6488005
1974,2017/11/6,0.91430694,-0.58078396,-2.7798588,-3.0879972,-0.6303427,0.48499352,-1.4304782,-2.16288,-0.0027206484,-1.348759,-1.659266
1975,2017/11/7,0.835519,-0.58438694,-2.7841933,-3.0935705,-0.642906,0.48112363,-1.4327248,-2.1577017,-0.0020576552,-1.3516234,-1.6538329
1976,2017/11/8,0.9259208,-0.58468205,-2.7890134,-3.1000988,-0.6461221,0.47739822,-1.4433471,-2.1717846,0.0050627473,-1.3409352,-1.6509019
1977,2017/11/9,0.91548955,-0.5873123,-2.787884,-3.107083,-0.63956064,0.47510192,-1.434861,-2.1778674,0.0047304854,-1.3300723,-1.6541532
1978,2017/11/10,0.8988393,-0.5894733,-2.7896302,-3.1158159,-0.6371407,0.47551334,-1.4222252,-2.1804392,0.010896707,-1.322364,-1.6589724
1979,2017/11/13,0.920218,-0.58672076,-2.7852738,-3.1209145,-0.6498867,0.48395145,-1.4024346,-2.1821587,-0.006305321,-1.3137965,-1.6616701
1980,2017/11/14,0.9539571,-0.5906829,-2.790166,-3.1216087,-0.64552647,0.48499292,-1.3997203,-2.17002,-0.017664358,-1.3014452,-1.6716934
1981,2017/11/15,0.93696177,-0.59191203,-2.7874286,-3.1213686,-0.64802283,0.4824169,-1.3943838,-2.1710331,-0.015186414,-1.3034797,-1.6693631
1982,2017/11/16,0.9702857,-0.5912536,-2.790562,-3.12695,-0.64885616,0.4813061,-1.3897225,-2.1705446,-0.018061375,-1.2992481,-1.658692
1983,2017/11/17,0.9361145,-0.5914676,-2.7923753,-3.1337523,-0.64927834,0.47882783,-1.387313,-2.1746867,-0.025771152,-1.2994976,-1.6574534
1984,2017/11/20,0.88892174,-0.5817802,-2.7934384,-3.1553576,-0.63225675,0.48342198,-1.381097,-2.1770444,-0.029199028,-1.2908592,-1.6702455
1985,2017/11/21,0.8969126,-0.57704526,-2.7847102,-3.1582673,-0.6366999,0.48801696,-1.377403,-2.181328,-0.015639918,-1.2906853,-1.6834863
1986,2017/11/22,0.9868848,-0.589371,-2.772403,-3.1557426,-0.63357717,0.48729995,-1.3739481,-2.1796129,-0.017006794,-1.2972913,-1.6809618
1987,2017/11/24,0.9369802,-0.6031907,-2.7468193,-3.1498256,-0.6295829,0.48712692,-1.3735213,-2.1883507,-0.008154051,-1.3110515,-1.6873381
1988,2017/11/27,0.8822955,-0.62550116,-2.7466815,-3.1579452,-0.6072338,0.48143584,-1.3839444,-2.2070265,0.0036652857,-1.3496753,-1.7048916
1989,2017/11/28,0.9158776,-0.63056976,-2.7482998,-3.16193,-0.60205424,0.47683287,-1.375969,-2.1979163,0.0076977746,-1.3542776,-1.7235157
1990,2017/11/29,0.88366956,-0.63583124,-2.7418451,-3.1506612,-0.60193926,0.476574,-1.3652892,-2.196265,0.007971994,-1.3507942,-1.7201569
1991,2017/11/30,0.8776885,-0.6390487,-2.7382083,-3.1368473,-0.60322773,0.47382706,-1.3508239,-2.1956198,0.0047072484,-1.3499404,-1.7141954
1992,2017/12/1,0.8294567,-0.6335897,-2.7405782,-3.1218514,-0.6066722,0.46885374,-1.3343093,-2.2055936,-0.0017795432,-1.356743,-1.69648
1993,2017/12/4,0.79125214,-0.627031,-2.7672644,-3.102132,-0.60975266,0.46278578,-1.3024178,-2.1997821,-0.008246087,-1.3722231,-1.6835048
1994,2017/12/5,0.76527464,-0.6370586,-2.7837594,-3.095599,-0.60423386,0.46332046,-1.2929051,-2.2070265,-0.010955075,-1.3736296,-1.676529
1995,2017/12/6,0.802389,-0.64302677,-2.786284,-3.0903387,-0.59480274,0.46317,-1.2906435,-2.192691,-0.005612085,-1.3855367,-1.6721936
1996,2017/12/7,0.9123662,-0.6437964,-2.7842195,-3.089417,-0.58787453,0.45593154,-1.2902403,-2.179072,0.0020378658,-1.3964245,-1.6682204
1997,2017/12/8,0.9836122,-0.6569221,-2.7761962,-3.0914843,-0.58731693,0.4519141,-1.2851628,-2.1789758,0.0024775076,-1.395697,-1.667662
1998,2017/12/11,0.99972177,-0.65947866,-2.7777731,-3.0921307,-0.5826736,0.4445265,-1.2745752,-2.1751978,-0.008513944,-1.3756515,-1.6740994
1999,2017/12/12,1.0114231,-0.66612756,-2.7832155,-3.0957832,-0.58173716,0.44142976,-1.2651162,-2.1774077,-0.0043235663,-1.3621722,-1.6720666
2000,2017/12/13,0.9876341,-0.6709463,-2.78375,-3.0968628,-0.5801607,0.44434822,-1.2616705,-2.1833737,-0.003911686,-1.3595161,-1.6728702
2001,2017/12/14,0.96091545,-0.66990465,-2.780145,-3.1011474,-0.58559,0.4450186,-1.2528595,-2.18738,-0.0021690289,-1.3584485,-1.6716716
2002,2017/12/15,0.9927129,-0.6648527,-2.7723002,-3.103796,-0.58847564,0.44794673,-1.2506254,-2.1914728,-0.0055448273,-1.3538574,-1.671327
2003,2017/12/18,0.99125177,-0.6685108,-2.7762146,-3.1097777,-0.5766424,0.46852067,-1.2432706,-2.2015903,-0.00046610087,-1.367859,-1.684273
2004,2017/12/19,1.0098568,-0.6743692,-2.7772985,-3.112771,-0.58363605,0.47304717,-1.2338011,-2.2057314,0.012034577,-1.3715311,-1.6822171
2005,2017/12/20,0.99302334,-0.67795306,-2.771851,-3.1131003,-0.5810697,0.4699236,-1.2160132,-2.2062757,0.012461057,-1.3766785,-1.6893595
2006,2017/12/21,1.0078529,-0.67849594,-2.7617145,-3.1186578,-0.57681274,0.47215837,-1.2144047,-2.2090971,0.012935165,-1.3850718,-1.6919509
2007,2017/12/22,1.0589621,-0.67487085,-2.7564788,-3.118928,-0.5719047,0.4765223,-1.2098225,-2.2185318,0.020555872,-1.3861262,-1.6917354
2008,2017/12/26,1.088204,-0.65377736,-2.7594495,-3.1050189,-0.56896645,0.482708,-1.1714752,-2.2235234,0.036448203,-1.3853636,-1.7145317
