,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
584,0.585,-0.33428714,-2.0608969,0.6976458,-1.5798968,1.258669,-2.0990167,-0.5185958,2.7085152,0.7445097,-3.6456952,-0.13667443,1.7090522,-4.6999354,-1.5596954,-1.3049123,-0.5226061,-0.8517236,1.0201733,-0.12115109,-2.960762,-1.5839845,1.9712785,2.121048,0.5890891,-2.5178196,-1.0243466,1.3256228,-2.9479795,1.7494206,3.4792235,-1.4901246,1.4510287,-0.33291757,-2.2703698,2.6814184,-2.2039332,-0.7341882,-1.0918654,-1.0846279,-2.932337,0.90022135,3.469861,-1.5976889,-1.8103722,-1.9128572,-4.5674343,0.9760862,-1.0748557,-1.9080878,-0.3361429,-2.235811,-2.3790042,-3.2803917,-3.1055415,-2.600437,-1.9239215,-0.95865524,-1.1430931,1.389608,-4.441167,-0.5732824,-1.4284375,-1.7188113,2.708262,-0.3100123,-2.8798373,-2.8670063,-2.9005234,3.0640066,0.6286032,-2.452666,2.4182541,-0.4057339,2.3311095,0.1759968,-2.0045774,-1.0761358,-1.0398161,-1.8289233,-2.10203,0.53592294,0.50390637,0.0791782,-0.64530027,0.00037584,-2.9973226,-2.9289641,2.9615877,-1.8842659,-1.816093,-3.4060395,-1.7209221,-4.689856,-0.70418936,-2.8932636,-0.62595296,-0.51686716,-2.5165765,-2.542603,-4.135218,-2.9826562
585,0.586,-0.2941519,-2.0681665,0.69316584,-1.5862046,1.2547932,-2.0993798,-0.52517265,2.7030246,0.74382627,-3.652096,-0.14247087,1.7134655,-4.706597,-1.5627595,-1.2994219,-0.5205381,-0.85003036,1.010502,-0.12544201,-2.9615636,-1.5897967,1.9745629,2.1209555,0.577413,-2.5221224,-1.0395632,1.3310884,-2.9542239,1.7493228,3.4783988,-1.4801296,1.4522921,-0.33017784,-2.2708187,2.689004,-2.2096996,-0.72836816,-1.0923518,-1.0810016,-2.9407742,0.89784217,3.4785438,-1.601704,-1.8119918,-1.9155194,-4.5750055,0.9857912,-1.068917,-1.9023602,-0.33772433,-2.2383235,-2.3812666,-3.2886853,-3.1140757,-2.610478,-1.9252638,-0.9604875,-1.1437532,1.3950179,-4.4473414,-0.579594,-1.4240772,-1.7266858,2.7178657,-0.322695,-2.8921907,-2.866722,-2.9038198,3.06773,0.63426787,-2.4511168,2.424396,-0.40694067,2.346154,0.18125857,-2.0050917,-1.0766064,-1.0422791,-1.82878,-2.1056452,0.5392709,0.5055874,0.07779912,-0.647449,-0.003521423,-3.0054047,-2.92975,2.9687536,-1.8959838,-1.8173946,-3.4147677,-1.7223313,-4.6967916,-0.69283307,-2.90437,-0.61982167,-0.5073267,-2.5224695,-2.551396,-4.1344914,-2.987252
586,0.587,-0.25360814,-2.0638163,0.6887962,-1.5879837,1.2583556,-2.101309,-0.53447264,2.7012656,0.74730486,-3.6608472,-0.15135944,1.7100835,-4.7135124,-1.5695893,-1.2980406,-0.5235284,-0.8516023,1.0084877,-0.13463725,-2.9605632,-1.5862939,1.9769682,2.121169,0.57796216,-2.5282366,-1.0595253,1.3288594,-2.9570723,1.7486595,3.479184,-1.4716613,1.4500515,-0.3273185,-2.2752433,2.695263,-2.2124805,-0.72343516,-1.0870061,-1.0750257,-2.9481058,0.8934673,3.4798222,-1.6058304,-1.8177705,-1.9179647,-4.5814276,0.9880968,-1.065749,-1.8978463,-0.3463911,-2.234647,-2.3856115,-3.2969544,-3.1248183,-2.6208396,-1.9315648,-0.9605727,-1.1388552,1.4077073,-4.4536476,-0.5892399,-1.4204673,-1.7294437,2.7247005,-0.33251825,-2.8982608,-2.871298,-2.9059298,3.0693328,0.63464856,-2.4472752,2.4401195,-0.40253446,2.3584626,0.18070343,-2.0085576,-1.0731481,-1.0427705,-1.8337184,-2.114229,0.5448934,0.5083704,0.075306274,-0.6518235,-0.0062409886,-3.0100944,-2.9349575,2.974452,-1.9111302,-1.8225818,-3.4185102,-1.724458,-4.7018814,-0.6822694,-2.9115493,-0.6148045,-0.4951159,-2.5297585,-2.5597754,-4.1349306,-2.993905
587,0.588,-0.22450198,-2.0713615,0.67960393,-1.5959947,1.2622666,-2.1023562,-0.546431,2.7033548,0.75029796,-3.6662524,-0.15045741,1.707038,-4.7193937,-1.5715714,-1.2974324,-0.52415556,-0.85511655,1.0024327,-0.13937631,-2.960945,-1.5882057,1.9803162,2.1217263,0.56985956,-2.532016,-1.0805441,1.3255571,-2.9585354,1.7523202,3.4783068,-1.4620624,1.4505519,-0.32371888,-2.2825246,2.7030187,-2.2225597,-0.7181725,-1.0890423,-1.0672029,-2.9588594,0.89006954,3.479214,-1.6095339,-1.8219112,-1.9199355,-4.5834956,0.9831063,-1.0560102,-1.8985595,-0.35894084,-2.2337224,-2.3942363,-3.3037636,-3.1292636,-2.6271968,-1.9418044,-0.95896465,-1.1336535,1.4212115,-4.4590816,-0.5922741,-1.4140605,-1.7306229,2.7303052,-0.34318304,-2.905845,-2.885899,-2.9129195,3.070019,0.63629615,-2.448081,2.4509406,-0.40679526,2.3747237,0.18277036,-2.012882,-1.0675935,-1.0391314,-1.839056,-2.1173613,0.5451156,0.512689,0.070394024,-0.6597331,-0.0130267115,-3.0195773,-2.9411864,2.9814887,-1.9179778,-1.834777,-3.421022,-1.7213889,-4.709941,-0.6741042,-2.919718,-0.60754335,-0.4828099,-2.5391223,-2.5627966,-4.1389856,-3.001256
588,0.589,-0.203974,-2.0800576,0.67429,-1.6065035,1.2615491,-2.1029222,-0.5549294,2.7080045,0.7510423,-3.6670172,-0.14911851,1.7035346,-4.725341,-1.5737095,-1.2980648,-0.5314974,-0.85522497,1.0024703,-0.13744979,-2.9605765,-1.5960667,1.980965,2.1209486,0.5684997,-2.5373662,-1.0894647,1.3262367,-2.9680057,1.7542979,3.4810436,-1.4544253,1.4518234,-0.3186521,-2.2859313,2.71482,-2.228511,-0.72264564,-1.0957747,-1.0658555,-2.9669068,0.88538927,3.4841397,-1.6149684,-1.8256786,-1.9294219,-4.5870585,0.98089904,-1.0519472,-1.8961563,-0.3622656,-2.2337074,-2.4010527,-3.3131237,-3.1324837,-2.6358266,-1.9457415,-0.9617287,-1.1277567,1.4250629,-4.4624925,-0.5935669,-1.4055812,-1.7282431,2.7408862,-0.34265596,-2.9119027,-2.8943448,-2.915559,3.0703716,0.63546467,-2.4564903,2.458126,-0.41295704,2.3865645,0.18150426,-2.014656,-1.0745164,-1.0400637,-1.8449509,-2.1216202,0.5418696,0.5118817,0.06671515,-0.66543716,-0.014380306,-3.026517,-2.9492304,2.9891572,-1.9248837,-1.838744,-3.4277453,-1.7212228,-4.716633,-0.67500246,-2.9230459,-0.6018965,-0.47368225,-2.5470068,-2.5725791,-4.1418734,-3.005305
589,0.59,-0.18426296,-2.0884578,0.67227304,-1.613859,1.2674347,-2.1060312,-0.5669474,2.7108686,0.75553036,-3.6672945,-0.15278627,1.7002083,-4.7307563,-1.574888,-1.2930323,-0.538907,-0.85787475,1.0057852,-0.1373752,-2.963826,-1.6008381,1.9755311,2.1172948,0.5632096,-2.539241,-1.1038555,1.3246622,-2.972444,1.7636298,3.4804025,-1.4531022,1.4569829,-0.32149956,-2.2914789,2.7232165,-2.2374473,-0.71962196,-1.0974807,-1.0723462,-2.9706612,0.87456733,3.4890306,-1.6200218,-1.8280506,-1.9288363,-4.5902123,0.98299885,-1.0535188,-1.8947597,-0.3602132,-2.232766,-2.4029574,-3.3187237,-3.1326334,-2.6405053,-1.9602131,-0.97077495,-1.1238916,1.4267601,-4.467981,-0.5975591,-1.4008021,-1.7348698,2.7438498,-0.345679,-2.9185333,-2.8953218,-2.9190722,3.0754464,0.6360239,-2.4584746,2.4598439,-0.42138237,2.3955843,0.1687993,-2.0153217,-1.080217,-1.0428457,-1.8435777,-2.1215584,0.540265,0.50990766,0.06676774,-0.66547567,-0.016685065,-3.0274687,-2.956187,2.991946,-1.9309123,-1.8377508,-3.4341855,-1.7201121,-4.724287,-0.68124396,-2.924816,-0.59978956,-0.45599565,-2.5519598,-2.581767,-4.1453466,-3.0038059
590,0.591,-0.17027073,-2.0946898,0.6698548,-1.6218399,1.2631539,-2.1131494,-0.57429343,2.7116754,0.76384383,-3.6682184,-0.15928198,1.7045487,-4.7310967,-1.5805146,-1.2904948,-0.536284,-0.86208373,0.9982455,-0.13861571,-2.964579,-1.5994908,1.9758441,2.1175463,0.5572244,-2.5373785,-1.1132488,1.3246635,-2.9783008,1.7709711,3.475357,-1.4491146,1.4635948,-0.32532436,-2.2985172,2.728557,-2.2426908,-0.70895547,-1.0993637,-1.0698774,-2.9748101,0.875603,3.4911296,-1.6287609,-1.8308414,-1.9334882,-4.5910573,0.98095745,-1.054004,-1.8918406,-0.36423352,-2.232673,-2.403291,-3.3220708,-3.1328654,-2.652324,-1.972546,-0.9735962,-1.1136385,1.4359303,-4.4738016,-0.59745896,-1.3942515,-1.746921,2.7420175,-0.35409194,-2.9256501,-2.9011567,-2.9205067,3.0798733,0.6421323,-2.4680264,2.465636,-0.42221957,2.4062967,0.16078405,-2.0203798,-1.081763,-1.039105,-1.8457483,-2.118849,0.540634,0.50699896,0.06400055,-0.6665624,-0.027326217,-3.029832,-2.9636536,2.996256,-1.9404515,-1.8390435,-3.4382415,-1.7207434,-4.727212,-0.6798139,-2.933519,-0.5916974,-0.435242,-2.555666,-2.593513,-4.1455193,-3.0067472
591,0.592,-0.16281424,-2.097956,0.67648566,-1.6320266,1.2618346,-2.1244528,-0.58568025,2.7123337,0.76849276,-3.6702564,-0.17001146,1.7105193,-4.733394,-1.586897,-1.2870921,-0.5340692,-0.8678755,0.9919573,-0.13414463,-2.9702458,-1.5966747,1.9778895,2.1169572,0.55538124,-2.5394273,-1.1230441,1.3226681,-2.986789,1.7716771,3.4789484,-1.4487755,1.4693488,-0.3360555,-2.3010318,2.735279,-2.250038,-0.7052113,-1.1017543,-1.0694331,-2.980701,0.8694896,3.4914503,-1.6354266,-1.8320985,-1.9310272,-4.5935574,0.9700131,-1.053722,-1.8899322,-0.36527234,-2.2356343,-2.4096167,-3.3232644,-3.136527,-2.664748,-1.983926,-0.97401893,-1.1069473,1.4465046,-4.477224,-0.5978354,-1.38842,-1.7569331,2.7513788,-0.37141004,-2.9322302,-2.9038634,-2.9306827,3.0810325,0.6483454,-2.46956,2.4719899,-0.42130664,2.4187982,0.16062847,-2.0276017,-1.0810927,-1.0311956,-1.848487,-2.1260037,0.5429915,0.50146914,0.059751615,-0.66966295,-0.0294835,-3.0361981,-2.9718416,3.001957,-1.9536036,-1.8413998,-3.4435773,-1.7217232,-4.73106,-0.6787893,-2.9441173,-0.58356225,-0.42511234,-2.563263,-2.6052,-4.1443706,-3.0115817
592,0.593,-0.15944262,-2.1023438,0.6786104,-1.6368924,1.2672691,-2.1369956,-0.5911004,2.710253,0.7749621,-3.670821,-0.17770858,1.7128365,-4.7338285,-1.5989017,-1.2868428,-0.53785735,-0.8687588,0.989563,-0.12968175,-2.9722507,-1.6004514,1.9811044,2.1209857,0.55074275,-2.5423622,-1.1274488,1.3147298,-2.991661,1.7736654,3.48463,-1.4450722,1.4744151,-0.34067813,-2.302706,2.745532,-2.2559001,-0.69353396,-1.1093252,-1.0652477,-2.984378,0.859395,3.4896297,-1.6488813,-1.8391204,-1.9340961,-4.597681,0.9684285,-1.0477564,-1.8838799,-0.36344156,-2.2342248,-2.4135604,-3.3226771,-3.1398506,-2.6744497,-2.0011096,-0.9787101,-1.0934612,1.4538535,-4.482341,-0.59710395,-1.38544,-1.7665503,2.7627761,-0.37676126,-2.9372506,-2.9075115,-2.9382305,3.0811207,0.65070474,-2.4713695,2.4799101,-0.42022738,2.4217148,0.16096841,-2.0317216,-1.0845901,-1.0216916,-1.8477341,-2.1363375,0.54567724,0.49447298,0.05988654,-0.67121094,-0.033730704,-3.042096,-2.9752054,3.0065303,-1.9678752,-1.8518519,-3.4492786,-1.7229172,-4.7370434,-0.67900044,-2.9518847,-0.57792217,-0.4158325,-2.56618,-2.6112998,-4.1498566,-3.0211148
593,0.594,-0.15770492,-2.1109185,0.6829548,-1.6373442,1.265392,-2.1434603,-0.5981836,2.7126498,0.7776048,-3.670733,-0.17904322,1.712804,-4.7357035,-1.6079218,-1.2902317,-0.54316676,-0.8760757,0.9838534,-0.11978978,-2.975247,-1.6090769,1.9810833,2.1226447,0.5480103,-2.5448802,-1.1408803,1.3086442,-2.999112,1.7821218,3.4900074,-1.4448047,1.4781523,-0.3471418,-2.301855,2.7539108,-2.262757,-0.6767299,-1.1189665,-1.0596844,-2.994691,0.85701597,3.492814,-1.6558318,-1.8397787,-1.9419271,-4.6006126,0.96050483,-1.0512056,-1.8820438,-0.3630189,-2.2352977,-2.4169145,-3.325758,-3.1386387,-2.6867175,-2.0159352,-0.9865084,-1.0817909,1.4569067,-4.4884057,-0.5962968,-1.3886787,-1.7783315,2.7679808,-0.38110057,-2.9411843,-2.9155345,-2.946432,3.0860493,0.65396607,-2.4763808,2.4884663,-0.41399464,2.4277904,0.15446335,-2.0365942,-1.0833268,-1.0248876,-1.8506306,-2.1389747,0.5481684,0.48574308,0.056913428,-0.67560834,-0.036833566,-3.0492847,-2.9765477,3.0143142,-1.9718778,-1.8623043,-3.4514427,-1.7181984,-4.741846,-0.68046683,-2.9535224,-0.5758695,-0.40627214,-2.5708025,-2.615991,-4.152236,-3.0230722
594,0.595,-0.15841813,-2.119265,0.6880158,-1.6441456,1.2650691,-2.141886,-0.6037297,2.7184281,0.78278637,-3.6708996,-0.18058077,1.7147678,-4.7379346,-1.6105244,-1.2937175,-0.5537584,-0.879363,0.97300434,-0.12072176,-2.9808948,-1.6087954,1.9773234,2.1224895,0.55117613,-2.5468712,-1.1503907,1.3022051,-3.0042982,1.7884717,3.4907293,-1.4403291,1.4826856,-0.3559823,-2.3010273,2.7696815,-2.2659495,-0.66371745,-1.1248575,-1.0538961,-2.99693,0.85097355,3.499893,-1.6616173,-1.8421321,-1.9514867,-4.603426,0.9497706,-1.0479352,-1.8864422,-0.35549086,-2.2400713,-2.4264293,-3.3315907,-3.1361928,-2.6934168,-2.0315976,-0.9930646,-1.0679555,1.4622164,-4.493426,-0.6007069,-1.3912411,-1.7793192,2.772406,-0.38536167,-2.9532375,-2.9224808,-2.9557612,3.0919132,0.65572995,-2.4811442,2.4992614,-0.40508014,2.435703,0.1569446,-2.045966,-1.0833509,-1.0200549,-1.8546181,-2.1438444,0.55688876,0.47561786,0.04732533,-0.6722634,-0.038683522,-3.062656,-2.9789717,3.0293853,-1.9729253,-1.8716217,-3.45027,-1.7199979,-4.746332,-0.6867398,-2.9561954,-0.57353324,-0.3962335,-2.5747705,-2.618778,-4.154055,-3.024702
595,0.596,-0.15627196,-2.1279626,0.68874866,-1.6442788,1.260481,-2.1394372,-0.60297537,2.7137294,0.78659713,-3.6755576,-0.18457653,1.7225302,-4.7408705,-1.6115131,-1.29421,-0.562424,-0.88540083,0.9697563,-0.11780929,-2.9776404,-1.613864,1.9809365,2.1246743,0.54587823,-2.5510626,-1.1602112,1.2954739,-3.011065,1.7948941,3.4972987,-1.4412153,1.4842609,-0.3667472,-2.3011677,2.783624,-2.2693028,-0.65600085,-1.1224473,-1.0504926,-2.9992783,0.8534342,3.5073867,-1.6634502,-1.841494,-1.9615288,-4.610179,0.95098686,-1.0464867,-1.8875314,-0.35157245,-2.2462883,-2.4319696,-3.338638,-3.1391237,-2.7006145,-2.0455685,-0.99948853,-1.057741,1.4647038,-4.497775,-0.6024965,-1.3911445,-1.7845099,2.7819982,-0.38357118,-2.9666138,-2.928335,-2.9661057,3.0969448,0.6536587,-2.4802122,2.5025682,-0.39762145,2.444345,0.15417172,-2.054511,-1.0789118,-1.0093437,-1.8565421,-2.1530445,0.5645053,0.46184045,0.047732268,-0.6645736,-0.0466719,-3.0774727,-2.9888468,3.035568,-1.9702313,-1.8790965,-3.4525561,-1.7235848,-4.752381,-0.69216317,-2.9618752,-0.56467605,-0.38801306,-2.5763228,-2.6241379,-4.1584806,-3.029387
596,0.597,-0.16270396,-2.1351905,0.6913035,-1.6476007,1.2608725,-2.1384666,-0.60370564,2.7113662,0.79108864,-3.6810932,-0.18795379,1.7230939,-4.7445445,-1.6148578,-1.2928296,-0.5662835,-0.8903721,0.967823,-0.11817911,-2.9764566,-1.618575,1.9865577,2.1237693,0.53513217,-2.561801,-1.1728889,1.2986277,-3.0197546,1.8105884,3.503001,-1.4447545,1.4887505,-0.3684586,-2.3014674,2.7924652,-2.276815,-0.65306073,-1.1273456,-1.0453798,-3.0024374,0.8570826,3.514937,-1.6656034,-1.841228,-1.9733872,-4.6152406,0.961602,-1.0456212,-1.8859702,-0.35510957,-2.2429554,-2.4353032,-3.3507574,-3.1454456,-2.7067442,-2.0617964,-1.0071449,-1.0497333,1.4631774,-4.5022297,-0.60114956,-1.3941468,-1.7894446,2.7887354,-0.38665512,-2.9738986,-2.932991,-2.9685202,3.098574,0.6595966,-2.482358,2.5084875,-0.3895303,2.4504728,0.15103886,-2.068241,-1.080974,-0.99887925,-1.8630126,-2.1590085,0.5708765,0.44874445,0.04770583,-0.6592206,-0.060349233,-3.0916352,-2.9946606,3.0490189,-1.9680914,-1.8886375,-3.4550886,-1.7304537,-4.759053,-0.70378083,-2.9691188,-0.5642667,-0.38900757,-2.5807583,-2.6262376,-4.1641498,-3.03023
597,0.598,-0.17444625,-2.1410916,0.6884838,-1.6458845,1.2652404,-2.1346447,-0.60926926,2.7093518,0.7993001,-3.6871653,-0.18574789,1.7252758,-4.747883,-1.6236451,-1.285724,-0.5628397,-0.9004599,0.9756456,-0.11875618,-2.9790738,-1.6096965,1.9918268,2.1231909,0.5226261,-2.5706213,-1.1767565,1.3024904,-3.0297632,1.8253218,3.5041773,-1.445786,1.4933276,-0.37320742,-2.2963858,2.801469,-2.281873,-0.64974374,-1.1272743,-1.0404977,-3.0111394,0.86793244,3.52323,-1.6721632,-1.8406873,-1.9846199,-4.6179895,0.96812916,-1.0415151,-1.8866918,-0.3512565,-2.2389996,-2.4394736,-3.358707,-3.1504657,-2.7185514,-2.0780854,-1.0059115,-1.0306432,1.4557836,-4.5083046,-0.60453445,-1.39648,-1.7984117,2.7939863,-0.38459998,-2.9840145,-2.9408467,-2.9695075,3.1013591,0.6670203,-2.4786534,2.5139153,-0.38667914,2.4527125,0.14684775,-2.0787606,-1.0747076,-0.99379206,-1.8642523,-2.1661103,0.5656953,0.4376623,0.047001705,-0.65780216,-0.06826767,-3.0986965,-3.004881,3.0605445,-1.96761,-1.8971124,-3.45727,-1.7337376,-4.765293,-0.71442467,-2.9695992,-0.5682121,-0.38321352,-2.586148,-2.6331356,-4.1694794,-3.0345376
598,0.599,-0.17965281,-2.148031,0.6930768,-1.6446534,1.2679075,-2.1325715,-0.6137489,2.7105103,0.8111714,-3.693581,-0.18608183,1.7264012,-4.749211,-1.6225374,-1.2778654,-0.5617646,-0.9074259,0.98622715,-0.1184764,-2.981544,-1.6039293,1.9992079,2.1146553,0.5197563,-2.5737047,-1.1823126,1.3067607,-3.0389402,1.8233564,3.5056624,-1.4517432,1.4925861,-0.37416252,-2.2980528,2.817564,-2.291071,-0.6400531,-1.1361246,-1.0324569,-3.0201845,0.8722802,3.5274503,-1.6817064,-1.8526977,-1.9950483,-4.6213613,0.97127444,-1.0408286,-1.8926647,-0.3465955,-2.2398725,-2.439728,-3.368199,-3.1557865,-2.72766,-2.0985713,-1.0119516,-1.0218831,1.4506913,-4.5156603,-0.6069472,-1.3975971,-1.8100848,2.8016093,-0.39128706,-2.9956176,-2.9409115,-2.9747314,3.1002083,0.68157065,-2.4796622,2.5176187,-0.38681406,2.458223,0.14007853,-2.0868657,-1.0812814,-0.98547196,-1.870767,-2.1707854,0.5613819,0.42260632,0.04963597,-0.66020334,-0.07713885,-3.1054335,-3.0147247,3.067433,-1.9710456,-1.9054124,-3.4578137,-1.7384363,-4.769853,-0.72320867,-2.9740071,-0.56877947,-0.3715536,-2.5887966,-2.6442523,-4.176296,-3.0384429
599,0.6,-0.15463148,-2.1556573,0.69902873,-1.6414324,1.2680476,-2.1353087,-0.6263989,2.7105055,0.81930876,-3.7004726,-0.18042774,1.7357987,-4.754128,-1.6277096,-1.2762482,-0.5657297,-0.9131133,0.9879561,-0.11273178,-2.9807794,-1.60468,2.0086858,2.1129072,0.5146846,-2.577068,-1.1913099,1.3140088,-3.0494752,1.8261285,3.5093184,-1.4561098,1.4965595,-0.37802908,-2.3030252,2.830077,-2.3036644,-0.62628,-1.1413176,-1.0225047,-3.0253766,0.87069136,3.5371053,-1.6927204,-1.863869,-2.0011804,-4.625334,0.970917,-1.0350766,-1.899679,-0.3480525,-2.2385306,-2.4380531,-3.3779657,-3.1580694,-2.7319865,-2.1147711,-1.0186646,-1.0182397,1.4437306,-4.5232635,-0.6099193,-1.3936555,-1.8149617,2.809151,-0.39223832,-3.0059407,-2.9388645,-2.975866,3.1034467,0.6944647,-2.4773452,2.5192804,-0.38231122,2.4611967,0.14384122,-2.0952618,-1.0932344,-0.9785935,-1.8772632,-2.1752882,0.5556352,0.4195342,0.050162926,-0.6694142,-0.09086094,-3.1134102,-3.0228338,3.0711937,-1.9680417,-1.9104923,-3.463872,-1.7381761,-4.7796946,-0.725445,-2.9799488,-0.57953084,-0.35834458,-2.5859547,-2.6563458,-4.1841707,-3.041835
600,0.601,-0.09570593,-2.161152,0.70207685,-1.6375976,1.268223,-2.1431603,-0.62864983,2.7136168,0.81971925,-3.7024372,-0.1748847,1.7359247,-4.7580047,-1.628477,-1.2765921,-0.56534314,-0.92172235,0.9846471,-0.10760392,-2.9766843,-1.6062744,2.0143783,2.1161275,0.5158922,-2.5794482,-1.2032585,1.3153167,-3.0581548,1.8306274,3.5154476,-1.4635139,1.4916991,-0.38100138,-2.3029802,2.84278,-2.3144383,-0.6154988,-1.1408014,-1.0259507,-3.0327752,0.8779928,3.542359,-1.6957239,-1.874444,-2.0053666,-4.6287146,0.9611407,-1.0314504,-1.9023658,-0.35021114,-2.2388616,-2.439184,-3.3843553,-3.16035,-2.74079,-2.1309896,-1.0252297,-1.0039915,1.4363987,-4.531645,-0.6056529,-1.3911415,-1.8194894,2.817458,-0.39501673,-3.0146782,-2.9432285,-2.9785793,3.1050475,0.699688,-2.4750462,2.523048,-0.39219254,2.4693146,0.13646066,-2.104016,-1.1049261,-0.97469264,-1.8833019,-2.1711745,0.5613873,0.42128417,0.054664053,-0.6660538,-0.10159574,-3.1219726,-3.0312896,3.072414,-1.9655654,-1.9189737,-3.4657125,-1.7410136,-4.7904034,-0.7229494,-2.9812438,-0.58867913,-0.3482293,-2.5873842,-2.6693256,-4.1907244,-3.0412376
601,0.602,-0.020440985,-2.170744,0.70226884,-1.6291393,1.2595133,-2.1463876,-0.6319094,2.7134714,0.8226516,-3.7011833,-0.17441407,1.7435684,-4.7636757,-1.6290689,-1.2680973,-0.5646611,-0.9223147,0.97774696,-0.11482988,-2.975111,-1.6054497,2.0223002,2.113645,0.5258701,-2.5876584,-1.2050614,1.3124992,-3.0668561,1.8321686,3.5197623,-1.4735928,1.4853883,-0.38550377,-2.2995012,2.8505337,-2.3256538,-0.6107768,-1.1455116,-1.0255554,-3.035385,0.88424295,3.5459192,-1.6995137,-1.8767508,-2.0208528,-4.631836,0.95958954,-1.0246937,-1.8988421,-0.35272396,-2.2353425,-2.4452202,-3.3958325,-3.1656876,-2.7463593,-2.1425126,-1.0318673,-0.9922454,1.4371344,-4.5400524,-0.5961913,-1.3892652,-1.8255271,2.8251176,-0.39254224,-3.0218718,-2.9524064,-2.9833946,3.1055284,0.7021458,-2.4748929,2.529404,-0.3874828,2.4760058,0.1399941,-2.1139684,-1.1106538,-0.96579015,-1.8958657,-2.1767209,0.5607885,0.4212004,0.054026663,-0.6641218,-0.110956706,-3.1281798,-3.036485,3.0744286,-1.9691217,-1.9232614,-3.4653301,-1.7387851,-4.79858,-0.72538567,-2.9888084,-0.59567934,-0.33577025,-2.5924602,-2.6827543,-4.198588,-3.040724
602,0.603,0.052781537,-2.1778736,0.6993316,-1.6255828,1.2538829,-2.1505487,-0.6378413,2.7110531,0.8158372,-3.7053728,-0.17271164,1.753162,-4.7701573,-1.6332221,-1.2683756,-0.55632216,-0.92376786,0.97324723,-0.12013133,-2.9779544,-1.602879,2.0239549,2.109918,0.5335062,-2.6012044,-1.2180587,1.308383,-3.0758317,1.8401936,3.5187755,-1.4800285,1.4833223,-0.3839813,-2.2951689,2.8553677,-2.329846,-0.61017257,-1.1508565,-1.0189947,-3.0375638,0.88722473,3.5479603,-1.7031484,-1.881553,-2.0281775,-4.6358395,0.959075,-1.0248044,-1.9089339,-0.35942042,-2.2324007,-2.4492574,-3.4077957,-3.1690304,-2.7541175,-2.1540332,-1.0495665,-0.981318,1.431695,-4.5478206,-0.5913248,-1.3870705,-1.8330551,2.8350406,-0.39343417,-3.0276232,-2.9560657,-2.988519,3.1099443,0.70537823,-2.4800434,2.5400054,-0.38890624,2.4817045,0.13028729,-2.1174014,-1.1125532,-0.95936096,-1.9132528,-2.180573,0.5640325,0.41692942,0.054132834,-0.6561422,-0.10992877,-3.1346874,-3.0439887,3.071237,-1.9759656,-1.9252778,-3.4642267,-1.741599,-4.8103023,-0.72641826,-2.9937077,-0.5984095,-0.3269148,-2.592701,-2.6903477,-4.205522,-3.0442383
603,0.604,0.10476285,-2.188486,0.6992269,-1.6249814,1.2499632,-2.1560655,-0.64900416,2.7086253,0.8102382,-3.7118297,-0.16528188,1.7668748,-4.774193,-1.6262224,-1.2719089,-0.5581486,-0.9337435,0.96463686,-0.12697752,-2.9795337,-1.5963804,2.0283952,2.113338,0.5291821,-2.6113975,-1.2285058,1.307533,-3.0840209,1.8431972,3.5167673,-1.4876255,1.4864324,-0.37559336,-2.2921388,2.866071,-2.3279514,-0.61203086,-1.157005,-1.0145903,-3.0417564,0.895188,3.5471504,-1.7092316,-1.8807584,-2.0363684,-4.641379,0.95919186,-1.0197833,-1.9141738,-0.36774808,-2.2291915,-2.4495044,-3.4166203,-3.169804,-2.7620318,-2.1671374,-1.0622514,-0.97936577,1.4269086,-4.5562096,-0.5875446,-1.3824021,-1.8376849,2.8359594,-0.39933816,-3.0372937,-2.9602091,-2.9952192,3.1172194,0.7145498,-2.4840825,2.5429888,-0.38459983,2.4860628,0.12350007,-2.1258564,-1.1118013,-0.9438303,-1.920739,-2.1791356,0.57001966,0.41716245,0.047526903,-0.65069306,-0.11494582,-3.1418664,-3.0536377,3.0714917,-1.9835823,-1.9262499,-3.467747,-1.7428507,-4.8184495,-0.7242861,-2.9946837,-0.5988316,-0.31768152,-2.5923078,-2.7012334,-4.213141,-3.046453
