,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
769,0.77,1.5786427,-142.00697,-133.63425,-133.89238,-134.80418,-132.71927,-141.16583,-126.163055,-134.39421,-140.19756,-143.42297,-140.68959,-132.69548,-138.53882,-133.86359,-139.6275,-140.18207,-147.353,-141.62732,-140.23967,-139.45609,-152.01108,-139.64388,-140.08226,-131.5401,-132.50238,-137.26976,-145.3366,-140.91002,-137.39195,-132.00739,-127.891014,-134.57437,-134.64523,-123.40955,-137.53122,-132.93161,-132.82672,-145.31244,-123.52287,-137.411,-132.15936,-142.80661,-157.53111,-141.91205,-144.26817,-128.68573,-143.52873,-143.43958,-137.84523,-133.61546,-127.98263,-140.07129,-132.95404,-129.9685,-134.06621,-132.76956,-138.69064,-142.76125,-134.5488,-150.88194,-138.74426,-137.20294,-131.5665,-151.1263,-147.06955,-144.92563,-133.00903,-137.8044,-144.58466,-155.59105,-133.53612,-149.76779,-127.39114,-119.70169,-143.56259,-148.77954,-127.02219,-139.47145,-131.8287,-160.80026,-140.54143,-138.47389,-149.1368,-134.94064,-124.222206,-147.73596,-145.18877,-140.10522,-141.9041,-124.94996,-136.00087,-134.83217,-149.44182,-138.40225,-147.1836,-143.29898,-131.8353,-144.70612,-137.1068,-137.70966
770,0.771,1.552195,-142.19229,-133.80188,-133.67615,-134.56784,-132.61617,-141.22655,-126.85693,-134.90395,-140.27014,-143.63632,-140.4975,-132.98743,-138.4725,-134.39882,-139.69974,-140.44658,-146.96045,-141.52374,-140.42656,-139.69075,-151.63179,-140.21654,-139.82133,-131.94582,-132.92395,-137.78702,-145.82788,-141.40755,-137.79852,-132.24248,-128.27017,-134.94261,-134.89307,-123.94929,-138.02042,-133.22487,-133.08931,-145.48492,-124.01867,-137.40317,-132.45158,-142.74896,-157.80475,-141.82973,-144.49313,-128.27425,-142.89717,-143.66373,-138.47432,-133.75792,-127.79055,-140.51477,-132.946,-130.30705,-134.4968,-133.01743,-139.2429,-142.69131,-134.59024,-150.72772,-139.3298,-137.43283,-131.35095,-151.12772,-146.76562,-144.9723,-132.95238,-138.19527,-144.64783,-155.56966,-134.00568,-150.35608,-127.117294,-119.25714,-143.96158,-148.7733,-127.8153,-139.57297,-131.69374,-161.5954,-140.44739,-138.7752,-148.89468,-135.06221,-124.06474,-148.3874,-145.2619,-140.19131,-141.86887,-125.09368,-136.88164,-135.39218,-150.07475,-138.69064,-147.31674,-143.23537,-132.35406,-144.89677,-137.03453,-137.43039
771,0.772,1.5286067,-142.11815,-133.89688,-134.1242,-135.33174,-132.8718,-140.80847,-127.34668,-134.59978,-140.39136,-143.57991,-140.65533,-133.44974,-138.8111,-134.63306,-139.57211,-140.08046,-147.78815,-141.78673,-140.68501,-139.8728,-151.85063,-140.1389,-139.8397,-132.06152,-133.30998,-137.8121,-145.68172,-141.68617,-137.66707,-132.50264,-128.70638,-135.69725,-135.24258,-124.56037,-138.40076,-133.20244,-133.52074,-145.72662,-123.66294,-137.5271,-132.3167,-142.83734,-157.5459,-141.98738,-144.93962,-128.57123,-143.75365,-143.79886,-138.04953,-134.20058,-128.48506,-140.59468,-132.82367,-130.73141,-134.64232,-132.8827,-139.60417,-142.3847,-135.13118,-151.12196,-139.11409,-138.21657,-131.53506,-151.25522,-146.30817,-145.08873,-133.29611,-138.22365,-144.48805,-155.4525,-133.74522,-150.7629,-127.46413,-120.27833,-143.8426,-149.04143,-127.54799,-139.96248,-131.58377,-161.808,-140.31348,-138.77998,-149.78595,-135.72227,-124.28264,-148.08272,-145.8904,-140.42905,-141.85986,-125.076195,-137.21063,-135.32553,-150.31757,-138.95192,-146.94695,-143.20041,-133.06236,-144.91675,-137.64938,-137.86217
772,0.773,1.5082861,-143.01572,-134.29552,-134.49829,-135.62682,-133.02237,-141.33307,-127.54181,-134.78394,-140.62915,-143.85648,-140.84511,-133.25987,-139.31636,-134.64009,-140.09343,-140.2797,-148.0576,-141.55284,-140.93932,-139.86351,-152.33546,-140.56296,-139.85617,-132.96964,-133.69542,-137.7766,-145.67303,-141.4959,-137.0728,-133.39893,-128.71748,-135.70955,-135.18575,-124.914986,-138.78891,-132.9591,-133.90776,-146.27599,-123.555626,-137.89146,-132.30917,-143.16022,-157.1404,-141.90259,-145.53645,-128.5073,-143.83759,-143.9362,-137.87567,-135.00957,-128.90933,-140.74794,-133.04454,-130.48477,-134.69257,-132.7205,-139.85754,-142.02348,-135.09586,-151.81676,-139.59468,-137.77632,-131.56491,-151.94008,-146.63112,-145.21124,-133.92601,-138.83386,-144.67764,-155.56349,-134.0492,-151.24902,-127.86805,-120.07711,-143.9658,-148.9621,-127.77729,-140.18297,-131.39696,-161.32597,-141.0721,-138.85535,-150.16127,-136.29318,-124.54358,-147.7865,-145.75885,-140.34608,-141.72992,-124.878265,-137.90443,-135.78905,-150.10954,-139.40865,-147.61182,-143.17873,-133.24315,-144.81555,-137.35313,-137.89972
773,0.774,1.4867402,-142.88603,-134.65067,-135.31917,-135.72026,-132.75749,-140.98424,-127.81388,-135.45229,-140.45909,-143.5653,-141.66078,-133.74107,-139.28847,-134.78123,-140.18391,-140.82385,-147.76784,-142.27463,-141.66042,-140.74321,-152.89336,-140.55759,-140.41013,-133.05194,-133.94382,-137.55144,-145.51544,-141.795,-136.88153,-132.90434,-129.05199,-135.59732,-135.91153,-124.83807,-139.03944,-132.7977,-133.8984,-146.07872,-123.9432,-137.46341,-132.24167,-143.42084,-157.71678,-142.56467,-145.66975,-129.22911,-143.73354,-144.64162,-138.49077,-135.58154,-129.59402,-141.15443,-133.05957,-131.2962,-134.46223,-133.09752,-140.96806,-141.97546,-134.7968,-152.0181,-140.17465,-137.50214,-132.142,-152.09117,-146.72708,-145.22183,-134.43082,-139.09851,-144.9361,-156.04964,-134.5887,-151.70409,-127.93116,-120.693306,-144.21967,-149.53847,-128.21436,-140.04295,-131.07565,-161.1093,-141.62178,-138.89636,-150.11893,-136.07913,-124.93764,-147.51839,-145.68066,-139.99168,-141.82889,-124.45542,-137.7702,-135.49332,-150.76346,-139.18628,-147.73907,-143.60545,-133.21126,-144.83376,-137.89522,-137.92917
774,0.775,1.4664197,-143.65294,-135.26929,-134.9999,-136.10811,-133.60493,-140.59805,-127.788345,-135.12782,-140.33954,-144.18431,-142.04558,-134.25648,-139.7351,-135.17726,-141.0075,-140.79962,-147.89636,-141.7877,-142.05031,-140.84175,-152.80853,-141.09218,-140.10544,-133.64871,-133.65273,-137.19939,-145.64244,-142.29588,-137.65555,-133.46556,-129.1393,-135.43607,-136.41501,-125.03653,-139.08292,-133.02599,-133.8555,-146.41913,-124.10709,-137.68057,-131.80049,-143.47218,-158.17885,-142.7214,-146.00974,-128.92253,-143.97104,-144.5228,-138.55365,-135.77544,-130.50223,-141.42096,-133.22668,-131.45181,-134.95515,-133.61449,-140.8245,-142.33998,-134.90999,-151.86882,-140.20937,-137.90578,-132.77269,-152.56503,-146.69344,-145.58438,-134.31917,-139.0406,-145.3417,-156.74004,-134.16269,-152.36658,-128.08241,-120.85995,-144.29817,-149.99643,-128.1366,-140.00525,-131.16273,-161.26512,-141.79337,-138.94295,-150.22289,-136.70523,-124.68149,-147.42311,-146.0432,-140.01978,-141.75484,-124.63203,-137.90494,-135.87195,-150.37465,-139.13144,-148.142,-144.28883,-133.49464,-145.28024,-138.05728,-138.02658
775,0.776,1.4477332,-143.56389,-135.35152,-134.89375,-136.48166,-133.57352,-140.59668,-128.225,-135.10023,-140.11562,-144.2857,-142.8179,-134.60509,-139.78482,-135.33427,-140.95517,-141.24591,-148.27985,-142.05296,-141.74548,-140.70477,-153.37889,-141.87123,-139.73091,-134.17912,-134.4233,-137.34251,-145.3178,-142.4547,-137.7897,-133.71689,-129.36154,-135.92273,-136.73463,-125.07478,-139.21297,-132.86122,-134.0775,-146.22087,-124.36799,-137.20535,-131.36598,-143.15718,-158.30612,-142.90439,-146.13145,-129.01819,-144.51523,-144.51335,-138.31416,-135.85368,-129.99323,-141.34515,-132.34894,-131.45386,-135.20047,-134.26259,-140.76259,-142.49734,-134.92752,-152.416,-140.33424,-138.23303,-132.83643,-153.15857,-146.6654,-145.75961,-134.09361,-140.03897,-145.50583,-156.99997,-134.5087,-152.61885,-128.47118,-120.93787,-144.33691,-149.852,-128.10571,-140.39485,-130.9622,-161.4907,-142.15175,-138.65494,-150.02032,-137.37247,-125.001205,-147.34871,-146.41049,-139.9151,-142.22717,-125.05409,-137.98615,-136.02682,-151.06325,-139.86836,-148.1139,-144.4838,-133.73672,-145.12146,-138.46965,-138.53963
776,0.777,1.4253702,-143.3359,-135.94414,-135.17241,-136.5377,-133.54099,-140.28984,-127.951805,-135.98795,-140.92712,-144.32858,-143.52231,-135.02129,-139.37755,-134.87573,-140.72256,-141.22128,-148.91382,-142.15799,-142.17303,-140.94617,-153.56665,-142.0506,-140.0219,-134.79813,-134.42194,-137.84828,-145.49577,-142.63445,-137.4436,-133.84192,-130.12952,-136.19183,-137.23315,-125.259865,-139.92403,-133.31801,-134.0395,-146.42699,-124.00533,-137.22205,-131.34973,-143.37758,-159.02716,-143.4131,-145.74562,-129.26134,-144.83913,-144.29211,-137.87477,-135.77675,-130.81413,-142.09024,-132.52547,-131.08571,-135.35646,-134.82388,-140.83508,-142.81252,-135.12976,-152.2927,-140.1924,-138.96758,-133.08533,-153.38771,-146.64804,-146.04848,-134.21439,-140.0361,-145.36488,-157.08118,-134.67116,-152.70477,-128.93759,-121.23132,-144.36494,-149.7622,-128.65305,-139.81024,-131.46808,-161.19283,-141.68214,-138.75659,-150.29602,-137.7737,-125.35441,-146.83762,-146.17867,-140.08289,-142.54024,-125.22744,-138.13503,-136.24393,-151.39828,-139.92842,-148.37762,-144.14154,-134.29904,-145.00084,-139.2273,-138.82602
777,0.778,1.3989226,-143.03712,-136.5364,-135.54028,-136.71219,-133.85786,-140.71123,-127.5675,-136.31056,-140.87895,-145.24638,-143.55002,-135.1634,-140.41788,-135.40344,-140.3818,-140.72154,-148.9549,-142.58891,-142.38498,-140.93732,-153.64445,-141.9041,-140.33514,-135.70528,-134.75061,-138.34016,-146.00148,-143.03113,-137.71735,-133.93184,-129.49553,-136.21509,-137.42221,-126.06564,-139.87581,-133.65854,-133.89468,-147.15088,-124.63232,-137.55667,-131.16779,-143.66232,-159.13544,-144.11287,-145.5653,-129.4094,-144.6387,-144.47704,-138.29555,-136.0568,-130.5874,-141.96342,-132.72859,-131.67633,-135.19714,-134.87592,-141.39948,-142.52014,-135.53157,-152.39763,-140.32137,-139.76518,-133.35313,-153.19736,-146.36922,-146.42198,-134.28027,-140.61754,-146.0072,-156.8943,-134.98296,-152.96736,-128.72862,-120.763176,-144.33488,-149.78302,-129.08643,-139.81598,-131.10019,-161.57976,-141.98409,-139.1293,-149.76672,-137.86168,-125.643936,-147.43901,-146.24521,-139.82123,-142.90697,-125.447525,-138.51643,-136.08125,-151.40614,-139.39609,-148.88492,-144.73665,-134.1624,-145.31052,-139.15329,-139.19608
778,0.779,1.3708408,-143.97578,-136.84491,-136.02983,-136.68298,-134.60028,-140.61728,-127.46034,-136.61412,-141.43257,-144.77498,-144.06337,-134.8888,-140.97778,-135.40384,-140.64676,-141.44406,-148.9474,-142.99716,-142.57478,-141.15677,-154.0317,-142.93922,-140.37077,-135.41502,-135.68846,-138.92601,-146.5774,-143.42616,-137.70674,-133.77061,-130.1217,-135.7547,-137.12538,-125.91141,-140.79483,-133.30527,-133.8552,-146.70065,-124.86333,-137.5,-131.38159,-143.33412,-159.67392,-144.26099,-145.51443,-129.47562,-144.72603,-144.47021,-138.99283,-136.40479,-130.59581,-141.81499,-132.90155,-131.95734,-135.68526,-135.1391,-141.94278,-142.8118,-135.54292,-152.06744,-141.05606,-140.08847,-133.50023,-152.84491,-146.51833,-146.22078,-133.85999,-141.37189,-146.83434,-157.22566,-134.91759,-153.35107,-128.49815,-120.66319,-144.21526,-150.21558,-129.94122,-140.28036,-131.47318,-162.06699,-142.08241,-138.9908,-150.15894,-137.53418,-125.66643,-147.0826,-146.25977,-139.44487,-143.2093,-125.52393,-138.98105,-136.47939,-150.80537,-138.90442,-148.58693,-144.53085,-134.44257,-145.48007,-139.45125,-139.11436
779,0.78,1.3452101,-144.20967,-136.82158,-135.84897,-136.96423,-134.7478,-140.53384,-128.22653,-137.15372,-142.1014,-144.93045,-144.37987,-135.45135,-141.95132,-135.55876,-140.61978,-141.97433,-149.82399,-143.72212,-143.32092,-141.95242,-154.06343,-143.3811,-140.89339,-135.50772,-135.56581,-138.53627,-146.93987,-143.78215,-137.94467,-134.21268,-131.11377,-135.26465,-137.14218,-126.1521,-141.17863,-133.76222,-133.69194,-147.21083,-125.14156,-137.4931,-131.42114,-143.70639,-159.97102,-143.9978,-146.29779,-129.41307,-145.10735,-144.5598,-139.50497,-136.8288,-130.75313,-141.65424,-132.90599,-131.89786,-136.43423,-135.36354,-141.81,-142.63718,-136.06793,-152.4333,-140.72195,-140.74597,-133.95326,-153.4464,-145.95027,-146.66628,-134.17079,-141.4828,-147.05972,-157.83006,-134.76175,-152.91273,-128.68266,-120.82596,-144.48393,-150.63203,-129.9356,-140.56967,-131.80273,-161.86191,-142.15038,-139.16534,-150.45999,-137.85815,-125.7913,-146.72945,-146.58696,-139.67947,-143.0368,-125.82437,-139.33284,-136.1971,-151.03728,-139.26376,-148.0803,-144.94763,-134.89664,-145.91983,-139.67967,-138.69946
780,0.781,1.3228471,-144.32587,-136.8972,-136.0529,-136.97252,-134.54503,-140.9528,-128.71098,-137.51251,-142.85362,-145.32802,-144.62486,-135.61035,-142.577,-135.90208,-140.63847,-142.78804,-150.07538,-143.6704,-143.90474,-141.9165,-154.4191,-143.62682,-141.06708,-135.54756,-135.82298,-138.2382,-147.1932,-143.75783,-138.59888,-134.47931,-131.20026,-134.84442,-137.72488,-126.50167,-141.27977,-133.10046,-134.06165,-147.10002,-126.13141,-137.12244,-131.12651,-143.9864,-160.08594,-144.24954,-146.4955,-129.66367,-145.09203,-144.3342,-139.99701,-137.65657,-130.43983,-141.62465,-132.7458,-132.37033,-136.16727,-135.85468,-141.39122,-142.89445,-136.3844,-152.52408,-140.2788,-141.0027,-134.1003,-153.08353,-146.4298,-146.39755,-134.33957,-141.34845,-147.17813,-157.87971,-134.74806,-153.16713,-129.51244,-121.287025,-144.42076,-150.71347,-130.30579,-141.26302,-131.77844,-162.45795,-142.39531,-139.16357,-150.94139,-137.91664,-125.619934,-146.8334,-146.08858,-139.8438,-142.94102,-125.91244,-139.6687,-136.72636,-151.11726,-139.57607,-148.05281,-144.59949,-134.48833,-145.73178,-139.97798,-139.44568
781,0.782,1.2992588,-144.59294,-136.92603,-136.80392,-137.65244,-134.51059,-141.30275,-128.66252,-137.76044,-142.69168,-144.87843,-144.56688,-136.42873,-143.0224,-135.44095,-140.0515,-143.08443,-149.95946,-143.83983,-143.76575,-141.92264,-154.61064,-143.7198,-141.41814,-135.78773,-136.19589,-137.9504,-147.0378,-144.0984,-139.27328,-135.22119,-131.82565,-135.12125,-137.80396,-126.63858,-141.34418,-133.76251,-134.07237,-147.54836,-126.865685,-137.60428,-131.24724,-144.28873,-159.9477,-144.37668,-146.85619,-130.15747,-145.49664,-144.21608,-140.3816,-138.02702,-130.54724,-141.58318,-132.90385,-132.7098,-136.03703,-136.17714,-141.34349,-143.11136,-136.58028,-152.58047,-140.11157,-141.03389,-134.24515,-153.30545,-146.68318,-146.45744,-133.87143,-141.26799,-147.40984,-158.78438,-134.70924,-153.48663,-129.31062,-121.11929,-144.78192,-151.14159,-130.58258,-141.53732,-132.30058,-162.87277,-142.79947,-139.13908,-150.73997,-138.12619,-125.38931,-147.4851,-146.34431,-139.98856,-143.46999,-126.53223,-139.12132,-136.92795,-151.91621,-139.74727,-147.99196,-144.96321,-134.53821,-146.37468,-139.95178,-139.69943
782,0.783,1.272811,-145.15536,-137.36963,-137.08875,-138.52946,-134.59488,-141.90411,-128.80943,-138.32701,-143.17723,-144.93126,-144.58005,-136.66432,-143.39555,-136.37769,-139.73723,-143.19724,-150.31271,-144.37009,-144.05444,-142.11888,-155.41988,-144.32503,-141.43512,-136.36865,-136.77681,-137.92056,-146.8473,-144.25,-139.45093,-135.89084,-131.638,-134.74554,-137.84033,-126.396545,-141.49368,-133.86548,-134.59882,-147.91737,-127.311325,-137.9809,-131.9706,-144.99533,-160.12584,-145.10478,-147.14386,-130.25627,-145.9834,-144.1298,-140.27669,-138.45592,-130.5525,-142.18057,-133.4134,-133.02808,-135.94807,-136.75395,-141.88306,-143.47063,-136.83359,-152.65099,-139.77565,-140.5377,-134.50606,-152.81888,-146.48456,-146.53172,-134.93825,-141.24648,-147.79796,-159.05383,-135.3541,-154.08197,-129.63159,-121.06174,-144.66225,-150.84033,-130.48038,-141.86598,-132.5963,-163.23833,-142.44644,-139.37035,-151.15265,-138.61435,-125.784645,-147.16649,-146.19864,-140.17888,-143.4589,-126.77026,-139.22838,-137.0297,-152.48276,-140.58415,-147.99467,-144.2842,-134.99353,-146.6479,-139.86028,-140.2114
783,0.784,1.2435039,-145.71516,-137.18379,-137.86932,-139.03883,-134.79727,-141.67387,-129.48335,-138.31702,-142.7849,-145.2229,-144.33585,-136.2932,-143.7703,-136.64728,-139.78319,-143.1342,-149.96187,-144.48135,-144.11261,-142.14265,-155.10371,-144.55458,-141.28592,-136.12875,-136.53897,-138.24988,-146.87456,-143.91742,-139.63048,-136.29651,-131.78699,-135.46375,-138.3741,-126.27759,-141.81178,-134.62762,-134.74617,-147.76944,-127.61191,-137.74757,-132.15419,-144.9593,-160.24725,-144.75935,-146.63206,-129.86694,-146.08376,-143.82599,-140.69281,-138.0353,-130.52664,-142.5233,-133.8315,-133.47133,-136.32616,-137.09923,-142.02946,-143.59541,-136.28151,-151.95055,-139.52911,-140.76476,-135.00453,-152.6335,-146.6754,-145.89241,-135.13046,-142.1129,-147.9543,-158.90926,-135.73717,-154.22673,-130.02145,-121.15469,-145.27724,-151.08311,-130.33937,-142.34912,-132.89717,-164.14793,-142.49736,-138.85321,-151.16833,-138.79019,-125.51141,-147.50014,-146.10582,-140.44054,-144.10715,-127.028725,-139.58691,-137.70653,-152.92368,-140.81375,-148.27895,-144.1806,-135.55884,-146.28326,-140.17224,-140.42812
784,0.785,1.2097034,-145.38564,-137.83965,-137.72752,-138.53246,-134.79768,-141.99632,-129.86063,-138.02136,-143.61827,-145.23581,-145.14731,-135.97664,-144.08095,-136.80086,-140.04352,-143.83371,-150.79335,-144.91273,-144.76627,-142.40277,-155.38676,-144.90868,-141.38518,-136.3084,-136.88428,-138.9364,-146.57913,-144.25659,-139.47186,-136.0484,-132.48178,-135.35365,-138.64917,-126.33669,-141.69719,-135.09738,-135.21596,-147.92938,-127.362625,-137.82115,-132.38797,-144.43916,-160.62917,-144.7748,-146.96162,-130.09894,-146.26556,-143.48773,-141.52003,-138.52296,-130.98767,-142.33115,-134.15703,-133.53642,-136.04306,-137.47133,-142.55779,-143.92792,-136.16684,-152.36983,-139.84842,-140.5469,-135.10374,-152.66704,-147.24258,-146.05257,-135.06686,-141.93489,-148.56874,-159.2232,-135.57951,-153.96909,-130.43828,-121.64549,-144.98543,-151.19559,-130.82567,-142.14334,-133.57063,-164.3007,-143.01804,-138.45872,-151.48317,-138.70303,-125.978806,-147.7079,-146.20541,-140.9605,-143.79239,-127.484,-140.17982,-137.9743,-153.07385,-141.42867,-148.2211,-144.82484,-135.94147,-145.9828,-140.67828,-140.90805
785,0.786,1.1808047,-145.4214,-137.91985,-137.7781,-139.10912,-134.95168,-142.52954,-130.51552,-137.88864,-143.48984,-145.56883,-144.8867,-136.3092,-144.86615,-136.38115,-140.23187,-144.0607,-150.61475,-144.74567,-144.8666,-142.5831,-154.9393,-144.52296,-141.18791,-136.25983,-136.9219,-139.69046,-147.03293,-144.73465,-138.80937,-136.13834,-132.78847,-135.84914,-139.01436,-126.77497,-141.21092,-135.80272,-134.8915,-148.81885,-128.32915,-138.20015,-132.79967,-145.08139,-160.96368,-144.82721,-146.71039,-130.21288,-146.03508,-142.92117,-142.01463,-139.10887,-131.55893,-142.30565,-134.41457,-133.40433,-136.3749,-137.28421,-143.03386,-143.98022,-135.92374,-151.80516,-139.85594,-140.9151,-134.873,-152.87746,-147.41054,-146.06937,-135.01672,-141.99043,-149.13287,-159.72807,-136.0091,-154.06065,-130.24484,-122.243126,-145.14214,-151.15288,-131.27443,-142.03139,-133.61346,-164.92435,-143.86002,-138.7433,-151.79443,-139.30603,-126.15533,-148.36064,-146.30049,-141.12051,-144.47075,-127.92069,-140.24472,-138.21016,-152.63443,-141.14807,-148.65446,-145.28618,-136.02792,-145.79141,-140.79143,-140.99706
786,0.787,1.154357,-145.85779,-138.42648,-138.49184,-138.99504,-134.54291,-142.8017,-129.98068,-138.3267,-143.46274,-146.37149,-144.7159,-136.36118,-145.37172,-136.19453,-140.65991,-144.49188,-150.6689,-145.13298,-145.00218,-142.91249,-154.75511,-144.7274,-141.25237,-135.92072,-137.42451,-139.59215,-147.38055,-144.77719,-138.91173,-136.6287,-133.02225,-135.6129,-138.95453,-127.063705,-141.69618,-135.97507,-134.87018,-148.7671,-127.81188,-137.99512,-133.57295,-144.67438,-160.89842,-144.59221,-145.7833,-130.24994,-146.88326,-143.20006,-142.99388,-139.21375,-130.79893,-142.89322,-134.75519,-133.19427,-136.65118,-136.87448,-143.59744,-143.915,-135.98514,-152.13977,-140.2125,-141.51805,-135.387,-152.93187,-147.75589,-146.4974,-135.56738,-142.1975,-149.3764,-160.32042,-136.46306,-154.74234,-130.46675,-122.09978,-144.9298,-151.32147,-131.54355,-142.55873,-133.68604,-165.46252,-144.14085,-138.74211,-151.60156,-139.04962,-125.90005,-148.70808,-146.29153,-140.96227,-144.69151,-128.22246,-140.47699,-138.38142,-153.29863,-141.49652,-148.22018,-144.60352,-135.76657,-146.22691,-141.10176,-141.63269
787,0.788,1.1319941,-146.02975,-137.69225,-139.03047,-139.17535,-134.58398,-143.0936,-130.64302,-138.54097,-143.75821,-146.74977,-145.07742,-136.47351,-145.29424,-136.40263,-141.29681,-144.45662,-151.00334,-145.57446,-145.5976,-142.6252,-155.46411,-145.12524,-141.01556,-135.80148,-137.54402,-139.50916,-146.91556,-145.2121,-139.36533,-137.0835,-133.38885,-135.5597,-138.99979,-127.79042,-142.03944,-135.60843,-134.96465,-148.74797,-128.6625,-138.28178,-134.07832,-145.21127,-161.0451,-144.32658,-146.45969,-130.55211,-147.45581,-144.00043,-142.53206,-139.65918,-130.59251,-142.9833,-134.46344,-133.51083,-136.88441,-137.03455,-144.41925,-144.00725,-136.17401,-152.86163,-140.03885,-141.3675,-135.22154,-153.36505,-148.01735,-146.6669,-135.47012,-141.80254,-149.69226,-160.82347,-136.97842,-155.54652,-130.61272,-122.28773,-144.71033,-151.94318,-132.27386,-142.55077,-134.08954,-164.85732,-144.27211,-139.52353,-152.10556,-139.79707,-126.27648,-148.6204,-146.2503,-141.29492,-144.5938,-128.01955,-140.86679,-138.73175,-153.63132,-141.3743,-148.69835,-144.52704,-136.34204,-146.77628,-141.13364,-141.65117
