,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
420,0.421,-0.55064356,2.898929,2.5631402,-1.0895206,-0.41879314,2.208129,4.088871,0.9009143,1.57684,2.458912,0.4063394,-1.9939405,2.7544763,-0.8678299,2.8794267,1.0693159,1.9432209,3.1261714,-0.9916302,3.3765254,2.7717333,-0.7505298,3.7531314,1.4173526,-0.528849,3.2508383,1.4691436,4.5358577,2.2008018,1.5646185,-0.13207075,2.2020924,3.8510766,5.1751122,-0.6452763,0.9639472,3.3049061,2.387373,-1.6657544,2.945308,-0.11478063,3.1165485,-0.96573156,2.646432,-0.1317945,1.7313559,2.7586563,2.4811573,0.090914264,-0.7008058,0.2571156,-0.41531545,-0.8312546,-0.045405824,3.7164326,1.7879757,-1.7249671,1.238963,2.678775,-1.3815906,0.45151192,1.2682656,3.697072,1.4907014,2.2925198,0.32090697,-0.70101583,2.0234091,0.454352,2.7791758,3.9378526,0.86136895,-0.18776286,3.0064235,4.725262,1.472025,3.9502294,1.3777704,2.650853,2.5750873,0.6684391,3.1967773,-0.764634,5.13367,0.25758654,2.781443,6.086946,3.7161129,3.0967886,2.2611344,1.4540949,2.578584,1.1308337,-0.42635944,5.2866178,2.1527255,1.321811,-0.41255486,0.96686786,1.3196918,1.6901256
421,0.422,-0.57627434,2.9170895,2.6079934,-1.028595,-0.46670628,2.2313728,4.173977,0.8735796,1.5543773,2.476363,0.3639283,-1.9624271,2.6154418,-0.691993,2.9287252,0.8947302,1.8894756,3.1085806,-0.98801833,3.4122748,2.7702441,-0.61105484,3.8174155,1.4855738,-0.26947576,3.2649505,1.5354357,4.3836646,2.1581104,1.5861739,-0.22843572,2.1247642,3.8823717,5.215057,-0.601427,0.97571534,3.3383129,2.479114,-1.6934998,2.8774228,-0.20560235,3.06902,-1.0944968,2.644324,-0.07942833,1.6575619,2.718072,2.434788,0.24183404,-0.81689304,0.38724008,-0.36048526,-0.73509574,0.037949845,3.677377,2.0115674,-1.8882686,1.2909527,2.6300757,-1.4971873,0.41367266,1.3786297,3.6876059,1.5070055,2.1691163,0.4199636,-0.8470576,1.8193636,0.6507674,2.8400779,3.8861876,0.76112163,-0.23432511,3.1003976,4.673949,1.5681275,3.9474547,1.4417326,2.615755,2.517865,0.50609595,3.1265574,-0.65835476,5.3070683,0.5162176,2.819082,5.9398913,3.9055912,3.0798404,2.2182095,1.4156966,2.615289,0.9368255,-0.39571327,5.336336,2.1877666,1.2002758,-0.5317269,0.90680486,1.2972873,1.8355248
422,0.423,-0.6023136,2.9302423,2.6758876,-1.070601,-0.37428975,2.0168386,4.1372786,0.86845046,1.6519477,2.442518,0.3973401,-1.8806746,2.5604184,-0.6986337,2.999751,0.97193426,1.968443,3.0072918,-0.9017936,3.4382048,2.8206618,-0.59501743,3.9943395,1.6638703,-0.33053505,3.2071505,1.6906354,4.373432,2.0361328,1.6578002,-0.15368217,2.2152727,3.830139,5.188187,-0.58260655,0.8930595,3.385731,2.4002483,-1.7411505,2.7819946,-0.41512743,3.03794,-0.95667154,2.7447703,-0.11667691,1.8467485,2.6832182,2.3378022,0.19414474,-0.84782463,0.40214747,-0.29532117,-0.6963823,-0.08296926,3.6233373,2.0326164,-1.9164339,1.2954009,2.6226904,-1.3520261,0.2984452,1.5611622,3.6094368,1.3832208,2.3527882,0.33619618,-0.86541116,1.8472382,0.51326674,2.9580975,3.8562896,0.7530715,-0.41203624,3.0626736,4.581726,1.3614451,3.8322277,1.2419791,2.4738028,2.5876858,0.6619416,3.1054807,-0.56438446,5.2835054,0.6476332,2.9001815,5.925677,3.9839437,3.1109974,2.124355,1.5617424,2.7501101,1.0069807,-0.3189261,5.1791534,2.3941853,1.2764391,-0.4150374,0.93365216,1.4104112,1.6786492
423,0.424,-0.6214086,3.0218039,2.6676693,-1.0159247,-0.47519812,1.9600334,4.0227194,0.8179837,1.6873511,2.4804728,0.5514706,-1.8615057,2.5211487,-0.77614504,2.9603071,0.8928026,1.8966277,2.9046977,-0.97986513,3.3524716,2.6180973,-0.6552199,3.9290576,1.5976604,-0.3886417,2.9515467,1.595424,4.514169,1.9200015,1.7947572,-0.020694494,2.2046056,3.818484,5.113994,-0.5349647,0.9029796,3.4705367,2.13401,-1.8460562,2.7547529,-0.3686911,3.154832,-0.9946121,2.6817589,-0.21571478,1.9526143,2.573855,2.4086661,0.11129626,-0.76039284,0.35543093,-0.19585922,-0.5146975,-0.2301402,3.6418378,1.9066834,-1.953136,1.316981,2.6898632,-1.4567008,0.36086366,1.5194969,3.753637,1.4114136,2.36145,0.29021794,-0.9416394,1.9909818,0.64036113,2.8400662,3.8448853,0.6559833,-0.29553846,3.0089395,4.5134125,1.4528525,3.8511622,1.1579566,2.5309463,2.623862,0.59758496,3.0605087,-0.5440492,5.1939855,0.7540895,2.9375446,5.9558535,3.889715,3.183226,2.0006099,1.5325687,2.731105,1.0868303,-0.24450678,5.0952654,2.4117758,1.4911872,-0.4313136,0.9948153,1.4896315,1.6548847
424,0.425,-0.63846123,3.14933,2.589186,-0.9594568,-0.46532422,1.996569,4.0022116,0.8694116,1.7893901,2.3692057,0.6966257,-1.8390323,2.4434683,-0.73920584,2.907352,0.8421278,2.0572443,2.991103,-0.8035768,3.2786129,2.562696,-0.6780194,4.0139794,1.4966913,-0.4678221,2.811411,1.6366111,4.5562625,1.9216894,1.8099346,0.0747758,2.363102,3.8111718,5.0574217,-0.51671195,0.9358591,3.4544725,2.10228,-1.8740678,2.7807257,-0.4314326,3.2983832,-0.8944399,2.6773639,-0.020880157,1.8896922,2.6477134,2.201925,0.20159876,-0.80798143,0.4466522,-0.21196336,-0.58571947,-0.3024001,3.6546423,1.8967894,-1.9797344,1.218071,2.7088654,-1.4014406,0.32357103,1.6802984,3.5669456,1.5519258,2.4409754,0.1578209,-1.0045453,2.047395,0.6630367,2.9833155,3.8827593,0.662552,-0.3144829,3.0791953,4.4419103,1.3273689,3.9078052,0.99502206,2.5060108,2.6003973,0.52627546,3.0634892,-0.51471215,5.1883993,0.5327745,2.8703988,6.02245,3.8703969,3.1603596,2.0847356,1.6656266,2.7857761,1.1022714,-0.2979504,5.116383,2.365836,1.3881241,-0.46724713,0.7871835,1.5090182,1.6072093
425,0.426,-0.6567393,3.241247,2.6294873,-1.0224497,-0.575761,1.8983337,3.9262712,0.8774337,1.7941004,2.3558748,0.6314468,-1.7263687,2.305706,-0.77787215,2.6997104,0.5931271,2.1161144,2.995446,-0.92366195,3.316463,2.5371623,-0.72423303,3.939384,1.4977497,-0.42678457,2.8203075,1.8016182,4.39561,1.9538018,1.9222538,0.11769727,2.4594123,3.7744994,5.1882415,-0.41325662,0.9302418,3.5541446,2.1042824,-1.9246587,2.841825,-0.37552562,3.1387877,-0.8549782,2.6768804,0.08353745,2.0195432,2.6292577,2.1474235,0.03225515,-0.69237334,0.33682847,-0.088930786,-0.5314788,-0.5301512,3.767705,1.7926034,-1.959261,1.1491895,2.5444155,-1.4174918,0.5845374,1.6329975,3.5583775,1.7110139,2.41707,0.1994146,-1.1098096,2.1645064,0.6067196,3.0296865,3.7693794,0.69993025,-0.30736896,3.0219104,4.4068613,1.1872274,3.8248935,0.82376873,2.5747726,2.6073053,0.62543577,3.167393,-0.35436684,5.2883234,0.44707897,2.8508768,5.9613743,3.8858507,3.155253,2.1917129,1.5849878,2.6831982,1.1830608,-0.3068956,5.1144176,2.4236884,1.2110492,-0.3617102,0.8066493,1.3618345,1.5563147
426,0.427,-0.6737919,3.2038317,2.7216918,-0.9076565,-0.64655894,1.7177557,3.8020813,0.89949393,1.7242037,2.1706512,0.5162479,-1.8102891,2.1837962,-0.8134836,2.5329635,0.5504168,2.102856,3.0971248,-0.9896527,3.2901952,2.5864377,-0.73584104,3.801587,1.6080278,-0.36709526,2.8705168,1.8600968,4.4956965,2.187763,2.104509,0.14473625,2.3602939,3.744701,5.206859,-0.5145756,0.9644754,3.5496085,1.9605494,-1.8336844,2.6548789,-0.4182355,3.0362396,-0.63147575,2.544474,0.033560853,2.0806692,2.6765215,2.2171736,0.14340368,-0.6948419,0.41016388,-0.08662189,-0.73815376,-0.596045,3.5535433,1.8101137,-1.9517204,1.1636207,2.633795,-1.4411002,0.5598587,1.4828749,3.4876432,1.6167647,2.508058,0.15966395,-1.2402747,2.1664193,0.5064436,3.0963075,3.6617043,0.72136325,-0.2984483,3.3124523,4.424034,1.0135107,3.9620988,0.59311044,2.71796,2.6260781,0.59702885,3.2044463,-0.41805208,5.3224354,0.51194555,2.7614996,5.922855,3.641808,3.0764484,2.2166748,1.5791011,2.7650225,1.2982446,-0.21870697,5.1254086,2.418618,1.2033856,-0.500953,0.791157,1.4833801,1.7518884
427,0.428,-0.69452083,3.0786898,2.6129787,-0.93858457,-0.7449245,1.6774418,3.7540078,0.8731477,1.678966,2.2158492,0.6018547,-1.8478794,2.2979083,-0.92255247,2.5722053,0.42910242,2.0576074,3.1234398,-0.73382485,3.2438877,2.5950775,-0.6130357,4.0275426,1.4980203,-0.30408645,2.848588,1.8408748,4.453774,2.1872804,1.976289,0.087141365,2.5094063,3.720068,5.2738175,-0.45339203,0.9981607,3.5609035,2.0885077,-1.8441288,2.8115366,-0.3221215,3.087625,-0.76160526,2.5678992,-0.0133741945,2.1107154,2.7446437,2.1440783,0.19438724,-0.6964577,0.4135093,-0.096208096,-0.86726433,-0.57900137,3.4820945,1.7215681,-1.9463749,1.1496928,2.6127565,-1.4310257,0.76489884,1.4344796,3.504808,1.6652821,2.5502422,0.15739863,-1.1977723,2.189133,0.44486332,3.1143756,3.6218479,0.63388216,-0.4523677,3.3181138,4.2883587,1.0910338,4.004638,0.44488385,2.6656928,2.717845,0.44094402,3.1208248,-0.3065165,5.3064017,0.34234512,2.715221,6.0316396,3.6347892,2.9735858,2.2341537,1.5604743,2.8941653,1.4375471,-0.19214197,4.914792,2.4338365,1.1345218,-0.55417895,0.7385737,1.5999125,1.8996271
428,0.429,-0.7152498,3.1826987,2.720505,-0.7983432,-0.59116316,1.5334995,3.6607356,0.80375946,1.7158856,2.2645524,0.4609739,-1.8220603,2.4437382,-0.833018,2.4274669,0.5158444,2.0342543,3.0326169,-0.63201046,3.225557,2.5972598,-0.7239537,3.976859,1.2781726,-0.16871275,2.9770122,1.7175987,4.3826942,2.348934,2.0671914,0.22499312,2.3129272,3.6515598,5.3414874,-0.32554483,1.0526004,3.4159334,1.9696671,-1.8910178,2.6403108,-0.39919612,3.0751834,-0.7122562,2.5101302,-0.04527217,2.097979,2.6832657,2.3011653,0.15512532,-0.5807851,0.33387306,-0.11561778,-0.94202304,-0.5071545,3.3744414,2.0073292,-1.917776,1.2150587,2.6798866,-1.3603106,0.7815567,1.431907,3.4028506,1.7820168,2.5713055,0.13594678,-1.225302,2.2226121,0.48726693,3.3370063,3.6292555,0.65122724,-0.46898904,3.3963826,4.2999725,1.1640643,3.9996974,0.29200372,2.5792289,2.7244232,0.6454819,3.0968966,-0.39213148,5.373814,0.37673062,2.6948655,6.0702972,3.5981283,2.953459,2.0049,1.7306112,2.9021344,1.5723677,-0.2295648,4.8325057,2.610143,1.0443704,-0.5631621,0.8488647,1.7335991,2.0677214
429,0.43,-0.742106,3.2408273,2.7911508,-0.8189946,-0.6321089,1.5157105,3.6119843,0.68382096,1.6731368,2.2745092,0.5399418,-1.818012,2.603843,-1.0248824,2.364521,0.4030432,2.0136032,2.8782992,-0.7451533,3.116979,2.6157274,-0.61834955,3.814846,1.2164738,-0.32313946,2.8021393,1.6959634,4.3111115,2.1626773,2.0642648,0.2198486,2.2397158,3.5827594,5.432418,-0.32692754,1.2349052,3.4827328,2.016489,-1.8664619,2.573226,-0.37872043,2.9305923,-0.6057534,2.4102125,-0.21490982,2.3056202,2.6667354,2.1594467,0.31911498,-0.73070925,0.18910979,-0.1794458,-0.8600457,-0.4507779,3.3418555,1.9717588,-1.9144728,1.2357713,2.6756907,-1.3342618,0.78049815,1.4432482,3.2848947,1.5876026,2.819049,0.010583736,-1.2328869,2.1729112,0.65202516,3.396169,3.4812434,0.7558346,-0.5219925,3.3626032,4.4915977,1.100043,4.0712814,0.30493885,2.5495245,2.835656,0.5552121,3.1729784,-0.34096712,5.23157,0.32475588,2.8828685,6.031023,3.6357355,3.15466,2.1400392,1.8078921,2.933262,1.6474354,-0.21589491,4.832831,2.6474018,1.016998,-0.62206316,0.80136544,1.744363,2.1860266
430,0.431,-0.76446897,3.2909062,2.7963939,-0.9238532,-0.6249932,1.531644,3.7117527,0.7462923,1.6476686,2.0029218,0.53532994,-1.875204,2.5617695,-1.1320207,2.1948166,0.616395,2.079054,2.78854,-0.82002777,3.1729007,2.6184814,-0.53779197,3.8155522,1.150879,-0.43049425,2.8342223,1.6389515,4.2906647,2.1740048,2.0285554,0.30537805,2.2496989,3.5581584,5.44621,-0.41428536,1.1772424,3.5281086,2.1086004,-1.7270612,2.6814437,-0.46364152,3.1883755,-0.520047,2.3510704,-0.2817688,2.3170276,2.5675116,2.302035,0.44731134,-0.5717718,0.25401694,-0.23649895,-0.67782766,-0.37833124,3.311696,2.1002052,-1.9703271,1.1653152,2.7674973,-1.294383,0.685179,1.5063095,3.3659062,1.5186821,2.8453984,-0.03328347,-1.2344031,2.1355996,0.58774793,3.3616264,3.4521842,0.5900264,-0.5388257,3.2915237,4.530189,0.8953897,4.1594467,0.46888858,2.6051807,2.77041,0.57329607,3.244434,-0.25355455,5.2118325,0.49024966,2.8105712,6.072851,3.7387772,3.4007812,2.1110878,1.7812088,2.7732713,1.6929379,-0.30384538,4.853925,2.610494,1.1355909,-0.47465852,0.7980154,1.755689,2.2065737
431,0.432,-0.78928274,3.344072,2.7088442,-0.9910108,-0.40245467,1.5920513,3.6577024,0.7239147,1.7632229,2.062554,0.51540333,-1.944823,2.5277262,-0.99460334,2.1872003,0.7991088,2.1759536,2.91425,-0.7539813,3.132998,2.596826,-0.39706388,3.943794,1.2014996,-0.36333352,3.0187101,1.798816,4.308138,2.0868776,2.1442254,0.38190156,2.3936758,3.568456,5.5279036,-0.4146989,1.3787566,3.4450443,2.174517,-1.8166875,2.7353983,-0.3699714,3.2027118,-0.3964674,2.350498,-0.20833659,2.3449874,2.6932364,2.4225671,0.61255234,-0.43869764,0.31545037,-0.3686092,-0.75427413,-0.46433786,3.261737,1.8312439,-2.0235236,1.0636986,2.8253675,-1.2389871,0.6603513,1.6301131,3.414736,1.5357127,2.8812678,0.020450277,-1.3354635,2.2828238,0.47627342,3.2946477,3.4193323,0.74291474,-0.45597118,3.1634018,4.3869824,1.0486599,4.062396,0.62481755,2.6358252,2.7807288,0.3814662,3.3020494,-0.060210567,5.3724213,0.48049712,2.5945983,6.1592717,3.600239,3.4010737,2.1691506,1.9634815,2.8878498,1.5880882,-0.3471516,4.8035364,2.626896,1.1007876,-0.39385292,0.6317105,1.573506,2.2123895
432,0.433,-0.8189984,3.4570603,2.7359147,-0.96559227,-0.29907432,1.549256,3.5106714,0.736125,1.6060215,1.8931166,0.3429583,-1.8346444,2.4416142,-0.86338323,2.2252033,0.6438911,2.3737416,3.0092678,-0.6902135,3.3014355,2.4851043,-0.5101973,4.1878633,1.3310925,-0.25741583,3.0536842,1.8568594,4.3051143,2.2244596,2.1683154,0.52907693,2.5969696,3.7329826,5.54979,-0.3453313,1.414549,3.433513,2.121189,-1.8230803,2.6348097,-0.4113561,3.2446592,-0.19650498,2.4226987,-0.22821145,2.4023736,2.636016,2.3887563,0.82409376,-0.47160274,0.40095964,-0.32099333,-0.77080816,-0.484604,3.3291688,1.7262496,-2.0960429,1.0145593,3.0588799,-1.0604705,0.6103493,1.6737435,3.3328278,1.4879442,2.7585995,-0.13116476,-1.5292199,2.229229,0.38727757,3.3824506,3.3663142,0.68266094,-0.3953279,3.077679,4.2879124,1.1255075,4.0820093,0.52463627,2.5200155,2.8132882,0.20841925,3.2128153,-0.056435455,5.48222,0.5212067,2.5295174,6.0756927,3.6126335,3.23534,2.1497817,1.940148,2.9157653,1.6613256,-0.33398896,4.8065505,2.5517514,1.1627433,-0.4535243,0.6282005,1.5547901,2.2693477
433,0.434,-0.8491225,3.3623042,2.8170722,-0.8001395,-0.27254245,1.3575101,3.463551,0.5915791,1.5198408,1.6174115,0.24811591,-1.7609152,2.5886805,-0.7149202,2.2054856,0.59731597,2.4422996,3.0387316,-0.58009577,3.4416792,2.5580919,-0.505121,4.251626,1.3571479,-0.32407045,2.9980972,1.8905722,4.1075287,2.2065537,2.1736498,0.44850028,2.5306706,3.696642,5.3567057,-0.29679757,1.303085,3.6343951,2.0837407,-1.7941557,2.6383471,-0.37119418,3.314087,-0.23288985,2.235092,-0.2550725,2.4837139,2.5190518,2.5160198,0.8919851,-0.31551212,0.4006214,-0.35941854,-0.7350883,-0.7268054,3.3699565,1.697891,-2.135285,1.0485859,2.966657,-1.0648348,0.7601593,1.5562445,3.1879153,1.5641583,2.826047,-0.04639567,-1.5028949,2.1721265,0.43380502,3.3048763,3.403967,0.4889357,-0.25464782,3.065398,4.411013,0.9974043,4.1031375,0.6941467,2.6217556,2.785567,0.14134927,3.1281383,0.0410598,5.5522532,0.6595552,2.605883,6.079987,3.6668794,3.1342854,2.191106,1.9137437,2.8853621,1.5236169,-0.32797512,4.8187094,2.5001452,1.1876446,-0.48061383,0.62983835,1.419494,2.131156
434,0.435,-0.8735278,3.2961447,2.635995,-0.9306476,-0.029888324,1.4497216,3.4188664,0.44881713,1.4129796,1.6526566,0.3281988,-1.7800767,2.4993455,-0.7307563,2.14093,0.68701506,2.557556,2.950503,-0.5474342,3.403957,2.4858236,-0.54166365,4.0875273,1.4294707,-0.46790528,2.9203966,1.6867256,4.3005695,2.1933756,2.1887355,0.26611647,2.5288289,3.679926,5.384601,-0.52460974,1.2402208,3.5938225,2.083936,-1.9136564,2.4676337,-0.28033027,3.2744715,-0.22494029,2.3745382,-0.24446641,2.6337223,2.4958222,2.6017222,0.94647515,-0.18043925,0.35155532,-0.41716155,-0.93342733,-0.86734945,3.4795506,1.7167302,-2.222031,1.0297267,2.886336,-1.1839861,0.84272414,1.605733,3.106007,1.5558654,2.9731696,-0.0010439053,-1.5820707,2.2849963,0.5373104,3.3009243,3.4726586,0.40719518,-0.31470647,3.0778036,4.32223,1.0029237,4.155261,0.798027,2.6271286,2.8850906,0.24989772,3.2133496,0.24450438,5.573739,0.55829966,2.596374,6.1555853,3.8609421,3.2483723,2.0654786,1.8739972,2.9318547,1.3080502,-0.29622984,4.732981,2.6318576,1.0493308,-0.5498397,0.7432532,1.4500268,1.9261193
435,0.436,-0.89834166,3.3023415,2.672119,-0.98716027,-0.034347884,1.440547,3.5374026,0.47366434,1.4507966,1.854043,0.2668732,-1.8075778,2.6274083,-0.62833995,1.9974265,0.67411035,2.5270126,2.9906206,-0.47917232,3.4185345,2.491643,-0.7655925,4.091729,1.6079284,-0.48646498,2.9339008,1.7074425,4.3829126,2.2605429,1.9999233,0.28915173,2.5208666,3.6877344,5.41239,-0.42093635,1.2489911,3.7200937,2.269314,-1.925301,2.2345903,-0.33319822,3.2365632,-0.14735587,2.5108395,-0.23458186,2.4926977,2.4853475,2.4459443,0.8676126,-0.013689169,0.37189922,-0.528582,-0.92781365,-0.8372505,3.3333266,1.7803901,-2.2796614,1.2522724,2.7871144,-1.2192544,0.9029273,1.5680301,3.0222979,1.4681922,3.1080062,-0.020005934,-1.5851351,2.4212432,0.47350723,3.2740657,3.4763732,0.41093075,-0.43895096,2.862189,4.409627,0.996222,4.169128,0.6293591,2.5925176,2.7969537,0.2917418,3.1568599,0.5472541,5.5964584,0.61514527,2.67256,6.1927466,3.876492,3.3011634,1.942393,2.0015008,2.834936,1.3664997,-0.40295467,4.7418985,2.6991537,1.0912573,-0.6492335,0.6952874,1.3926643,1.8840038
436,0.437,-0.92356396,3.389295,2.7010133,-0.99147326,-0.09124392,1.4395279,3.5003016,0.5421711,1.4859198,1.8910593,0.34512866,-1.8850707,2.6298592,-0.6395712,2.1193588,0.6544282,2.5568361,3.0889847,-0.46120864,3.596394,2.527882,-0.752011,4.0966673,1.4460351,-0.4023322,2.9528458,1.6908828,4.4263525,2.080763,1.8939,0.50358146,2.5677,3.7980561,5.4339476,-0.416485,1.185891,3.7562819,2.268176,-1.9558996,1.9221227,-0.27927956,3.1017127,-0.11453256,2.5194142,-0.26937693,2.44319,2.493204,2.503244,0.8287056,-0.1580496,0.39292398,-0.3921691,-0.9038666,-0.7706474,3.3597689,1.8138974,-2.2266824,1.2567682,2.6809583,-1.1872818,0.82205063,1.3911961,3.0150661,1.5356672,3.207725,0.07084899,-1.5742315,2.5133965,0.5599842,3.2612374,3.564758,0.24304666,-0.49054247,2.7125614,4.414263,0.97816104,4.104684,0.7601575,2.5090046,2.7798584,0.25556266,3.1777887,0.7859561,5.5962305,0.6118497,2.6800573,6.3067846,3.883941,3.4169579,1.9199764,2.0838268,2.8363025,1.4125401,-0.40523624,4.8159523,2.7197616,0.98606944,-0.6493356,0.50197184,1.4122885,1.8058296
437,0.438,-0.94265896,3.356475,2.534062,-0.8574535,-0.0074863737,1.6149228,3.5399508,0.31381184,1.6984056,1.902378,0.31683633,-1.8316058,2.6719322,-0.625514,2.1219835,0.8105831,2.626815,3.1379273,-0.41985083,3.708536,2.5310373,-0.6929269,4.1628942,1.653904,-0.51647156,2.978758,1.6696289,4.500659,2.0877583,1.8773781,0.43920138,2.4514008,3.883228,5.5148706,-0.44147024,1.084868,3.6680174,2.3291235,-1.9827113,1.8668875,-0.25414798,3.1648962,0.063430645,2.5872178,-0.18777275,2.5940578,2.442244,2.6165876,0.8719193,-0.1147077,0.22491595,-0.31778947,-0.99808747,-0.7810665,3.3820047,1.842263,-2.1787,1.4459198,2.6987584,-1.2109793,0.7354463,1.3440032,2.9943314,1.3789254,3.1689763,0.118996136,-1.4249526,2.6180298,0.62436813,3.265892,3.611712,0.16303511,-0.44624442,2.7462049,4.4430785,1.0500067,4.12515,0.8269499,2.5115433,2.8467782,0.27919894,3.3185015,0.84172785,5.6015544,0.61117655,2.6646266,6.241505,3.8101783,3.44931,1.8681533,1.9789356,2.8310506,1.4347773,-0.24076506,4.795186,2.7881348,0.8480651,-0.557882,0.33876938,1.3281444,1.8215878
438,0.439,-0.95235884,3.38543,2.4828405,-0.9346219,0.04321096,1.6141634,3.7006679,0.46668974,1.7752855,2.0098927,0.016880667,-1.8007472,2.7022376,-0.49892652,2.329459,0.8278821,2.5809457,3.240415,-0.31998572,3.77946,2.611059,-0.5486853,4.2629666,1.4765261,-0.49927634,3.1270986,1.7322462,4.4251747,2.0463507,1.8449624,0.6162677,2.4485412,3.8522184,5.415018,-0.56330895,0.97416425,3.8179364,2.3742335,-2.1305273,1.9491426,-0.17359371,3.232312,0.2853579,2.6708312,-0.06661065,2.7242045,2.3788843,2.7605693,0.9794083,-0.018793881,0.13709405,-0.1647377,-1.080978,-0.8028157,3.2973628,1.7988682,-2.1991384,1.483348,2.6553397,-1.2094085,0.82774895,1.4037571,3.0889087,1.2624987,3.189368,0.13507573,-1.456392,2.6592808,0.6456177,3.2397647,3.528784,0.1641418,-0.53651494,2.6047447,4.317076,1.1430864,4.1810503,0.7505843,2.6267202,2.8708003,0.22748625,3.3986373,1.1399816,5.5765295,0.59150285,2.7785287,6.289299,3.864296,3.5435505,1.837802,1.9737337,2.8411393,1.441544,-0.30657908,4.7599573,2.8757164,0.718591,-0.38730437,0.23444955,1.4638755,1.9410117
439,0.44,-0.96369267,3.3281307,2.582636,-0.9633499,0.12199552,1.5562629,3.633934,0.4437759,1.771806,1.908087,-0.008843827,-1.8465583,2.6381998,-0.5363847,2.5595162,0.7724762,2.4416914,3.221968,-0.50201744,3.7694416,2.6635644,-0.36551043,4.237353,1.6147786,-0.37124887,3.077885,1.50303,4.3854,2.1677144,1.9082266,0.6466129,2.2550113,3.8952086,5.4056344,-0.6670379,0.92746687,3.9531944,2.3938375,-2.1486835,2.015568,-0.115814365,3.171607,0.08994222,2.6534767,-0.22196132,2.551598,2.427683,2.6903887,0.9170695,-0.06394851,0.108336955,-0.09973659,-1.1641338,-0.7923852,3.3143225,1.9257138,-2.175963,1.3516647,2.6955252,-1.2342335,0.7928686,1.3656367,3.0985577,1.3750851,3.373136,0.048071682,-1.4301828,2.703621,0.48463058,3.1560392,3.5588543,0.19324951,-0.3345818,2.7919886,4.177839,1.1541833,4.020184,0.6769146,2.6512747,2.7328446,0.28216064,3.3764727,1.1567416,5.510124,0.48720774,2.8727252,6.323062,3.838996,3.6059945,1.9477078,1.8951629,3.0585608,1.5991303,-0.3370223,4.660456,2.9215145,0.71381444,-0.4530325,0.34423643,1.4798459,1.9320108
440,0.441,-0.96522284,3.4943058,2.6706161,-1.1090256,-0.07129977,1.7193434,3.5722067,0.49248254,1.7289761,1.8692658,-0.12510602,-1.7221262,2.4815304,-0.7083307,2.5631776,0.5625174,2.4689236,2.8708518,-0.41168797,3.7891004,2.8088217,-0.18470812,4.340153,1.6277945,-0.4109421,3.0741215,1.4769033,4.407823,2.1805441,2.0193279,0.7283379,2.0795546,3.7050674,5.489543,-0.6368971,0.9506735,3.9858217,2.2404053,-2.2048829,2.0437672,-0.06462979,3.2438784,0.11803149,2.5600212,-0.10176118,2.70288,2.4200556,2.644725,1.0753868,0.013410162,0.08228854,-0.03340313,-1.1462376,-0.758032,3.450549,2.0495,-2.229134,1.5805056,2.6403759,-1.2379858,0.94179404,1.3123839,3.0825677,1.4329008,3.3143451,-0.16316761,-1.3507191,2.7169893,0.60209435,3.0077069,3.4198563,0.376596,-0.37471756,2.9159446,4.2658253,1.3280828,4.1326,0.6685985,2.5262704,2.60866,0.34992614,3.3139563,1.2258463,5.6754384,0.36699513,3.0080047,6.351456,3.8996062,3.640022,1.9792122,2.0239804,3.1139536,1.5321065,-0.36723232,4.7087073,2.8671439,0.6416862,-0.39021495,0.23794848,1.5443993,2.1165683
441,0.442,-0.9732888,3.4880877,2.6768694,-1.1103787,0.03921237,1.7102475,3.5491781,0.5094082,1.7097075,1.9227947,-0.16446687,-1.6539005,2.5716114,-0.6179579,2.7867687,0.5772404,2.6333497,3.0154474,-0.42689982,3.8533041,2.8195999,-0.17246246,4.319973,1.6544013,-0.44203806,3.0195909,1.4928851,4.340368,2.3506746,1.9473193,0.94641715,2.0734484,3.7460644,5.5558214,-0.65011865,0.878587,3.8280616,2.1828692,-2.16118,1.8982422,-0.1526424,3.2939537,0.0074832942,2.6267054,-0.17799948,2.6482868,2.3604102,2.746329,0.9553599,-0.04522554,0.23948696,0.08218385,-1.0559511,-0.8382551,3.3966894,2.1564643,-2.2379394,1.4967116,2.7193043,-1.3525448,0.9253855,1.4183576,3.0386736,1.411795,3.401565,-0.06605006,-1.3420997,2.7384417,0.6443485,3.125883,3.4145448,0.5031625,-0.5424019,2.946101,4.308875,1.4023739,4.137268,0.5300828,2.4647608,2.5745356,0.4403635,3.4158928,1.3690743,5.6682677,0.40381923,2.9999218,6.3928776,3.9430861,3.6499104,2.0220091,1.9851123,3.1539466,1.6894429,-0.44549695,4.7418118,2.935772,0.65002215,-0.49713647,0.054628935,1.5353842,2.2891037
