,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
915,0.5612745098039216,-1.5387319,-44.678047,-60.289673,-59.628242,-62.90679,-55.582535,-50.389687,-51.71392,-53.73699,-61.608948,-60.89653,-57.817245,-69.23377,-59.46476,-45.919388,-55.89553,-58.339134,-61.517357,-52.16887,-54.579597,-59.09089,-47.76574,-51.789886,-60.93547,-60.10576,-58.756477,-40.95305,-65.57035,-43.85285,-63.091805,-59.115517,-41.976425,-69.354515,-68.21646,-69.62265,-57.57142,-57.35784,-51.969734,-28.374939,-50.608253,-52.986053,-54.847687,-41.43328,-58.371124,-58.050125,-63.428978,-64.07356,-46.274803,-50.995277,-56.97866,-56.570686,-63.42614,-47.182518,-59.307434,-61.55414,-85.189896,-60.537804,-54.211952,-44.74534,-73.52435,-68.17843,-62.90172,-67.39163,-51.79991,-50.18885,-58.713783,-59.80104,-80.97006,-57.77549,-65.021355,-47.94187,-60.783638,-57.260315,-65.32678,-76.94294,-34.763382,-70.271645,-62.719543,-63.837204,-46.7573,-68.73014,-44.975914,-49.412254,-51.72563,-58.08467,-62.469856,-51.056854,-67.67552,-57.023804,-71.65779,-68.2536,-51.254417,-57.44484,-61.829185,-76.297104,-73.10887,-65.05009,-73.12383,-59.87359,-49.147865,-71.63593
916,0.5618872549019608,-1.5395103,-44.180443,-60.331154,-59.254784,-63.19229,-55.972527,-50.95276,-51.877823,-53.484375,-61.674957,-60.89904,-57.27056,-69.77406,-59.537384,-46.463768,-56.385498,-58.171425,-61.703705,-52.49402,-54.18107,-59.03888,-47.412132,-51.716278,-61.46968,-59.863365,-59.239174,-41.698112,-65.145805,-44.29889,-62.733406,-59.480797,-42.148544,-69.44128,-68.47888,-69.71354,-58.093506,-57.184303,-52.394493,-28.069275,-50.821045,-53.013702,-55.31192,-41.692497,-58.51184,-57.574898,-63.872864,-64.05443,-45.723175,-50.934944,-56.65783,-56.80211,-63.748505,-46.985504,-59.785843,-61.591446,-85.95949,-60.658585,-54.246437,-44.80104,-72.86805,-68.71106,-62.727745,-67.13994,-51.670235,-50.58535,-58.623367,-60.26159,-81.06781,-57.33454,-64.80824,-47.88021,-61.1799,-57.617638,-65.292564,-76.826126,-35.268402,-70.03109,-62.693367,-63.381012,-47.477577,-68.546394,-45.013,-49.788063,-52.164375,-58.100952,-62.63542,-51.448257,-68.06451,-57.080795,-71.53716,-68.2024,-51.228317,-57.68905,-61.2229,-75.89444,-72.61542,-65.10906,-73.11289,-60.05665,-49.45433,-71.84121
917,0.5625,-1.5400335,-44.078255,-60.830933,-59.31147,-63.35479,-55.98249,-50.98249,-51.56507,-53.49301,-62.30001,-61.09571,-57.203033,-69.62227,-59.254753,-47.033012,-56.772346,-58.345016,-61.898346,-52.516968,-54.245743,-59.101646,-47.704727,-51.53746,-61.72641,-60.388687,-59.119858,-41.594795,-65.74046,-44.563698,-62.980766,-59.25245,-42.048172,-69.56459,-68.62588,-69.925606,-58.193283,-56.850792,-52.98433,-27.540157,-51.32846,-52.956444,-55.1448,-41.39634,-58.649117,-57.508926,-63.9422,-64.31879,-46.00936,-50.879158,-56.157486,-56.890564,-63.931007,-46.985466,-60.04213,-61.552513,-85.37248,-61.155533,-53.904236,-45.139915,-72.75581,-68.93986,-63.293655,-66.94146,-52.357864,-50.192093,-58.81476,-60.399597,-81.361275,-57.616745,-64.9348,-47.727394,-60.98369,-57.894547,-65.39988,-76.66127,-35.08879,-69.49942,-62.88002,-63.36409,-47.7554,-68.59321,-44.838127,-49.510864,-52.125977,-58.21199,-62.37722,-51.505463,-68.12359,-56.538162,-71.91314,-68.380936,-51.613686,-57.42552,-61.490715,-76.10464,-72.201454,-65.489006,-73.32955,-60.062057,-50.02529,-72.25703
918,0.5631127450980392,-1.5341818,-44.280464,-61.056534,-59.62532,-63.463852,-55.55477,-50.848915,-51.54886,-53.391403,-62.732056,-61.233162,-58.02485,-69.65642,-59.408325,-47.32801,-57.13405,-58.413185,-62.27411,-52.49929,-54.232635,-58.5216,-47.53248,-51.23094,-61.97059,-60.85576,-58.67926,-41.731094,-65.687706,-44.726036,-63.176086,-59.666756,-42.01776,-69.38805,-68.54895,-69.66801,-58.305603,-57.2819,-53.445732,-27.91996,-52.07937,-52.888527,-55.008987,-41.717255,-58.27511,-57.910583,-63.320007,-64.40819,-46.13353,-50.96945,-56.363663,-57.309128,-63.997818,-47.25939,-59.990814,-61.636116,-85.212494,-61.137695,-54.251396,-45.71469,-72.27122,-69.23344,-63.311264,-67.26047,-52.615257,-49.93226,-58.909584,-60.687218,-81.05855,-57.27066,-65.42566,-48.160316,-61.38012,-58.21875,-64.98058,-76.81402,-35.18976,-69.951294,-62.589874,-62.78193,-47.037926,-68.25876,-45.12525,-50.16243,-51.786804,-57.928818,-62.02768,-51.653038,-68.41397,-56.737846,-71.93549,-67.98818,-51.356316,-57.269806,-61.14808,-76.39131,-72.67685,-64.741066,-73.170395,-59.766495,-49.426582,-72.21772
919,0.5637254901960784,-1.52629,-44.389305,-60.900215,-59.750053,-63.662964,-55.709137,-50.983414,-51.527534,-53.401604,-63.044785,-61.0661,-57.74035,-69.88749,-59.322815,-47.637688,-57.171127,-58.28836,-62.445496,-52.599457,-54.121506,-58.11886,-47.1464,-51.610603,-62.384674,-60.44388,-58.562996,-41.353836,-65.76731,-44.83268,-62.632492,-59.30606,-42.676025,-69.576546,-68.0216,-69.564575,-58.38034,-57.602333,-53.26776,-27.909063,-51.89084,-52.873856,-55.38816,-40.995895,-58.15332,-57.956314,-63.74047,-65.00784,-45.353264,-51.320465,-55.993507,-56.927338,-64.271996,-47.290955,-60.07406,-61.204224,-85.25518,-61.15547,-54.77455,-45.904297,-71.97426,-69.4516,-62.910767,-67.48871,-52.829346,-50.84352,-59.151787,-61.031044,-80.59348,-57.846565,-64.85661,-47.978363,-61.085556,-57.95233,-64.8267,-76.408676,-34.986298,-70.1965,-63.177063,-62.964767,-47.112175,-68.02923,-44.812126,-50.579865,-51.751915,-57.719696,-62.16507,-51.75457,-68.51789,-56.677094,-71.55205,-68.468506,-52.195297,-57.282074,-61.194977,-76.53679,-72.4073,-64.8291,-73.83067,-60.615005,-49.796654,-72.79154
920,0.5643382352941176,-1.5232433,-44.382362,-60.79116,-59.86232,-64.218994,-55.766243,-50.90621,-50.95378,-53.29785,-63.281013,-60.35859,-58.054764,-69.48045,-59.350708,-48.0828,-57.851677,-58.458656,-62.56093,-52.609085,-54.185287,-58.300423,-47.66027,-51.62298,-62.61747,-60.42643,-59.122597,-41.650635,-65.809814,-44.829613,-62.875336,-58.624054,-42.774048,-69.60494,-68.01809,-69.48075,-58.590393,-57.949524,-53.37139,-28.30601,-51.576813,-52.912704,-55.723785,-41.338646,-58.502403,-57.806778,-63.429817,-65.14228,-45.71878,-50.834946,-56.546783,-57.46147,-63.883484,-46.94725,-59.574974,-61.107704,-85.32673,-60.97242,-54.94223,-45.332092,-72.08145,-69.49001,-62.25743,-67.7366,-53.00518,-51.527122,-58.952515,-61.58281,-80.57338,-57.586777,-65.04202,-47.562157,-61.30783,-58.19288,-64.94173,-76.49606,-34.685013,-70.53016,-62.98391,-63.150597,-47.62047,-68.5958,-44.742607,-50.259377,-51.52027,-57.625954,-62.306747,-51.280342,-68.392815,-56.18872,-71.796974,-68.302635,-53.030968,-57.30822,-60.98474,-76.39599,-72.483536,-64.75555,-73.82433,-60.46186,-49.537987,-72.70546
921,0.5649509803921569,-1.5189216,-44.771805,-60.278328,-60.04139,-64.39283,-55.65741,-50.800674,-51.452698,-53.62639,-63.489883,-60.443115,-58.043655,-69.09749,-59.65728,-48.38665,-58.30516,-58.37021,-62.395027,-53.11769,-54.727997,-58.326996,-47.46782,-51.507736,-62.806183,-60.97899,-58.95916,-41.68882,-65.638626,-44.7602,-62.945007,-59.05179,-42.757698,-69.49684,-68.2544,-69.2443,-58.552986,-58.35707,-53.328102,-28.47993,-51.88553,-53.12465,-55.940292,-41.0213,-58.67308,-58.170128,-63.01008,-65.16127,-46.102554,-51.428856,-56.719666,-57.91259,-64.04234,-47.204994,-59.151146,-61.33853,-84.92033,-61.465004,-55.050247,-45.217705,-72.26603,-69.30346,-62.437256,-67.64854,-52.723366,-51.8601,-59.286247,-60.96897,-80.76305,-58.390106,-65.154884,-47.999756,-60.77224,-58.319633,-65.0429,-76.404755,-34.925674,-70.10721,-62.94973,-63.272247,-47.576942,-68.4233,-45.114655,-50.497818,-51.794518,-57.03607,-62.44449,-51.415565,-68.01387,-56.52137,-72.4846,-68.53721,-52.743935,-57.477135,-61.12008,-76.148384,-72.518196,-64.8252,-73.701035,-60.467346,-50.09623,-73.3614
922,0.5655637254901961,-1.508225,-44.750473,-60.695717,-60.488266,-63.99498,-54.89332,-51.09768,-52.261032,-53.786987,-63.13723,-60.988205,-58.25181,-69.24658,-59.946342,-48.76954,-58.278732,-58.860374,-62.653168,-53.486977,-55.36966,-58.217712,-48.223724,-51.13401,-62.72928,-61.381668,-59.541298,-42.005714,-65.83069,-45.060394,-63.22973,-59.145393,-43.09633,-69.46194,-68.64266,-69.26285,-58.444298,-58.016098,-53.495102,-28.239145,-52.331787,-53.6258,-55.955055,-41.245827,-58.218224,-57.88359,-63.33998,-64.776566,-45.57982,-51.189682,-57.130455,-57.675568,-63.79133,-47.521973,-59.22793,-61.732903,-85.271805,-61.617867,-54.54937,-45.660477,-72.030815,-69.4431,-62.418648,-67.572014,-52.83734,-52.354324,-59.021217,-61.004128,-80.95641,-58.500763,-65.35077,-48.00255,-60.831604,-58.05252,-65.61675,-76.08969,-35.13057,-69.64874,-62.603394,-63.862488,-47.310318,-67.76838,-44.961838,-50.302315,-51.676476,-56.809784,-62.09774,-52.112427,-68.33627,-56.634956,-72.28943,-69.13167,-53.212585,-57.46707,-61.101448,-75.745895,-72.427734,-65.43503,-73.98738,-61.1381,-49.789795,-73.7786
923,0.5661764705882353,-1.5021182,-45.133224,-60.406693,-60.51574,-64.05752,-55.721222,-51.62201,-51.74993,-54.273575,-63.623856,-60.928246,-58.403152,-69.10949,-59.769455,-49.36741,-58.55609,-58.404152,-62.793373,-54.088333,-55.53015,-58.639023,-47.797226,-51.191956,-62.97094,-60.93988,-60.134712,-41.78585,-66.29051,-45.354782,-62.670853,-59.20954,-42.805534,-69.74977,-68.29464,-69.496475,-58.725594,-58.170845,-53.61892,-28.490734,-52.179207,-53.349686,-56.020172,-41.118835,-58.580727,-58.16353,-63.31131,-64.35684,-45.78878,-51.399475,-57.25821,-57.421783,-63.546036,-47.302032,-59.34285,-61.783295,-85.41092,-62.040993,-54.431824,-46.069756,-71.99364,-69.286995,-62.740562,-67.08286,-52.565132,-52.494095,-59.04534,-60.779312,-80.617874,-58.673912,-65.8469,-48.071243,-61.444763,-58.395134,-65.391136,-76.55121,-34.789528,-69.864716,-62.73265,-63.958405,-47.898605,-67.75878,-45.268593,-50.223076,-51.59053,-56.58056,-62.220474,-51.821465,-68.34781,-56.23826,-72.10057,-68.77642,-52.673454,-57.431564,-61.072464,-75.49646,-72.08707,-65.365715,-74.628716,-61.069313,-49.94069,-74.116356
924,0.5667892156862745,-1.4949915,-45.50241,-60.408844,-60.607376,-64.34579,-55.964836,-51.320953,-52.19948,-54.806015,-63.48918,-60.94722,-58.240913,-69.217514,-59.988922,-49.443558,-58.910362,-58.589355,-63.39396,-54.37168,-55.958687,-58.638603,-47.918236,-51.32772,-63.677536,-61.1994,-59.69146,-41.518723,-65.89722,-45.46415,-63.088997,-58.80002,-42.9124,-70.32299,-68.11232,-69.59755,-58.690765,-58.88275,-53.614998,-28.191097,-51.356712,-53.531975,-55.61213,-40.2798,-58.02278,-58.389076,-63.367958,-64.14129,-46.081604,-51.58648,-57.84256,-57.126297,-64.00231,-47.049576,-59.3835,-61.739983,-85.467285,-62.42473,-54.668854,-45.859154,-71.43463,-69.19823,-62.354424,-67.02277,-52.70916,-52.258667,-59.454887,-61.20642,-80.15388,-58.51838,-65.69957,-47.923462,-61.203186,-58.571938,-64.9914,-77.09021,-34.478912,-70.14004,-62.872787,-64.18643,-48.02153,-68.01643,-45.5027,-50.241806,-51.707466,-56.396927,-62.403824,-52.22618,-68.10813,-55.957855,-72.07585,-68.6933,-52.760574,-57.59704,-61.318405,-75.465294,-72.279045,-65.75362,-74.66551,-61.20968,-49.935287,-74.08962
925,0.5674019607843137,-1.4995948,-45.750008,-60.85253,-60.50453,-64.20841,-56.51944,-51.2567,-52.483086,-55.0651,-63.055305,-60.824448,-58.848755,-69.37448,-59.756294,-49.26101,-59.028008,-58.90882,-63.101753,-54.25177,-55.693253,-58.73655,-47.80671,-51.43579,-63.495453,-60.786285,-59.557648,-41.88005,-65.974945,-45.4224,-63.050278,-58.657043,-43.091278,-70.52526,-68.42114,-69.76075,-58.99996,-58.83342,-53.151215,-28.756466,-51.469566,-54.17048,-56.06687,-39.952446,-58.23088,-58.82872,-63.371376,-63.53884,-45.34327,-51.36125,-57.811966,-57.0347,-64.06799,-47.3034,-58.8022,-61.71026,-85.61904,-62.137695,-54.524162,-46.07158,-71.54631,-69.31999,-62.090134,-66.97361,-53.00004,-52.831665,-59.567986,-60.81993,-80.794876,-58.744186,-65.246475,-47.96911,-60.589905,-58.506516,-65.74455,-77.09219,-34.153694,-70.05281,-62.677116,-64.013954,-48.317772,-68.09429,-45.196114,-49.97622,-51.617607,-56.63616,-62.99334,-51.72162,-67.75611,-55.340034,-71.915405,-69.08138,-52.703796,-57.015846,-61.10016,-75.53281,-72.5055,-66.302795,-74.84445,-61.56939,-50.280136,-73.98852
926,0.5680147058823529,-1.4957831,-45.966393,-61.43419,-60.275536,-64.04691,-56.819878,-51.479332,-53.06241,-55.242546,-63.16938,-60.956467,-58.932617,-68.67874,-59.924133,-48.491875,-58.85756,-59.098793,-62.963295,-54.664093,-55.882027,-58.35028,-47.862175,-51.512253,-63.709435,-61.482513,-59.57318,-41.878128,-65.86886,-45.101387,-63.335793,-58.22735,-43.08988,-70.24577,-68.75872,-70.22499,-59.097534,-59.080803,-52.781242,-28.031399,-51.627136,-53.850487,-56.421425,-39.68393,-58.608086,-58.807327,-63.490105,-63.7091,-45.199547,-51.415703,-57.963562,-57.368813,-64.078705,-47.40422,-59.154488,-61.27768,-85.94175,-62.42475,-54.679558,-45.905113,-71.76941,-68.87671,-62.201042,-66.48124,-52.966133,-52.90815,-59.41793,-61.229477,-80.848305,-58.498474,-64.90577,-48.13732,-60.939827,-58.878273,-65.29428,-77.329025,-34.370827,-70.72891,-62.11174,-64.01381,-48.88333,-68.09168,-44.50985,-49.33259,-51.892387,-57.188103,-63.585327,-51.332535,-67.75429,-55.540276,-72.75933,-69.46188,-52.693222,-57.07627,-60.927925,-75.37083,-72.41216,-65.81491,-75.33221,-62.05288,-50.19615,-74.07299
927,0.5686274509803921,-1.4937564,-46.014717,-61.31521,-61.055405,-64.0887,-56.582138,-52.024826,-52.819,-54.702057,-63.27227,-60.702484,-59.79268,-68.7136,-60.404648,-48.630905,-59.235443,-59.415222,-63.938667,-54.327515,-56.8095,-58.41976,-48.235886,-51.55639,-63.769173,-61.81098,-59.456505,-42.47692,-66.2179,-45.096474,-63.15741,-58.29818,-43.739403,-70.131615,-68.93417,-70.41908,-59.026306,-59.667244,-53.17414,-28.241825,-51.6241,-54.497818,-56.11657,-39.702858,-58.472694,-58.750244,-64.024086,-64.27418,-44.58206,-51.979332,-58.00157,-57.687187,-64.260056,-47.90355,-59.110855,-61.53721,-85.59509,-62.072426,-55.168907,-45.83869,-71.10904,-68.16501,-62.620102,-66.35003,-52.779785,-52.96312,-59.912086,-61.348656,-80.91293,-58.838478,-65.57502,-48.526543,-60.318413,-59.08532,-65.7556,-77.22005,-34.374023,-71.6438,-61.84462,-64.56922,-48.944893,-68.65769,-45.118668,-49.674156,-52.110405,-57.111526,-64.191444,-51.17798,-68.43038,-55.113174,-73.21861,-70.08933,-52.95114,-57.689674,-61.175255,-75.13004,-73.25809,-66.19591,-74.83243,-62.23684,-50.010628,-74.1594
928,0.5692401960784313,-1.4927497,-46.360092,-61.124382,-60.569885,-64.04682,-56.913086,-52.77816,-52.619278,-54.410843,-63.654922,-61.264366,-59.773674,-68.77729,-60.45656,-48.787888,-59.311394,-59.631325,-63.386246,-54.396957,-56.94754,-58.47045,-48.0091,-52.099075,-64.358536,-61.119736,-59.657257,-42.579346,-65.913536,-45.366486,-62.65609,-57.976364,-44.162247,-70.59698,-68.624306,-70.30065,-59.04003,-59.480217,-53.177925,-27.980972,-52.086,-54.808594,-56.716805,-39.807617,-58.038055,-58.341072,-63.46154,-63.94536,-44.715454,-52.14431,-58.08983,-57.928833,-64.724106,-48.194298,-58.91301,-61.35888,-85.793236,-62.55239,-55.342697,-46.047302,-71.15975,-67.95726,-62.54361,-65.60698,-52.585785,-53.407936,-60.24057,-61.24344,-81.16692,-58.173332,-65.50915,-48.61931,-60.93696,-58.79531,-65.51913,-77.09707,-34.613953,-71.6896,-62.14292,-64.60023,-48.758324,-69.12659,-44.956406,-49.4685,-51.785828,-57.330482,-63.702133,-51.44185,-68.72147,-54.954033,-73.515884,-70.32157,-52.973793,-57.950623,-61.29853,-75.191414,-73.01981,-66.43294,-75.17759,-62.57876,-49.723686,-73.79902
929,0.5698529411764706,-1.485113,-46.950294,-61.098335,-60.79737,-64.30459,-56.214943,-53.045357,-53.109467,-54.79457,-63.405067,-61.43859,-59.550835,-68.22902,-60.12298,-49.7033,-59.239265,-59.445824,-63.473198,-54.39515,-56.974052,-58.133507,-47.985558,-51.738235,-64.31247,-60.98301,-60.22088,-42.71797,-66.25632,-45.75949,-62.875763,-58.10508,-44.40133,-70.56458,-68.00351,-70.81318,-58.919304,-59.927147,-53.597763,-28.497282,-52.26004,-54.996117,-57.240837,-39.682495,-58.24942,-58.403152,-63.528664,-63.833626,-44.7247,-52.43193,-58.041557,-57.85737,-64.88016,-48.360786,-58.759438,-61.426277,-85.559135,-62.826996,-55.98256,-46.343575,-71.229614,-67.87201,-61.87697,-65.15725,-52.77733,-53.07711,-60.03653,-61.87429,-80.98855,-58.078117,-65.604095,-48.51779,-61.250854,-59.30297,-65.37959,-77.0372,-34.75058,-71.989174,-62.260796,-64.36983,-49.417572,-68.99099,-45.8862,-48.985626,-52.089554,-57.493614,-63.369522,-51.628654,-69.352936,-54.952896,-73.21061,-70.40316,-53.16143,-58.572388,-60.973778,-75.653625,-73.11701,-65.98144,-75.58809,-62.315445,-49.939774,-74.14843
930,0.5704656862745098,-1.4787513,-47.1616,-60.81198,-61.0112,-64.53883,-56.054657,-53.16674,-52.425636,-54.646103,-63.672874,-61.62355,-59.461502,-68.50661,-60.758453,-49.051933,-59.431816,-59.41101,-63.244545,-54.357033,-57.037926,-57.824883,-47.763588,-52.227142,-64.34088,-61.390938,-60.24266,-42.71791,-65.70589,-46.176506,-63.184563,-58.434372,-44.437782,-70.01406,-68.52099,-70.88786,-59.51468,-59.165657,-53.84169,-28.288239,-52.710213,-54.478363,-56.87375,-39.707916,-58.338898,-58.24009,-63.373734,-63.986786,-44.74401,-52.399513,-58.061264,-57.86196,-64.6941,-48.80915,-58.605118,-61.73648,-85.885185,-63.525574,-55.644318,-45.92605,-70.67365,-67.78354,-61.937164,-65.39548,-53.013245,-53.175438,-60.332314,-61.503113,-81.11307,-57.46312,-65.450935,-48.249825,-61.207634,-59.416275,-65.123795,-76.65654,-34.206116,-72.02841,-62.484673,-64.18726,-49.59709,-68.97601,-46.062958,-48.271774,-51.914696,-57.756104,-63.498787,-51.675095,-69.64109,-54.62683,-73.47607,-70.84559,-53.119377,-58.240814,-60.818237,-76.16563,-73.24356,-65.96456,-76.00553,-62.463127,-50.18289,-74.86431
931,0.571078431372549,-1.4708595,-47.1652,-61.230606,-61.141434,-64.04527,-56.41549,-52.80964,-52.502975,-54.89138,-64.16622,-61.980637,-59.70556,-68.047775,-60.769524,-49.35637,-59.982346,-59.46235,-63.39376,-54.323174,-57.52778,-58.214417,-47.36944,-51.76909,-64.8526,-61.230583,-60.654617,-43.106804,-66.02363,-46.61396,-63.38063,-58.40954,-44.759766,-69.5864,-68.6106,-70.76622,-59.176308,-58.95263,-54.400406,-28.120348,-52.425896,-54.599113,-56.905457,-39.159294,-58.205215,-58.09497,-63.54946,-64.50276,-44.211655,-52.556747,-58.306152,-57.451935,-65.070526,-48.864037,-58.8973,-61.36653,-86.082344,-63.587845,-55.74607,-45.66195,-71.11185,-68.482185,-61.8032,-65.89587,-52.67044,-53.165703,-60.209633,-61.584923,-81.05517,-57.351074,-65.66988,-48.004494,-61.281586,-59.260796,-65.09306,-77.08636,-34.37201,-72.04483,-62.01603,-64.399055,-49.74163,-68.42668,-45.698967,-48.287163,-51.924324,-57.22696,-63.60544,-51.885643,-70.15823,-54.568367,-74.36786,-70.35405,-53.22734,-58.296295,-60.52089,-75.62455,-73.5487,-66.48312,-76.06659,-61.940376,-50.479546,-74.77079
932,0.5716911764705882,-1.4632229,-46.721985,-61.86296,-61.33465,-64.32834,-56.396767,-52.966682,-52.56231,-55.33264,-64.15482,-62.241486,-59.49109,-68.06285,-60.92002,-49.60016,-59.76696,-59.373604,-63.33149,-54.416527,-57.388306,-58.199387,-48.1979,-51.580956,-64.63761,-61.26748,-60.316742,-43.581566,-66.51381,-46.553726,-62.51095,-58.38035,-45.10537,-70.23289,-68.49487,-70.5465,-59.224854,-58.546616,-54.686012,-28.260246,-52.211266,-54.262123,-57.04107,-39.377075,-58.440445,-58.52053,-63.882584,-64.79201,-44.640343,-52.275917,-57.878845,-57.1454,-65.414024,-49.039024,-59.06523,-61.84636,-85.625534,-63.524017,-55.7641,-46.432434,-71.72673,-68.50134,-61.884476,-66.09873,-53.36931,-53.340782,-60.331245,-62.11792,-81.29297,-58.037582,-65.5222,-48.689842,-61.470947,-58.742172,-65.24981,-77.046646,-34.978416,-72.06099,-62.46334,-64.09607,-49.743973,-68.27226,-46.312553,-48.23475,-51.853012,-56.991287,-63.89077,-52.072006,-70.08976,-54.981995,-74.08501,-70.27194,-53.2481,-58.827515,-60.50344,-75.417915,-73.890884,-66.72687,-76.100075,-61.916206,-50.059402,-74.355896
933,0.5723039215686274,-1.4535462,-46.5997,-61.5354,-60.870514,-64.47096,-56.467514,-53.418938,-52.805405,-55.383163,-64.4053,-62.3724,-59.98504,-68.38605,-61.09018,-49.609962,-59.712906,-58.95938,-63.588165,-55.58072,-57.865616,-58.510292,-48.042145,-50.978203,-65.00716,-61.58201,-60.822876,-43.861824,-66.75183,-46.46103,-62.57728,-58.919525,-45.256073,-70.122925,-68.21086,-70.6056,-59.2902,-58.058243,-54.389236,-27.981997,-52.52263,-54.286102,-57.56659,-39.994423,-59.06195,-58.4768,-63.979904,-65.1469,-44.465805,-52.561646,-57.988716,-57.045113,-65.65742,-49.23343,-58.585228,-61.760315,-85.95727,-64.22347,-55.325455,-46.643173,-71.58592,-69.01086,-62.044792,-66.17829,-53.176544,-53.487076,-60.65175,-62.261772,-81.27331,-58.575943,-65.26887,-48.17208,-61.499664,-58.30484,-65.21807,-76.80127,-35.00332,-72.668175,-62.49803,-64.06431,-50.333725,-68.32317,-45.904007,-48.879097,-52.710632,-56.98417,-64.01209,-52.270042,-69.76557,-54.911446,-73.47852,-70.37906,-53.34124,-58.925926,-60.719673,-75.676865,-73.4364,-66.33682,-76.167915,-61.750336,-49.941177,-73.83565
934,0.5729166666666666,-1.4489695,-47.48716,-61.504715,-60.455,-64.442116,-55.866714,-52.95726,-53.16475,-55.163795,-64.94431,-62.281418,-60.130356,-67.94723,-61.422844,-49.246735,-59.452057,-58.875114,-63.71634,-55.996506,-57.540955,-58.226723,-48.20336,-50.9545,-64.87026,-61.873985,-61.323547,-43.713707,-66.54412,-46.58178,-62.247307,-59.265686,-44.957466,-70.79955,-68.39883,-70.59762,-59.24813,-58.307495,-55.071266,-28.196234,-52.783203,-54.335793,-57.96924,-40.396797,-58.82383,-58.7369,-63.497932,-65.217224,-44.54801,-52.22168,-58.13105,-56.61174,-66.14638,-49.46618,-58.582375,-61.769936,-86.491615,-64.43613,-55.24459,-46.270287,-71.46196,-68.999405,-62.285072,-65.722336,-53.243202,-53.14618,-61.009216,-62.23871,-81.57879,-58.60016,-65.97543,-48.42141,-61.096817,-58.340027,-65.15974,-76.28881,-35.472137,-72.44308,-62.910225,-64.29701,-51.057137,-68.18147,-45.637848,-48.44729,-52.628555,-57.876816,-64.20604,-52.404144,-69.9492,-54.562263,-73.553314,-70.23913,-52.985855,-58.931313,-60.626534,-75.49437,-73.4203,-66.11972,-76.789856,-62.40307,-49.66208,-74.264015
