,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
670,0.4111519607843137,-0.8367796,-2.5305583,0.7070455,-2.9943168,2.857214,4.308162,-1.3814188,1.0273355,-2.4069972,1.2476065,2.8235807,-0.7009955,-1.3977665,2.885011,3.1375895,-0.8800787,-0.20548551,-2.5534852,3.3716586,-3.2734077,0.8676748,-2.0021234,-3.0564647,-1.5140135,-1.4424214,-0.6710299,-2.9401999,-3.3027565,0.4117253,0.6956117,4.5564675,4.6491647,-1.7909458,2.396636,-1.9130517,1.0786291,6.31422,1.2351886,-1.3413154,4.718432,-3.1138985,-1.689863,3.9206982,0.46720445,2.2476575,3.0508227,2.2407246,4.029553,-1.8912352,5.3195467,6.007356,-2.7300816,4.1897817,5.2510915,-0.84437764,-0.801178,1.887128,-0.25930887,6.255204,1.4433982,0.16401207,2.9930286,1.577865,8.154824,2.7065206,2.2312956,-3.1072712,-0.004090623,5.9685287,5.427418,-1.8911055,-2.517105,3.377838,2.3934197,0.08631695,-2.694877,6.7961674,-1.1794866,0.028683847,-0.826165,-1.5867627,-0.5605048,3.0197618,0.013668614,-2.0103507,2.1748512,-0.8016022,-1.286031,10.167027,-0.59062886,-1.3649132,-3.3242583,-0.4990403,-1.6599213,1.4880567,-2.5630357,-1.7217859,5.4816246,3.1828556,2.571314,0.12502676
671,0.4117647058823529,-0.84444284,-2.535908,0.7100923,-2.9986575,2.8527217,4.300139,-1.3893151,1.0339116,-2.413783,1.2352443,2.8123446,-0.70602614,-1.3917971,2.8884702,3.134466,-0.8857823,-0.21131894,-2.5506835,3.3691182,-3.2762341,0.88500834,-2.0049257,-3.0590653,-1.5150795,-1.4416472,-0.6806191,-2.941129,-3.3052437,0.39941356,0.69899374,4.5635166,4.6626987,-1.7904173,2.392066,-1.9050665,1.0864377,6.318376,1.2324473,-1.3523147,4.734058,-3.1160324,-1.6863992,3.921345,0.4597669,2.2412677,3.0509,2.240894,4.0450754,-1.8920044,5.3270807,6.019698,-2.7337167,4.2042603,5.246733,-0.8489102,-0.80263764,1.8912714,-0.25775316,6.2650814,1.433068,0.15667637,2.9991536,1.5820508,8.16057,2.704414,2.2444506,-3.1111774,-0.0032860371,5.9675775,5.4274836,-1.8853981,-2.5272005,3.3973982,2.391106,0.08380821,-2.694669,6.808668,-1.1816893,0.03418232,-0.8243299,-1.5934273,-0.5613229,3.0236573,0.009785626,-2.0133686,2.166179,-0.81097436,-1.294797,10.1744795,-0.597442,-1.3674788,-3.3247404,-0.4914592,-1.6690468,1.468917,-2.5599015,-1.7283347,5.4884176,3.1874285,2.5743463,0.11786471
672,0.41237745098039214,-0.8447111,-2.539919,0.714753,-3.0028393,2.8474534,4.2954865,-1.3997633,1.0282378,-2.4198813,1.2297009,2.8129287,-0.70623815,-1.3895726,2.8840096,3.1374311,-0.88759834,-0.21614338,-2.550452,3.366773,-3.2786846,0.89440954,-2.0079136,-3.0608058,-1.5148181,-1.4405167,-0.68723273,-2.9402127,-3.3080742,0.38283467,0.69980216,4.568343,4.679854,-1.7894882,2.3892384,-1.9021847,1.0791044,6.322065,1.230816,-1.3671402,4.749244,-3.1175742,-1.6892927,3.9159067,0.45245647,2.2433727,3.0508337,2.236954,4.0617223,-1.8934599,5.336332,6.038172,-2.7361505,4.218854,5.248744,-0.851661,-0.81323594,1.891277,-0.25902918,6.275507,1.413451,0.14837383,2.9979956,1.5806764,8.1768265,2.692359,2.2603178,-3.1143508,-0.013494233,5.9691234,5.4219093,-1.8836019,-2.5337915,3.4176993,2.3725922,0.07918996,-2.6970205,6.8206425,-1.1895194,0.043574154,-0.8178117,-1.5936242,-0.551331,3.0263221,0.0100914175,-2.0182722,2.1579669,-0.8146905,-1.3068671,10.167545,-0.60159785,-1.3663526,-3.326137,-0.48946968,-1.6781567,1.46196,-2.5591035,-1.7339427,5.496171,3.1958792,2.562712,0.11269187
673,0.41299019607843135,-0.8498244,-2.543155,0.71976537,-3.007032,2.8423922,4.296581,-1.4065497,1.0227491,-2.4252825,1.2259911,2.8124533,-0.70112216,-1.3914837,2.8778062,3.1481235,-0.89379853,-0.228554,-2.547502,3.3574853,-3.2814536,0.9152622,-2.0082695,-3.0602438,-1.5202446,-1.4396816,-0.6978152,-2.9406786,-3.3098016,0.3728677,0.6903152,4.563933,4.6842976,-1.7840388,2.3844225,-1.897639,1.073696,6.3271923,1.228665,-1.3811214,4.7583933,-3.1194804,-1.6906146,3.912996,0.4514842,2.2359223,3.039525,2.2366755,4.0841446,-1.9041231,5.3441606,6.0568113,-2.736383,4.218315,5.251892,-0.85404027,-0.8320199,1.8965416,-0.26244697,6.2857695,1.4089277,0.14183117,3.0029285,1.5782152,8.18799,2.6873834,2.2803895,-3.1162362,-0.0151272835,5.9680114,5.4218526,-1.881307,-2.5418208,3.4298713,2.3628185,0.0811415,-2.6998572,6.8385825,-1.1901735,0.04953696,-0.8134322,-1.5973238,-0.54454285,3.032219,0.014214107,-2.0169463,2.1557288,-0.8184989,-1.3163317,10.161877,-0.59431493,-1.357387,-3.3278751,-0.48610035,-1.6853966,1.4537439,-2.560415,-1.7374194,5.5095797,3.1984155,2.568997,0.112638794
674,0.41360294117647056,-0.8534077,-2.5495393,0.7219646,-3.0100753,2.847578,4.2989097,-1.412633,1.0276177,-2.429505,1.2136594,2.8108528,-0.7113454,-1.393605,2.8762639,3.1515393,-0.9053334,-0.24169278,-2.5419533,3.359939,-3.2848752,0.9322099,-2.0056856,-3.0599613,-1.527526,-1.4387687,-0.71273917,-2.9398816,-3.3120012,0.3754011,0.68623173,4.560353,4.684081,-1.7825015,2.3840098,-1.8981527,1.0732266,6.330866,1.228635,-1.3908428,4.7569027,-3.1219883,-1.6953363,3.916756,0.45192924,2.2290277,3.0343776,2.234504,4.097339,-1.9157571,5.349623,6.0708065,-2.738758,4.226768,5.2612853,-0.8614547,-0.83691233,1.900953,-0.26275614,6.290844,1.3912897,0.13033079,3.008006,1.5756339,8.201965,2.6790848,2.3012805,-3.1197758,-0.019042848,5.9680047,5.418655,-1.8788221,-2.5500116,3.443065,2.352557,0.08752158,-2.701227,6.8528595,-1.1896045,0.049761664,-0.80761254,-1.6045506,-0.5459603,3.0434785,0.016759496,-2.0195355,2.1623638,-0.82809865,-1.3244556,10.162162,-0.5965191,-1.351082,-3.3291461,-0.47694585,-1.6936607,1.4433177,-2.560321,-1.7383671,5.5224166,3.2075489,2.5703745,0.120755464
675,0.41421568627450983,-0.85903096,-2.5597172,0.72710866,-3.0128024,2.8484163,4.3000894,-1.4212421,1.0328631,-2.4376972,1.2080355,2.8089986,-0.722168,-1.4006306,2.879062,3.1541278,-0.92040336,-0.25249425,-2.5392761,3.365767,-3.2869532,0.94215494,-2.0040615,-3.0598412,-1.5358114,-1.4371693,-0.72449994,-2.940017,-3.3144994,0.38032433,0.6761259,4.563896,4.6899343,-1.7859579,2.3902695,-1.8995545,1.0684727,6.33922,1.2317466,-1.4051603,4.761104,-3.1237404,-1.7015647,3.9137022,0.45515558,2.2364955,3.03648,2.2270412,4.1052294,-1.9239459,5.3532777,6.085366,-2.7410417,4.238351,5.2755,-0.8640478,-0.84106374,1.8981537,-0.26684391,6.290475,1.3767527,0.12445511,2.9972823,1.5772717,8.222178,2.6710548,2.3188887,-3.1228857,-0.027886078,5.9631233,5.4179783,-1.8735385,-2.5558832,3.4506142,2.352816,0.08236735,-2.7072318,6.8603992,-1.1902773,0.042846866,-0.8092914,-1.610851,-0.5404032,3.0454078,0.023215923,-2.0283122,2.1541383,-0.83656436,-1.3317574,10.1643,-0.60462785,-1.337125,-3.3293324,-0.4782844,-1.702392,1.4389651,-2.5593743,-1.7284071,5.533107,3.2106571,2.569192,0.124910034
676,0.41482843137254904,-0.8656742,-2.566083,0.729102,-3.0133529,2.8541203,4.3085413,-1.4286015,1.0360051,-2.4442818,1.2060553,2.7975426,-0.7290564,-1.4055126,2.8893077,3.1564496,-0.94020146,-0.26138458,-2.5374506,3.3657448,-3.2904403,0.9528602,-2.0048451,-3.0604346,-1.5454868,-1.4334948,-0.7386366,-2.9403799,-3.317831,0.38641733,0.66670436,4.569106,4.6948094,-1.7916175,2.4037857,-1.9031035,1.0645702,6.3375864,1.2336082,-1.4122033,4.7718697,-3.1259408,-1.7067207,3.9132693,0.45170122,2.2376049,3.0306754,2.2227926,4.1194816,-1.9264921,5.358707,6.0907993,-2.7437046,4.240716,5.285915,-0.86629164,-0.8472761,1.8948019,-0.27873436,6.292348,1.3570113,0.11854826,2.9922597,1.5708492,8.226535,2.675648,2.3313768,-3.1243443,-0.03957037,5.967673,5.419992,-1.8657981,-2.5597064,3.4542103,2.356201,0.07979903,-2.7117593,6.870802,-1.1909683,0.04020955,-0.81384337,-1.6119108,-0.53556865,3.0534644,0.009786573,-2.0367525,2.141142,-0.84854656,-1.3393604,10.167866,-0.60312486,-1.3288823,-3.3299723,-0.4762155,-1.7078414,1.431326,-2.5596628,-1.7251519,5.540552,3.2190876,2.56983,0.12435254
677,0.41544117647058826,-0.8738475,-2.574507,0.729656,-3.015407,2.8529036,4.3195786,-1.4385114,1.0304996,-2.4554899,1.2036315,2.7924109,-0.73755825,-1.4127235,2.899358,3.145505,-0.9584905,-0.27145275,-2.53719,3.376716,-3.2938097,0.95195526,-2.0047822,-3.0597,-1.5513573,-1.4339081,-0.75349927,-2.941288,-3.3208215,0.39360562,0.6649295,4.579527,4.703268,-1.7934189,2.4135072,-1.909313,1.0569091,6.3394003,1.2320242,-1.417469,4.7776394,-3.1282423,-1.7072433,3.9136262,0.4501584,2.2358527,3.0197022,2.218582,4.1374965,-1.9362457,5.3618355,6.097575,-2.7463987,4.2389607,5.2863693,-0.8699998,-0.85692924,1.8997792,-0.2880606,6.3073225,1.3427085,0.101344615,2.988941,1.5611612,8.237084,2.6760907,2.3473732,-3.1262882,-0.05116742,5.960983,5.430091,-1.8567947,-2.5639832,3.4543948,2.3543646,0.08488493,-2.7145236,6.8769207,-1.1944633,0.04575593,-0.81127983,-1.6130737,-0.5315885,3.0639098,0.01539574,-2.0437148,2.1306376,-0.8588672,-1.3515766,10.169132,-0.60351855,-1.3189932,-3.3306532,-0.46446124,-1.7173032,1.4316759,-2.560349,-1.7267557,5.5423794,3.2224486,2.5716748,0.12093056
678,0.41605392156862747,-0.87819576,-2.5801077,0.73553056,-3.0177805,2.8600879,4.3369255,-1.4429003,1.0304571,-2.4655464,1.1967863,2.796272,-0.73996216,-1.4150805,2.906008,3.1441376,-0.96923316,-0.27072796,-2.5372767,3.37955,-3.2970564,0.94797,-2.008946,-3.0596395,-1.5576591,-1.4349041,-0.75974834,-2.9446702,-3.3223488,0.39646825,0.66333115,4.575724,4.7072234,-1.792629,2.4207132,-1.909424,1.054314,6.3427496,1.2252533,-1.4200276,4.783668,-3.1299822,-1.7060431,3.9128146,0.4513769,2.2297964,3.015661,2.2115924,4.148439,-1.9495816,5.3601503,6.10266,-2.7494724,4.2360206,5.294933,-0.8773756,-0.8682197,1.9008431,-0.28900146,6.317756,1.3342841,0.089778826,2.9834266,1.5495672,8.244223,2.6762614,2.3714385,-3.1288106,-0.059589986,5.9620833,5.4416733,-1.8577435,-2.5689921,3.4622548,2.352269,0.09612866,-2.7173347,6.8918858,-1.197323,0.044525012,-0.8060731,-1.6243395,-0.5261363,3.0778916,0.024172835,-2.0531535,2.1134114,-0.8671148,-1.3595434,10.162875,-0.60435015,-1.3091509,-3.33144,-0.45463884,-1.7274506,1.4272808,-2.5606403,-1.7284329,5.5532494,3.2278852,2.5797093,0.1277968
679,0.4166666666666667,-0.883054,-2.5841594,0.736766,-3.0202522,2.8573976,4.3454423,-1.4484085,1.0184085,-2.4748487,1.1913613,2.7885199,-0.75157225,-1.4143789,2.9025347,3.149839,-0.9794541,-0.2676109,-2.5405765,3.3834593,-3.3001847,0.95017004,-2.0093977,-3.0596673,-1.5633574,-1.4351674,-0.763225,-2.9460692,-3.32381,0.3914257,0.66151124,4.5761194,4.7144527,-1.7927605,2.4301243,-1.9082133,1.0624303,6.3473473,1.2247899,-1.4221994,4.786173,-3.133769,-1.7087226,3.916907,0.4444848,2.216903,3.0132878,2.2001493,4.1586676,-1.9637798,5.3469677,6.1154156,-2.7529614,4.235949,5.307844,-0.87818485,-0.86989456,1.9108068,-0.29630816,6.317541,1.3259704,0.07410493,2.9666796,1.5411156,8.241685,2.678194,2.3834784,-3.1315534,-0.05778807,5.969589,5.451342,-1.8588728,-2.5731444,3.4745939,2.3438447,0.098257,-2.7195573,6.903264,-1.2005064,0.042058337,-0.80481035,-1.6324435,-0.52817035,3.0865963,0.030323565,-2.0605063,2.1036155,-0.87759614,-1.3678689,10.154297,-0.6121698,-1.3047098,-3.3324656,-0.45771128,-1.7359338,1.4380764,-2.558671,-1.7294155,5.559149,3.2256365,2.5896857,0.12111218
680,0.4172794117647059,-0.8899523,-2.5905402,0.7474219,-3.0224674,2.862526,4.3519826,-1.4524896,1.0134174,-2.4804137,1.1848962,2.7834768,-0.7585657,-1.421163,2.9032073,3.1554034,-0.99192125,-0.27271533,-2.5403736,3.3855517,-3.3024168,0.9502913,-2.0176837,-3.061051,-1.5684047,-1.4329327,-0.7681344,-2.9489782,-3.3246076,0.37597325,0.6590714,4.58822,4.7163277,-1.7938528,2.4359193,-1.9059596,1.0665623,6.3537498,1.220109,-1.4215716,4.7936215,-3.1371403,-1.7106045,3.926115,0.449837,2.210766,3.0093188,2.1960847,4.1730566,-1.9677556,5.3430457,6.1247463,-2.7596285,4.2401857,5.3099256,-0.8799247,-0.87960047,1.9056935,-0.30234358,6.33144,1.3135055,0.060593843,2.9555619,1.5361047,8.230886,2.6741743,2.3893535,-3.1330762,-0.05840977,5.967096,5.456432,-1.8583678,-2.5787292,3.4810004,2.3363194,0.09654048,-2.7221937,6.921261,-1.2017905,0.038970876,-0.8033676,-1.6438174,-0.525107,3.0944247,0.03439763,-2.0648465,2.0975351,-0.88766664,-1.3685519,10.161828,-0.61904263,-1.2984936,-3.3334196,-0.4599467,-1.7401956,1.4455477,-2.5567732,-1.7290633,5.5658402,3.2200906,2.592093,0.112725236
681,0.4178921568627451,-0.89481056,-2.5983007,0.73998564,-3.024427,2.8623672,4.3443604,-1.4506055,1.0099946,-2.4839413,1.1842251,2.7719173,-0.7717761,-1.4281825,2.9024067,3.158907,-1.0008574,-0.27757236,-2.5415049,3.3870747,-3.3036983,0.94903916,-2.026438,-3.0625508,-1.577311,-1.4315739,-0.77988833,-2.9478445,-3.3254297,0.3589196,0.6442917,4.5865855,4.720837,-1.7936468,2.4474015,-1.9018098,1.0706577,6.359394,1.215005,-1.4172555,4.7917457,-3.1396868,-1.7105999,3.9335063,0.44733298,2.2056453,3.0096328,2.196515,4.175121,-1.9703957,5.3472786,6.1240516,-2.7626793,4.241943,5.3055058,-0.887151,-0.8834069,1.8986077,-0.3060524,6.3438773,1.3051881,0.04766866,2.9464133,1.5346218,8.231119,2.6709511,2.3959649,-3.1348636,-0.06650547,5.970957,5.462526,-1.8566861,-2.583728,3.4920194,2.3368921,0.09096596,-2.7280757,6.941138,-1.2061143,0.034476496,-0.8008821,-1.6522293,-0.5186948,3.1115017,0.039284594,-2.0655856,2.1044774,-0.8938981,-1.3662018,10.173774,-0.6188609,-1.3007866,-3.3339798,-0.4572706,-1.7436874,1.4448869,-2.5557284,-1.7318584,5.581645,3.2216086,2.5981736,0.106540225
682,0.4185049019607843,-0.9050238,-2.6058326,0.7356346,-3.0272694,2.860529,4.349009,-1.4611409,1.0109848,-2.487455,1.1854484,2.7511706,-0.7778955,-1.4269634,2.9023206,3.1648593,-1.0113482,-0.29350138,-2.546118,3.3886082,-3.305476,0.95016116,-2.0322208,-3.0629234,-1.5880864,-1.4290752,-0.79536825,-2.9481254,-3.3270416,0.34534785,0.63417697,4.590227,4.7261896,-1.7973644,2.4568868,-1.9009008,1.0710416,6.3720684,1.2014096,-1.4170167,4.7885146,-3.1435266,-1.7063838,3.9397051,0.43247625,2.2035627,3.006363,2.1787295,4.177627,-1.981848,5.345717,6.133918,-2.7640133,4.244939,5.3032217,-0.89122385,-0.8861102,1.8991191,-0.31064826,6.3511195,1.2986658,0.038005292,2.9315348,1.5290028,8.228661,2.6640184,2.3996227,-3.1371644,-0.082514904,5.981353,5.474653,-1.855802,-2.5910623,3.510874,2.3395762,0.09483486,-2.7320726,6.9548345,-1.2114995,0.035294063,-0.809562,-1.6643143,-0.51827824,3.1254961,0.04245195,-2.0700088,2.1024442,-0.89614785,-1.3674235,10.185711,-0.6154843,-1.3011868,-3.3343537,-0.45266724,-1.7545965,1.4470835,-2.551039,-1.7320881,5.5989203,3.23364,2.597995,0.113075756
683,0.41911764705882354,-0.9175321,-2.6094613,0.7291543,-3.0291014,2.8648288,4.357312,-1.4693441,1.0052094,-2.4912431,1.1741455,2.734995,-0.7838814,-1.4281905,2.9059148,3.1701431,-1.0213612,-0.3123534,-2.5487158,3.3940952,-3.30721,0.95593536,-2.0416186,-3.0633,-1.5963246,-1.4323548,-0.8196789,-2.9488316,-3.3283267,0.3348219,0.63234085,4.5976405,4.7285438,-1.79799,2.4580112,-1.9080405,1.0728811,6.385919,1.1982832,-1.4176139,4.7986517,-3.145218,-1.706279,3.9454906,0.41846296,2.195567,3.0075235,2.1687343,4.1812954,-1.9898145,5.3509374,6.156371,-2.7660959,4.2352824,5.298159,-0.90082157,-0.89225125,1.9007065,-0.32752043,6.345643,1.2827022,0.026505033,2.9274845,1.5303444,8.23744,2.6655295,2.410986,-3.138728,-0.09393769,5.9824295,5.4863544,-1.8470904,-2.5988116,3.525462,2.3482337,0.098399416,-2.7340968,6.968568,-1.2071818,0.043198537,-0.8159226,-1.667011,-0.5173077,3.135062,0.05137593,-2.074492,2.1011977,-0.9016189,-1.3668276,10.196153,-0.6234662,-1.3064946,-3.3354871,-0.45808205,-1.7612917,1.4474862,-2.549941,-1.7344501,5.6067996,3.2429662,2.6074233,0.115056954
684,0.41973039215686275,-0.92749035,-2.6139028,0.72499174,-3.0309765,2.8649135,4.3727484,-1.4713238,0.98843795,-2.4953234,1.1551822,2.7207727,-0.7909442,-1.4334894,2.9118822,3.1742795,-1.0354991,-0.32665688,-2.5507436,3.396967,-3.3099856,0.9649543,-2.043833,-3.0651052,-1.5997453,-1.4299767,-0.83425224,-2.9498014,-3.3300824,0.31776154,0.63212323,4.6008706,4.7248306,-1.7963612,2.4600348,-1.9041574,1.0729249,6.3948207,1.1959833,-1.4137504,4.800153,-3.1477816,-1.7049316,3.9509869,0.41335732,2.1808977,3.0134568,2.1622987,4.1783533,-1.9957945,5.3539257,6.172643,-2.769765,4.2285237,5.3022795,-0.9160561,-0.89882416,1.897081,-0.34432417,6.3406386,1.2721443,0.013534626,2.9298718,1.5310509,8.253772,2.6646338,2.4216778,-3.1411824,-0.10480611,5.977552,5.5016685,-1.8484529,-2.6020823,3.5403483,2.3489506,0.1000703,-2.7368002,6.9772167,-1.2112743,0.05530238,-0.8216544,-1.6720845,-0.51368195,3.1452677,0.057262905,-2.0796282,2.1038847,-0.91012615,-1.3692725,10.208393,-0.6334455,-1.3052224,-3.3367615,-0.4625863,-1.7668782,1.453346,-2.54665,-1.7331085,5.6210327,3.2403605,2.6140351,0.11768084
685,0.42034313725490197,-0.9389786,-2.6184666,0.7098415,-3.0326302,2.872111,4.3834476,-1.4703668,0.98430043,-2.5022333,1.145955,2.713133,-0.7916554,-1.4402016,2.9116676,3.1735423,-1.0448815,-0.3357332,-2.5481515,3.3970447,-3.3116858,0.97286904,-2.0495572,-3.0662088,-1.6028805,-1.4283587,-0.84774345,-2.950048,-3.3328035,0.31238595,0.63599604,4.606151,4.722249,-1.7985268,2.461659,-1.8975078,1.0708098,6.402029,1.1953989,-1.4139227,4.797935,-3.1497838,-1.7022322,3.9491665,0.4178391,2.1637838,3.0089364,2.1599936,4.1816525,-2.0000377,5.3550587,6.1910853,-2.7729006,4.2326627,5.3008485,-0.92438763,-0.91202396,1.887325,-0.35723034,6.344158,1.2671379,-0.002812308,2.9335148,1.5268885,8.26599,2.663592,2.430898,-3.1443338,-0.1181985,5.9808254,5.5188456,-1.8535545,-2.6077971,3.5521092,2.3418603,0.09629356,-2.737632,6.9903207,-1.215636,0.069347054,-0.8271932,-1.6804953,-0.51214176,3.1542342,0.05354063,-2.0841713,2.109612,-0.92122734,-1.36962,10.2127,-0.6422668,-1.2978123,-3.337846,-0.46368805,-1.7686867,1.4527838,-2.5445356,-1.7294322,5.641767,3.2403412,2.6200805,0.118041895
686,0.4209558823529412,-0.94944686,-2.6222937,0.7043315,-3.0351367,2.873789,4.3838873,-1.4737389,0.97735256,-2.5061417,1.1370106,2.7138417,-0.8070263,-1.4434414,2.909789,3.1834886,-1.0483632,-0.3406526,-2.549262,3.4024956,-3.3132622,0.9862483,-2.050059,-3.0672326,-1.6054364,-1.4315664,-0.8612221,-2.9506452,-3.3344452,0.31313014,0.6273399,4.6091766,4.7294965,-1.8029008,2.4646618,-1.8987597,1.0784112,6.4166555,1.1898298,-1.4112743,4.801161,-3.1525884,-1.7011176,3.94603,0.41906846,2.1510458,3.0125082,2.1552124,4.1994066,-2.0014303,5.3540816,6.204335,-2.776637,4.243505,5.303006,-0.933507,-0.92168206,1.879319,-0.36530548,6.343653,1.2638078,-0.025386102,2.9488096,1.5171306,8.2713,2.6570792,2.4368544,-3.1471875,-0.12004288,5.990053,5.533925,-1.859037,-2.6149743,3.5713272,2.3396118,0.09588843,-2.7422433,6.9972253,-1.2196413,0.08313642,-0.83349025,-1.6832821,-0.5060711,3.1541083,0.05514216,-2.0824265,2.105617,-0.92904794,-1.3777176,10.209431,-0.65090406,-1.2900916,-3.338401,-0.46615437,-1.7721014,1.4416093,-2.5441291,-1.7235662,5.6530056,3.2452714,2.6351798,0.118116885
687,0.4215686274509804,-0.9599151,-2.6276884,0.7011956,-3.0372317,2.8610084,4.391123,-1.4770712,0.97544265,-2.5107064,1.1242582,2.710508,-0.8120583,-1.4515194,2.9143355,3.1929698,-1.047265,-0.34395638,-2.5498765,3.3999834,-3.3148432,0.9922238,-2.0486183,-3.0682995,-1.6088609,-1.4388297,-0.8726565,-2.9518437,-3.335978,0.30843455,0.6217155,4.598196,4.7326636,-1.8011831,2.4700212,-1.9027487,1.082379,6.4305515,1.1820954,-1.410813,4.8004746,-3.1562161,-1.7039243,3.9488,0.42285877,2.1298974,3.0257185,2.147854,4.207035,-2.0016396,5.3547974,6.211641,-2.7797415,4.248349,5.30199,-0.93569785,-0.9262691,1.874752,-0.37704182,6.3497844,1.2605755,-0.036238838,2.958272,1.5079117,8.284265,2.6417043,2.436745,-3.1498322,-0.12185977,5.992153,5.5444603,-1.8668938,-2.6253831,3.586397,2.345357,0.1007911,-2.7460208,7.006168,-1.221975,0.094516225,-0.8429325,-1.6841598,-0.5037341,3.1496775,0.061653737,-2.0837655,2.100763,-0.937577,-1.3806428,10.206338,-0.66253006,-1.2863642,-3.3386006,-0.45967245,-1.7789856,1.430313,-2.5419984,-1.7222908,5.669942,3.2475069,2.6428459,0.118997514
688,0.4221813725490196,-0.9683434,-2.6361644,0.6826507,-3.0392559,2.8552353,4.391478,-1.4833513,0.97889227,-2.5133157,1.1172966,2.7086833,-0.82355547,-1.4548078,2.9171953,3.198212,-1.048902,-0.34237817,-2.55185,3.392971,-3.3163846,1.0052747,-2.0418885,-3.0709667,-1.6063255,-1.4373121,-0.8863548,-2.9532676,-3.3373773,0.30452335,0.6140413,4.597975,4.728987,-1.8089081,2.471096,-1.8975909,1.0827472,6.4354577,1.1668736,-1.414187,4.8014913,-3.1578102,-1.7090685,3.9406388,0.42556056,2.1206658,3.0296817,2.1411314,4.2061863,-2.0056334,5.3568845,6.220347,-2.7841148,4.2522235,5.2940273,-0.93529195,-0.936839,1.8576776,-0.38259006,6.354593,1.2406741,-0.047029275,2.969002,1.4998653,8.292561,2.6418235,2.4404,-3.1523275,-0.12090615,5.996376,5.555705,-1.8719473,-2.6330447,3.6016166,2.352912,0.097524434,-2.748228,7.011795,-1.2294989,0.10002661,-0.8481064,-1.688605,-0.5009879,3.1562726,0.0643734,-2.0867422,2.0871832,-0.9357985,-1.3854778,10.208229,-0.6756661,-1.2900335,-3.3391623,-0.4619182,-1.7828035,1.4275024,-2.5433204,-1.7185656,5.680017,3.259321,2.646029,0.12185618
689,0.4227941176470588,-0.97447664,-2.6427898,0.6696961,-3.0420036,2.8503041,4.3998656,-1.4894446,0.9845057,-2.519075,1.1051104,2.6992328,-0.8363058,-1.4527057,2.913529,3.2000997,-1.0560166,-0.3462429,-2.555346,3.389397,-3.3184617,1.0149316,-2.0439188,-3.073567,-1.6066406,-1.4326915,-0.9020068,-2.9521055,-3.3390055,0.2917556,0.61344177,4.59403,4.7297797,-1.8154358,2.472924,-1.8997395,1.082189,6.438434,1.1582352,-1.4202565,4.796407,-3.1586263,-1.7128736,3.939213,0.42342603,2.1109262,3.031277,2.131842,4.2121553,-2.010265,5.36125,6.2263393,-2.7888649,4.257809,5.2963037,-0.93959266,-0.93964607,1.8545296,-0.3890644,6.367396,1.2264456,-0.054980606,2.981883,1.4920077,8.29569,2.6409104,2.4372962,-3.1551049,-0.12933959,5.994651,5.5765557,-1.8764646,-2.6383708,3.6113062,2.3533099,0.09617048,-2.751846,7.013749,-1.242765,0.10484346,-0.8579891,-1.6935341,-0.50514245,3.167424,0.07226203,-2.0896006,2.0788503,-0.93225455,-1.3926867,10.213497,-0.6769013,-1.2922441,-3.340134,-0.46190268,-1.784382,1.4182065,-2.5460753,-1.715994,5.690234,3.2628624,2.6539402,0.11675557
690,0.42340686274509803,-0.9793349,-2.6480038,0.6500253,-3.0438862,2.8496933,4.405008,-1.4949977,0.992597,-2.5245345,1.0880864,2.6886,-0.83825463,-1.4583143,2.9143524,3.2000449,-1.0570717,-0.3473145,-2.559869,3.3861363,-3.3199267,1.0249937,-2.0498705,-3.0762668,-1.6151719,-1.4295866,-0.913944,-2.9523573,-3.3405483,0.28058285,0.6057164,4.5943565,4.7338815,-1.823988,2.4818454,-1.9063255,1.0753919,6.436198,1.1476665,-1.4216814,4.790537,-3.1595032,-1.7153893,3.9475873,0.417142,2.1097,3.0324633,2.1279378,4.212173,-2.013672,5.362189,6.2389116,-2.7920833,4.263191,5.304264,-0.94958884,-0.9415672,1.8576754,-0.39239097,6.3879714,1.2087501,-0.065089986,2.9912333,1.4837373,8.306643,2.6430695,2.441016,-3.1572154,-0.12875177,5.9889784,5.5852613,-1.8815575,-2.642053,3.6286082,2.3551219,0.09932733,-2.7563906,7.019827,-1.247546,0.10277897,-0.86232907,-1.7037858,-0.5084194,3.1852593,0.06989615,-2.092404,2.0833242,-0.9247268,-1.3960795,10.219707,-0.6798065,-1.2940066,-3.3411398,-0.461275,-1.7869855,1.4174621,-2.5479965,-1.7137426,5.7021775,3.2582483,2.6587188,0.116598316
