,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
778,0.47732843137254904,-1.4015077,-0.43504158,-0.37181437,-0.23696747,2.2525678,-0.18321186,0.03327347,0.3809064,1.4335651,1.2300079,-0.4348734,-1.0753202,1.8136843,0.91912407,-0.99964106,0.34411317,0.36912188,-0.34065223,0.28708345,0.7342538,0.40018117,-0.22830003,-0.6097812,2.0688128,-0.77051306,0.09871904,0.44734448,0.98654795,-0.43023318,-0.6399594,-1.0155022,0.23190302,0.11098665,0.9051889,0.14883454,-0.1855466,0.14934945,1.1596318,0.30218595,0.33589575,0.27389953,-0.69062704,0.8033568,0.5980657,3.3173842,0.4021967,0.41517153,-0.31692687,-0.41874623,1.117361,0.053930756,1.5941832,3.7333379,-0.59736156,0.6102511,0.30201024,2.2512212,-0.26304442,-0.628716,3.3632224,0.5362929,-0.6157766,-0.40998673,-0.95173514,0.31330335,1.3175781,0.2698031,-0.19978687,-0.63971955,1.6264317,-0.12822603,0.48391718,0.01086748,-0.74654114,0.45309025,-0.01622075,-0.81891865,0.081228845,0.636846,-1.0031796,0.5338448,0.0003775463,1.1994482,1.2686898,-0.26492155,-0.1158204,0.4476598,0.4528244,1.2080204,2.5032716,0.43013203,-0.38854426,-0.72180647,-0.47502327,0.014387513,-0.7517568,0.18431509,-0.013705006,0.9435798,0.26917833,0.53414536
779,0.47794117647058826,-1.414781,-0.41408372,-0.34786102,-0.21835503,2.2467504,-0.19037277,0.03711857,0.37065038,1.3944352,1.23679,-0.44291598,-1.0738804,1.8273007,0.9171708,-0.99667907,0.35831183,0.3685115,-0.32220834,0.28320685,0.72527444,0.4067711,-0.22961888,-0.62202966,2.0851755,-0.78691185,0.11884785,0.43804705,0.9762445,-0.4204182,-0.6566689,-1.0149692,0.23905954,0.1254775,0.86908937,0.16120368,-0.178781,0.1828407,1.1062946,0.28491712,0.32643783,0.24215521,-0.69944304,0.8249545,0.5816208,3.3153129,0.40293717,0.41892308,-0.3289969,-0.42282835,1.0996687,0.024639515,1.5684118,3.748416,-0.6133292,0.6373657,0.28802073,2.2437134,-0.26291797,-0.60429066,3.3713286,0.5320258,-0.62136406,-0.4083482,-0.9410099,0.30554524,1.3013314,0.24009728,-0.20650521,-0.64613473,1.6375327,-0.118722096,0.48860434,0.009271906,-0.7301431,0.44098032,-0.019230887,-0.8438351,0.08150165,0.63470626,-0.9935092,0.54329515,0.01423991,1.226629,1.2585517,-0.2640808,-0.12579209,0.43120486,0.46218592,1.2017534,2.5001822,0.42483038,-0.37522686,-0.725465,-0.48023087,0.028919376,-0.7376883,0.2139035,-0.027537253,0.9444165,0.26388416,0.5479946
780,0.47855392156862747,-1.4183642,-0.3786321,-0.3172387,-0.20043361,2.245492,-0.19428352,0.012629801,0.3659901,1.3379618,1.238905,-0.45992196,-1.0551649,1.8491673,0.9008414,-1.003132,0.37499598,0.389834,-0.29841545,0.26432866,0.6772203,0.42912793,-0.22982036,-0.6501056,2.0818503,-0.79426104,0.15721828,0.41609737,0.9967048,-0.43093133,-0.6594249,-1.0109216,0.24912377,0.1421512,0.8192028,0.18402068,-0.19746077,0.21767484,1.072414,0.27286145,0.30330467,0.19577867,-0.7042452,0.8367526,0.5744622,3.297196,0.4005252,0.4310272,-0.34939897,-0.43786624,1.0523137,0.011226419,1.5639824,3.7941148,-0.6189166,0.65294826,0.26934662,2.2661512,-0.26778942,-0.55204004,3.4087353,0.4943193,-0.64927816,-0.39699125,-0.91771054,0.27159834,1.2753148,0.2114608,-0.23753898,-0.6580917,1.6596943,-0.13581747,0.4891491,0.023661017,-0.72882867,0.43423113,-0.04011778,-0.8588285,0.10000985,0.62597895,-0.96838486,0.5489328,0.042858485,1.2456185,1.233519,-0.26520872,-0.13711028,0.41692868,0.48182687,1.1906815,2.4986944,0.3940857,-0.37283456,-0.7240658,-0.48658758,0.03706451,-0.74309754,0.23261154,-0.045898583,0.95648605,0.24265657,0.55386317
781,0.4791666666666667,-1.4199075,-0.37513012,-0.2884996,-0.20790115,2.23448,-0.20477554,0.023153404,0.3906399,1.3708206,1.2621757,-0.48481166,-1.0431569,1.8352631,0.91208,-0.9836389,0.34374094,0.41087574,-0.32351986,0.22841996,0.6637143,0.42280638,-0.2692121,-0.66010237,2.1292937,-0.7926271,0.15813187,0.4293577,1.016443,-0.44146124,-0.65303004,-1.0031631,0.24093755,0.17713389,0.77259064,0.17928864,-0.19311002,0.21927594,1.0606551,0.2490851,0.29393482,0.15819964,-0.714625,0.80122733,0.5923423,3.3111098,0.39763832,0.43690008,-0.33213848,-0.43066612,1.0639796,-0.004545049,1.5480177,3.8481956,-0.58457625,0.6775007,0.2558411,2.2310483,-0.2535454,-0.57483774,3.4111266,0.4925096,-0.6579891,-0.39268434,-0.9120696,0.2561082,1.2791891,0.25447035,-0.2610104,-0.6734117,1.6910282,-0.09278354,0.49268752,0.039025597,-0.71514785,0.42398572,-0.030572895,-0.86012137,0.08159484,0.61971307,-0.9557924,0.54906684,0.057451323,1.2557466,1.1796765,-0.28748772,-0.16043988,0.38373768,0.49755067,1.1336473,2.544296,0.4249847,-0.35197398,-0.72641605,-0.5178532,0.007381091,-0.7568719,0.25346166,-0.04616785,0.9802667,0.22731984,0.56126547
782,0.4797794117647059,-1.4288458,-0.37266803,-0.27109483,-0.2191258,2.2281308,-0.20924962,0.025088632,0.4079218,1.39653,1.2706015,-0.5048949,-1.025641,1.841099,0.91389084,-0.95929974,0.3057575,0.42976728,-0.334498,0.19740346,0.66198164,0.41817752,-0.3019938,-0.6663748,2.1697233,-0.7867575,0.16153552,0.43696424,1.0276538,-0.45038775,-0.6362492,-1.0023541,0.2508163,0.21602431,0.7208844,0.18325359,-0.18845013,0.21508747,1.0525291,0.24073637,0.2880418,0.12572591,-0.73120797,0.76916516,0.6068129,3.3377244,0.39574394,0.43504223,-0.3204407,-0.42524725,1.0679748,-0.0044367854,1.5369613,3.8855379,-0.5533537,0.69326603,0.25056142,2.2040575,-0.2371884,-0.59766793,3.4121447,0.49869466,-0.66704226,-0.39776284,-0.9019165,0.23271912,1.2708498,0.29601952,-0.26920408,-0.68572176,1.7097981,-0.046081424,0.49437425,0.05299174,-0.70340854,0.41776356,-0.013941745,-0.8584271,0.0678905,0.63035375,-0.9484161,0.5435755,0.06511001,1.2610329,1.1425095,-0.30210137,-0.17318848,0.3486005,0.5014698,1.0800539,2.5824618,0.44635904,-0.33942297,-0.7272272,-0.5433209,-0.018961923,-0.77593803,0.27561915,-0.043962173,0.99687994,0.21130838,0.5657677
783,0.4803921568627451,-1.427584,-0.36447838,-0.28288266,-0.23347305,2.236577,-0.19621944,-0.0047336183,0.39814875,1.3798771,1.2345471,-0.51029956,-0.991927,1.9081012,0.88371545,-0.92913574,0.26283905,0.4430977,-0.29553878,0.18371151,0.6819477,0.4255696,-0.30708915,-0.66767406,2.1783452,-0.7721713,0.18136933,0.42044666,1.0167186,-0.4551087,-0.5946883,-1.020729,0.3128379,0.26029986,0.6549785,0.21728511,-0.1890737,0.20452674,1.0480689,0.27589852,0.28761566,0.10430289,-0.76256037,0.7586982,0.6057267,3.389128,0.39657545,0.4145845,-0.33327836,-0.43037784,1.0362648,0.037888434,1.5418143,3.8768134,-0.54086554,0.6836395,0.265461,2.213541,-0.22035651,-0.6007263,3.418829,0.5163231,-0.6820703,-0.42555845,-0.87527555,0.18376248,1.2226139,0.31478354,-0.23938042,-0.6892562,1.6932302,-0.0056858636,0.4904185,0.063034505,-0.70002794,0.42300525,0.013196955,-0.8525338,0.0762945,0.6846242,-0.95138866,0.524807,0.05831535,1.2559806,1.1566474,-0.29103976,-0.15504302,0.31337577,0.47550488,1.0476413,2.5886881,0.42647523,-0.35352454,-0.72301507,-0.5470089,-0.02654396,-0.80664873,0.30063033,-0.040060338,0.99161905,0.1919741,0.56226754
784,0.4810049019607843,-1.4365224,-0.36501125,-0.2947084,-0.2314355,2.242621,-0.19535826,-0.017624334,0.41649953,1.3796864,1.2569394,-0.5062214,-0.98473066,1.949614,0.87054825,-0.91580975,0.2175182,0.46318454,-0.29182708,0.15961346,0.71968985,0.42299575,-0.30326888,-0.66486454,2.2064862,-0.73984206,0.19477502,0.4111965,1.0237141,-0.4487185,-0.58468056,-1.0403935,0.35649198,0.2967807,0.66324925,0.25000942,-0.19987492,0.19620982,1.020289,0.28803107,0.27885488,0.122599795,-0.7798388,0.73884404,0.5947057,3.432629,0.397004,0.4199586,-0.3456369,-0.43330136,1.0357611,0.05518533,1.5489011,3.8492625,-0.53015774,0.64955086,0.28351587,2.2521346,-0.20916253,-0.5881733,3.3954568,0.48797232,-0.6853134,-0.4333379,-0.8742408,0.14436992,1.2088548,0.31784928,-0.22703376,-0.6974323,1.6984723,0.00083722407,0.46897745,0.069194555,-0.7170292,0.43431634,0.028016303,-0.8677571,0.0679909,0.71727186,-0.9594053,0.5279106,0.0626978,1.2665484,1.1390928,-0.27670714,-0.14842454,0.30005628,0.45854795,1.0260082,2.6013756,0.43879008,-0.358037,-0.7256237,-0.54763395,-0.049892846,-0.8347772,0.3209083,-0.043213356,0.96535546,0.17935091,0.58157516
785,0.48161764705882354,-1.4408705,-0.37032974,-0.30589712,-0.22071825,2.24728,-0.201326,-0.021334013,0.45012224,1.388643,1.3110802,-0.496937,-0.9921185,1.976958,0.86679244,-0.9117051,0.171736,0.48712975,-0.30750746,0.12996703,0.76647097,0.41429636,-0.29457715,-0.6598826,2.245181,-0.6981359,0.2041923,0.40625218,1.0406666,-0.43600184,-0.59171593,-1.0605159,0.38940653,0.328701,0.71129143,0.28141567,-0.21610777,0.18912296,0.9800453,0.28764054,0.26551503,0.16233064,-0.789327,0.71386397,0.57837445,3.4708498,0.39692748,0.43928736,-0.3576407,-0.43479428,1.0513513,0.058849085,1.5567137,3.811856,-0.52041155,0.602041,0.3031835,2.3057218,-0.2015151,-0.56745386,3.3559752,0.4347436,-0.6820212,-0.4299733,-0.88732994,0.11052164,1.2139144,0.31208998,-0.22407907,-0.70775026,1.7163378,-0.010875238,0.43880305,0.07340964,-0.74523187,0.44889545,0.03557256,-0.8946028,0.050731666,0.73773474,-0.9703228,0.54301584,0.0732971,1.2852197,1.1042569,-0.26048064,-0.14864542,0.29903522,0.44670263,1.0104876,2.617518,0.46823007,-0.35749322,-0.7317503,-0.5464076,-0.08195647,-0.8609524,0.33844882,-0.050291248,0.92745996,0.17019434,0.61332196
786,0.48223039215686275,-1.4454739,-0.37326217,-0.26444012,-0.23926862,2.2472436,-0.21614882,-0.038301475,0.46331805,1.4023573,1.3236777,-0.48998356,-0.9950957,1.99642,0.8648109,-0.90169084,0.19528219,0.52125406,-0.31782576,0.116132125,0.7511525,0.35575056,-0.28994647,-0.6625873,2.2660286,-0.690026,0.17841655,0.4248275,1.062263,-0.40794474,-0.56867194,-1.0602515,0.37423813,0.33991128,0.66500443,0.2650177,-0.21733141,0.18137826,0.97274053,0.30247384,0.25398996,0.16245697,-0.79713666,0.693478,0.5760449,3.435533,0.37425345,0.43409848,-0.3623842,-0.4193164,0.9762591,0.07718821,1.5239494,3.8176208,-0.509008,0.56136805,0.31245154,2.2730436,-0.22860652,-0.58294374,3.355249,0.42208073,-0.67639524,-0.41910315,-0.8994149,0.09794752,1.2018452,0.29365534,-0.20065448,-0.68440825,1.7807555,0.014533173,0.48225224,0.09347796,-0.76928777,0.45681792,0.0061473087,-0.91856563,0.054948933,0.73830074,-0.9904784,0.5522388,0.087576136,1.262295,1.0867212,-0.23726955,-0.18691398,0.3144665,0.44600156,1.0079316,2.6246784,0.44557703,-0.37594062,-0.7180712,-0.5323543,-0.11474637,-0.84484655,0.34597164,-0.05975999,0.8867297,0.14202788,0.63282114
787,0.48284313725490197,-1.4477822,-0.36578986,-0.22201745,-0.2544237,2.246994,-0.22765173,-0.04725109,0.45175046,1.422493,1.3143392,-0.4874444,-0.9901766,2.0057027,0.8657695,-0.9049525,0.20699657,0.5555475,-0.32746136,0.10642692,0.72933936,0.31212592,-0.28809005,-0.6729254,2.2672071,-0.67852664,0.17942959,0.4364057,1.0864544,-0.39557713,-0.5420036,-1.0592475,0.35898063,0.3324348,0.63588274,0.24334863,-0.20862126,0.18404596,0.9658669,0.30333662,0.24801543,0.15964712,-0.7934348,0.6855366,0.5653682,3.4101772,0.36605892,0.42776525,-0.36159167,-0.40978163,0.9419196,0.11575869,1.5124613,3.822641,-0.51059926,0.5360456,0.3323099,2.2647095,-0.24476905,-0.5914552,3.3568025,0.4164266,-0.6654359,-0.4120121,-0.9046069,0.09614001,1.205806,0.2885237,-0.193254,-0.66948277,1.8367665,0.03311878,0.5095587,0.10897368,-0.789377,0.46095973,0.008206796,-0.9320774,0.058596782,0.7314661,-1.0077063,0.57361454,0.11501223,1.2558075,1.073958,-0.23368552,-0.20484637,0.33559042,0.46391895,0.9826515,2.6429703,0.4328503,-0.39138865,-0.7150401,-0.52357143,-0.14865611,-0.8258598,0.34776708,-0.062778205,0.8583838,0.12412587,0.65347517
788,0.4834558823529412,-1.4480504,-0.3413654,-0.17801943,-0.26404774,2.2463963,-0.23374626,-0.043138187,0.399837,1.4530915,1.2692616,-0.49209714,-0.9723927,1.9984019,0.8715186,-0.9298438,0.19943473,0.590118,-0.33598518,0.1034495,0.69694364,0.29280916,-0.29075342,-0.6957008,2.2363396,-0.6615045,0.22408794,0.4365845,1.1148744,-0.40877095,-0.509429,-1.0570387,0.3435772,0.29451287,0.634726,0.21309079,-0.1837262,0.20367804,0.9596957,0.28143805,0.25108376,0.15205342,-0.77097803,0.69787,0.5410913,3.4010494,0.38145438,0.4195673,-0.3517796,-0.40992916,0.9739741,0.18729268,1.5356369,3.8264475,-0.53336203,0.5357313,0.36942333,2.2960367,-0.24312662,-0.5885977,3.3620713,0.4221912,-0.6457866,-0.41107768,-0.89856887,0.111873776,1.2358838,0.30506554,-0.21196018,-0.66826904,1.8790838,0.04058934,0.5105661,0.11702033,-0.8030045,0.45894217,0.06156243,-0.92856234,0.06131708,0.71257377,-1.020165,0.6147909,0.16388558,1.2760996,1.06897,-0.26207837,-0.18964723,0.36599,0.51217115,0.92034715,2.6793997,0.43629518,-0.40195066,-0.72935694,-0.52337486,-0.184392,-0.8021784,0.3402314,-0.055287138,0.8502132,0.12294611,0.6760116
789,0.4840686274509804,-1.4493387,-0.3419296,-0.19845375,-0.27693826,2.2505064,-0.23673427,-0.025837194,0.40674633,1.4646006,1.2655529,-0.5135051,-0.98914087,2.008636,0.8933992,-0.9560927,0.19750208,0.5780791,-0.34369344,0.11873328,0.6704708,0.27742964,-0.29670885,-0.7066245,2.2837954,-0.63658595,0.21665159,0.41754642,1.1300045,-0.40715533,-0.5304159,-1.0693042,0.34178627,0.26267064,0.6259961,0.21467996,-0.16604719,0.20434484,0.97391284,0.28377357,0.25721067,0.13047695,-0.769434,0.710539,0.5672947,3.4079943,0.38465714,0.42942122,-0.35079002,-0.42198408,0.9844966,0.19462098,1.5472174,3.7949038,-0.5568143,0.53030026,0.38369218,2.309204,-0.2475484,-0.59389734,3.3422894,0.4042374,-0.65008867,-0.41512534,-0.8792732,0.12045354,1.2087818,0.28888476,-0.23171453,-0.6500337,1.8365356,0.03671086,0.504421,0.13187563,-0.8094771,0.47223186,0.056363836,-0.94057816,0.04602868,0.70376444,-1.0269732,0.62146753,0.17378044,1.2604765,1.0974174,-0.26493138,-0.16722547,0.36486024,0.53497964,0.9056791,2.6856632,0.4029653,-0.39689714,-0.7299735,-0.49698058,-0.18878606,-0.8016499,0.294931,-0.061939653,0.81008637,0.09238646,0.67305124
790,0.4846813725490196,-1.463632,-0.35166034,-0.24280365,-0.29028618,2.2491064,-0.23521727,-0.009652647,0.43310148,1.4673858,1.2755404,-0.53511786,-1.013266,2.028819,0.91473323,-0.9810281,0.19632937,0.5539382,-0.3527802,0.1366695,0.64632094,0.26546985,-0.30366743,-0.7115216,2.3534873,-0.6132737,0.19785695,0.3907092,1.1411786,-0.40159383,-0.55951196,-1.0876585,0.34348336,0.23692533,0.61210024,0.22177245,-0.14844094,0.19813359,0.99480045,0.29586294,0.26703537,0.11145502,-0.7739948,0.7253073,0.6031872,3.4191756,0.38502052,0.4441106,-0.35228062,-0.43640578,0.9862619,0.18234038,1.5568861,3.7529407,-0.5781971,0.5234999,0.39319903,2.3146894,-0.2522934,-0.60107565,3.3210151,0.38044512,-0.662889,-0.42200086,-0.8587256,0.13159415,1.165107,0.26419175,-0.25136203,-0.62698185,1.7776947,0.03311608,0.49548274,0.14643005,-0.81121665,0.48601574,0.036300555,-0.95361215,0.028293846,0.6947262,-1.0332489,0.6167098,0.16646984,1.2383127,1.1295187,-0.2587809,-0.14249688,0.35495317,0.5507099,0.90383506,2.674589,0.36448336,-0.38041458,-0.7275866,-0.46813574,-0.18442495,-0.8104662,0.24368973,-0.07175349,0.76310086,0.058693297,0.66172814
791,0.4852941176470588,-1.4753752,-0.36720505,-0.30426985,-0.2987685,2.1938605,-0.2074275,-0.035604127,0.456958,1.4526615,1.2839252,-0.51552117,-1.005261,2.0797775,0.8907452,-0.9925231,0.18655965,0.5568763,-0.37441245,0.12813506,0.6246942,0.2694253,-0.30983907,-0.7009133,2.3920856,-0.62231165,0.22578806,0.3537096,1.1562333,-0.40387213,-0.51346946,-1.115293,0.33691904,0.24195343,0.57831323,0.18936557,-0.11297299,0.18810856,1.014291,0.32015097,0.29712605,0.14751515,-0.7715305,0.7551547,0.58380055,3.4214964,0.39494523,0.4494366,-0.35008404,-0.43840402,0.97649634,0.18505664,1.5816329,3.722094,-0.58210534,0.5193637,0.42485574,2.3081975,-0.24401477,-0.60169697,3.3523402,0.37286425,-0.6790767,-0.43762913,-0.8625115,0.18043298,1.1415515,0.2583916,-0.2675207,-0.61080676,1.811759,0.060640153,0.48359442,0.14132163,-0.79528403,0.46448305,0.05282898,-0.9347371,0.037949186,0.65821767,-1.0499011,0.6131948,0.12801817,1.2581567,1.104023,-0.2494597,-0.11869161,0.35887948,0.5776381,0.87777394,2.608883,0.38074756,-0.31701967,-0.73736393,-0.4875509,-0.1935859,-0.8311349,0.24373387,-0.06946966,0.74560964,0.0761973,0.65199065
792,0.48590686274509803,-1.4723284,-0.36780727,-0.33839887,-0.2955562,2.1493378,-0.19208592,-0.05943324,0.46379757,1.4448823,1.2609444,-0.503664,-1.0085498,2.0999508,0.89372957,-0.98903024,0.19863632,0.5834638,-0.38152045,0.113610014,0.6253806,0.25498155,-0.31585592,-0.7055338,2.4373498,-0.628101,0.20568381,0.32543463,1.1651118,-0.41158056,-0.48839557,-1.134738,0.3355897,0.24167463,0.5535492,0.16322458,-0.09643499,0.18684676,1.0113897,0.31889123,0.30416155,0.15518683,-0.7634466,0.78218424,0.56057984,3.4284873,0.40576494,0.44576415,-0.33537003,-0.4428887,0.9641439,0.20268619,1.5972255,3.7206259,-0.593256,0.5218676,0.427888,2.2757742,-0.2553945,-0.6048182,3.385429,0.36760315,-0.6828844,-0.42067513,-0.8778934,0.19574241,1.126964,0.24487308,-0.2651788,-0.58880126,1.8206439,0.08205767,0.47955126,0.17699853,-0.7875138,0.46747202,0.04859451,-0.915966,0.066608,0.62921923,-1.0447534,0.60499763,0.103151895,1.2570969,1.11622,-0.23972413,-0.12549604,0.37371427,0.5805063,0.857852,2.5460777,0.41097182,-0.28207976,-0.7329947,-0.5018537,-0.205512,-0.8250269,0.21822935,-0.08887121,0.7203282,0.07462599,0.63378656
793,0.48651960784313725,-1.4784617,-0.35250515,-0.3434279,-0.279897,2.1162329,-0.1899952,-0.081001006,0.45252433,1.4444953,1.2045816,-0.50004566,-1.0238587,2.0873559,0.9254218,-0.96958524,0.23396419,0.63522005,-0.37316868,0.092710316,0.6498161,0.22095585,-0.3217074,-0.7263627,2.489704,-0.6304321,0.13445479,0.30644852,1.1674157,-0.42506772,-0.48564228,-1.1454643,0.3398324,0.23574737,0.53839105,0.14375533,-0.10004687,0.1949123,0.98465526,0.29043964,0.2866574,0.13264231,-0.74938226,0.8062118,0.5332804,3.440448,0.41753617,0.43251446,-0.30733457,-0.45001933,0.94903916,0.23618704,1.6030731,3.7504268,-0.61211395,0.53143865,0.4004534,2.2157545,-0.28769663,-0.61060005,3.4203918,0.36481166,-0.6735151,-0.36904365,-0.9056158,0.17536305,1.121923,0.22314079,-0.24314594,-0.5605921,1.8027275,0.09697347,0.48385856,0.25608197,-0.788432,0.49656045,0.022261303,-0.8973074,0.115490414,0.60821706,-1.0164031,0.5918178,0.092747845,1.233788,1.168534,-0.22954848,-0.16487943,0.40015817,0.5577659,0.844466,2.4863663,0.45605147,-0.27742964,-0.713569,-0.5107137,-0.22038,-0.79041976,0.16553448,-0.13135181,0.6867579,0.052751884,0.60657257
794,0.48713235294117646,-1.475415,-0.35043192,-0.3069452,-0.25573868,2.1158922,-0.1899221,-0.08723603,0.44126225,1.4579484,1.1818682,-0.5111537,-1.0268095,2.0442502,0.9351746,-0.9555571,0.24621317,0.6125307,-0.34462732,0.10484108,0.64069927,0.21476163,-0.32849127,-0.71351385,2.4791918,-0.61259174,0.11343637,0.29441327,1.1341312,-0.4581581,-0.47824126,-1.1506245,0.36316288,0.22449541,0.5376091,0.1455066,-0.102320306,0.20306206,0.9792241,0.28914487,0.29349953,0.118011996,-0.7416469,0.82955253,0.48989308,3.4262018,0.38378924,0.4229136,-0.2856385,-0.46239525,0.94929564,0.2578194,1.6175255,3.816318,-0.6030018,0.49134564,0.3598772,2.2096026,-0.28686237,-0.6247014,3.4086308,0.39519995,-0.65657413,-0.3524918,-0.9317592,0.18694574,1.1156898,0.20598188,-0.25605366,-0.5544857,1.748769,0.0823354,0.4981827,0.29272845,-0.8052224,0.5096035,0.040268693,-0.8863322,0.10851971,0.59282154,-1.0074054,0.57315886,0.09604677,1.2182277,1.1066824,-0.24389268,-0.1759631,0.39497185,0.561213,0.8492147,2.489212,0.48011997,-0.2533605,-0.70868796,-0.5316316,-0.2370596,-0.8076092,0.10039716,-0.11338277,0.65333325,0.05966087,0.62315017
795,0.4877450980392157,-1.4797633,-0.3562797,-0.27107188,-0.23862357,2.121251,-0.19571844,-0.08792296,0.43187118,1.4769081,1.1735106,-0.5213692,-1.0300333,2.0151415,0.9519066,-0.9468781,0.24164443,0.58052605,-0.31861615,0.11950424,0.6285267,0.20915443,-0.3320881,-0.69630265,2.4768386,-0.6040293,0.10031338,0.2828405,1.0969055,-0.48812595,-0.47203755,-1.1548884,0.37689972,0.21021762,0.5351452,0.15008466,-0.1104799,0.21010445,0.99665666,0.2902487,0.30638778,0.103781745,-0.73190546,0.8468083,0.4599738,3.4100606,0.34635016,0.40684524,-0.27111202,-0.47657332,0.9567417,0.27853742,1.6325927,3.8761313,-0.5958125,0.4520803,0.33108667,2.2111773,-0.2741108,-0.6369414,3.3997767,0.42436305,-0.639742,-0.35286754,-0.9551585,0.19436498,1.1202726,0.18885754,-0.2811041,-0.5522176,1.7017835,0.06595659,0.50195676,0.30817515,-0.81402016,0.51030505,0.062249817,-0.88070446,0.10317372,0.5787571,-1.00343,0.55531794,0.096528955,1.205004,1.0445327,-0.25454095,-0.18592931,0.38895378,0.55941015,0.8480595,2.491738,0.49532044,-0.23128018,-0.7003914,-0.5556595,-0.2589647,-0.823592,0.04699115,-0.09428504,0.62418926,0.06989977,0.6452222
796,0.4883578431372549,-1.4802866,-0.38203627,-0.2627705,-0.25161853,2.1267061,-0.221032,-0.07837784,0.42909122,1.5068624,1.1953177,-0.51941305,-1.0417869,2.0542064,1.0067416,-0.9537986,0.19173849,0.56115985,-0.3139152,0.12290021,0.62608975,0.18858832,-0.32384446,-0.68428534,2.5418167,-0.6406214,0.08437617,0.2686507,1.0675364,-0.4950472,-0.47291377,-1.1593888,0.3450285,0.18850343,0.51793516,0.15166762,-0.14026958,0.21317832,1.0818881,0.28321025,0.32574898,0.08612487,-0.71119905,0.8429653,0.48752952,3.403264,0.32372668,0.3656791,-0.27805886,-0.4939099,0.98020506,0.3032825,1.6445632,3.8923514,-0.61254454,0.44614974,0.3520187,2.2071002,-0.2395072,-0.6375048,3.4298022,0.42887807,-0.62793314,-0.39162424,-0.96981657,0.16749722,1.1638272,0.16905972,-0.32769644,-0.5499927,1.7015252,0.06151653,0.4622949,0.27463523,-0.78484005,0.4771899,0.0711355,-0.8892825,0.13776164,0.5659703,-1.0053679,0.5437271,0.07866379,1.1953019,1.0512235,-0.23710987,-0.20926447,0.39935708,0.52301466,0.81492895,2.4548411,0.49202278,-0.22812337,-0.6711169,-0.5832976,-0.2982326,-0.8035997,0.042693153,-0.108202145,0.6100986,0.07429217,0.6599119
