,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
795,0.795,1.579654,3.413463,2.44009,0.505485,4.814207,5.179697,4.081082,3.1835334,-5.7567973,4.235337,3.362048,-6.8638916,-0.9731798,1.8465147,5.598978,5.066111,3.4335535,-12.878179,3.2652826,0.82265455,-2.9232683,4.264405,4.4417253,4.0741487,4.4728293,4.2771826,-8.150193,5.69967,-3.3711874,-4.084878,3.110804,2.7030084,2.370055,3.9713037,-4.658278,3.1969562,5.045413,0.87141675,5.515178,3.1191752,4.5381594,-5.8243384,-0.4006339,4.908128,5.3018394,-5.828047,0.90907377,-3.1297903,4.6537232,3.24302,1.9725549,4.2029743,-1.0710646,5.2490516,4.848554,1.6353861,1.9826562,-0.40287146,4.3150015,2.7749145,1.6469926,2.7760036,-5.5974455,3.6513867,0.92759,4.925315,-2.2489803,3.119988,4.969932,2.1104527,4.2884154,0.5927182,1.835391,-3.0249321,-1.731471,5.3378816,5.311257,-3.3808484,2.4613948,5.192555,5.8482547,4.1593843,4.3548107,4.543632,3.9713862,1.7607287,1.1669285,4.799726,-0.32873434,3.4678197,3.8183682,-8.392447,4.04277,-1.2216438,4.026476,4.1748605,4.732535,-3.7920704,4.8821874,4.118006,1.8569949
796,0.796,1.5841124,3.3586576,2.0942256,0.61716515,4.8889637,5.1307135,4.0987186,3.1255107,-5.554639,4.25413,3.3458965,-6.866586,-1.1387514,1.5816946,5.5823593,5.115498,3.3732991,-13.042052,2.9988165,0.64564043,-2.8027072,4.2101145,4.378593,4.0793457,4.6033607,4.3417597,-7.879826,5.6827664,-3.2773652,-3.8493106,3.2196887,2.516518,2.182734,3.8548043,-4.80577,3.0320485,5.111428,0.92520267,5.4955235,3.0081682,4.600267,-5.2318196,-0.15245233,4.9889154,5.3608084,-5.838061,0.81744504,-3.1145508,4.738592,3.4131768,2.0431244,4.2930956,-1.1508836,5.3870773,4.758525,1.5829653,2.0316029,-0.3103702,4.3501344,2.8143678,1.5948697,2.7005997,-5.790462,3.453544,0.69220674,5.0159,-2.1986935,3.224372,5.0282736,2.1863825,4.385908,0.6755421,1.7519107,-2.9995255,-1.7158554,5.273684,5.28736,-3.7377267,2.7285333,5.25868,5.8979354,4.095017,4.340759,4.5798097,3.925275,1.6320814,1.5359651,4.6700606,-0.418954,3.3225348,3.7799606,-8.218979,4.112605,-1.1954677,3.9628997,4.1585417,4.775873,-3.6405654,4.8041596,4.105711,1.7942716
797,0.797,1.5859156,3.3704534,2.2285957,0.6748449,4.9415274,5.1774964,4.075914,3.0608506,-5.320643,4.2989507,3.3523405,-6.9136653,-0.6062753,1.7009838,5.598838,5.1122565,3.4436436,-13.107731,2.9374692,0.47413394,-2.7067287,4.274745,4.446669,4.1283517,4.6822424,4.563043,-7.9550343,5.6925683,-2.6593437,-4.015709,2.9563746,2.67279,2.2653425,3.7485113,-4.8059363,3.1281168,5.2207446,0.86160505,5.4690995,2.941407,4.5622106,-5.3528404,-0.1802428,4.8741546,5.3568377,-5.8231487,0.93673044,-2.9994116,4.767806,3.4246726,1.7636578,4.3417835,-1.1057719,5.4596987,4.7961144,1.5289444,1.9458708,-0.40592515,4.3219624,2.8159587,1.9490464,2.8671772,-6.107085,3.5060337,0.81190306,4.9972105,-2.1135366,3.107843,4.9380627,1.8891199,4.4343824,0.6714632,1.7890261,-3.1813977,-1.448221,5.283856,5.29806,-3.9471662,3.017399,5.2351503,5.920796,4.097361,4.3631363,4.6391344,3.7884104,1.6179726,1.6270919,4.605263,0.10531337,3.3600755,3.6577022,-8.410402,4.136836,-1.3426144,3.9527273,4.1358314,4.628566,-3.4380007,4.78149,3.9614441,1.756231
798,0.798,1.620399,3.3414357,2.1300147,0.62427807,4.8825626,5.202854,4.1102486,3.249211,-5.6047726,4.3465877,3.340034,-6.924111,-0.42674685,1.6359323,5.642813,5.1836147,3.3475368,-13.176061,2.9166644,0.59087104,-2.5899105,4.2775903,4.388881,4.0315595,4.7826777,4.6252384,-7.6503677,5.693554,-2.7544544,-3.9914145,2.894314,2.584029,2.1415844,3.804374,-5.2973924,3.1100926,5.2159777,0.74073267,5.4722595,2.937817,4.516283,-5.3781476,-0.36281225,4.8284726,5.331261,-5.730159,1.3480009,-2.8179896,4.823376,3.2793367,1.652637,4.3486505,-1.0645417,5.500696,4.7922406,1.5630435,1.7419327,-0.42647308,4.47236,2.7488465,2.0078475,2.8963304,-6.1107764,3.4584377,0.9291888,4.9768653,-1.9742117,3.0588806,4.843707,1.7577813,4.4829526,0.56200796,1.9129083,-3.322281,-1.2495836,5.336265,5.276417,-3.9731855,2.8119686,5.3626585,5.914871,4.0684733,4.3125176,4.67709,3.971392,1.5394228,2.0637043,4.546754,0.102791235,3.4617894,3.5015225,-8.933651,4.1062956,-1.4351968,4.061879,4.1790824,4.6331086,-3.5842319,4.825693,4.011212,1.4696916
799,0.799,1.6080642,3.1560593,1.9953817,0.6593484,4.8913045,5.237256,4.0529666,3.3108625,-5.8838577,4.352253,3.3764582,-6.753389,-0.8876024,1.5532441,5.636529,5.252261,3.3149407,-12.973935,2.9875612,0.40762848,-2.5415497,4.3455625,4.2966595,3.8649023,4.715939,4.606019,-7.6158805,5.6701026,-2.7713366,-3.752451,2.8781264,2.5088758,2.253461,3.6977005,-5.3146186,3.0226982,5.258605,0.8784678,5.4142094,2.910477,4.4353504,-5.271214,0.048637353,4.9001093,5.3412495,-5.992054,1.1745664,-2.6409667,4.876897,3.2421637,1.4980183,4.411974,-1.1394722,5.484181,4.8097706,1.3708968,1.6173068,-0.21122018,4.499157,2.4762213,2.4353952,2.849077,-6.079549,3.3180237,0.8719461,4.9680796,-1.9848189,3.0107582,4.7621903,1.4981775,4.421575,0.591745,1.9062132,-3.2543533,-1.1599836,5.2564573,5.363512,-4.2130165,2.873683,5.370256,5.870552,4.02923,4.318566,4.7343125,3.9299958,1.6549741,2.1043367,4.614812,-0.123935014,3.3888183,3.5290267,-9.164347,4.171984,-1.352031,4.006923,4.1147323,4.599232,-3.1598036,4.8404007,4.165995,1.7189419
800,0.8,1.576913,2.9948423,1.9173905,0.78551626,4.9504566,5.276874,4.050841,3.2538602,-5.6843805,4.365361,3.5730002,-6.7875485,-1.0456039,1.7536223,5.54372,5.258767,3.308458,-12.9523,2.9497025,0.13916923,-2.636479,4.405863,4.2558384,3.870054,4.6690288,4.6177325,-7.811387,5.6634326,-2.7793677,-3.7628112,2.8344872,2.5904443,2.4557521,3.7406058,-4.9806204,3.3352559,5.225467,0.46845183,5.3743644,2.9017804,4.4118037,-5.4446287,0.2364083,4.939614,5.3402286,-6.2050123,1.0928952,-2.5711203,4.879172,3.3431404,1.5598899,4.4795003,-1.4770302,5.4573183,4.8799233,1.2795775,1.7263536,-0.05727209,4.5192165,2.4934082,2.5385475,2.8687887,-6.0070686,3.3789058,1.0061318,4.9852924,-1.9397035,2.9313161,4.727721,1.4045758,4.4230676,0.80024993,1.9969281,-3.2934144,-1.6049448,5.200112,5.445989,-4.1354375,2.954104,5.2788987,5.9268584,3.9851313,4.374205,4.6640615,3.9229493,1.8511342,2.0075848,4.557486,-0.095986284,3.4071841,3.4323664,-9.116764,4.1588893,-1.0652134,3.957381,4.216157,4.6308875,-3.7601123,4.913772,4.2252192,1.7146521
801,0.801,1.5502033,3.0239372,1.6647338,0.61514974,4.8846517,5.3196907,3.8753881,3.3501213,-5.633927,4.3530316,3.604937,-6.350694,-0.8467747,1.7456789,5.529845,5.233405,3.3858974,-12.743644,2.9168293,0.38061798,-2.4827325,4.4136567,4.157033,4.0250964,4.683581,4.6142817,-7.8816223,5.6553564,-2.492786,-3.8366492,2.9054701,2.4794438,2.4799955,3.6607664,-5.2166524,3.363922,5.225268,0.7888102,5.330656,2.9278834,4.374999,-5.0675826,0.18835334,4.929267,5.4604883,-6.3498244,0.93860424,-2.5880668,4.8406262,3.3991792,1.9066737,4.586604,-1.4602715,5.3421397,4.84003,1.2895187,1.8032305,-0.15651187,4.593109,2.7819526,2.5755086,2.724218,-5.743276,3.4165847,0.91099113,4.9893155,-1.7535704,2.9750786,4.715833,1.5514541,4.4159193,0.6859641,2.1529512,-3.2832139,-1.9983916,5.1502953,5.4433393,-3.605227,2.8264532,5.3616543,5.941696,3.9834707,4.3705754,4.644399,3.7934477,2.0221329,2.159482,4.5213175,-0.43939286,3.429258,3.4721713,-9.0748005,4.2020516,-0.93831503,4.005956,4.2295065,4.6511126,-3.6351311,4.989507,4.243964,1.5462973
802,0.802,1.4805019,3.0227864,1.8681183,0.8002596,4.776552,5.3191695,3.8443165,3.2606442,-5.871668,4.435196,3.8409722,-6.3194537,-0.8184101,1.9297546,5.5566683,5.2811055,3.4725199,-12.796495,3.078525,0.1597271,-2.315679,4.466691,4.0830708,4.0121927,4.685253,4.6750193,-7.944209,5.6855,-2.4180665,-3.8895018,2.8476124,2.4428532,2.3376544,3.710982,-5.3783207,3.465385,5.2998514,0.43475395,5.3982706,3.0678146,4.412239,-5.3226957,0.19625236,4.996926,5.4506254,-6.127489,0.9720027,-3.1073852,4.830983,3.4893541,2.0414155,4.5810466,-1.3097252,5.2925425,4.8068275,1.4163951,2.1820223,-0.390664,4.6372375,2.6111119,2.5360856,2.645366,-6.150171,3.3908677,0.4866523,5.0019736,-1.5740141,2.9939804,4.631282,1.4555521,4.5098057,0.7669613,1.9432466,-3.449731,-2.460229,5.1578975,5.4864306,-3.587637,2.9552774,5.378506,5.899196,4.0723124,4.4629507,4.708104,3.8083415,2.238567,2.2210596,4.572965,0.019777479,3.4498675,3.756942,-9.106981,4.088024,-0.99987155,3.94188,4.1456914,4.752871,-3.3174996,4.997181,4.1128693,1.3719274
803,0.803,1.5035516,3.0848618,2.0495617,0.4772549,4.7901244,5.2458544,3.870771,3.3455188,-5.6904945,4.5013194,3.883445,-6.5597525,-0.685476,1.9033011,5.5042596,5.3154926,3.307831,-12.867022,3.0992148,0.15879782,-2.5730364,4.4062037,4.001911,4.0217447,4.6563888,4.7415447,-7.9786873,5.706976,-2.4789648,-3.8896863,2.8624039,2.3660486,2.3101876,3.6570997,-5.566362,3.5515392,5.272323,0.80722356,5.3642344,2.9895103,4.52272,-5.27154,0.26231444,5.00643,5.5301127,-5.7739053,1.1962408,-2.9540825,4.8680234,3.4825408,2.2394078,4.663355,-1.2993711,5.241384,4.7884912,1.6435322,1.7446576,0.07340211,4.527442,2.4963675,2.6919413,2.576487,-5.852105,3.426233,0.55508876,5.0868974,-1.5934079,2.9371696,4.5453424,1.4390386,4.5737324,0.821961,1.7057731,-3.3278475,-2.3927968,5.0947046,5.5136967,-3.5368202,2.892466,5.352726,5.854212,4.1129847,4.5324316,4.697027,3.8198736,2.1703343,2.356261,4.538969,-0.120010994,3.4037142,3.9831834,-8.708138,4.078706,-1.0731163,3.9063416,4.098835,4.720387,-3.2891974,5.0279884,4.090001,1.2720883
804,0.804,1.5097297,2.9969742,1.8112488,0.51567435,4.7887926,5.275751,3.85022,3.4916093,-5.4153566,4.537883,3.941676,-6.86432,-0.5460814,1.7769175,5.475047,5.2746744,3.2256951,-12.91257,3.140774,0.22765219,-2.4450905,4.3545127,4.0923934,4.013581,4.761323,4.7639914,-8.75367,5.692455,-2.6500404,-3.6315784,2.8274236,2.4630926,2.344725,3.6543746,-5.900344,3.3847508,5.2970853,0.6049313,5.355474,2.8302271,4.686536,-5.0629478,0.012451282,5.0543623,5.508719,-5.5326076,1.369129,-2.784939,4.920894,3.379339,2.4167004,4.6846986,-1.5233735,5.184428,4.7888303,1.6114663,1.9859604,0.058988836,4.4167933,2.3812084,2.5773268,2.4327216,-5.839465,3.4494705,0.532175,5.068562,-1.5405698,2.7488484,4.528003,1.3226341,4.557961,0.6094072,1.8652964,-3.2776897,-2.6624944,5.1263747,5.518074,-3.5464623,2.8740358,5.44395,5.807179,4.098812,4.5231504,4.751341,3.7831755,2.2713108,2.553442,4.505358,-0.40688267,3.4799962,4.13072,-8.635321,3.9026313,-1.1524155,4.087404,4.089976,4.6297655,-3.6615489,4.9369674,4.098096,1.4965323
805,0.805,1.4639758,2.8991058,1.5571743,0.39078695,4.7740774,5.111273,3.9206953,3.3433857,-5.4234676,4.4867935,3.8045006,-7.223286,-0.63566697,1.7752454,5.508558,5.32839,3.307726,-13.241244,3.1941717,0.49360046,-2.0159173,4.323378,4.162835,3.9070647,4.799781,4.7500005,-8.724884,5.708593,-2.352965,-3.286469,2.9959414,2.5088563,2.3388863,3.6716263,-5.9045076,3.338897,5.262309,0.58017683,5.349481,2.7888653,4.736252,-5.488171,-0.050833605,5.0742316,5.5152307,-5.825014,1.4596773,-2.6163766,4.9779744,3.508203,2.4203742,4.6416087,-1.4661762,5.184349,4.8550997,1.5586123,1.8226758,0.39754125,4.385811,2.1375868,2.7610314,2.3251374,-5.980522,3.443589,0.5982579,5.114,-1.3895113,2.6405404,4.510473,1.1896281,4.6560073,0.21546796,1.6862631,-3.229705,-2.772828,5.09031,5.5821624,-3.7026436,2.8369904,5.4840055,5.8247843,4.024397,4.4050956,4.7119737,3.723405,2.4319987,2.6058388,4.4696617,-0.2906386,3.5290606,4.302292,-8.569097,3.8360374,-1.2954447,4.248408,4.022823,4.6537766,-3.369524,4.949957,4.2060947,1.7856784
806,0.806,1.4756395,2.7898302,1.9312527,0.16128545,4.7774615,5.1040516,3.85983,3.4218419,-5.1918225,4.5318217,3.6978009,-6.800249,-0.86862004,1.8907915,5.4358997,5.3233953,3.2406735,-13.338781,3.2068794,0.48836333,-1.8336049,4.3040166,4.127295,3.9515793,4.7333307,4.7437887,-8.7292385,5.7190647,-1.9494106,-3.5982912,2.8512747,2.3505275,2.1744711,3.7117503,-5.6950974,3.3505173,5.1407766,0.6312095,5.351751,2.9984066,4.7346854,-5.3980207,-0.22871085,5.050264,5.426608,-5.873366,1.5652786,-2.9269056,5.006381,3.5565937,2.3730733,4.5784287,-1.5773494,5.172483,4.7596097,1.64808,1.9771215,0.6529254,4.3919697,1.906315,2.7071328,2.2870634,-5.9265156,3.3790457,0.06611627,5.0661817,-1.6999054,2.794928,4.489636,1.160847,4.5893507,0.4686756,1.5231484,-3.3593445,-2.7976124,5.0028453,5.5937576,-3.578201,2.6621025,5.5009184,5.82455,4.010885,4.320713,4.6841908,3.6717029,2.501884,2.732498,4.432674,-0.5168983,3.559035,4.3355784,-8.585026,3.85041,-1.3944561,4.1557875,3.9820888,4.741676,-3.5404716,5.0125403,4.129781,2.0413072
807,0.807,1.5268441,2.997016,1.9238573,-0.019706475,4.803641,5.143958,3.8124323,3.4487267,-5.1899652,4.534202,3.8697023,-6.888951,-1.2078,2.074318,5.45299,5.324415,3.2633853,-13.533013,3.2702863,0.6009477,-2.0161529,4.2613044,4.0851636,3.9620163,4.765993,4.811078,-9.130111,5.77057,-1.5567684,-3.6802766,2.6387057,2.5174255,2.2267404,3.749928,-5.6012554,3.3369863,5.1498413,0.8111638,5.3742476,2.9735754,4.710903,-5.3652296,-0.58586115,5.182208,5.4178886,-5.7928023,1.755424,-3.1199257,5.080045,3.7293453,2.5343063,4.699273,-1.5462822,5.1571956,4.801902,1.3388929,2.2788157,0.91120154,4.462004,1.926106,2.6353784,2.1915922,-5.9048896,3.468194,0.15233797,5.1214375,-1.7100114,2.795873,4.511361,0.999589,4.495976,0.516153,1.5965137,-3.7310188,-2.50849,4.9692273,5.539999,-3.7416067,2.9338036,5.4824386,5.816639,4.1370244,4.2209754,4.6541076,3.8641326,2.528392,2.7462325,4.513954,-0.6876115,3.291978,4.4609733,-8.394221,3.790688,-1.2570927,3.9988284,4.0174656,4.797983,-3.1345077,5.0353007,4.129953,2.4445393
808,0.808,1.5475568,2.9989774,1.5952989,-0.18868478,4.765365,5.146962,3.797704,3.5506,-5.3629804,4.5147777,3.939405,-6.883435,-1.2487795,2.0278676,5.492218,5.28784,3.2061431,-13.666909,3.1434205,0.76353365,-1.6899455,4.2418065,4.112661,4.182916,4.789876,4.8112073,-9.283978,5.788464,-1.284196,-3.6916878,2.8063726,2.778449,2.0702355,3.7739449,-5.666063,3.1608698,5.1399283,0.68105596,5.3586516,2.6282747,4.757804,-5.607134,-0.64612347,5.1234093,5.3666844,-5.9571342,1.6653368,-3.0969408,5.0698605,3.7001405,2.4494574,4.721792,-1.5685366,5.109272,4.8858957,1.3106272,2.1414032,0.74456614,4.4397254,1.9418268,2.655356,1.9921165,-6.1272287,3.3602898,-0.07630332,5.0899,-1.8648499,2.7661662,4.57525,1.0684359,4.426766,0.6948914,1.8398098,-3.6414611,-2.683454,4.980951,5.530336,-3.5144947,2.9817667,5.4924207,5.8134627,4.262069,4.1094193,4.617044,3.78543,2.5335765,2.8531406,4.4401536,-0.85362315,3.4560199,4.447427,-7.928403,3.900885,-1.4077172,3.943902,4.0914783,4.7240267,-3.217192,5.071609,4.190518,2.3020737
809,0.809,1.5565413,2.9536486,1.6298845,-0.04569786,4.731507,5.1034126,3.8200207,3.5750222,-5.3428874,4.4293613,3.957237,-6.5041423,-1.3537043,2.248668,5.4646683,5.225376,3.0089443,-13.532219,3.237976,0.7008711,-1.3860537,4.173668,4.2539697,4.270772,4.774809,4.8381224,-9.220691,5.795225,-1.3242621,-3.7037282,2.6547768,2.7245586,2.0854802,3.8991983,-5.590266,3.211687,5.1097684,0.74927336,5.344169,2.5592163,4.7099943,-5.2803855,-0.35297835,5.1517196,5.3540244,-6.2394457,1.4846123,-3.0937521,5.103012,3.5535383,2.4497707,4.72455,-1.5706394,5.1146603,4.875455,1.2733494,2.158592,1.0011315,4.3805394,2.102939,2.6240745,2.1914098,-6.258905,3.332186,0.2520155,5.1425467,-1.9682018,2.6126575,4.7037725,0.98265827,4.378477,0.82982314,1.6993272,-3.6398306,-2.5967462,5.030915,5.6312695,-3.8638537,3.2702038,5.4842644,5.734461,4.2386785,4.0590277,4.6208496,3.7686958,2.5819316,2.966899,4.3885274,-1.2088639,3.6315665,4.4594865,-7.5248146,3.9302764,-1.3978982,3.8884866,3.9333744,4.769509,-3.2739224,5.1376467,4.15777,2.4560122
810,0.81,1.588927,2.9335012,1.3256553,-0.34856766,4.755863,5.0484796,3.7258008,3.5888338,-5.4396877,4.4475837,4.0277586,-6.253132,-1.2091781,2.3933465,5.4476504,5.15509,3.1947603,-13.3524,3.1420186,0.49457616,-1.325485,4.2638907,4.088226,4.3194757,4.6742997,4.8081846,-9.374111,5.7770863,-1.5526485,-3.5531795,2.4760838,2.6718237,1.9191031,3.7618413,-5.8288646,3.229846,5.1070833,1.0749876,5.3207035,2.5281596,4.6489444,-5.125084,-0.22098307,5.107768,5.373127,-6.516058,1.9689537,-3.121064,5.090632,3.4724915,2.4083598,4.73575,-1.8565456,5.1790447,4.9232893,1.5606441,2.186852,1.3577573,4.3805513,2.070788,2.5319223,2.238993,-6.412361,3.2762234,0.22602493,5.1298075,-1.6561339,2.7011604,4.737994,1.1387414,4.319456,0.92662406,1.6685175,-3.5412736,-2.547716,5.0470877,5.6021485,-3.8658152,3.303579,5.5628886,5.7888966,4.0878487,4.0695043,4.703337,3.711574,2.414608,2.6444004,4.400437,-1.4192436,3.5314627,4.532162,-7.213078,4.0697303,-1.5591877,4.0904603,3.9493356,4.722935,-3.0753694,5.138827,4.1120977,2.3507366
811,0.811,1.6190487,2.8351324,1.2179888,-0.51873964,4.80321,5.09997,3.678151,3.6339064,-4.9653077,4.421706,4.233117,-6.518285,-1.3704764,2.3638551,5.463071,5.127152,3.4494367,-13.385351,3.2149284,0.58218914,-1.4018327,4.214101,3.9626834,4.3313813,4.6771255,4.786488,-9.121223,5.7983484,-1.83134,-3.6154943,2.3723426,2.6409972,2.020328,3.741322,-5.8636856,3.2441757,5.100104,1.4586587,5.299033,2.548191,4.5988846,-5.2965703,0.013113657,5.0845666,5.379317,-6.304105,2.326497,-3.679991,5.0619426,3.249578,2.589816,4.6452136,-1.8995311,5.1356816,4.898555,1.3068187,2.2010446,1.5935581,4.2881804,2.0067277,2.3990352,2.0219376,-6.2382255,3.353239,0.25513178,5.127259,-1.5739034,2.5957918,4.74487,1.466303,4.2637773,1.1557852,1.2743297,-3.7643824,-2.5459588,4.9961658,5.609539,-3.7368498,3.2175584,5.5960608,5.8080215,4.1207714,3.8484805,4.7539544,3.7908678,2.2812352,2.7826488,4.34155,-1.1744839,3.6032403,4.377592,-7.108597,4.138014,-1.6358752,4.198791,4.0043917,4.8299737,-3.029871,5.085146,4.2143273,1.9631757
812,0.812,1.6521924,2.8032064,1.3916088,-0.42438197,4.905043,5.088517,3.7514305,3.6734407,-5.3564863,4.424412,4.179143,-6.4609256,-1.3130518,2.589755,5.4541316,5.116437,3.5639985,-13.297238,3.1560895,0.7475761,-1.4152546,4.2341485,3.9571936,4.3444324,4.6677346,4.803082,-9.135702,5.7596297,-1.1898668,-3.524161,2.3724072,2.6629412,2.2368011,3.7668087,-6.0280633,3.5398552,5.0760508,1.1489626,5.3359733,2.5734177,4.6554008,-5.4098606,-0.34168613,5.1627626,5.323208,-6.1928782,2.3032198,-3.5307426,5.0825143,3.3990846,2.6680825,4.5524983,-1.8167766,5.08903,4.876561,1.1138752,2.1263876,1.6202784,4.414845,1.7526625,2.282643,1.9263896,-6.353996,3.4978356,0.04073253,5.134038,-1.5765052,2.609088,4.6662006,1.3336641,4.1878495,1.3585668,0.93783855,-3.5395768,-2.6612577,5.1204967,5.6251254,-3.7549024,3.1522093,5.576598,5.7742558,4.10913,3.7907913,4.661755,3.8874242,2.4221535,2.9876645,4.3741736,-1.0588658,3.6800168,4.375867,-7.344029,4.2778683,-1.3048319,4.0687222,4.0352416,4.8444347,-3.1219463,5.0741515,4.1453896,2.2189076
813,0.813,1.6671554,2.8086495,1.2647307,-0.61267203,4.969748,5.097053,3.7796683,3.7500486,-5.4977803,4.4257493,4.1604304,-6.4236093,-1.032949,2.6319613,5.481655,5.0273933,3.5263376,-13.540916,3.129044,0.8801454,-0.99011695,4.088025,3.9031389,4.3956137,4.6077585,4.798412,-8.989302,5.826786,-1.1659559,-3.526818,2.5505946,2.5991452,2.171933,3.866787,-6.0604258,3.6831896,5.109255,0.9130626,5.345561,2.636929,4.52544,-5.238728,-0.26622897,5.1222377,5.3283916,-5.9861565,2.2465398,-3.594306,5.1090155,3.2795858,2.8748477,4.497179,-1.9951348,5.0559387,4.9857445,1.2675929,2.2040513,1.3316641,4.4175696,1.9647474,2.1784184,1.8892134,-6.290429,3.5559087,-0.20663911,5.1188626,-1.5975691,2.5282736,4.629621,1.2056769,4.096893,1.5882521,0.67612183,-3.171321,-2.4120855,5.1123114,5.6462064,-3.9257262,3.279636,5.6019316,5.7693343,4.2255745,3.8496044,4.6612396,3.8286116,2.6008456,2.8911347,4.279173,-0.9900642,3.6868594,4.5664525,-7.369635,4.302867,-1.4335573,4.0143685,3.9250257,4.77776,-2.9426944,5.0258594,4.0403833,2.601557
814,0.814,1.7220442,2.860044,1.3070256,-0.6535247,4.885188,5.069779,3.7757785,3.7284539,-5.3436146,4.483969,4.0895214,-6.5537076,-1.0414215,2.555028,5.483788,5.0387087,3.2768302,-13.684267,3.1262817,0.7972819,-0.89775044,4.0863695,3.8717148,4.391449,4.6504903,4.7902055,-8.714618,5.761007,-0.847039,-3.5379822,2.733123,2.6283689,2.4929707,3.7656968,-6.089452,3.7319827,5.0837045,0.91006947,5.332689,2.8241162,4.5222893,-5.515657,-0.5691955,5.1238003,5.2457676,-6.118927,2.436877,-3.5256479,5.1926317,3.3258286,2.7501302,4.4894023,-1.8428328,5.086983,4.936528,1.466206,1.9671435,0.96599483,4.33248,1.8208144,1.8017944,1.9677911,-6.5291724,3.3763857,-0.25216198,5.0918107,-1.353019,2.7160249,4.6470046,1.3139331,4.0555344,1.6321847,0.89293087,-3.321489,-2.4848373,5.18061,5.637012,-4.0945253,3.1719635,5.5798926,5.7114425,4.4122143,3.8024056,4.6583495,3.85143,2.537517,2.825186,4.3115664,-0.93505716,3.659966,4.558028,-7.451584,4.2739234,-1.4215333,3.994186,3.9841883,4.7668076,-2.8412516,5.098666,3.9223053,2.5938077
815,0.815,1.771443,2.5162506,1.4360399,-1.2608899,4.8085365,5.098855,3.7979653,3.6570044,-5.4246445,4.535615,4.085364,-6.1329226,-0.90485686,2.418947,5.5245433,5.01558,3.4694827,-13.587898,3.1867766,0.91540045,-0.89300233,4.1649,3.8444817,4.452758,4.5970483,4.924929,-8.925772,5.7503376,-0.68440706,-3.5678036,2.688372,2.7019944,2.4261343,3.7189155,-5.899285,3.6532946,5.1301966,0.80340797,5.3441114,2.9339812,4.517905,-5.5050836,-0.79004484,5.281902,5.2037163,-5.9686313,2.3961544,-3.179877,5.2690525,3.3543708,2.8604033,4.4507346,-2.2632022,5.1141477,5.012973,1.4204221,2.2604287,0.9923201,4.373153,2.022037,1.7764294,1.9336336,-6.6783695,3.3346124,-0.2198359,5.183741,-1.2415676,2.5593095,4.6238832,1.5545563,4.253788,1.3983938,1.0922039,-3.2018504,-2.1444006,5.176552,5.619371,-4.010123,2.9701433,5.59558,5.7133303,4.410483,3.736506,4.671374,3.8539546,2.54598,2.7278678,4.1866536,-1.1757021,3.4907784,4.504731,-7.3990726,4.2485423,-1.3454283,4.1356444,4.0012565,4.810829,-2.6752453,5.2212276,4.128865,2.716347
816,0.816,1.7840179,2.3649738,1.0913993,-1.2529619,4.806002,5.106386,3.8710115,3.7349722,-5.410887,4.455467,4.0078564,-6.19496,-0.60681206,2.105106,5.5305595,5.0560555,3.561106,-13.399759,3.0504196,0.99654233,-0.99728185,4.2155223,3.7947304,4.4284625,4.5113316,5.032381,-9.077885,5.7631474,-0.6954521,-3.8203664,2.8601215,2.6662054,2.4044251,3.5990443,-5.9296966,3.7459471,5.1480446,0.7052424,5.3347497,3.0649755,4.512806,-5.5164623,-0.5852985,5.26365,5.2227798,-5.6246486,2.4367745,-3.054481,5.2655177,3.5009158,2.7516205,4.4969707,-2.4619696,5.1343827,5.018352,1.4665272,2.4969492,0.886002,4.420452,2.0202243,1.705785,1.931276,-6.3538246,3.4556084,-0.00012509052,5.1914377,-1.381193,2.767819,4.687474,1.8335555,4.348189,1.3184898,1.1908778,-3.1093311,-2.0475807,5.210007,5.606406,-4.008142,3.222483,5.5956893,5.7346087,4.5306716,3.78942,4.6844816,3.8216214,2.6396415,2.6429944,4.25372,-1.0873507,3.6130595,4.490264,-7.216232,4.2500978,-1.2651896,4.2620425,3.945113,4.836332,-2.471198,5.066362,4.12761,2.6193128
