,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
706,0.706,-0.18590838,5.3470416,1.6012853,5.0782766,4.4584384,4.74685,3.5692167,3.541582,4.593545,6.3913364,3.2850232,2.5029688,7.972005,3.0905676,5.038581,2.5813556,5.2742634,3.368579,2.6475267,3.8524642,3.4988437,3.9115305,4.3839765,6.1521783,3.244135,2.5631108,4.7104373,3.371903,2.7559376,3.9673753,2.210156,3.4517422,5.113538,3.5704327,5.1506248,2.9334998,4.235356,3.1998172,2.3452759,4.3191605,3.4319673,5.1415086,2.377952,2.2653399,2.5179143,4.5799036,2.060089,1.777027,4.5120006,2.6324387,3.9316826,6.15527,2.8891282,3.4863229,3.2373834,3.6728034,1.8327006,4.6461225,5.4220047,2.4721313,3.3795562,1.3591179,3.3995323,1.0766898,2.0389109,3.217289,5.3814516,4.211885,4.662412,4.563294,3.862914,3.7150092,4.131549,2.1919718,4.366394,3.897429,2.8747668,0.8233737,4.000201,4.9375257,4.0335975,5.8400316,4.938278,5.0517025,4.630985,3.8334928,3.2951527,2.5483818,2.5273762,3.9186563,4.4802465,3.757166,4.487444,5.299651,3.5122833,4.3974524,1.9228708,4.41292,3.4585004,4.9620376,4.078904
707,0.707,-0.15105206,5.443292,1.6193613,5.064408,4.5194345,4.7368503,3.571528,3.5684733,4.5747247,6.3471212,3.3033133,2.5039282,7.988883,3.172679,4.9678617,2.6569195,5.2104797,3.3333845,2.6581864,3.9356575,3.4991126,3.8852692,4.3723226,6.1638064,3.1660142,2.5391812,4.84664,3.3963466,2.7276154,3.951107,2.1763988,3.4891157,5.148815,3.61158,5.1334567,2.927215,4.178824,3.1190333,2.2664375,4.282205,3.4708295,5.1099277,2.3180737,2.2135906,2.5533342,4.5317645,2.126522,1.8850743,4.475504,2.6002288,3.8868346,6.203033,2.9332676,3.554659,3.3718042,3.6677003,1.814418,4.604347,5.445248,2.5222301,3.4152398,1.3804997,3.387167,1.0995039,1.9961852,3.237197,5.3115354,4.2805862,4.696953,4.4909625,3.9248996,3.6368566,4.110573,2.150621,4.3869667,3.938346,2.8381968,0.8337475,4.047095,4.9055614,3.9794798,5.86883,4.966537,5.1424365,4.5651555,3.8453393,3.3234463,2.4812074,2.5166183,3.9722323,4.525061,3.8214974,4.450492,5.315926,3.5698304,4.443029,2.0092406,4.446215,3.5166116,4.920149,4.111251
708,0.708,-0.08631304,5.4000688,1.6867155,5.022733,4.594911,4.8016725,3.564786,3.5668683,4.584119,6.396744,3.3126836,2.5341353,7.9554615,3.2160645,4.9990816,2.6697845,5.2186503,3.3235092,2.6270843,3.9723153,3.4547544,3.8131127,4.3888884,6.2112803,3.1675925,2.46989,4.8683133,3.4275794,2.7252855,3.9092202,2.201314,3.447485,5.12511,3.5674944,5.108282,2.9719987,4.1568317,3.0484185,2.3408346,4.2723103,3.462798,5.1848264,2.3089566,2.3322935,2.6444025,4.6606383,2.184267,1.8056875,4.4859734,2.619615,3.8367815,6.1780677,2.9396791,3.6185822,3.402443,3.7630897,1.833548,4.680063,5.4059553,2.588953,3.4070897,1.3215286,3.385683,1.123891,1.9403108,3.2239466,5.3690467,4.2224975,4.718195,4.436832,3.9565659,3.5942254,4.1666055,2.152594,4.420779,3.9509993,2.813262,0.8916832,4.100505,4.858787,3.9940343,5.868043,4.991977,5.134176,4.546926,3.8528152,3.3635826,2.476368,2.501824,3.9835463,4.544839,3.7579498,4.4914756,5.3530993,3.5574355,4.396394,2.0045533,4.404224,3.4873161,4.916271,4.0777497
709,0.709,-0.065826945,5.4415517,1.7649165,5.0836964,4.5437384,4.7802734,3.6449695,3.5334716,4.5609317,6.37309,3.3488812,2.5614119,7.9359264,3.1992397,4.939994,2.630416,5.233287,3.2678337,2.7036066,3.903288,3.495266,3.8086905,4.3746715,6.121688,3.1877184,2.4961185,4.921199,3.406023,2.745719,3.9587178,2.2519503,3.3941436,5.1834383,3.5972877,4.9943833,2.9002104,4.108209,3.1316295,2.3078952,4.262293,3.4605513,5.2189302,2.3299718,2.3398032,2.578144,4.6756706,2.164538,1.8420666,4.4874415,2.6286435,3.8219342,6.1575737,2.9592767,3.6225815,3.3342104,3.7894897,1.8997873,4.6917615,5.507466,2.5911937,3.4369178,1.4225355,3.4235377,1.1033822,1.9187411,3.279613,5.4022636,4.2814007,4.7589293,4.5267024,4.0154686,3.60456,4.1146894,2.1363578,4.3982315,3.936926,2.8217216,0.92117035,4.1133456,4.9251804,4.051733,5.893072,5.0583096,5.101036,4.613141,3.791892,3.3782172,2.4517522,2.516778,3.972742,4.553948,3.7762752,4.555966,5.340394,3.5384293,4.410249,1.9935423,4.3727183,3.4210968,4.824977,4.152946
710,0.71,-0.058355726,5.4142723,1.817087,4.9972014,4.5850964,4.7544785,3.7219791,3.5510907,4.594932,6.393868,3.3948722,2.563078,7.943619,3.136372,4.8751993,2.6940603,5.2849207,3.3567462,2.7257762,3.9022818,3.4181213,3.8966503,4.373818,6.0950055,3.2092247,2.538445,4.8915014,3.347752,2.743044,3.9785337,2.2475953,3.3888173,5.2285433,3.572825,4.9951496,2.9631,4.033561,3.1701589,2.3400812,4.27321,3.395969,5.228131,2.357039,2.2950234,2.5996718,4.627342,2.1544342,1.8775007,4.4882054,2.623385,3.7371726,6.146001,3.060164,3.6353688,3.32582,3.8765774,1.9319624,4.675787,5.530856,2.6521888,3.4565964,1.4136196,3.470179,1.1484157,1.9336268,3.2917008,5.4024477,4.295346,4.712512,4.5346584,3.9249058,3.5658708,4.104775,2.1374707,4.368502,3.9401488,2.8665705,0.9320997,4.105496,5.0002117,4.013032,5.951854,5.1381917,5.1567216,4.622508,3.8241405,3.3497133,2.4584093,2.4966702,3.9657493,4.5831738,3.7880602,4.5359945,5.3376713,3.5376868,4.4370203,2.0252337,4.485389,3.3771467,4.7989635,4.2182746
711,0.711,-0.008762619,5.4179707,1.7552754,5.0287914,4.639959,4.7397676,3.6949415,3.555181,4.578933,6.438155,3.4192696,2.5885172,7.971382,3.1903582,4.835552,2.7605724,5.326359,3.368503,2.7259421,3.893561,3.43081,3.9883094,4.4147954,6.0661616,3.2175283,2.5518832,4.8631663,3.4001036,2.6878457,3.9398022,2.2361398,3.4622965,5.2396326,3.4628816,5.0161552,3.0110278,4.079342,3.253303,2.3180518,4.281608,3.370592,5.223256,2.2486744,2.288342,2.576696,4.6495433,2.175353,1.8869807,4.504211,2.6412063,3.7347693,6.163916,3.0960288,3.572791,3.3529215,3.9503722,1.9372255,4.7292485,5.5974936,2.6945043,3.517599,1.4387232,3.4408507,1.182113,1.9565595,3.3078976,5.4051743,4.2721043,4.705394,4.510027,4.0014,3.6497478,4.187068,2.1784196,4.4613285,3.9368773,2.8651056,0.9907969,4.1403203,5.0256376,3.9192696,5.957207,5.077851,5.1263356,4.592738,3.821065,3.3103085,2.5037637,2.504229,3.968021,4.5394816,3.7862682,4.540211,5.336191,3.5431223,4.3613925,2.0748148,4.455061,3.363996,4.749125,4.263837
712,0.712,0.06700038,5.3408523,1.7210947,5.0023513,4.612315,4.7695265,3.6282196,3.5799108,4.6008925,6.4842224,3.428153,2.6483068,8.093012,3.2442164,4.7694016,2.782474,5.344831,3.3938107,2.688582,3.9112864,3.4711795,4.0846267,4.386776,6.1131477,3.2057357,2.497181,4.8648257,3.4482083,2.6497102,3.9029021,2.157827,3.4702225,5.242798,3.4267302,4.984175,3.020495,4.100725,3.2208319,2.3483162,4.302657,3.3696055,5.2459674,2.270113,2.281323,2.5873308,4.6857033,2.176577,1.9034377,4.587647,2.625156,3.7690043,6.182442,3.0410118,3.5333986,3.3368354,3.9520397,1.8784508,4.7399273,5.502778,2.6497917,3.4802094,1.4467369,3.402052,1.2351176,1.937903,3.3373623,5.377261,4.273581,4.6762733,4.5134835,3.9647346,3.6842022,4.260589,2.190063,4.399809,3.897437,2.911913,1.0189801,4.0640826,4.9702244,4.0406322,6.014592,5.025398,5.1635733,4.572232,3.8473268,3.2921128,2.4225707,2.5244546,3.9749565,4.5456557,3.856299,4.5064616,5.3556786,3.5834408,4.4304857,1.9804126,4.5478973,3.399355,4.7649097,4.2839365
713,0.713,0.08956693,5.4074388,1.668724,5.0717134,4.5220885,4.7521334,3.7051616,3.5783658,4.7056365,6.436696,3.4221087,2.6895108,8.095933,3.1607056,4.711842,2.7096477,5.350136,3.4572268,2.6500845,3.9133224,3.4738836,4.007166,4.4745245,6.056015,3.235515,2.5429354,4.8828783,3.5184994,2.614162,3.9325619,2.1427026,3.524475,5.312045,3.3386145,4.9775476,3.032795,4.163588,3.1847887,2.3584332,4.362204,3.350678,5.2045064,2.3089504,2.3263187,2.6180916,4.689722,2.201117,1.9181839,4.5486383,2.6865435,3.8290677,6.179948,3.0693693,3.564715,3.298326,4.0300612,1.8032023,4.7273803,5.4594226,2.6893249,3.4051242,1.4971508,3.3813128,1.3354312,1.950194,3.3049726,5.3017597,4.3183126,4.753609,4.5089183,3.9339056,3.709249,4.20984,2.2172875,4.3754807,4.004843,2.941267,1.0396527,4.0722613,4.980672,4.088136,6.115169,4.9740915,5.161865,4.563154,3.8765173,3.301931,2.4748487,2.5793667,3.9516892,4.509706,3.862194,4.4818645,5.3810563,3.7165637,4.403939,1.9558989,4.5811477,3.3756533,4.725867,4.311659
714,0.714,0.12726477,5.503244,1.6240734,5.0838046,4.476231,4.692926,3.7381167,3.6087914,4.6698256,6.428559,3.4254174,2.7193851,8.132303,3.1365929,4.6869874,2.6915064,5.351781,3.4608803,2.7104244,3.9909868,3.5111766,4.023022,4.561885,6.036838,3.299986,2.5425644,4.8805156,3.5590358,2.601626,3.9067564,2.1269808,3.6920886,5.2893333,3.321959,5.0021086,3.0794258,4.098474,3.2345018,2.3230462,4.3347435,3.401393,5.258933,2.245551,2.2259445,2.6628084,4.6701612,2.2656589,1.9260212,4.486384,2.7459784,3.8809261,6.1914077,3.0932078,3.457851,3.3759508,4.0085225,1.7837294,4.706855,5.4657884,2.643365,3.4155564,1.4669131,3.3723097,1.3180138,2.021007,3.2825832,5.2844496,4.359118,4.765773,4.5216427,3.9258552,3.67736,4.2509356,2.2013254,4.331079,4.005493,2.9391408,1.0946087,4.092463,5.046569,4.144362,6.165993,4.9567523,5.243867,4.645435,3.871335,3.2919836,2.399219,2.5250401,3.8986793,4.519752,3.812842,4.4442883,5.3222857,3.6706882,4.4264684,1.9295465,4.6286383,3.4372735,4.7054453,4.305964
715,0.715,0.22617474,5.4850936,1.681321,5.067239,4.4781723,4.7457147,3.8228517,3.624206,4.5798764,6.4207625,3.422789,2.7536225,8.144612,3.100234,4.692104,2.7469192,5.375833,3.4884343,2.721684,3.9330783,3.5336237,4.053042,4.551272,6.036853,3.3025637,2.466598,4.7613664,3.6085978,2.536439,3.833757,2.1518192,3.645208,5.2931466,3.3186584,5.1131887,3.17412,4.1580215,3.2630935,2.3133016,4.3254623,3.4530873,5.26468,2.3093657,2.2428885,2.6642861,4.6929226,2.2913232,1.8906652,4.5315914,2.7053876,3.9377713,6.1902466,3.1052837,3.4598494,3.379725,3.9137254,1.8120521,4.789594,5.4257174,2.6973805,3.4233174,1.4520205,3.394967,1.334601,2.0986476,3.367165,5.283996,4.351907,4.815127,4.5629716,3.9544778,3.6384792,4.258687,2.206627,4.3409348,4.0117145,2.9284244,1.180538,4.118701,5.059554,4.2045126,6.131457,5.0551825,5.2845807,4.702039,3.979313,3.392056,2.4078236,2.4294505,3.8677077,4.4193177,3.7800837,4.4216266,5.3310866,3.6351852,4.5447307,1.9682134,4.6612864,3.4763036,4.7659903,4.262201
716,0.716,0.22547135,5.5418997,1.7017277,5.0457416,4.4626403,4.837117,3.823001,3.6498904,4.5922747,6.379884,3.413227,2.7589178,8.188915,3.1557183,4.737765,2.676443,5.4070597,3.521884,2.780795,3.916778,3.5394516,4.058881,4.5691233,6.0780597,3.3395276,2.529241,4.7817554,3.6004205,2.5714483,3.8358436,2.1772857,3.6171618,5.2244015,3.3001971,5.119936,3.2111,4.1954656,3.2450013,2.2676992,4.3437686,3.4390564,5.26173,2.347787,2.229372,2.688815,4.7276397,2.2311082,1.8975841,4.522599,2.6701422,3.9667115,6.218761,3.1045942,3.4788709,3.3531475,3.943863,1.9057072,4.751379,5.445916,2.730165,3.4186783,1.4118501,3.4424405,1.4125949,2.068904,3.364099,5.273491,4.291057,4.8764014,4.590677,3.930356,3.5742464,4.173217,2.1902966,4.4015155,4.043914,2.8743625,1.1888713,4.1269317,4.9516993,4.1956425,6.1921015,5.0461335,5.287379,4.77015,3.975572,3.4571624,2.3852377,2.403243,3.9442482,4.508443,3.7743483,4.412798,5.412161,3.6869607,4.523853,2.0577316,4.6050973,3.4020042,4.737253,4.2443805
717,0.717,0.26420885,5.5124264,1.7038127,5.033041,4.4871793,4.830322,3.8962274,3.608665,4.5477877,6.311691,3.3417382,2.7752466,8.165943,3.0936909,4.735132,2.7523131,5.421297,3.5033398,2.7790031,3.9226623,3.567391,4.0999823,4.562153,6.0316677,3.3846383,2.538927,4.780572,3.6174097,2.5695367,3.9350934,2.1970758,3.5993214,5.2186384,3.3144736,5.1415133,3.2541504,4.1882253,3.188613,2.2404618,4.351139,3.5169148,5.3003464,2.4173589,2.2815557,2.6525245,4.7261796,2.186431,1.8863279,4.527972,2.70006,3.9605188,6.152509,3.1688232,3.5281692,3.2701607,3.9681382,1.937914,4.7612453,5.5024257,2.7668557,3.4388456,1.4062079,3.407157,1.467832,2.0200853,3.3516493,5.253637,4.320714,4.9673915,4.515078,3.9567852,3.622408,4.1828704,2.2071137,4.4054637,4.0968356,2.8739538,1.2468387,4.1357427,4.8640246,4.204527,6.2488446,5.0216937,5.313518,4.768612,4.009148,3.4080667,2.3737707,2.468802,4.02259,4.461514,3.8746228,4.4737635,5.377693,3.6083708,4.5890064,2.0842361,4.5977693,3.3703456,4.7768493,4.266733
718,0.718,0.31839937,5.415988,1.6918386,5.1185637,4.5000534,4.7954097,3.8966637,3.6942759,4.6142535,6.3031693,3.3628054,2.8726358,8.139653,3.0710769,4.7644215,2.762751,5.428822,3.4875765,2.7983851,3.9589095,3.5739212,4.1096516,4.5197477,6.0140285,3.4113116,2.5308347,4.726895,3.599258,2.4773831,3.934507,2.2301168,3.6096315,5.2008667,3.3463964,5.140588,3.27594,4.208111,3.1719623,2.2260203,4.3431015,3.5772624,5.30451,2.4218855,2.3073978,2.6219792,4.744961,2.200417,1.8416144,4.5396523,2.6579823,4.0098476,6.1651883,3.1704192,3.5445776,3.2791028,3.8717828,1.8868858,4.7913404,5.4548492,2.8059645,3.3554864,1.472215,3.3761816,1.5259882,1.9337264,3.3433275,5.33213,4.3550057,4.924807,4.481269,4.01713,3.6248155,4.207388,2.266964,4.4207716,4.1592145,2.88022,1.2053312,4.09019,4.9450445,4.1801376,6.2049403,5.0212674,5.318961,4.7314157,4.019934,3.365924,2.3848972,2.4831457,4.0617175,4.503112,3.9401507,4.5239086,5.4143867,3.694591,4.617922,2.075325,4.6241117,3.400446,4.820726,4.2769604
719,0.719,0.32097477,5.5409327,1.6904334,5.185488,4.5099163,4.7946715,3.9023948,3.660853,4.591883,6.2404857,3.4399123,2.8723564,8.177713,3.1129847,4.715225,2.8139257,5.40947,3.528583,2.7399664,3.954204,3.5089426,4.028151,4.541589,6.0075693,3.4688578,2.6298614,4.630977,3.6827617,2.5597596,3.851162,2.209557,3.6310296,5.2411733,3.3497043,5.075238,3.2524157,4.2128863,3.161686,2.2878895,4.380481,3.6930485,5.3587213,2.4944072,2.323475,2.6767573,4.7080016,2.1369276,1.9267751,4.5480094,2.599874,3.9782705,6.084006,3.1897101,3.5780911,3.2353292,3.909542,1.8867029,4.84467,5.4712644,2.8536239,3.387392,1.4655882,3.415277,1.4904772,1.970019,3.2438307,5.3482575,4.2657504,4.964077,4.5136137,3.9829087,3.7280135,4.1791325,2.2686324,4.4566097,4.206724,2.8882723,1.1876091,4.054327,4.9129643,4.18446,6.1354837,4.9918475,5.222246,4.7734036,3.9311566,3.4038558,2.4296756,2.493556,4.0948095,4.4680667,3.9575238,4.4949102,5.4261713,3.7289872,4.6434674,2.1110039,4.6403904,3.4230757,4.8475747,4.385164
720,0.72,0.33555442,5.5135007,1.6297807,5.226485,4.4868374,4.784059,3.9002938,3.6220913,4.652213,6.1858296,3.413773,2.8269691,8.230588,3.1180472,4.7709165,2.795773,5.4317946,3.5989723,2.7097344,3.978355,3.5701342,4.0810432,4.584502,6.0040507,3.5370073,2.6199574,4.6559277,3.7675686,2.636519,3.8911762,2.1654463,3.6290288,5.2304506,3.4521685,5.106239,3.2532663,4.2198763,3.1576757,2.3434072,4.4427304,3.7836308,5.3633246,2.517497,2.2687721,2.7332263,4.7528152,2.0597405,1.8564159,4.5705543,2.659584,3.9657826,6.1211257,3.1448956,3.5386133,3.326497,3.9330244,1.9104129,4.8633904,5.486103,2.8999848,3.382537,1.410241,3.4206972,1.4476405,1.9532379,3.178063,5.364247,4.2665343,5.077691,4.525463,3.979117,3.7624927,4.150513,2.274693,4.439835,4.2321725,2.9910731,1.2142485,3.960249,4.864882,4.168975,6.172723,5.0502605,5.2619433,4.7377086,3.988863,3.4697738,2.4485068,2.4935136,4.1115947,4.5458894,3.9342403,4.5135627,5.416748,3.7043304,4.695207,2.1909962,4.6707096,3.4638495,4.7768598,4.364195
721,0.721,0.34380642,5.61051,1.6504608,5.294847,4.47646,4.822396,3.9439983,3.5913296,4.5705333,6.157723,3.3962932,2.80096,8.255252,3.136013,4.7256103,2.8134708,5.479516,3.5914187,2.6321893,4.038548,3.536551,4.143827,4.5652933,5.991222,3.5845103,2.6355443,4.6647587,3.749764,2.682228,3.8082294,2.1822166,3.596467,5.2408276,3.4574456,5.123255,3.2106714,4.279909,3.1901417,2.4136086,4.4526405,3.7041326,5.463851,2.4392824,2.2786884,2.7877083,4.778808,2.0635977,1.8628618,4.6193047,2.7269497,3.9510894,6.1466565,3.144884,3.5155816,3.1940246,3.9727464,1.8198446,4.876771,5.5356307,2.9697204,3.318623,1.4064959,3.4232717,1.4793264,1.998432,3.1845064,5.334729,4.222667,5.1114826,4.6208854,3.9321895,3.8231907,4.1237335,2.305142,4.46181,4.232267,2.9964938,1.2108074,3.9389882,4.7964063,4.2194676,6.2311954,5.0933642,5.2947745,4.82933,3.9871426,3.4863272,2.4941916,2.4957113,4.1076994,4.5467234,3.9905877,4.5587935,5.467507,3.8177037,4.6609144,2.213183,4.5900793,3.4309525,4.785482,4.382907
722,0.722,0.35591242,5.6831727,1.6351727,5.221491,4.4323163,4.8729925,3.901627,3.6430244,4.545287,6.1146913,3.446577,2.7772636,8.240949,3.1160665,4.686044,2.821742,5.4856434,3.5774822,2.6625886,4.090123,3.5414166,4.131258,4.640493,6.02249,3.6022058,2.580575,4.715529,3.7641597,2.5998335,3.796177,2.1622481,3.5475411,5.324646,3.3488026,5.21128,3.2041097,4.266183,3.22358,2.3729534,4.4433136,3.7661772,5.5227165,2.5107656,2.2461615,2.8172264,4.7916875,2.094264,1.8527101,4.5923843,2.7101393,4.001381,6.1388154,3.145021,3.5397434,3.160297,4.016424,1.8696872,4.9174995,5.5185637,2.8848934,3.266231,1.3474964,3.4313707,1.4713625,2.0268173,3.1872735,5.3581185,4.205913,5.144001,4.5992274,3.934381,3.8662386,4.115526,2.349071,4.4229083,4.2280335,2.9719968,1.314058,3.8963933,4.782706,4.247991,6.216912,5.0465956,5.352606,4.863097,3.9586368,3.429082,2.542344,2.4060283,4.056665,4.522378,3.9964232,4.596999,5.499519,3.8680224,4.6590185,2.2674036,4.6104965,3.4490032,4.7794633,4.4735518
723,0.723,0.42553315,5.6767178,1.6580809,5.242883,4.4888797,4.9668956,3.8948016,3.6739826,4.5302815,6.2136073,3.560389,2.7650719,8.28313,3.1271281,4.6915193,2.7822952,5.541849,3.528984,2.6828685,4.1083894,3.524745,4.125804,4.577574,6.0292172,3.561831,2.5348077,4.6478057,3.838984,2.6396785,3.7940402,2.1945934,3.5383182,5.3039336,3.3765259,5.2553697,3.2342901,4.234269,3.164538,2.4154382,4.421858,3.754313,5.5064974,2.5080543,2.193779,2.825212,4.765625,2.038939,1.8334891,4.601722,2.5952883,4.0203648,6.0692477,3.0769296,3.590355,3.2031846,4.037377,1.8781697,4.9198227,5.5513678,2.9779568,3.2586546,1.3480443,3.444398,1.4344801,2.0956779,3.1561337,5.373445,4.1861725,5.1937647,4.629069,3.953257,3.8459802,4.167811,2.3215442,4.479404,4.252678,3.0036507,1.3828255,3.9513774,4.8142633,4.253739,6.2476363,5.061073,5.3000307,4.8872695,3.9938025,3.4495063,2.6306973,2.4177456,4.060251,4.5212693,3.992282,4.602921,5.493118,3.9301338,4.6659703,2.2881694,4.600379,3.500421,4.8539934,4.431308
724,0.724,0.43911502,5.6471143,1.628241,5.2523,4.5672503,5.051778,3.8383965,3.6779332,4.55545,6.2347145,3.6063352,2.7358546,8.367159,3.1287613,4.709982,2.7501254,5.5433426,3.550004,2.6696334,4.181849,3.614225,4.111094,4.6405096,6.0165734,3.596819,2.5886555,4.66519,3.8809624,2.6885886,3.9293065,2.2168303,3.5099921,5.3698015,3.3629456,5.2022495,3.2676187,4.2744894,3.2130957,2.4674282,4.411911,3.7487488,5.542029,2.444313,2.1218896,2.8865218,4.8537745,2.0740461,1.8085717,4.562661,2.5358167,4.095345,6.1082234,3.0650835,3.627316,3.214014,4.083453,1.8378533,4.8855104,5.598475,2.9381819,3.256887,1.3087934,3.4255314,1.4337376,2.1637316,3.1694236,5.2920947,4.137159,5.168744,4.699315,3.960751,3.8571038,4.1672873,2.3557715,4.533562,4.2331405,3.0102181,1.3523582,3.8923874,4.86345,4.3024583,6.329984,4.995518,5.2901955,4.9248576,3.9952369,3.4861646,2.6751184,2.405736,4.0446587,4.549439,4.012516,4.6531363,5.5105295,3.964445,4.7078395,2.3181605,4.607039,3.4582558,4.8901596,4.430883
725,0.725,0.5041893,5.628998,1.6476609,5.2248206,4.5626655,5.0432653,3.8772125,3.6540713,4.5312877,6.252896,3.6467896,2.7006702,8.344224,3.16713,4.6952105,2.73798,5.6027913,3.5818982,2.7968926,4.2546635,3.6799383,4.056644,4.6658835,5.955661,3.6507072,2.6183696,4.7419443,3.92455,2.5898352,3.980133,2.1890984,3.5212083,5.3803596,3.4046035,5.254625,3.32546,4.249307,3.2661896,2.4151483,4.41145,3.7972398,5.553195,2.3367462,2.1319976,2.788476,4.7887974,2.0334382,1.8194684,4.6105704,2.5687032,4.1183395,6.1052637,3.094081,3.6366973,3.2298956,4.0310917,1.8904408,4.836995,5.5144253,2.897688,3.2695136,1.323726,3.454843,1.4694606,2.2247133,3.1969886,5.2383714,4.1253033,5.198203,4.7121897,4.0143123,3.8971796,4.095209,2.401628,4.5719876,4.2372003,3.0285892,1.2804304,3.8782697,4.898388,4.330546,6.3474097,4.9969063,5.2740264,4.935854,4.0535445,3.524333,2.6686544,2.4660335,4.0319104,4.530844,3.9146514,4.664207,5.5199285,3.9196973,4.6767983,2.3041797,4.6427245,3.4960723,4.85526,4.4005184
726,0.726,0.54265374,5.5621047,1.7138938,5.274686,4.5814505,5.0719323,3.9421582,3.6951838,4.5548043,6.2097936,3.6291642,2.6382108,8.318889,3.1772394,4.773098,2.7833247,5.649007,3.5850139,2.9220238,4.230587,3.686316,4.009846,4.7136617,5.9521112,3.5391483,2.687263,4.642628,3.9280982,2.5590591,4.0069695,2.16018,3.5667973,5.3509116,3.4157667,5.2337456,3.2773948,4.3135915,3.2725134,2.4913092,4.394745,3.8001733,5.5538306,2.415124,2.2076879,2.8209534,4.7765884,2.077211,1.8374754,4.618105,2.5318084,4.119001,6.2508955,3.1838384,3.6313195,3.3094964,4.0437255,1.8999866,4.8267555,5.478045,2.8581424,3.2881842,1.3229626,3.4007015,1.5362924,2.2399235,3.1845374,5.2832103,4.17623,5.2563033,4.787061,3.9849524,3.802506,4.06312,2.4060578,4.582257,4.313502,3.042253,1.3191732,3.8716927,4.925858,4.320222,6.424583,5.0308104,5.2481647,4.984147,4.07774,3.4717846,2.7048135,2.354519,3.992156,4.535605,3.8974395,4.7370133,5.5971165,3.8931017,4.640251,2.2864103,4.7011456,3.4995813,4.9234643,4.3807445
727,0.727,0.59761536,5.5527377,1.8262104,5.2199526,4.5563307,4.9900603,4.0300765,3.6982307,4.580812,6.2267118,3.646346,2.6965637,8.375849,3.1396503,4.7453156,2.7465696,5.6262097,3.6473303,2.8713927,4.1591754,3.684133,3.9717999,4.7271247,5.947713,3.5176673,2.6174755,4.6094937,3.9927325,2.5967388,4.014133,2.2009835,3.5530329,5.379765,3.4043636,5.2400312,3.3160243,4.3203483,3.3636084,2.456942,4.3439407,3.7581358,5.540399,2.4185486,2.1679468,2.8615918,4.699946,2.0832362,1.7526096,4.710063,2.515975,4.2265368,6.311277,3.2336817,3.5673199,3.277938,4.053325,1.8648871,4.8712792,5.4149632,2.7968183,3.2726154,1.2430483,3.3571062,1.6092094,2.2646585,3.136858,5.295239,4.209819,5.2266407,4.805656,3.9685683,3.8390365,4.0674887,2.4617343,4.604841,4.2675066,3.0387158,1.3090373,3.794716,4.933767,4.366374,6.4438276,4.964713,5.2081594,4.8729324,4.0764256,3.5150685,2.6598134,2.348907,3.9991746,4.562794,3.857294,4.836604,5.6133437,3.903895,4.679041,2.3503323,4.7125483,3.4217262,4.925096,4.37052
728,0.728,0.6282502,5.5671606,1.8546387,5.1818876,4.614952,4.947807,4.095588,3.7074566,4.634369,6.306043,3.6299548,2.7136345,8.404787,3.2114878,4.693873,2.7648149,5.6768417,3.6747766,2.8497972,4.199355,3.7925835,3.890792,4.796564,5.961683,3.4611435,2.6097093,4.559149,4.007057,2.6176362,3.9343777,2.187214,3.556572,5.4288564,3.3974123,5.2462883,3.3369794,4.2841296,3.40452,2.4359684,4.3644004,3.741785,5.5404468,2.4538193,2.1418543,2.907825,4.7674637,2.0693512,1.7385379,4.6780343,2.3985238,4.233404,6.367469,3.280929,3.5366397,3.3098845,4.0224147,1.8870777,4.8037124,5.3637657,2.7871962,3.2975893,1.2352873,3.4662113,1.6378871,2.313343,3.1160407,5.3172746,4.2294703,5.276505,4.79601,4.0024247,3.8005662,4.011102,2.4620686,4.6702704,4.271959,3.0336127,1.4093088,3.8131957,4.9534206,4.3525233,6.4492745,5.031909,5.1992764,4.8318405,4.077377,3.4529204,2.7033696,2.3713875,4.002667,4.5829334,3.8077083,4.828069,5.59051,3.9260774,4.643212,2.4037204,4.7207007,3.4828382,4.9155993,4.407766
