,Date,TPX,Value
4476,2007/10/16,0.7572279924480791,-0.34400672
4477,2007/10/17,0.8093093019864818,-0.3441338
4478,2007/10/18,0.830620963867553,-0.34426093
4479,2007/10/19,0.8257048076725049,-0.3443882
4480,2007/10/22,0.7693811298439592,-0.34476942
4481,2007/10/23,0.7914414449527033,-0.3448965
4482,2007/10/24,0.8251807504131348,-0.34502357
4483,2007/10/25,0.8148243807636677,-0.34515077
4484,2007/10/26,0.8695509317065129,-0.3452779
4485,2007/10/29,0.8999961629651864,-0.34565967
4486,2007/10/30,0.9123738963293679,-0.34578675
4487,2007/10/31,0.9216571963525044,-0.34591407
4488,2007/11/1,0.9264984872247854,-0.34604114
4489,2007/11/2,0.9295430103506529,-0.34616858
4490,2007/11/5,0.8707487768707886,-0.3465504
4491,2007/11/6,0.8832013755577378,-0.3466776
4492,2007/11/7,0.8594191580253473,-0.34680492
4493,2007/11/8,0.8451947466995741,-0.34693223
4494,2007/11/9,0.8719466220350642,-0.34705937
4495,2007/11/12,0.912623447405259,-0.34744173
4496,2007/11/13,0.9511790886303825,-0.34756905
4497,2007/11/14,0.9314645536350117,-0.34769642
4498,2007/11/15,0.9395250533862834,-0.3478238
4499,2007/11/16,0.9536496442817011,-0.34795123
4500,2007/11/19,0.9252257767377425,-0.34833354
4501,2007/11/20,0.8924846755808737,-0.34846103
4502,2007/11/21,0.8949801863397815,-0.34858847
4503,2007/11/23,0.8331164746264607,-0.34884334
4504,2007/11/26,0.8581714026458935,-0.34922582
4505,2007/11/27,0.9174647382775399,-0.3493535
4506,2007/11/28,0.9311401372363535,-0.34948105
4507,2007/11/29,0.9348834033747149,-0.3496086
4508,2007/11/30,0.9363307996148817,-0.3497362
4509,2007/12/3,0.9506051211558336,-0.35011882
4510,2007/12/4,0.9294182348127076,-0.3502465
4511,2007/12/5,0.9607618499445876,-0.35037422
4512,2007/12/6,0.9532004523450975,-0.35050184
4513,2007/12/7,0.8995968812437609,-0.3506294
4514,2007/12/10,0.887967801107251,-0.3510124
4515,2007/12/11,0.9382273877916515,-0.3511402
4516,2007/12/12,0.9255252380288111,-0.35126793
4517,2007/12/13,0.8769625986604687,-0.35139567
4518,2007/12/14,0.900295624256255,-0.3515234
4519,2007/12/17,0.9206839471565308,-0.35190654
4520,2007/12/18,0.873568704028354,-0.3520344
4521,2007/12/19,0.8952796476308507,-0.352162
4522,2007/12/20,0.865433338954315,-0.35228986
4523,2007/12/21,0.8233839826667212,-0.3524176
4524,2007/12/24,0.7298771945304511,-0.35280132
4525,2007/12/26,0.7448502590838971,-0.35305703
4526,2007/12/27,0.7460231491405838,-0.35318488
4527,2007/12/28,0.6528657325105605,-0.35331255
4528,2007/12/31,0.6540635776748362,-0.35369653
4529,2008/1/2,0.6620741672109299,-0.35395217
4530,2008/1/3,0.6508443687958454,-0.35408014
4531,2008/1/4,0.6311797440156534,-0.3542083
4532,2008/1/7,0.653339879554753,-0.35459203
4533,2008/1/8,0.6901985734638192,-0.35472018
4534,2008/1/9,0.5657224968095055,-0.3548481
4535,2008/1/10,0.5625032879305146,-0.35497624
4536,2008/1/11,0.5745316497884494,-0.3551041
4537,2008/1/14,0.46645107882015885,-0.35548836
4538,2008/1/15,0.3998458966649133,-0.3556164
4539,2008/1/16,0.18256177488682368,-0.35574454
4540,2008/1/17,0.29031792945645596,-0.35587263
4541,2008/1/18,0.3559748175233169,-0.35600066
4542,2008/1/22,0.34352221883636763,-0.35651338
4543,2008/1/23,0.4606115836443146,-0.3566417
4544,2008/1/24,0.4457383395212248,-0.35676986
4545,2008/1/25,0.45050476507073867,-0.3568979
4546,2008/1/28,0.4426189510725903,-0.3572827
4547,2008/1/29,0.3751153850441382,-0.35741097
4548,2008/1/30,0.40176743994927216,-0.35753918
4549,2008/1/31,0.5016377805207566,-0.3576674
4550,2008/2/1,0.49462539528822624,-0.35779566
4551,2008/2/4,0.4729144516857295,-0.3581804
4552,2008/2/5,0.4048618732903177,-0.3583086
4553,2008/2/6,0.4024911380693553,-0.35843706
4554,2008/2/7,0.37379276434191727,-0.3585654
4555,2008/2/8,0.2944355222086538,-0.35869366
4556,2008/2/11,0.31232833435002194,-0.35907888
4557,2008/2/12,0.30204683002332205,-0.3592071
4558,2008/2/13,0.28857107192522047,-0.3593356
4559,2008/2/14,0.3430730268997641,-0.35946405
4560,2008/2/15,0.2588245836790416,-0.35959244
4561,2008/2/19,0.400145357955982,-0.36010605
4562,2008/2/20,0.3982986799943903,-0.36023456
4563,2008/2/21,0.36143998608532424,-0.3603632
4564,2008/2/22,0.39827372488680124,-0.36049163
4565,2008/2/25,0.4212074687611628,-0.3608771
4566,2008/2/26,0.5188568047572197,-0.36100549
4567,2008/2/27,0.5225252055728135,-0.3611341
4568,2008/2/28,0.5207034827188114,-0.36126286
4569,2008/2/29,0.580346189856704,-0.36139148
4570,2008/3/3,0.6407874604374476,-0.36177713
4571,2008/3/4,0.619800214955034,-0.36190563
4572,2008/3/5,0.6230693340492035,-0.36203426
4573,2008/3/6,0.6309301929397623,-0.36216277
4574,2008/3/7,0.6262386327130162,-0.3622915
4575,2008/3/10,0.67450181079029,-0.36267757
4576,2008/3/11,0.629482796699596,-0.36280632
4577,2008/3/12,0.6243919547514245,-0.362935
4578,2008/3/13,0.5440614634221869,-0.36306357
4579,2008/3/14,0.4817735148798516,-0.36319226
4580,2008/3/17,0.5253451327303794,-0.36357838
4581,2008/3/18,0.4592889629420936,-0.3637073
4582,2008/3/19,0.3888906044333085,-0.3638361
4583,2008/3/20,0.4075570249099378,-0.36396474
4584,2008/3/24,0.3908620579328454,-0.36447984
4585,2008/3/25,0.3514579430496936,-0.36460888
4586,2008/3/26,0.4160916717054022,-0.36473763
4587,2008/3/27,0.49724568158507915,-0.36486655
4588,2008/3/28,0.4990424493314927,-0.36499542
4589,2008/3/31,0.531134717691045,-0.36538213
4590,2008/4/1,0.5703391917134844,-0.365511
4591,2008/4/2,0.4814740535887829,-0.3656397
4592,2008/4/3,0.41898646418573526,-0.3657686
4593,2008/4/4,0.41763888837592467,-0.36589772
4594,2008/4/7,0.3729692457914779,-0.3662843
4595,2008/4/8,0.2737726931248985,-0.36641347
4596,2008/4/9,0.21739910508117413,-0.36654228
4597,2008/4/10,0.12269447178062895,-0.3666715
4598,2008/4/11,0.11852696881325298,-0.36680055
4599,2008/4/14,0.22578402123110416,-0.36718762
4600,2008/4/15,0.22865385860384763,-0.36731672
4601,2008/4/16,0.16080092106914884,-0.36744565
4602,2008/4/17,0.12321852903999908,-0.36757475
4603,2008/4/18,0.15481169524777025,-0.3677035
4604,2008/4/21,0.07857384156314139,-0.36809105
4605,2008/4/22,0.07522985714620534,-0.3682201
4606,2008/4/23,0.14922175114781705,-0.36834925
4607,2008/4/24,0.17854400256498204,-0.36847818
4608,2008/4/25,0.17070809878201232,-0.36860752
4609,2008/4/28,0.2676087815503965,-0.3689949
4610,2008/4/29,0.311055623862979,-0.3691241
4611,2008/4/30,0.3117543668754731,-0.36925316
4612,2008/5/1,0.27017915763207134,-0.36938256
4613,2008/5/2,0.29795419237871384,-0.36951172
4614,2008/5/5,0.36193908823710585,-0.3698995
4615,2008/5/6,0.3856214853391396,-0.37002873
4616,2008/5/7,0.3775110753726897,-0.3701579
4617,2008/5/8,0.3987478719309938,-0.37028712
4618,2008/5/9,0.3735681683736158,-0.3704164
4619,2008/5/12,0.2716764640874157,-0.3708043
4620,2008/5/13,0.2346181293176372,-0.3709336
4621,2008/5/14,0.16337129715082366,-0.37106305
4622,2008/5/15,0.15605945062722407,-0.3711924
4623,2008/5/16,0.12366772097660261,-0.3713215
4624,2008/5/19,0.12558926426096148,-0.37170976
4625,2008/5/20,0.15463700949464687,-0.3718391
4626,2008/5/21,0.22159156315613915,-0.37196857
4627,2008/5/22,0.25263571699695053,-0.37209797
4628,2008/5/23,0.2313490102234683,-0.3722275
4629,2008/5/27,0.17080791921236854,-0.3727451
4630,2008/5/28,0.01166919811682721,-0.3728748
4631,2008/5/29,-0.03624460845419994,-0.37300408
4632,2008/5/30,-0.010416072099505907,-0.37313372
4633,2008/6/2,0.04256362131210372,-0.3735221
4634,2008/6/3,-0.014658440389649039,-0.37365156
4635,2008/6/4,-0.07400168623647309,-0.37378109
4636,2008/6/5,-0.14232877081536446,-0.3739106
4637,2008/6/6,-0.26168905041391816,-0.3740403
4638,2008/6/9,-0.19164006341137976,-0.37442893
4639,2008/6/10,-0.16403971441786122,-0.37455845
4640,2008/6/11,-0.28322530826329095,-0.3746882
4641,2008/6/12,-0.46736904716308697,-0.37481767
4642,2008/6/13,-0.3925536346110353,-0.3749472
4643,2008/6/16,-0.306408603213543,-0.37533623
4644,2008/6/17,-0.1558793942362332,-0.37546605
4645,2008/6/18,-0.2849971209021155,-0.37559575
4646,2008/6/19,-0.19590738680911196,-0.3757251
4647,2008/6/20,-0.21741868955089627,-0.3758549
4648,2008/6/23,-0.15203630766751552,-0.376244
4649,2008/6/24,-0.17561888433919298,-0.3763737
4650,2008/6/25,-0.10609395459602532,-0.3765034
4651,2008/6/26,-0.1291524740083321,-0.37663335
4652,2008/6/27,-0.271571273019192,-0.37676287
4653,2008/6/30,-0.2549262162572783,-0.37715232
4654,2008/7/1,-0.29969567927208124,-0.37728214
4655,2008/7/2,-0.3022910104613457,-0.37741172
4656,2008/7/3,-0.30416264353052647,-0.37754172
4657,2008/7/7,-0.18664904189356446,-0.378061
4658,2008/7/8,-0.18053504053424058,-0.37819082
4659,2008/7/9,-0.18527651097616535,-0.37832075
4660,2008/7/10,-0.15458172864160127,-0.3784508
4661,2008/7/11,-0.26081562164830013,-0.3785805
4662,2008/7/14,-0.18095927736325507,-0.3789701
4663,2008/7/15,-0.21427434599467265,-0.37910002
4664,2008/7/16,-0.12900274336279777,-0.37922996
4665,2008/7/17,-0.1491415151871824,-0.37936002
4666,2008/7/18,-0.10659305674780696,-0.37948996
4667,2008/7/21,-0.1350917896145326,-0.37987977
4668,2008/7/22,-0.20701240968625115,-0.38000983
4669,2008/7/23,-0.33959889630701473,-0.38013977
4670,2008/7/24,-0.3532992503734178,-0.38026977
4671,2008/7/25,-0.3576663942015062,-0.38039964
4672,2008/7/28,-0.29867251986092946,-0.38078982
4673,2008/7/29,-0.39794393785027604,-0.38092
4674,2008/7/30,-0.4562889793935368,-0.38104993
4675,2008/7/31,-0.42943728362769046,-0.38118
4676,2008/8/1,-0.3795769786647154,-0.38131022
4677,2008/8/4,-0.4775507310594306,-0.38170046
4678,2008/8/5,-0.5340490946410996,-0.38183063
4679,2008/8/6,-0.6428034535142952,-0.38196075
4680,2008/8/7,-0.6079162131047661,-0.38209075
4681,2008/8/8,-0.5263878766112533,-0.38222075
4682,2008/8/11,-0.4671444511947855,-0.38261127
4683,2008/8/12,-0.4568879019756747,-0.38274127
4684,2008/8/13,-0.4098974343854437,-0.3828715
4685,2008/8/14,-0.4234480578063124,-0.38300163
4686,2008/8/15,-0.45117318233777626,-0.38313192
4687,2008/8/18,-0.4078261604555505,-0.38352257
4688,2008/8/19,-0.4848126673678515,-0.3836528
4689,2008/8/20,-0.44106636376420033,-0.38378316
4690,2008/8/21,-0.3123479188197435,-0.38391334
4691,2008/8/22,-0.26850179478573555,-0.3840435
4692,2008/8/25,-0.2952037599060476,-0.3844344
4693,2008/8/26,-0.25355368533987865,-0.3845647
4694,2008/8/27,-0.31080070214922045,-0.38469505
4695,2008/8/28,-0.36018686006800293,-0.38482523
4696,2008/8/29,-0.3971952846226039,-0.38495564
4697,2008/9/2,-0.320957430937975,-0.3854769
4698,2008/9/3,-0.40176206931140473,-0.38560724
4699,2008/9/4,-0.37748074962723316,-0.38573772
4700,2008/9/5,-0.3377771734530121,-0.385868
4701,2008/9/8,-0.2842734227820323,-0.38625926
4702,2008/9/9,-0.25747163723136407,-0.3863898
4703,2008/9/10,-0.18896986689934875,-0.3865201
4704,2008/9/11,-0.23900485761544718,-0.3866505
4705,2008/9/12,-0.2316930110918476,-0.38678116
4706,2008/9/15,-0.2487123944675982,-0.38717252
4707,2008/9/16,-0.1680075765245242,-0.38730294
4708,2008/9/17,-0.11350562154998113,-0.38743347
4709,2008/9/18,-0.12124170490259464,-0.38756394
4710,2008/9/19,-0.1525603649268862,-0.38769436
4711,2008/9/22,-0.07447583328066511,-0.3880859
4712,2008/9/23,-0.034822167321622736,-0.38821656
4713,2008/9/24,-0.08555590105021525,-0.3883471
4714,2008/9/25,-0.16339088162054524,-0.3884775
4715,2008/9/26,-0.16082050553887042,-0.3886084
4716,2008/9/29,-0.11774798984012426,-0.38899988
4717,2008/9/30,-0.08533130508191376,-0.38913053
4718,2008/10/1,-0.03584532673277508,-0.38926107
4719,2008/10/2,-0.028358794456052105,-0.38939178
4720,2008/10/3,-0.007446414296405657,-0.38952243
4721,2008/10/6,-0.018451616743188633,-0.38991433
4722,2008/10/7,-0.09269306182069147,-0.3900451
4723,2008/10/8,-0.06878606875035571,-0.39017576
4724,2008/10/9,-0.07622269081190058,-0.39030623
4725,2008/10/10,-0.15735174558398854,-0.39043713
4726,2008/10/13,-0.09728480161708135,-0.39082915
4727,2008/10/14,-0.14609699206131502,-0.39095986
4728,2008/10/15,-0.06639037842180427,-0.3910907
4729,2008/10/16,0.0022611225557453833,-0.39122123
4730,2008/10/17,0.04458498502681879,-0.391352
4731,2008/10/20,0.0005142650245099088,-0.3917442
4732,2008/10/21,0.05798587780215321,-0.39187527
4733,2008/10/22,0.042962903033529155,-0.3920061
4734,2008/10/23,0.05209647241113082,-0.39213675
4735,2008/10/24,-0.024191291488676134,-0.39226764
4736,2008/10/27,-0.05997691577141175,-0.39266008
4737,2008/10/28,-0.04293257728807263,-0.39279085
4738,2008/10/29,-0.11003686159509923,-0.39292163
4739,2008/10/30,-0.08899970589750808,-0.39305276
4740,2008/10/31,-0.013834921839209126,-0.3931834
4741,2008/11/3,-0.013111223719125997,-0.3935762
4742,2008/11/4,0.00600438869410687,-0.39370686
4743,2008/11/5,-0.0789427975391103,-0.39383793
4744,2008/11/6,-0.12600813045210849,-0.39396876
4745,2008/11/7,-0.14799358023808482,-0.39409983
4746,2008/11/10,-0.14484923668186117,-0.39449257
4747,2008/11/11,-0.15261027514206432,-0.3946237
4748,2008/11/12,-0.1558294840210551,-0.3947546
4749,2008/11/13,-0.2159962484183185,-0.3948853
4750,2008/11/14,-0.2174436446584853,-0.39501637
4751,2008/11/17,-0.2175185099812525,-0.3954093
4752,2008/11/18,-0.264733573539785,-0.39554042
4753,2008/11/19,-0.27254452221516623,-0.3956715
4754,2008/11/20,-0.272893893721413,-0.39580256
4755,2008/11/21,-0.23566087319851112,-0.39593357
4756,2008/11/24,-0.30875438332691635,-0.3963269
4757,2008/11/25,-0.30371345159392293,-0.39645773
4758,2008/11/26,-0.29066193032483584,-0.39658868
4759,2008/11/28,-0.30276515750553773,-0.396851
4760,2008/12/1,-0.3157168583442686,-0.3972445
4761,2008/12/2,-0.38459295529012033,-0.3973754
4762,2008/12/3,-0.39417571660432554,-0.39750677
4763,2008/12/4,-0.3583152269988222,-0.39763778
4764,2008/12/5,-0.38631485771376617,-0.39776903
4765,2008/12/8,-0.2981983728167369,-0.39816242
4766,2008/12/9,-0.2592434498701886,-0.39829355
4767,2008/12/10,-0.18632462549490675,-0.39842474
4768,2008/12/11,-0.27189568941785025,-0.39855605
4769,2008/12/12,-0.26563195741299206,-0.39868724
4770,2008/12/15,-0.31342098844607336,-0.39908093
4771,2008/12/16,-0.2601418337433951,-0.39921218
4772,2008/12/17,-0.2585696619652836,-0.3993433
4773,2008/12/18,-0.33515688715615916,-0.39947456
4774,2008/12/19,-0.39674609268600036,-0.3996058
4775,2008/12/22,-0.3980936684958104,-0.3999998
4776,2008/12/23,-0.3243263704625001,-0.40013093
4777,2008/12/24,-0.3703934990719356,-0.40026224
4778,2008/12/26,-0.3675985270219587,-0.4005248
4779,2008/12/29,-0.3175136260906822,-0.40091884
4780,2008/12/30,-0.3389251084021097,-0.40105027
4781,2008/12/31,-0.40116314672926684,-0.4011814
4782,2009/1/2,-0.42000425295901955,-0.40144438
4783,2009/1/5,-0.3990918727993737,-0.40183848
4784,2009/1/6,-0.35806567592293165,-0.4019699
4785,2009/1/7,-0.42846403443171677,-0.40210146
4786,2009/1/8,-0.4338792927785466,-0.4022329
4787,2009/1/9,-0.45593960788729004,-0.40236408
4788,2009/1/12,-0.47617820014203094,-0.40275848
4789,2009/1/13,-0.41920568951616927,-0.40289003
4790,2009/1/14,-0.44391124602935533,-0.40302163
4791,2009/1/15,-0.4580358369247723,-0.40315294
4792,2009/1/16,-0.46841716168182834,-0.40328437
4793,2009/1/20,-0.3806250931834568,-0.40381044
4794,2009/1/21,-0.440692037150364,-0.40394193
4795,2009/1/22,-0.48628501871560736,-0.40407342
4796,2009/1/23,-0.46587174070774257,-0.40420502
4797,2009/1/26,-0.513036894051097,-0.40459973
4798,2009/1/27,-0.5899235805330424,-0.4047312
4799,2009/1/28,-0.47620315524962,-0.40486282
4800,2009/1/29,-0.5381417322857085,-0.40499455
4801,2009/1/30,-0.536170278786171,-0.40512604
4802,2009/2/2,-0.6101871278953723,-0.40552086
4803,2009/2/3,-0.5740521321063894,-0.40565223
4804,2009/2/4,-0.7228594386600533,-0.40578395
4805,2009/2/5,-0.7132267671306693,-0.40591568
4806,2009/2/6,-0.7724951476547263,-0.40604722
4807,2009/2/9,-0.6441260742165168,-0.4064421
4808,2009/2/10,-0.5952889286646935,-0.4065739
4809,2009/2/11,-0.5970856964111071,-0.40670556
4810,2009/2/12,-0.6320727572509924,-0.40683728
4811,2009/2/13,-0.6471955524499726,-0.406969
4812,2009/2/17,-0.6971556778433046,-0.4074958
4813,2009/2/18,-0.7981240431487079,-0.40762764
4814,2009/2/19,-0.7638856355364948,-0.4077593
4815,2009/2/20,-0.824177175471704,-0.4078911
4816,2009/2/23,-0.896546987480026,-0.4082864
4817,2009/2/24,-1.018627373805789,-0.40841812
4818,2009/2/25,-1.0721311244767688,-0.4085499
4819,2009/2/26,-1.2682782701269109,-0.4086817
4820,2009/2/27,-1.2530556544975742,-0.40881354
4821,2009/3/2,-1.4133922207573912,-0.409209
4822,2009/3/3,-1.1253104587490912,-0.40934074
4823,2009/3/4,-1.1272819122486282,-0.40947253
4824,2009/3/5,-1.354348436201636,-0.4096045
4825,2009/3/6,-1.280057080908955,-0.40973622
4826,2009/3/9,-1.1975055850042897,-0.4101318
4827,2009/3/10,-1.1244619850910627,-0.41026384
4828,2009/3/11,-1.2926843653490279,-0.4103958
4829,2009/3/12,-1.336430668952679,-0.41052753
4830,2009/3/13,-1.5001112196294324,-0.41065943
4831,2009/3/16,-1.6489684363982742,-0.41105527
4832,2009/3/17,-1.5552120971861134,-0.41118723
4833,2009/3/18,-1.4396949041562779,-0.41131908
4834,2009/3/19,-1.2673798862537042,-0.41145116
4835,2009/3/20,-1.347860108228476,-0.411583
4836,2009/3/23,-1.2391057493552802,-0.41197884
4837,2009/3/24,-1.098833089597081,-0.41211087
4838,2009/3/25,-1.2425994644177512,-0.4122429
4839,2009/3/26,-1.318213440412653,-0.4123749
4840,2009/3/27,-1.2242574603397798,-0.412507
4841,2009/3/30,-1.2923599489503699,-0.41290325
4842,2009/3/31,-1.327621515973735,-0.4130351
4843,2009/4/1,-1.4217022715845538,-0.41316712
4844,2009/4/2,-1.398294380666,-0.41329926
4845,2009/4/3,-1.3893604521491105,-0.41343123
4846,2009/4/6,-1.4269178890706706,-0.41382736
4847,2009/4/7,-1.4469069302495212,-0.41395956
4848,2009/4/8,-1.559579241014202,-0.4140916
4849,2009/4/9,-1.5086458664248965,-0.4142236
4850,2009/4/13,-1.4365505606000541,-0.41475213
4851,2009/4/14,-1.4723860950979681,-0.4148842
4852,2009/4/15,-1.442914113035269,-0.41501635
4853,2009/4/16,-1.4284651057411935,-0.41514862
4854,2009/4/17,-1.4468071098191646,-0.41528052
4855,2009/4/20,-1.5475009689410888,-0.41567713
4856,2009/4/21,-1.5173801540810732,-0.41580963
4857,2009/4/22,-1.5431088700054114,-0.41594177
4858,2009/4/23,-1.5502460307758872,-0.41607386
4859,2009/4/24,-1.4852130203987535,-0.41620606
4860,2009/4/27,-1.4705893273515547,-0.41660267
4861,2009/4/28,-1.4291388936460987,-0.41673487
4862,2009/4/29,-1.392454885490156,-0.4168672
4863,2009/4/30,-1.4819938115197628,-0.41699952
4864,2009/5/1,-1.398244470450822,-0.41713154
4865,2009/5/4,-1.443937272446421,-0.41752845
4866,2009/5/5,-1.4193814465787695,-0.41766077
4867,2009/5/6,-1.4188074791042207,-0.41779298
4868,2009/5/7,-1.4294383549371676,-0.41792542
4869,2009/5/8,-1.393777506192377,-0.41805762
4870,2009/5/11,-1.4480049549834404,-0.4184547
4871,2009/5/12,-1.4254704928305044,-0.4185871
4872,2009/5/13,-1.3991178992164393,-0.4187193
4873,2009/5/14,-1.3786796661009857,-0.4188518
4874,2009/5/15,-1.3675247330086684,-0.41898406
4875,2009/5/18,-1.325924568657678,-0.4193812
4876,2009/5/19,-1.3252008705375944,-0.4195134
4877,2009/5/20,-1.2951299658927573,-0.41964573
4878,2009/5/21,-1.363407140256471,-0.4197783
4879,2009/5/22,-1.3780557884112588,-0.41991073
4880,2009/5/26,-1.480122178450582,-0.4204402
4881,2009/5/27,-1.4669708367511387,-0.42057282
4882,2009/5/28,-1.525365788509578,-0.42070514
4883,2009/5/29,-1.4707141028895,-0.42083764
4884,2009/6/1,-1.4711133846109252,-0.42123514
4885,2009/6/2,-1.5028063712490527,-0.4213677
4886,2009/6/3,-1.5474261036183217,-0.4215002
4887,2009/6/4,-1.5255654293702905,-0.4216326
4888,2009/6/5,-1.5813650499394658,-0.42176503
4889,2009/6/8,-1.5945163916389091,-0.42216247
4890,2009/6/9,-1.501658436299955,-0.42229503
4891,2009/6/10,-1.5045532287802879,-0.42242754
4892,2009/6/11,-1.4692667066493337,-0.42256004
4893,2009/6/12,-1.5302569895970368,-0.42269254
4894,2009/6/15,-1.5706343536761627,-0.42309034
4895,2009/6/16,-1.580766127357328,-0.42322308
4896,2009/6/17,-1.5333763780456715,-0.42335564
4897,2009/6/18,-1.5492727815799132,-0.42348784
4898,2009/6/19,-1.5382176689179523,-0.4236207
4899,2009/6/22,-1.5680140673793097,-0.42401856
4900,2009/6/23,-1.5700104759864357,-0.42415118
4901,2009/6/24,-1.6144555226025814,-0.4242838
4902,2009/6/25,-1.6037248263392783,-0.42441648
4903,2009/6/26,-1.589974562057697,-0.42454916
4904,2009/6/29,-1.623838643056074,-0.42494696
4905,2009/6/30,-1.6419810062733327,-0.42507976
4906,2009/7/1,-1.6361664662050779,-0.42521238
4907,2009/7/2,-1.6662623259575042,-0.42534512
4908,2009/7/6,-1.676868246682862,-0.42587596
4909,2009/7/7,-1.6893458004774002,-0.42600864
4910,2009/7/8,-1.6510646654357566,-0.42614132
4911,2009/7/9,-1.6587757936807814,-0.42627394
4912,2009/7/10,-1.6233894511194706,-0.42640686
4913,2009/7/13,-1.678590149106508,-0.42680508
4914,2009/7/14,-1.6980301779183988,-0.4269377
