,Date,TPX,0,1,2,3,4,5,6,7,8,9
1795,2017/2/22,0.60271204,-0.9744357,-0.49891376,-2.273498,-1.6318939,-2.1623738,-0.028506806,-0.36717576,-1.678612,-0.4573131,0.57626593
1796,2017/2/23,0.60394394,-0.9822821,-0.4901153,-2.270726,-1.6370391,-2.1569464,-0.021931801,-0.3679906,-1.682609,-0.4632936,0.56864834
1797,2017/2/24,0.56461227,-0.9763763,-0.4904872,-2.2682762,-1.6297197,-2.154668,-0.01874828,-0.36868337,-1.6892815,-0.47364995,0.56906134
1798,2017/2/27,0.5650851,-0.9844607,-0.4724925,-2.2380767,-1.597453,-2.1719687,-0.008583786,-0.38136986,-1.7139578,-0.4768542,0.56536996
1799,2017/2/28,0.641275,-0.9820692,-0.48279005,-2.2439923,-1.5960218,-2.1759152,-0.0058643455,-0.37040648,-1.7235641,-0.4845611,0.569172
1800,2017/3/1,0.64379334,-0.99127084,-0.4930856,-2.2402525,-1.5986824,-2.1855402,-0.002732971,-0.36198947,-1.7213295,-0.47469804,0.5706189
1801,2017/3/2,0.6388387,-0.98984027,-0.48322687,-2.2342162,-1.6072006,-2.185461,-0.0027795583,-0.36536425,-1.7109897,-0.47621852,0.5674844
1802,2017/3/3,0.61562407,-0.99540377,-0.48110414,-2.2402222,-1.6121669,-2.1918943,-0.005537119,-0.3624373,-1.7085298,-0.4860171,0.56581396
1803,2017/3/6,0.63269794,-0.99455416,-0.46403342,-2.2292104,-1.5968599,-2.2017386,0.0074234284,-0.35061622,-1.6998149,-0.49554864,0.5590672
1804,2017/3/7,0.6009908,-0.9889022,-0.47130784,-2.2242022,-1.5901873,-2.2007225,0.007304046,-0.34734002,-1.7086486,-0.48886734,0.55731094
1805,2017/3/8,0.62107885,-0.98118174,-0.47015545,-2.2148259,-1.5816966,-2.209171,0.004402923,-0.337369,-1.7122316,-0.4861675,0.5556097
1806,2017/3/9,0.5908362,-0.9804067,-0.46620736,-2.21625,-1.5704187,-2.2188673,0.0037903627,-0.33821037,-1.7155675,-0.47779316,0.5545972
1807,2017/3/10,0.54458344,-0.988533,-0.4627074,-2.2129223,-1.5664402,-2.2216802,0.008324405,-0.32869622,-1.7209449,-0.46941558,0.5483875
1808,2017/3/13,0.5548611,-0.9798159,-0.4683617,-2.226131,-1.5583227,-2.2337177,0.020602908,-0.32256582,-1.7269244,-0.47061136,0.54161984
1809,2017/3/14,0.58552283,-0.9666891,-0.46918076,-2.2209594,-1.551518,-2.2410626,0.014053335,-0.32129222,-1.7217683,-0.46187288,0.53694475
1810,2017/3/15,0.59684336,-0.96390516,-0.46342105,-2.2277756,-1.5530672,-2.2313561,0.0048024347,-0.30919296,-1.7165766,-0.47215104,0.5352399
1811,2017/3/16,0.5565207,-0.9701144,-0.45077977,-2.232445,-1.5550067,-2.2356646,-0.010192027,-0.30657467,-1.706304,-0.4692495,0.5324288
1812,2017/3/17,0.53858757,-0.96951485,-0.44067842,-2.2267241,-1.5594438,-2.2490678,-0.022682872,-0.30407462,-1.7101417,-0.4657378,0.5308269
1813,2017/3/20,0.5714615,-0.9647073,-0.45511693,-2.2364578,-1.5775356,-2.253048,-0.027500514,-0.31586632,-1.7013923,-0.4813788,0.5379557
1814,2017/3/21,0.62133235,-0.9670638,-0.45380962,-2.2416859,-1.5723448,-2.2704747,-0.028931035,-0.30719966,-1.712573,-0.48619944,0.5362636
1815,2017/3/22,0.6302763,-0.9675311,-0.44596732,-2.25607,-1.5670264,-2.2863667,-0.03128349,-0.30140245,-1.7204616,-0.49406585,0.5391572
1816,2017/3/23,0.618712,-0.9670329,-0.44920164,-2.2516456,-1.5608552,-2.2891417,-0.02992825,-0.2917543,-1.7215828,-0.49487382,0.54538035
1817,2017/3/24,0.57165456,-0.9631108,-0.45880947,-2.2470665,-1.5577415,-2.2939804,-0.035129413,-0.2837568,-1.7216632,-0.494087,0.5524659
1818,2017/3/27,0.5847112,-0.97106653,-0.5001303,-2.2274997,-1.5701379,-2.3168683,-0.03528332,-0.27609816,-1.7606637,-0.49254704,0.56203574
1819,2017/3/28,0.5474152,-0.9758781,-0.50751704,-2.225752,-1.5777565,-2.3259652,-0.037204985,-0.27506647,-1.7705449,-0.49576843,0.5587203
1820,2017/3/29,0.5572963,-0.9754976,-0.51339406,-2.2248085,-1.5920857,-2.3433745,-0.036361307,-0.28095382,-1.7725855,-0.49840003,0.562044
1821,2017/3/30,0.5689725,-0.9668781,-0.51305956,-2.2175968,-1.5996784,-2.3527544,-0.03701255,-0.2906156,-1.7817829,-0.49514905,0.5690866
1822,2017/3/31,0.5597942,-0.95930976,-0.5161684,-2.2157407,-1.6044637,-2.366032,-0.044401404,-0.29615915,-1.7910007,-0.49747944,0.5663108
1823,2017/4/3,0.57696915,-0.9735592,-0.54444396,-2.2182593,-1.597477,-2.3912632,-0.039783068,-0.29457498,-1.7900009,-0.49589443,0.5606443
1824,2017/4/4,0.5541928,-0.9746224,-0.54755276,-2.2196202,-1.5979549,-2.4033513,-0.032304395,-0.2963775,-1.7869868,-0.50679916,0.5636732
1825,2017/4/5,0.6246048,-0.9752405,-0.5428756,-2.2185762,-1.6042837,-2.4133646,-0.03286535,-0.30078164,-1.7903184,-0.5105487,0.5676453
1826,2017/4/6,0.64068705,-0.976039,-0.5464774,-2.22581,-1.6134539,-2.4225662,-0.034146693,-0.3011202,-1.7858436,-0.5149167,0.57016313
1827,2017/4/7,0.608867,-0.97512925,-0.54260325,-2.2314324,-1.6186628,-2.4260912,-0.033744175,-0.30472323,-1.7936285,-0.52292097,0.57531595
1828,2017/4/10,0.639616,-0.99377817,-0.55189794,-2.2472434,-1.6300545,-2.4426742,-0.03974451,-0.283587,-1.7860237,-0.54761916,0.5674101
1829,2017/4/11,0.63410795,-1.0012882,-0.5576239,-2.2441373,-1.625406,-2.4535718,-0.039330564,-0.28266087,-1.7876856,-0.54394215,0.5629029
1830,2017/4/12,0.6203394,-1.0035806,-0.5632843,-2.2343957,-1.6233932,-2.467507,-0.03605379,-0.2790612,-1.7862587,-0.54751664,0.56160957
1831,2017/4/13,0.62555426,-1.0160782,-0.5638466,-2.226361,-1.6186676,-2.4761407,-0.03424571,-0.27575085,-1.7926446,-0.56078064,0.55570465
1832,2017/4/17,0.6436255,-1.0722636,-0.57103324,-2.2342696,-1.5869836,-2.4967067,-0.042983614,-0.26447913,-1.8020813,-0.5200223,0.5417439
1833,2017/4/18,0.64675,-1.0700529,-0.57931316,-2.2322245,-1.5870937,-2.4906454,-0.039907776,-0.2724982,-1.8179402,-0.5133456,0.5426773
1834,2017/4/19,0.6449889,-1.0696647,-0.5802156,-2.2298467,-1.5900367,-2.4875174,-0.04610296,-0.2724994,-1.8247674,-0.51728,0.5457575
1835,2017/4/20,0.6321506,-1.0682405,-0.58410025,-2.2199318,-1.5857488,-2.4984763,-0.06057647,-0.2747887,-1.8206418,-0.5264289,0.5412509
1836,2017/4/21,0.5979924,-1.0479567,-0.5852609,-2.2121081,-1.5902885,-2.4976814,-0.05804484,-0.27567235,-1.8270657,-0.541579,0.53602475
1837,2017/4/24,0.6007995,-1.03828,-0.5685653,-2.2301526,-1.5797118,-2.498422,-0.045812927,-0.27212265,-1.8378303,-0.5457333,0.55340475
1838,2017/4/25,0.63835543,-1.0443186,-0.5692412,-2.2272167,-1.5819676,-2.4893677,-0.03921531,-0.27089125,-1.8415698,-0.54205906,0.55632436
1839,2017/4/26,0.66264033,-1.0464514,-0.563577,-2.2268836,-1.5891619,-2.4828663,-0.030498948,-0.26343653,-1.8384223,-0.55328673,0.55040795
1840,2017/4/27,0.64876145,-1.0604764,-0.5640664,-2.2321646,-1.5951375,-2.48087,-0.039700348,-0.25807518,-1.857577,-0.5520255,0.5400797
1841,2017/4/28,0.6421566,-1.0776079,-0.5553384,-2.2261147,-1.5953873,-2.4780893,-0.04285151,-0.26151496,-1.8510058,-0.54607856,0.5368573
1842,2017/5/1,0.64245045,-1.0678138,-0.5589455,-2.2447515,-1.591333,-2.460266,-0.062507086,-0.22419776,-1.8361642,-0.5283354,0.52282387
1843,2017/5/2,0.63238215,-1.0656892,-0.5598925,-2.2471604,-1.588373,-2.4590237,-0.068999596,-0.21251233,-1.8340244,-0.52085215,0.5175399
1844,2017/5/3,0.64169484,-1.050689,-0.56537026,-2.256038,-1.5966921,-2.4541461,-0.07547508,-0.21037957,-1.826746,-0.5080566,0.5162271
1845,2017/5/4,0.68202186,-1.0477496,-0.5738389,-2.258679,-1.6157887,-2.443152,-0.066157915,-0.21612127,-1.8299271,-0.49803853,0.518637
1846,2017/5/5,0.68904316,-1.0397625,-0.5819313,-2.2519395,-1.6315284,-2.4342527,-0.05591422,-0.21495748,-1.8322988,-0.49933746,0.51925904
1847,2017/5/8,0.6838667,-1.0345279,-0.5798117,-2.2409658,-1.6084468,-2.418662,-0.0406487,-0.23476397,-1.8367438,-0.4745782,0.5218232
1848,2017/5/9,0.6764189,-1.0317949,-0.57767063,-2.239778,-1.5950191,-2.414652,-0.04267755,-0.24906954,-1.829167,-0.49261165,0.5212158
1849,2017/5/10,0.67928386,-1.0469807,-0.5623118,-2.2393594,-1.5778579,-2.4125316,-0.040236562,-0.25290915,-1.8277862,-0.502214,0.52186406
1850,2017/5/11,0.6650589,-1.054315,-0.54431033,-2.242766,-1.5825931,-2.4002764,-0.033074036,-0.26154655,-1.8255568,-0.5003143,0.5303842
1851,2017/5/12,0.6599903,-1.0638046,-0.5378714,-2.249387,-1.5795177,-2.4038036,-0.030330189,-0.27686745,-1.8114977,-0.5013522,0.53139627
1852,2017/5/15,0.58989793,-1.06737,-0.5111945,-2.2495022,-1.5872216,-2.424387,-0.0024271263,-0.29686067,-1.8143814,-0.5122485,0.5320008
1853,2017/5/16,0.5903458,-1.060287,-0.51186574,-2.2420468,-1.5825342,-2.4160762,0.00062285224,-0.30780214,-1.8137705,-0.5113944,0.526096
1854,2017/5/17,0.6190291,-1.0464656,-0.5077166,-2.2587543,-1.5796672,-2.404151,0.0026874233,-0.3038643,-1.8167049,-0.50330126,0.5310797
1855,2017/5/18,0.577483,-1.0418428,-0.5101477,-2.2608376,-1.5756334,-2.3921485,0.0034558822,-0.29894984,-1.8270375,-0.49254382,0.5351884
1856,2017/5/19,0.6209521,-1.0242552,-0.5091477,-2.26748,-1.5741954,-2.3871613,-0.00011881627,-0.30068445,-1.8290087,-0.48369798,0.5340343
1857,2017/5/22,0.6151162,-1.0169623,-0.5103836,-2.3060975,-1.57498,-2.4083369,-0.0029831717,-0.30974635,-1.8287436,-0.46943188,0.52402276
1858,2017/5/23,0.5843267,-1.0259972,-0.5175284,-2.3210518,-1.5720692,-2.4018924,-0.010732718,-0.32638085,-1.8299874,-0.4580621,0.527655
1859,2017/5/24,0.55214375,-1.023551,-0.52264905,-2.3222222,-1.5828422,-2.406336,-0.01038388,-0.33567554,-1.8166848,-0.44942534,0.5156641
1860,2017/5/25,0.5616878,-1.0249295,-0.53118324,-2.3190768,-1.5876575,-2.4014611,-0.0057952944,-0.34487784,-1.8103707,-0.44485348,0.51074916
1861,2017/5/26,0.5347071,-1.0244781,-0.53803116,-2.3097813,-1.5900725,-2.404772,-0.004085161,-0.3485017,-1.8018544,-0.4542522,0.51477635
1862,2017/5/30,0.5349674,-1.033809,-0.5504487,-2.2873025,-1.6040533,-2.3722346,-0.029373541,-0.33333665,-1.8155558,-0.4473765,0.52735865
1863,2017/5/31,0.4814344,-1.0254104,-0.5527376,-2.2859883,-1.5921012,-2.3659036,-0.027242146,-0.34040487,-1.8170338,-0.44891474,0.53004086
1864,2017/6/1,0.5025106,-1.0177886,-0.544668,-2.2818077,-1.5790371,-2.3641112,-0.01972156,-0.34020448,-1.8214545,-0.45329085,0.53616583
1865,2017/6/2,0.5240827,-1.0118256,-0.5358408,-2.278138,-1.5674783,-2.3550117,-0.021978028,-0.34498832,-1.8275152,-0.4552256,0.54492015
1866,2017/6/5,0.51416594,-1.0155272,-0.51503813,-2.282308,-1.586561,-2.339605,-0.021792455,-0.33522737,-1.8444018,-0.44671732,0.53480095
1867,2017/6/6,0.480023,-1.0201786,-0.51046705,-2.2724986,-1.5841357,-2.3357534,-0.015824538,-0.3469737,-1.8453801,-0.44738194,0.5388316
1868,2017/6/7,0.45515746,-1.0258535,-0.5007382,-2.269462,-1.5830432,-2.3222694,-0.020576797,-0.3501983,-1.8531109,-0.45420718,0.54172003
1869,2017/6/8,0.43455517,-1.032567,-0.49849504,-2.2747228,-1.573348,-2.3098514,-0.025893465,-0.35150784,-1.8633702,-0.45493168,0.5468955
1870,2017/6/9,0.44932887,-1.0328406,-0.4905409,-2.2858415,-1.5621277,-2.2982926,-0.023492912,-0.35469243,-1.8772402,-0.44910684,0.5529827
1871,2017/6/12,0.4623066,-1.0479109,-0.4794122,-2.2860012,-1.5701137,-2.280022,-0.03379391,-0.36623922,-1.9046701,-0.4559271,0.53953177
1872,2017/6/13,0.46206263,-1.0539148,-0.46576372,-2.2864702,-1.5609119,-2.286688,-0.03041929,-0.3598666,-1.898099,-0.45473126,0.5397483
1873,2017/6/14,0.46514416,-1.0651503,-0.46739802,-2.286254,-1.5578519,-2.2845793,-0.035492525,-0.35476634,-1.8999501,-0.4552882,0.53982157
1874,2017/6/15,0.4999027,-1.072873,-0.47417715,-2.2818575,-1.5608662,-2.2759652,-0.031204332,-0.348218,-1.8863924,-0.45917428,0.54083735
1875,2017/6/16,0.53177744,-1.0625185,-0.47458717,-2.28524,-1.5483139,-2.270855,-0.03423062,-0.3497343,-1.9017897,-0.4638673,0.5507622
1876,2017/6/19,0.56637424,-1.0742043,-0.47673544,-2.2851958,-1.5402502,-2.2932642,-0.058746725,-0.3605301,-1.9438608,-0.44041938,0.55046797
1877,2017/6/20,0.6052391,-1.0889901,-0.4829469,-2.2889965,-1.5361648,-2.2958605,-0.06784056,-0.34817088,-1.954081,-0.43738025,0.54693604
1878,2017/6/21,0.60366786,-1.0927123,-0.4922502,-2.2895842,-1.5428263,-2.2951632,-0.07494824,-0.3464353,-1.9419496,-0.4447121,0.5447356
1879,2017/6/22,0.59330857,-1.0860424,-0.50705343,-2.2864938,-1.5427858,-2.2985995,-0.078262486,-0.3337647,-1.9282279,-0.44145975,0.53773874
1880,2017/6/23,0.610245,-1.0922295,-0.50126445,-2.2729306,-1.5276529,-2.2954724,-0.08156806,-0.32580364,-1.9195482,-0.4358577,0.5376422
1881,2017/6/26,0.6324874,-1.104476,-0.49345964,-2.2481806,-1.5245023,-2.3150477,-0.071168825,-0.30861443,-1.8992914,-0.41435787,0.54894257
1882,2017/6/27,0.7064997,-1.1069554,-0.50165045,-2.250075,-1.5339884,-2.319993,-0.08221951,-0.3184419,-1.8987861,-0.41194868,0.55129397
1883,2017/6/28,0.69807196,-1.1234183,-0.4956037,-2.2430973,-1.5437059,-2.3231504,-0.08814292,-0.31964824,-1.8979712,-0.41379246,0.55017835
1884,2017/6/29,0.7051206,-1.1408988,-0.4903439,-2.2471173,-1.5405935,-2.3193078,-0.09304918,-0.3205846,-1.8916528,-0.4205561,0.5558195
1885,2017/6/30,0.70855695,-1.1394978,-0.4973239,-2.2533383,-1.5484079,-2.3117597,-0.0979958,-0.31538138,-1.885716,-0.42368934,0.5515854
1886,2017/7/3,0.6958842,-1.1265271,-0.5038561,-2.2590964,-1.5381266,-2.296049,-0.088767536,-0.33219853,-1.905902,-0.43126693,0.5268059
1887,2017/7/5,0.694418,-1.1194535,-0.502461,-2.2634418,-1.5306121,-2.2951708,-0.0892068,-0.35530585,-1.9101793,-0.42794254,0.53254306
1888,2017/7/6,0.7031436,-1.1082603,-0.50399303,-2.2741609,-1.5332562,-2.2948885,-0.09292426,-0.35460013,-1.9121168,-0.41668555,0.53575945
1889,2017/7/7,0.6857726,-1.1172744,-0.51349366,-2.2797046,-1.5464721,-2.296338,-0.09803357,-0.34957528,-1.9249071,-0.4194352,0.53359956
1890,2017/7/10,0.6423875,-1.143423,-0.52245635,-2.2811503,-1.5190852,-2.3001125,-0.088205054,-0.3318117,-1.9244971,-0.42616174,0.53178495
1891,2017/7/11,0.65227854,-1.157958,-0.5296804,-2.287917,-1.5158525,-2.2996998,-0.08015614,-0.3279701,-1.9194211,-0.41687778,0.5222091
1892,2017/7/12,0.6688083,-1.1691765,-0.53214186,-2.2918487,-1.5141866,-2.293486,-0.07709508,-0.3179793,-1.9216604,-0.41392946,0.51566386
1893,2017/7/13,0.6637456,-1.1733875,-0.5372878,-2.2758708,-1.5060033,-2.2776053,-0.07668952,-0.3195788,-1.9327922,-0.42394522,0.5102948
1894,2017/7/14,0.6843018,-1.1648321,-0.5431266,-2.2764199,-1.4905559,-2.2677646,-0.0778369,-0.3201962,-1.930552,-0.42054853,0.5047622
1895,2017/7/17,0.6911528,-1.1622387,-0.5438252,-2.2797828,-1.4649436,-2.3115094,-0.09022117,-0.33215895,-1.9046024,-0.4293931,0.5059285
1896,2017/7/18,0.6724911,-1.1487659,-0.5569931,-2.2931676,-1.4656694,-2.3186502,-0.096667014,-0.3337848,-1.8996553,-0.4397857,0.49556404
1897,2017/7/19,0.6741334,-1.1501155,-0.56967664,-2.287863,-1.4553868,-2.3150167,-0.103353366,-0.33291423,-1.89318,-0.44234544,0.49408898
1898,2017/7/20,0.6792423,-1.1451732,-0.57289994,-2.2916214,-1.4663842,-2.3278744,-0.09819473,-0.335957,-1.8912574,-0.44938138,0.49328408
1899,2017/7/21,0.67030686,-1.1473751,-0.56668514,-2.294358,-1.468273,-2.3111415,-0.10420432,-0.33295667,-1.8937161,-0.45203567,0.49072912
1900,2017/7/24,0.70707583,-1.1336608,-0.57522756,-2.320423,-1.4362259,-2.3175232,-0.11059854,-0.31554982,-1.8839407,-0.4819685,0.4783947
1901,2017/7/25,0.7602598,-1.1428287,-0.5721011,-2.3257987,-1.4342198,-2.327392,-0.10356566,-0.30990437,-1.8851788,-0.47896996,0.4756199
1902,2017/7/26,0.75574255,-1.1459666,-0.5706281,-2.3298857,-1.4263285,-2.3256104,-0.09769669,-0.31422192,-1.8859993,-0.4670118,0.46836826
1903,2017/7/27,0.7282001,-1.1467662,-0.58170265,-2.3378873,-1.4328271,-2.3276603,-0.091599256,-0.32219154,-1.8797963,-0.45137152,0.45748472
1904,2017/7/28,0.7295286,-1.1595025,-0.5890524,-2.3408892,-1.4561762,-2.3231456,-0.108139984,-0.32706875,-1.870307,-0.4382843,0.4605118
1905,2017/7/31,0.71584976,-1.1766472,-0.5848629,-2.363676,-1.4508162,-2.3384736,-0.124916784,-0.32500553,-1.8405521,-0.48243552,0.46900958
1906,2017/8/1,0.7184138,-1.1755015,-0.57664233,-2.372783,-1.4390141,-2.3405702,-0.12033097,-0.32539967,-1.8416135,-0.48919067,0.47444415
1907,2017/8/2,0.7181882,-1.1863006,-0.57806236,-2.387846,-1.4345214,-2.3443894,-0.11803872,-0.32042545,-1.8283517,-0.47766942,0.48071763
1908,2017/8/3,0.72220486,-1.1944782,-0.58176327,-2.4016225,-1.4324667,-2.3527203,-0.114795476,-0.31218132,-1.8191909,-0.47873983,0.483727
1909,2017/8/4,0.7186393,-1.205482,-0.58521444,-2.4173367,-1.4355255,-2.3524964,-0.10776711,-0.31243867,-1.8260238,-0.47243103,0.49199244
1910,2017/8/7,0.7110856,-1.2133251,-0.5911168,-2.4137938,-1.4539385,-2.360364,-0.08651218,-0.30414814,-1.8598878,-0.47665468,0.5058964
1911,2017/8/8,0.72738224,-1.2081926,-0.58638126,-2.4155865,-1.4490958,-2.3680031,-0.088612914,-0.30526593,-1.861089,-0.47640857,0.5122349
1912,2017/8/9,0.7478273,-1.1945959,-0.58085454,-2.413972,-1.4555427,-2.3691149,-0.09870713,-0.30988178,-1.8654699,-0.4727288,0.50941396
1913,2017/8/10,0.7704665,-1.191014,-0.57224363,-2.4045646,-1.4436021,-2.3785944,-0.10370166,-0.30981272,-1.8755188,-0.4670574,0.5082101
1914,2017/8/11,0.758964,-1.1757408,-0.5787851,-2.40948,-1.4355748,-2.3682137,-0.09452507,-0.30883536,-1.8952014,-0.46346757,0.50562805
1915,2017/8/14,0.75657356,-1.1439472,-0.5720852,-2.443363,-1.4248034,-2.374017,-0.107513726,-0.30389425,-1.9158664,-0.44514322,0.5171771
1916,2017/8/15,0.75851846,-1.1438658,-0.5735252,-2.4490812,-1.4341208,-2.3881729,-0.1005807,-0.29150486,-1.9220431,-0.43842718,0.51756054
1917,2017/8/16,0.7602801,-1.1512605,-0.5867017,-2.453848,-1.4368774,-2.3998802,-0.10053291,-0.28749585,-1.9249153,-0.43584678,0.5183012
1918,2017/8/17,0.77403635,-1.1656966,-0.5897783,-2.4590685,-1.4369224,-2.4049022,-0.104399145,-0.2810024,-1.9166895,-0.42837206,0.51747817
1919,2017/8/18,0.76464957,-1.1638342,-0.5907473,-2.4485426,-1.4347957,-2.4160702,-0.10525348,-0.27348787,-1.9143281,-0.42445886,0.5232032
1920,2017/8/21,0.78420013,-1.1622912,-0.5760658,-2.4402301,-1.4442607,-2.4423718,-0.09323195,-0.2651181,-1.9028913,-0.42088535,0.513623
1921,2017/8/22,0.7596525,-1.1605693,-0.57742774,-2.4491818,-1.4535842,-2.4310393,-0.10643075,-0.2720723,-1.8992058,-0.41452578,0.51057965
1922,2017/8/23,0.76473045,-1.1511106,-0.58184046,-2.4622486,-1.4473248,-2.4189758,-0.110665366,-0.26491103,-1.896092,-0.41832426,0.5119511
1923,2017/8/24,0.7551952,-1.1600245,-0.57747513,-2.4705062,-1.448647,-2.4139194,-0.1059276,-0.25710666,-1.8830909,-0.4189758,0.51461464
1924,2017/8/25,0.7732501,-1.1757346,-0.577534,-2.4800456,-1.4519784,-2.4191935,-0.10235786,-0.25602788,-1.8721974,-0.4210948,0.51805466
1925,2017/8/28,0.76699376,-1.1999185,-0.5827508,-2.4825628,-1.4339831,-2.4320588,-0.09430552,-0.25025126,-1.8585639,-0.406628,0.52742386
1926,2017/8/29,0.74983835,-1.1976676,-0.579388,-2.4777489,-1.4391651,-2.4353285,-0.10787751,-0.25679433,-1.8669298,-0.40989912,0.5308586
1927,2017/8/30,0.76689273,-1.1983054,-0.574356,-2.4646728,-1.4371258,-2.4386218,-0.11789613,-0.2503751,-1.8765239,-0.4006626,0.5335686
1928,2017/8/31,0.79036343,-1.203566,-0.57011795,-2.4579601,-1.4356543,-2.4329548,-0.12492121,-0.25186276,-1.8723956,-0.39677486,0.5291267
1929,2017/9/1,0.7746813,-1.2022165,-0.57688814,-2.4615664,-1.4403232,-2.4332876,-0.12760377,-0.2493979,-1.8818053,-0.393587,0.53159875
1930,2017/9/5,0.7742178,-1.1698695,-0.58423847,-2.491997,-1.4282315,-2.424582,-0.13712452,-0.25764316,-1.9355067,-0.40847635,0.5406034
1931,2017/9/6,0.78703225,-1.164079,-0.58219963,-2.4991639,-1.4285504,-2.418282,-0.13737357,-0.2555015,-1.931126,-0.4078163,0.5411407
1932,2017/9/7,0.7769781,-1.1682017,-0.571795,-2.5036664,-1.41992,-2.4198892,-0.14558317,-0.24935105,-1.9305742,-0.41295788,0.5427266
1933,2017/9/8,0.7797762,-1.17891,-0.5626134,-2.5059574,-1.4111127,-2.4061275,-0.14818573,-0.244941,-1.9352176,-0.41968706,0.54882854
1934,2017/9/11,0.80211574,-1.1930319,-0.55781895,-2.4778984,-1.4095229,-2.403331,-0.16999814,-0.23820496,-1.9367822,-0.43056372,0.56445825
1935,2017/9/12,0.7960747,-1.177406,-0.5555283,-2.4774835,-1.4108137,-2.4069989,-0.17315371,-0.24134734,-1.9335532,-0.43416715,0.5604643
1936,2017/9/13,0.77917254,-1.1686044,-0.55591714,-2.480561,-1.4113265,-2.4092972,-0.1823542,-0.24421866,-1.9369637,-0.43409902,0.5597372
1937,2017/9/14,0.7701033,-1.1567869,-0.55753773,-2.4834225,-1.4270707,-2.4035532,-0.17992459,-0.2357239,-1.9273883,-0.4331954,0.5586686
1938,2017/9/15,0.7777835,-1.1554928,-0.5591112,-2.4788997,-1.4341191,-2.4031837,-0.1873343,-0.23192553,-1.9202756,-0.4451926,0.55736303
1939,2017/9/18,0.78976166,-1.128447,-0.5661983,-2.478558,-1.4433079,-2.3909025,-0.18965279,-0.24819125,-1.9453912,-0.46139798,0.5568622
1940,2017/9/19,0.778468,-1.1302164,-0.5649695,-2.4837878,-1.4331512,-2.3799827,-0.19106983,-0.24315494,-1.9405612,-0.468337,0.5629256
1941,2017/9/20,0.7732098,-1.1314259,-0.56301904,-2.4866667,-1.4311962,-2.3784819,-0.18178223,-0.24487539,-1.9445984,-0.4684805,0.56498
1942,2017/9/21,0.79309005,-1.1297426,-0.56503737,-2.4928815,-1.4378444,-2.3755622,-0.17814998,-0.257654,-1.9485744,-0.47193897,0.56175506
1943,2017/9/22,0.80485255,-1.1356963,-0.57451594,-2.499524,-1.4475479,-2.376077,-0.18283708,-0.27343532,-1.9393197,-0.47077686,0.5517377
1944,2017/9/25,0.8037341,-1.1590726,-0.58885854,-2.4995112,-1.4497436,-2.3694952,-0.18963192,-0.29154342,-1.9530321,-0.4774183,0.55007565
1945,2017/9/26,0.79899657,-1.1725308,-0.5945126,-2.496372,-1.4442911,-2.3638673,-0.18846026,-0.29216018,-1.9620255,-0.47230467,0.55254984
1946,2017/9/27,0.8146024,-1.1791875,-0.596164,-2.4922538,-1.4296482,-2.3611605,-0.17810474,-0.28637815,-1.9688185,-0.4630959,0.55025727
1947,2017/9/28,0.80672896,-1.1914386,-0.59511834,-2.4937222,-1.4149526,-2.3607917,-0.1641185,-0.2863689,-1.9770575,-0.46737328,0.5460718
1948,2017/9/29,0.7717779,-1.2024128,-0.5956715,-2.4895406,-1.4139946,-2.3603375,-0.16092132,-0.28018695,-1.979285,-0.45915285,0.55693907
1949,2017/10/2,0.7704665,-1.2141334,-0.6031235,-2.4893434,-1.4122449,-2.3633606,-0.1611401,-0.2931099,-1.9876363,-0.48229632,0.54599375
1950,2017/10/3,0.7335517,-1.2171136,-0.6052691,-2.4871817,-1.4016167,-2.3602288,-0.17806384,-0.29666337,-1.995795,-0.4930845,0.54396546
1951,2017/10/4,0.7683672,-1.2183127,-0.61636937,-2.481547,-1.4008664,-2.3598583,-0.19013494,-0.2993719,-2.0059016,-0.49178162,0.54807454
1952,2017/10/5,0.7679431,-1.217881,-0.6320653,-2.473922,-1.4010657,-2.3619447,-0.19478802,-0.30860943,-2.0003364,-0.48559904,0.5521473
1953,2017/10/6,0.76555914,-1.2176431,-0.63026553,-2.4785497,-1.395889,-2.3575823,-0.200176,-0.3057603,-1.993847,-0.48048055,0.5542885
1954,2017/10/9,0.73008025,-1.1989957,-0.60004413,-2.4596307,-1.3655821,-2.3660522,-0.22251865,-0.3061559,-1.970218,-0.46324056,0.55517006
1955,2017/10/10,0.72564375,-1.2054062,-0.59901726,-2.4603617,-1.355817,-2.3655381,-0.2279427,-0.3082208,-1.9658817,-0.4623139,0.5649836
1956,2017/10/11,0.72754586,-1.2038585,-0.6034727,-2.4580302,-1.3431549,-2.365066,-0.23073503,-0.31302363,-1.9635147,-0.46843445,0.56366265
