,Date,TPX,0,1,2,3,4,5,6,7,8,9
1859,2017/5/24,0.55214375,0.017560393,-0.8627444,0.048296236,0.055846322,-0.93353164,-0.9772577,1.2162822,-0.08457166,-0.44174245,0.6797535
1860,2017/5/25,0.5616878,0.0076024844,-0.86566406,0.04952651,0.05300024,-0.9348476,-0.95421493,1.2125034,-0.069878474,-0.4483123,0.6931974
1861,2017/5/26,0.5347071,0.00557673,-0.86704063,0.065125845,0.05859864,-0.9328482,-0.94165045,1.2248582,-0.06684532,-0.4466121,0.6976402
1862,2017/5/30,0.5349674,0.028250203,-0.83557916,0.08095162,0.036749423,-0.930445,-0.91951644,1.2439225,-0.10471953,-0.47970808,0.6968304
1863,2017/5/31,0.4814344,0.03623193,-0.83667207,0.07346893,0.04918275,-0.9374543,-0.90965104,1.248586,-0.10603979,-0.4993293,0.6923406
1864,2017/6/1,0.5025106,0.049994115,-0.8294278,0.07746871,0.04454603,-0.9380543,-0.91633576,1.2498381,-0.108561486,-0.50782925,0.6901389
1865,2017/6/2,0.5240827,0.06600554,-0.8373809,0.075740315,0.04109635,-0.94532335,-0.916289,1.2506443,-0.113687456,-0.5056874,0.68653035
1866,2017/6/5,0.51416594,0.07533485,-0.8325051,0.052169167,0.03941352,-0.9511296,-0.8854983,1.2390052,-0.11959913,-0.50890195,0.6882923
1867,2017/6/6,0.480023,0.076869026,-0.8226372,0.046188883,0.030307341,-0.943147,-0.8902016,1.2415712,-0.118083484,-0.4957163,0.66922665
1868,2017/6/7,0.45515746,0.08198517,-0.8239153,0.0528056,0.018573472,-0.9564786,-0.89514494,1.2371861,-0.104016565,-0.49432158,0.66018355
1869,2017/6/8,0.43455517,0.08948962,-0.823821,0.047847256,0.028594414,-0.95966643,-0.9032466,1.225598,-0.09166182,-0.4874574,0.66699296
1870,2017/6/9,0.44932887,0.112242974,-0.8260147,0.04561434,0.030808987,-0.96191305,-0.906048,1.2245014,-0.10529609,-0.48732463,0.6734488
1871,2017/6/12,0.4623066,0.113679275,-0.81412596,0.082097,0.054946158,-1.0008897,-0.91410255,1.2199996,-0.12099235,-0.47958985,0.6959959
1872,2017/6/13,0.46206263,0.09641182,-0.81365186,0.099262305,0.07917233,-1.011917,-0.91627437,1.2204567,-0.11663758,-0.46885106,0.68802035
1873,2017/6/14,0.46514416,0.096991204,-0.8124978,0.10479918,0.08511082,-1.0165396,-0.9189775,1.213652,-0.11679324,-0.46023515,0.68262017
1874,2017/6/15,0.4999027,0.08930491,-0.81761426,0.09027808,0.087520435,-1.0318054,-0.93001133,1.2089156,-0.1281716,-0.46389872,0.6778799
1875,2017/6/16,0.53177744,0.07857062,-0.8155747,0.08286669,0.08787748,-1.0399992,-0.9274718,1.2066472,-0.13623722,-0.46952686,0.6895883
1876,2017/6/19,0.56637424,0.0993433,-0.8258162,0.04949563,0.10184265,-1.0651209,-0.9358686,1.2204624,-0.117833875,-0.4578239,0.7094152
1877,2017/6/20,0.6052391,0.090719976,-0.83746,0.049949635,0.113569304,-1.0580692,-0.9365821,1.235481,-0.11693304,-0.45115474,0.6995683
1878,2017/6/21,0.60366786,0.09730837,-0.8424925,0.057653755,0.12097374,-1.0694236,-0.95024675,1.2391632,-0.10368483,-0.44829202,0.69219726
1879,2017/6/22,0.59330857,0.1169626,-0.83641076,0.06384962,0.11267918,-1.0750179,-0.9740925,1.2347617,-0.09919134,-0.44276536,0.690121
1880,2017/6/23,0.610245,0.13678832,-0.82116526,0.06749436,0.10613071,-1.0738552,-0.97128737,1.2368159,-0.09531288,-0.43534648,0.69085634
1881,2017/6/26,0.6324874,0.17385897,-0.8232393,0.059931893,0.09837203,-1.0876243,-0.9763327,1.2440964,-0.08916417,-0.40767747,0.6932868
1882,2017/6/27,0.7064997,0.16664447,-0.8136379,0.065691955,0.087868,-1.0839145,-0.9720642,1.2451226,-0.08257164,-0.41911498,0.6851313
1883,2017/6/28,0.69807196,0.16565326,-0.80426776,0.07186499,0.08880517,-1.074767,-0.95862734,1.2475045,-0.068569094,-0.42369354,0.6868132
1884,2017/6/29,0.7051206,0.17146775,-0.80426717,0.076200746,0.100593746,-1.0740422,-0.954355,1.2489125,-0.06948192,-0.4257374,0.690377
1885,2017/6/30,0.70855695,0.17615026,-0.80460787,0.07855535,0.10556883,-1.0747154,-0.96750975,1.2484441,-0.06593675,-0.4392028,0.69012135
1886,2017/7/3,0.6958842,0.17930049,-0.8281246,0.08942869,0.10178035,-1.07841,-0.99332243,1.2430705,-0.052045736,-0.455156,0.7129088
1887,2017/7/5,0.694418,0.19127521,-0.8289298,0.076608755,0.06724223,-1.0726669,-1.0083858,1.2351145,-0.04256402,-0.4853625,0.7035535
1888,2017/7/6,0.7031436,0.21016838,-0.82142055,0.08196809,0.055320278,-1.0899599,-1.0074853,1.2288538,-0.04244369,-0.49926165,0.71946746
1889,2017/7/7,0.6857726,0.21041971,-0.7908986,0.08367947,0.0641866,-1.1021295,-0.9982903,1.2241293,-0.042298887,-0.48987448,0.7256315
1890,2017/7/10,0.6423875,0.2020112,-0.79678094,0.07993641,0.037729893,-1.110035,-0.9887415,1.2506808,-0.034435935,-0.5024578,0.74625874
1891,2017/7/11,0.65227854,0.19617602,-0.79192036,0.07540805,0.024556972,-1.1078835,-0.98751783,1.2559147,-0.033548567,-0.49207678,0.7609111
1892,2017/7/12,0.6688083,0.19612859,-0.79291165,0.06983137,0.017024819,-1.112823,-0.99100333,1.2610462,-0.03411857,-0.47625518,0.7784549
1893,2017/7/13,0.6637456,0.20193715,-0.7831061,0.05607474,0.019511526,-1.0995567,-0.990218,1.2576354,-0.065702364,-0.47035733,0.790856
1894,2017/7/14,0.6843018,0.20840819,-0.7910974,0.055024408,0.019488582,-1.0885069,-0.99642307,1.2589223,-0.06324747,-0.4616374,0.79800236
1895,2017/7/17,0.6911528,0.19009098,-0.80011344,0.061044954,0.038955066,-1.0800585,-1.0016495,1.2428977,-0.059616048,-0.45960647,0.81681865
1896,2017/7/18,0.6724911,0.18892005,-0.7954098,0.054530423,0.026815284,-1.0844346,-1.0066075,1.2450082,-0.060762476,-0.44072804,0.82346934
1897,2017/7/19,0.6741334,0.18503578,-0.7843504,0.05839475,0.012145573,-1.0963897,-1.0040133,1.242284,-0.05788468,-0.42669952,0.8265431
1898,2017/7/20,0.6792423,0.19564222,-0.77595127,0.06990306,0.013733593,-1.1021465,-0.9961123,1.2412845,-0.04984464,-0.4320873,0.8289271
1899,2017/7/21,0.67030686,0.19942921,-0.7623571,0.060744356,0.019291934,-1.1007441,-0.980303,1.2494919,-0.030171592,-0.4198761,0.83683926
1900,2017/7/24,0.70707583,0.21872751,-0.75995815,0.06374054,0.016800668,-1.0734625,-0.9628517,1.2431965,-0.025889073,-0.4159681,0.82319564
1901,2017/7/25,0.7602598,0.22491644,-0.7751361,0.062131412,0.032656435,-1.0660574,-0.9559958,1.2494632,-0.03267639,-0.40098146,0.8236624
1902,2017/7/26,0.75574255,0.22778928,-0.78539294,0.070081,0.02339578,-1.0656512,-0.96730876,1.2430692,-0.035721418,-0.3946266,0.82372737
1903,2017/7/27,0.7282001,0.22036852,-0.78495795,0.064140886,0.025831083,-1.0654756,-0.96456766,1.2308472,-0.033584695,-0.4144472,0.82185817
1904,2017/7/28,0.7295286,0.22400054,-0.7824622,0.067193486,0.02872707,-1.0673071,-0.9634993,1.2302523,-0.02933912,-0.4118104,0.8246758
1905,2017/7/31,0.71584976,0.2574986,-0.7879534,0.061052557,0.034668725,-1.0664617,-0.962244,1.207412,-0.035811126,-0.40341583,0.825119
1906,2017/8/1,0.7184138,0.24438852,-0.7880519,0.055548392,0.022369323,-1.0558231,-0.9732918,1.2037356,-0.0380866,-0.38443774,0.81270504
1907,2017/8/2,0.7181882,0.22997996,-0.7959528,0.053011216,0.023704804,-1.0538843,-0.99142814,1.2135847,-0.028313523,-0.38750634,0.8089482
1908,2017/8/3,0.72220486,0.21644954,-0.79934734,0.050943743,0.009660943,-1.0527657,-0.98668164,1.2185639,-0.01165204,-0.37865952,0.80582774
1909,2017/8/4,0.7186393,0.2102862,-0.7962141,0.03372246,0.011994954,-1.0482496,-0.99568605,1.2091118,-0.019087886,-0.3596227,0.78219074
1910,2017/8/7,0.7110856,0.23485792,-0.81853414,0.030401612,0.013371754,-1.0378236,-0.99467176,1.2103432,-0.066132486,-0.32904303,0.7778088
1911,2017/8/8,0.72738224,0.22212891,-0.8162095,0.035661887,0.00633718,-1.0339605,-0.9856376,1.2208706,-0.07426755,-0.32090792,0.7824898
1912,2017/8/9,0.7478273,0.21747239,-0.8135522,0.033217307,0.011607917,-1.0290099,-0.96370995,1.2273858,-0.075768515,-0.30905434,0.7840213
1913,2017/8/10,0.7704665,0.2126914,-0.83069044,0.022812817,0.002922335,-1.0309027,-0.94839686,1.2283343,-0.07609862,-0.28453183,0.78301275
1914,2017/8/11,0.758964,0.20849918,-0.8337795,0.017240074,0.011903718,-1.0244251,-0.9433393,1.2241247,-0.07223543,-0.289262,0.7766675
1915,2017/8/14,0.75657356,0.21397723,-0.8492956,0.037316952,0.029666835,-1.0081513,-0.9639831,1.2267889,-0.05728014,-0.28051737,0.76494807
1916,2017/8/15,0.75851846,0.22029859,-0.8604825,0.0450114,0.036252998,-1.0112139,-0.97161883,1.2395188,-0.06533566,-0.28456983,0.7705075
1917,2017/8/16,0.7602801,0.22201926,-0.860511,0.050251845,0.041546397,-1.0018984,-0.97570264,1.2477069,-0.06468866,-0.2810248,0.7728198
1918,2017/8/17,0.77403635,0.21549755,-0.8671808,0.052817777,0.039205525,-1.0066772,-0.9831985,1.2546499,-0.07478455,-0.28536525,0.7751325
1919,2017/8/18,0.76464957,0.20351109,-0.86619616,0.055233195,0.037808876,-1.0088449,-0.9785563,1.2610494,-0.08595681,-0.2801681,0.78328574
1920,2017/8/21,0.78420013,0.18396005,-0.85401046,0.057500124,0.036208145,-0.9960095,-0.9677663,1.2796077,-0.102441244,-0.26484746,0.7762154
1921,2017/8/22,0.7596525,0.18428367,-0.85469735,0.05116125,0.034601368,-0.9983521,-0.96074086,1.2951066,-0.110207126,-0.24967803,0.7712699
1922,2017/8/23,0.76473045,0.18438295,-0.85507584,0.054064322,0.037625685,-0.9826515,-0.965442,1.2901113,-0.11457088,-0.24406372,0.7663032
1923,2017/8/24,0.7551952,0.18646857,-0.8636297,0.051548425,0.043189466,-0.96244884,-0.9607332,1.2828169,-0.12325879,-0.25068367,0.7479055
1924,2017/8/25,0.7732501,0.18844506,-0.87195575,0.051203705,0.0462388,-0.9487852,-0.95899117,1.2753309,-0.12743732,-0.24254316,0.7332646
1925,2017/8/28,0.76699376,0.16900915,-0.89168197,0.06697126,0.042617287,-0.9716007,-0.9457989,1.263939,-0.1316946,-0.25632626,0.7129814
1926,2017/8/29,0.74983835,0.16937782,-0.8997207,0.06433505,0.048377868,-0.9628085,-0.9493817,1.2593846,-0.13303466,-0.24260004,0.7060249
1927,2017/8/30,0.76689273,0.16578808,-0.90868855,0.060550615,0.041360512,-0.9514561,-0.94509923,1.2580717,-0.12239482,-0.23891833,0.7003207
1928,2017/8/31,0.79036343,0.15715617,-0.9136125,0.062780246,0.033129852,-0.956714,-0.93586195,1.2589575,-0.13260438,-0.23819195,0.70027876
1929,2017/9/1,0.7746813,0.15468979,-0.9093425,0.04555075,0.031730566,-0.96270406,-0.93712056,1.2722706,-0.13321316,-0.23695303,0.6957505
1930,2017/9/5,0.7742178,0.14459267,-0.9138256,0.033898577,0.04871302,-1.0141621,-0.91457963,1.3111084,-0.13788994,-0.21076135,0.70469064
1931,2017/9/6,0.78703225,0.13499802,-0.91730857,0.036180593,0.045118652,-1.0187997,-0.9186268,1.3185484,-0.14316179,-0.22145924,0.7040898
1932,2017/9/7,0.7769781,0.13690178,-0.9250107,0.041545194,0.045623116,-1.0165879,-0.9325185,1.319956,-0.15075846,-0.22220422,0.70248914
1933,2017/9/8,0.7797762,0.1429595,-0.91404635,0.04911553,0.04946302,-1.0137022,-0.9271143,1.3172841,-0.16429931,-0.22254056,0.7036831
1934,2017/9/11,0.80211574,0.15000191,-0.90221107,0.061030623,0.053919308,-1.0039506,-0.89972156,1.3351207,-0.17860472,-0.2355998,0.7190857
1935,2017/9/12,0.7960747,0.1695429,-0.89900756,0.07652488,0.045427702,-1.0140067,-0.8970631,1.3363863,-0.18009152,-0.25460723,0.7160702
1936,2017/9/13,0.77917254,0.17176948,-0.9043488,0.08616716,0.035729315,-1.0061326,-0.8982443,1.3322678,-0.18915917,-0.24942073,0.6974069
1937,2017/9/14,0.7701033,0.1770825,-0.9169897,0.08241533,0.023326296,-1.0104902,-0.8964349,1.3264368,-0.18930697,-0.23928207,0.6786647
1938,2017/9/15,0.7777835,0.17481102,-0.91800123,0.0882531,0.030345231,-1.0092973,-0.90174824,1.3334081,-0.18749224,-0.24365646,0.67314917
1939,2017/9/18,0.78976166,0.20487809,-0.95108074,0.079145744,0.031299025,-1.0047686,-0.8784341,1.3281649,-0.19626345,-0.25067756,0.67439526
1940,2017/9/19,0.778468,0.20516485,-0.95622563,0.06653504,0.030715862,-1.0080204,-0.8818161,1.3297197,-0.18915264,-0.263741,0.68556523
1941,2017/9/20,0.7732098,0.19917075,-0.9550286,0.066737354,0.015408544,-1.0159036,-0.8898608,1.3337662,-0.18799542,-0.2629931,0.6889604
1942,2017/9/21,0.79309005,0.19415675,-0.9605306,0.064131364,0.013187472,-1.0028841,-0.8997886,1.3278365,-0.19483097,-0.26649183,0.6819957
1943,2017/9/22,0.80485255,0.20036085,-0.97218394,0.07185163,0.003965143,-0.9909042,-0.8843274,1.329537,-0.20656227,-0.2621181,0.6775351
1944,2017/9/25,0.8037341,0.20898448,-0.99067193,0.076590136,-0.0003693991,-1.0354286,-0.8640709,1.3198874,-0.22888486,-0.2511657,0.67821026
1945,2017/9/26,0.79899657,0.20680495,-0.9881557,0.075562924,0.007979853,-1.0406584,-0.86651284,1.3302709,-0.23072809,-0.25957862,0.6717686
1946,2017/9/27,0.8146024,0.1959048,-0.98342544,0.06559951,0.02685523,-1.0415553,-0.8654231,1.3391113,-0.22629341,-0.26535004,0.6582058
1947,2017/9/28,0.80672896,0.18409204,-0.9902556,0.05724864,0.027918061,-1.035573,-0.8721596,1.3466886,-0.22438584,-0.2742681,0.65262675
1948,2017/9/29,0.7717779,0.1911356,-0.99317294,0.06434748,0.032929886,-1.022438,-0.87709725,1.3527305,-0.22207795,-0.27360183,0.65625155
1949,2017/10/2,0.7704665,0.18626787,-1.0011557,0.038346916,0.037450425,-1.0379277,-0.8792004,1.3339028,-0.23791794,-0.31413478,0.64315766
1950,2017/10/3,0.7335517,0.2003503,-1.0110638,0.029930096,0.04188481,-1.047757,-0.8855879,1.3235722,-0.23678969,-0.32244077,0.6458033
1951,2017/10/4,0.7683672,0.19400743,-1.0049639,0.024415996,0.046605594,-1.0480156,-0.89427495,1.3164542,-0.23403564,-0.31808954,0.6555866
1952,2017/10/5,0.7679431,0.1823357,-1.0118479,0.022789413,0.05077218,-1.0438228,-0.89441264,1.3178602,-0.25021014,-0.32082123,0.6470065
1953,2017/10/6,0.76555914,0.19269113,-1.0116171,0.019566704,0.047240306,-1.0509719,-0.89818084,1.3200843,-0.24028994,-0.31006292,0.6423721
1954,2017/10/9,0.73008025,0.19693659,-0.9910685,0.05213191,0.055707067,-1.0499438,-0.8772882,1.3413335,-0.2289521,-0.34414405,0.63160247
1955,2017/10/10,0.72564375,0.20311406,-0.98476547,0.049956903,0.06328582,-1.0349443,-0.8891337,1.3443393,-0.23396054,-0.36194947,0.63515997
1956,2017/10/11,0.72754586,0.20979851,-0.9818793,0.050513573,0.07375204,-1.027737,-0.8902162,1.3425373,-0.23417838,-0.3692567,0.6400907
1957,2017/10/12,0.73557156,0.20800602,-0.9797516,0.045253117,0.06449449,-1.0246387,-0.89077145,1.3497436,-0.23775451,-0.37230638,0.6463296
1958,2017/10/13,0.7195208,0.20321482,-0.9872858,0.055033732,0.06402148,-1.0300528,-0.9129203,1.3537873,-0.24089706,-0.37633306,0.6503056
1959,2017/10/16,0.7293242,0.18901272,-0.97593933,0.07519993,0.05703015,-1.0149733,-0.9155899,1.3477015,-0.2307731,-0.37446743,0.6462368
1960,2017/10/17,0.7357144,0.19486849,-0.9798155,0.08156008,0.06300271,-1.0107986,-0.9188183,1.3472753,-0.21784371,-0.38008025,0.6556721
1961,2017/10/18,0.7308974,0.20329197,-0.98585963,0.08361789,0.06391995,-0.9897781,-0.9153098,1.3582168,-0.20603414,-0.3947052,0.6653522
1962,2017/10/19,0.7510363,0.20280421,-0.9997456,0.06353189,0.0724479,-0.9717022,-0.9223479,1.3717575,-0.20999463,-0.39680773,0.6672184
1963,2017/10/20,0.7707894,0.20053723,-0.9954353,0.058157284,0.06701357,-0.98007345,-0.9069772,1.3735313,-0.21770139,-0.4123902,0.6798441
1964,2017/10/23,0.77518517,0.1892966,-1.0325887,0.07412118,0.077457085,-1.0101819,-0.8965395,1.3683221,-0.2170245,-0.43802395,0.69902635
1965,2017/10/24,0.7427026,0.17507635,-1.0434968,0.080528356,0.08237259,-1.0040956,-0.8990543,1.3581117,-0.21577291,-0.45701608,0.70992756
1966,2017/10/25,0.71646535,0.1493398,-1.055582,0.086314626,0.09631129,-1.0100397,-0.9086675,1.3602545,-0.22230478,-0.46441978,0.7268419
1967,2017/10/26,0.71911085,0.13388519,-1.0598115,0.073630795,0.10620776,-1.0134403,-0.92072946,1.3608341,-0.21695425,-0.4675739,0.73412037
1968,2017/10/27,0.7318777,0.1393029,-1.0566977,0.071175046,0.11338293,-1.0071342,-0.90695715,1.3653823,-0.218208,-0.46954486,0.7401219
1969,2017/10/30,0.7222663,0.13289116,-1.0618883,0.07148465,0.12341378,-1.0030425,-0.8957476,1.3789276,-0.22584192,-0.50234085,0.7227184
1970,2017/10/31,0.7603813,0.14061627,-1.0494454,0.05972009,0.10929354,-1.0038415,-0.8819577,1.3800435,-0.22036885,-0.5160532,0.7169961
1971,2017/11/1,0.79098517,0.13937517,-1.0529716,0.048286393,0.10989328,-1.0031258,-0.87138325,1.3898854,-0.22342305,-0.5205471,0.7021141
1972,2017/11/2,0.81073785,0.14175943,-1.0539858,0.055751223,0.11844887,-0.99451476,-0.87589914,1.3884876,-0.20873576,-0.5330192,0.7073816
1973,2017/11/3,0.80035657,0.13332154,-1.05626,0.043713596,0.1226861,-0.99365735,-0.87026185,1.3879273,-0.2120803,-0.5386517,0.7082256
1974,2017/11/6,0.81394535,0.14849737,-1.0403767,0.034749217,0.10585389,-0.9756701,-0.8511727,1.3976825,-0.19212097,-0.5480663,0.7243503
1975,2017/11/7,0.87106955,0.14715049,-1.0287998,0.028132487,0.09911049,-0.9594602,-0.8574956,1.3905978,-0.18403111,-0.53388166,0.7209279
1976,2017/11/8,0.8711479,0.15884349,-1.0210813,0.035939753,0.09293162,-0.9613713,-0.8611769,1.3883662,-0.17841962,-0.5354381,0.71119666
1977,2017/11/9,0.8727519,0.15546183,-1.0288509,0.03348439,0.085240975,-0.9621269,-0.86541575,1.3872749,-0.18902066,-0.5450865,0.703824
1978,2017/11/10,0.86466485,0.14845696,-1.0264626,0.026407056,0.07985618,-0.97907406,-0.876688,1.3913019,-0.19994615,-0.547441,0.7078157
1979,2017/11/13,0.88072145,0.16012694,-0.99965644,0.018933587,0.09565743,-1.0002823,-0.87420154,1.3861133,-0.19828963,-0.5633533,0.7162336
1980,2017/11/14,0.88056535,0.14320815,-1.0021039,0.0066757244,0.0959587,-0.99985325,-0.86739177,1.3949139,-0.1827048,-0.5459524,0.7010662
1981,2017/11/15,0.86431193,0.14857072,-0.9894021,0.016786123,0.10157696,-0.99314487,-0.87258345,1.3915458,-0.17755696,-0.53260416,0.68817943
1982,2017/11/16,0.88725054,0.15036336,-0.9805819,0.03205157,0.08492945,-1.0094315,-0.870231,1.3938445,-0.18290754,-0.53692824,0.6965611
1983,2017/11/17,0.8844846,0.1494783,-0.97888124,0.031823896,0.07652677,-1.0243193,-0.86997366,1.4018198,-0.17785314,-0.54468334,0.70873475
1984,2017/11/20,0.88228184,0.14454801,-1.0137938,0.009985749,0.078155614,-1.0626249,-0.87324244,1.415743,-0.1570762,-0.54884166,0.6886355
1985,2017/11/21,0.90335166,0.1317976,-1.0148807,0.00880237,0.08632735,-1.0574304,-0.8742665,1.4234805,-0.18381116,-0.5682679,0.69318384
1986,2017/11/22,0.9035454,0.12732841,-1.0156198,0.015143037,0.08749034,-1.0739108,-0.86183316,1.425953,-0.17146061,-0.56294143,0.7018531
1987,2017/11/24,0.8995326,0.12641466,-1.009295,0.008982511,0.10011887,-1.0740263,-0.8675018,1.4164395,-0.1789196,-0.5382612,0.7080045
1988,2017/11/27,0.9085786,0.13811591,-1.0123308,0.026710475,0.11180681,-1.0435761,-0.8595205,1.421991,-0.18508448,-0.5068326,0.7097914
1989,2017/11/28,0.9239783,0.12769869,-1.017247,0.036435936,0.120925814,-1.0403302,-0.8616118,1.4181803,-0.18406107,-0.51229775,0.69955117
1990,2017/11/29,0.9271919,0.11945776,-1.0085052,0.02461214,0.1230804,-1.0356005,-0.86444867,1.4219172,-0.17451884,-0.51708823,0.6927453
1991,2017/11/30,0.93357116,0.11735584,-1.006709,0.019195635,0.12571503,-1.0409186,-0.86786634,1.424573,-0.18049985,-0.5039182,0.6929703
1992,2017/12/1,0.94982797,0.09887959,-1.0027286,0.019786768,0.12571718,-1.0443648,-0.8572445,1.4201744,-0.19018374,-0.4852289,0.6983397
1993,2017/12/4,0.9699361,0.052650377,-1.0119363,0.023687214,0.13895532,-1.0597874,-0.83067125,1.4122242,-0.21543053,-0.45075914,0.7262275
1994,2017/12/5,0.97788036,0.057900775,-1.0196937,0.028223952,0.13220881,-1.0667768,-0.8244755,1.4160527,-0.19634931,-0.4482704,0.71857196
1995,2017/12/6,0.9802845,0.053333387,-1.0170813,0.027290823,0.12888023,-1.0709362,-0.8227679,1.4207592,-0.20382406,-0.44577798,0.7206973
1996,2017/12/7,0.99048704,0.055192593,-1.0154755,0.022113403,0.13168338,-1.0698832,-0.82893074,1.420557,-0.200404,-0.44679543,0.7210189
1997,2017/12/8,0.99161863,0.055778466,-1.0215377,0.034664415,0.1326787,-1.0778097,-0.83080107,1.4258976,-0.20524228,-0.4557432,0.72185004
1998,2017/12/11,1.0190538,0.04118853,-1.0100518,0.036664907,0.1253835,-1.0659468,-0.81880605,1.3943137,-0.2180098,-0.43699363,0.7094168
1999,2017/12/12,1.0408038,0.033663847,-1.0060894,0.030921869,0.11801194,-1.0584892,-0.8067582,1.3913826,-0.22975692,-0.4387405,0.71001357
2000,2017/12/13,1.0305898,0.027180059,-0.9977955,0.03727539,0.11938308,-1.0539492,-0.8038811,1.3905994,-0.23855378,-0.45324704,0.7026266
2001,2017/12/14,1.0351892,0.023907974,-0.98915446,0.045097876,0.121073596,-1.0380325,-0.8059581,1.3970613,-0.23830245,-0.45924807,0.70234984
2002,2017/12/15,1.0669459,0.011714145,-0.9782747,0.058057737,0.1139342,-1.0345281,-0.7957691,1.3927599,-0.2365829,-0.45341587,0.7027019
2003,2017/12/18,1.0665588,0.010737585,-0.9898335,0.06905307,0.13784377,-1.0425702,-0.7950113,1.4023981,-0.24362288,-0.46604404,0.7019493
2004,2017/12/19,1.0575529,0.008155059,-0.98037344,0.07808968,0.12953392,-1.038834,-0.7955123,1.4119177,-0.2520708,-0.48107752,0.7039135
2005,2017/12/20,1.0956761,0.010275433,-0.96555495,0.08106649,0.1292907,-1.0464711,-0.7929914,1.418149,-0.26816654,-0.47779182,0.71274704
2006,2017/12/21,1.1091102,0.009348808,-0.949084,0.06714609,0.14046857,-1.0583289,-0.7826344,1.4222907,-0.2711306,-0.4879184,0.71468914
2007,2017/12/22,1.1065261,0.0051303315,-0.94235396,0.051949527,0.1533443,-1.064405,-0.7686074,1.4174788,-0.26429263,-0.48202085,0.7208679
2008,2017/12/26,1.1438689,0.018768962,-0.95652735,0.03278249,0.1600725,-1.0626302,-0.7822886,1.4135723,-0.24149384,-0.46364126,0.74015045
2009,2017/12/27,1.1516168,0.0209891,-0.96155113,0.025345117,0.16257481,-1.0546265,-0.8015186,1.4132326,-0.23985344,-0.453514,0.74772274
2010,2017/12/28,1.1435449,0.025362384,-0.95275176,0.03367793,0.17049262,-1.0553702,-0.8019761,1.4147557,-0.22989511,-0.45008278,0.74844784
2011,2017/12/29,1.1206591,0.016395107,-0.959069,0.03172196,0.18472701,-1.0494008,-0.80162466,1.4271747,-0.2296084,-0.4291439,0.75590736
2012,2018/1/2,1.0897893,0.03486412,-0.9683457,0.040029537,0.19774194,-1.0138685,-0.84772646,1.4556063,-0.24628632,-0.42348343,0.7423145
2013,2018/1/3,1.0813242,0.04211851,-0.9683516,0.03839346,0.20686594,-1.0143212,-0.857527,1.442836,-0.24297391,-0.42343608,0.7452211
2014,2018/1/4,1.0167342,0.035509117,-0.97187823,0.031531364,0.22297446,-1.0106945,-0.85756826,1.4375814,-0.24849808,-0.4239994,0.7486616
2015,2018/1/5,1.0496893,0.03906562,-0.96571887,0.02726367,0.22304586,-1.0072812,-0.8578492,1.4449211,-0.24586037,-0.433876,0.7594545
