,Date,TPX,0,1,2,3,4,5,6,7,8,9
3010,2011/12/19,-1.8247933,-1.0714923,6.216962,-1.7027514,4.876139,1.2133211,1.7733423,0.87312865,2.9492452,0.77995646,8.2328825
3011,2011/12/20,-1.8950053,-1.0461643,6.2622433,-1.697008,4.874818,1.2064149,1.7489511,0.8896678,2.9767945,0.7492121,8.187583
3012,2011/12/21,-1.8352238,-1.0069704,6.3228645,-1.6953788,4.8629293,1.2192348,1.716894,0.9129532,3.0208251,0.7224188,8.131865
3013,2011/12/22,-1.8172394,-1.0177189,6.3139024,-1.6886815,4.8280473,1.175351,1.7609892,0.91520995,3.0186481,0.71291083,8.073065
3014,2011/12/23,-1.825364,-1.0394104,6.286624,-1.699039,4.799646,1.1899512,1.7586379,0.88477504,3.0053701,0.7111546,7.994524
3015,2011/12/27,-1.8947144,-1.104335,6.236717,-1.7457658,4.815398,1.2840037,1.8683555,0.8275871,3.1121993,0.77974975,8.027965
3016,2011/12/28,-1.8534423,-1.0626676,6.24676,-1.7332944,4.8216,1.2524685,1.8588778,0.80486053,3.1757283,0.7372661,8.097528
3017,2011/12/29,-1.8926297,-1.0199529,6.2365785,-1.7265294,4.821029,1.2071035,1.844093,0.7597158,3.221918,0.68546015,8.175234
3018,2011/12/30,-1.8441541,-1.0224583,6.1920953,-1.7152494,4.8197055,1.1445141,1.8048799,0.7565879,3.2063634,0.6891175,8.208023
3019,2012/1/3,-1.7667202,-1.0178279,6.1207023,-1.7266262,4.7973413,1.1450057,1.8204409,0.7532144,3.2994115,0.55389255,8.433565
3020,2012/1/4,-1.8285048,-1.051573,6.161872,-1.7196398,4.772588,1.125119,1.811234,0.7858473,3.3350747,0.5523692,8.471474
3021,2012/1/5,-1.8185685,-1.0376084,6.183214,-1.7286286,4.7961297,1.1591042,1.7542908,0.77142626,3.3582141,0.48450416,8.4419565
3022,2012/1/6,-1.8788438,-1.0100582,6.202894,-1.7393451,4.832094,1.2028983,1.7042847,0.74354905,3.3610313,0.40185207,8.387554
3023,2012/1/9,-1.9554033,-0.959852,6.2979054,-1.7172194,4.892538,1.2467778,1.740116,0.70825785,3.2088847,0.31623268,8.359369
3024,2012/1/10,-1.8595358,-0.95176756,6.284923,-1.7158349,4.961179,1.3119733,1.6877261,0.7354137,3.212942,0.24426389,8.351656
3025,2012/1/11,-1.8331257,-0.9663002,6.2635326,-1.7236197,5.0150423,1.3022957,1.6527113,0.77785236,3.230607,0.18432838,8.334416
3026,2012/1/12,-1.7941066,-1.0189521,6.2297816,-1.7466131,5.0408845,1.1627768,1.6482351,0.8444682,3.269903,0.14856632,8.304208
3027,2012/1/13,-1.7994391,-1.0394598,6.217025,-1.7514722,5.0858636,1.1715933,1.72485,0.91169107,3.3457847,0.1120954,8.313099
3028,2012/1/17,-1.8664573,-1.0647963,6.201011,-1.8008896,5.1363893,1.1271229,1.6881969,1.1775135,3.6284783,0.100062594,8.403796
3029,2012/1/18,-1.9194335,-1.0978078,6.2115917,-1.771101,5.1255684,1.1397495,1.6526511,1.2504114,3.704941,0.036859095,8.341878
3030,2012/1/19,-1.9682491,-1.1347163,6.206889,-1.7520527,5.1181993,1.1669492,1.6059284,1.3214138,3.778134,0.012990335,8.2775345
3031,2012/1/20,-1.9161148,-1.1767216,6.1768293,-1.7518891,5.1169934,1.2151635,1.5415324,1.3881199,3.846856,0.053702436,8.211037
3032,2012/1/23,-1.8933083,-1.0490696,6.1212363,-1.8036592,5.2176275,1.2902265,1.5655,1.4270766,3.9204624,-0.017616838,8.002192
3033,2012/1/24,-1.8286952,-1.0266603,6.117188,-1.8109835,5.2413793,1.313017,1.5491397,1.4325228,3.9070628,-0.04010132,7.9878283
3034,2012/1/25,-1.8361301,-1.0233375,6.121252,-1.8120568,5.2579727,1.3377594,1.5416281,1.4264505,3.8592954,-0.03639776,8.015193
3035,2012/1/26,-1.8105066,-0.97162896,6.110198,-1.8202243,5.2579675,1.3465368,1.5450959,1.3879532,3.8721268,-0.021732673,8.028877
3036,2012/1/27,-1.8582875,-0.9410916,6.1035476,-1.8234508,5.258586,1.3461754,1.5326784,1.3524992,3.8686194,-0.03407585,8.04696
3037,2012/1/30,-1.7960876,-0.96496,6.0950675,-1.8090076,5.3104315,1.2430589,1.4768661,1.2333558,3.8005204,-0.02370802,8.088822
3038,2012/1/31,-1.8466414,-0.99472576,6.111968,-1.817139,5.3001847,1.2288659,1.4630442,1.2216532,3.7875566,-0.09084272,8.126612
3039,2012/2/1,-1.8454454,-1.0106405,6.108993,-1.8253616,5.32789,1.2257107,1.4199711,1.2121148,3.7886438,-0.13333341,8.15953
3040,2012/2/2,-1.8717055,-1.0178158,6.093208,-1.8332982,5.3797803,1.2296075,1.3585606,1.2034627,3.799078,-0.15960315,8.189178
3041,2012/2/3,-1.8804374,-1.0476154,6.0840015,-1.8067639,5.390958,1.223798,1.3593113,1.1440426,3.8336303,-0.15915193,8.206315
3042,2012/2/6,-1.8266009,-0.9756782,5.9813514,-1.83205,5.4734335,1.1232687,1.2879181,1.0696166,3.8188052,-0.28047284,8.227034
3043,2012/2/7,-1.8636198,-0.93387395,5.946205,-1.8468491,5.438489,1.0884308,1.2486962,1.086864,3.7837322,-0.33675337,8.242159
3044,2012/2/8,-1.8694898,-0.85093,5.9923377,-1.8490144,5.4408383,1.0605104,1.1752635,1.0846444,3.8038795,-0.38750488,8.25424
3045,2012/2/9,-1.7917968,-0.8190448,6.0316706,-1.854435,5.4743595,1.0570753,1.1648661,1.0911007,3.769958,-0.3875061,8.2441635
3046,2012/2/10,-1.7513105,-0.81773895,6.067988,-1.8619881,5.527079,1.0684056,1.192946,1.1021442,3.7048934,-0.35604802,8.2216
3047,2012/2/13,-1.785817,-0.7399485,6.146278,-1.8988072,5.715058,1.0877562,1.232853,1.1719887,3.7950408,-0.38702428,8.265126
3048,2012/2/14,-1.8310765,-0.6968071,6.1087294,-1.8847407,5.714406,1.1173526,1.2242272,1.1043224,3.8158405,-0.41707993,8.248324
3049,2012/2/15,-1.9077339,-0.6396915,6.0856586,-1.8672267,5.694811,1.1585199,1.2097551,1.0392585,3.8452559,-0.42730853,8.243803
3050,2012/2/16,-1.8429111,-0.54837763,6.1098924,-1.8550088,5.6567316,1.2243736,1.180055,1.0747275,3.9244046,-0.40464082,8.2971525
3051,2012/2/17,-1.8504235,-0.5348488,6.1053987,-1.8515037,5.621185,1.2922697,1.1583772,1.0956261,3.9833012,-0.42648214,8.328932
3052,2012/2/21,-1.9104117,-0.5694621,6.2557206,-1.8370233,5.620004,1.3472264,1.3358436,1.2422692,4.171349,-0.4734387,8.374479
3053,2012/2/22,-1.8554564,-0.5398515,6.289199,-1.8612357,5.638695,1.2936549,1.3856457,1.2620553,4.1792626,-0.5038371,8.40418
3054,2012/2/23,-1.9482592,-0.5254259,6.30776,-1.8898046,5.6516843,1.2451892,1.4340667,1.2810687,4.1650352,-0.5292911,8.419737
3055,2012/2/24,-1.9540228,-0.56974304,6.276302,-1.9114875,5.6432323,1.2201266,1.4752821,1.2995006,4.1256204,-0.5306929,8.384938
3056,2012/2/27,-1.9210452,-0.6377106,6.2932105,-1.8715081,5.6242504,1.1599972,1.6760702,1.3271636,4.0080714,-0.57762575,8.266115
3057,2012/2/28,-1.9452581,-0.65290755,6.2819204,-1.8626754,5.5766106,1.1644751,1.733929,1.3055339,4.0079327,-0.63694847,8.208778
3058,2012/2/29,-1.9788567,-0.6252923,6.3068094,-1.8583311,5.5442348,1.2214183,1.7495182,1.299788,4.076427,-0.7143354,8.180231
3059,2012/3/1,-1.9610301,-0.64321744,6.3378096,-1.8264585,5.5664544,1.2704041,1.7865474,1.3352818,4.0605392,-0.70749897,8.140584
3060,2012/3/2,-1.9994172,-0.6730885,6.3645215,-1.7965347,5.5875006,1.3135172,1.8256358,1.3745941,4.0480328,-0.69005203,8.115434
3061,2012/3/5,-2.013925,-0.73981434,6.318267,-1.7560241,5.4639072,1.2409247,1.8222547,1.457446,4.0684867,-0.66276497,8.181902
3062,2012/3/6,-2.0103676,-0.72397316,6.328605,-1.7320781,5.4286523,1.2320771,1.8379966,1.4281008,4.0344505,-0.68259513,8.169063
3063,2012/3/7,-2.069493,-0.7365219,6.341735,-1.7198973,5.3996906,1.2186943,1.8513945,1.3784335,3.994325,-0.69259584,8.17159
3064,2012/3/8,-2.0668468,-0.7811448,6.3580194,-1.7210071,5.3778367,1.2001868,1.8621455,1.3058032,3.9473152,-0.69149274,8.191476
3065,2012/3/9,-2.0208495,-0.77599293,6.3943696,-1.7377611,5.3682985,1.1827466,1.8641689,1.2695479,3.9862747,-0.63978446,8.169356
3066,2012/3/12,-1.9513123,-0.70317584,6.563541,-1.6904894,5.3536377,1.1536618,1.786438,1.3222972,4.001012,-0.5605429,8.206876
3067,2012/3/13,-1.9573272,-0.64744425,6.5755258,-1.6727268,5.35641,1.0951686,1.7369267,1.3778962,3.9874952,-0.5804572,8.196572
3068,2012/3/14,-1.900781,-0.6225328,6.5939465,-1.6620121,5.3771467,1.0957412,1.6984034,1.3458388,4.0358944,-0.6069161,8.224278
3069,2012/3/15,-1.8807755,-0.5980058,6.618143,-1.6534336,5.395737,1.0817844,1.6602031,1.3332412,4.094117,-0.6020812,8.229067
3070,2012/3/16,-1.8592477,-0.573852,6.6485486,-1.6471242,5.412063,1.0522828,1.6222894,1.3414156,4.162925,-0.563804,8.209376
3071,2012/3/19,-1.9105091,-0.48309636,6.6819468,-1.564445,5.5010495,0.95922667,1.6880944,1.311152,4.246298,-0.52523685,8.320848
3072,2012/3/20,-1.8543533,-0.45672956,6.7209024,-1.5340279,5.443423,0.9224018,1.6981624,1.2693131,4.2649684,-0.5599307,8.349651
3073,2012/3/21,-1.8760929,-0.43341506,6.7613535,-1.5145172,5.38378,0.8726673,1.6869366,1.2298679,4.2817106,-0.61119086,8.3964615
3074,2012/3/22,-1.9099734,-0.4488727,6.790043,-1.530419,5.389426,0.83803946,1.6554408,1.2413048,4.28878,-0.6110643,8.512968
3075,2012/3/23,-1.8684788,-0.44494173,6.806634,-1.5518583,5.38522,0.81159973,1.6173887,1.2581977,4.275583,-0.60469455,8.5770445
3076,2012/3/26,-1.8973824,-0.41130102,6.938894,-1.6338549,5.390277,0.74037594,1.5702876,1.2712601,4.301598,-0.56863725,8.607787
3077,2012/3/27,-1.9155294,-0.35586676,6.9287047,-1.641315,5.452538,0.7080045,1.6607803,1.2809305,4.277087,-0.48505616,8.561066
3078,2012/3/28,-1.9743421,-0.334126,6.9026313,-1.6681622,5.496009,0.6581021,1.704285,1.3292663,4.2912593,-0.459835,8.549064
3079,2012/3/29,-1.981588,-0.32875583,6.8786407,-1.7003007,5.533254,0.6109631,1.7268535,1.3811386,4.316765,-0.4585109,8.55846
3080,2012/3/30,-2.0174358,-0.34253284,6.9255404,-1.7098997,5.5836854,0.6457628,1.7382498,1.330709,4.3034625,-0.4539812,8.624635
3081,2012/4/2,-2.0068638,-0.40148795,6.8732266,-1.7422782,5.659984,0.6482027,1.7360129,1.41687,4.342206,-0.42704254,8.729226
3082,2012/4/3,-1.9710715,-0.42397717,6.91806,-1.7347372,5.685087,0.6850396,1.762048,1.4255489,4.350124,-0.40579474,8.74889
3083,2012/4/4,-1.9837745,-0.4606846,6.9315457,-1.7583659,5.671035,0.7388175,1.7864649,1.4572517,4.3988686,-0.3698303,8.762583
3084,2012/4/5,-1.9673088,-0.51463467,6.9263473,-1.7550458,5.7031198,0.7738187,1.7542791,1.3904693,4.437415,-0.34989408,8.750611
3085,2012/4/9,-1.9781618,-0.7121567,6.9065332,-1.7371829,5.8043284,0.8590736,1.6464074,1.2178384,4.5463605,-0.47663203,8.736303
3086,2012/4/10,-1.9920856,-0.73864007,6.8792934,-1.7530766,5.754329,0.89615583,1.6372473,1.1987921,4.5071034,-0.43003908,8.775212
3087,2012/4/11,-1.9887489,-0.74756086,6.8725934,-1.7750053,5.7073627,0.8919516,1.6384854,1.1962321,4.46964,-0.39911726,8.805727
3088,2012/4/12,-1.9565872,-0.7252829,6.916336,-1.8084,5.6801496,0.80833197,1.6586243,1.2214825,4.4442935,-0.4124662,8.811254
3089,2012/4/13,-1.8863349,-0.7029037,6.9375153,-1.840559,5.6467714,0.79412085,1.6498582,1.2296786,4.4625597,-0.4702233,8.824003
3090,2012/4/16,-1.9189452,-0.81921244,6.9511347,-1.8652582,5.5631957,0.7967204,1.5866666,1.32417,4.504092,-0.4910343,8.722718
3091,2012/4/17,-1.9517064,-0.89294803,6.9140263,-1.8577008,5.528323,0.776074,1.5527922,1.2357148,4.5139184,-0.45322323,8.658573
3092,2012/4/18,-1.9402453,-0.9209515,6.899275,-1.8133715,5.5444317,0.7286907,1.5361117,1.1913966,4.4714313,-0.43855047,8.680283
3093,2012/4/19,-1.9326901,-0.9447454,6.892727,-1.7833374,5.557479,0.67757666,1.5237917,1.1416569,4.424194,-0.43355054,8.710764
3094,2012/4/20,-1.9637973,-0.96586394,6.8991246,-1.7845573,5.558879,0.62241805,1.5177308,1.0765162,4.3739314,-0.44418946,8.747999
3095,2012/4/23,-1.9271566,-1.0452164,6.846798,-1.8252109,5.5878386,0.59120387,1.3734848,1.0728974,4.4804974,-0.32950574,8.702384
3096,2012/4/24,-1.9732516,-1.0543015,6.8573804,-1.8310481,5.533157,0.57291394,1.3352224,1.0926025,4.4540052,-0.3149202,8.687621
3097,2012/4/25,-1.9422102,-1.0400567,6.8928137,-1.8305863,5.4771795,0.563911,1.3345916,1.0782126,4.392121,-0.32865763,8.662108
3098,2012/4/26,-1.9252975,-1.061437,6.855283,-1.8511791,5.4854474,0.60698205,1.3329031,1.066047,4.34242,-0.2853127,8.694172
3099,2012/4/27,-1.897528,-1.0767167,6.823567,-1.8631213,5.4627237,0.6505295,1.3347551,1.0504059,4.314893,-0.2515333,8.740467
3100,2012/4/30,-1.8264582,-1.12034,6.7623973,-1.8377897,5.441472,0.91497254,1.4104427,0.9802209,4.3314853,-0.18542838,8.883318
3101,2012/5/1,-1.820183,-1.1518021,6.7828403,-1.854077,5.4079537,0.9706171,1.4432907,1.0484223,4.335919,-0.19071811,8.893648
3102,2012/5/2,-1.8172868,-1.1857997,6.798065,-1.8434849,5.3471026,0.9761567,1.4904048,1.0595651,4.3705697,-0.17028028,8.922341
3103,2012/5/3,-1.770138,-1.2217118,6.809319,-1.8124682,5.265502,0.9436144,1.5483438,1.0273391,4.428174,-0.130297,8.964981
3104,2012/5/4,-1.7832304,-1.2171944,6.8280206,-1.8073212,5.262785,0.94580084,1.5780722,0.99163073,4.3928995,-0.16111106,8.918015
3105,2012/5/7,-1.7996279,-1.1741489,6.833202,-1.7957667,5.316451,0.88006157,1.720626,0.9514735,4.4050527,-0.08227023,8.893945
3106,2012/5/8,-1.8191383,-1.1218938,6.8607445,-1.8167515,5.376232,0.83645993,1.7239144,0.9709627,4.385229,-0.08454928,8.891566
3107,2012/5/9,-1.82741,-1.0978532,6.912628,-1.8315103,5.4393716,0.8453597,1.7616313,0.9391305,4.374184,-0.121402934,8.853783
3108,2012/5/10,-1.8146302,-1.0675088,6.919582,-1.8134133,5.4585137,0.85802305,1.783817,0.9370991,4.397298,-0.11376444,8.872719
3109,2012/5/11,-1.7933993,-1.0326567,6.894325,-1.7717694,5.4461083,0.87338,1.7948613,0.95643157,4.4448905,-0.07423385,8.932309
3110,2012/5/14,-1.8017066,-1.1447165,6.8604336,-1.7083073,5.542505,0.92048615,1.8632768,0.9211404,4.3950343,-0.15056323,8.875978
3111,2012/5/15,-1.7586802,-1.1605779,6.8902893,-1.6671593,5.558681,0.95580596,1.8727751,0.9084234,4.3615007,-0.14074962,8.826232
3112,2012/5/16,-1.745072,-1.170009,6.934448,-1.6253664,5.5611033,0.98809445,1.8784773,0.8797144,4.3387027,-0.121657215,8.78375
3113,2012/5/17,-1.70083,-1.147761,6.9413857,-1.5862253,5.535508,0.9862879,1.8642908,0.82310385,4.355519,-0.120028816,8.765333
3114,2012/5/18,-1.690965,-1.1374458,6.9590716,-1.5472257,5.5813704,0.9909458,1.896046,0.7732559,4.3798804,-0.14454123,8.773469
3115,2012/5/21,-1.715886,-1.1022675,7.001271,-1.4339526,5.7494254,1.0723853,1.9268197,0.69951254,4.403348,-0.19439626,8.805055
3116,2012/5/22,-1.7038637,-1.0263582,7.0419445,-1.3744804,5.776471,1.1080575,1.9370682,0.67306715,4.3664994,-0.10043341,8.824865
3117,2012/5/23,-1.6803961,-0.99961543,7.0435576,-1.4133103,5.7812524,1.1242357,1.9275718,0.68487525,4.3553457,-0.027629755,8.818906
3118,2012/5/24,-1.6073154,-0.9843018,7.0381374,-1.4550234,5.7903857,1.1327616,1.9271368,0.7159472,4.3399105,0.034091897,8.808679
3119,2012/5/25,-1.6194676,-0.96722615,7.0419545,-1.4169704,5.8366137,1.13009,1.9794365,0.7850667,4.284503,0.0729641,8.80598
3120,2012/5/29,-1.5739406,-0.94828,7.005508,-1.3652343,5.7087126,1.1715145,1.9987593,0.8700595,4.1267934,0.12042053,8.701806
3121,2012/5/30,-1.5360858,-0.9344707,6.992569,-1.3849185,5.652827,1.276079,2.0451605,0.85434425,4.137694,0.12348955,8.665843
3122,2012/5/31,-1.5481315,-0.92765844,7.016672,-1.3384069,5.6897154,1.2553904,2.0415149,0.918271,4.2186537,0.14834636,8.658333
3123,2012/6/1,-1.5082372,-0.9268976,7.0547237,-1.2969401,5.7422285,1.2274806,2.0291643,0.98883855,4.2941575,0.16876148,8.6448145
3124,2012/6/4,-1.4910762,-0.9990949,7.161605,-1.3499227,5.7539577,1.3519299,1.8892252,1.0576966,4.2587814,0.15838021,8.426811
3125,2012/6/5,-1.4697287,-0.97660065,7.1249204,-1.3751932,5.745263,1.302921,1.9062334,1.0878217,4.3023252,0.085883394,8.435741
3126,2012/6/6,-1.4655949,-0.9604081,7.087479,-1.3866074,5.734247,1.2718167,1.9080536,1.1410832,4.351176,0.056056548,8.439731
3127,2012/6/7,-1.4517211,-0.95254576,7.049012,-1.37969,5.7201524,1.2643901,1.8897737,1.2249985,4.4070797,0.082684994,8.437185
3128,2012/6/8,-1.4625406,-0.9336031,7.0250216,-1.3845903,5.7577047,1.3171977,1.8875816,1.2028593,4.43237,0.10739311,8.477008
3129,2012/6/11,-1.4815968,-1.0318567,6.9591584,-1.4032147,5.733675,1.3646078,1.909425,1.1190729,4.4681005,0.23037711,8.693289
3130,2012/6/12,-1.4545516,-1.0842872,6.9278545,-1.3710353,5.7652965,1.3511695,1.8678141,1.1057181,4.4984426,0.26530653,8.700087
3131,2012/6/13,-1.4758953,-1.0995705,6.949179,-1.3404733,5.7875924,1.3849801,1.8787047,1.0940315,4.5242867,0.29660934,8.671648
3132,2012/6/14,-1.4997551,-1.1263406,6.958867,-1.3349816,5.791046,1.4115655,1.8868257,1.0776678,4.5419636,0.3479349,8.692429
3133,2012/6/15,-1.5199713,-1.1674558,6.9540043,-1.3608288,5.7709455,1.4291073,1.8914809,1.0554659,4.549424,0.4242633,8.77472
3134,2012/6/18,-1.4616808,-0.9776827,7.178836,-1.3601366,5.9207983,1.4338714,1.8631296,1.0240294,4.6000047,0.3961208,8.940433
3135,2012/6/19,-1.4081303,-0.98873425,7.209282,-1.333252,5.9995813,1.4448645,1.8387313,1.0321406,4.5630555,0.38164726,8.976498
3136,2012/6/20,-1.4226869,-1.0445734,7.2309823,-1.2892423,6.0751896,1.4601165,1.8128098,1.0229565,4.5134544,0.37532958,9.009009
3137,2012/6/21,-1.4224744,-0.9830503,7.2391124,-1.2487847,6.057068,1.4992375,1.7957009,0.98729384,4.4845686,0.3715419,9.0208645
3138,2012/6/22,-1.3727283,-0.9616035,7.2439065,-1.2168704,6.0449524,1.5074427,1.8044012,0.96771944,4.5063834,0.38091093,9.036786
3139,2012/6/25,-1.3455713,-0.980859,7.310146,-1.2234432,6.0682836,1.48383,1.8340914,1.0721346,4.519007,0.5318704,9.029972
3140,2012/6/26,-1.3326083,-0.95948416,7.3054414,-1.2857118,6.101529,1.4650704,1.8789192,1.0896202,4.528143,0.5646492,9.037487
3141,2012/6/27,-1.325896,-0.9702586,7.309101,-1.3131247,6.1353407,1.4850242,1.9204339,1.0977498,4.518043,0.5556018,9.037934
3142,2012/6/28,-1.3657314,-0.9977016,7.3131266,-1.3204345,6.168481,1.5215893,1.9571308,1.1005996,4.500807,0.5324301,9.028929
3143,2012/6/29,-1.3519869,-1.0331548,7.2664485,-1.2918547,6.1887617,1.5217651,1.9515759,1.0953578,4.516495,0.59932345,8.9412155
3144,2012/7/2,-1.3919876,-0.99756,7.205313,-1.2876024,6.0630608,1.6259571,1.8775767,1.1465626,4.3962107,0.75276375,8.935644
3145,2012/7/3,-1.3949825,-0.9755958,7.2127256,-1.2972928,6.068271,1.6393714,1.868244,1.1490575,4.3489776,0.77943283,8.952957
3146,2012/7/5,-1.3090874,-0.96884555,7.229464,-1.3244312,6.110206,1.6438531,1.9227234,1.0690448,4.3077226,0.8062646,8.996788
3147,2012/7/6,-1.3421597,-0.9484895,7.187524,-1.322748,6.2102675,1.6288527,1.9232761,1.114492,4.2370224,0.81536967,9.072473
3148,2012/7/9,-1.3700871,-0.8109204,7.2263947,-1.3288358,6.1931934,1.5491722,1.9301527,1.1152263,4.296221,0.8618112,9.192906
3149,2012/7/10,-1.3843219,-0.859583,7.2508645,-1.325025,6.188011,1.5309702,1.9310842,1.1007794,4.23849,0.8525614,9.150275
3150,2012/7/11,-1.3771765,-0.8959845,7.2617183,-1.3180574,6.1844344,1.5565147,1.9207317,1.0958837,4.186908,0.85388184,9.135852
3151,2012/7/12,-1.3983599,-0.880317,7.2379723,-1.2907107,6.192069,1.6786679,1.8844371,1.115968,4.1601844,0.89135003,9.201006
3152,2012/7/13,-1.4651215,-0.85993177,7.2272534,-1.3111346,6.171021,1.7178676,1.8630391,1.188025,4.1682796,0.96898854,9.2080145
3153,2012/7/16,-1.4771471,-0.91457057,7.012898,-1.2950047,6.1391244,1.7196223,1.8950659,1.2599871,4.336549,1.114007,9.26371
3154,2012/7/17,-1.5068874,-0.9648299,6.878472,-1.24935,6.108123,1.6692767,1.8956981,1.18442,4.3960156,1.1751869,9.33421
3155,2012/7/18,-1.5595989,-1.0263766,6.8650002,-1.2452643,6.0985074,1.6356543,1.9230781,1.1458029,4.469532,1.1913961,9.40407
3156,2012/7/19,-1.5607477,-1.087565,6.8702464,-1.242778,6.0974674,1.6049331,1.9824287,1.1136868,4.5272183,1.197346,9.445744
3157,2012/7/20,-1.5944457,-1.145247,6.8888183,-1.2339368,6.1106973,1.576757,2.107699,1.0874064,4.545734,1.1908767,9.42382
3158,2012/7/23,-1.5764697,-1.3985744,7.0797057,-1.1967223,6.253596,1.5136865,2.1128418,1.1559666,4.469829,1.2147406,9.503131
3159,2012/7/24,-1.5517001,-1.4384007,7.1079607,-1.1786045,6.2349596,1.4657791,2.101208,1.1666301,4.392126,1.1745179,9.527946
3160,2012/7/25,-1.6034228,-1.4788921,7.0962048,-1.1798486,6.1835237,1.3942997,2.1209784,1.1689217,4.2887816,1.1131879,9.562315
3161,2012/7/26,-1.6067334,-1.4793764,7.1101847,-1.2125154,6.124963,1.3715376,2.1071403,1.157968,4.243217,1.175126,9.572254
3162,2012/7/27,-1.5350327,-1.4802063,7.113014,-1.2402605,6.1040273,1.3764,2.1027236,1.1453397,4.2242007,1.2379657,9.589174
3163,2012/7/30,-1.5576557,-1.5493517,6.9526186,-1.3014008,6.1677036,1.5567421,2.2269683,1.054588,4.239646,1.2597005,9.587654
3164,2012/7/31,-1.5673381,-1.5576115,6.9390445,-1.3289918,6.194983,1.5633683,2.2486494,1.0698551,4.25427,1.2690631,9.640715
3165,2012/8/1,-1.577979,-1.5575879,6.956363,-1.3304435,6.1934686,1.5703064,2.260736,1.0626887,4.2350993,1.3087509,9.695231
3166,2012/8/2,-1.6029309,-1.550201,7.00115,-1.3086611,6.166359,1.5775251,2.2643003,1.0355775,4.1858788,1.3754144,9.75107
3167,2012/8/3,-1.578201,-1.5584903,7.05248,-1.3296062,6.133338,1.5971979,2.2179596,1.0369234,4.1955886,1.4143856,9.760224
3168,2012/8/6,-1.5754933,-1.5561031,7.2062554,-1.3678702,6.050359,1.4244915,2.3073637,1.0858369,4.2098002,1.4469756,9.900212
3169,2012/8/7,-1.6014557,-1.5535034,7.2713413,-1.367632,6.0355144,1.3772819,2.368606,1.1335524,4.24688,1.4633718,9.95046
3170,2012/8/8,-1.6681275,-1.5265635,7.3629336,-1.3428013,6.009883,1.4283534,2.3940775,1.1343507,4.2398767,1.5320857,9.960615
3171,2012/8/9,-1.6527711,-1.4994686,7.3848176,-1.3095009,6.020689,1.4302621,2.4059603,1.1576403,4.2676067,1.5965986,9.959859
3172,2012/8/10,-1.7483761,-1.4722064,7.348176,-1.2690406,6.0621176,1.3908765,2.4064453,1.1998546,4.32455,1.6576709,9.949936
3173,2012/8/13,-1.7274394,-1.4330511,7.397313,-1.1628163,6.104461,1.4450951,2.4622734,1.1486827,4.374703,1.6301597,10.024605
3174,2012/8/14,-1.7774996,-1.431895,7.389982,-1.1437786,6.159096,1.4606487,2.531382,1.1371585,4.364428,1.5766302,10.107963
3175,2012/8/15,-1.7794245,-1.435987,7.3783402,-1.1297373,6.212185,1.4601469,2.5969284,1.1253642,4.3455706,1.5169703,10.199681
3176,2012/8/16,-1.8126389,-1.4258631,7.315841,-1.135381,6.265091,1.4771703,2.6259563,1.1212134,4.3354692,1.5175843,10.277734
3177,2012/8/17,-1.8207055,-1.4507744,7.2842197,-1.1480792,6.3000555,1.4916407,2.6557362,1.1121259,4.353677,1.4999028,10.296604
3178,2012/8/20,-1.8650624,-1.5704412,7.2873363,-1.1462958,6.280349,1.6012211,2.6924422,1.0530252,4.5622826,1.5002102,10.141493
3179,2012/8/21,-1.9062742,-1.6069254,7.2587028,-1.1244104,6.292524,1.5776743,2.645967,1.1114373,4.513506,1.5831198,10.084864
3180,2012/8/22,-1.8662169,-1.6277846,7.2614293,-1.1227502,6.248489,1.6403706,2.6398752,1.1229846,4.5339746,1.5776329,10.028
3181,2012/8/23,-1.9717649,-1.6420608,7.269684,-1.1268845,6.1939845,1.7084005,2.6493769,1.1254253,4.5682917,1.5551231,9.986685
3182,2012/8/24,-1.9736977,-1.647486,7.258037,-1.1291665,6.1721563,1.673312,2.675018,1.1535254,4.566852,1.5816134,10.022128
