,Date,TPX,Value
4129,2006/5/31,0.5159620122768867,-0.9226699
4130,2006/6/1,0.5718364981688293,-0.9260274
4131,2006/6/2,0.5756047194147799,-0.93255067
4132,2006/6/5,0.6031801133007094,-0.93647516
4133,2006/6/6,0.575704539845136,-0.93797266
4134,2006/6/7,0.6156077568800695,-0.94103634
4135,2006/6/8,0.6401386276401316,-0.9418738
4136,2006/6/9,0.6052264321230135,-0.93936586
4137,2006/6/12,0.6633967879131508,-0.9329212
4138,2006/6/13,0.6935425578807558,-0.9343904
4139,2006/6/14,0.6929186801910289,-0.93636894
4140,2006/6/15,0.6283598168580874,-0.9349805
4141,2006/6/16,0.6618246161350393,-0.931422
4142,2006/6/19,0.6915211941660402,-0.9271172
4143,2006/6/20,0.6849080906549352,-0.9291754
4144,2006/6/21,0.6561098964971409,-0.93123364
4145,2006/6/22,0.5599329118488393,-0.93551004
4146,2006/6/23,0.4178385292366376,-0.9402865
4147,2006/6/26,0.5316837300580047,-0.93820214
4148,2006/6/27,0.5419153241695265,-0.9388248
4149,2006/6/28,0.45085413657698603,-0.9394448
4150,2006/6/29,0.5120690154929908,-0.93995154
4151,2006/6/30,0.527116945369204,-0.9404583
4152,2006/7/3,0.5890804775128808,-0.9458654
4153,2006/7/5,0.7064443485043079,-0.94801426
4154,2006/7/6,0.741281678698659,-0.94819903
4155,2006/7/7,0.7574775435239697,-0.9483838
4156,2006/7/10,0.7162267506792261,-0.95717156
4157,2006/7/11,0.7581014212136966,-0.9570353
4158,2006/7/12,0.7504651582914393,-0.9571805
4159,2006/7/13,0.7612956749850983,-0.9576839
4160,2006/7/14,0.7642154225730204,-0.9573394
4161,2006/7/17,0.6592043298381864,-0.9471637
4162,2006/7/18,0.6863305317875124,-0.94590616
4163,2006/7/19,0.6313294746611877,-0.94689417
4164,2006/7/20,0.5259939655276954,-0.94910073
4165,2006/7/21,0.5689916159036743,-0.94879806
4166,2006/7/24,0.5416408179860464,-0.94067466
4167,2006/7/25,0.55938389948188,-0.94068193
4168,2006/7/26,0.49435088910474606,-0.9418851
4169,2006/7/27,0.4114500216938336,-0.9432895
4170,2006/7/28,0.5123934318916485,-0.9465219
4171,2006/7/31,0.504657348539035,-0.9489474
4172,2006/8/1,0.5820431371727615,-0.94557035
4173,2006/8/2,0.60018550039002,-0.94880664
4174,2006/8/3,0.6228447380809015,-0.9520428
4175,2006/8/4,0.6318285768129693,-0.9525894
4176,2006/8/7,0.5698899997768808,-0.95386374
4177,2006/8/8,0.5615050836269514,-0.9530803
4178,2006/8/9,0.5133916361952118,-0.94765496
4179,2006/8/10,0.5470810314404652,-0.942266
4180,2006/8/11,0.525644594021448,-0.9414909
4181,2006/8/14,0.494974766794473,-0.95507646
4182,2006/8/15,0.5833907129825715,-0.9631785
4183,2006/8/16,0.5990126103333334,-0.97101295
4184,2006/8/17,0.6673646500198144,-0.97634923
4185,2006/8/18,0.6452294695883032,-0.9726049
4186,2006/8/21,0.6477000252396218,-0.9628277
4187,2006/8/22,0.5934975315561474,-0.96087086
4188,2006/8/23,0.6407125951146805,-0.95938706
4189,2006/8/24,0.7012037759106021,-0.9579207
4190,2006/8/25,0.6965371707914445,-0.9564779
4191,2006/8/28,0.6809152734406826,-0.9646927
4192,2006/8/29,0.7039987479605784,-0.9648595
4193,2006/8/30,0.7152285463756629,-0.96453965
4194,2006/8/31,0.7123587090029194,-0.9649712
4195,2006/9/1,0.7593990868083286,-0.96584
4196,2006/9/5,0.7971811196981907,-0.96138763
4197,2006/9/6,0.8008744756213741,-0.9581922
4198,2006/9/7,0.866955600517249,-0.95613694
4199,2006/9/8,0.8545030018302997,-0.95429873
4200,2006/9/11,0.8455191630982318,-0.9496324
4201,2006/9/12,0.9194361917770769,-0.94934905
4202,2006/9/13,0.9395250533862834,-0.9490099
4203,2006/9/14,0.9236036947444524,-0.9475647
4204,2006/9/15,0.9057358377106739,-0.9461199
4205,2006/9/18,0.837633349100084,-0.9446131
4206,2006/9/19,0.8398293985679224,-0.94709337
4207,2006/9/20,0.8405780517955946,-0.9493458
4208,2006/9/21,0.7781403726077251,-0.9509363
4209,2006/9/22,0.834788466834929,-0.9525269
4210,2006/9/25,0.8486884617620445,-0.96146035
4211,2006/9/26,0.8500360375718545,-0.9617169
4212,2006/9/27,0.8713476994529264,-0.9633888
4213,2006/9/28,0.7574525884163806,-0.9666972
4214,2006/9/29,0.7798373199237824,-0.9694326
4215,2006/10/2,0.7887213382254935,-0.9702225
4216,2006/10/3,0.8038940436396519,-0.9700967
4217,2006/10/4,0.7716021344193873,-0.9710766
4218,2006/10/5,0.773448812380979,-0.97259796
4219,2006/10/6,0.8233839826667212,-0.97510207
4220,2006/10/9,0.8679288497132226,-0.98332644
4221,2006/10/10,0.849137653698648,-0.98413944
4222,2006/10/11,0.79313839226876,-0.9871901
4223,2006/10/12,0.7588251193337797,-0.99054587
4224,2006/10/13,0.701103955480246,-0.9925227
4225,2006/10/16,0.6852075519460038,-0.9972657
4226,2006/10/17,0.5932729355878459,-0.9990444
4227,2006/10/18,0.6234686157706283,-0.9970218
4228,2006/10/19,0.561105801905526,-0.9949994
4229,2006/10/20,0.5773016667308367,-0.9911922
4230,2006/10/23,0.5206286173960436,-0.984172
4231,2006/10/24,0.4292929236200236,-0.98463225
4232,2006/10/25,0.49604783642080347,-0.9876962
4233,2006/10/26,0.44289345725607043,-0.9907584
4234,2006/10/27,0.5154379550175159,-0.993778
4235,2006/10/30,0.5214022257313055,-1.0053697
4236,2006/10/31,0.5128925340434302,-1.008534
4237,2006/11/1,0.43098987093608093,-1.0104293
4238,2006/11/2,0.4425191306422341,-1.0124485
4239,2006/11/3,0.496297387496694,-1.01486
4240,2006/11/6,0.46837262210451774,-1.0219144
4241,2006/11/7,0.3994466149434879,-1.023124
4242,2006/11/8,0.3151981717227654,-1.0238837
4243,2006/11/9,0.18712855957562452,-1.0248153
4244,2006/11/10,0.22820466666724468,-1.0259589
4245,2006/11/13,0.2586748530335073,-1.0253646
4246,2006/11/14,0.12743594222255317,-1.0230983
4247,2006/11/15,0.14700074657238957,-1.020696
4248,2006/11/16,0.19651168002911729,-1.0227466
4249,2006/11/17,0.3181179193106875,-1.0271304
4250,2006/11/20,0.30052456846038866,-1.0404307
4251,2006/11/21,0.2572524119009295,-1.0423328
4252,2006/11/22,0.2452490051505838,-1.0442348
4253,2006/11/24,0.35407822934654654,-1.0469679
4254,2006/11/27,0.34521916615242443,-1.0470599
4255,2006/11/28,0.3537039027327107,-1.0481383
4256,2006/11/29,0.3547021070362734,-1.048968
4257,2006/11/30,0.30015024184655226,-1.0465901
4258,2006/12/1,0.3506593796068433,-1.0442121
4259,2006/12/4,0.44850835646361265,-1.0405557
4260,2006/12/5,0.46413025381437456,-1.037161
4261,2006/12/6,0.48711390790391423,-1.0349938
4262,2006/12/7,0.4560198438479247,-1.035985
4263,2006/12/8,0.41189921363043713,-1.037011
4264,2006/12/11,0.4140453528830981,-1.0458837
4265,2006/12/12,0.46625143795944585,-1.0481207
4266,2006/12/13,0.4457383395212248,-1.0486047
4267,2006/12/14,0.3904378211038315,-1.0472476
4268,2006/12/15,0.3588446548960603,-1.0449225
4269,2006/12/18,0.285676279444888,-1.0323741
4270,2006/12/19,0.16980971490880523,-1.0313836
4271,2006/12/20,0.17015908641505256,-1.030166
4272,2006/12/21,0.30284539346617234,-1.0288494
4273,2006/12/22,0.27025402295483847,-1.0273696
4274,2006/12/26,0.2669849038606696,-1.0283291
4275,2006/12/27,0.31839242549416713,-1.0285374
4276,2006/12/28,0.2825069807810753,-1.0285691
4277,2006/12/29,0.33583604569893166,-1.028842
4278,2007/1/3,0.3797570350557068,-1.0265746
4279,2007/1/4,0.41120047061794307,-1.0245619
4280,2007/1/5,0.39872291682340477,-1.0235542
4281,2007/1/8,0.40531106522692123,-1.0289509
4282,2007/1/9,0.405011603935852,-1.0317987
4283,2007/1/10,0.4104268622826818,-1.0318851
4284,2007/1/11,0.3316186325163776,-1.0316525
4285,2007/1/12,0.38804213077528005,-1.0260278
4286,2007/1/16,0.42722164969013043,-1.0215219
4287,2007/1/17,0.4383266725672696,-1.0200709
4288,2007/1/18,0.4259489392030875,-1.0183576
4289,2007/1/19,0.4835952377338542,-1.0159124
4290,2007/1/22,0.4938268318453754,-1.0162168
4291,2007/1/23,0.5552413516220932,-1.0183321
4292,2007/1/24,0.5595585852350035,-1.0207133
4293,2007/1/25,0.584488737716491,-1.0206171
4294,2007/1/26,0.541466132232923,-1.0177464
4295,2007/1/29,0.5852873011593412,-1.0102032
4296,2007/1/30,0.5815689901285689,-1.0133032
4297,2007/1/31,0.5385214295374118,-1.0167326
4298,2007/2/1,0.530485884893729,-1.0222232
4299,2007/2/2,0.48167369444949537,-1.0286838
4300,2007/2/5,0.5209530337947019,-1.0326176
4301,2007/2/6,0.5126429829675396,-1.0317055
4302,2007/2/7,0.5670451175117265,-1.0307934
4303,2007/2/8,0.5642751005693386,-1.0299467
4304,2007/2/9,0.604128407389094,-1.0291083
4305,2007/2/12,0.6091942942296764,-1.0289017
4306,2007/2/13,0.5879075874561942,-1.0301212
4307,2007/2/14,0.5146393915746656,-1.031024
4308,2007/2/15,0.5307603910772092,-1.0289413
4309,2007/2/16,0.47231552910359165,-1.0268587
4310,2007/2/20,0.4460627559198831,-1.0360594
4311,2007/2/21,0.43999866477573735,-1.0339788
4312,2007/2/22,0.47638321164061137,-1.0332795
4313,2007/2/23,0.4646543110737453,-1.0326103
4314,2007/2/26,0.4610358204733291,-1.0309272
4315,2007/2/27,0.40663368592914223,-1.0286142
4316,2007/2/28,0.4313392424423277,-1.0288049
4317,2007/3/1,0.3902132251355295,-1.0313842
4318,2007/3/2,0.38068037403650234,-1.0335846
4319,2007/3/5,0.3548019274666302,-1.0348743
4320,2007/3/6,0.45869004035995575,-1.0340333
4321,2007/3/7,0.487463279410161,-1.0321468
4322,2007/3/8,0.5078266472028476,-1.0298527
4323,2007/3/9,0.5437370470235285,-1.0290109
4324,2007/3/12,0.5255697286986809,-1.028681
4325,2007/3/13,0.4860158831699947,-1.0270499
4326,2007/3/14,0.5639007739555028,-1.0239928
4327,2007/3/15,0.5664212398219995,-1.0208254
4328,2007/3/16,0.567968456492522,-1.0241389
4329,2007/3/19,0.5361257392088603,-1.0277253
4330,2007/3/20,0.5150885835112692,-1.0229796
4331,2007/3/21,0.5509241180091828,-1.0196626
4332,2007/3/22,0.595968087207466,-1.0163457
4333,2007/3/23,0.5757544500603142,-1.0164044
4334,2007/3/26,0.5777259035598511,-1.018696
4335,2007/3/27,0.5703142366058953,-1.0213296
4336,2007/3/28,0.5912266167655418,-1.0271833
4337,2007/3/29,0.6292582007312945,-1.0329081
4338,2007/3/30,0.6370941045142643,-1.0371488
4339,2007/4/2,0.6142601810702595,-1.0457622
4340,2007/4/3,0.6422348566776139,-1.0486137
4341,2007/4/4,0.607647077559154,-1.0521744
4342,2007/4/5,0.5325821139312118,-1.0555323
4343,2007/4/9,0.52452161417994,-1.058727
4344,2007/4/10,0.5372237639427798,-1.0600635
4345,2007/4/11,0.5285144313941921,-1.0622052
4346,2007/4/12,0.5227498015411155,-1.0607958
4347,2007/4/13,0.5226749362183484,-1.0557741
4348,2007/4/16,0.4748110398624993,-1.0496444
4349,2007/4/17,0.4537489290573185,-1.0551265
4350,2007/4/18,0.4345584513213185,-1.060826
4351,2007/4/19,0.40309006065149317,-1.0614305
4352,2007/4/20,0.4721158882428792,-1.059888
4353,2007/4/23,0.46108573068850717,-1.0599487
4354,2007/4/24,0.4362304435297868,-1.0567728
4355,2007/4/25,0.4150186020790717,-1.053597
4356,2007/4/26,0.31619637602632866,-1.0550748
4357,2007/4/27,0.31372582037501007,-1.0570011
4358,2007/4/30,0.36343639469245026,-1.0741981
4359,2007/5/1,0.32642797013784985,-1.0762516
4360,2007/5/2,0.36378576619869757,-1.0783318
4361,2007/5/3,0.36902633879240343,-1.0806082
4362,2007/5/4,0.4313891526575058,-1.0828847
4363,2007/5/7,0.4886112143592586,-1.0828403
4364,2007/5/8,0.4932778194784162,-1.0807276
4365,2007/5/9,0.5003650700337138,-1.0782073
4366,2007/5/10,0.47827979981738117,-1.0748519
4367,2007/5/11,0.5189067149723978,-1.0714839
4368,2007/5/14,0.5378725967400958,-1.060585
4369,2007/5/15,0.5218264625603194,-1.056728
4370,2007/5/16,0.5508492526864157,-1.05481
4371,2007/5/17,0.5726849718268577,-1.0545717
4372,2007/5/18,0.5788488834013596,-1.054266
4373,2007/5/21,0.6104420496091303,-1.0590352
4374,2007/5/22,0.6242921343210682,-1.0647296
4375,2007/5/23,0.6440565795316165,-1.0659443
4376,2007/5/24,0.5943460052141764,-1.0656154
4377,2007/5/25,0.6482739927141706,-1.0666773
4378,2007/5/29,0.6589797338698844,-1.0800166
4379,2007/5/30,0.6609761424770104,-1.0847843
4380,2007/5/31,0.642933599690108,-1.0895928
4381,2007/6/1,0.6618495712426284,-1.0917212
4382,2007/6/4,0.6730793696577129,-1.0957894
4383,2007/6/5,0.677970570745172,-1.0976467
4384,2007/6/6,0.6833608739844121,-1.0995628
4385,2007/6/7,0.7279806063536813,-1.101479
4386,2007/6/8,0.6690366422282822,-1.1001304
4387,2007/6/11,0.7109362678703417,-1.0929534
4388,2007/6/12,0.6382669945709509,-1.0908519
4389,2007/6/13,0.6225951870050109,-1.0902069
4390,2007/6/14,0.6938420191718244,-1.0898378
4391,2007/6/15,0.7420303319263312,-1.0918506
4392,2007/6/18,0.7394350007370672,-1.1027937
4393,2007/6/19,0.74747054538075,-1.1026567
4394,2007/6/20,0.7684577908631636,-1.0989736
4395,2007/6/21,0.7660621005346122,-1.0962481
4396,2007/6/22,0.8062897339682034,-1.0956353
4397,2007/6/25,0.8073628035945338,-1.0866463
4398,2007/6/26,0.8269525630519587,-1.0832515
4399,2007/6/27,0.8039689089624197,-1.0800526
4400,2007/6/28,0.8005251041151268,-1.0784386
4401,2007/6/29,0.8144250990422423,-1.0782896
4402,2007/7/2,0.809459032632016,-1.0780739
4403,2007/7/3,0.7854023089161465,-1.078346
4404,2007/7/5,0.8268776977291915,-1.0782261
4405,2007/7/6,0.8364105488282192,-1.0775807
4406,2007/7/9,0.7712278078055509,-1.0834283
4407,2007/7/10,0.8115053514543207,-1.0912406
4408,2007/7/11,0.8013735777731552,-1.099053
4409,2007/7/12,0.780960299765291,-1.1035781
4410,2007/7/13,0.8431234727696804,-1.1078792
4411,2007/7/16,0.8700999440734726,-1.1122043
4412,2007/7/17,0.8935827003147933,-1.1191154
4413,2007/7/18,0.9220315229663408,-1.1247511
4414,2007/7/19,0.9165913095119219,-1.1228067
4415,2007/7/20,0.9301419329327907,-1.1208624
4416,2007/7/23,0.9370544977349649,-1.1239964
4417,2007/7/24,0.9482842961500494,-1.127278
4418,2007/7/25,0.9873889497421325,-1.129096
4419,2007/7/26,1.0174848094945588,-1.1282192
4420,2007/7/27,1.022500786119963,-1.1275371
4421,2007/7/30,1.0084261054397237,-1.1285062
4422,2007/7/31,0.8622141300753242,-1.126144
4423,2007/8/1,0.8306958291903201,-1.127418
4424,2007/8/2,0.7844789699353504,-1.1315509
4425,2007/8/3,0.6375432964508678,-1.1364751
4426,2007/8/6,0.711984382389083,-1.153107
4427,2007/8/7,0.7046475807578944,-1.1562389
4428,2007/8/8,0.7829067981572388,-1.1591192
4429,2007/8/9,0.8062398237530253,-1.1619232
4430,2007/8/10,0.8338152176389547,-1.163518
4431,2007/8/13,0.7940617312495561,-1.1666867
4432,2007/8/14,0.6680633930323084,-1.1686699
4433,2007/8/15,0.7160770200336919,-1.1737142
4434,2007/8/16,0.6733538758411924,-1.1788378
4435,2007/8/17,0.7158274689578007,-1.1846083
4436,2007/8/20,0.7512886768418786,-1.2022686
4437,2007/8/21,0.8099581347837976,-1.207539
4438,2007/8/22,0.8352626138791216,-1.2107748
4439,2007/8/23,0.8338401727465438,-1.2140106
4440,2007/8/24,0.7901437793580708,-1.2179642
4441,2007/8/27,0.7582012416440528,-1.223994
4442,2007/8/28,0.7572529475556682,-1.2231375
4443,2007/8/29,0.7645647940792673,-1.2203605
4444,2007/8/30,0.6869044992620612,-1.2173427
4445,2007/8/31,0.7413814991290152,-1.2126834
4446,2007/9/4,0.8067638810123959,-1.1962647
4447,2007/9/5,0.7823078755751011,-1.1993494
4448,2007/9/6,0.7732242164126769,-1.2025503
4449,2007/9/7,0.8256798525649158,-1.2059803
4450,2007/9/10,0.8196656716359487,-1.2147882
4451,2007/9/11,0.827950767355522,-1.2215276
4452,2007/9/12,0.795933364318737,-1.2292244
4453,2007/9/13,0.7443262018245264,-1.2340349
4454,2007/9/14,0.7944859680785701,-1.2364234
4455,2007/9/17,0.7708035709765364,-1.2377064
4456,2007/9/18,0.8072380280565885,-1.2425051
4457,2007/9/19,0.7478947822097645,-1.2473036
4458,2007/9/20,0.7557306859927342,-1.248199
4459,2007/9/21,0.7446506182231847,-1.247805
4460,2007/9/24,0.7459732389254057,-1.2379436
4461,2007/9/25,0.6990077264427631,-1.2353035
4462,2007/9/26,0.7391105843384096,-1.2326633
4463,2007/9/27,0.7330964034094419,-1.2272041
4464,2007/9/28,0.7137561950279075,-1.2216281
4465,2007/10/1,0.7411319480531247,-1.230363
4466,2007/10/2,0.8130276130172541,-1.2319212
4467,2007/10/3,0.8120294087136914,-1.2338715
4468,2007/10/4,0.8429238319089679,-1.2377605
4469,2007/10/5,0.8229098356225286,-1.2416497
4470,2007/10/8,0.7882222360737119,-1.2566941
4471,2007/10/9,0.8079367710690826,-1.2621143
4472,2007/10/10,0.7619195526748253,-1.2669171
4473,2007/10/11,0.7602725155739466,-1.2706945
4474,2007/10/12,0.7487432558677929,-1.2741666
4475,2007/10/15,0.7198452412796424,-1.2774192
4476,2007/10/16,0.7572279924480791,-1.278595
4477,2007/10/17,0.8093093019864818,-1.2825786
4478,2007/10/18,0.830620963867553,-1.2885634
4479,2007/10/19,0.8257048076725049,-1.2923366
4480,2007/10/22,0.7693811298439592,-1.2972597
4481,2007/10/23,0.7914414449527033,-1.3036338
4482,2007/10/24,0.8251807504131348,-1.3054482
4483,2007/10/25,0.8148243807636677,-1.3060629
4484,2007/10/26,0.8695509317065129,-1.3056302
4485,2007/10/29,0.8999961629651864,-1.3099597
4486,2007/10/30,0.9123738963293679,-1.3152701
4487,2007/10/31,0.9216571963525044,-1.3210878
4488,2007/11/1,0.9264984872247854,-1.3269073
4489,2007/11/2,0.9295430103506529,-1.3309624
4490,2007/11/5,0.8707487768707886,-1.3330749
4491,2007/11/6,0.8832013755577378,-1.3323905
4492,2007/11/7,0.8594191580253473,-1.3371382
4493,2007/11/8,0.8451947466995741,-1.341886
4494,2007/11/9,0.8719466220350642,-1.3484848
4495,2007/11/12,0.912623447405259,-1.358952
4496,2007/11/13,0.9511790886303825,-1.3610835
4497,2007/11/14,0.9314645536350117,-1.3648593
4498,2007/11/15,0.9395250533862834,-1.3682986
4499,2007/11/16,0.9536496442817011,-1.3698608
4500,2007/11/19,0.9252257767377425,-1.370712
4501,2007/11/20,0.8924846755808737,-1.3692731
4502,2007/11/21,0.8949801863397815,-1.3672495
4503,2007/11/23,0.8331164746264607,-1.3664174
4504,2007/11/26,0.8581714026458935,-1.3726287
4505,2007/11/27,0.9174647382775399,-1.3746766
4506,2007/11/28,0.9311401372363535,-1.3765689
4507,2007/11/29,0.9348834033747149,-1.3779656
4508,2007/11/30,0.9363307996148817,-1.3789845
4509,2007/12/3,0.9506051211558336,-1.392276
4510,2007/12/4,0.9294182348127076,-1.3923742
4511,2007/12/5,0.9607618499445876,-1.3924723
4512,2007/12/6,0.9532004523450975,-1.3917925
4513,2007/12/7,0.8995968812437609,-1.390888
4514,2007/12/10,0.887967801107251,-1.4036045
4515,2007/12/11,0.9382273877916515,-1.4081085
4516,2007/12/12,0.9255252380288111,-1.4126148
4517,2007/12/13,0.8769625986604687,-1.4138165
4518,2007/12/14,0.900295624256255,-1.4149647
4519,2007/12/17,0.9206839471565308,-1.4260182
4520,2007/12/18,0.873568704028354,-1.4302478
4521,2007/12/19,0.8952796476308507,-1.4333346
4522,2007/12/20,0.865433338954315,-1.4316145
4523,2007/12/21,0.8233839826667212,-1.4298942
4524,2007/12/24,0.7298771945304511,-1.41998
4525,2007/12/26,0.7448502590838971,-1.4236324
4526,2007/12/27,0.7460231491405838,-1.4256659
4527,2007/12/28,0.6528657325105605,-1.4275943
4528,2007/12/31,0.6540635776748362,-1.4296457
4529,2008/1/2,0.6620741672109299,-1.4262636
4530,2008/1/3,0.6508443687958454,-1.4223727
4531,2008/1/4,0.6311797440156534,-1.4189043
4532,2008/1/7,0.653339879554753,-1.4125712
4533,2008/1/8,0.6901985734638192,-1.4114418
4534,2008/1/9,0.5657224968095055,-1.4137676
4535,2008/1/10,0.5625032879305146,-1.4168731
4536,2008/1/11,0.5745316497884494,-1.4196696
4537,2008/1/14,0.46645107882015885,-1.4174237
4538,2008/1/15,0.3998458966649133,-1.4124404
4539,2008/1/16,0.18256177488682368,-1.4134504
4540,2008/1/17,0.29031792945645596,-1.4144602
4541,2008/1/18,0.3559748175233169,-1.4195498
4542,2008/1/22,0.34352221883636763,-1.4393637
4543,2008/1/23,0.4606115836443146,-1.4395471
4544,2008/1/24,0.4457383395212248,-1.4397302
4545,2008/1/25,0.45050476507073867,-1.4423349
4546,2008/1/28,0.4426189510725903,-1.4497238
4547,2008/1/29,0.3751153850441382,-1.4514333
4548,2008/1/30,0.40176743994927216,-1.4523978
4549,2008/1/31,0.5016377805207566,-1.4532349
4550,2008/2/1,0.49462539528822624,-1.4534756
4551,2008/2/4,0.4729144516857295,-1.4418503
4552,2008/2/5,0.4048618732903177,-1.4428644
4553,2008/2/6,0.4024911380693553,-1.4478073
4554,2008/2/7,0.37379276434191727,-1.4519047
4555,2008/2/8,0.2944355222086538,-1.4546452
4556,2008/2/11,0.31232833435002194,-1.4618263
4557,2008/2/12,0.30204683002332205,-1.460103
4558,2008/2/13,0.28857107192522047,-1.4577107
4559,2008/2/14,0.3430730268997641,-1.4596441
4560,2008/2/15,0.2588245836790416,-1.4645605
4561,2008/2/19,0.400145357955982,-1.4794325
4562,2008/2/20,0.3982986799943903,-1.486243
4563,2008/2/21,0.36143998608532424,-1.4867545
4564,2008/2/22,0.39827372488680124,-1.4856884
4565,2008/2/25,0.4212074687611628,-1.4850426
4566,2008/2/26,0.5188568047572197,-1.4860432
4567,2008/2/27,0.5225252055728135,-1.486984
4568,2008/2/28,0.5207034827188114,-1.4801829
4569,2008/2/29,0.580346189856704,-1.473378
4570,2008/3/3,0.6407874604374476,-1.4726619
4571,2008/3/4,0.619800214955034,-1.4747186
4572,2008/3/5,0.6230693340492035,-1.4776847
4573,2008/3/6,0.6309301929397623,-1.483949
4574,2008/3/7,0.6262386327130162,-1.4902136
4575,2008/3/10,0.67450181079029,-1.4776893
4576,2008/3/11,0.629482796699596,-1.471242
4577,2008/3/12,0.6243919547514245,-1.4679722
4578,2008/3/13,0.5440614634221869,-1.4690187
4579,2008/3/14,0.4817735148798516,-1.4698422
4580,2008/3/17,0.5253451327303794,-1.4720991
4581,2008/3/18,0.4592889629420936,-1.4754279
4582,2008/3/19,0.3888906044333085,-1.4762688
4583,2008/3/20,0.4075570249099378,-1.4756606
4584,2008/3/24,0.3908620579328454,-1.480958
4585,2008/3/25,0.3514579430496936,-1.4812155
4586,2008/3/26,0.4160916717054022,-1.4801869
4587,2008/3/27,0.49724568158507915,-1.4789131
4588,2008/3/28,0.4990424493314927,-1.4775147
4589,2008/3/31,0.531134717691045,-1.479506
4590,2008/4/1,0.5703391917134844,-1.4826412
4591,2008/4/2,0.4814740535887829,-1.4797671
4592,2008/4/3,0.41898646418573526,-1.4768934
