,Date,TPX,0,1,2,3,4,5,6,7,8,9
2910,2011/7/28,-1.3927888,-22.862484,-10.636097,0.57492316,-3.9082448,-25.064373,-9.78088,10.875215,-12.938366,-11.567831,-9.410719
2911,2011/7/29,-1.4515924,-22.925951,-10.874684,0.6429579,-3.9700015,-25.29539,-9.87486,10.921672,-12.897511,-11.6959505,-9.357217
2912,2011/8/1,-1.4256223,-22.863909,-10.725076,0.74398404,-3.85587,-25.439875,-9.926657,10.710122,-13.1616125,-11.692301,-9.307439
2913,2011/8/2,-1.4165685,-22.99536,-11.036346,0.95791763,-3.7404547,-25.344078,-9.973522,10.623924,-13.072077,-11.740209,-9.0356
2914,2011/8/3,-1.4396948,-23.025314,-10.938187,1.1463497,-3.912913,-25.55054,-9.944964,10.609487,-13.206268,-11.49003,-9.148328
2915,2011/8/4,-1.460907,-23.109694,-11.1595545,1.3091006,-3.817981,-25.636177,-9.8345785,10.502899,-13.207852,-11.363564,-9.1990385
2916,2011/8/5,-1.4988428,-23.109333,-11.2989,1.4821694,-3.9908254,-25.733055,-10.055611,10.753552,-13.0704975,-11.532645,-9.012164
2917,2011/8/8,-1.4573414,-23.127768,-11.495746,1.1923195,-3.8836606,-25.728842,-10.015384,10.728949,-13.347253,-11.536402,-9.079749
2918,2011/8/9,-1.4378579,-23.034592,-11.673262,1.097745,-4.0493135,-25.778837,-10.209601,10.695693,-13.228119,-11.385125,-9.274686
2919,2011/8/10,-1.435894,-22.90773,-11.604131,1.1810477,-3.936086,-25.882742,-10.465466,10.741437,-13.3420725,-11.70125,-9.387704
2920,2011/8/11,-1.442302,-22.669157,-11.42853,1.1902428,-3.816095,-25.795311,-10.455606,10.84042,-13.117703,-11.6200285,-9.746452
2921,2011/8/12,-1.4725304,-22.712273,-11.380846,1.3571873,-3.7537286,-25.756582,-10.449139,10.659778,-13.140098,-11.62878,-9.369566
2922,2011/8/15,-1.445767,-22.621367,-11.521062,1.231596,-4.0075316,-25.700651,-10.4920635,10.358702,-12.719698,-11.353882,-9.349543
2923,2011/8/16,-1.3948559,-22.714445,-11.374757,1.1768544,-3.8744147,-25.993034,-10.702874,10.183333,-12.659657,-11.551464,-9.147415
2924,2011/8/17,-1.3375055,-22.680468,-11.427987,1.1292183,-3.7629743,-26.206831,-10.498175,10.207112,-12.756465,-11.828094,-9.025457
2925,2011/8/18,-1.3752874,-22.442385,-11.450319,1.2761579,-3.751122,-26.164557,-10.347001,10.198905,-12.723722,-11.799645,-9.080237
2926,2011/8/19,-1.3891215,-22.459764,-11.57126,1.376241,-3.7222939,-26.56856,-10.44482,10.130044,-12.760553,-11.877534,-9.156552
2927,2011/8/22,-1.3754554,-22.37817,-11.550732,1.2354174,-3.584602,-26.600391,-10.425063,10.163951,-12.987593,-12.11882,-9.142758
2928,2011/8/23,-1.3705901,-22.196274,-11.686937,1.2833526,-3.4980307,-26.716824,-10.400255,9.950484,-13.118284,-11.910414,-9.078942
2929,2011/8/24,-1.405463,-22.13928,-11.766137,1.3328228,-3.6267374,-26.717672,-10.197443,9.899585,-12.955359,-11.855718,-8.9618025
2930,2011/8/25,-1.4454675,-22.296669,-11.82274,1.1942737,-3.501939,-26.980717,-10.026551,9.991627,-12.722317,-11.625427,-9.010462
2931,2011/8/26,-1.4902095,-22.5485,-11.672806,1.3910232,-3.5711904,-26.957645,-9.885476,10.058024,-12.665463,-11.444854,-9.208979
2932,2011/8/29,-1.4932439,-22.474709,-11.544171,1.4183061,-3.6728742,-26.8378,-10.007045,9.86813,-12.731846,-11.470374,-9.294684
2933,2011/8/30,-1.453951,-22.525133,-11.481934,1.418575,-3.7232044,-26.78906,-10.023262,9.72851,-12.714242,-11.779835,-9.08237
2934,2011/8/31,-1.4800842,-22.484842,-11.652881,1.5509939,-3.613075,-26.66991,-10.237589,9.733683,-12.529229,-11.877318,-9.244494
2935,2011/9/1,-1.4979308,-22.528957,-11.591655,1.5827806,-3.5665276,-26.819868,-10.656362,9.755446,-12.4585705,-11.891154,-9.19913
2936,2011/9/2,-1.5420157,-22.669031,-11.502221,1.2975733,-3.554793,-26.969427,-10.639586,9.703157,-12.638548,-11.897357,-9.119165
2937,2011/9/6,-1.5355154,-22.42423,-11.681734,1.2921999,-3.3718643,-27.114988,-10.543802,9.749669,-12.614255,-11.828347,-9.171352
2938,2011/9/7,-1.541752,-22.485954,-11.635609,1.241467,-3.3680844,-26.959595,-10.84133,9.928009,-12.683192,-11.869303,-9.221187
2939,2011/9/8,-1.5009284,-22.536615,-11.486629,1.1814666,-3.4487233,-26.824083,-10.807069,9.964593,-12.760374,-12.1483345,-9.152114
2940,2011/9/9,-1.5104154,-22.59461,-11.354028,1.0158195,-3.4796462,-27.000153,-10.8599415,9.960707,-12.554801,-12.347835,-9.269139
2941,2011/9/12,-1.5157356,-22.443203,-11.436267,0.8876804,-3.3899004,-27.15926,-10.964943,10.224135,-12.503836,-12.2644005,-9.158159
2942,2011/9/13,-1.4517211,-22.600115,-11.48724,1.0694249,-3.5727444,-27.347885,-11.133496,10.152124,-12.38433,-12.121484,-8.932199
2943,2011/9/14,-1.4477364,-22.67284,-11.709296,1.0547547,-3.5956469,-27.297188,-11.201199,10.077686,-12.606372,-12.107324,-8.959649
2944,2011/9/15,-1.5066698,-22.732693,-11.403731,0.8789963,-3.5904167,-27.614073,-11.323581,10.257073,-12.535531,-12.032569,-8.797637
2945,2011/9/16,-1.5468986,-22.988829,-11.3520975,0.90300095,-3.3773155,-27.459251,-11.204574,10.377954,-12.325805,-12.076105,-8.686329
2946,2011/9/19,-1.5848681,-23.141953,-11.48658,0.8088745,-3.2038305,-27.243944,-11.1921,10.584904,-12.445435,-12.019628,-8.837537
2947,2011/9/20,-1.5592897,-23.10461,-11.603029,0.9185569,-3.3535233,-27.236666,-10.991013,10.44788,-12.465492,-12.282064,-8.698272
2948,2011/9/21,-1.5562431,-22.8928,-11.729758,1.0813303,-3.5619988,-27.175114,-11.061021,10.396142,-12.48122,-12.197027,-8.682735
2949,2011/9/22,-1.5628694,-22.869013,-11.760127,1.314769,-3.8758972,-27.07488,-11.199865,10.04751,-12.680782,-12.188022,-8.687347
2950,2011/9/23,-1.5433347,-22.836836,-11.651973,0.9936997,-3.8776424,-26.931047,-10.989806,10.214616,-12.563876,-12.083941,-8.576447
2951,2011/9/26,-1.5659217,-22.788012,-11.484032,1.2353117,-3.8476946,-26.804676,-10.95825,10.068922,-12.431351,-12.283541,-8.645633
2952,2011/9/27,-1.5193158,-22.63742,-11.148607,1.3646777,-3.6082416,-26.876404,-11.156541,9.895457,-12.438153,-12.122443,-8.60693
2953,2011/9/28,-1.5115049,-22.749067,-10.910217,1.6056075,-3.6412568,-26.682005,-11.115082,9.733404,-12.428026,-12.159387,-8.640312
2954,2011/9/29,-1.5652579,-22.683722,-10.903207,1.6031063,-3.7329636,-26.621754,-10.902072,9.563262,-12.375881,-11.986334,-8.548065
2955,2011/9/30,-1.5966767,-22.789085,-11.080263,1.7557075,-3.9119608,-26.520947,-10.699738,9.88093,-12.224251,-12.005825,-8.616762
2956,2011/10/3,-1.5900323,-22.803465,-11.165943,1.909493,-4.00042,-26.554377,-10.589487,9.92007,-12.390708,-11.900605,-8.59639
2957,2011/10/4,-1.5505983,-22.837639,-11.140112,2.1097612,-4.1933017,-26.453083,-10.724521,9.734559,-12.281475,-11.9850645,-8.702747
2958,2011/10/5,-1.4926369,-22.761805,-10.966677,2.1862347,-4.200716,-26.43239,-10.75842,9.846405,-12.1999235,-11.983189,-8.830314
2959,2011/10/6,-1.5077583,-22.500088,-10.942931,2.1370382,-4.1816196,-26.340197,-10.627959,9.970018,-12.07232,-11.990072,-8.889217
2960,2011/10/7,-1.474428,-22.609257,-11.026168,2.0983582,-4.274157,-26.49154,-10.331716,9.916647,-12.016982,-12.2039385,-8.953707
2961,2011/10/10,-1.5071923,-22.45542,-10.694382,1.8586597,-4.4945717,-26.437128,-10.194606,9.862593,-11.918816,-12.327048,-9.086013
2962,2011/10/11,-1.4867879,-22.360855,-10.40465,1.6843526,-4.3005705,-26.47262,-9.908644,10.000167,-12.002539,-12.399715,-9.218723
2963,2011/10/12,-1.4276658,-22.294321,-10.560614,1.5181801,-4.083113,-26.29012,-10.214977,10.013397,-12.044087,-12.226723,-9.309406
2964,2011/10/13,-1.4059709,-22.310131,-10.781879,1.4361391,-4.2297606,-26.31952,-10.313224,9.955563,-11.963278,-12.15338,-9.552605
2965,2011/10/14,-1.3863841,-22.17557,-11.042392,1.4334612,-4.2530003,-26.218016,-9.98066,9.674171,-11.783706,-12.054762,-9.717373
2966,2011/10/17,-1.3434907,-22.154709,-11.241323,1.7757418,-4.2276025,-26.159594,-9.906562,9.677937,-11.723121,-11.930641,-9.848311
2967,2011/10/18,-1.3390424,-22.08128,-11.402882,1.6891935,-4.134406,-26.31647,-10.0333605,9.623829,-11.488556,-12.04687,-9.77804
2968,2011/10/19,-1.3045992,-22.10481,-11.4587965,1.3744075,-4.317282,-26.280535,-10.038396,9.567553,-11.63883,-11.838513,-10.036231
2969,2011/10/20,-1.3170896,-22.164326,-11.253902,1.1473446,-4.23203,-26.274994,-9.69232,9.665694,-11.659849,-11.759919,-9.968194
2970,2011/10/21,-1.3011853,-22.2426,-11.091748,1.1685668,-4.278772,-26.18944,-9.603815,9.5763445,-11.490043,-11.479816,-9.953369
2971,2011/10/24,-1.3184112,-22.24848,-11.180628,1.2692511,-4.0814285,-26.319262,-9.658533,9.558541,-11.59685,-11.334642,-10.020845
2972,2011/10/25,-1.3723928,-22.2693,-11.2286215,1.4945633,-4.185333,-26.186934,-9.654759,9.617047,-11.55663,-11.533896,-10.032541
2973,2011/10/26,-1.3584139,-22.168194,-11.546542,1.5558491,-4.3322487,-25.941967,-9.783935,9.578168,-11.322402,-11.77845,-10.106758
2974,2011/10/27,-1.373693,-22.233315,-11.777678,1.6684821,-4.3218894,-25.899107,-9.744205,9.4679575,-11.229576,-11.638618,-10.0218935
2975,2011/10/28,-1.3633045,-22.153017,-11.593961,1.5691655,-4.4784675,-25.887007,-9.748981,9.740193,-10.9879055,-11.61644,-10.216169
2976,2011/10/31,-1.3868473,-22.425604,-11.796331,1.4912598,-4.4919276,-26.024834,-9.796944,9.792363,-10.820116,-11.665817,-10.11016
2977,2011/11/1,-1.3578709,-22.482384,-11.817806,1.6647081,-4.6015472,-26.134483,-9.749825,9.687735,-10.766882,-11.638862,-9.968764
2978,2011/11/2,-1.3601688,-22.692959,-11.9693775,1.4895544,-4.288619,-25.83967,-9.761928,9.382122,-10.680127,-11.647742,-10.061138
2979,2011/11/3,-1.3239924,-22.528885,-11.638242,1.4700532,-4.387175,-26.092686,-9.500922,8.948729,-10.840627,-11.53152,-10.153764
2980,2011/11/4,-1.3526541,-22.584188,-11.809253,1.301574,-4.5510263,-25.939474,-9.410991,8.953127,-10.894991,-11.687402,-10.183527
2981,2011/11/7,-1.334807,-22.45831,-11.574597,1.5122459,-4.4723544,-26.087772,-9.206239,8.783143,-10.867857,-11.607257,-10.203559
2982,2011/11/8,-1.3643504,-22.61283,-11.359702,1.4003639,-4.58579,-25.992805,-9.152125,8.954368,-10.7267,-11.656595,-10.174311
2983,2011/11/9,-1.4095706,-22.64341,-11.645586,1.3975091,-4.788516,-26.133913,-9.228681,9.052676,-10.793577,-11.515408,-10.146064
2984,2011/11/10,-1.4393529,-22.510355,-11.525186,1.5958481,-4.689885,-26.213926,-8.971715,8.994207,-10.934558,-11.513969,-10.145191
2985,2011/11/11,-1.3954889,-22.715233,-11.862534,1.8272886,-4.6426487,-26.076708,-8.920348,9.201373,-11.207009,-11.364041,-10.34425
2986,2011/11/14,-1.4283047,-22.672243,-11.7458315,2.1400504,-4.545101,-25.955101,-8.84902,9.2002,-11.220518,-11.454469,-10.543343
2987,2011/11/15,-1.5023628,-22.621307,-11.692953,2.034669,-4.68103,-25.821321,-8.87891,9.347344,-11.272745,-11.445935,-10.491703
2988,2011/11/16,-1.504059,-22.744709,-11.8653,1.8994799,-4.708634,-25.681599,-8.813354,9.108273,-11.247731,-11.613882,-10.450911
2989,2011/11/17,-1.6162798,-22.947714,-11.895877,1.9048059,-4.808121,-25.449293,-8.591769,9.351672,-11.196192,-11.62519,-10.402861
2990,2011/11/18,-1.6984416,-22.855272,-11.825502,2.1026616,-4.883264,-25.26318,-8.61952,9.529119,-11.03863,-11.716598,-10.403391
2991,2011/11/21,-1.7561598,-22.691816,-11.842576,2.085991,-4.8746095,-25.1949,-8.446744,9.351267,-11.145968,-11.9776745,-10.147567
2992,2011/11/22,-1.7266989,-22.595005,-11.879677,2.0292048,-5.005809,-24.94862,-8.419965,9.480384,-11.186193,-12.2001505,-10.470491
2993,2011/11/23,-1.7538742,-22.587828,-12.058281,2.1708236,-5.15379,-24.979858,-8.510098,9.494131,-11.098437,-12.2018,-10.3118105
2994,2011/11/25,-1.7664394,-22.669044,-12.0248375,1.9498384,-5.521956,-25.048016,-8.24412,9.142821,-11.140393,-12.332356,-10.250326
2995,2011/11/28,-1.7248945,-22.655142,-12.154825,2.029846,-5.364102,-24.864256,-8.19206,9.091915,-10.983183,-12.370004,-9.875442
2996,2011/11/29,-1.7159321,-22.702015,-12.407013,1.8779731,-5.3503575,-24.898598,-8.017697,9.096819,-11.092558,-12.291916,-10.127453
2997,2011/11/30,-1.7270691,-22.79202,-12.399461,1.9426997,-5.180298,-25.196651,-7.9970503,8.820079,-11.053832,-12.173856,-10.290522
2998,2011/12/1,-1.7705595,-22.675352,-12.392111,2.1424716,-5.344756,-25.14812,-7.938957,8.891843,-11.114949,-12.378367,-10.242832
2999,2011/12/2,-1.8444889,-22.735006,-12.589499,2.1871316,-5.071548,-25.01802,-7.8229237,9.218031,-11.262646,-12.385773,-10.512678
3000,2011/12/5,-1.8870606,-22.664589,-12.92467,2.263031,-5.0244803,-25.134869,-7.6879025,9.074235,-11.267862,-12.285079,-10.46094
3001,2011/12/6,-1.8507109,-22.497276,-12.573425,2.284143,-5.0365396,-25.113363,-7.608698,8.858864,-11.175443,-12.398234,-10.405118
3002,2011/12/7,-1.8899652,-22.339972,-12.454601,2.4947188,-5.0486627,-25.115486,-7.4715114,8.873801,-11.35185,-12.310167,-10.627746
3003,2011/12/8,-1.8438673,-22.34306,-12.521654,2.4488862,-5.049021,-25.05665,-7.2003875,8.640037,-11.48302,-12.293824,-10.719599
3004,2011/12/9,-1.8236045,-22.431477,-12.399891,2.4006243,-5.114512,-25.15205,-7.0641313,8.3101845,-11.72034,-12.40251,-10.772841
3005,2011/12/12,-1.8105066,-22.226954,-12.309839,2.5836675,-5.19444,-25.21842,-7.3124657,8.285927,-11.591764,-12.264266,-10.798702
3006,2011/12/13,-1.7706064,-22.228716,-12.3797,2.639054,-5.276521,-25.36283,-7.4179263,8.266987,-11.4125395,-12.257019,-10.652614
3007,2011/12/14,-1.75518,-22.291002,-12.327086,2.6203957,-5.199079,-25.177391,-7.6383553,8.408614,-11.590527,-12.35284,-10.716161
3008,2011/12/15,-1.7195328,-22.274479,-12.306026,2.570568,-5.1353216,-25.31678,-7.664807,8.573604,-11.671024,-12.420608,-10.948173
3009,2011/12/16,-1.7590071,-22.302784,-12.341358,2.5335727,-5.2142625,-25.27051,-7.515121,8.6236925,-11.72043,-12.422102,-10.97887
3010,2011/12/19,-1.8247933,-22.170088,-12.449281,2.4785912,-5.12441,-25.142487,-7.3710256,8.574676,-11.636274,-12.577422,-10.816702
3011,2011/12/20,-1.8950053,-22.057861,-12.444358,2.6612203,-5.2374806,-25.172043,-7.5902095,8.230766,-11.417605,-12.634648,-10.77094
3012,2011/12/21,-1.8352238,-22.221416,-12.436854,2.4994354,-5.4144077,-25.332804,-7.743005,8.075673,-11.312219,-12.527675,-10.8479
3013,2011/12/22,-1.8172394,-22.010323,-12.204906,2.4553115,-5.490124,-25.24408,-7.9438953,7.9370646,-11.405723,-12.340782,-10.842122
3014,2011/12/23,-1.825364,-21.825935,-12.21516,2.657723,-5.576795,-25.236156,-8.082337,8.123797,-11.551463,-11.982489,-11.006465
3015,2011/12/27,-1.8947144,-21.66031,-12.205506,2.6028137,-5.4991417,-25.073462,-8.170679,7.849608,-11.551569,-12.02491,-10.871708
3016,2011/12/28,-1.8534423,-21.965744,-12.073273,2.4107623,-5.5733333,-25.087048,-8.080558,7.564474,-11.646908,-11.807332,-11.097202
3017,2011/12/29,-1.8926297,-21.987913,-12.038458,2.601887,-5.6991515,-24.843027,-8.039588,7.289775,-11.880351,-11.89632,-11.30204
3018,2011/12/30,-1.8441541,-22.096752,-11.948495,2.569098,-5.6392794,-24.730951,-8.104462,7.3168917,-11.787727,-11.836497,-11.274406
3019,2012/1/3,-1.7667202,-22.312769,-11.702736,2.7732732,-5.801964,-24.669846,-8.116652,7.397275,-11.749835,-11.695259,-11.135785
3020,2012/1/4,-1.8285048,-22.26851,-11.636414,2.7437553,-5.5724154,-24.648577,-7.982403,7.481677,-11.909577,-11.7849865,-11.06485
3021,2012/1/5,-1.8185685,-22.470013,-11.414521,2.821887,-5.8746634,-24.329037,-7.983633,7.20428,-12.047321,-11.5971985,-11.148873
3022,2012/1/6,-1.8788438,-22.770718,-11.398029,2.9253871,-6.0078425,-24.467083,-8.090374,7.2046943,-11.742709,-11.630095,-11.077369
3023,2012/1/9,-1.9554033,-22.726227,-11.292073,3.0844107,-5.86907,-24.290499,-8.366631,7.148545,-11.761498,-11.396937,-10.934561
3024,2012/1/10,-1.8595358,-22.797163,-11.214961,2.9840713,-5.7570143,-24.445791,-8.413744,7.286927,-11.848376,-11.387925,-11.028318
3025,2012/1/11,-1.8331257,-22.663195,-11.062548,3.012229,-5.854394,-24.56527,-8.717068,7.3458285,-11.808198,-11.353893,-10.935474
3026,2012/1/12,-1.7941066,-22.647924,-10.902523,3.0268426,-5.7069454,-24.634714,-8.657478,7.553429,-11.671664,-11.255243,-11.033513
3027,2012/1/13,-1.7994391,-22.71368,-10.855472,3.123526,-5.8890905,-24.581285,-8.6366,7.573027,-11.991716,-11.530034,-10.94397
3028,2012/1/17,-1.8664573,-22.484911,-10.816768,3.0635922,-6.1002765,-24.60826,-8.620318,7.8585005,-12.210665,-11.617503,-11.041728
3029,2012/1/18,-1.9194335,-22.648216,-10.852286,3.287164,-5.9938164,-24.809559,-8.738253,7.8188853,-12.198175,-11.493126,-10.983147
3030,2012/1/19,-1.9682491,-22.477507,-10.658494,3.2693036,-6.163545,-24.747854,-8.57116,7.684629,-12.373572,-11.686749,-11.112771
3031,2012/1/20,-1.9161148,-22.678879,-10.659378,3.2092512,-6.2669077,-24.768597,-8.493316,7.4346495,-12.378106,-11.503324,-11.048467
3032,2012/1/23,-1.8933083,-22.601097,-10.7003,3.3335419,-6.515124,-25.01645,-8.494178,7.3768444,-12.453491,-11.626746,-11.0155325
3033,2012/1/24,-1.8286952,-22.762821,-10.602155,3.2308838,-6.578143,-24.837225,-8.602091,7.3750114,-12.461292,-11.632968,-11.188575
3034,2012/1/25,-1.8361301,-22.787407,-10.678474,3.3240905,-6.7634077,-24.746798,-8.743195,7.529209,-12.233419,-11.694697,-11.199017
3035,2012/1/26,-1.8105066,-22.786507,-10.773807,3.4246817,-6.6589804,-24.646925,-8.803127,7.678608,-12.033054,-11.516343,-11.394173
3036,2012/1/27,-1.8582875,-22.621428,-10.775747,3.4618924,-6.7584004,-24.43026,-8.719543,7.5237308,-12.025754,-11.635435,-11.346435
3037,2012/1/30,-1.7960876,-22.865784,-10.727422,3.766836,-6.6767216,-24.506119,-8.75841,7.4857497,-12.000794,-11.663676,-11.266145
3038,2012/1/31,-1.8466414,-22.972143,-10.48408,3.5350242,-6.921383,-24.472942,-9.087591,7.4698057,-12.07544,-11.826875,-11.480107
3039,2012/2/1,-1.8454454,-22.994583,-10.463491,3.2433727,-7.0120587,-24.542246,-8.887501,7.3677773,-12.239322,-11.848562,-11.683244
3040,2012/2/2,-1.8717055,-23.04818,-10.545919,3.2195966,-7.142423,-24.629852,-9.088437,7.292184,-12.285405,-11.696699,-11.885567
3041,2012/2/3,-1.8804374,-23.1755,-10.380295,3.1977978,-7.2137985,-24.503359,-8.954963,7.32144,-12.280677,-11.763684,-11.601027
3042,2012/2/6,-1.8266009,-23.252207,-10.187828,3.2767067,-7.0294423,-24.164902,-8.831075,7.413257,-12.306254,-11.794174,-11.499924
3043,2012/2/7,-1.8636198,-23.330624,-10.2258415,3.019429,-7.0504947,-24.276289,-8.762465,7.495264,-12.476624,-11.922186,-11.520472
3044,2012/2/8,-1.8694898,-23.294989,-10.03176,3.0155866,-6.9706984,-24.398788,-9.084104,7.37764,-12.716448,-11.880831,-11.675011
3045,2012/2/9,-1.7917968,-23.25775,-9.854543,2.991202,-6.8731747,-24.244442,-9.138909,7.44782,-12.571458,-11.623395,-11.605714
3046,2012/2/10,-1.7513105,-23.216373,-10.012166,3.0035188,-6.7743516,-24.179758,-9.093879,7.6263127,-12.529846,-11.572781,-11.892581
3047,2012/2/13,-1.785817,-23.416666,-9.876649,2.877644,-6.6354575,-23.981037,-8.688019,7.6291213,-12.587745,-11.575697,-11.830455
3048,2012/2/14,-1.8310765,-23.340527,-9.855624,3.0038564,-6.3549733,-24.04827,-8.875799,7.587989,-12.46895,-11.447921,-11.650642
3049,2012/2/15,-1.9077339,-23.563017,-9.968135,2.8824933,-6.3419003,-24.126444,-9.181018,7.5988917,-12.166284,-11.413316,-11.569729
3050,2012/2/16,-1.8429111,-23.84557,-10.039559,2.9396505,-6.62971,-24.403027,-9.074943,7.3156977,-12.354823,-11.402139,-11.276876
3051,2012/2/17,-1.8504235,-23.802956,-10.077523,2.7129066,-6.713204,-24.726671,-9.0480795,7.075619,-12.620878,-11.217153,-11.268024
3052,2012/2/21,-1.9104117,-23.95402,-10.307577,2.7581456,-6.5438156,-24.734446,-9.217275,7.3837686,-12.692465,-11.153199,-11.131903
3053,2012/2/22,-1.8554564,-24.046946,-10.1512985,2.811777,-6.361667,-24.836226,-9.2595005,7.4906816,-12.476185,-11.189211,-11.12952
3054,2012/2/23,-1.9482592,-24.259426,-10.000251,2.6722496,-6.2783747,-24.571386,-9.096069,7.663206,-12.565265,-11.232419,-10.955741
3055,2012/2/24,-1.9540228,-24.402157,-10.220011,2.920627,-6.3277597,-24.730892,-8.92404,7.6318407,-12.5141325,-11.133955,-10.860545
3056,2012/2/27,-1.9210452,-24.333334,-10.043487,2.7470117,-6.042392,-24.690634,-9.077544,7.6937113,-12.642959,-11.097113,-10.811074
3057,2012/2/28,-1.9452581,-24.464956,-10.163133,2.6601777,-5.9747386,-24.693142,-9.08219,7.833687,-12.380423,-11.133285,-10.578818
3058,2012/2/29,-1.9788567,-24.791708,-10.46478,2.4620144,-6.0754414,-24.4779,-9.206513,7.8953238,-12.143744,-10.984577,-10.648438
3059,2012/3/1,-1.9610301,-24.7386,-10.568837,2.5249634,-5.9985304,-24.469471,-9.290756,8.179467,-11.787659,-11.099281,-10.588426
3060,2012/3/2,-1.9994172,-25.007263,-10.53403,2.3578572,-5.9351954,-24.306368,-9.276897,8.108016,-11.976677,-10.815669,-10.677689
3061,2012/3/5,-2.013925,-24.92555,-10.690652,2.359639,-5.700844,-24.29039,-9.292029,8.33055,-11.829392,-10.936966,-10.622924
3062,2012/3/6,-2.0103676,-25.169693,-10.618544,2.0849025,-5.577735,-24.136738,-9.077498,8.3809185,-11.859309,-10.943032,-10.823102
3063,2012/3/7,-2.069493,-25.340109,-10.361325,2.184584,-5.6758804,-24.150972,-9.086382,8.337449,-11.662151,-10.793618,-10.807078
3064,2012/3/8,-2.0668468,-25.475447,-10.498633,1.9961977,-5.7211294,-24.011087,-9.355123,8.216875,-11.39738,-10.898949,-10.961028
3065,2012/3/9,-2.0208495,-25.316769,-10.497164,2.1690502,-5.7358027,-23.869146,-9.521769,8.029066,-11.408732,-10.834583,-11.01505
3066,2012/3/12,-1.9513123,-25.156523,-10.493084,2.0161386,-5.580741,-23.738995,-9.65875,8.117526,-11.292505,-10.814063,-10.7794285
3067,2012/3/13,-1.9573272,-25.474384,-10.247886,1.7567894,-5.8026347,-23.895475,-9.7761,8.073722,-11.153165,-10.524886,-10.802578
3068,2012/3/14,-1.900781,-25.525093,-10.472431,1.477988,-5.806935,-24.173004,-9.603419,7.9610386,-11.099158,-10.623849,-10.884173
3069,2012/3/15,-1.8807755,-25.399813,-10.367912,1.277699,-5.9861054,-24.028751,-9.477873,7.894852,-11.32613,-10.692029,-11.054889
3070,2012/3/16,-1.8592477,-25.359575,-10.437367,1.4014721,-6.0099125,-24.147402,-9.636324,7.737187,-11.288448,-10.64924,-11.275617
3071,2012/3/19,-1.9105091,-25.02462,-10.689358,1.3788221,-5.908809,-24.325903,-9.504827,7.739477,-11.351569,-10.655914,-11.482551
3072,2012/3/20,-1.8543533,-24.934708,-10.616312,1.3837643,-5.7090907,-24.098646,-9.49405,7.880448,-11.178366,-10.870991,-11.539435
