,Date,TPX,0,1,2,3,4,5,6,7,8,9
1899,2017/7/21,0.67030686,-9.437284,-12.756335,-9.611037,-10.143155,-10.749908,-10.615591,-8.958503,-9.957947,-12.941759,-9.549277
1900,2017/7/24,0.70707583,-9.509943,-12.770117,-9.679607,-10.063743,-10.800412,-10.582624,-8.988386,-10.016371,-12.983358,-9.514115
1901,2017/7/25,0.7602598,-9.5677185,-12.820263,-9.678526,-10.0144825,-10.787977,-10.594119,-8.994615,-10.027005,-12.96186,-9.442621
1902,2017/7/26,0.75574255,-9.615895,-12.901743,-9.659881,-10.008757,-10.842168,-10.548917,-9.083009,-10.032518,-13.000654,-9.404913
1903,2017/7/27,0.7282001,-9.632313,-12.881985,-9.633966,-10.061825,-10.795088,-10.536985,-9.121133,-10.019766,-12.982236,-9.399521
1904,2017/7/28,0.7295286,-9.638502,-12.820874,-9.592911,-10.10108,-10.810454,-10.496446,-9.215006,-10.106022,-13.031218,-9.326708
1905,2017/7/31,0.71584976,-9.628198,-12.737815,-9.581552,-10.060782,-10.7767935,-10.45415,-9.256231,-10.092075,-13.125085,-9.290813
1906,2017/8/1,0.7184138,-9.598256,-12.8209915,-9.60548,-10.056639,-10.808825,-10.366817,-9.26269,-10.090227,-13.164294,-9.290796
1907,2017/8/2,0.7181882,-9.583602,-12.878538,-9.556211,-10.005472,-10.790805,-10.30089,-9.276371,-10.106013,-13.119617,-9.262551
1908,2017/8/3,0.72220486,-9.633359,-12.861998,-9.614621,-10.030898,-10.779683,-10.321854,-9.271531,-10.140785,-13.117062,-9.274751
1909,2017/8/4,0.7186393,-9.581886,-12.796073,-9.628698,-10.003216,-10.804546,-10.260436,-9.286097,-10.150597,-13.160229,-9.240569
1910,2017/8/7,0.7110856,-9.59117,-12.812139,-9.629267,-9.995962,-10.762964,-10.235563,-9.236272,-10.171243,-13.198704,-9.282121
1911,2017/8/8,0.72738224,-9.63482,-12.759977,-9.661324,-9.965357,-10.777145,-10.29948,-9.216536,-10.218019,-13.200024,-9.34495
1912,2017/8/9,0.7478273,-9.646103,-12.782149,-9.651586,-9.989215,-10.804867,-10.311997,-9.126194,-10.191541,-13.214886,-9.276367
1913,2017/8/10,0.7704665,-9.759398,-12.799556,-9.611812,-10.055109,-10.771339,-10.305582,-9.12487,-10.248081,-13.212649,-9.314496
1914,2017/8/11,0.758964,-9.818747,-12.820858,-9.607438,-10.005618,-10.75859,-10.398399,-9.121939,-10.296759,-13.111891,-9.345955
1915,2017/8/14,0.75657356,-9.832387,-12.89735,-9.613477,-10.009388,-10.697744,-10.439434,-9.199817,-10.278116,-13.047019,-9.320392
1916,2017/8/15,0.75851846,-9.788034,-12.931146,-9.656425,-10.019961,-10.669991,-10.386571,-9.207273,-10.219304,-12.999416,-9.337683
1917,2017/8/16,0.7602801,-9.778531,-12.915214,-9.693913,-10.04327,-10.6981945,-10.327511,-9.149747,-10.216357,-12.965062,-9.327047
1918,2017/8/17,0.77403635,-9.752034,-12.945653,-9.759622,-10.031274,-10.677171,-10.267214,-9.157595,-10.201539,-12.888752,-9.36323
1919,2017/8/18,0.76464957,-9.787897,-12.882447,-9.80306,-10.052701,-10.693241,-10.217441,-9.192824,-10.152822,-12.86904,-9.389106
1920,2017/8/21,0.78420013,-9.879414,-12.925135,-9.827059,-10.067971,-10.685698,-10.218784,-9.232708,-10.189728,-12.897032,-9.411625
1921,2017/8/22,0.7596525,-9.824462,-12.925647,-9.841133,-10.048262,-10.662964,-10.276368,-9.212423,-10.149399,-12.923333,-9.424742
1922,2017/8/23,0.76473045,-9.908015,-12.996302,-9.853937,-10.042544,-10.659335,-10.306734,-9.233075,-10.220159,-12.879341,-9.467768
1923,2017/8/24,0.7551952,-9.893101,-12.988985,-9.874916,-9.984983,-10.680349,-10.411185,-9.251344,-10.223859,-12.830063,-9.4934435
1924,2017/8/25,0.7732501,-9.8393,-13.046732,-9.8784895,-9.996734,-10.709633,-10.476801,-9.243644,-10.23331,-12.795086,-9.438028
1925,2017/8/28,0.76699376,-9.82765,-13.06673,-9.885738,-9.987398,-10.728601,-10.538323,-9.227333,-10.281891,-12.809932,-9.394443
1926,2017/8/29,0.74983835,-9.756221,-13.007999,-9.8666725,-9.976757,-10.707427,-10.477692,-9.27667,-10.265442,-12.784515,-9.425976
1927,2017/8/30,0.76689273,-9.768849,-12.954243,-9.863452,-9.996427,-10.740306,-10.361132,-9.298342,-10.324451,-12.814788,-9.464413
1928,2017/8/31,0.79036343,-9.7079115,-13.03213,-9.815517,-9.99896,-10.698939,-10.324214,-9.310614,-10.444824,-12.830394,-9.391187
1929,2017/9/1,0.7746813,-9.724717,-13.011164,-9.775386,-9.972043,-10.680139,-10.402923,-9.356164,-10.513435,-12.80164,-9.373921
1930,2017/9/5,0.7742178,-9.709238,-12.93325,-9.715331,-10.019052,-10.63439,-10.401123,-9.27747,-10.457802,-12.817091,-9.400737
1931,2017/9/6,0.78703225,-9.677655,-12.9363,-9.727347,-9.978256,-10.6283455,-10.44818,-9.270963,-10.41186,-12.791617,-9.423399
1932,2017/9/7,0.7769781,-9.642866,-12.98459,-9.7050905,-9.930254,-10.759561,-10.518006,-9.2255335,-10.367871,-12.820338,-9.430548
1933,2017/9/8,0.7797762,-9.641042,-12.906494,-9.71293,-9.942237,-10.858536,-10.592041,-9.259964,-10.368279,-12.867511,-9.455328
1934,2017/9/11,0.80211574,-9.579602,-12.939575,-9.734515,-10.000648,-10.938712,-10.627649,-9.213661,-10.299806,-12.894016,-9.5461
1935,2017/9/12,0.7960747,-9.467128,-12.963034,-9.702589,-10.014786,-10.9758215,-10.645055,-9.245135,-10.273222,-12.765345,-9.5758505
1936,2017/9/13,0.77917254,-9.468439,-13.046155,-9.670145,-10.050728,-10.985638,-10.666398,-9.2802515,-10.269559,-12.9013815,-9.658827
1937,2017/9/14,0.7701033,-9.469419,-13.080844,-9.678092,-9.972849,-11.029242,-10.71912,-9.299366,-10.324981,-12.885312,-9.658889
1938,2017/9/15,0.7777835,-9.393427,-13.12058,-9.654052,-10.038879,-10.978611,-10.782623,-9.31049,-10.387912,-12.875415,-9.707818
1939,2017/9/18,0.78976166,-9.385194,-13.111323,-9.586761,-9.970603,-10.983269,-10.791785,-9.400131,-10.351231,-12.897825,-9.733131
1940,2017/9/19,0.778468,-9.349997,-13.138495,-9.63636,-9.950588,-11.000645,-10.7917185,-9.465089,-10.353156,-12.913947,-9.695346
1941,2017/9/20,0.7732098,-9.324321,-13.159523,-9.5512705,-9.931193,-10.988851,-10.841908,-9.495653,-10.3565235,-12.914284,-9.69834
1942,2017/9/21,0.79309005,-9.314325,-13.227607,-9.510758,-9.89324,-11.075506,-10.762008,-9.449687,-10.394497,-12.966136,-9.791322
1943,2017/9/22,0.80485255,-9.428049,-13.320075,-9.5253315,-9.9139,-11.09648,-10.720263,-9.45241,-10.354923,-12.950684,-9.755294
1944,2017/9/25,0.8037341,-9.427587,-13.369003,-9.563054,-9.977555,-11.137633,-10.65701,-9.50103,-10.319712,-12.915014,-9.773086
1945,2017/9/26,0.79899657,-9.47622,-13.423672,-9.582102,-9.996369,-11.152813,-10.656756,-9.43038,-10.293383,-12.884153,-9.783223
1946,2017/9/27,0.8146024,-9.467784,-13.386357,-9.59132,-10.061488,-11.102335,-10.668904,-9.351142,-10.368562,-12.999265,-9.81244
1947,2017/9/28,0.80672896,-9.431206,-13.427558,-9.704914,-10.045087,-11.093981,-10.679224,-9.301625,-10.35805,-12.969291,-9.928248
1948,2017/9/29,0.7717779,-9.481751,-13.458604,-9.730066,-10.030858,-11.103742,-10.692614,-9.246614,-10.3630495,-13.010445,-9.957701
1949,2017/10/2,0.7704665,-9.509248,-13.419882,-9.717252,-9.992032,-11.134934,-10.689379,-9.238733,-10.403072,-13.061628,-9.970216
1950,2017/10/3,0.7335517,-9.457812,-13.509598,-9.6763525,-9.880511,-11.1348505,-10.66798,-9.233035,-10.399521,-13.067831,-9.934739
1951,2017/10/4,0.7683672,-9.471393,-13.447696,-9.714472,-9.92657,-11.198938,-10.592026,-9.273246,-10.423355,-13.113424,-9.989642
1952,2017/10/5,0.7679431,-9.510366,-13.516526,-9.678976,-9.917829,-11.227864,-10.566603,-9.277846,-10.489381,-13.098777,-9.972104
1953,2017/10/6,0.76555914,-9.544735,-13.49876,-9.668997,-9.978245,-11.146471,-10.559065,-9.258244,-10.421984,-13.173423,-10.047739
1954,2017/10/9,0.73008025,-9.63833,-13.533032,-9.660943,-9.916998,-11.159868,-10.510935,-9.262332,-10.446454,-13.281587,-9.963139
1955,2017/10/10,0.72564375,-9.697344,-13.468677,-9.597741,-9.914164,-11.183546,-10.480997,-9.260076,-10.420294,-13.281505,-9.962337
1956,2017/10/11,0.72754586,-9.700445,-13.464308,-9.621291,-9.908424,-11.163322,-10.455942,-9.245116,-10.384165,-13.276747,-9.947811
1957,2017/10/12,0.73557156,-9.66976,-13.501421,-9.674356,-9.923959,-11.148877,-10.487508,-9.2730875,-10.470415,-13.260304,-9.944523
1958,2017/10/13,0.7195208,-9.71065,-13.488192,-9.56246,-9.973932,-11.109671,-10.4563265,-9.245778,-10.437255,-13.335069,-9.965278
1959,2017/10/16,0.7293242,-9.673187,-13.475937,-9.548717,-10.03037,-11.087805,-10.448039,-9.276502,-10.400133,-13.295042,-9.978637
1960,2017/10/17,0.7357144,-9.666581,-13.445239,-9.559837,-10.038199,-10.998832,-10.448082,-9.189398,-10.444717,-13.295569,-9.959736
1961,2017/10/18,0.7308974,-9.748036,-13.426446,-9.633058,-10.006708,-10.907214,-10.429519,-9.1519,-10.406568,-13.32562,-9.940967
1962,2017/10/19,0.7510363,-9.768115,-13.457969,-9.606924,-10.087275,-10.883026,-10.455372,-9.119806,-10.416428,-13.293383,-9.943469
1963,2017/10/20,0.7707894,-9.820527,-13.432225,-9.563874,-10.085393,-10.988209,-10.490598,-9.103487,-10.449877,-13.229032,-9.889402
1964,2017/10/23,0.77518517,-9.879794,-13.460416,-9.529173,-10.172675,-10.872093,-10.543637,-9.088079,-10.459364,-13.161976,-9.897356
1965,2017/10/24,0.7427026,-9.89395,-13.456391,-9.569114,-10.213393,-10.878234,-10.579913,-9.171368,-10.4845495,-13.140964,-9.888752
1966,2017/10/25,0.71646535,-9.866917,-13.476075,-9.603187,-10.249656,-10.839187,-10.620168,-9.193737,-10.523428,-13.137582,-9.847867
1967,2017/10/26,0.71911085,-9.963231,-13.538233,-9.5937805,-10.338323,-10.803047,-10.5946665,-9.156216,-10.577191,-13.074873,-9.928049
1968,2017/10/27,0.7318777,-9.999829,-13.466108,-9.592511,-10.456795,-10.719722,-10.5833025,-9.104883,-10.544615,-13.089142,-9.986239
1969,2017/10/30,0.7222663,-10.014225,-13.431017,-9.599587,-10.443923,-10.703617,-10.572297,-9.0994,-10.534279,-13.048099,-9.999266
1970,2017/10/31,0.7603813,-10.077772,-13.407683,-9.61486,-10.409702,-10.724302,-10.625589,-9.14986,-10.518598,-13.076771,-9.955801
1971,2017/11/1,0.79098517,-10.030512,-13.391878,-9.663529,-10.372265,-10.826566,-10.5040655,-9.138934,-10.556957,-13.05605,-9.880234
1972,2017/11/2,0.81073785,-9.959383,-13.39964,-9.6342745,-10.46971,-10.836536,-10.562873,-9.058105,-10.572264,-13.085629,-9.8102
1973,2017/11/3,0.80035657,-9.989013,-13.433468,-9.650466,-10.501689,-10.861108,-10.478188,-9.108342,-10.609341,-13.103165,-9.807973
1974,2017/11/6,0.81394535,-9.974206,-13.41323,-9.633299,-10.460357,-10.87537,-10.421276,-9.198448,-10.5941,-13.132291,-9.747463
1975,2017/11/7,0.87106955,-10.025614,-13.432968,-9.624284,-10.46414,-10.876534,-10.494774,-9.335167,-10.672809,-13.158569,-9.723758
1976,2017/11/8,0.8711479,-10.083534,-13.493934,-9.606459,-10.56195,-10.872923,-10.458297,-9.349354,-10.6291065,-13.080684,-9.659529
1977,2017/11/9,0.8727519,-10.151594,-13.522438,-9.706183,-10.544786,-10.85522,-10.432841,-9.371773,-10.70882,-13.098408,-9.661931
1978,2017/11/10,0.86466485,-10.220388,-13.604896,-9.712882,-10.54102,-10.892192,-10.441956,-9.412066,-10.839674,-13.144787,-9.692705
1979,2017/11/13,0.88072145,-10.16887,-13.552818,-9.626356,-10.550751,-10.800166,-10.438759,-9.368414,-10.8733225,-13.171052,-9.710074
1980,2017/11/14,0.88056535,-10.194334,-13.580136,-9.660944,-10.543555,-10.839296,-10.453284,-9.29773,-10.920403,-13.155648,-9.775938
1981,2017/11/15,0.86431193,-10.21188,-13.622194,-9.607042,-10.549317,-10.839192,-10.389824,-9.236925,-10.96851,-13.224724,-9.791965
1982,2017/11/16,0.88725054,-10.258184,-13.671684,-9.583802,-10.498671,-10.851313,-10.43726,-9.249739,-11.00188,-13.180241,-9.738189
1983,2017/11/17,0.8844846,-10.338624,-13.742506,-9.594407,-10.440813,-10.897928,-10.447497,-9.254151,-10.986184,-13.131761,-9.716747
1984,2017/11/20,0.88228184,-10.370245,-13.746598,-9.642962,-10.38512,-10.934905,-10.555722,-9.271563,-10.972079,-13.089077,-9.77378
1985,2017/11/21,0.90335166,-10.33867,-13.818882,-9.702256,-10.444206,-10.876016,-10.620472,-9.341813,-11.045285,-13.16171,-9.7613325
1986,2017/11/22,0.9035454,-10.320472,-13.914947,-9.737157,-10.469934,-10.859255,-10.621243,-9.378155,-11.036947,-13.310221,-9.767051
1987,2017/11/24,0.8995326,-10.387034,-14.004644,-9.753984,-10.589188,-10.898066,-10.592949,-9.33941,-11.031528,-13.309637,-9.714703
1988,2017/11/27,0.9085786,-10.457594,-14.00757,-9.752456,-10.684187,-10.875775,-10.560287,-9.381579,-10.981809,-13.4254875,-9.750789
1989,2017/11/28,0.9239783,-10.531087,-14.044136,-9.655168,-10.650646,-10.871439,-10.531358,-9.4489,-11.007766,-13.4486885,-9.691803
1990,2017/11/29,0.9271919,-10.561079,-14.035362,-9.703244,-10.687369,-10.850722,-10.457058,-9.473365,-10.973851,-13.383627,-9.775878
1991,2017/11/30,0.93357116,-10.5822315,-14.06671,-9.72622,-10.615651,-10.840234,-10.511468,-9.469696,-10.967944,-13.422561,-9.789291
1992,2017/12/1,0.94982797,-10.598902,-14.067408,-9.566813,-10.520852,-10.816595,-10.608951,-9.476767,-10.946616,-13.489684,-9.85386
1993,2017/12/4,0.9699361,-10.60458,-14.032736,-9.544572,-10.590518,-10.825721,-10.6436615,-9.492134,-10.934197,-13.509067,-9.879491
1994,2017/12/5,0.97788036,-10.555962,-14.075087,-9.595426,-10.610217,-10.849347,-10.593968,-9.507299,-10.978252,-13.466621,-9.947193
1995,2017/12/6,0.9802845,-10.543963,-14.12899,-9.576152,-10.6101,-10.931052,-10.58284,-9.5125475,-10.951777,-13.466422,-9.893368
1996,2017/12/7,0.99048704,-10.50582,-14.191846,-9.6711,-10.652397,-10.891786,-10.480171,-9.571698,-10.966897,-13.505309,-9.902484
1997,2017/12/8,0.99161863,-10.494856,-14.190369,-9.8354645,-10.70925,-10.859503,-10.481188,-9.596653,-10.968714,-13.528444,-9.934721
1998,2017/12/11,1.0190538,-10.533902,-14.191358,-9.807391,-10.701976,-10.879715,-10.575002,-9.653364,-11.007851,-13.544862,-9.952813
1999,2017/12/12,1.0408038,-10.523582,-14.193398,-9.863052,-10.704489,-10.871991,-10.5518265,-9.692723,-10.922168,-13.570694,-9.889251
2000,2017/12/13,1.0305898,-10.483753,-14.104218,-9.87755,-10.773203,-10.878932,-10.521134,-9.726705,-10.95633,-13.518467,-9.92626
2001,2017/12/14,1.0351892,-10.507156,-14.132189,-9.9574175,-10.851266,-10.899632,-10.543107,-9.8847,-10.967514,-13.563809,-10.014625
2002,2017/12/15,1.0669459,-10.442279,-14.114382,-9.962865,-10.7871275,-10.8067875,-10.62886,-9.868198,-10.93943,-13.568169,-10.075351
2003,2017/12/18,1.0665588,-10.343105,-14.086595,-9.929397,-10.816213,-10.827665,-10.662538,-9.8941965,-10.925089,-13.485064,-10.031321
2004,2017/12/19,1.0575529,-10.3257675,-14.108707,-9.8839035,-10.841439,-10.782586,-10.710759,-9.846667,-10.832669,-13.481781,-10.013803
2005,2017/12/20,1.0956761,-10.372512,-14.138993,-9.885172,-10.953478,-10.816891,-10.661522,-9.904643,-10.828054,-13.446716,-10.09084
2006,2017/12/21,1.1091102,-10.270221,-14.195621,-9.894034,-10.895556,-10.82508,-10.713838,-9.932063,-10.878798,-13.505117,-10.050883
2007,2017/12/22,1.1065261,-10.237183,-14.130896,-9.963431,-10.860876,-10.8131485,-10.796593,-9.933746,-10.877644,-13.492537,-10.046142
2008,2017/12/26,1.1438689,-10.282882,-14.180038,-9.978613,-10.90504,-10.86153,-10.763071,-9.956428,-10.886741,-13.4927,-10.030433
2009,2017/12/27,1.1516168,-10.294591,-14.286281,-9.934624,-10.947004,-10.750278,-10.833616,-9.944297,-10.887232,-13.42239,-9.970045
2010,2017/12/28,1.1435449,-10.296205,-14.274044,-10.006252,-10.980851,-10.776442,-10.853412,-9.893798,-10.879652,-13.398091,-9.980525
2011,2017/12/29,1.1206591,-10.275461,-14.356573,-9.9148245,-10.920071,-10.813986,-10.807659,-9.890375,-10.8640995,-13.384672,-10.020225
2012,2018/1/2,1.0897893,-10.294354,-14.241012,-9.927015,-10.926555,-10.860099,-10.800699,-9.844069,-10.816091,-13.370261,-9.943677
2013,2018/1/3,1.0813242,-10.268518,-14.257636,-9.935234,-11.038242,-10.794609,-10.826382,-9.931916,-10.852019,-13.43184,-9.930883
2014,2018/1/4,1.0167342,-10.199061,-14.180745,-9.917055,-11.070844,-10.749229,-10.827634,-9.900912,-10.839234,-13.428284,-9.949778
2015,2018/1/5,1.0496893,-10.182691,-14.201436,-9.923389,-11.097112,-10.717109,-10.818401,-9.905007,-10.848097,-13.442614,-9.963864
2016,2018/1/8,1.0534847,-10.248736,-14.178021,-10.003975,-11.078039,-10.681522,-10.766554,-9.985939,-10.798774,-13.379864,-9.946775
2017,2018/1/9,1.0458709,-10.264956,-14.212952,-9.964925,-11.038293,-10.727645,-10.741551,-9.93642,-10.77181,-13.384804,-9.874706
2018,2018/1/10,1.0670933,-10.28988,-14.220687,-10.0157795,-11.050988,-10.625353,-10.764038,-9.953702,-10.762206,-13.405635,-9.9255705
2019,2018/1/11,1.0780387,-10.33007,-14.211136,-10.002217,-10.999095,-10.574223,-10.710087,-9.969699,-10.775711,-13.376818,-10.018736
2020,2018/1/12,1.0844233,-10.319671,-14.169397,-9.997991,-11.054914,-10.641442,-10.686201,-9.909334,-10.875864,-13.394553,-10.015425
2021,2018/1/16,1.0773958,-10.412449,-14.088269,-10.042446,-11.091213,-10.628774,-10.650836,-9.948992,-10.896616,-13.403084,-10.029075
2022,2018/1/17,1.0688249,-10.478901,-14.024283,-10.024525,-11.105206,-10.762506,-10.6202965,-9.939036,-10.90249,-13.391296,-10.038094
2023,2018/1/18,1.0946531,-10.408688,-13.984322,-10.032137,-11.064243,-10.726344,-10.592325,-10.000577,-10.987702,-13.430919,-10.022758
2024,2018/1/19,1.1054701,-10.428834,-13.95213,-9.965913,-11.063979,-10.702294,-10.560727,-9.95471,-11.076441,-13.402917,-10.046979
2025,2018/1/22,1.113564,-10.371807,-13.995357,-10.020317,-11.038689,-10.724079,-10.550338,-9.8707905,-11.087447,-13.3411455,-10.002507
2026,2018/1/23,1.0959684,-10.401721,-14.004179,-10.056059,-11.041186,-10.747829,-10.566933,-9.855447,-11.0583515,-13.331179,-9.989258
2027,2018/1/24,1.103448,-10.370052,-14.0375595,-10.090747,-11.022959,-10.7832365,-10.455422,-9.852765,-11.134932,-13.407645,-10.000709
2028,2018/1/25,1.0565548,-10.30992,-14.017737,-10.089214,-10.958645,-10.794681,-10.445629,-9.8955555,-11.161969,-13.485403,-9.979366
2029,2018/1/26,1.0948358,-10.229028,-14.097089,-10.1220665,-10.922057,-10.720491,-10.473975,-9.92032,-11.147986,-13.444868,-9.962487
2030,2018/1/29,1.1266173,-10.224656,-14.046853,-10.258467,-10.92207,-10.748404,-10.486073,-9.955385,-11.099965,-13.463841,-9.991499
2031,2018/1/30,1.1439589,-10.23294,-14.077288,-10.298666,-10.960842,-10.752661,-10.553285,-9.954783,-11.119367,-13.520684,-9.973776
2032,2018/1/31,1.1470889,-10.267992,-14.035588,-10.403507,-10.9469,-10.790673,-10.56875,-9.880915,-11.16782,-13.514712,-9.986281
2033,2018/2/1,1.1394564,-10.235701,-14.10748,-10.452776,-10.871175,-10.826819,-10.53671,-9.889594,-11.112993,-13.5003605,-9.980591
2034,2018/2/2,1.1345867,-10.254254,-14.1543255,-10.461795,-10.851696,-10.741693,-10.548459,-9.86559,-11.116206,-13.508926,-9.91227
2035,2018/2/5,1.1080005,-10.262662,-14.210883,-10.478189,-10.847798,-10.7416115,-10.607415,-9.8364105,-11.106182,-13.559462,-9.920188
2036,2018/2/6,1.1521554,-10.271852,-14.116037,-10.494587,-10.907981,-10.814563,-10.580773,-9.827583,-11.082467,-13.524661,-9.905427
2037,2018/2/7,1.1472688,-10.318098,-14.104031,-10.389035,-10.889876,-10.830093,-10.564986,-9.790409,-11.068078,-13.534856,-9.953545
2038,2018/2/8,1.1580026,-10.40294,-14.029361,-10.443008,-10.8504505,-10.837546,-10.498957,-9.801926,-11.038044,-13.572206,-9.994053
2039,2018/2/9,1.1606001,-10.444613,-14.096921,-10.398143,-10.822758,-10.821931,-10.516849,-9.724278,-11.138565,-13.563408,-9.987338
2040,2018/2/12,1.1721647,-10.356786,-14.066262,-10.379005,-10.813583,-10.759152,-10.472798,-9.75761,-11.150372,-13.587467,-9.925898
2041,2018/2/13,1.1772459,-10.332097,-14.095741,-10.327348,-10.811288,-10.761763,-10.493307,-9.678888,-11.176186,-13.571066,-9.893145
2042,2018/2/14,1.1684692,-10.392597,-14.098782,-10.309766,-10.869787,-10.805949,-10.438264,-9.723072,-11.168193,-13.544071,-9.937613
2043,2018/2/15,1.1734313,-10.445879,-14.049233,-10.380236,-10.864001,-10.783846,-10.302204,-9.749726,-11.145525,-13.557615,-9.958474
2044,2018/2/16,1.1541834,-10.4706745,-14.092099,-10.283144,-10.86853,-10.759326,-10.30297,-9.695371,-11.147389,-13.629863,-9.944589
2045,2018/2/20,1.151545,-10.468393,-14.04663,-10.214753,-10.892254,-10.74171,-10.289137,-9.728802,-11.109108,-13.563498,-9.916534
2046,2018/2/21,1.2335687,-10.448647,-14.045044,-10.121284,-10.93487,-10.754276,-10.315965,-9.687302,-11.086713,-13.543698,-9.900758
2047,2018/2/22,1.2623678,-10.425935,-14.002111,-10.047425,-10.899173,-10.7634535,-10.316707,-9.787274,-11.071369,-13.461352,-10.00602
2048,2018/2/23,1.2778648,-10.4776125,-13.949705,-10.001058,-10.967612,-10.756011,-10.343291,-9.752555,-11.088277,-13.496037,-9.987025
2049,2018/2/26,1.2827325,-10.576886,-13.92446,-9.937201,-10.977719,-10.703345,-10.382273,-9.731275,-11.12694,-13.555516,-9.961719
2050,2018/2/27,1.2757913,-10.537959,-13.918963,-10.008328,-11.031647,-10.738778,-10.382286,-9.736709,-11.112495,-13.540396,-9.992625
2051,2018/2/28,1.255244,-10.559409,-13.944337,-9.9997015,-11.014253,-10.776688,-10.432655,-9.716761,-11.074767,-13.695149,-10.025877
2052,2018/3/1,1.2685409,-10.561943,-13.964536,-10.017733,-11.025198,-10.691136,-10.467954,-9.756601,-11.0914955,-13.635474,-10.086077
2053,2018/3/2,1.2864215,-10.4629135,-13.90679,-9.979842,-10.994,-10.675946,-10.369224,-9.76165,-11.140855,-13.556948,-10.107645
2054,2018/3/5,1.2805066,-10.451501,-13.855947,-10.007851,-10.982339,-10.719519,-10.405571,-9.71746,-11.110748,-13.490422,-10.192315
2055,2018/3/6,1.2563223,-10.506673,-13.828278,-10.07299,-10.940867,-10.727519,-10.37251,-9.762103,-11.048656,-13.5015,-10.166707
2056,2018/3/7,1.278642,-10.457569,-13.793284,-10.026864,-10.868506,-10.804043,-10.337331,-9.708539,-11.050874,-13.543443,-10.17489
2057,2018/3/8,1.2824047,-10.518868,-13.829844,-10.048523,-10.965604,-10.884109,-10.360891,-9.689078,-10.999681,-13.543645,-10.220157
2058,2018/3/9,1.3152723,-10.571669,-13.768124,-10.051944,-10.959899,-10.863933,-10.410955,-9.693945,-11.002985,-13.633565,-10.158118
2059,2018/3/12,1.2984251,-10.5294485,-13.751392,-10.017224,-10.945533,-10.867437,-10.3518505,-9.706197,-10.998057,-13.616158,-10.167024
2060,2018/3/13,1.269684,-10.564086,-13.718792,-10.069451,-10.983082,-10.814276,-10.311186,-9.684665,-11.033553,-13.648467,-10.157403
2061,2018/3/14,1.2607186,-10.590926,-13.786581,-10.130477,-10.940635,-10.815097,-10.370134,-9.671845,-11.059893,-13.605781,-10.160044
2062,2018/3/15,1.2625587,-10.489002,-13.76367,-10.049077,-10.901864,-10.836713,-10.3590975,-9.542548,-11.117721,-13.634889,-10.225532
