,Date,TPX,0,1,2,3,4,5,6,7,8,9
1886,2017/7/3,0.6958842,0.02122432,-0.8031794,-0.11811513,3.0777621,2.2640357,-1.9910649,0.41681218,1.1449624,1.8808376,-1.2237444
1887,2017/7/5,0.694418,0.04781854,-0.8017063,-0.1706329,3.138113,2.2506762,-2.0592794,0.35259533,1.1667377,1.939969,-1.1920362
1888,2017/7/6,0.7031436,0.028827667,-0.8233385,-0.10703534,3.1376958,2.230956,-2.053822,0.345896,1.1505266,1.9192208,-1.2456728
1889,2017/7/7,0.6857726,0.14687443,-0.8201198,-0.094786644,3.1296911,2.2317448,-2.0924459,0.3027202,1.2059854,1.9247419,-1.3674141
1890,2017/7/10,0.6423875,0.23582554,-0.80858284,-0.21021384,3.0986428,2.2842588,-2.0354984,0.3329655,1.1939679,1.904868,-1.3757284
1891,2017/7/11,0.65227854,0.17107034,-0.772809,-0.15420485,3.1444206,2.2808652,-1.9436274,0.36657906,1.2675983,1.8967384,-1.3962371
1892,2017/7/12,0.6688083,0.19229841,-0.70226103,-0.124929786,3.179521,2.2320328,-1.9658879,0.42889047,1.2684969,1.9555827,-1.4200516
1893,2017/7/13,0.6637456,0.22501707,-0.74101895,-0.11891872,3.1244674,2.2635818,-2.0175126,0.3857361,1.2834102,1.9026009,-1.4107357
1894,2017/7/14,0.6843018,0.20974243,-0.7144884,-0.07433206,3.0828776,2.2238917,-2.0548844,0.41478443,1.2542871,1.8361303,-1.3664002
1895,2017/7/17,0.6911528,0.2047031,-0.73704565,0.016176105,3.134334,2.2250624,-2.044602,0.47951674,1.2348489,1.780908,-1.4508103
1896,2017/7/18,0.6724911,0.29793298,-0.75428206,-0.006443739,3.1712775,2.1505985,-2.026257,0.5048014,1.2335514,1.7788051,-1.4175293
1897,2017/7/19,0.6741334,0.23865867,-0.73941606,0.013823748,3.1114082,2.1037102,-1.9680498,0.5396211,1.237295,1.7080537,-1.380092
1898,2017/7/20,0.6792423,0.16142392,-0.6916474,0.074056685,3.044725,2.0678988,-2.0399342,0.5212184,1.2809714,1.6799394,-1.4536786
1899,2017/7/21,0.67030686,0.08118129,-0.7010637,0.036157668,3.040441,2.1326962,-2.0701313,0.5506002,1.2553848,1.6938459,-1.3884611
1900,2017/7/24,0.70707583,0.066937506,-0.72495687,0.046322227,3.0476127,2.1274228,-2.047585,0.5868741,1.2422029,1.6951739,-1.4114681
1901,2017/7/25,0.7602598,0.058629394,-0.7752947,-0.05111748,3.0349965,1.9858581,-2.073708,0.6719885,1.2644867,1.6412982,-1.4074168
1902,2017/7/26,0.75574255,0.04934621,-0.8107428,-0.06848043,3.004405,1.9658371,-2.0474932,0.6128999,1.3016268,1.5916435,-1.375248
1903,2017/7/27,0.7282001,0.06494081,-0.8491476,-0.08378637,2.9995623,1.9094652,-2.0110846,0.5892514,1.3658506,1.5316237,-1.296826
1904,2017/7/28,0.7295286,0.023887932,-0.86964196,-0.11415017,2.9857078,1.9888538,-2.062786,0.5745387,1.4306895,1.5878874,-1.2871468
1905,2017/7/31,0.71584976,-0.009759426,-0.8511557,-0.12167388,3.0228987,1.9869992,-2.1221552,0.5997337,1.3770722,1.5543143,-1.3463767
1906,2017/8/1,0.7184138,0.0034594536,-0.83196884,-0.13502443,2.9972992,1.9323119,-2.1222167,0.64936435,1.3864745,1.4997796,-1.2995071
1907,2017/8/2,0.7181882,-0.074061394,-0.7707373,-0.16043401,2.9218311,1.9298655,-2.074294,0.67447984,1.3413669,1.4268857,-1.2634891
1908,2017/8/3,0.72220486,-0.09556675,-0.81192195,-0.17181516,2.966083,1.8415905,-2.0519361,0.6775888,1.4105777,1.4636246,-1.2671671
1909,2017/8/4,0.7186393,0.0074669123,-0.8121658,-0.116919756,2.9758615,1.8731688,-2.059307,0.6890962,1.3738123,1.4499162,-1.2479672
1910,2017/8/7,0.7110856,-0.00019550323,-0.7846439,-0.07482213,2.98428,1.8111728,-2.012204,0.79205024,1.38582,1.524865,-1.2802646
1911,2017/8/8,0.72738224,-0.0068237185,-0.7314978,-0.18904692,2.9689598,1.7815317,-2.0841959,0.8180442,1.3522719,1.5753046,-1.3165998
1912,2017/8/9,0.7478273,-0.0637362,-0.7471845,-0.19487035,2.9920254,1.7322167,-2.0252442,0.8864621,1.3991839,1.5524946,-1.2637925
1913,2017/8/10,0.7704665,-0.13306195,-0.73416203,-0.17470765,3.021822,1.7569577,-2.0645168,0.93515265,1.4357632,1.5118147,-1.346107
1914,2017/8/11,0.758964,-0.1881119,-0.7809576,-0.19991946,3.005612,1.7577163,-2.0272574,0.8899102,1.4279195,1.560403,-1.3484484
1915,2017/8/14,0.75657356,-0.1772719,-0.8013098,-0.17827594,2.981545,1.7559375,-2.0831904,0.8608699,1.4841734,1.5730537,-1.2161402
1916,2017/8/15,0.75851846,-0.15081191,-0.6353861,-0.12153232,2.9909525,1.7939714,-2.1296816,0.8050574,1.5795385,1.5371059,-1.1792791
1917,2017/8/16,0.7602801,-0.19517088,-0.5915805,-0.099211454,3.0850515,1.8206047,-2.056569,0.86772656,1.5477024,1.5308024,-1.2161572
1918,2017/8/17,0.77403635,-0.13328731,-0.5416217,-0.10663003,3.0517464,1.8487114,-2.0438051,0.8282684,1.46619,1.4835042,-1.1943781
1919,2017/8/18,0.76464957,-0.13658756,-0.54467744,-0.1554004,3.0740733,1.8075949,-2.0172963,0.775982,1.5913604,1.4978634,-1.2043099
1920,2017/8/21,0.78420013,-0.12127113,-0.5006374,-0.08092737,3.0491848,1.9036428,-2.0200343,0.83738434,1.5524324,1.5078214,-1.1794522
1921,2017/8/22,0.7596525,-0.1504345,-0.53223634,-0.051721215,2.9752955,1.953806,-2.066576,0.87163734,1.5474852,1.5531346,-1.2002835
1922,2017/8/23,0.76473045,-0.10908073,-0.5089723,0.029457808,2.9925532,1.9809526,-2.0936313,0.8874711,1.5903176,1.5486296,-1.1667485
1923,2017/8/24,0.7551952,-0.09318924,-0.4541214,0.05322963,3.0029101,2.017169,-2.024221,0.8228915,1.6901218,1.5087699,-1.2062957
1924,2017/8/25,0.7732501,0.033335447,-0.40163416,0.04564345,2.9608684,2.0229073,-1.9989201,0.7620106,1.7226895,1.5139662,-1.1584816
1925,2017/8/28,0.76699376,0.057278514,-0.3784014,0.008591175,2.9842753,2.0376973,-2.017603,0.8136617,1.6969889,1.3634154,-1.206534
1926,2017/8/29,0.74983835,0.08936238,-0.33260888,0.02755469,2.9582705,2.0217972,-2.0616012,0.8566282,1.6907207,1.3869003,-1.192764
1927,2017/8/30,0.76689273,0.020946026,-0.4159135,0.0010975599,2.978033,2.1026263,-2.0038466,0.8964988,1.722488,1.3763331,-1.2677178
1928,2017/8/31,0.79036343,0.012855947,-0.40058398,-0.010898113,2.9419851,2.127122,-1.9563799,0.93517816,1.7650708,1.4530908,-1.3084507
1929,2017/9/1,0.7746813,-0.002557397,-0.47850522,0.0028836727,2.9650745,2.143186,-2.0069788,0.9137453,1.7239133,1.4216386,-1.3044109
1930,2017/9/5,0.7742178,-0.068467796,-0.45221305,0.020722687,3.0715046,2.1936169,-2.0742579,0.9590328,1.6890169,1.353438,-1.3290403
1931,2017/9/6,0.78703225,-0.13281178,-0.45176342,0.061724007,3.1110048,2.178207,-2.0577106,0.996022,1.615821,1.3079079,-1.3327684
1932,2017/9/7,0.7769781,-0.060361147,-0.46608096,0.12991536,3.1495404,2.1042929,-2.031766,1.0696496,1.6456498,1.3125609,-1.3419163
1933,2017/9/8,0.7797762,-0.07577181,-0.5405916,0.13054419,3.1237373,2.0775695,-2.003827,1.0608742,1.506167,1.3560401,-1.3248564
1934,2017/9/11,0.80211574,-0.07198274,-0.5023551,0.073628664,3.0986638,2.078762,-2.0435097,1.0338824,1.4584874,1.3213888,-1.356425
1935,2017/9/12,0.7960747,-0.09929931,-0.5279652,0.06590748,3.098092,2.1088572,-2.028201,0.9962436,1.4611758,1.2697412,-1.3898847
1936,2017/9/13,0.77917254,-0.07504159,-0.52138114,0.061511815,3.172248,2.0897617,-2.0576785,0.9024861,1.5186108,1.2519838,-1.4139893
1937,2017/9/14,0.7701033,-0.095697224,-0.44473767,0.05309856,3.1343327,2.0775523,-2.108852,0.90328443,1.5316037,1.2791861,-1.4641658
1938,2017/9/15,0.7777835,-0.05424297,-0.4719611,0.12583232,3.1313348,2.0197558,-2.1115851,1.011384,1.585205,1.2684819,-1.4406898
1939,2017/9/18,0.78976166,-0.030250728,-0.4975986,0.123473644,3.18672,2.0205798,-2.0051663,0.9652684,1.5772482,1.2680832,-1.4747553
1940,2017/9/19,0.778468,-0.02551657,-0.5282513,0.12736046,3.1349998,2.076034,-2.1508226,0.9853252,1.6375326,1.2525934,-1.528939
1941,2017/9/20,0.7732098,0.04476452,-0.5096791,0.17736745,3.0438461,2.116971,-2.0982726,1.1359745,1.6839155,1.3643833,-1.490514
1942,2017/9/21,0.79309005,0.09864235,-0.50491977,0.25685012,3.0236259,2.2025046,-2.1909242,1.0720251,1.6430303,1.3963972,-1.4438612
1943,2017/9/22,0.80485255,0.12913132,-0.48532844,0.2936796,3.0529385,2.2122374,-2.1610012,1.0924212,1.6436979,1.3745815,-1.4385583
1944,2017/9/25,0.8037341,0.06808609,-0.42247543,0.2884797,3.1371388,2.1784582,-2.1539896,1.0271434,1.6766335,1.3618559,-1.4566243
1945,2017/9/26,0.79899657,0.06857324,-0.405055,0.32446206,3.1088014,2.1017885,-2.0240316,0.96345305,1.7617062,1.3591987,-1.4388494
1946,2017/9/27,0.8146024,0.04604739,-0.2568593,0.43538833,3.0734468,2.1699948,-2.0463896,1.0274866,1.8055733,1.3500701,-1.5290647
1947,2017/9/28,0.80672896,0.0029361248,-0.30047244,0.49018776,3.0929341,2.19526,-2.011639,1.1036087,1.8178397,1.3923544,-1.558913
1948,2017/9/29,0.7717779,0.012217641,-0.37867945,0.581385,3.0682263,2.1432657,-2.011833,1.0595902,1.7321137,1.360216,-1.542247
1949,2017/10/2,0.7704665,0.04308802,-0.35041404,0.5973687,3.0577626,2.1704936,-1.9084696,1.0081154,1.7019311,1.397652,-1.5065625
1950,2017/10/3,0.7335517,0.07015395,-0.3000958,0.5909325,3.0583773,2.1484299,-1.8759623,1.0504323,1.7130512,1.390967,-1.5349226
1951,2017/10/4,0.7683672,0.05903679,-0.28749675,0.5640867,3.0575008,2.1622524,-1.8193685,1.0839667,1.716463,1.4089657,-1.5583882
1952,2017/10/5,0.7679431,0.119472265,-0.22341216,0.55660975,3.0113173,2.1348848,-1.8107141,1.0601497,1.7082671,1.3188657,-1.6634865
1953,2017/10/6,0.76555914,0.111700654,-0.104653895,0.5500258,3.1231737,2.1079373,-1.7571536,1.0590852,1.707255,1.2931019,-1.7368972
1954,2017/10/9,0.73008025,0.104399264,-0.05982369,0.54806566,3.1535287,2.1365395,-1.815079,1.064933,1.6733621,1.2884995,-1.7752043
1955,2017/10/10,0.72564375,0.13779199,-0.11940503,0.528792,3.18461,2.162168,-1.8123477,1.1128852,1.6687335,1.2509004,-1.7621808
1956,2017/10/11,0.72754586,0.11003578,-0.121195436,0.5412632,3.1438246,2.1301756,-1.8299366,1.1442231,1.7653698,1.2707888,-1.7863274
1957,2017/10/12,0.73557156,0.032996476,-0.13387573,0.53197074,3.127438,2.0841527,-1.898888,1.1576468,1.7492782,1.2341951,-1.8790302
1958,2017/10/13,0.7195208,0.016273677,-0.13698763,0.5456377,3.0405192,2.0112438,-1.8500767,1.1413442,1.7165123,1.2137274,-1.8736184
1959,2017/10/16,0.7293242,0.016614377,-0.22593701,0.48901165,3.0559888,2.0397868,-1.8655754,1.1111836,1.6995984,1.1577204,-1.8422067
1960,2017/10/17,0.7357144,0.0007792711,-0.3244875,0.5009419,3.094324,2.097824,-1.9195126,1.0926783,1.7944187,1.1489207,-1.8625455
1961,2017/10/18,0.7308974,0.043418646,-0.2700858,0.5328337,3.044289,2.1088104,-1.9217991,1.0746657,1.7783424,1.1385359,-1.8362222
1962,2017/10/19,0.7510363,0.06464642,-0.28902388,0.5953733,3.0447388,2.153854,-1.8636119,1.1139205,1.8301297,1.1320809,-1.8904667
1963,2017/10/20,0.7707894,0.04397893,-0.28578436,0.5427704,3.0503106,2.191174,-1.8207095,1.0195909,1.807299,1.0573329,-1.8951569
1964,2017/10/23,0.77518517,0.039498687,-0.28111392,0.4695487,3.1243887,2.2290597,-1.7958503,1.0728518,1.7727135,0.98509765,-1.8790321
1965,2017/10/24,0.7427026,0.09109241,-0.23095244,0.42997968,3.08494,2.280106,-1.836997,1.0075722,1.6792308,1.0321466,-1.863197
1966,2017/10/25,0.71646535,0.1878177,-0.20277524,0.45506406,3.0313845,2.178237,-1.8011298,1.0395211,1.727522,1.0885583,-1.7591476
1967,2017/10/26,0.71911085,0.21688366,-0.20592993,0.4418006,3.0611138,2.2261577,-1.7910867,1.0730152,1.6980828,1.0856196,-1.680098
1968,2017/10/27,0.7318777,0.1886468,-0.21174383,0.5303838,3.041438,2.2997665,-1.8029907,1.0764633,1.6908244,1.0839406,-1.7159183
1969,2017/10/30,0.7222663,0.13504624,-0.19799143,0.57017446,3.0311942,2.3305488,-1.8283367,1.0743206,1.6740283,1.0830424,-1.7445827
1970,2017/10/31,0.7603813,0.02600354,-0.26692027,0.5336046,3.0303955,2.3119907,-1.8109058,1.1487495,1.6276194,1.078964,-1.7936165
1971,2017/11/1,0.79098517,0.0806402,-0.24509263,0.57413936,3.0800276,2.3078938,-1.8581388,1.2283019,1.5704931,1.057538,-1.8361564
1972,2017/11/2,0.81073785,0.022164345,-0.24169636,0.59617007,3.0310707,2.2654362,-1.8251438,1.2595989,1.575303,1.044255,-1.8234534
1973,2017/11/3,0.80035657,0.05693513,-0.29451698,0.5662662,3.0359616,2.2848978,-1.7323575,1.2578043,1.6126984,1.0965456,-1.7980394
1974,2017/11/6,0.81394535,0.041010797,-0.24713767,0.53096306,3.0547566,2.2776427,-1.7901552,1.2645029,1.5733534,1.1135964,-1.809263
1975,2017/11/7,0.87106955,0.08023214,-0.21670318,0.5847343,2.9954681,2.274921,-1.7475123,1.2762364,1.5334245,1.1025543,-1.7822912
1976,2017/11/8,0.8711479,0.057004392,-0.26905894,0.5785396,2.967175,2.2776008,-1.7871312,1.3283468,1.4677933,1.1130108,-1.8249519
1977,2017/11/9,0.8727519,0.04355532,-0.29628056,0.5377021,2.864738,2.215001,-1.806673,1.2659339,1.4972607,1.0314174,-1.8057239
1978,2017/11/10,0.86466485,0.10665673,-0.24289471,0.54765916,2.7940326,2.1745358,-1.7467309,1.2864252,1.5080715,0.9325894,-1.6746209
1979,2017/11/13,0.88072145,0.11924654,-0.22132957,0.58542097,2.8003845,2.1590185,-1.7654082,1.2711931,1.5690643,0.9132261,-1.6175475
1980,2017/11/14,0.88056535,0.14050806,-0.12509888,0.5146649,2.7657385,2.1956792,-1.7561243,1.2638825,1.5377196,0.86602163,-1.5955311
1981,2017/11/15,0.86431193,0.107684195,-0.12648886,0.55453,2.7005014,2.2360635,-1.7297668,1.2830468,1.5018891,0.8865547,-1.5999689
1982,2017/11/16,0.88725054,0.13030899,-0.121911466,0.62441957,2.7159,2.2269082,-1.7393159,1.3472759,1.542596,0.8149525,-1.5986526
1983,2017/11/17,0.8844846,0.09051305,-0.0917694,0.7026701,2.7473898,2.1838956,-1.752669,1.3640357,1.6136245,0.8733038,-1.5854809
1984,2017/11/20,0.88228184,0.14735377,-0.123775125,0.6805135,2.7481408,2.213338,-1.7641963,1.3960394,1.6000487,0.9175868,-1.5281096
1985,2017/11/21,0.90335166,0.16743541,-0.0440349,0.7511021,2.7570982,2.2231345,-1.8188353,1.4693426,1.5782055,0.9880314,-1.5016665
1986,2017/11/22,0.9035454,0.23721004,-0.08693254,0.6955143,2.7623062,2.2607455,-1.8400512,1.4020792,1.5081748,1.0118079,-1.5024447
1987,2017/11/24,0.8995326,0.20594525,-0.14902109,0.58507395,2.7151842,2.2768292,-1.7863812,1.4430379,1.4715549,1.0200576,-1.3892901
1988,2017/11/27,0.9085786,0.18749869,-0.17348546,0.54260314,2.7336802,2.3709188,-1.798634,1.4006671,1.4447068,0.9724723,-1.4090972
1989,2017/11/28,0.9239783,0.12644327,-0.1757437,0.5023762,2.7371883,2.4921203,-1.7615969,1.4320594,1.4671987,1.0350964,-1.4003925
1990,2017/11/29,0.9271919,0.13645422,-0.14148533,0.52898526,2.8666277,2.4698777,-1.7117996,1.4528288,1.4302365,1.0780493,-1.4092592
1991,2017/11/30,0.93357116,0.18532574,-0.11607456,0.5198394,2.8531823,2.425562,-1.7049608,1.4348432,1.3834032,1.0476215,-1.493011
1992,2017/12/1,0.94982797,0.123019814,-0.061133146,0.5467185,2.870873,2.489049,-1.7688494,1.468572,1.4246308,0.98628044,-1.4639803
1993,2017/12/4,0.9699361,0.11482769,-0.09933293,0.5804285,2.9312859,2.4168644,-1.78225,1.4373256,1.4123274,0.92077005,-1.4718397
1994,2017/12/5,0.97788036,0.101480424,-0.14638555,0.5345199,2.9774814,2.445609,-1.8668251,1.4704703,1.3803889,0.9271213,-1.3788109
1995,2017/12/6,0.9802845,0.11070615,-0.15033,0.54017603,3.0319734,2.4582624,-1.831214,1.4688879,1.4447631,1.012906,-1.3876926
1996,2017/12/7,0.99048704,0.18055415,-0.1404903,0.5625315,3.0968118,2.3801284,-1.8010094,1.5988919,1.4825844,1.0020102,-1.4462824
1997,2017/12/8,0.99161863,0.18002677,-0.15525216,0.62102723,3.0445647,2.3700767,-1.8843459,1.7346045,1.4066337,1.0256333,-1.4758537
1998,2017/12/11,1.0190538,0.2474724,-0.066366315,0.6993549,3.0403223,2.3821554,-1.9424814,1.7008525,1.4073151,1.0294416,-1.5303316
1999,2017/12/12,1.0408038,0.26503384,-0.11393106,0.709404,3.0595503,2.451899,-1.9900297,1.6455628,1.446375,1.0360227,-1.524828
2000,2017/12/13,1.0305898,0.2850051,-0.1728872,0.733539,3.045792,2.4586024,-1.9701793,1.5952121,1.4856383,0.9793973,-1.4840264
2001,2017/12/14,1.0351892,0.31557012,-0.17602885,0.6980183,3.0002465,2.5037632,-1.9573368,1.5835434,1.4804744,0.9637139,-1.4365487
2002,2017/12/15,1.0669459,0.39035785,-0.17608505,0.7507653,3.0224857,2.4156513,-1.9266223,1.544856,1.3970829,0.9182131,-1.4713495
2003,2017/12/18,1.0665588,0.35241675,-0.24380213,0.729416,3.0329857,2.3303866,-2.006812,1.5126892,1.4068402,0.92856,-1.4590082
2004,2017/12/19,1.0575529,0.41318727,-0.2894907,0.72695434,3.0302105,2.3269825,-1.916216,1.4912206,1.3870476,0.927125,-1.3529152
2005,2017/12/20,1.0956761,0.37447095,-0.21322972,0.75259686,3.0079718,2.3628345,-1.9220251,1.4309198,1.395295,0.97630334,-1.3078444
2006,2017/12/21,1.1091102,0.3967718,-0.2243455,0.74258184,2.9611702,2.3735952,-1.9699028,1.456268,1.3468796,0.9412761,-1.3306254
2007,2017/12/22,1.1065261,0.36262774,-0.18044114,0.6397555,2.9282465,2.3594747,-1.9963893,1.4595817,1.3175036,1.0555096,-1.3352894
2008,2017/12/26,1.1438689,0.34777725,-0.20577437,0.5770222,2.9297094,2.4447627,-2.0172534,1.5008637,1.3962914,1.018728,-1.3488815
2009,2017/12/27,1.1516168,0.3675698,-0.20226598,0.49873722,3.0418859,2.5430775,-2.0287948,1.4536723,1.3826429,1.0132686,-1.3180873
2010,2017/12/28,1.1435449,0.36495757,-0.19010025,0.50036156,2.9470077,2.543779,-2.0425372,1.5434297,1.2449957,1.033075,-1.2201514
2011,2017/12/29,1.1206591,0.41001165,-0.10701108,0.53937864,2.9643512,2.5756793,-2.104868,1.5216149,1.2779008,1.0685661,-1.2572137
2012,2018/1/2,1.0897893,0.46578276,-0.11380345,0.5154871,2.9651837,2.6267982,-2.0940166,1.4095379,1.2563299,1.0883894,-1.205225
2013,2018/1/3,1.0813242,0.40451086,-0.14732301,0.44926274,2.9316006,2.676972,-2.127571,1.4355773,1.1444758,1.1121562,-1.1974884
2014,2018/1/4,1.0167342,0.37347364,-0.10283077,0.4648757,2.9107175,2.7166166,-2.1139026,1.4301516,1.0750716,1.1683811,-1.2122388
2015,2018/1/5,1.0496893,0.42980742,-0.06517547,0.5031681,2.8337789,2.6523042,-2.1348608,1.4699217,1.0178034,1.2730542,-1.1866026
2016,2018/1/8,1.0534847,0.38582718,0.020700932,0.56862617,2.9164524,2.6320152,-2.1213315,1.5011517,1.0995221,1.27289,-1.1556737
2017,2018/1/9,1.0458709,0.3824737,0.07119125,0.5248921,2.9547381,2.6493645,-2.0935893,1.4589552,1.1326653,1.333608,-1.2178721
2018,2018/1/10,1.0670933,0.49110436,0.05923599,0.590961,2.975554,2.61273,-2.076047,1.4423155,1.2481676,1.3011252,-1.2577342
2019,2018/1/11,1.0780387,0.5220133,0.07517624,0.62026215,2.929101,2.6156287,-2.0398924,1.3726588,1.264218,1.3001155,-1.212178
2020,2018/1/12,1.0844233,0.5001358,0.1107496,0.60905755,2.8884697,2.7110548,-2.0794158,1.3506902,1.293733,1.2225024,-1.1585753
2021,2018/1/16,1.0773958,0.46965134,0.16939032,0.6460402,2.915884,2.7089672,-2.0598497,1.4188708,1.2303025,1.2859715,-1.2064319
2022,2018/1/17,1.0688249,0.46254158,0.14751625,0.6795815,2.987318,2.7321644,-2.1328952,1.4516975,1.2521843,1.2825347,-1.2453327
2023,2018/1/18,1.0946531,0.4760157,0.15995061,0.6706425,3.0029612,2.7015452,-2.021384,1.4841906,1.1871618,1.2577406,-1.2319062
2024,2018/1/19,1.1054701,0.47999406,0.16342556,0.6826948,2.9948616,2.7517395,-1.9847981,1.4917737,1.214245,1.3044735,-1.2765921
2025,2018/1/22,1.113564,0.44667017,0.16486657,0.63095176,2.9510107,2.7864594,-2.0191417,1.5517739,1.2275003,1.286153,-1.2423075
2026,2018/1/23,1.0959684,0.44608247,0.14856172,0.6503681,2.8858786,2.776513,-2.0805902,1.5404788,1.2195264,1.366659,-1.1856434
2027,2018/1/24,1.103448,0.41405356,0.06554067,0.5931319,2.879139,2.8349276,-1.9946034,1.6167198,1.1840724,1.367385,-1.2365624
2028,2018/1/25,1.0565548,0.39468217,0.03215909,0.58057415,2.8371806,2.7921996,-2.0638561,1.6235753,1.1963605,1.4205838,-1.2361212
2029,2018/1/26,1.0948358,0.281945,0.08844316,0.5619935,2.8529077,2.8249593,-2.10631,1.6938607,1.2085279,1.3556112,-1.3012607
2030,2018/1/29,1.1266173,0.36080492,0.07757318,0.58882594,2.860506,2.850864,-2.223219,1.6783923,1.2158135,1.364076,-1.2412964
2031,2018/1/30,1.1439589,0.4341395,0.023328364,0.5546235,2.8295822,2.901082,-2.1880631,1.7253224,1.2366508,1.3312744,-1.182799
2032,2018/1/31,1.1470889,0.43912053,0.04174441,0.5160792,2.715362,2.9461837,-2.1593013,1.7120067,1.1619347,1.3486465,-1.1979971
2033,2018/2/1,1.1394564,0.371925,-0.011998892,0.42182672,2.711156,2.9290814,-2.18896,1.7037288,1.1194744,1.3276075,-1.0831921
2034,2018/2/2,1.1345867,0.39058447,-0.025332034,0.5131941,2.8129282,2.9673305,-2.1044006,1.6122779,1.1640178,1.3116285,-1.0798318
2035,2018/2/5,1.1080005,0.29288983,-0.09362781,0.56975496,2.7666254,2.941033,-2.0975113,1.7044684,1.1109228,1.3127326,-1.0704217
2036,2018/2/6,1.1521554,0.35690308,-0.10417879,0.4786508,2.8021708,2.931006,-2.0922534,1.7090899,1.1527959,1.2970611,-1.058887
2037,2018/2/7,1.1472688,0.3691777,-0.08990419,0.47998798,2.8655019,2.9936762,-2.054277,1.689334,1.2236892,1.4174529,-1.0762308
2038,2018/2/8,1.1580026,0.44794118,-0.16940022,0.48740828,2.9028254,3.00312,-2.084158,1.6598581,1.1496869,1.484104,-1.1049957
2039,2018/2/9,1.1606001,0.43787467,-0.19472086,0.50689864,2.9670868,3.0351987,-2.0874877,1.6402942,1.1875712,1.4461662,-1.1241343
2040,2018/2/12,1.1721647,0.36991525,-0.21613622,0.48520792,2.9182577,3.0364213,-2.0452352,1.59419,1.2601253,1.443499,-1.096709
2041,2018/2/13,1.1772459,0.28363335,-0.2414878,0.545493,2.937502,2.9968705,-2.044308,1.5716568,1.2234243,1.4508878,-1.0156381
2042,2018/2/14,1.1684692,0.17638838,-0.2570184,0.51810396,3.006781,2.9407158,-2.047422,1.5302693,1.1922253,1.4893576,-1.0056351
2043,2018/2/15,1.1734313,0.17365396,-0.22259432,0.48704588,2.9965773,2.9304986,-2.017345,1.5576409,1.1020606,1.4924108,-0.90955496
2044,2018/2/16,1.1541834,0.16395032,-0.16437882,0.4361788,3.0713248,2.9240413,-2.1087337,1.4867958,1.0993513,1.4933487,-0.94396967
2045,2018/2/20,1.151545,0.14219272,-0.16447109,0.44633996,3.0734549,2.8734078,-2.0312588,1.5227174,1.0168717,1.5352954,-0.9198183
2046,2018/2/21,1.2335687,0.16849828,-0.18321723,0.44272482,3.032948,2.9175243,-1.9634491,1.5242723,1.0557318,1.4709762,-0.95242465
2047,2018/2/22,1.2623678,0.26289546,-0.14552653,0.37741268,3.0538898,3.081171,-1.9793379,1.4199587,1.1041439,1.4698256,-0.96217394
2048,2018/2/23,1.2778648,0.3111676,-0.17641568,0.42629182,3.081936,3.0439916,-1.8996233,1.4028116,1.1686474,1.4428393,-0.8730523
2049,2018/2/26,1.2827325,0.24840033,-0.1725775,0.43785226,3.1177564,3.0946007,-1.8893399,1.4476625,1.1535097,1.4475573,-0.83599573
2050,2018/2/27,1.2757913,0.27324116,-0.15147197,0.48534596,3.1387115,3.0215893,-1.9313754,1.4965106,1.2165853,1.4781975,-0.81975734
2051,2018/2/28,1.255244,0.24368727,-0.17032713,0.63355434,3.109908,3.0504727,-1.9044365,1.5344085,1.15262,1.5679077,-0.81162643
2052,2018/3/1,1.2685409,0.18574178,-0.13401914,0.6101805,3.1445107,3.0356688,-1.8734555,1.5143076,1.2022344,1.5273818,-0.80515164
