,Date,TPX,Value
4022,2005/12/23,-0.5391898468044493,-0.22415082
4023,2005/12/27,-0.5338744088879763,-0.22698362
4024,2005/12/28,-0.5382914629312427,-0.22659782
4025,2005/12/29,-0.5263130112884862,-0.22549525
4026,2005/12/30,-0.530230963179971,-0.2247521
4027,2006/1/3,-0.5501950492512323,-0.22491391
4028,2006/1/4,-0.5414358064874664,-0.2246721
4029,2006/1/5,-0.5445801500436901,-0.22440043
4030,2006/1/6,-0.5197248628849697,-0.22433321
4031,2006/1/9,-0.5128622082979736,-0.22495459
4032,2006/1/10,-0.5047268432239347,-0.22570989
4033,2006/1/11,-0.48818160689237716,-0.22545435
4034,2006/1/12,-0.4942207429289333,-0.2245934
4035,2006/1/13,-0.48715844748122483,-0.22400261
4036,2006/1/17,-0.5067482069386497,-0.22602129
4037,2006/1/18,-0.5441309581070864,-0.22713424
4038,2006/1/19,-0.5373681239504466,-0.2275258
4039,2006/1/20,-0.5015076343449438,-0.22748366
4040,2006/1/23,-0.4476545121677168,-0.22547346
4041,2006/1/24,-0.4080008462086739,-0.22623117
4042,2006/1/25,-0.40453208625379194,-0.22577468
4043,2006/1/26,-0.3954484270913684,-0.22495762
4044,2006/1/27,-0.38708846604902797,-0.22478788
4045,2006/1/30,-0.3921293977820214,-0.22510657
4046,2006/1/31,-0.3850421472267233,-0.22516516
4047,2006/2/1,-0.3911311934784581,-0.22559975
4048,2006/2/2,-0.3429179256163623,-0.22553149
4049,2006/2/3,-0.33747771216194344,-0.22544703
4050,2006/2/6,-0.3284689183222871,-0.22692153
4051,2006/2/7,-0.34731002455203974,-0.22630008
4052,2006/2/8,-0.33632977721284585,-0.22653058
4053,2006/2/9,-0.3708177359009495,-0.22757894
4054,2006/2/10,-0.33348489494769146,-0.227911
4055,2006/2/13,-0.339249524800768,-0.22611938
4056,2006/2/14,-0.3241766398169658,-0.22603011
4057,2006/2/15,-0.3105511510733299,-0.22606805
4058,2006/2/16,-0.29116103247661745,-0.22616717
4059,2006/2/17,-0.30181686341715314,-0.22644323
4060,2006/2/21,-0.303738406701512,-0.22672722
4061,2006/2/22,-0.3202586879254804,-0.2268531
4062,2006/2/23,-0.2841985574592652,-0.22627053
4063,2006/2/24,-0.24314740547523409,-0.22619428
4064,2006/2/27,-0.22827416135214434,-0.22738063
4065,2006/2/28,-0.23678385304001967,-0.22685507
4066,2006/3/1,-0.19950092230193914,-0.22778523
4067,2006/3/2,-0.19563288062563236,-0.22838983
4068,2006/3/3,-0.1365142307471098,-0.22809258
4069,2006/3/6,-0.12358748501596797,-0.22754934
4070,2006/3/7,-0.12730579604674042,-0.22721097
4071,2006/3/8,-0.051766685374605645,-0.2273567
4072,2006/3/9,-0.07619773570431153,-0.22686741
4073,2006/3/10,-0.014383934206168878,-0.22674105
4074,2006/3/13,0.052146382626309495,-0.22873905
4075,2006/3/14,0.01259253709762277,-0.22808352
4076,2006/3/15,0.010097026338715112,-0.22816119
4077,2006/3/16,0.036424664845190795,-0.22863036
4078,2006/3/17,0.006079254016874032,-0.22890009
4079,2006/3/20,-0.08949880804928974,-0.22864261
4080,2006/3/21,-0.0866289706765457,-0.22874317
4081,2006/3/22,-0.003104225575906309,-0.22883841
4082,2006/3/23,-0.0008582658928891898,-0.22855371
4083,2006/3/24,0.0013876937901273621,-0.22853851
4084,2006/3/27,-0.0232180422927019,-0.22858478
4085,2006/3/28,-0.034472795815375414,-0.22849312
4086,2006/3/29,-0.03629451866937805,-0.2292572
4087,2006/3/30,-0.06851156256687613,-0.22892746
4088,2006/3/31,-0.058105282702231004,-0.22900537
4089,2006/4/3,-0.054561657424582514,-0.22818498
4090,2006/4/4,-0.07669683785609317,-0.2287193
4091,2006/4/5,-0.03399864877118339,-0.228169
4092,2006/4/6,0.0011630978218258772,-0.2286677
4093,2006/4/7,0.04144064147059516,-0.2288664
4094,2006/4/10,0.03145859843496453,-0.22814211
4095,2006/4/11,0.09357186122417639,-0.22826454
4096,2006/4/12,0.16416986059367394,-0.22783625
4097,2006/4/13,0.1672393388271304,-0.22831923
4098,2006/4/17,0.21899623196687526,-0.22854649
4099,2006/4/18,0.2293026914011636,-0.22890207
4100,2006/4/19,0.22533482929450063,-0.22909701
4101,2006/4/20,0.2008289136420276,-0.22784305
4102,2006/4/21,0.19326751604253745,-0.22706234
4103,2006/4/24,0.21792316234054482,-0.22636679
4104,2006/4/25,0.18263664020959086,-0.22634932
4105,2006/4/26,0.16279732967627486,-0.2265212
4106,2006/4/27,0.1974100639023238,-0.22658882
4107,2006/4/28,0.25727736700851855,-0.22666994
4108,2006/5/1,0.3104816563884302,-0.22753432
4109,2006/5/2,0.3002750173844975,-0.22737393
4110,2006/5/3,0.2977295964104118,-0.22793457
4111,2006/5/4,0.275519550656134,-0.2277179
4112,2006/5/5,0.30554054508579304,-0.22794199
4113,2006/5/8,0.3398787731283624,-0.22830433
4114,2006/5/9,0.3427236553935168,-0.22893594
4115,2006/5/10,0.321861185449049,-0.22885963
4116,2006/5/11,0.3807552393592695,-0.22946551
4117,2006/5/12,0.44042290160475184,-0.23020738
4118,2006/5/15,0.4749857256156227,-0.22966294
4119,2006/5/16,0.4594386935876279,-0.2293981
4120,2006/5/17,0.47753114658970847,-0.22917649
4121,2006/5/18,0.40301519532872604,-0.22932808
4122,2006/5/19,0.4591641874041483,-0.22926709
4123,2006/5/22,0.5247711652558306,-0.2295043
4124,2006/5/23,0.546307423105204,-0.23004746
4125,2006/5/24,0.4865648955369545,-0.23015898
4126,2006/5/25,0.44027317095921753,-0.22986414
4127,2006/5/26,0.4330860999735632,-0.22893536
4128,2006/5/30,0.45419812099392204,-0.22910836
4129,2006/5/31,0.5159620122768867,-0.22961757
4130,2006/6/1,0.5718364981688293,-0.22962914
4131,2006/6/2,0.5756047194147799,-0.23004429
4132,2006/6/5,0.6031801133007094,-0.23116338
4133,2006/6/6,0.575704539845136,-0.23274235
4134,2006/6/7,0.6156077568800695,-0.23232299
4135,2006/6/8,0.6401386276401316,-0.23254633
4136,2006/6/9,0.6052264321230135,-0.23404077
4137,2006/6/12,0.6633967879131508,-0.22983873
4138,2006/6/13,0.6935425578807558,-0.22984128
4139,2006/6/14,0.6929186801910289,-0.22926083
4140,2006/6/15,0.6283598168580874,-0.2289031
4141,2006/6/16,0.6618246161350393,-0.22919881
4142,2006/6/19,0.6915211941660402,-0.22973268
4143,2006/6/20,0.6849080906549352,-0.22976694
4144,2006/6/21,0.6561098964971409,-0.23023553
4145,2006/6/22,0.5599329118488393,-0.23094298
4146,2006/6/23,0.4178385292366376,-0.23114222
4147,2006/6/26,0.5316837300580047,-0.2335729
4148,2006/6/27,0.5419153241695265,-0.2344156
4149,2006/6/28,0.45085413657698603,-0.23493642
4150,2006/6/29,0.5120690154929908,-0.23221979
4151,2006/6/30,0.527116945369204,-0.23224328
4152,2006/7/3,0.5890804775128808,-0.23234612
4153,2006/7/5,0.7064443485043079,-0.23136604
4154,2006/7/6,0.741281678698659,-0.2315641
4155,2006/7/7,0.7574775435239697,-0.23189043
4156,2006/7/10,0.7162267506792261,-0.2315686
4157,2006/7/11,0.7581014212136966,-0.23179924
4158,2006/7/12,0.7504651582914393,-0.2322631
4159,2006/7/13,0.7612956749850983,-0.2319833
4160,2006/7/14,0.7642154225730204,-0.23230311
4161,2006/7/17,0.6592043298381864,-0.23196393
4162,2006/7/18,0.6863305317875124,-0.23229402
4163,2006/7/19,0.6313294746611877,-0.23242278
4164,2006/7/20,0.5259939655276954,-0.23275807
4165,2006/7/21,0.5689916159036743,-0.23395786
4166,2006/7/24,0.5416408179860464,-0.23419072
4167,2006/7/25,0.55938389948188,-0.23420995
4168,2006/7/26,0.49435088910474606,-0.23352769
4169,2006/7/27,0.4114500216938336,-0.23237897
4170,2006/7/28,0.5123934318916485,-0.23108412
4171,2006/7/31,0.504657348539035,-0.23068672
4172,2006/8/1,0.5820431371727615,-0.22993378
4173,2006/8/2,0.60018550039002,-0.22947481
4174,2006/8/3,0.6228447380809015,-0.22953504
4175,2006/8/4,0.6318285768129693,-0.22930315
4176,2006/8/7,0.5698899997768808,-0.22951567
4177,2006/8/8,0.5615050836269514,-0.22967315
4178,2006/8/9,0.5133916361952118,-0.22993535
4179,2006/8/10,0.5470810314404652,-0.23025551
4180,2006/8/11,0.525644594021448,-0.2300989
4181,2006/8/14,0.494974766794473,-0.23232764
4182,2006/8/15,0.5833907129825715,-0.23221906
4183,2006/8/16,0.5990126103333334,-0.23164538
4184,2006/8/17,0.6673646500198144,-0.23183665
4185,2006/8/18,0.6452294695883032,-0.23121676
4186,2006/8/21,0.6477000252396218,-0.23151702
4187,2006/8/22,0.5934975315561474,-0.23145312
4188,2006/8/23,0.6407125951146805,-0.23141724
4189,2006/8/24,0.7012037759106021,-0.2316722
4190,2006/8/25,0.6965371707914445,-0.23048592
4191,2006/8/28,0.6809152734406826,-0.23047242
4192,2006/8/29,0.7039987479605784,-0.23034509
4193,2006/8/30,0.7152285463756629,-0.23030916
4194,2006/8/31,0.7123587090029194,-0.23066387
4195,2006/9/1,0.7593990868083286,-0.23130931
4196,2006/9/5,0.7971811196981907,-0.23111981
4197,2006/9/6,0.8008744756213741,-0.23067006
4198,2006/9/7,0.866955600517249,-0.23132867
4199,2006/9/8,0.8545030018302997,-0.23028043
4200,2006/9/11,0.8455191630982318,-0.23080122
4201,2006/9/12,0.9194361917770769,-0.2309381
4202,2006/9/13,0.9395250533862834,-0.23100616
4203,2006/9/14,0.9236036947444524,-0.23133528
4204,2006/9/15,0.9057358377106739,-0.23126292
4205,2006/9/18,0.837633349100084,-0.23107249
4206,2006/9/19,0.8398293985679224,-0.2311041
4207,2006/9/20,0.8405780517955946,-0.23111798
4208,2006/9/21,0.7781403726077251,-0.2311915
4209,2006/9/22,0.834788466834929,-0.23150998
4210,2006/9/25,0.8486884617620445,-0.23121881
4211,2006/9/26,0.8500360375718545,-0.23073462
4212,2006/9/27,0.8713476994529264,-0.23044017
4213,2006/9/28,0.7574525884163806,-0.23051146
4214,2006/9/29,0.7798373199237824,-0.23063949
4215,2006/10/2,0.7887213382254935,-0.23071706
4216,2006/10/3,0.8038940436396519,-0.23073435
4217,2006/10/4,0.7716021344193873,-0.23074499
4218,2006/10/5,0.773448812380979,-0.23101218
4219,2006/10/6,0.8233839826667212,-0.23071456
4220,2006/10/9,0.8679288497132226,-0.23226629
4221,2006/10/10,0.849137653698648,-0.2322057
4222,2006/10/11,0.79313839226876,-0.23224445
4223,2006/10/12,0.7588251193337797,-0.23232204
4224,2006/10/13,0.701103955480246,-0.23260814
4225,2006/10/16,0.6852075519460038,-0.23253626
4226,2006/10/17,0.5932729355878459,-0.2325601
4227,2006/10/18,0.6234686157706283,-0.23306742
4228,2006/10/19,0.561105801905526,-0.23349406
4229,2006/10/20,0.5773016667308367,-0.23284009
4230,2006/10/23,0.5206286173960436,-0.23338498
4231,2006/10/24,0.4292929236200236,-0.23301338
4232,2006/10/25,0.49604783642080347,-0.23286161
4233,2006/10/26,0.44289345725607043,-0.23280172
4234,2006/10/27,0.5154379550175159,-0.23306173
4235,2006/10/30,0.5214022257313055,-0.23377842
4236,2006/10/31,0.5128925340434302,-0.2340793
4237,2006/11/1,0.43098987093608093,-0.23396322
4238,2006/11/2,0.4425191306422341,-0.23429993
4239,2006/11/3,0.496297387496694,-0.23407319
4240,2006/11/6,0.46837262210451774,-0.2350497
4241,2006/11/7,0.3994466149434879,-0.23495725
4242,2006/11/8,0.3151981717227654,-0.23424593
4243,2006/11/9,0.18712855957562452,-0.2340277
4244,2006/11/10,0.22820466666724468,-0.23399197
4245,2006/11/13,0.2586748530335073,-0.23450233
4246,2006/11/14,0.12743594222255317,-0.23436414
4247,2006/11/15,0.14700074657238957,-0.23413163
4248,2006/11/16,0.19651168002911729,-0.23373434
4249,2006/11/17,0.3181179193106875,-0.23370227
4250,2006/11/20,0.30052456846038866,-0.23408654
4251,2006/11/21,0.2572524119009295,-0.23416878
4252,2006/11/22,0.2452490051505838,-0.23387688
4253,2006/11/24,0.35407822934654654,-0.23310982
4254,2006/11/27,0.34521916615242443,-0.23320955
4255,2006/11/28,0.3537039027327107,-0.23362088
4256,2006/11/29,0.3547021070362734,-0.23364052
4257,2006/11/30,0.30015024184655226,-0.23321079
4258,2006/12/1,0.3506593796068433,-0.23362932
4259,2006/12/4,0.44850835646361265,-0.23595297
4260,2006/12/5,0.46413025381437456,-0.23579662
4261,2006/12/6,0.48711390790391423,-0.2354263
4262,2006/12/7,0.4560198438479247,-0.23485067
4263,2006/12/8,0.41189921363043713,-0.2352145
4264,2006/12/11,0.4140453528830981,-0.2351554
4265,2006/12/12,0.46625143795944585,-0.23512664
4266,2006/12/13,0.4457383395212248,-0.2352247
4267,2006/12/14,0.3904378211038315,-0.23544508
4268,2006/12/15,0.3588446548960603,-0.23591264
4269,2006/12/18,0.285676279444888,-0.23664728
4270,2006/12/19,0.16980971490880523,-0.23587322
4271,2006/12/20,0.17015908641505256,-0.23606697
4272,2006/12/21,0.30284539346617234,-0.23699316
4273,2006/12/22,0.27025402295483847,-0.23681572
4274,2006/12/26,0.2669849038606696,-0.2373609
4275,2006/12/27,0.31839242549416713,-0.23694834
4276,2006/12/28,0.2825069807810753,-0.23701023
4277,2006/12/29,0.33583604569893166,-0.23706797
4278,2007/1/3,0.3797570350557068,-0.23678619
4279,2007/1/4,0.41120047061794307,-0.23689222
4280,2007/1/5,0.39872291682340477,-0.2359095
4281,2007/1/8,0.40531106522692123,-0.23544288
4282,2007/1/9,0.405011603935852,-0.23561221
4283,2007/1/10,0.4104268622826818,-0.2356661
4284,2007/1/11,0.3316186325163776,-0.23564085
4285,2007/1/12,0.38804213077528005,-0.2359321
4286,2007/1/16,0.42722164969013043,-0.23610237
4287,2007/1/17,0.4383266725672696,-0.23618864
4288,2007/1/18,0.4259489392030875,-0.23651198
4289,2007/1/19,0.4835952377338542,-0.23716022
4290,2007/1/22,0.4938268318453754,-0.23729281
4291,2007/1/23,0.5552413516220932,-0.23785597
4292,2007/1/24,0.5595585852350035,-0.23844938
4293,2007/1/25,0.584488737716491,-0.23898515
4294,2007/1/26,0.541466132232923,-0.23928684
4295,2007/1/29,0.5852873011593412,-0.23936063
4296,2007/1/30,0.5815689901285689,-0.2408465
4297,2007/1/31,0.5385214295374118,-0.24226186
4298,2007/2/1,0.530485884893729,-0.24145088
4299,2007/2/2,0.48167369444949537,-0.24008642
4300,2007/2/5,0.5209530337947019,-0.23887849
4301,2007/2/6,0.5126429829675396,-0.23800537
4302,2007/2/7,0.5670451175117265,-0.23748216
4303,2007/2/8,0.5642751005693386,-0.2371403
4304,2007/2/9,0.604128407389094,-0.23672457
4305,2007/2/12,0.6091942942296764,-0.23615754
4306,2007/2/13,0.5879075874561942,-0.23658285
4307,2007/2/14,0.5146393915746656,-0.23679143
4308,2007/2/15,0.5307603910772092,-0.2367203
4309,2007/2/16,0.47231552910359165,-0.23677436
4310,2007/2/20,0.4460627559198831,-0.23669407
4311,2007/2/21,0.43999866477573735,-0.23687482
4312,2007/2/22,0.47638321164061137,-0.23706436
4313,2007/2/23,0.4646543110737453,-0.23747264
4314,2007/2/26,0.4610358204733291,-0.23734936
4315,2007/2/27,0.40663368592914223,-0.23705542
4316,2007/2/28,0.4313392424423277,-0.23681433
4317,2007/3/1,0.3902132251355295,-0.23664936
4318,2007/3/2,0.38068037403650234,-0.23656225
4319,2007/3/5,0.3548019274666302,-0.23666644
4320,2007/3/6,0.45869004035995575,-0.23652428
4321,2007/3/7,0.487463279410161,-0.23675641
4322,2007/3/8,0.5078266472028476,-0.23675704
4323,2007/3/9,0.5437370470235285,-0.23647876
4324,2007/3/12,0.5255697286986809,-0.2370837
4325,2007/3/13,0.4860158831699947,-0.2377509
4326,2007/3/14,0.5639007739555028,-0.23827344
4327,2007/3/15,0.5664212398219995,-0.23849364
4328,2007/3/16,0.567968456492522,-0.23851426
4329,2007/3/19,0.5361257392088603,-0.23710975
4330,2007/3/20,0.5150885835112692,-0.23704004
4331,2007/3/21,0.5509241180091828,-0.23715469
4332,2007/3/22,0.595968087207466,-0.23749101
4333,2007/3/23,0.5757544500603142,-0.23793446
4334,2007/3/26,0.5777259035598511,-0.23783149
4335,2007/3/27,0.5703142366058953,-0.23830397
4336,2007/3/28,0.5912266167655418,-0.23793957
4337,2007/3/29,0.6292582007312945,-0.23726544
4338,2007/3/30,0.6370941045142643,-0.23684792
4339,2007/4/2,0.6142601810702595,-0.23678768
4340,2007/4/3,0.6422348566776139,-0.23691344
4341,2007/4/4,0.607647077559154,-0.23662928
4342,2007/4/5,0.5325821139312118,-0.23643747
4343,2007/4/9,0.52452161417994,-0.23669086
4344,2007/4/10,0.5372237639427798,-0.23809767
4345,2007/4/11,0.5285144313941921,-0.24032393
4346,2007/4/12,0.5227498015411155,-0.24215807
4347,2007/4/13,0.5226749362183484,-0.24315068
4348,2007/4/16,0.4748110398624993,-0.2444933
4349,2007/4/17,0.4537489290573185,-0.24412617
4350,2007/4/18,0.4345584513213185,-0.24226406
4351,2007/4/19,0.40309006065149317,-0.24286488
4352,2007/4/20,0.4721158882428792,-0.24503836
4353,2007/4/23,0.46108573068850717,-0.2487516
4354,2007/4/24,0.4362304435297868,-0.2509356
4355,2007/4/25,0.4150186020790717,-0.25037754
4356,2007/4/26,0.31619637602632866,-0.24886864
4357,2007/4/27,0.31372582037501007,-0.24710388
4358,2007/4/30,0.36343639469245026,-0.24842533
4359,2007/5/1,0.32642797013784985,-0.24651128
4360,2007/5/2,0.36378576619869757,-0.24638283
4361,2007/5/3,0.36902633879240343,-0.24583173
4362,2007/5/4,0.4313891526575058,-0.24521255
4363,2007/5/7,0.4886112143592586,-0.24746951
4364,2007/5/8,0.4932778194784162,-0.24799852
4365,2007/5/9,0.5003650700337138,-0.25014898
4366,2007/5/10,0.47827979981738117,-0.2505428
4367,2007/5/11,0.5189067149723978,-0.24953695
4368,2007/5/14,0.5378725967400958,-0.25262502
4369,2007/5/15,0.5218264625603194,-0.2515132
4370,2007/5/16,0.5508492526864157,-0.25313288
4371,2007/5/17,0.5726849718268577,-0.25625238
4372,2007/5/18,0.5788488834013596,-0.2575977
4373,2007/5/21,0.6104420496091303,-0.25538313
4374,2007/5/22,0.6242921343210682,-0.25549784
4375,2007/5/23,0.6440565795316165,-0.25564754
4376,2007/5/24,0.5943460052141764,-0.2556659
4377,2007/5/25,0.6482739927141706,-0.2561773
4378,2007/5/29,0.6589797338698844,-0.259901
4379,2007/5/30,0.6609761424770104,-0.26127443
4380,2007/5/31,0.642933599690108,-0.26068166
4381,2007/6/1,0.6618495712426284,-0.25907543
4382,2007/6/4,0.6730793696577129,-0.26284587
4383,2007/6/5,0.677970570745172,-0.26260325
4384,2007/6/6,0.6833608739844121,-0.2611237
4385,2007/6/7,0.7279806063536813,-0.2600316
4386,2007/6/8,0.6690366422282822,-0.25948668
4387,2007/6/11,0.7109362678703417,-0.2647937
4388,2007/6/12,0.6382669945709509,-0.26749468
4389,2007/6/13,0.6225951870050109,-0.26604635
4390,2007/6/14,0.6938420191718244,-0.26590317
4391,2007/6/15,0.7420303319263312,-0.26750723
4392,2007/6/18,0.7394350007370672,-0.267656
4393,2007/6/19,0.74747054538075,-0.26669884
4394,2007/6/20,0.7684577908631636,-0.26816803
4395,2007/6/21,0.7660621005346122,-0.27091202
4396,2007/6/22,0.8062897339682034,-0.27216306
4397,2007/6/25,0.8073628035945338,-0.2764656
4398,2007/6/26,0.8269525630519587,-0.2772528
4399,2007/6/27,0.8039689089624197,-0.27807376
4400,2007/6/28,0.8005251041151268,-0.28027058
4401,2007/6/29,0.8144250990422423,-0.28058577
4402,2007/7/2,0.809459032632016,-0.28080535
4403,2007/7/3,0.7854023089161465,-0.2830475
4404,2007/7/5,0.8268776977291915,-0.28072944
4405,2007/7/6,0.8364105488282192,-0.2813692
4406,2007/7/9,0.7712278078055509,-0.28168762
4407,2007/7/10,0.8115053514543207,-0.2846861
4408,2007/7/11,0.8013735777731552,-0.28241873
4409,2007/7/12,0.780960299765291,-0.28007227
4410,2007/7/13,0.8431234727696804,-0.27985296
4411,2007/7/16,0.8700999440734726,-0.27809367
4412,2007/7/17,0.8935827003147933,-0.2812605
4413,2007/7/18,0.9220315229663408,-0.27883792
4414,2007/7/19,0.9165913095119219,-0.27638578
4415,2007/7/20,0.9301419329327907,-0.27676368
4416,2007/7/23,0.9370544977349649,-0.27373183
4417,2007/7/24,0.9482842961500494,-0.27458882
4418,2007/7/25,0.9873889497421325,-0.27476355
4419,2007/7/26,1.0174848094945588,-0.27574167
4420,2007/7/27,1.022500786119963,-0.27554446
4421,2007/7/30,1.0084261054397237,-0.27149394
4422,2007/7/31,0.8622141300753242,-0.27154398
4423,2007/8/1,0.8306958291903201,-0.26869735
4424,2007/8/2,0.7844789699353504,-0.2686667
4425,2007/8/3,0.6375432964508678,-0.2691603
4426,2007/8/6,0.711984382389083,-0.27165455
4427,2007/8/7,0.7046475807578944,-0.2721396
4428,2007/8/8,0.7829067981572388,-0.2723577
4429,2007/8/9,0.8062398237530253,-0.2744521
4430,2007/8/10,0.8338152176389547,-0.27635765
4431,2007/8/13,0.7940617312495561,-0.2729058
4432,2007/8/14,0.6680633930323084,-0.27204162
4433,2007/8/15,0.7160770200336919,-0.27254593
4434,2007/8/16,0.6733538758411924,-0.27165806
4435,2007/8/17,0.7158274689578007,-0.27095217
4436,2007/8/20,0.7512886768418786,-0.27366835
4437,2007/8/21,0.8099581347837976,-0.27305445
4438,2007/8/22,0.8352626138791216,-0.2728913
4439,2007/8/23,0.8338401727465438,-0.27300745
4440,2007/8/24,0.7901437793580708,-0.27308974
4441,2007/8/27,0.7582012416440528,-0.26799625
4442,2007/8/28,0.7572529475556682,-0.27031112
4443,2007/8/29,0.7645647940792673,-0.27318692
4444,2007/8/30,0.6869044992620612,-0.27476317
4445,2007/8/31,0.7413814991290152,-0.27394345
4446,2007/9/4,0.8067638810123959,-0.27363744
4447,2007/9/5,0.7823078755751011,-0.27372
4448,2007/9/6,0.7732242164126769,-0.27444375
4449,2007/9/7,0.8256798525649158,-0.2748667
4450,2007/9/10,0.8196656716359487,-0.27427572
4451,2007/9/11,0.827950767355522,-0.27573064
4452,2007/9/12,0.795933364318737,-0.27854046
4453,2007/9/13,0.7443262018245264,-0.27801332
4454,2007/9/14,0.7944859680785701,-0.27784783
4455,2007/9/17,0.7708035709765364,-0.27935153
4456,2007/9/18,0.8072380280565885,-0.27788204
4457,2007/9/19,0.7478947822097645,-0.27440917
4458,2007/9/20,0.7557306859927342,-0.276174
4459,2007/9/21,0.7446506182231847,-0.27425018
4460,2007/9/24,0.7459732389254057,-0.2750983
4461,2007/9/25,0.6990077264427631,-0.27695033
4462,2007/9/26,0.7391105843384096,-0.2772494
4463,2007/9/27,0.7330964034094419,-0.27684546
4464,2007/9/28,0.7137561950279075,-0.27775726
4465,2007/10/1,0.7411319480531247,-0.27914932
4466,2007/10/2,0.8130276130172541,-0.2766453
4467,2007/10/3,0.8120294087136914,-0.27765548
4468,2007/10/4,0.8429238319089679,-0.27892184
4469,2007/10/5,0.8229098356225286,-0.28001943
4470,2007/10/8,0.7882222360737119,-0.28436747
4471,2007/10/9,0.8079367710690826,-0.284105
