,Date,TPX,0,1,2,3,4,5,6,7,8,9
1544,2016/2/24,0.6122579,-2.318394,-0.9611255,-1.0207024,-4.1061807,-3.9841187,-0.7446816,-8.616102,-1.3698587,-6.9834905,-3.493294
1545,2016/2/25,0.662682,-2.3157892,-0.9263344,-1.0350544,-4.125078,-3.9497714,-0.7263707,-8.640482,-1.3341908,-6.972681,-3.4907193
1546,2016/2/26,0.60458094,-2.3074868,-0.8982791,-1.0505307,-4.129583,-3.918052,-0.7105113,-8.670633,-1.3121283,-6.9573507,-3.4857817
1547,2016/2/29,0.5922005,-2.2323878,-0.87343967,-1.1068661,-4.0163164,-3.8460362,-0.68452513,-8.811937,-1.3657787,-6.8715343,-3.4501543
1548,2016/3/1,0.5971413,-2.207357,-0.8651605,-1.125643,-3.978564,-3.822033,-0.6758638,-8.859035,-1.3836606,-6.8429313,-3.4382796
1549,2016/3/2,0.5758341,-2.2210195,-0.8446072,-1.108274,-3.9594805,-3.839289,-0.7210647,-8.835315,-1.3617519,-6.848274,-3.5039344
1550,2016/3/3,0.55988026,-2.2379353,-0.8230176,-1.0878646,-3.9419599,-3.8600144,-0.7708007,-8.805641,-1.3364956,-6.85647,-3.5761175
1551,2016/3/4,0.5878072,-2.2548468,-0.8014337,-1.0674607,-3.9244437,-3.880735,-0.820524,-8.775976,-1.3112459,-6.864664,-3.6482816
1552,2016/3/7,0.6179086,-2.3434846,-0.74869025,-0.97320354,-3.8812063,-3.9455972,-0.8174222,-8.791762,-1.2885237,-6.863016,-3.6767168
1553,2016/3/8,0.626166,-2.384213,-0.7346561,-0.9320364,-3.8695445,-3.9680116,-0.77144575,-8.8279505,-1.2966017,-6.8547244,-3.6306882
1554,2016/3/9,0.5458159,-2.4249413,-0.72062206,-0.89086926,-3.8578825,-3.9904263,-0.7254693,-8.864139,-1.3046796,-6.8464336,-3.58466
1555,2016/3/10,0.53507584,-2.4564204,-0.71317613,-0.86562043,-3.8489795,-4.0076566,-0.7024685,-8.894962,-1.3205467,-6.8382325,-3.5566278
1556,2016/3/11,0.50047266,-2.4615047,-0.7245308,-0.88579804,-3.8479507,-4.010092,-0.7450341,-8.910475,-1.358642,-6.830288,-3.5799522
1557,2016/3/14,0.43202665,-2.476759,-0.7585978,-0.946336,-3.844864,-4.0173974,-0.8727419,-8.957016,-1.4729375,-6.8064528,-3.6499317
1558,2016/3/15,0.4081671,-2.4762387,-0.76193213,-0.9545207,-3.9022715,-4.0190268,-0.93014836,-9.014755,-1.4764746,-6.7727804,-3.6421735
1559,2016/3/16,0.30422455,-2.4752831,-0.7646446,-0.96177626,-3.964231,-4.020593,-0.9887221,-9.075787,-1.4773293,-6.7371006,-3.6319995
1560,2016/3/17,0.39635262,-2.4743278,-0.76735634,-0.96903,-4.0261745,-4.0221596,-1.0472807,-9.136803,-1.4781837,-6.7014294,-3.621828
1561,2016/3/18,0.3149152,-2.4733725,-0.7700681,-0.97628367,-4.0881186,-4.023726,-1.1058393,-9.19782,-1.479038,-6.665759,-3.611657
1562,2016/3/21,0.30538827,-2.6116552,-0.6881063,-1.0196451,-4.1881003,-3.951238,-1.1482437,-9.108514,-1.2987902,-6.5838356,-3.4967012
1563,2016/3/22,0.2714235,-2.665057,-0.656121,-1.0352166,-4.216977,-3.9230788,-1.155473,-9.064639,-1.229243,-6.557831,-3.454012
1564,2016/3/23,0.27724972,-2.7002456,-0.6416738,-1.0417953,-4.2358737,-3.911051,-1.16951,-9.032163,-1.1718967,-6.5532303,-3.421777
1565,2016/3/24,0.15422007,-2.6848948,-0.6758922,-1.0234203,-4.227076,-3.9437847,-1.2024372,-9.031317,-1.1484053,-6.6080265,-3.4185505
1566,2016/3/28,0.061564703,-2.6628222,-0.76118433,-0.98573625,-4.2271595,-4.043393,-1.2863038,-9.015184,-1.0656703,-6.731192,-3.4618268
1567,2016/3/29,0.23895448,-2.68962,-0.7401252,-1.005743,-4.2561626,-4.0425553,-1.2679608,-9.000675,-1.0542145,-6.68309,-3.5188088
1568,2016/3/30,0.28245634,-2.7164106,-0.71907127,-1.0257447,-4.285158,-4.041717,-1.2496226,-8.98617,-1.0427614,-6.6349998,-3.5757756
1569,2016/3/31,0.20563138,-2.7432013,-0.6980175,-1.0457462,-4.314154,-4.0408792,-1.2312844,-8.971663,-1.0313085,-6.58691,-3.6327424
1570,2016/4/1,0.3013134,-2.7716596,-0.69358826,-1.0518093,-4.3205247,-4.0264187,-1.2571862,-8.938887,-1.0580916,-6.5806694,-3.622598
1571,2016/4/4,0.2812141,-2.8603508,-0.71329457,-1.0423359,-4.294733,-3.9559927,-1.4227033,-8.804281,-1.214336,-6.645008,-3.4589624
1572,2016/4/5,0.37359744,-2.892753,-0.7001448,-1.049989,-4.2837787,-3.9364488,-1.4634382,-8.766232,-1.2602022,-6.675074,-3.4159048
1573,2016/4/6,0.4425975,-2.9328232,-0.63377374,-1.086822,-4.26646,-3.9275115,-1.4652174,-8.746576,-1.289304,-6.728411,-3.4038408
1574,2016/4/7,0.41879287,-2.9729035,-0.5673855,-1.1236646,-4.249137,-3.918572,-1.4669971,-8.726917,-1.3184135,-6.781762,-3.3917737
1575,2016/4/8,0.3142655,-3.0129738,-0.5010144,-1.1604975,-4.2318187,-3.9096348,-1.4687763,-8.707262,-1.3475153,-6.835099,-3.3797092
1576,2016/4/11,0.27349207,-3.0856652,-0.4582544,-1.1432401,-4.175659,-3.901071,-1.5399274,-8.737556,-1.3757019,-6.9256816,-3.3146212
1577,2016/4/12,0.22653392,-3.1012244,-0.47252548,-1.1141827,-4.156175,-3.9015462,-1.5756472,-8.763937,-1.3743116,-6.943207,-3.287657
1578,2016/4/13,0.253693,-3.116783,-0.48679653,-1.0851252,-4.1366906,-3.9020207,-1.611367,-8.790318,-1.372921,-6.960731,-3.2606924
1579,2016/4/14,0.0686784,-3.1379972,-0.5136535,-1.0610504,-4.125535,-3.9081378,-1.655501,-8.801182,-1.3825456,-6.9817634,-3.2158978
1580,2016/4/15,-0.031346407,-3.1628752,-0.5486585,-1.0401924,-4.1197643,-3.9179053,-1.7050893,-8.802011,-1.3992976,-7.0050697,-3.1595578
1581,2016/4/18,-0.21353053,-3.2389832,-0.64070594,-0.9853898,-4.12274,-3.9414973,-1.8395202,-8.820959,-1.4479846,-7.0756063,-2.9921567
1582,2016/4/19,0.038261738,-3.2692719,-0.62877417,-0.99266136,-4.1905274,-3.9305778,-1.8372545,-8.881479,-1.4590889,-7.1012125,-2.941542
1583,2016/4/20,0.050311472,-3.2995682,-0.6168393,-0.9999349,-4.2583327,-3.9196553,-1.8349884,-8.942016,-1.470196,-7.1268253,-2.890914
1584,2016/4/21,0.013340921,-3.3298566,-0.6049074,-1.0072064,-4.3261204,-3.9087355,-1.8327227,-9.002537,-1.4813004,-7.1524315,-2.8402991
1585,2016/4/22,0.08582269,-3.360145,-0.5929756,-1.0144781,-4.393908,-3.8978157,-1.8304571,-9.063056,-1.4924047,-7.1780376,-2.789684
1586,2016/4/25,0.037226107,-3.3775628,-0.45105872,-1.1077025,-4.4810224,-3.823106,-1.9093311,-9.019439,-1.6488693,-7.062237,-2.9766057
1587,2016/4/26,0.057826303,-3.3829045,-0.4030872,-1.1392255,-4.509324,-3.79794,-1.936161,-9.003479,-1.7017972,-7.022424,-3.041046
1588,2016/4/27,0.03558358,-3.4127767,-0.3743257,-1.1241533,-4.5073247,-3.765089,-1.9165738,-8.986988,-1.710138,-7.0364485,-3.052547
1589,2016/4/28,0.018757027,-3.4581676,-0.35770273,-1.0796165,-4.486167,-3.7273703,-1.8676331,-8.97016,-1.6902899,-7.0845165,-3.0305789
1590,2016/4/29,0.07670026,-3.503546,-0.34108403,-1.0350913,-4.4650145,-3.689661,-1.818705,-8.953334,-1.6704465,-7.132571,-3.008616
1591,2016/5/2,0.08599691,-3.5754316,-0.32472816,-0.9697772,-4.434057,-3.694036,-1.7788954,-8.955387,-1.6034937,-7.132489,-2.9998555
1592,2016/5/3,0.05242441,-3.5706596,-0.33425987,-0.9785346,-4.4382734,-3.748055,-1.8134732,-8.9795685,-1.5778496,-7.0679374,-3.022488
1593,2016/5/4,0.059909295,-3.565889,-0.3437891,-0.9872898,-4.4424887,-3.8020606,-1.8480424,-9.003744,-1.5522124,-7.0034018,-3.0451148
1594,2016/5/5,0.18005115,-3.5611181,-0.35331836,-0.9960448,-4.4467034,-3.8560655,-1.8826112,-9.02792,-1.526575,-6.9388666,-3.0677416
1595,2016/5/6,0.22672462,-3.5515742,-0.36394355,-1.0012442,-4.4699364,-3.8638778,-1.9103976,-9.058562,-1.5302249,-6.9038715,-3.100874
1596,2016/5/9,0.24170819,-3.5221815,-0.39599606,-1.0162779,-4.542666,-3.8799686,-1.992685,-9.151527,-1.5458341,-6.803576,-3.2019503
1597,2016/5/10,0.2096357,-3.499721,-0.409144,-1.0390651,-4.5505238,-3.8509705,-1.9928912,-9.1937065,-1.549856,-6.8202896,-3.1885912
1598,2016/5/11,0.17547764,-3.4694295,-0.4238184,-1.0728433,-4.5482593,-3.8007312,-1.9762764,-9.242814,-1.553149,-6.8679934,-3.1461549
1599,2016/5/12,0.1379957,-3.4391456,-0.43848908,-1.1066129,-4.5459957,-3.7505054,-1.9596661,-9.29191,-1.5564415,-6.9156847,-3.1037302
1600,2016/5/13,0.18623574,-3.4088614,-0.45315966,-1.1403824,-4.5437317,-3.7002792,-1.9430555,-9.341004,-1.5597337,-6.9633756,-3.0613048
1601,2016/5/16,0.20344731,-3.4763503,-0.4797293,-1.0532552,-4.6115284,-3.6411228,-1.8088207,-9.334592,-1.6611564,-6.8907547,-2.9965925
1602,2016/5/17,0.2526053,-3.5153089,-0.48677114,-1.0046215,-4.6418805,-3.6309233,-1.755304,-9.316472,-1.7044795,-6.8441215,-2.9815302
1603,2016/5/18,0.2339396,-3.554268,-0.49381295,-0.9559877,-4.6722326,-3.6207237,-1.7017874,-9.298353,-1.7478026,-6.7974877,-2.9664676
1604,2016/5/19,0.20627911,-3.5605137,-0.5189885,-0.94429886,-4.6549163,-3.6303005,-1.6776503,-9.310953,-1.7220218,-6.7961507,-2.9348907
1605,2016/5/20,0.2026069,-3.565222,-0.5450238,-0.93434536,-4.635352,-3.640811,-1.6548896,-9.325002,-1.6929832,-6.7969446,-2.902529
1606,2016/5/23,0.1690057,-3.571629,-0.6382725,-0.92182386,-4.5816865,-3.6501234,-1.6143068,-9.370605,-1.6305864,-6.8274193,-2.8474302
1607,2016/5/24,0.22882171,-3.5639625,-0.6886314,-0.93967223,-4.57016,-3.6250045,-1.6359515,-9.390219,-1.641165,-6.873278,-2.8823805
1608,2016/5/25,0.21514261,-3.5562978,-0.7389772,-0.95751584,-4.558636,-3.5998924,-1.6575907,-9.409824,-1.6517408,-6.9191246,-2.917322
1609,2016/5/26,0.19211955,-3.548633,-0.78932303,-0.9753596,-4.547113,-3.5747802,-1.6792299,-9.429432,-1.6623168,-6.9649715,-2.952263
1610,2016/5/27,0.21956535,-3.557602,-0.80847305,-0.9985253,-4.559786,-3.5518596,-1.6992731,-9.423953,-1.6708553,-6.996601,-2.9860363
1611,2016/5/31,0.25709566,-3.7547972,-0.58253396,-1.142809,-4.845149,-3.481428,-1.7639774,-9.158753,-1.6852522,-6.985247,-3.109813
1612,2016/6/1,0.24704285,-3.737675,-0.5658982,-1.1171392,-4.8090754,-3.4658625,-1.7907209,-9.211078,-1.6434401,-6.970066,-3.1444712
1613,2016/6/2,0.19616453,-3.7178159,-0.55089736,-1.0889229,-4.7685738,-3.450377,-1.8179064,-9.268296,-1.5997492,-6.954374,-3.179291
1614,2016/6/3,0.1742182,-3.6979623,-0.53590035,-1.0607139,-4.7280827,-3.4348955,-1.8450847,-9.3255,-1.5560696,-6.938686,-3.2141023
1615,2016/6/6,0.061339013,-3.6789708,-0.51096153,-1.0783517,-4.6395626,-3.3935914,-1.9142022,-9.391977,-1.4686468,-6.8466163,-3.2267575
1616,2016/6/7,0.064622484,-3.684022,-0.5082747,-1.1129164,-4.619304,-3.381268,-1.9337547,-9.384644,-1.451745,-6.8033075,-3.205231
1617,2016/6/8,-0.022560546,-3.6890728,-0.5055878,-1.1474808,-4.599046,-3.3689442,-1.9533072,-9.377309,-1.4348435,-6.759998,-3.1837044
1618,2016/6/9,-0.024156217,-3.6989884,-0.49982676,-1.1778841,-4.584299,-3.3552039,-1.9712205,-9.37102,-1.4117323,-6.7326975,-3.1729167
1619,2016/6/10,-0.011592144,-3.7203946,-0.4868045,-1.1984582,-4.58257,-3.338117,-1.9852624,-9.3672,-1.3739548,-6.7432103,-3.187494
1620,2016/6/13,0.026775666,-3.7846184,-0.44773442,-1.2601862,-4.5773816,-3.2868516,-2.027392,-9.355741,-1.2606121,-6.77475,-3.2312298
1621,2016/6/14,0.0066920063,-3.7582898,-0.4377779,-1.2815632,-4.561227,-3.2198143,-1.9910753,-9.33508,-1.2252245,-6.8117056,-3.1909976
1622,2016/6/15,0.056194115,-3.7302694,-0.42792702,-1.3029737,-4.5445585,-3.1509962,-1.9529717,-9.31382,-1.189912,-6.8496037,-3.1488204
1623,2016/6/16,0.13826515,-3.7022567,-0.41807866,-1.324379,-4.527895,-3.0821962,-1.9148781,-9.292565,-1.1546086,-6.887491,-3.1066542
1624,2016/6/17,0.2322028,-3.674244,-0.4082303,-1.3457842,-4.511231,-3.0133963,-1.8767844,-9.27131,-1.1193051,-6.9253793,-3.064488
1625,2016/6/20,0.20843732,-3.6435447,-0.47070965,-1.2948844,-4.4814377,-2.942638,-1.9287338,-9.311379,-1.2343671,-7.1333723,-3.1635442
1626,2016/6/21,0.108023435,-3.63578,-0.49579078,-1.2725947,-4.472442,-2.9253287,-1.953738,-9.329537,-1.2829387,-7.2070594,-3.2069933
1627,2016/6/22,0.21234243,-3.6262453,-0.5106184,-1.2618569,-4.4609466,-2.9076943,-1.9612492,-9.3428335,-1.3173608,-7.272152,-3.2258165
1628,2016/6/23,0.21892023,-3.6126356,-0.5018446,-1.2777094,-4.443695,-2.8893118,-1.9284954,-9.344938,-1.3192129,-7.3174605,-3.187955
1629,2016/6/24,0.28491604,-3.5990222,-0.49306852,-1.2935659,-4.4264402,-2.8709247,-1.8957334,-9.347044,-1.3210654,-7.3627806,-3.1500835
1630,2016/6/27,0.3171187,-3.5952694,-0.46555457,-1.328314,-4.35804,-2.8228946,-1.8280293,-9.371804,-1.3355341,-7.5042095,-3.099774
1631,2016/6/28,0.30394518,-3.6198363,-0.4555505,-1.33098,-4.3236423,-2.8118367,-1.8267338,-9.392905,-1.3465643,-7.555197,-3.1270614
1632,2016/6/29,0.28025275,-3.6443968,-0.44554895,-1.3336452,-4.289253,-2.8007812,-1.8254387,-9.4140005,-1.3575915,-7.6061697,-3.1543412
1633,2016/6/30,0.26287678,-3.6689572,-0.43554744,-1.3363105,-4.254864,-2.7897258,-1.8241436,-9.435096,-1.368619,-7.657144,-3.1816216
1634,2016/7/1,0.15806884,-3.7015119,-0.4262503,-1.3531525,-4.258632,-2.786407,-1.8405316,-9.474148,-1.3664379,-7.685209,-3.1880972
1635,2016/7/5,0.057725884,-3.8209822,-0.40926117,-1.4310608,-4.3527656,-2.7885897,-1.9290317,-9.660978,-1.322282,-7.7514944,-3.163682
1636,2016/7/6,0.053606052,-3.7647548,-0.46074384,-1.3865016,-4.3557434,-2.7832549,-1.9006293,-9.678284,-1.2942172,-7.7848577,-3.1471975
1637,2016/7/7,0.07450309,-3.7085133,-0.5122398,-1.3419306,-4.3587227,-2.7779188,-1.8722197,-9.695595,-1.2661455,-7.8182297,-3.130709
1638,2016/7/8,0.14428489,-3.6522858,-0.56372255,-1.2973714,-4.361701,-2.7725844,-1.8438174,-9.7129,-1.2380809,-7.851593,-3.1142244
1639,2016/7/11,0.14281768,-3.492158,-0.61448455,-1.3003831,-4.2453513,-2.7225037,-1.7815287,-9.712105,-1.1351585,-7.898777,-3.2510562
1640,2016/7/12,0.15007392,-3.4402647,-0.61351484,-1.3249688,-4.184959,-2.699933,-1.7647226,-9.702746,-1.0976245,-7.905376,-3.328799
1641,2016/7/13,0.10812232,-3.3883715,-0.61254525,-1.3495547,-4.124566,-2.6773627,-1.7479165,-9.693388,-1.0600907,-7.9119744,-3.406542
1642,2016/7/14,0.111729495,-3.37292,-0.6244868,-1.3907881,-4.14972,-2.6745596,-1.7237842,-9.68046,-1.0398754,-7.909343,-3.4418623
1643,2016/7/15,0.14660662,-3.3775058,-0.64353204,-1.4411877,-4.221927,-2.6826267,-1.6956167,-9.665567,-1.0291793,-7.9016333,-3.4538608
1644,2016/7/18,0.15278171,-3.39326,-0.6978276,-1.5616136,-4.425441,-2.6943197,-1.6141487,-9.614292,-1.0006062,-7.880764,-3.470343
1645,2016/7/19,0.14834073,-3.4042206,-0.70786107,-1.5140299,-4.456024,-2.6625314,-1.5955911,-9.5783415,-1.00109,-7.8802366,-3.420168
1646,2016/7/20,0.16499978,-3.4151835,-0.7178972,-1.4664338,-4.486615,-2.630735,-1.5770285,-9.542382,-1.001574,-7.8797083,-3.3699796
1647,2016/7/21,0.15351316,-3.426144,-0.72793067,-1.4188502,-4.517199,-2.598947,-1.5584708,-9.506432,-1.0020578,-7.8791804,-3.3198047
1648,2016/7/22,0.12368371,-3.4371045,-0.73796415,-1.3712664,-4.5477824,-2.5671592,-1.5399133,-9.470482,-1.0025417,-7.878653,-3.2696292
1649,2016/7/25,0.16373628,-3.4294624,-0.75703365,-1.348772,-4.691249,-2.553612,-1.5543381,-9.511881,-0.8878966,-7.77312,-3.3535132
1650,2016/7/26,0.16371198,-3.4268348,-0.7633676,-1.3415141,-4.73917,-2.5492594,-1.5592855,-9.525977,-0.84945375,-7.7377386,-3.381939
1651,2016/7/27,0.18082486,-3.428326,-0.7697932,-1.3494325,-4.7292457,-2.5662057,-1.559299,-9.529778,-0.84570056,-7.7287436,-3.379275
1652,2016/7/28,0.21946977,-3.4320292,-0.7762697,-1.3655031,-4.688254,-2.5945947,-1.5566626,-9.528049,-0.86057615,-7.7339163,-3.3599143
1653,2016/7/29,0.25225052,-3.435732,-0.78274447,-1.3815696,-4.647272,-2.622976,-1.5540267,-9.526321,-0.8754479,-7.739088,-3.3405585
1654,2016/8/1,0.21004306,-3.4156406,-0.8073425,-1.379247,-4.520732,-2.592854,-1.6072316,-9.626709,-0.86968595,-7.8616076,-3.3707895
1655,2016/8/2,0.13672172,-3.395687,-0.8177421,-1.3570081,-4.4770136,-2.5338397,-1.6509345,-9.705032,-0.84636194,-7.9479194,-3.418383
1656,2016/8/3,0.1499763,-3.3757384,-0.8281388,-1.334775,-4.4333057,-2.4748406,-1.6946262,-9.783334,-0.82304394,-8.034208,-3.4659638
1657,2016/8/4,0.13824065,-3.35579,-0.83853567,-1.3125418,-4.3895984,-2.4158413,-1.7383178,-9.861636,-0.7997259,-8.120498,-3.5135448
1658,2016/8/5,0.15860438,-3.3881686,-0.85026133,-1.3261366,-4.3598194,-2.4196894,-1.7466941,-9.929425,-0.8235679,-8.077836,-3.4982722
1659,2016/8/8,0.18333817,-3.487283,-0.88549125,-1.3682735,-4.270998,-2.4336007,-1.7704952,-10.132416,-0.8968756,-7.9449863,-3.4500842
1660,2016/8/9,0.15041557,-3.5191805,-0.9241946,-1.3636391,-4.276013,-2.4247994,-1.7853756,-10.203554,-0.9055172,-7.9262433,-3.439597
1661,2016/8/10,0.13404961,-3.5504904,-0.9770446,-1.3492098,-4.299181,-2.4089503,-1.8039029,-10.276538,-0.9058806,-7.9208846,-3.4320295
1662,2016/8/11,0.018782433,-3.5817919,-1.0298809,-1.334784,-4.322344,-2.3931055,-1.8224251,-10.349503,-0.90624386,-7.9155273,-3.4244642
1663,2016/8/12,-0.013413377,-3.6130934,-1.0827173,-1.3203585,-4.345506,-2.3772604,-1.8409475,-10.422467,-0.9066072,-7.91017,-3.4168987
1664,2016/8/15,-0.00014935719,-3.7109065,-1.2000272,-1.3267981,-4.311524,-2.3723745,-1.8904638,-10.459033,-0.92395085,-7.9009686,-3.4295425
1665,2016/8/16,-0.09228308,-3.7438855,-1.2351363,-1.3337593,-4.2901773,-2.3748767,-1.9063814,-10.453563,-0.9313055,-7.8985677,-3.437179
1666,2016/8/17,-0.068006516,-3.776865,-1.2702452,-1.3407205,-4.2688303,-2.3773787,-1.922299,-10.448092,-0.9386602,-7.896166,-3.4448156
1667,2016/8/18,0.005161603,-3.7817917,-1.2614167,-1.358311,-4.2953715,-2.38052,-1.9326057,-10.467208,-0.9766116,-7.876108,-3.41322
1668,2016/8/19,0.04247664,-3.7865229,-1.2522775,-1.375981,-4.322256,-2.383667,-1.9428759,-10.486502,-1.0147877,-7.8559217,-3.3813405
1669,2016/8/22,0.018960273,-3.7786655,-1.2394501,-1.4017619,-4.4042454,-2.3867974,-1.9388343,-10.57206,-1.1423815,-7.836998,-3.2974925
1670,2016/8/23,0.05458624,-3.75006,-1.2523625,-1.37828,-4.4331813,-2.3804064,-1.8964171,-10.633226,-1.2003591,-7.879747,-3.2834044
1671,2016/8/24,-0.19123651,-3.721462,-1.2652715,-1.3548043,-4.4621096,-2.3740168,-1.854011,-10.694376,-1.2583215,-7.9224854,-3.2693198
1672,2016/8/25,-0.13408142,-3.6928637,-1.2781805,-1.3313285,-4.491038,-2.3676271,-1.8116047,-10.755527,-1.3162841,-7.9652233,-3.2552352
1673,2016/8/26,-0.13711806,-3.6681118,-1.2838658,-1.3300859,-4.4908905,-2.3809726,-1.7913377,-10.811188,-1.3602718,-7.9746885,-3.2478309
1674,2016/8/29,-0.07620944,-3.6172814,-1.2569163,-1.4618027,-4.313318,-2.5412393,-1.8654041,-10.944747,-1.4071113,-7.8003874,-3.2663126
1675,2016/8/30,-0.08110443,-3.60034,-1.247934,-1.5057046,-4.254132,-2.594657,-1.8900908,-10.989263,-1.422723,-7.742292,-3.2724729
1676,2016/8/31,-0.058601182,-3.594477,-1.2220333,-1.5266769,-4.228244,-2.6080632,-1.9316247,-10.988632,-1.453158,-7.7396507,-3.3254533
1677,2016/9/1,-0.03906965,-3.58863,-1.1960995,-1.5476191,-4.202401,-2.6214108,-1.9731956,-10.987932,-1.4836237,-7.7370944,-3.3785195
1678,2016/9/2,-0.05288266,-3.5827847,-1.1701727,-1.568556,-4.176565,-2.6347551,-2.0147557,-10.987232,-1.5140818,-7.734539,-3.4315727
1679,2016/9/6,-0.11168712,-3.4014692,-0.9416417,-1.598952,-4.1430626,-2.685802,-2.043779,-10.8134,-1.5979412,-7.8173466,-3.514048
1680,2016/9/7,-0.13320291,-3.3364108,-0.86891764,-1.599884,-4.1434145,-2.6982713,-2.0338883,-10.748575,-1.6141592,-7.8496714,-3.518454
1681,2016/9/8,-0.17663783,-3.3086028,-0.8211205,-1.5830317,-4.1384363,-2.6945996,-2.0264812,-10.706301,-1.6251868,-7.875398,-3.5236812
1682,2016/9/9,-0.0550909,-3.354608,-0.8227167,-1.5309392,-4.122897,-2.6589434,-2.023995,-10.708715,-1.6259294,-7.888052,-3.5305355
1683,2016/9/12,0.0218044,-3.4927504,-0.8276094,-1.3748986,-4.0764375,-2.551993,-2.016432,-10.715991,-1.6282637,-7.9261026,-3.5509498
1684,2016/9/13,0.058478948,-3.5683837,-0.85597396,-1.3872945,-4.1029644,-2.5232081,-1.987314,-10.727353,-1.6564553,-7.9607825,-3.5190644
1685,2016/9/14,0.08572313,-3.6440368,-0.8843459,-1.3996938,-4.1294985,-2.4944158,-1.9581888,-10.738718,-1.6846542,-7.995471,-3.487171
1686,2016/9/15,0.10047477,-3.7196703,-0.9127104,-1.4120898,-4.156026,-2.465631,-1.9290707,-10.75008,-1.7128458,-8.030151,-3.4552855
1687,2016/9/16,0.13569236,-3.7953036,-0.941075,-1.4244859,-4.1825533,-2.4368463,-1.8999528,-10.761442,-1.7410374,-8.064831,-3.4234004
1688,2016/9/19,0.13412318,-3.8946195,-1.0242256,-1.376091,-4.0791116,-2.4730222,-1.9284947,-10.8196945,-1.7347841,-8.130487,-3.3063002
1689,2016/9/20,0.1552436,-3.9225078,-1.0518605,-1.3564636,-4.037155,-2.490087,-1.9427439,-10.840098,-1.7289882,-8.150803,-3.2663946
1690,2016/9/21,0.12616765,-3.936627,-1.066279,-1.3467402,-4.0060115,-2.5072742,-1.9426318,-10.86101,-1.7392806,-8.179733,-3.2484066
1691,2016/9/22,0.12087779,-3.9241157,-1.0551362,-1.356172,-3.995781,-2.5246975,-1.9147435,-10.8829,-1.780689,-8.2253275,-3.2728095
1692,2016/9/23,0.075202346,-3.9116015,-1.0439905,-1.3656062,-3.985548,-2.5421257,-1.886848,-10.9047985,-1.8221083,-8.270934,-3.2972188
1693,2016/9/26,0.111778885,-3.8604946,-1.0110445,-1.3572761,-4.0064335,-2.583293,-1.8411293,-10.982579,-1.9281565,-8.321833,-3.3648007
1694,2016/9/27,0.07535217,-3.8345284,-1.0003769,-1.3304127,-4.0473156,-2.5897174,-1.8508406,-11.016474,-1.9515612,-8.282324,-3.383634
1695,2016/9/28,0.11441993,-3.8085687,-0.9897122,-1.3035564,-4.088187,-2.5961404,-1.8605492,-11.050362,-1.9749596,-8.242826,-3.4024622
1696,2016/9/29,0.112173945,-3.7826092,-0.9790474,-1.2767001,-4.1290593,-2.6025631,-1.8702579,-11.084248,-1.9983584,-8.203328,-3.4212906
1697,2016/9/30,0.05832835,-3.7731643,-0.99119884,-1.2938423,-4.1015515,-2.6013608,-1.9007894,-11.083918,-2.0282524,-8.189613,-3.3822286
1698,2016/10/3,-0.013285087,-3.7683842,-1.0602015,-1.4080331,-3.921483,-2.5868766,-2.022094,-11.03412,-2.1272078,-8.185245,-3.1824584
1699,2016/10/4,0.014842057,-3.7802975,-1.0789543,-1.4305787,-3.8999426,-2.5667295,-2.0603156,-11.014687,-2.1461592,-8.176408,-3.131579
1700,2016/10/5,0.006972502,-3.8177125,-1.0896895,-1.4238298,-3.9510527,-2.5176558,-2.0943644,-10.989899,-2.1386185,-8.153633,-3.1103516
1701,2016/10/6,0.07167953,-3.8551369,-1.1004275,-1.417079,-4.0021763,-2.4685698,-2.1284223,-10.965106,-2.1310759,-8.130854,-3.089119
1702,2016/10/7,0.10144098,-3.892552,-1.1111628,-1.41033,-4.053286,-2.4194963,-2.162471,-10.940319,-2.1235354,-8.10808,-3.0678916
1703,2016/10/10,0.09484523,-3.9901276,-1.1356505,-1.4455873,-4.11594,-2.3988976,-2.211275,-10.986806,-2.1275427,-8.084381,-3.0081453
1704,2016/10/11,0.115604006,-4.020257,-1.142554,-1.4663849,-4.1220427,-2.4126706,-2.2188463,-11.0219965,-2.1332185,-8.0837555,-2.9888737
1705,2016/10/12,0.09930998,-4.050387,-1.1494576,-1.4871826,-4.1281447,-2.4264436,-2.2264178,-11.057188,-2.1388948,-8.083131,-2.969602
1706,2016/10/13,0.053983085,-4.045559,-1.130587,-1.4850957,-4.1388025,-2.4561567,-2.2150993,-11.0473175,-2.1429613,-8.099451,-3.0435276
1707,2016/10/14,0.085648455,-4.0245137,-1.0997564,-1.4723935,-4.151575,-2.4932714,-2.1950161,-11.016543,-2.1462822,-8.123636,-3.1607003
1708,2016/10/17,0.034622952,-3.9897068,-1.0088043,-1.4390035,-4.175696,-2.588736,-2.1176817,-10.9548645,-2.143515,-8.213239,-3.4855974
1709,2016/10/18,0.046938,-4.0491757,-0.98229235,-1.4396882,-4.148123,-2.580771,-2.048977,-11.011172,-2.1106427,-8.285948,-3.527299
1710,2016/10/19,0.067051634,-4.1086593,-0.9557735,-1.440373,-4.1205416,-2.5728035,-1.9802539,-11.067493,-2.0777617,-8.358675,-3.5690107
1711,2016/10/20,0.051695097,-4.1681275,-0.9292615,-1.4410576,-4.092968,-2.5648384,-1.911549,-11.123799,-2.044889,-8.431384,-3.6107125
