,Date,TPX,0,1,2,3,4,5,6,7,8,9
1864,2017/6/1,0.5025106,-1.6287296,0.6510836,-1.7735819,-1.3855004,-1.7380483,-0.8954442,0.52744067,0.29880708,-2.500814,0.9929693
1865,2017/6/2,0.5240827,-1.6272447,0.63870543,-1.7773702,-1.3827205,-1.7574427,-0.8781315,0.51855576,0.30919787,-2.5134723,0.9991531
1866,2017/6/5,0.51416594,-1.611352,0.61915416,-1.7480621,-1.373081,-1.7816421,-0.9015827,0.53706396,0.32679677,-2.5315375,1.0269327
1867,2017/6/6,0.480023,-1.6034453,0.6166502,-1.7290133,-1.3695718,-1.7819529,-0.92660105,0.55353785,0.32956505,-2.5330155,1.0382969
1868,2017/6/7,0.45515746,-1.5955386,0.61414623,-1.7099645,-1.3660626,-1.7822636,-0.9516195,0.5700117,0.3323333,-2.534493,1.0496612
1869,2017/6/8,0.43455517,-1.5989013,0.6122837,-1.7043267,-1.3612354,-1.7827796,-0.9682594,0.5772928,0.32702956,-2.5443306,1.0407817
1870,2017/6/9,0.44932887,-1.6160831,0.6112073,-1.7151318,-1.3547907,-1.7835469,-0.97463,0.5733039,0.31182677,-2.5644207,1.0070777
1871,2017/6/12,0.4623066,-1.6654192,0.6083491,-1.7429456,-1.3376337,-1.7863553,-0.9927342,0.562858,0.26728642,-2.6223445,0.9093216
1872,2017/6/13,0.46206263,-1.6639423,0.610417,-1.7147349,-1.3496372,-1.791425,-0.9905863,0.57176113,0.26105922,-2.6226318,0.9039126
1873,2017/6/14,0.46514416,-1.6624653,0.6124854,-1.6865171,-1.3616438,-1.7964962,-0.9884379,0.58066654,0.25483048,-2.622919,0.89850223
1874,2017/6/15,0.4999027,-1.6609886,0.6145532,-1.6583066,-1.3736473,-1.801566,-0.98629,0.5895697,0.24860328,-2.6232066,0.8930932
1875,2017/6/16,0.53177744,-1.6595118,0.61662114,-1.6300961,-1.3856508,-1.8066359,-0.98414207,0.59847283,0.24237612,-2.623494,0.88768417
1876,2017/6/19,0.56637424,-1.738553,0.58629614,-1.5602615,-1.3641732,-1.7747604,-0.9678328,0.6451494,0.22199306,-2.6057782,0.86659265
1877,2017/6/20,0.6052391,-1.7670326,0.57525456,-1.537364,-1.3555443,-1.7629321,-0.96214455,0.6612175,0.21515584,-2.5993984,0.85943836
1878,2017/6/21,0.60366786,-1.7913475,0.56890726,-1.525275,-1.3479997,-1.7596164,-0.9654173,0.66685283,0.21328929,-2.5939467,0.8527603
1879,2017/6/22,0.59330857,-1.8106729,0.56818974,-1.5261493,-1.3417538,-1.7665122,-0.9794409,0.65997434,0.21738525,-2.5896065,0.84665203
1880,2017/6/23,0.610245,-1.8299935,0.5674724,-1.5270234,-1.3355095,-1.7734061,-0.9934609,0.65309757,0.22148016,-2.5852678,0.84054524
1881,2017/6/26,0.6324874,-1.8740944,0.5719051,-1.5439949,-1.3276825,-1.7627882,-1.0523089,0.63420475,0.2394641,-2.5915399,0.8199404
1882,2017/6/27,0.7064997,-1.8810759,0.57705176,-1.557648,-1.3311487,-1.741809,-1.0812836,0.6288736,0.24863566,-2.6043775,0.8117974
1883,2017/6/28,0.69807196,-1.8880556,0.58219707,-1.5712976,-1.3346143,-1.7208353,-1.1102507,0.62354386,0.25780484,-2.617212,0.8036566
1884,2017/6/29,0.7051206,-1.8950353,0.5873424,-1.5849473,-1.3380797,-1.6998615,-1.1392177,0.618214,0.26697403,-2.6300466,0.79551566
1885,2017/6/30,0.70855695,-1.9188502,0.5823299,-1.5697435,-1.3387283,-1.6950074,-1.1406807,0.60851455,0.25427243,-2.6255007,0.79617965
1886,2017/7/3,0.6958842,-2.0035958,0.5592698,-1.5013424,-1.3384498,-1.6931733,-1.1233494,0.57596284,0.19889298,-2.598136,0.80512494
1887,2017/7/5,0.694418,-2.0056615,0.5600766,-1.5251075,-1.3323529,-1.688617,-1.0959489,0.5576677,0.19462134,-2.5951052,0.837749
1888,2017/7/6,0.7031436,-1.9966335,0.5634706,-1.5498093,-1.3282123,-1.685723,-1.0793216,0.54915094,0.19852021,-2.5964017,0.8589864
1889,2017/7/7,0.6857726,-1.9876057,0.56686455,-1.5745112,-1.3240718,-1.6828289,-1.0626943,0.54063416,0.20241907,-2.5976985,0.88022375
1890,2017/7/10,0.6423875,-1.9777449,0.5421294,-1.5926707,-1.3015733,-1.6892219,-0.99967366,0.5075668,0.19598278,-2.6236792,0.8882657
1891,2017/7/11,0.65227854,-1.9768084,0.5291211,-1.5910896,-1.2926999,-1.6934096,-0.97687656,0.49552,0.19136344,-2.6353528,0.8833501
1892,2017/7/12,0.6688083,-1.975872,0.51611274,-1.5895085,-1.2838265,-1.6975974,-0.95407945,0.4834732,0.18674411,-2.6470263,0.87843436
1893,2017/7/13,0.6637456,-1.9758276,0.50711375,-1.5857406,-1.2964768,-1.6975422,-0.942706,0.47014654,0.18908557,-2.6465783,0.88646567
1894,2017/7/14,0.6843018,-1.9760103,0.49913347,-1.5814148,-1.3146122,-1.6964064,-0.9342389,0.45649046,0.19320047,-2.6430426,0.89779645
1895,2017/7/17,0.6911528,-1.9707298,0.47195464,-1.5630046,-1.3643081,-1.698976,-0.9085269,0.41672817,0.19784154,-2.626009,0.9272533
1896,2017/7/18,0.6724911,-1.9583893,0.45700353,-1.5469981,-1.3723536,-1.7106807,-0.8993777,0.40564036,0.185411,-2.6086583,0.9288579
1897,2017/7/19,0.6741334,-1.946052,0.44205627,-1.5309957,-1.3803968,-1.7223825,-0.8902309,0.3945554,0.17298369,-2.591312,0.9304621
1898,2017/7/20,0.6792423,-1.9337146,0.427109,-1.5149934,-1.3884403,-1.7340844,-0.8810841,0.38347045,0.16055638,-2.5739655,0.93206626
1899,2017/7/21,0.67030686,-1.9242356,0.41554657,-1.4987435,-1.3957986,-1.7451154,-0.8733333,0.37407485,0.15104881,-2.5580983,0.9338206
1900,2017/7/24,0.70707583,-1.9512159,0.44648474,-1.4451904,-1.4045968,-1.765209,-0.87714636,0.3786406,0.17913476,-2.5391693,0.9419966
1901,2017/7/25,0.7602598,-1.9602087,0.45679656,-1.4273411,-1.4075294,-1.7719063,-0.87841725,0.3801624,0.18849593,-2.5328603,0.9447217
1902,2017/7/26,0.75574255,-1.961084,0.46066776,-1.4179722,-1.4003291,-1.7728447,-0.8753822,0.3764035,0.18638638,-2.5214682,0.95535386
1903,2017/7/27,0.7282001,-1.9599613,0.46295422,-1.4106891,-1.3906324,-1.7723656,-0.8712861,0.37134355,0.18145218,-2.5088217,0.96793556
1904,2017/7/28,0.7295286,-1.9588387,0.46524015,-1.4034078,-1.3809383,-1.7718866,-0.8671911,0.3662849,0.17651924,-2.4961782,0.98051405
1905,2017/7/31,0.71584976,-1.9710112,0.49036008,-1.3905094,-1.371191,-1.7703681,-0.88181233,0.3954811,0.14657304,-2.4747915,1.0018412
1906,2017/8/1,0.7184138,-1.9804516,0.50505865,-1.3893096,-1.374641,-1.7698338,-0.89600664,0.42058367,0.13134511,-2.473395,1.0032644
1907,2017/8/2,0.7181882,-1.989892,0.5197572,-1.3881098,-1.3780909,-1.7692995,-0.91020095,0.44568616,0.116117164,-2.4719987,1.0046878
1908,2017/8/3,0.72220486,-2.000812,0.52951986,-1.3901435,-1.382333,-1.7688688,-0.9214743,0.46627364,0.10333838,-2.471914,1.0044124
1909,2017/8/4,0.7186393,-2.0208645,0.50881696,-1.4121351,-1.3914657,-1.7690775,-0.9147196,0.45899308,0.10567626,-2.4799259,0.9936522
1910,2017/8/7,0.7110856,-2.0810268,0.44670284,-1.4781156,-1.4188658,-1.7697036,-0.8944536,0.43714955,0.1126905,-2.503963,0.961369
1911,2017/8/8,0.72738224,-2.0926576,0.4451465,-1.4913024,-1.3998253,-1.7554945,-0.91249466,0.43497,0.11617246,-2.4932735,0.9574948
1912,2017/8/9,0.7478273,-2.1022887,0.44814348,-1.5023983,-1.3740795,-1.7378525,-0.9364377,0.43400306,0.11992742,-2.4781327,0.9552573
1913,2017/8/10,0.7704665,-2.1119168,0.4511397,-1.5134914,-1.34834,-1.7202151,-0.9603746,0.4330364,0.12368141,-2.4629962,0.95302033
1914,2017/8/11,0.758964,-2.1215453,0.45413592,-1.5245844,-1.3226006,-1.7025776,-0.9843115,0.43206972,0.1274354,-2.4478598,0.9507835
1915,2017/8/14,0.75657356,-2.130466,0.4085182,-1.4648031,-1.3380346,-1.7095103,-1.0347272,0.43125933,0.13521798,-2.4253912,0.9551227
1916,2017/8/15,0.75851846,-2.1320324,0.38946548,-1.4383197,-1.3497086,-1.7160387,-1.050023,0.43113655,0.1375667,-2.4195192,0.9573477
1917,2017/8/16,0.7602801,-2.1346145,0.3743729,-1.418616,-1.3564839,-1.7231281,-1.0600052,0.4317451,0.13855167,-2.4134345,0.95775044
1918,2017/8/17,0.77403635,-2.1431932,0.38265997,-1.4389391,-1.3343394,-1.7335293,-1.0386178,0.4366714,0.13148546,-2.4060934,0.9473945
1919,2017/8/18,0.76464957,-2.1517744,0.39094913,-1.4592675,-1.3121893,-1.7439334,-1.0172249,0.441599,0.124417424,-2.3987503,0.9370358
1920,2017/8/21,0.78420013,-2.1603355,0.416639,-1.4859647,-1.255714,-1.7531625,-0.9569243,0.4388057,0.11024756,-2.398767,0.9168294
1921,2017/8/22,0.7596525,-2.1477942,0.42594737,-1.4641438,-1.2458111,-1.7365408,-0.94028056,0.42212224,0.111823805,-2.41853,0.9198288
1922,2017/8/23,0.76473045,-2.1352558,0.43525332,-1.4423285,-1.2359107,-1.7199233,-0.92364097,0.405443,0.11339963,-2.4382877,0.92282724
1923,2017/8/24,0.7551952,-2.1227179,0.4445593,-1.4205132,-1.2260101,-1.7033058,-0.90700144,0.38876382,0.11497547,-2.4580455,0.9258258
1924,2017/8/25,0.7732501,-2.111609,0.45614445,-1.4110348,-1.2190982,-1.6928642,-0.9040653,0.38212484,0.12339266,-2.4652462,0.9235263
1925,2017/8/28,0.76699376,-2.0828917,0.4982578,-1.422408,-1.2080042,-1.6814649,-0.9394768,0.3946056,0.17072318,-2.4463286,0.899531
1926,2017/8/29,0.74983835,-2.0731926,0.5085402,-1.4248972,-1.2039323,-1.678447,-0.9476127,0.39887306,0.183863,-2.4394584,0.8936605
1927,2017/8/30,0.76689273,-2.0627716,0.49759433,-1.4200267,-1.1977432,-1.6798489,-0.9350136,0.40374863,0.182099,-2.4293942,0.89981896
1928,2017/8/31,0.79036343,-2.052348,0.48664558,-1.4151548,-1.1915525,-1.6812508,-0.9224111,0.4086254,0.18033451,-2.4193273,0.9059789
1929,2017/9/1,0.7746813,-2.0419269,0.47569972,-1.4102843,-1.1853634,-1.6826526,-0.909812,0.41350096,0.17857051,-2.4092631,0.9121374
1930,2017/9/5,0.7742178,-1.9878886,0.42486703,-1.4604177,-1.1862249,-1.6202258,-0.9169692,0.41767633,0.14601451,-2.392873,0.9083118
1931,2017/9/6,0.78703225,-1.9730859,0.41142157,-1.4802426,-1.1891239,-1.5974934,-0.9247875,0.41711447,0.13520493,-2.391276,0.90437406
1932,2017/9/7,0.7769781,-1.9585619,0.40598303,-1.4741423,-1.1939318,-1.5931839,-0.9281273,0.4245055,0.13600807,-2.3962307,0.8986591
1933,2017/9/8,0.7797762,-1.9443274,0.40897214,-1.4407477,-1.2007501,-1.6082675,-0.92675304,0.44027072,0.14903656,-2.4080844,0.8910716
1934,2017/9/11,0.80211574,-1.9053775,0.4189202,-1.3479406,-1.2195102,-1.6494204,-0.9193035,0.48754373,0.18786995,-2.4445193,0.8703022
1935,2017/9/12,0.7960747,-1.915188,0.4282219,-1.3617675,-1.2154746,-1.6382527,-0.89655477,0.50323796,0.19934097,-2.4620466,0.87547994
1936,2017/9/13,0.77917254,-1.9250011,0.43752608,-1.375598,-1.2114381,-1.6270823,-0.87380016,0.5189362,0.21081495,-2.479578,0.8806591
1937,2017/9/14,0.7701033,-1.9348116,0.44682783,-1.389425,-1.2074026,-1.6159147,-0.85105145,0.5346304,0.22228599,-2.4971051,0.88583696
1938,2017/9/15,0.7777835,-1.9446222,0.45612958,-1.4032521,-1.203367,-1.604747,-0.82830274,0.55032474,0.23375699,-2.5146322,0.89101475
1939,2017/9/18,0.78976166,-1.9154704,0.4120469,-1.4615825,-1.2144775,-1.6262072,-0.86880875,0.5904687,0.24465054,-2.531077,0.88217854
1940,2017/9/19,0.778468,-1.9045384,0.39586017,-1.481374,-1.2186625,-1.6345005,-0.88456625,0.6037048,0.24779333,-2.5358078,0.87872773
1941,2017/9/20,0.7732098,-1.8954298,0.38571224,-1.4979409,-1.219661,-1.6455035,-0.8914183,0.6076267,0.24688631,-2.5443075,0.8711055
1942,2017/9/21,0.79309005,-1.8881977,0.38178253,-1.5111907,-1.2173777,-1.6593013,-0.8890983,0.6019546,0.2418072,-2.5566914,0.8591844
1943,2017/9/22,0.80485255,-1.8809674,0.3778538,-1.524437,-1.2150948,-1.6730952,-0.8867788,0.5962839,0.23672932,-2.569072,0.84726626
1944,2017/9/25,0.8037341,-1.8760248,0.3616559,-1.5412871,-1.2086129,-1.7013559,-0.88906634,0.58418274,0.2332432,-2.600011,0.83946604
1945,2017/9/26,0.79899657,-1.8832207,0.35392556,-1.5348189,-1.2066453,-1.7038499,-0.89471126,0.582741,0.23828396,-2.6070516,0.8516263
1946,2017/9/27,0.8146024,-1.890415,0.34619725,-1.5283526,-1.2046782,-1.7063433,-0.9003548,0.5812997,0.24332342,-2.61409,0.8637833
1947,2017/9/28,0.80672896,-1.897609,0.33846888,-1.5218861,-1.2027111,-1.7088367,-0.90599823,0.57985836,0.24836288,-2.6211288,0.8759404
1948,2017/9/29,0.7717779,-1.9051399,0.33425656,-1.5272588,-1.1939329,-1.7077671,-0.9038671,0.58153784,0.25876093,-2.6234548,0.8742001
1949,2017/10/2,0.7704665,-1.9279422,0.32378545,-1.5506747,-1.1633981,-1.7023628,-0.8926818,0.5885001,0.29326022,-2.6275303,0.86041385
1950,2017/10/3,0.7335517,-1.9298491,0.31982997,-1.5517068,-1.1559501,-1.6960702,-0.8875198,0.59058625,0.29577464,-2.6201293,0.86122626
1951,2017/10/4,0.7683672,-1.9260175,0.31540433,-1.5459123,-1.151251,-1.6852485,-0.8809112,0.5924367,0.28923315,-2.603897,0.86748976
1952,2017/10/5,0.7679431,-1.9221871,0.3109798,-1.5401192,-1.1465533,-1.6744299,-0.8743043,0.5942867,0.2826934,-2.5876694,0.87375176
1953,2017/10/6,0.76555914,-1.9183565,0.30655527,-1.5343261,-1.1418555,-1.6636109,-0.8676973,0.5961366,0.2761536,-2.5714414,0.8800136
1954,2017/10/9,0.73008025,-1.9327292,0.3271061,-1.531004,-1.1629808,-1.6651089,-0.7985244,0.60365295,0.21929549,-2.5155406,0.84126794
1955,2017/10/10,0.72564375,-1.940836,0.33829242,-1.531699,-1.1745374,-1.6699618,-0.7691417,0.6064102,0.1955704,-2.495984,0.82097775
1956,2017/10/11,0.72754586,-1.9489425,0.34947872,-1.532394,-1.1860939,-1.6748146,-0.73975897,0.60916746,0.1718453,-2.476427,0.80068755
1957,2017/10/12,0.73557156,-1.9451195,0.35957208,-1.5444437,-1.1990026,-1.6660151,-0.75518346,0.61063933,0.16217522,-2.4775083,0.7972661
1958,2017/10/13,0.7195208,-1.9389379,0.36945206,-1.5587406,-1.212182,-1.6545153,-0.7794677,0.6118576,0.1552805,-2.4826684,0.79717773
1959,2017/10/16,0.7293242,-1.9264433,0.39021277,-1.6082513,-1.2514217,-1.6205773,-0.84182686,0.6098254,0.14224213,-2.4976122,0.79959506
1960,2017/10/17,0.7357144,-1.9322721,0.38246793,-1.6357217,-1.2640283,-1.6101756,-0.8453015,0.5997471,0.15052651,-2.5017142,0.8048355
1961,2017/10/18,0.7308974,-1.9380993,0.37472507,-1.6631849,-1.2766316,-1.5997766,-0.8487754,0.5896715,0.15880877,-2.5058153,0.81007457
1962,2017/10/19,0.7510363,-1.9439266,0.36698228,-1.6906483,-1.2892348,-1.5893778,-0.85224915,0.5795959,0.16709101,-2.509916,0.8153137
1963,2017/10/20,0.7707894,-1.9507015,0.35938162,-1.7141304,-1.3006296,-1.5809464,-0.8546099,0.5691218,0.17989042,-2.514629,0.8227736
1964,2017/10/23,0.77518517,-1.9847219,0.33863246,-1.7270668,-1.3173592,-1.5840776,-0.84561384,0.5319397,0.2835526,-2.53761,0.8772407
1965,2017/10/24,0.7427026,-1.9960611,0.33171666,-1.7313784,-1.3229352,-1.5851213,-0.84261537,0.51954675,0.31810364,-2.54527,0.89539486
1966,2017/10/25,0.71646535,-1.9951234,0.31597948,-1.7254542,-1.3263878,-1.5903587,-0.838863,0.51698095,0.31782472,-2.5521612,0.8975552
1967,2017/10/26,0.71911085,-1.9918537,0.29856288,-1.7175846,-1.329438,-1.5963938,-0.83496654,0.5162807,0.31093115,-2.5589085,0.8966787
1968,2017/10/27,0.7318777,-1.9885852,0.28115088,-1.709717,-1.3324873,-1.6024275,-0.831071,0.5155807,0.3040394,-2.5656538,0.8958024
1969,2017/10/30,0.7222663,-1.9811192,0.23798409,-1.7108812,-1.3545418,-1.6012257,-0.8092135,0.4886356,0.29280934,-2.598131,0.88483083
1970,2017/10/31,0.7603813,-1.9794014,0.22658455,-1.7194259,-1.3661425,-1.594468,-0.7985792,0.4714729,0.29217738,-2.612986,0.8784267
1971,2017/11/1,0.79098517,-1.9776838,0.21518503,-1.7279707,-1.3777435,-1.5877104,-0.787945,0.45431018,0.2915454,-2.627841,0.8720226
1972,2017/11/2,0.81073785,-1.9789721,0.2073397,-1.7361869,-1.3862298,-1.5820276,-0.7796994,0.43944845,0.29158527,-2.6401606,0.8657541
1973,2017/11/3,0.80035657,-1.9942005,0.21597728,-1.7428793,-1.3802719,-1.5813303,-0.78253144,0.4352574,0.29474086,-2.6407208,0.86011475
1974,2017/11/6,0.81394535,-2.0398893,0.24189225,-1.7629585,-1.3623968,-1.5792383,-0.7910283,0.42268324,0.30420843,-2.642402,0.84319526
1975,2017/11/7,0.87106955,-2.0363343,0.26016462,-1.7704629,-1.3657545,-1.5908427,-0.7960664,0.41861266,0.3097468,-2.644475,0.8404291
1976,2017/11/8,0.8711479,-2.029354,0.28019792,-1.7781172,-1.3708107,-1.6046926,-0.80150783,0.414563,0.3157209,-2.646824,0.8381859
1977,2017/11/9,0.8727519,-2.022376,0.3002261,-1.7857695,-1.3758658,-1.6185387,-0.8069478,0.41051435,0.32169345,-2.6491725,0.83594334
1978,2017/11/10,0.86466485,-2.0153978,0.32025424,-1.7934217,-1.3809209,-1.632385,-0.8123879,0.40646577,0.327666,-2.651521,0.83370084
1979,2017/11/13,0.88072145,-1.9626465,0.3060237,-1.7206185,-1.3311647,-1.6348904,-0.81613624,0.4330917,0.37077338,-2.6910794,0.82163167
1980,2017/11/14,0.88056535,-1.9430163,0.29649624,-1.6901884,-1.3104016,-1.6332124,-0.8165763,0.4444623,0.38676274,-2.7063575,0.8172652
1981,2017/11/15,0.86431193,-1.925297,0.28817862,-1.6635405,-1.294453,-1.6278524,-0.8164403,0.45080245,0.40341565,-2.7218697,0.8108841
1982,2017/11/16,0.88725054,-1.9161203,0.28526932,-1.6538007,-1.3000284,-1.6060312,-0.81372947,0.43465498,0.4230348,-2.7384295,0.7954973
1983,2017/11/17,0.8844846,-1.9069412,0.28235927,-1.6440585,-1.3056053,-1.5842042,-0.81101793,0.4185033,0.44265896,-2.7549937,0.78010654
1984,2017/11/20,0.88228184,-1.8742874,0.28280342,-1.6398919,-1.3127403,-1.5502034,-0.8056758,0.38072956,0.49472746,-2.7938964,0.7322573
1985,2017/11/21,0.90335166,-1.8590877,0.2906706,-1.6595863,-1.3070474,-1.5653459,-0.80624294,0.3771137,0.5063747,-2.7977977,0.71488214
1986,2017/11/22,0.9035454,-1.8438919,0.29853573,-1.6792756,-1.3013558,-1.5804844,-0.80680996,0.3734988,0.5180189,-2.8016977,0.69751143
1987,2017/11/24,0.8995326,-1.8268571,0.31074247,-1.7108494,-1.2834471,-1.6060758,-0.80445963,0.3662745,0.537718,-2.8078084,0.6708205
1988,2017/11/27,0.9085786,-1.8583676,0.31400028,-1.7248693,-1.2287027,-1.6244483,-0.7860478,0.35546076,0.5519343,-2.8097572,0.6651751
1989,2017/11/28,0.9239783,-1.8647732,0.31466064,-1.7317165,-1.2121426,-1.6285564,-0.7818762,0.3511566,0.55371815,-2.8107967,0.6647613
1990,2017/11/29,0.9271919,-1.8535098,0.31348595,-1.7479415,-1.2028568,-1.6239734,-0.7861799,0.34383383,0.54275984,-2.8135183,0.6706779
1991,2017/11/30,0.93357116,-1.8422434,0.312311,-1.7641705,-1.1935686,-1.619389,-0.7904848,0.33650917,0.5317987,-2.8162408,0.6765959
1992,2017/12/1,0.94982797,-1.8309801,0.31113634,-1.7803955,-1.1842828,-1.614806,-0.7947884,0.32918644,0.52084047,-2.8189623,0.6825125
1993,2017/12/4,0.9699361,-1.8148267,0.30815458,-1.7838557,-1.199235,-1.6309447,-0.8016076,0.29131067,0.5021262,-2.7839718,0.70901597
1994,2017/12/5,0.97788036,-1.8130627,0.3072721,-1.7757294,-1.2130042,-1.6424575,-0.8026301,0.2754225,0.49879515,-2.7634532,0.71964574
1995,2017/12/6,0.9802845,-1.8112985,0.30638963,-1.7676034,-1.2267733,-1.6539702,-0.8036527,0.25953436,0.4954641,-2.7429347,0.7302756
1996,2017/12/7,0.99048704,-1.8073117,0.31594378,-1.7590175,-1.229917,-1.6507692,-0.8109342,0.23945458,0.4978999,-2.7391255,0.74592483
1997,2017/12/8,0.99161863,-1.8013134,0.3349389,-1.7500134,-1.2234523,-1.6342608,-0.82387805,0.21557888,0.5055516,-2.7504263,0.7661176
1998,2017/12/11,1.0190538,-1.7783763,0.3881861,-1.7231026,-1.2053859,-1.5912664,-0.8603112,0.15026271,0.5257756,-2.77911,0.8223157
1999,2017/12/12,1.0408038,-1.7468357,0.3879478,-1.7145876,-1.2057544,-1.6084231,-0.86091816,0.15888757,0.51935226,-2.7635002,0.8199642
2000,2017/12/13,1.0305898,-1.7152869,0.3877095,-1.7060704,-1.2061229,-1.6255844,-0.8615253,0.16751465,0.5129273,-2.7478867,0.81761205
2001,2017/12/14,1.0351892,-1.6837461,0.38747123,-1.6975555,-1.2064914,-1.642741,-0.8621323,0.1761395,0.50650394,-2.7322772,0.8152606
2002,2017/12/15,1.0669459,-1.6522053,0.38723296,-1.6890408,-1.2068598,-1.6598978,-0.86273926,0.18476436,0.50008065,-2.7166677,0.8129091
2003,2017/12/18,1.0665588,-1.6001711,0.42009586,-1.6181326,-1.2077115,-1.6425672,-0.8557378,0.19369237,0.52312434,-2.6797426,0.7968844
2004,2017/12/19,1.0575529,-1.5835116,0.43158826,-1.5937703,-1.2079914,-1.635686,-0.8532625,0.196396,0.5314843,-2.6675944,0.7913993
2005,2017/12/20,1.0956761,-1.587358,0.4482985,-1.5779407,-1.2191448,-1.6339924,-0.8432044,0.18796837,0.5371148,-2.671331,0.7891573
2006,2017/12/21,1.1091102,-1.6093509,0.4696303,-1.5696578,-1.2399236,-1.636889,-0.82643354,0.16968851,0.5403314,-2.6891246,0.78978455
2007,2017/12/22,1.1065261,-1.6313382,0.49095654,-1.5613768,-1.2606969,-1.6397846,-0.80966693,0.15141335,0.54354715,-2.706914,0.7904116
2008,2017/12/26,1.1438689,-1.6287278,0.52921045,-1.6123946,-1.2953188,-1.6187115,-0.8382759,0.08030773,0.53862894,-2.7600431,0.8297076
2009,2017/12/27,1.1516168,-1.6095364,0.5291407,-1.6423724,-1.2940506,-1.6067586,-0.86501324,0.062941805,0.5337594,-2.7696333,0.84706146
2010,2017/12/28,1.1435449,-1.5903451,0.52907103,-1.6723499,-1.2927822,-1.5948057,-0.89175063,0.045575883,0.5288899,-2.7792232,0.8644153
2011,2017/12/29,1.1206591,-1.6009154,0.53377324,-1.6871636,-1.2958515,-1.6006706,-0.900427,0.048960768,0.52688295,-2.7730467,0.8736338
2012,2018/1/2,1.0897893,-1.6497803,0.5508004,-1.7353004,-1.3086272,-1.6382568,-0.92398083,0.07291739,0.5244765,-2.7480745,0.90705955
2013,2018/1/3,1.0813242,-1.64326,0.54746693,-1.7443311,-1.3083458,-1.6528959,-0.929672,0.07525965,0.5301347,-2.7569652,0.91787106
2014,2018/1/4,1.0167342,-1.6367415,0.54413426,-1.7533593,-1.3080645,-1.6675314,-0.93536174,0.077601306,0.5357914,-2.7658534,0.9286797
2015,2018/1/5,1.0496893,-1.630223,0.5408017,-1.7623876,-1.3077831,-1.6821668,-0.94105136,0.079942964,0.5414481,-2.7747421,0.9394884
2016,2018/1/8,1.0534847,-1.6253495,0.52029586,-1.8331294,-1.3215257,-1.7141777,-0.9218415,0.10706045,0.53650004,-2.741684,0.9277619
2017,2018/1/9,1.0458709,-1.6254909,0.5121976,-1.861958,-1.3278604,-1.7234161,-0.9110756,0.118515104,0.53221476,-2.723483,0.91854316
2018,2018/1/10,1.0670933,-1.6256324,0.5040993,-1.8907866,-1.3341951,-1.7326545,-0.90030974,0.12996978,0.5279294,-2.705282,0.9093245
2019,2018/1/11,1.0780387,-1.6288462,0.5042231,-1.886599,-1.3339449,-1.7390012,-0.9108865,0.12932917,0.5186094,-2.6983943,0.89265525
2020,2018/1/12,1.0844233,-1.632508,0.5055437,-1.8776046,-1.3327365,-1.7449286,-0.9245727,0.12692788,0.5085542,-2.693152,0.8748975
2021,2018/1/16,1.0773958,-1.6557096,0.48710895,-1.8553882,-1.3606333,-1.73645,-0.9664314,0.10836743,0.5020055,-2.680468,0.83217657
2022,2018/1/17,1.0688249,-1.664921,0.47304606,-1.8553176,-1.380655,-1.7215006,-0.97176254,0.10015685,0.5137889,-2.6805992,0.8327778
2023,2018/1/18,1.0946531,-1.6741325,0.45898318,-1.8552469,-1.4006766,-1.7065513,-0.9770939,0.091946274,0.5255722,-2.6807303,0.833379
2024,2018/1/19,1.1054701,-1.6821587,0.4486125,-1.8547287,-1.417599,-1.6900641,-0.981308,0.08963004,0.53590506,-2.6823604,0.83672535
2025,2018/1/22,1.113564,-1.6928571,0.45919186,-1.8481182,-1.4333693,-1.6232326,-0.981337,0.14924255,0.55052716,-2.704177,0.8777653
2026,2018/1/23,1.0959684,-1.6964229,0.46271804,-1.845915,-1.4386257,-1.6009573,-0.98134667,0.16911167,0.55540085,-2.7114484,0.89144415
2027,2018/1/24,1.103448,-1.7110217,0.45434794,-1.8534337,-1.4353589,-1.5881248,-0.9837878,0.1727321,0.55188507,-2.7042387,0.8892123
2028,2018/1/25,1.0565548,-1.7271519,0.44432825,-1.8623009,-1.4309108,-1.5765965,-0.98656625,0.17410329,0.5472067,-2.6950216,0.8847766
2029,2018/1/26,1.0948358,-1.743278,0.43431115,-1.8711658,-1.4264642,-1.5650715,-0.989344,0.17547414,0.5425295,-2.6858072,0.880342
