,Date,TPX,0,1,2,3,4,5,6,7,8,9
1585,2016/4/22,0.08582269,0.6631561,-6.318011,0.3792828,0.17023647,-2.2744076,0.2655683,-4.4510746,-2.896295,-2.7634673,-2.9905672
1586,2016/4/25,0.037226107,0.67910814,-6.3235846,0.39194387,0.16917416,-2.395329,0.24275869,-4.488616,-2.958139,-2.7572625,-3.043717
1587,2016/4/26,0.057826303,0.68456465,-6.325439,0.39621216,0.1690014,-2.4360287,0.23467828,-4.5020366,-2.979171,-2.7549171,-3.062199
1588,2016/4/27,0.03558358,0.68233347,-6.3328457,0.38585693,0.155938,-2.4481144,0.22146462,-4.5125413,-2.9825923,-2.7507882,-3.0553517
1589,2016/4/28,0.018757027,0.67524105,-6.3437653,0.36625296,0.13472083,-2.442112,0.205002,-4.521207,-2.9748802,-2.7455316,-3.0324883
1590,2016/4/29,0.07670026,0.66815037,-6.354681,0.34665406,0.1135091,-2.4361107,0.18854356,-4.5298686,-2.9671698,-2.7402759,-3.0096302
1591,2016/5/2,0.08599691,0.64799774,-6.3654566,0.33721957,0.037405748,-2.3845117,0.1903966,-4.5193667,-2.9437642,-2.7543488,-2.993435
1592,2016/5/3,0.05242441,0.6417791,-6.359221,0.35615435,0.006454194,-2.3522797,0.21392956,-4.499542,-2.9358377,-2.7723887,-3.0114646
1593,2016/5/4,0.059909295,0.6355621,-6.3529873,0.37508425,-0.024489366,-2.3200562,0.23745644,-4.4797235,-2.9279132,-2.790424,-3.0294893
1594,2016/5/5,0.18005115,0.62934506,-6.3467526,0.39401412,-0.055432927,-2.2878325,0.26098332,-4.459904,-2.9199882,-2.8084593,-3.0475142
1595,2016/5/6,0.22672462,0.62781,-6.3148646,0.3809443,-0.0587504,-2.2638202,0.2573821,-4.4698443,-2.9580803,-2.8049674,-3.0784192
1596,2016/5/9,0.24170819,0.62394905,-6.2151117,0.33664125,-0.06430925,-2.1930835,0.24226224,-4.504399,-3.0796857,-2.7910655,-3.1731906
1597,2016/5/10,0.2096357,0.6321937,-6.198869,0.3171832,-0.069821,-2.2079437,0.2401467,-4.5173144,-3.1062312,-2.7898467,-3.176958
1598,2016/5/11,0.17547764,0.6463305,-6.1931324,0.29482087,-0.07759525,-2.24656,0.23983744,-4.531098,-3.1241407,-2.7907374,-3.1635344
1599,2016/5/12,0.1379957,0.6604636,-6.187397,0.27246433,-0.085367486,-2.2851667,0.23952827,-4.5448775,-3.1420457,-2.7916281,-3.1501145
1600,2016/5/13,0.18623574,0.6745967,-6.1816607,0.25010777,-0.09313972,-2.3237731,0.2392191,-4.5586567,-3.1599505,-2.7925186,-3.1366942
1601,2016/5/16,0.20344731,0.72646964,-6.2391515,0.25462985,-0.14212027,-2.3702676,0.25149783,-4.5771656,-3.2184699,-2.852987,-3.1613648
1602,2016/5/17,0.2526053,0.7447438,-6.2660804,0.26358154,-0.16111393,-2.3785553,0.25696352,-4.5809608,-3.2384737,-2.879151,-3.1763391
1603,2016/5/18,0.2339396,0.76301795,-6.2930093,0.2725332,-0.18010761,-2.3868432,0.26242924,-4.584756,-3.2584774,-2.905315,-3.1913137
1604,2016/5/19,0.20627911,0.7640115,-6.3099556,0.27247202,-0.19706193,-2.415855,0.27737507,-4.5696945,-3.2507763,-2.885325,-3.1969922
1605,2016/5/20,0.2026069,0.7641922,-6.326437,0.27198675,-0.21392469,-2.4458494,0.29277086,-4.5537424,-3.2417696,-2.8631582,-3.2022347
1606,2016/5/23,0.1690057,0.7554029,-6.376595,0.27227864,-0.26072782,-2.5407329,0.33031827,-4.512547,-3.2125823,-2.8181207,-3.2338634
1607,2016/5/24,0.22882171,0.74061483,-6.3942413,0.27459627,-0.2715396,-2.5786247,0.3318736,-4.5072594,-3.2000878,-2.8303556,-3.2646196
1608,2016/5/25,0.21514261,0.72583055,-6.4118834,0.2769133,-0.2823486,-2.616507,0.3334285,-4.501973,-3.1875966,-2.842587,-3.295368
1609,2016/5/26,0.19211955,0.71104634,-6.4295254,0.27923033,-0.29315758,-2.654389,0.3349834,-4.4966865,-3.1751053,-2.8548186,-3.3261166
1610,2016/5/27,0.21956535,0.70112836,-6.4476204,0.2797477,-0.30910665,-2.6768363,0.34116292,-4.493108,-3.1664245,-2.881277,-3.350413
1611,2016/5/31,0.25709566,0.70864916,-6.524404,0.26436394,-0.42275667,-2.6169431,0.41073278,-4.4953575,-3.1686547,-3.125094,-3.385036
1612,2016/6/1,0.24704285,0.70304906,-6.519449,0.24865606,-0.41916996,-2.6211443,0.40226895,-4.5052166,-3.2020228,-3.137441,-3.4027057
1613,2016/6/2,0.19616453,0.69713986,-6.5135007,0.23245609,-0.414266,-2.626135,0.3927393,-4.515461,-3.2367494,-3.1477914,-3.4207506
1614,2016/6/3,0.1742182,0.6912321,-6.507553,0.21626034,-0.40936327,-2.6311247,0.3832121,-4.5257025,-3.2714672,-3.1581392,-3.4387913
1615,2016/6/6,0.061339013,0.6847856,-6.479759,0.21406224,-0.38001198,-2.6880088,0.3686009,-4.52063,-3.34825,-3.151145,-3.4272077
1616,2016/6/7,0.064622484,0.68580025,-6.4677057,0.22634214,-0.36612228,-2.7187247,0.36765006,-4.508898,-3.3661628,-3.1381445,-3.4049163
1617,2016/6/8,-0.022560546,0.68681496,-6.4556513,0.23862207,-0.35223258,-2.7494407,0.36669925,-4.4971657,-3.3840756,-3.125144,-3.382625
1618,2016/6/9,-0.024156217,0.6831937,-6.452735,0.24714911,-0.3465998,-2.7684596,0.368066,-4.498893,-3.4046044,-3.1101882,-3.363994
1619,2016/6/10,-0.011592144,0.6686222,-6.4714007,0.24681193,-0.36046964,-2.7598498,0.37490678,-4.5324097,-3.431312,-3.0906153,-3.354008
1620,2016/6/13,0.026775666,0.6249041,-6.527404,0.24580035,-0.40208277,-2.734019,0.39543092,-4.632971,-3.5114427,-3.0318913,-3.3240478
1621,2016/6/14,0.0066920063,0.62357473,-6.52285,0.25417268,-0.42736983,-2.7346268,0.40109265,-4.6229506,-3.5381055,-3.0562754,-3.3411238
1622,2016/6/15,0.056194115,0.6227124,-6.517476,0.26285458,-0.4530664,-2.73556,0.4067142,-4.6113906,-3.5647733,-3.082217,-3.359159
1623,2016/6/16,0.13826515,0.62185025,-6.512103,0.27153426,-0.4787563,-2.7364929,0.41233426,-4.5998335,-3.5914345,-3.108152,-3.3771899
1624,2016/6/17,0.2322028,0.62098813,-6.50673,0.28021392,-0.5044462,-2.7374258,0.4179544,-4.5882773,-3.6180954,-3.1340868,-3.3952205
1625,2016/6/20,0.20843732,0.5858172,-6.5965652,0.28222424,-0.5982745,-2.7464967,0.4115347,-4.587875,-3.6706848,-3.2001626,-3.3875532
1626,2016/6/21,0.108023435,0.5725875,-6.6314087,0.28178278,-0.63032275,-2.7498102,0.40831816,-4.5893264,-3.686946,-3.2216434,-3.382141
1627,2016/6/22,0.21234243,0.5599014,-6.6603823,0.2851996,-0.6534463,-2.7519953,0.3992688,-4.5831466,-3.7013078,-3.2384446,-3.3719862
1628,2016/6/23,0.21892023,0.54846656,-6.675846,0.29749736,-0.65602696,-2.7515838,0.37679338,-4.5594015,-3.711298,-3.244474,-3.350914
1629,2016/6/24,0.28491604,0.5370288,-6.691314,0.30979827,-0.6586083,-2.751172,0.35431215,-4.5356507,-3.721291,-3.2505052,-3.3298361
1630,2016/6/27,0.3171187,0.5174178,-6.719772,0.33088875,-0.66971654,-2.719018,0.31238925,-4.491557,-3.7485719,-3.276256,-3.2966468
1631,2016/6/28,0.30394518,0.5211109,-6.716771,0.3269165,-0.6757643,-2.6867666,0.31617063,-4.495755,-3.755794,-3.2901773,-3.3064902
1632,2016/6/29,0.28025275,0.52480304,-6.713772,0.32294524,-0.6818105,-2.6545238,0.31995106,-4.499952,-3.7630143,-3.3040953,-3.3163314
1633,2016/6/30,0.26287678,0.52849525,-6.7107716,0.31897396,-0.68785673,-2.6222806,0.32373145,-4.5041485,-3.7702348,-3.3180127,-3.326172
1634,2016/7/1,0.15806884,0.5257808,-6.6827154,0.3108422,-0.6847262,-2.625959,0.32824117,-4.5114145,-3.7765207,-3.3307965,-3.3328674
1635,2016/7/5,0.057725884,0.5022846,-6.526409,0.27913174,-0.6535383,-2.7147024,0.3490318,-4.5465736,-3.7979198,-3.372328,-3.361509
1636,2016/7/6,0.053606052,0.50176895,-6.5243216,0.3017049,-0.6517319,-2.7163382,0.35754722,-4.55292,-3.7983532,-3.3615968,-3.39544
1637,2016/7/7,0.07450309,0.50125325,-6.522233,0.32428396,-0.6499251,-2.7179747,0.36606485,-4.559268,-3.7987866,-3.350863,-3.42938
1638,2016/7/8,0.14428489,0.50073767,-6.5201454,0.34685713,-0.64811873,-2.7196107,0.3745803,-4.565614,-3.7992203,-3.3401322,-3.4633112
1639,2016/7/11,0.14281768,0.5039091,-6.5611634,0.35610038,-0.5672276,-2.7671292,0.38765013,-4.5781817,-3.8225055,-3.3322299,-3.5181246
1640,2016/7/12,0.15007392,0.5057801,-6.5829906,0.34909263,-0.52724683,-2.7903178,0.38985372,-4.5812545,-3.834059,-3.333787,-3.528288
1641,2016/7/13,0.10812232,0.50765115,-6.604819,0.34208485,-0.4872661,-2.8135064,0.39205727,-4.5843267,-3.8456125,-3.335344,-3.5384514
1642,2016/7/14,0.111729495,0.5159866,-6.625741,0.3388253,-0.45460278,-2.814223,0.39229634,-4.5909147,-3.8319724,-3.3560395,-3.5844762
1643,2016/7/15,0.14660662,0.52787936,-6.6461697,0.33762616,-0.42595538,-2.8025808,0.39145502,-4.599438,-3.8044727,-3.3872657,-3.6502352
1644,2016/7/18,0.15278171,0.55753076,-6.7122965,0.33820906,-0.33839986,-2.7760603,0.3909431,-4.625038,-3.7291296,-3.4767015,-3.819148
1645,2016/7/19,0.14834073,0.5502383,-6.7481956,0.35033244,-0.30454656,-2.7911885,0.39651352,-4.6336765,-3.724378,-3.494474,-3.7946386
1646,2016/7/20,0.16499978,0.54294395,-6.7841043,0.36245897,-0.2706845,-2.8063207,0.40208536,-4.642318,-3.7196257,-3.5122514,-3.7701232
1647,2016/7/21,0.15351316,0.53565145,-6.820004,0.37458235,-0.23683119,-2.8214488,0.40765578,-4.6509566,-3.7148743,-3.5300238,-3.745614
1648,2016/7/22,0.12368371,0.52835894,-6.855903,0.3867058,-0.2029779,-2.836577,0.4132262,-4.6595955,-3.710123,-3.5477965,-3.721105
1649,2016/7/25,0.16373628,0.52533937,-6.812071,0.3616183,-0.23391066,-2.8427353,0.4333701,-4.65981,-3.7211368,-3.613083,-3.6462924
1650,2016/7/26,0.16371198,0.52437043,-6.797159,0.35313416,-0.2444845,-2.8447099,0.440091,-4.65983,-3.724858,-3.634867,-3.6213543
1651,2016/7/27,0.18082486,0.5303752,-6.7925572,0.33940262,-0.2409215,-2.838941,0.44175938,-4.65704,-3.7227216,-3.6483393,-3.5867794
1652,2016/7/28,0.21946977,0.54012674,-6.7934904,0.32284948,-0.22976547,-2.8290129,0.44071472,-4.6527405,-3.7174382,-3.657352,-3.54702
1653,2016/7/29,0.25225052,0.5498757,-6.794423,0.3063006,-0.21861234,-2.8190868,0.4396703,-4.6484413,-3.7121565,-3.6663623,-3.5072703
1654,2016/8/1,0.21004306,0.5624888,-6.811118,0.31894553,-0.22614583,-2.8245814,0.44631192,-4.6381264,-3.6502357,-3.68778,-3.4590373
1655,2016/8/2,0.13672172,0.5596274,-6.822587,0.34962618,-0.24607351,-2.8413987,0.45267922,-4.635784,-3.6100144,-3.6925364,-3.4731262
1656,2016/8/3,0.1499763,0.55676675,-6.834054,0.3802989,-0.26599604,-2.858212,0.45904487,-4.6334424,-3.569804,-3.6972919,-3.4872112
1657,2016/8/4,0.13824065,0.553906,-6.8455195,0.41097158,-0.28591853,-2.8750246,0.46541047,-4.6311,-3.529593,-3.7020469,-3.5012963
1658,2016/8/5,0.15860438,0.561237,-6.8484664,0.40164477,-0.27443478,-2.8590398,0.46042183,-4.631199,-3.5399826,-3.693216,-3.490521
1659,2016/8/8,0.18333817,0.58361554,-6.856984,0.37215582,-0.23879799,-2.8098462,0.445027,-4.631586,-3.5730586,-3.66621,-3.4572556
1660,2016/8/9,0.15041557,0.58101606,-6.8280497,0.36209214,-0.22971481,-2.7947748,0.43879157,-4.627905,-3.5720139,-3.6562698,-3.4324694
1661,2016/8/10,0.13404961,0.5731419,-6.7824473,0.35190272,-0.22209464,-2.7803946,0.43197557,-4.6222253,-3.5646405,-3.645835,-3.4004946
1662,2016/8/11,0.018782433,0.56526977,-6.7368565,0.34171587,-0.21447644,-2.766018,0.42516136,-4.616547,-3.557269,-3.6354027,-3.368528
1663,2016/8/12,-0.013413377,0.55739766,-6.691266,0.33152908,-0.20685823,-2.7516413,0.41834712,-4.610869,-3.549898,-3.6249707,-3.3365612
1664,2016/8/15,-0.00014935719,0.56861234,-6.630354,0.32764977,-0.2198635,-2.7988286,0.36998248,-4.529683,-3.485643,-3.6111264,-3.2730365
1665,2016/8/16,-0.09228308,0.5757234,-6.6173987,0.32894075,-0.227671,-2.823303,0.35115856,-4.4964113,-3.460146,-3.6082025,-3.2549992
1666,2016/8/17,-0.068006516,0.5828344,-6.604443,0.33023173,-0.23547849,-2.8477771,0.33233467,-4.4631395,-3.434649,-3.6052787,-3.2369618
1667,2016/8/18,0.005161603,0.5730292,-6.600631,0.369179,-0.22881362,-2.8026311,0.3552245,-4.435053,-3.4316068,-3.6449635,-3.2462792
1668,2016/8/19,0.04247664,0.5631027,-6.596883,0.40840083,-0.22204542,-2.7569847,0.37841314,-4.406996,-3.428722,-3.684958,-3.2557912
1669,2016/8/22,0.018960273,0.5458901,-6.591199,0.49520534,-0.19578947,-2.632687,0.43129724,-4.3470755,-3.4054995,-3.7932346,-3.2844172
1670,2016/8/23,0.05458624,0.5549544,-6.5958567,0.4878084,-0.18001437,-2.606103,0.4292885,-4.3556557,-3.3805842,-3.8155742,-3.294077
1671,2016/8/24,-0.19123651,0.5640164,-6.6005135,0.48041344,-0.16424334,-2.5795257,0.42728034,-4.364234,-3.3556755,-3.837908,-3.3037343
1672,2016/8/25,-0.13408142,0.5730784,-6.6051702,0.47301844,-0.1484723,-2.5529485,0.42527214,-4.372812,-3.3307664,-3.8602417,-3.3133912
1673,2016/8/26,-0.13711806,0.5831408,-6.6256633,0.4704742,-0.13918288,-2.5348992,0.42191535,-4.3878384,-3.3203614,-3.881082,-3.3254414
1674,2016/8/29,-0.07620944,0.61942554,-6.783622,0.49239227,-0.15079877,-2.5327013,0.40362844,-4.472207,-3.377502,-3.9345114,-3.376173
1675,2016/8/30,-0.08110443,0.6315195,-6.8362703,0.49969766,-0.1546704,-2.5319686,0.39753333,-4.5003276,-3.3965468,-3.9523196,-3.3930821
1676,2016/8/31,-0.058601182,0.6379881,-6.811765,0.50828385,-0.14837126,-2.536251,0.4052865,-4.475277,-3.3597608,-3.9556112,-3.3963673
1677,2016/9/1,-0.03906965,0.6444497,-6.787133,0.51687425,-0.14205472,-2.5405424,0.4130631,-4.450138,-3.3228784,-3.9588814,-3.399632
1678,2016/9/2,-0.05288266,0.6509096,-6.7625084,0.52546245,-0.1357398,-2.5448327,0.42083782,-4.4250054,-3.286006,-3.9621508,-3.4028962
1679,2016/9/6,-0.11168712,0.65647185,-6.809739,0.53249645,-0.18243647,-2.496034,0.42083526,-4.4319777,-3.133933,-3.985002,-3.3226051
1680,2016/9/7,-0.13320291,0.6553286,-6.839755,0.5308413,-0.20310055,-2.4755936,0.41694856,-4.4471536,-3.0953462,-3.9919355,-3.2908707
1681,2016/9/8,-0.17663783,0.6505051,-6.850535,0.53158027,-0.21828789,-2.4559395,0.41475528,-4.455733,-3.0694318,-3.9940372,-3.2682972
1682,2016/9/9,-0.0550909,0.6383892,-6.8231993,0.53706336,-0.22262296,-2.437844,0.41591778,-4.4512415,-3.068629,-3.9865642,-3.2638776
1683,2016/9/12,0.0218044,0.6021103,-6.7412996,0.55345863,-0.2356454,-2.3836904,0.41931364,-4.437716,-3.0661752,-3.9641113,-3.250534
1684,2016/9/13,0.058478948,0.6085289,-6.743361,0.5446034,-0.24414402,-2.401205,0.39671886,-4.4198494,-3.0536485,-3.948397,-3.224518
1685,2016/9/14,0.08572313,0.6149491,-6.745423,0.5357459,-0.25264484,-2.418724,0.37411827,-4.4019785,-3.0411186,-3.9326785,-3.1984954
1686,2016/9/15,0.10047477,0.6213677,-6.747484,0.52689075,-0.26114345,-2.4362388,0.3515235,-4.3841124,-3.0285919,-3.916964,-3.1724794
1687,2016/9/16,0.13569236,0.6277862,-6.749546,0.51803553,-0.26964206,-2.4537532,0.32892874,-4.366246,-3.0160654,-3.9012496,-3.1464632
1688,2016/9/19,0.13412318,0.62547165,-6.7214165,0.5326965,-0.16403042,-2.4652624,0.34547645,-4.426255,-2.9950333,-3.7784262,-3.216351
1689,2016/9/20,0.1552436,0.62381876,-6.710639,0.5392677,-0.123472154,-2.4674215,0.35443807,-4.450899,-2.9886994,-3.7343962,-3.2456903
1690,2016/9/21,0.12616765,0.62197393,-6.6944847,0.54664415,-0.09798023,-2.4735475,0.36150077,-4.463061,-2.9833052,-3.6930017,-3.2698367
1691,2016/9/22,0.12087779,0.6197579,-6.6679316,0.5555778,-0.101627976,-2.4873447,0.36489066,-4.4510803,-2.9797287,-3.656704,-3.283939
1692,2016/9/23,0.075202346,0.6175414,-6.6413717,0.5645138,-0.10527668,-2.5011456,0.36828145,-4.4390965,-2.9761512,-3.6203966,-3.2980452
1693,2016/9/26,0.111778885,0.6205498,-6.5790215,0.5784241,-0.11393526,-2.546395,0.37143755,-4.397044,-2.9551826,-3.5549617,-3.326736
1694,2016/9/27,0.07535217,0.6279032,-6.5696154,0.57458484,-0.11531973,-2.564019,0.36787748,-4.379004,-2.9414577,-3.5617242,-3.3273482
1695,2016/9/28,0.11441993,0.6352547,-6.560212,0.57074654,-0.11670384,-2.5816383,0.36431834,-4.3609686,-2.9277363,-3.5684848,-3.32796
1696,2016/9/29,0.112173945,0.6426062,-6.550809,0.56690824,-0.118087955,-2.599258,0.3607592,-4.342933,-2.914015,-3.5752454,-3.328572
1697,2016/9/30,0.05832835,0.6396811,-6.5573845,0.565918,-0.1103948,-2.6191604,0.34315193,-4.338818,-2.9080017,-3.5757813,-3.3531597
1698,2016/10/3,-0.013285087,0.6162464,-6.5999064,0.5670097,-0.07436547,-2.6821296,0.2702871,-4.346327,-2.9009557,-3.5685096,-3.4611287
1699,2016/10/4,0.014842057,0.61067843,-6.610465,0.56717247,-0.07262784,-2.6925356,0.2585888,-4.350741,-2.8970692,-3.5681856,-3.4870052
1700,2016/10/5,0.006972502,0.6093453,-6.6141996,0.5669557,-0.09028356,-2.6829605,0.2706582,-4.358765,-2.890278,-3.5718265,-3.493792
1701,2016/10/6,0.07167953,0.60801184,-6.617935,0.5667388,-0.10794383,-2.6733828,0.2827307,-4.366791,-2.883485,-3.5754683,-3.5005805
1702,2016/10/7,0.10144098,0.6066788,-6.62167,0.56652194,-0.12559955,-2.6638076,0.2948001,-4.374815,-2.876694,-3.5791092,-3.5073676
1703,2016/10/10,0.09484523,0.60582626,-6.711464,0.5534621,-0.12439124,-2.6665454,0.2680284,-4.334253,-2.90772,-3.593934,-3.5422935
1704,2016/10/11,0.115604006,0.606055,-6.754201,0.54708666,-0.11515828,-2.672586,0.24884033,-4.310199,-2.9264383,-3.5995107,-3.556308
1705,2016/10/12,0.09930998,0.60628384,-6.796938,0.5407113,-0.10592532,-2.6786265,0.2296523,-4.286145,-2.9451568,-3.6050878,-3.5703228
1706,2016/10/13,0.053983085,0.59718394,-6.8103156,0.532194,-0.11640792,-2.7034383,0.23409769,-4.2709584,-2.9680717,-3.6088219,-3.5628839
1707,2016/10/14,0.085648455,0.5837546,-6.8100777,0.522681,-0.13603806,-2.736963,0.24950635,-4.259881,-2.992939,-3.6117022,-3.5454917
1708,2016/10/17,0.034622952,0.555522,-6.7991953,0.49723557,-0.19125018,-2.8243606,0.2977357,-4.23628,-3.0585887,-3.626872,-3.5155816
1709,2016/10/18,0.046938,0.5763474,-6.7700405,0.49650133,-0.20045893,-2.8204803,0.3188711,-4.25257,-3.0580487,-3.6483245,-3.561473
1710,2016/10/19,0.067051634,0.5971781,-6.7408776,0.49576685,-0.20967002,-2.8165991,0.34001195,-4.2688646,-3.057508,-3.6697817,-3.6073756
1711,2016/10/20,0.051695097,0.6180034,-6.7117224,0.49503255,-0.21887876,-2.812719,0.36114737,-4.285155,-3.056968,-3.6912339,-3.653267
1712,2016/10/21,0.074627966,0.6384184,-6.683328,0.49411488,-0.22814567,-2.8089983,0.38182652,-4.3009005,-3.0557754,-3.712629,-3.6977968
1713,2016/10/24,0.06852827,0.6397623,-6.709138,0.46458676,-0.26444203,-2.8211408,0.37726662,-4.2685905,-2.956951,-3.7685378,-3.6327124
1714,2016/10/25,0.027307851,0.64021015,-6.71774,0.45474488,-0.27653974,-2.8251877,0.37574673,-4.257821,-2.924012,-3.787172,-3.6110196
1715,2016/10/26,0.09089628,0.64472973,-6.6998663,0.45613524,-0.29276866,-2.8106542,0.38219887,-4.2668233,-2.9050157,-3.798112,-3.603488
1716,2016/10/27,0.0898275,0.6510921,-6.6700115,0.46260637,-0.31087035,-2.7877126,0.39225838,-4.284771,-2.8923206,-3.8055735,-3.6023593
1717,2016/10/28,0.1311544,0.6574528,-6.6401644,0.46907583,-0.32896736,-2.764777,0.40231532,-4.3027134,-2.8796287,-3.813034,-3.601231
1718,2016/10/31,0.15034236,0.65961426,-6.6060514,0.49091727,-0.3530908,-2.7126112,0.3879874,-4.356203,-2.8632054,-3.8340502,-3.6471386
1719,2016/11/1,0.15858005,0.6535051,-6.617051,0.49918175,-0.34895712,-2.7019355,0.36524865,-4.373902,-2.8664696,-3.840507,-3.682342
1720,2016/11/2,0.1660928,0.6473974,-6.628048,0.507444,-0.34482443,-2.6912625,0.3425157,-4.3915954,-2.8697326,-3.846962,-3.717536
1721,2016/11/3,0.18722515,0.64125556,-6.639954,0.5157292,-0.34029615,-2.681482,0.31992123,-4.4077845,-2.872941,-3.8542776,-3.7518938
1722,2016/11/4,0.17985769,0.63380986,-6.6865354,0.52488613,-0.32068515,-2.7057276,0.302604,-4.3666224,-2.874052,-3.8943932,-3.754364
1723,2016/11/7,0.1711887,0.61147076,-6.826291,0.55235946,-0.2618471,-2.7784698,0.25064787,-4.243124,-2.8773859,-4.0147505,-3.7617755
1724,2016/11/8,0.16611707,0.60411966,-6.8130856,0.5553947,-0.26155692,-2.7782598,0.2402206,-4.2175617,-2.8767982,-4.0163083,-3.7702131
1725,2016/11/9,0.11530803,0.59680843,-6.7735147,0.5557314,-0.26978645,-2.7672658,0.23282892,-4.198872,-2.8754616,-4.0008645,-3.7812848
1726,2016/11/10,0.11503669,0.5894991,-6.733953,0.55606794,-0.27801383,-2.7562745,0.2254391,-4.180187,-2.8741248,-3.9854243,-3.7923532
1727,2016/11/11,0.09462183,0.58218974,-6.6943917,0.5564046,-0.28624123,-2.7452836,0.21804929,-4.1615024,-2.8727882,-3.9699845,-3.8034217
1728,2016/11/14,0.06061169,0.5735799,-6.691841,0.5559515,-0.25376916,-2.7770348,0.20142612,-4.2118897,-2.8843768,-4.0623865,-3.8072858
1729,2016/11/15,0.0865693,0.571908,-6.701436,0.5556689,-0.23780611,-2.7934384,0.19638449,-4.2382565,-2.889642,-4.1056595,-3.8059347
1730,2016/11/16,0.100152634,0.57059777,-6.7110844,0.55528206,-0.22163045,-2.8083918,0.19110657,-4.2629395,-2.8945138,-4.147523,-3.8047879
1731,2016/11/17,0.1874423,0.5805986,-6.722417,0.5516375,-0.1988053,-2.777989,0.17843963,-4.234963,-2.8870926,-4.1453,-3.810036
1732,2016/11/18,0.17993023,0.59060204,-6.7337527,0.54799193,-0.17597428,-2.7475777,0.16576943,-4.206979,-2.8796692,-4.143076,-3.8152852
1733,2016/11/21,0.14658219,0.61748374,-6.739615,0.53810227,-0.14202408,-2.6599846,0.13397607,-4.1501455,-2.8478024,-4.1395664,-3.8342698
1734,2016/11/22,0.17910793,0.62302434,-6.7107167,0.53594995,-0.16856582,-2.6347451,0.13018288,-4.1609116,-2.8266473,-4.141863,-3.8441548
1735,2016/11/23,0.13417223,0.62856364,-6.6818256,0.5337982,-0.1951007,-2.6095123,0.12639068,-4.171675,-2.8054981,-4.144159,-3.854037
1736,2016/11/25,0.16463536,0.63736886,-6.6302094,0.53133476,-0.23162304,-2.5604038,0.12521489,-4.1866426,-2.7747838,-4.14793,-3.8672912
1737,2016/11/28,0.11451862,0.63545126,-6.5938087,0.5398829,-0.17630047,-2.4957645,0.16609584,-4.165449,-2.8057961,-4.1481256,-3.843855
1738,2016/11/29,0.13404961,0.6353448,-6.583485,0.5430366,-0.15774296,-2.4754755,0.17817609,-4.1582522,-2.8162584,-4.147327,-3.8367362
1739,2016/11/30,0.157241,0.64933765,-6.6210337,0.55425096,-0.1360561,-2.4884253,0.14934833,-4.147542,-2.8300447,-4.1236634,-3.8479514
1740,2016/12/1,0.17569557,0.66333413,-6.658592,0.5654682,-0.11436362,-2.5013785,0.120513126,-4.136829,-2.8438344,-4.099993,-3.8591695
1741,2016/12/2,0.19048086,0.677327,-6.6961412,0.57668257,-0.092676744,-2.5143282,0.09168537,-4.1261187,-2.8576205,-4.076329,-3.870385
1742,2016/12/5,0.1824684,0.69587684,-6.735767,0.57819873,-0.06439032,-2.5232687,0.033240207,-4.160162,-2.8876238,-4.015233,-3.8481276
1743,2016/12/6,0.19630891,0.69612753,-6.7304854,0.5705702,-0.064273424,-2.5186758,0.02086012,-4.188262,-2.8947482,-3.9973762,-3.826556
1744,2016/12/7,0.16244799,0.6963782,-6.7252045,0.56294155,-0.06415653,-2.5140834,0.008480035,-4.2163625,-2.9018729,-3.9795194,-3.8049846
1745,2016/12/8,0.16235073,0.69594043,-6.7296047,0.5541868,-0.06813071,-2.5042295,0.0074624047,-4.2298403,-2.909577,-3.9712577,-3.7942173
1746,2016/12/9,0.17419396,0.6943474,-6.7502546,0.54354215,-0.07897146,-2.4855459,0.025515787,-4.2187767,-2.918254,-3.9791021,-3.8015852
1747,2016/12/12,0.1871769,0.6896889,-6.8117943,0.51186407,-0.11129756,-2.4293833,0.07897976,-4.1860313,-2.944139,-4.003074,-3.822838
1748,2016/12/13,0.19683821,0.69099295,-6.8225174,0.50740886,-0.11738264,-2.4081445,0.08027808,-4.1857224,-2.9492946,-4.0213685,-3.8098464
1749,2016/12/14,0.19835348,0.69229746,-6.8332443,0.50295246,-0.12346928,-2.3869,0.08157675,-4.185414,-2.9544516,-4.0396676,-3.7968514
