,Date,SPX,0,1,2,3,4,5,6,7,8,9
1871,2017/6/12,0.4112525,-4.119382,-0.6610259,0.028877478,-2.5478256,0.6557232,-2.6805568,-1.5273011,-1.9398155,-1.1427114,-0.020352298
1872,2017/6/13,0.42312166,-4.1106253,-0.6706824,0.035739563,-2.5630472,0.65697044,-2.6556828,-1.5328115,-1.9557073,-1.1386667,-0.034658767
1873,2017/6/14,0.4204947,-4.1058025,-0.6668712,0.027879782,-2.5796673,0.65824884,-2.6533155,-1.5434123,-1.9637165,-1.1403767,-0.035815522
1874,2017/6/15,0.41458255,-4.109562,-0.66087747,0.029306907,-2.5918224,0.65735215,-2.659692,-1.5336735,-1.9517777,-1.1375707,-0.035520148
1875,2017/6/16,0.4153304,-4.115744,-0.65587956,0.028970586,-2.595954,0.66081387,-2.6605568,-1.5204288,-1.9451401,-1.1334264,-0.029278582
1876,2017/6/19,0.4372494,-4.1125803,-0.67481214,0.00353114,-2.5815284,0.65554684,-2.7143188,-1.5166864,-1.9356599,-1.125413,-0.03230914
1877,2017/6/20,0.4195319,-4.1023784,-0.68478686,-0.0022577457,-2.56784,0.6614336,-2.7162044,-1.5187677,-1.9519981,-1.1157607,-0.029978594
1878,2017/6/21,0.41799504,-4.089965,-0.695857,-0.008956957,-2.5684717,0.6662949,-2.7163572,-1.5070312,-1.9478824,-1.1041958,-0.018788174
1879,2017/6/22,0.41679305,-4.085308,-0.6882391,-0.011691142,-2.5750482,0.66147107,-2.712722,-1.5158148,-1.9433225,-1.0965494,-0.026906712
1880,2017/6/23,0.42090568,-4.0787582,-0.6822706,-0.014453769,-2.577889,0.6593988,-2.7274492,-1.506255,-1.9469643,-1.0920576,-0.04653368
1881,2017/6/26,0.42173824,-4.040645,-0.6613156,-0.05524067,-2.565901,0.67439884,-2.74491,-1.4801714,-1.9782887,-1.073504,-0.069526926
1882,2017/6/27,0.40036523,-4.039157,-0.64820874,-0.061687663,-2.5843835,0.6701015,-2.741799,-1.4627476,-1.9951701,-1.0693235,-0.08263771
1883,2017/6/28,0.42348903,-4.032706,-0.64431787,-0.061508935,-2.5872526,0.67594796,-2.7523346,-1.4569982,-1.9874572,-1.0607432,-0.08672661
1884,2017/6/29,0.40071398,-4.0326457,-0.65356493,-0.048020516,-2.5837953,0.6832416,-2.760621,-1.446889,-1.9822624,-1.0563973,-0.09174417
1885,2017/6/30,0.40475383,-4.0425496,-0.65411454,-0.04248343,-2.5961452,0.68977535,-2.776794,-1.4414821,-1.9853781,-1.0459995,-0.102663994
1886,2017/7/3,0.41084,-4.062319,-0.66616696,-0.036929697,-2.6006348,0.694436,-2.784355,-1.4751786,-1.9976124,-1.0375077,-0.10360923
1887,2017/7/5,0.41466928,-4.0858035,-0.66851085,-0.02968524,-2.5959423,0.698251,-2.7658234,-1.493854,-2.0043921,-1.0392756,-0.09716531
1888,2017/7/6,0.3898487,-4.0857997,-0.6593908,-0.022532774,-2.5954304,0.6994231,-2.7533529,-1.4987996,-2.0108452,-1.0446061,-0.091206074
1889,2017/7/7,0.406679,-4.0714507,-0.63142174,-0.0049416963,-2.5971494,0.69514245,-2.755987,-1.5005529,-2.0266244,-1.0208068,-0.080074355
1890,2017/7/10,0.40912426,-4.0624857,-0.6113396,-0.020700594,-2.6199656,0.69225484,-2.7406023,-1.4691364,-2.0271225,-1.0067983,-0.084109135
1891,2017/7/11,0.40705952,-4.066691,-0.6082475,-0.010727763,-2.617985,0.6955664,-2.7362509,-1.4581398,-2.028459,-0.99770963,-0.07880222
1892,2017/7/12,0.42625332,-4.0662837,-0.597729,-0.011317976,-2.6150515,0.69488597,-2.7250886,-1.4533907,-2.0269072,-0.9933149,-0.071171746
1893,2017/7/13,0.4311916,-4.088241,-0.5905315,0.0015784139,-2.6176229,0.69126064,-2.7292206,-1.4448084,-2.009196,-0.99604267,-0.06755307
1894,2017/7/14,0.44348627,-4.06004,-0.5901549,0.0020826345,-2.6187646,0.6882079,-2.7541907,-1.4358196,-2.013298,-0.9936657,-0.06751416
1895,2017/7/17,0.4433469,-4.0442605,-0.6103281,0.015873602,-2.595607,0.6882002,-2.7676587,-1.4320263,-2.025506,-0.95616925,-0.035505857
1896,2017/7/18,0.44492266,-4.0347543,-0.61630636,0.014917538,-2.5831187,0.68818676,-2.7724173,-1.4416939,-2.0347939,-0.961062,-0.036866333
1897,2017/7/19,0.45905158,-4.026351,-0.6090651,-0.00020802487,-2.5876906,0.6859822,-2.7637174,-1.4403784,-2.033905,-0.9587388,-0.037063792
1898,2017/7/20,0.4586465,-4.0173907,-0.60828793,-0.010948818,-2.5847347,0.6829423,-2.7482557,-1.4325384,-2.0354025,-0.9729601,-0.02850635
1899,2017/7/21,0.45767623,-4.007694,-0.60990894,-0.0069218804,-2.5592415,0.6848944,-2.7569802,-1.4303324,-2.0594723,-0.96381825,-0.035965938
1900,2017/7/24,0.45486996,-4.0151844,-0.5745694,0.01122079,-2.5246031,0.687097,-2.7786648,-1.4435644,-2.085786,-0.93069375,-0.063985944
1901,2017/7/25,0.4625667,-4.005262,-0.5854986,0.015139545,-2.50874,0.6871666,-2.794054,-1.4380201,-2.078319,-0.9326995,-0.057525627
1902,2017/7/26,0.46331173,-4.011544,-0.58208156,0.019349052,-2.4989085,0.68447864,-2.8200767,-1.4368577,-2.0866244,-0.9280893,-0.06488146
1903,2017/7/27,0.4607458,-4.0413966,-0.5841032,0.02751129,-2.5068595,0.68121725,-2.8327286,-1.433704,-2.0901804,-0.89408565,-0.077580005
1904,2017/7/28,0.45720693,-4.0559087,-0.58046365,0.029319234,-2.5049906,0.6737851,-2.8492618,-1.420423,-2.0886426,-0.8865056,-0.07171756
1905,2017/7/31,0.4552863,-4.051552,-0.6097506,0.049826078,-2.5100434,0.6736191,-2.8488364,-1.4633075,-2.1043007,-0.8747704,-0.06808377
1906,2017/8/1,0.4617363,-4.06364,-0.6052581,0.055465102,-2.491836,0.67278874,-2.8516448,-1.4652859,-2.1058676,-0.8743071,-0.07586528
1907,2017/8/2,0.46303505,-4.0675426,-0.57620174,0.057765875,-2.509821,0.68045944,-2.8483176,-1.4613202,-2.1244516,-0.8699078,-0.08203814
1908,2017/8/3,0.45727095,-4.0706606,-0.56805843,0.042761277,-2.5101194,0.6895593,-2.8354025,-1.4435086,-2.1316476,-0.84965706,-0.07263404
1909,2017/8/4,0.46224734,-4.0795097,-0.55833304,0.037711542,-2.481264,0.6904525,-2.8369823,-1.42515,-2.1466205,-0.8463232,-0.07055071
1910,2017/8/7,0.46658736,-4.0933623,-0.539405,0.053340647,-2.5268953,0.6996714,-2.834904,-1.4170939,-2.1482093,-0.8341646,-0.05948789
1911,2017/8/8,0.46021315,-4.1163177,-0.542958,0.067587964,-2.5480185,0.6981261,-2.808293,-1.4272958,-2.1483977,-0.8153968,-0.060852107
1912,2017/8/9,0.45925412,-4.1217313,-0.5384337,0.06477194,-2.5415947,0.69354403,-2.7742069,-1.4295852,-2.131135,-0.8291529,-0.06086933
1913,2017/8/10,0.42080835,-4.1166167,-0.5409371,0.05990737,-2.5446215,0.69717777,-2.7696419,-1.4283358,-2.1501706,-0.8379067,-0.04359463
1914,2017/8/11,0.42416957,-4.1038003,-0.5540251,0.06358516,-2.551933,0.6955641,-2.760546,-1.4270673,-2.1740603,-0.8423744,-0.039904293
1915,2017/8/14,0.4505213,-4.127438,-0.56924266,0.07814055,-2.5373263,0.695169,-2.7147334,-1.465422,-2.1637363,-0.8270919,-0.053560674
1916,2017/8/15,0.44920567,-4.130837,-0.58247006,0.08305187,-2.5275035,0.7006277,-2.7090902,-1.4914325,-2.1566005,-0.8222817,-0.061003912
1917,2017/8/16,0.4529476,-4.1242323,-0.58773714,0.08950008,-2.5265431,0.6966484,-2.70623,-1.4975165,-2.1436498,-0.82660085,-0.07261514
1918,2017/8/17,0.41192535,-4.125348,-0.6004244,0.097186305,-2.5445037,0.6927479,-2.7240622,-1.503397,-2.1458788,-0.8315378,-0.0642499
1919,2017/8/18,0.40708128,-4.136938,-0.60293114,0.10271472,-2.5450783,0.6868011,-2.7392693,-1.510801,-2.153018,-0.83364415,-0.064566344
1920,2017/8/21,0.41014516,-4.1303077,-0.6364672,0.08962727,-2.5912497,0.6852803,-2.7647936,-1.534953,-2.1791475,-0.8411229,-0.045277886
1921,2017/8/22,0.4362282,-4.128189,-0.6347465,0.0920549,-2.618481,0.68343526,-2.7784503,-1.5310664,-2.184208,-0.8384863,-0.058395498
1922,2017/8/23,0.42710578,-4.1085296,-0.6273421,0.096070096,-2.609751,0.68729323,-2.786297,-1.5343512,-2.1777031,-0.8319377,-0.057633743
1923,2017/8/24,0.42163014,-4.106236,-0.6413151,0.09069264,-2.6093988,0.6853303,-2.782079,-1.5351769,-2.1691408,-0.8239351,-0.05033014
1924,2017/8/25,0.42603746,-4.109114,-0.64286554,0.08928825,-2.6117425,0.6827521,-2.7917154,-1.5399346,-2.155794,-0.8370938,-0.052878678
1925,2017/8/28,0.42732155,-4.1305456,-0.6269865,0.102123685,-2.6279092,0.68084794,-2.7961574,-1.5266447,-2.1639726,-0.8535943,-0.08763032
1926,2017/8/29,0.42954293,-4.1276126,-0.6115666,0.10460738,-2.6138868,0.6739161,-2.801487,-1.5173224,-2.1789045,-0.8552153,-0.07566602
1927,2017/8/30,0.44168437,-4.1236024,-0.5947099,0.105109915,-2.6082187,0.66816735,-2.7929564,-1.5422513,-2.1822424,-0.8572425,-0.058283754
1928,2017/8/31,0.4567269,-4.124585,-0.59578377,0.105314374,-2.6118293,0.6676468,-2.7674546,-1.551934,-2.1777537,-0.84159094,-0.048999574
1929,2017/9/1,0.46194923,-4.1343265,-0.6082215,0.106667645,-2.6235619,0.6675388,-2.7475135,-1.5622858,-2.1795716,-0.83836365,-0.036292985
1930,2017/9/5,0.44196332,-4.145929,-0.6144034,0.084269136,-2.6292634,0.6718348,-2.7064216,-1.6188644,-2.1853287,-0.8736595,-0.019033043
1931,2017/9/6,0.45020047,-4.1506467,-0.61382526,0.081902005,-2.6245744,0.67203057,-2.695473,-1.6264374,-2.1770127,-0.9029336,-0.002950646
1932,2017/9/7,0.44972986,-4.1654735,-0.609286,0.09079057,-2.614659,0.66570354,-2.6831641,-1.6475683,-2.1613462,-0.90881705,0.010420875
1933,2017/9/8,0.44580123,-4.1743126,-0.60292935,0.10040469,-2.612736,0.6554321,-2.6824718,-1.6671144,-2.1540408,-0.9138265,0.022189453
1934,2017/9/11,0.47422883,-4.1794777,-0.60960996,0.10809281,-2.6338196,0.6516509,-2.675802,-1.7196496,-2.1549714,-0.94216955,0.032864764
1935,2017/9/12,0.48308432,-4.1819377,-0.61448747,0.09996973,-2.6392448,0.6561768,-2.6896455,-1.7249773,-2.1510878,-0.92598695,0.042139072
1936,2017/9/13,0.48507982,-4.1838956,-0.6042456,0.10826874,-2.6429305,0.65265626,-2.6980386,-1.7208577,-2.1470187,-0.9211914,0.043416925
1937,2017/9/14,0.4821758,-4.1958065,-0.5827381,0.10969384,-2.656987,0.6527421,-2.7019079,-1.7158732,-2.1441922,-0.9258193,0.047232293
1938,2017/9/15,0.4870422,-4.194305,-0.5542434,0.108809814,-2.6756544,0.65393716,-2.7162704,-1.7090935,-2.1481826,-0.9210492,0.058404867
1939,2017/9/18,0.49087828,-4.165556,-0.5302455,0.10993111,-2.6623816,0.6557306,-2.7317126,-1.7089533,-2.1673133,-0.8986373,0.058725286
1940,2017/9/19,0.4938043,-4.1606755,-0.5184974,0.10577037,-2.6708217,0.65778875,-2.7418065,-1.7024896,-2.1652114,-0.89768964,0.055106804
1941,2017/9/20,0.49547637,-4.1655188,-0.5248427,0.09860778,-2.687423,0.6636983,-2.7397597,-1.7167338,-2.1513934,-0.9057485,0.05451822
1942,2017/9/21,0.48743236,-4.172216,-0.5320132,0.09045657,-2.683345,0.6714519,-2.7577019,-1.7377425,-2.1487477,-0.91195494,0.062901944
1943,2017/9/22,0.4891401,-4.1682644,-0.528566,0.093667276,-2.672843,0.67816234,-2.7607663,-1.7524576,-2.145821,-0.90825045,0.06278455
1944,2017/9/25,0.48327443,-4.1734905,-0.5108966,0.087034926,-2.6849272,0.68221503,-2.7912562,-1.8028632,-2.1623752,-0.92425114,0.055517133
1945,2017/9/26,0.4834645,-4.161821,-0.5221526,0.08501738,-2.6864288,0.6796882,-2.7852173,-1.7722591,-2.1594403,-0.9351534,0.0539021
1946,2017/9/27,0.49421453,-4.1708837,-0.5251414,0.09032641,-2.6888487,0.6773568,-2.7888534,-1.7577701,-2.1538532,-0.93176407,0.050736796
1947,2017/9/28,0.497389,-4.1811304,-0.51738775,0.09307331,-2.6901948,0.6811715,-2.7973526,-1.7432289,-2.1544087,-0.92884463,0.044138364
1948,2017/9/29,0.5071407,-4.184212,-0.5175102,0.08607316,-2.6994789,0.677335,-2.7946265,-1.7268424,-2.153529,-0.9175053,0.038231082
1949,2017/10/2,0.51733613,-4.212362,-0.5284165,0.08797821,-2.721612,0.67726856,-2.8105721,-1.7961649,-2.1397667,-0.92848325,0.026734384
1950,2017/10/3,0.52302253,-4.221421,-0.5321946,0.096565045,-2.7175283,0.67414486,-2.8214283,-1.7988837,-2.1482456,-0.9243423,0.017410282
1951,2017/10/4,0.526308,-4.2146134,-0.5410712,0.09712798,-2.707806,0.6772775,-2.8354888,-1.8029976,-2.150015,-0.93726176,-0.004026385
1952,2017/10/5,0.54115576,-4.2180176,-0.53027976,0.086570196,-2.6916661,0.6721307,-2.8540466,-1.7879053,-2.1520753,-0.9414687,-0.011232337
1953,2017/10/6,0.5383232,-4.2111144,-0.5267943,0.09974283,-2.6747077,0.665319,-2.8688073,-1.7679236,-2.161526,-0.94820476,-0.0072637713
1954,2017/10/9,0.533561,-4.193524,-0.5136473,0.09286063,-2.6482563,0.656537,-2.8734784,-1.7538329,-2.1674352,-0.95383763,-0.009919101
1955,2017/10/10,0.53967786,-4.197201,-0.50628865,0.103188574,-2.6609247,0.6592842,-2.8683038,-1.7476771,-2.1676638,-0.9552228,-0.013477477
1956,2017/10/11,0.544429,-4.1929474,-0.4874872,0.100377105,-2.6690278,0.6625728,-2.8613074,-1.7657145,-2.1816366,-0.95814425,-0.020864364
1957,2017/10/12,0.5399776,-4.201335,-0.478301,0.0963506,-2.6648388,0.6676187,-2.867476,-1.7553612,-2.1739602,-0.955064,-0.028483987
1958,2017/10/13,0.54229206,-4.217546,-0.4845546,0.10119506,-2.657563,0.66702265,-2.8708253,-1.7383797,-2.161804,-0.954016,-0.018852297
1959,2017/10/16,0.5469045,-4.2611275,-0.47765595,0.11334379,-2.658573,0.66861105,-2.8583293,-1.7126234,-2.194789,-0.9385338,0.018790118
1960,2017/10/17,0.5486772,-4.271786,-0.48749536,0.12554999,-2.6457512,0.6667035,-2.8385422,-1.7071611,-2.2071033,-0.91440654,0.02255194
1961,2017/10/18,0.55063397,-4.2884684,-0.49865833,0.12980437,-2.6331663,0.67035,-2.8226652,-1.6982144,-2.195726,-0.901672,0.017520584
1962,2017/10/19,0.55149865,-4.3116574,-0.48998696,0.12370276,-2.638272,0.67033166,-2.80323,-1.697161,-2.1948497,-0.8995809,0.014986863
1963,2017/10/20,0.5649567,-4.3156004,-0.5008253,0.12664936,-2.620936,0.67662174,-2.7841585,-1.6914666,-2.1972146,-0.897285,0.022376845
1964,2017/10/23,0.554461,-4.3315735,-0.50730836,0.122533545,-2.6299162,0.68426186,-2.8067577,-1.665126,-2.2038367,-0.868907,0.023316221
1965,2017/10/24,0.5587238,-4.3578653,-0.49812406,0.11573684,-2.627986,0.6895129,-2.802896,-1.669263,-2.2030756,-0.8649774,0.0134105105
1966,2017/10/25,0.5463993,-4.3725824,-0.5068197,0.11408544,-2.6427143,0.69388235,-2.813992,-1.6682928,-2.2158332,-0.8693753,0.01642942
1967,2017/10/26,0.5497485,-4.3747473,-0.51221603,0.09670595,-2.628844,0.69782704,-2.8323224,-1.6680733,-2.1967714,-0.8773518,0.004106628
1968,2017/10/27,0.57095015,-4.387436,-0.51868457,0.10185659,-2.6342196,0.70045394,-2.8172574,-1.66439,-2.1727138,-0.88565433,-0.0040835533
1969,2017/10/30,0.5625186,-4.402938,-0.5198595,0.10632687,-2.6189597,0.6970893,-2.818556,-1.6598582,-2.184574,-0.8866876,-0.006264667
1970,2017/10/31,0.5650079,-4.3905334,-0.49669927,0.10099245,-2.624443,0.6999286,-2.8380673,-1.6644549,-2.1847925,-0.8797371,-0.0033269161
1971,2017/11/1,0.5692026,-4.390053,-0.4812726,0.09274869,-2.6289136,0.7024072,-2.8432167,-1.6647314,-2.1973944,-0.8682781,-0.009126836
1972,2017/11/2,0.5697035,-4.4027348,-0.48505262,0.085610226,-2.634884,0.7049191,-2.8401494,-1.6535579,-2.2127566,-0.858191,0.00044396133
1973,2017/11/3,0.57785743,-4.4106536,-0.49409565,0.08752615,-2.6657953,0.70792097,-2.8504543,-1.6542087,-2.1875367,-0.8481605,-0.0031128481
1974,2017/11/6,0.5812076,-4.442388,-0.49207422,0.104537494,-2.6344512,0.6935121,-2.8603063,-1.6842155,-2.1883504,-0.836313,0.004083422
1975,2017/11/7,0.5807089,-4.4719186,-0.4864485,0.10600501,-2.6236954,0.69170356,-2.856408,-1.6858126,-2.2121737,-0.82216823,-0.0039262786
1976,2017/11/8,0.5845128,-4.4743037,-0.47767812,0.10398884,-2.640745,0.6943942,-2.8466966,-1.6962901,-2.220132,-0.8286674,-0.004380214
1977,2017/11/9,0.5745744,-4.477634,-0.48738658,0.11287687,-2.6664796,0.6914162,-2.8375442,-1.6858375,-2.2258983,-0.8202915,-0.008144452
1978,2017/11/10,0.57220644,-4.4865046,-0.4953203,0.12097838,-2.677399,0.6847529,-2.8280995,-1.6916825,-2.2201204,-0.8122562,-0.017707389
1979,2017/11/13,0.5747988,-4.525714,-0.4948225,0.13903801,-2.723279,0.679058,-2.8184385,-1.6957481,-2.2091017,-0.8148746,-0.01799923
1980,2017/11/14,0.5687017,-4.524593,-0.49173877,0.1394963,-2.7253318,0.67681724,-2.8259346,-1.7042761,-2.1974907,-0.80077237,-0.014423681
1981,2017/11/15,0.55409086,-4.5397406,-0.48453984,0.14520393,-2.7161744,0.67588466,-2.8355675,-1.7109947,-2.202843,-0.7963128,-0.0129955765
1982,2017/11/16,0.5756148,-4.527784,-0.49725404,0.14872904,-2.7167861,0.6735862,-2.8269198,-1.6986797,-2.203134,-0.78986126,-0.008849473
1983,2017/11/17,0.5686812,-4.5124407,-0.49697575,0.15912181,-2.7119753,0.6775444,-2.8180962,-1.7030305,-2.2004476,-0.7952766,-0.0046243547
1984,2017/11/20,0.57204306,-4.5070786,-0.52395535,0.17694502,-2.7215302,0.6760215,-2.817504,-1.6775724,-2.1777472,-0.8060872,0.006734931
1985,2017/11/21,0.58923477,-4.485327,-0.5247563,0.18036866,-2.7300708,0.6743983,-2.8229878,-1.6723219,-2.1705916,-0.80407596,-0.002534255
1986,2017/11/22,0.5872556,-4.494066,-0.52203363,0.1822749,-2.7271726,0.6699846,-2.8303304,-1.6589814,-2.1813917,-0.8093543,-0.00805226
1987,2017/11/24,0.5926718,-4.4917274,-0.5052784,0.1905468,-2.727905,0.6640202,-2.831847,-1.6432844,-2.165308,-0.8108236,-0.0015637795
1988,2017/11/27,0.5916584,-4.5010805,-0.5248619,0.199536,-2.7358449,0.6704909,-2.8573194,-1.6189884,-2.1846104,-0.78431094,0.0013450638
1989,2017/11/28,0.6175003,-4.5187316,-0.53088886,0.20280084,-2.7208688,0.66829187,-2.8549683,-1.6336493,-2.1991534,-0.7736341,-0.006131078
1990,2017/11/29,0.6165265,-4.532601,-0.53274995,0.20700124,-2.7222295,0.6694747,-2.8353288,-1.6147028,-2.2048857,-0.7733524,-0.009384436
1991,2017/11/30,0.6380368,-4.539612,-0.530161,0.20651717,-2.7047086,0.669043,-2.8224156,-1.6103177,-2.209515,-0.76880145,-0.008601253
1992,2017/12/1,0.6326931,-4.533084,-0.5267785,0.20616734,-2.690491,0.672807,-2.8171446,-1.6203786,-2.2178063,-0.7703434,-0.020433158
1993,2017/12/4,0.62991726,-4.564465,-0.51469433,0.20213225,-2.6414146,0.69485,-2.832005,-1.5735166,-2.225772,-0.78258204,-0.031447347
1994,2017/12/5,0.6200385,-4.5622587,-0.5050121,0.19900964,-2.6197925,0.69542897,-2.8268218,-1.5741625,-2.2441118,-0.7926673,-0.032424167
1995,2017/12/6,0.6197376,-4.581408,-0.48537332,0.19842097,-2.6057522,0.6918987,-2.8193617,-1.5860587,-2.2515233,-0.8005782,-0.038640544
1996,2017/12/7,0.6274586,-4.5952272,-0.4648236,0.1966388,-2.583536,0.6946166,-2.839829,-1.5727061,-2.2520273,-0.8132292,-0.04503379
1997,2017/12/8,0.64193803,-4.608316,-0.44762272,0.20049495,-2.5726714,0.6991177,-2.8646343,-1.555092,-2.2619452,-0.82876533,-0.046765022
1998,2017/12/11,0.6503676,-4.628268,-0.410972,0.19415279,-2.5578449,0.6971248,-2.869992,-1.5657095,-2.243676,-0.7763628,-0.018180138
1999,2017/12/12,0.6544486,-4.630795,-0.4127871,0.19737512,-2.5395327,0.69507307,-2.8835642,-1.5674983,-2.2519166,-0.7760987,-0.0052964557
2000,2017/12/13,0.6532012,-4.630564,-0.4195661,0.20031844,-2.5495427,0.68912804,-2.872299,-1.5687476,-2.2532313,-0.77905726,0.0037111482
2001,2017/12/14,0.64244515,-4.6295786,-0.41916037,0.20467769,-2.5641394,0.6836958,-2.8587823,-1.5526092,-2.2486377,-0.78695726,0.005502535
2002,2017/12/15,0.6660035,-4.631631,-0.41170445,0.20782225,-2.5854943,0.6822945,-2.8622317,-1.5431341,-2.2433584,-0.79701513,-0.00034162356
2003,2017/12/18,0.6801068,-4.6247225,-0.3987209,0.23773436,-2.5739892,0.6787377,-2.8472693,-1.5573055,-2.2277374,-0.82902735,0.017316949
2004,2017/12/19,0.6715752,-4.634417,-0.38888943,0.24752879,-2.579211,0.67548096,-2.8308833,-1.5686492,-2.2234497,-0.8347156,0.013383664
2005,2017/12/20,0.6693913,-4.6345577,-0.38879475,0.25618058,-2.5841045,0.6751335,-2.8318605,-1.5622298,-2.2390766,-0.84459573,0.0015518409
2006,2017/12/21,0.6746219,-4.6446853,-0.3820929,0.2647737,-2.5704834,0.6789992,-2.8433158,-1.5718738,-2.2431872,-0.84713167,-0.0037103107
2007,2017/12/22,0.67341346,-4.6460314,-0.3805563,0.26831654,-2.5668073,0.68066335,-2.8334184,-1.5792445,-2.2433228,-0.8367349,-0.017987965
2008,2017/12/26,0.67062116,-4.6582146,-0.33190247,0.2811784,-2.5173852,0.6854409,-2.768436,-1.6111221,-2.333128,-0.7933981,0.0121857505
2009,2017/12/27,0.6727058,-4.645862,-0.3358371,0.28998154,-2.5173614,0.6870027,-2.742291,-1.60573,-2.3390796,-0.77115536,0.01565048
2010,2017/12/28,0.67753744,-4.645538,-0.34249255,0.29093224,-2.5207374,0.6865904,-2.7444975,-1.6206142,-2.3380628,-0.77619267,0.01202867
2011,2017/12/29,0.6638347,-4.6522536,-0.34999698,0.28941596,-2.5366845,0.68235177,-2.7474875,-1.6258337,-2.3279846,-0.7846321,0.012783164
2012,2018/1/2,0.685639,-4.6552653,-0.36558086,0.30218855,-2.561707,0.694314,-2.754659,-1.630775,-2.3168366,-0.8183196,0.044020385
2013,2018/1/3,0.70245796,-4.661444,-0.38438308,0.30172187,-2.5647192,0.6970927,-2.7386913,-1.6404308,-2.3033526,-0.8314101,0.03774795
2014,2018/1/4,0.7130596,-4.645312,-0.38515148,0.30913967,-2.5570316,0.698129,-2.7435,-1.6360828,-2.302056,-0.83888316,0.036868606
2015,2018/1/5,0.73154175,-4.642783,-0.38769937,0.30858618,-2.5422077,0.6933182,-2.7350895,-1.6324308,-2.296256,-0.84249574,0.03267112
2016,2018/1/8,0.7359214,-4.6620393,-0.41390613,0.31020805,-2.5682416,0.69918436,-2.691466,-1.6412934,-2.3284264,-0.8426472,0.03772909
2017,2018/1/9,0.7393547,-4.6642385,-0.41734356,0.30053386,-2.5617285,0.69595426,-2.6883924,-1.6430634,-2.3459573,-0.84824544,0.04501324
2018,2018/1/10,0.7364204,-4.661603,-0.43471235,0.2945543,-2.561096,0.6979625,-2.6816194,-1.6294695,-2.3457475,-0.85131085,0.0518085
2019,2018/1/11,0.754902,-4.657778,-0.44208017,0.29881847,-2.5641582,0.7009737,-2.6897042,-1.6274112,-2.345491,-0.855463,0.062454753
2020,2018/1/12,0.77264,-4.662061,-0.4351945,0.29578677,-2.5696783,0.70617384,-2.694991,-1.6208729,-2.342187,-0.86393416,0.06096034
2021,2018/1/16,0.7633301,-4.673797,-0.45544416,0.3131448,-2.5852098,0.7133437,-2.7459035,-1.634847,-2.3123915,-0.8001549,0.07525657
2022,2018/1/17,0.78803986,-4.6709495,-0.453769,0.3165904,-2.6053438,0.71505433,-2.7461362,-1.6547024,-2.3091335,-0.78749734,0.07569734
2023,2018/1/18,0.7837743,-4.6772175,-0.465165,0.3291669,-2.6052983,0.7159231,-2.740581,-1.637206,-2.317252,-0.7770487,0.072797865
2024,2018/1/19,0.79531217,-4.692985,-0.45968097,0.32082778,-2.6235824,0.72280717,-2.736434,-1.632493,-2.3079298,-0.7616058,0.0704053
2025,2018/1/22,0.8164977,-4.708026,-0.47123742,0.3054974,-2.6505268,0.7361169,-2.747512,-1.6457982,-2.2855403,-0.7527297,0.063473806
2026,2018/1/23,0.822225,-4.6987586,-0.46801695,0.30117568,-2.6431346,0.7394686,-2.75131,-1.6408583,-2.2963023,-0.7639469,0.06687894
2027,2018/1/24,0.82074785,-4.693405,-0.46052772,0.2975932,-2.6476326,0.7433118,-2.750728,-1.6493664,-2.2873843,-0.7588965,0.07320418
2028,2018/1/25,0.82233644,-4.715062,-0.46266928,0.2980299,-2.636598,0.73704535,-2.753219,-1.6595563,-2.2966402,-0.76412046,0.06274481
2029,2018/1/26,0.8533763,-4.7188983,-0.4725907,0.29804116,-2.6372073,0.7383924,-2.75508,-1.6562663,-2.2924173,-0.76196307,0.062401023
2030,2018/1/29,0.8355652,-4.7105327,-0.48021254,0.29800418,-2.6573915,0.740908,-2.7445855,-1.6510814,-2.2889247,-0.7881734,0.043904122
2031,2018/1/30,0.80666906,-4.7149253,-0.4712531,0.3065543,-2.675614,0.7434337,-2.7587295,-1.6465145,-2.3005931,-0.78555864,0.036090765
2032,2018/1/31,0.807958,-4.7259746,-0.46296725,0.30311576,-2.666517,0.7441159,-2.7610683,-1.647113,-2.3034933,-0.76774985,0.04917213
2033,2018/2/1,0.8062486,-4.7107205,-0.46004266,0.30853492,-2.6632912,0.74353105,-2.7601755,-1.6377125,-2.2988396,-0.75842994,0.05767192
