,Date,SPX,0,1,2,3,4,5,6,7,8,9
2313,2009/3/17,-1.7269325,-1.332634,-4.6873455,-2.028389,-1.941071,-0.11139126,-4.648496,-0.041393634,-3.787203,-1.9983456,-5.221022
2314,2009/3/18,-1.6774076,-1.333671,-4.7143226,-2.041976,-1.9482456,-0.10540235,-4.6543217,-0.025918087,-3.7551558,-2.0143733,-5.223221
2315,2009/3/19,-1.7087493,-1.3266332,-4.712901,-2.0553336,-1.9754056,-0.10118768,-4.6296206,-0.023142466,-3.7506962,-2.013062,-5.212371
2316,2009/3/20,-1.7566525,-1.3186332,-4.710129,-2.0674045,-1.9991653,-0.09947866,-4.606998,-0.018715605,-3.750828,-2.0127175,-5.201056
2317,2009/3/23,-1.592637,-1.3061392,-4.693428,-2.058726,-2.0523684,-0.1129355,-4.5525265,-0.011166307,-3.7568133,-2.0137563,-5.2260146
2318,2009/3/24,-1.6421211,-1.3107971,-4.704375,-2.0444682,-2.0596151,-0.11506426,-4.569636,-0.019827012,-3.7628012,-2.008805,-5.2395325
2319,2009/3/25,-1.6191372,-1.3097353,-4.7071996,-2.043181,-2.0649264,-0.11130619,-4.5835915,-0.031253878,-3.7666736,-2.021607,-5.243193
2320,2009/3/26,-1.5638324,-1.3042065,-4.7036796,-2.0520241,-2.068725,-0.10295104,-4.5950823,-0.04483903,-3.7688937,-2.0482724,-5.239155
2321,2009/3/27,-1.6130726,-1.2885756,-4.7177725,-2.0375626,-2.060271,-0.11945229,-4.6077223,-0.062433176,-3.7675388,-2.049185,-5.241985
2322,2009/3/30,-1.698094,-1.2763966,-4.74078,-2.031667,-2.0607297,-0.16382954,-4.605865,-0.07714383,-3.8075845,-2.0289962,-5.248608
2323,2009/3/31,-1.6668,-1.2843987,-4.7413087,-2.0310872,-2.0683079,-0.18962291,-4.6107874,-0.05803226,-3.823059,-2.0190008,-5.228696
2324,2009/4/1,-1.6274049,-1.2821336,-4.7340927,-2.0262587,-2.071057,-0.19549356,-4.6083517,-0.05277987,-3.8179476,-2.009651,-5.215538
2325,2009/4/2,-1.559458,-1.2669696,-4.7318044,-2.0103278,-2.0823226,-0.18152466,-4.6120276,-0.048581075,-3.801824,-2.0044198,-5.1913443
2326,2009/4/3,-1.5362238,-1.2422886,-4.7331514,-1.9862049,-2.0998714,-0.15291843,-4.6202135,-0.045159373,-3.7775757,-2.0022273,-5.159008
2327,2009/4/6,-1.5562973,-1.283971,-4.69395,-1.9677941,-2.0437121,-0.1384687,-4.668672,-0.11121493,-3.8253052,-2.0112915,-5.189823
2328,2009/4/7,-1.6142195,-1.2926736,-4.6844954,-1.9775152,-2.0305853,-0.12460438,-4.6848483,-0.14097328,-3.822318,-2.0137584,-5.1907563
2329,2009/4/8,-1.5861156,-1.2954233,-4.677254,-1.9875574,-2.0206163,-0.10788047,-4.7029877,-0.17037126,-3.818404,-2.0189235,-5.185314
2330,2009/4/9,-1.4965174,-1.2940933,-4.683777,-1.9800838,-2.0159652,-0.10020109,-4.7206473,-0.17670849,-3.8275034,-2.0339322,-5.1724668
2331,2009/4/13,-1.4904474,-1.2736031,-4.706287,-1.9779719,-2.018948,-0.061508343,-4.7235394,-0.1803304,-3.9001908,-2.0331244,-5.1758795
2332,2009/4/14,-1.539073,-1.277829,-4.7182074,-1.971923,-2.040736,-0.046340864,-4.7281795,-0.15766367,-3.9147599,-2.0146458,-5.163232
2333,2009/4/15,-1.5091543,-1.2888423,-4.7241206,-1.9812258,-2.0364778,-0.025412004,-4.7266207,-0.16770004,-3.9198968,-2.0012193,-5.1651835
2334,2009/4/16,-1.4721624,-1.2985595,-4.727855,-1.9906955,-2.0201483,-0.007989903,-4.721962,-0.18382394,-3.9206278,-1.9927732,-5.1675906
2335,2009/4/17,-1.46027,-1.296287,-4.7289724,-1.9853727,-1.9820782,-0.0103199165,-4.71123,-0.1912172,-3.9133408,-1.9990454,-5.157116
2336,2009/4/20,-1.5651866,-1.3035805,-4.707517,-1.984192,-1.9867339,-0.05805031,-4.6884,-0.17475411,-3.9631872,-2.0404596,-5.16708
2337,2009/4/21,-1.5147357,-1.3074262,-4.693643,-1.9779133,-2.002559,-0.07650937,-4.6808515,-0.1820571,-3.9584324,-2.0558026,-5.1740575
2338,2009/4/22,-1.5332357,-1.304801,-4.6927757,-1.965675,-2.0296938,-0.08187836,-4.680424,-0.19522494,-3.9451985,-2.0715678,-5.188849
2339,2009/4/23,-1.5095485,-1.2928171,-4.6756573,-1.9614846,-2.0298195,-0.098182306,-4.6934023,-0.20363703,-3.9562323,-2.039227,-5.1735826
2340,2009/4/24,-1.4695853,-1.2810967,-4.6593604,-1.9630406,-2.0261874,-0.11662991,-4.703986,-0.21404827,-3.9681482,-2.0063024,-5.155072
2341,2009/4/27,-1.4938582,-1.2418756,-4.6410108,-1.9897771,-1.9959011,-0.17593631,-4.6834826,-0.244934,-3.9812195,-1.9884124,-5.0976872
2342,2009/4/28,-1.5004418,-1.2395073,-4.659096,-1.9998192,-1.9948423,-0.20466438,-4.705422,-0.25506297,-3.9889915,-1.9989891,-5.0849595
2343,2009/4/29,-1.4491502,-1.245199,-4.6668963,-2.0055254,-2.0008242,-0.22541465,-4.713178,-0.26053774,-3.9910402,-2.0074043,-5.069168
2344,2009/4/30,-1.4514306,-1.261869,-4.660686,-2.0053227,-2.016396,-0.23529167,-4.7016115,-0.25967082,-3.9852922,-2.0128727,-5.0492086
2345,2009/5/1,-1.4385191,-1.2638689,-4.6583076,-1.9909362,-2.0306642,-0.23000768,-4.699288,-0.24053645,-3.9943328,-2.0146356,-5.0401
2346,2009/5/4,-1.3586128,-1.268023,-4.6650968,-1.9748168,-2.0653408,-0.25191903,-4.731481,-0.20438662,-4.0317936,-1.9782016,-5.0190845
2347,2009/5/5,-1.3677266,-1.2980793,-4.667363,-1.9718221,-2.0797307,-0.27550745,-4.746186,-0.19814844,-4.053935,-1.9817278,-5.0284553
2348,2009/5/6,-1.3263317,-1.2956477,-4.6787567,-1.972191,-2.071807,-0.28347898,-4.7533536,-0.19137412,-4.0643044,-1.9675297,-5.0254297
2349,2009/5/7,-1.3582162,-1.2986786,-4.6814556,-1.9719154,-2.064165,-0.2900259,-4.771007,-0.18645236,-4.0689435,-1.9498479,-5.0280795
2350,2009/5/8,-1.3011569,-1.3087282,-4.6729827,-1.9708118,-2.056885,-0.29474276,-4.8021355,-0.18391064,-4.0662203,-1.9276893,-5.0380216
2351,2009/5/11,-1.3533299,-1.305067,-4.64455,-1.9447682,-2.1294963,-0.33156216,-4.843048,-0.1494855,-4.068701,-1.8715547,-5.0575275
2352,2009/5/12,-1.3556793,-1.2982252,-4.6332846,-1.9532441,-2.129574,-0.33886385,-4.848015,-0.14916082,-4.0702157,-1.8624691,-5.063623
2353,2009/5/13,-1.4210856,-1.2918813,-4.6313915,-1.9636344,-2.123553,-0.3395292,-4.846316,-0.14668058,-4.0688176,-1.8561512,-5.0760975
2354,2009/5/14,-1.396379,-1.2731372,-4.6513796,-1.9438044,-2.1293683,-0.34679505,-4.846484,-0.16338955,-4.077774,-1.8768471,-5.060206
2355,2009/5/15,-1.4239099,-1.2571836,-4.6643667,-1.9287195,-2.1373668,-0.35044572,-4.8514686,-0.1680332,-4.0888534,-1.8892123,-5.0509057
2356,2009/5/18,-1.35209,-1.2631148,-4.6413903,-1.9296248,-2.1449,-0.3631629,-4.842123,-0.13982992,-4.114796,-1.9032338,-5.0418134
2357,2009/5/19,-1.3562604,-1.2570944,-4.63743,-1.9342935,-2.1562848,-0.36309808,-4.8400455,-0.10468425,-4.114705,-1.9011419,-5.0326176
2358,2009/5/20,-1.3686028,-1.2566475,-4.646062,-1.9276019,-2.16333,-0.36973992,-4.836183,-0.09545172,-4.119303,-1.8883641,-5.0209765
2359,2009/5/21,-1.4091461,-1.2579355,-4.661069,-1.9167728,-2.1677756,-0.3796172,-4.8322845,-0.101124465,-4.1257553,-1.8726645,-5.0088625
2360,2009/5/22,-1.4127406,-1.2424093,-4.674522,-1.9313221,-2.166719,-0.3862749,-4.8415112,-0.13026974,-4.123893,-1.8952864,-5.008462
2361,2009/5/26,-1.3504555,-1.2505733,-4.6754284,-1.924743,-2.1273444,-0.40538076,-4.8279333,-0.15446265,-4.097324,-1.8803368,-5.047878
2362,2009/5/27,-1.3964058,-1.2569314,-4.6667337,-1.9371643,-2.116739,-0.40126574,-4.82242,-0.11580401,-4.0887523,-1.8881174,-5.0433073
2363,2009/5/28,-1.3596972,-1.2681667,-4.671223,-1.9318098,-2.119047,-0.40182084,-4.8071933,-0.1036688,-4.090025,-1.8893135,-5.0523543
2364,2009/5/29,-1.3273494,-1.2828829,-4.6806993,-1.9184746,-2.1256373,-0.40307304,-4.7880464,-0.10219442,-4.097115,-1.8869071,-5.066285
2365,2009/6/1,-1.2661973,-1.3341694,-4.6884766,-1.9318789,-2.106655,-0.35153568,-4.782939,-0.09355782,-4.0966177,-1.8757359,-5.032838
2366,2009/6/2,-1.261444,-1.3474795,-4.6961126,-1.9507974,-2.0992646,-0.3540262,-4.7808394,-0.09443148,-4.071424,-1.8853741,-5.02458
2367,2009/6/3,-1.2946339,-1.3614247,-4.700456,-1.9668713,-2.0848765,-0.3535907,-4.7753124,-0.097664535,-4.057769,-1.8930575,-5.016598
2368,2009/6/4,-1.2672408,-1.3744676,-4.6981936,-1.9746157,-2.0569232,-0.33939323,-4.7641296,-0.11383035,-4.0744686,-1.8926842,-5.0067196
2369,2009/6/5,-1.2732813,-1.3834659,-4.7027454,-1.9844083,-2.0465653,-0.32581562,-4.76939,-0.106148265,-4.083851,-1.9086446,-5.0142636
2370,2009/6/8,-1.2757069,-1.4067386,-4.7105536,-1.9785062,-2.0529807,-0.32666695,-4.796639,-0.050920945,-4.093708,-1.8979014,-5.0345936
2371,2009/6/9,-1.2673172,-1.416815,-4.7027693,-1.9846458,-2.0356884,-0.33292562,-4.814981,-0.06071817,-4.0910025,-1.9004698,-5.014515
2372,2009/6/10,-1.2756814,-1.4086823,-4.717488,-1.9826341,-2.035505,-0.3198511,-4.8304057,-0.07085468,-4.09239,-1.9104141,-5.004571
2373,2009/6/11,-1.2610631,-1.4134872,-4.7274814,-1.9817952,-2.0449333,-0.3159865,-4.8368745,-0.07247672,-4.096507,-1.9184345,-4.995086
2374,2009/6/12,-1.257714,-1.4533827,-4.7204084,-1.9858809,-2.0722156,-0.33881056,-4.8232145,-0.054127403,-4.1059,-1.9199849,-4.983954
2375,2009/6/15,-1.3154248,-1.4441618,-4.6719365,-2.0096517,-2.1301692,-0.30284452,-4.841771,-0.010204068,-4.1607,-1.8786767,-4.9786935
2376,2009/6/16,-1.3461374,-1.4470105,-4.6675706,-2.0139093,-2.1289806,-0.3039741,-4.8444843,-0.012627551,-4.189706,-1.8825798,-4.990342
2377,2009/6/17,-1.3494543,-1.4580905,-4.6719503,-2.0143492,-2.110271,-0.3125758,-4.8428683,-0.026547648,-4.218741,-1.9112301,-5.0003796
2378,2009/6/18,-1.3293601,-1.4716494,-4.667786,-2.0163572,-2.0867531,-0.32096562,-4.825293,-0.04252013,-4.2477503,-1.8988656,-5.023696
2379,2009/6/19,-1.3219005,-1.4857416,-4.665451,-2.0185425,-2.0709229,-0.32878304,-4.8062043,-0.05375756,-4.27095,-1.8932813,-5.0427184
2380,2009/6/22,-1.3964596,-1.5050689,-4.6377687,-2.0524092,-2.0651324,-0.3885413,-4.7666655,-0.04850582,-4.29506,-1.8972366,-5.062515
2381,2009/6/23,-1.390932,-1.520371,-4.63316,-2.0761874,-2.0705104,-0.39663553,-4.7660184,-0.033503167,-4.295438,-1.8842072,-5.063209
2382,2009/6/24,-1.3753303,-1.5346158,-4.62281,-2.093248,-2.0785208,-0.40428758,-4.767134,-0.021214742,-4.3016934,-1.8732185,-5.0604167
2383,2009/6/25,-1.324428,-1.5478916,-4.607213,-2.1041646,-2.088936,-0.41153404,-4.769861,-0.011409626,-4.3133206,-1.8640971,-5.054438
2384,2009/6/26,-1.327976,-1.5708069,-4.624967,-2.0996215,-2.0948613,-0.40413818,-4.787682,0.0079856515,-4.303576,-1.8875,-5.052394
2385,2009/6/29,-1.306326,-1.6022294,-4.6309843,-2.0998793,-2.0521932,-0.37550172,-4.7751083,0.043638356,-4.2858734,-1.8743995,-5.02144
2386,2009/6/30,-1.3268797,-1.6186228,-4.6250954,-2.1138551,-2.0569212,-0.3673149,-4.755633,0.047380436,-4.262894,-1.8639328,-5.0337963
2387,2009/7/1,-1.316438,-1.6232158,-4.628356,-2.1265705,-2.0524247,-0.36651886,-4.7682,0.049244355,-4.2730236,-1.8611426,-5.039965
2388,2009/7/2,-1.3873967,-1.6206198,-4.6257563,-2.149196,-2.047969,-0.3840934,-4.7700963,0.05363466,-4.2757936,-1.8624692,-5.0365095
2389,2009/7/6,-1.3812491,-1.6141948,-4.594095,-2.1871238,-2.06505,-0.41244233,-4.721002,0.02921047,-4.2295957,-1.8633546,-5.005577
2390,2009/7/7,-1.4289422,-1.6019747,-4.584799,-2.1906662,-2.068055,-0.4192326,-4.7110324,0.03194576,-4.223306,-1.8555529,-5.003111
2391,2009/7/8,-1.4329484,-1.591442,-4.577275,-2.1904757,-2.0670345,-0.42824447,-4.706625,0.03367892,-4.2221003,-1.8462613,-4.9993463
2392,2009/7/9,-1.4244534,-1.6156396,-4.5461917,-2.1949553,-2.0600348,-0.45076513,-4.734619,0.04476753,-4.2368436,-1.8291612,-4.9891086
2393,2009/7/10,-1.4341215,-1.6314298,-4.5320024,-2.1976597,-2.0527225,-0.47148696,-4.7447567,0.039623257,-4.263827,-1.8090522,-4.979217
2394,2009/7/13,-1.3750374,-1.6565921,-4.4891505,-2.1779718,-2.0594075,-0.49191952,-4.6997776,0.04512461,-4.2615166,-1.7657781,-4.9373765
2395,2009/7/14,-1.3623177,-1.6764816,-4.4671574,-2.18795,-2.040599,-0.4983303,-4.695444,0.06019682,-4.2527423,-1.7598926,-4.9426193
2396,2009/7/15,-1.2922662,-1.6578066,-4.4654818,-2.190004,-2.054997,-0.49126372,-4.697899,0.06197174,-4.254414,-1.736847,-4.9612145
2397,2009/7/16,-1.2716231,-1.6308966,-4.4675746,-2.19103,-2.0770597,-0.48326853,-4.7015905,0.060681477,-4.2555346,-1.7099898,-4.9855895
2398,2009/7/17,-1.2725414,-1.6246635,-4.4558225,-2.1997335,-2.084285,-0.4925755,-4.700542,0.065355584,-4.2366743,-1.6915702,-5.0179434
2399,2009/7/20,-1.2452719,-1.570184,-4.4540496,-2.2261155,-2.020645,-0.4352598,-4.6924067,0.09026273,-4.205768,-1.6553674,-5.0123816
2400,2009/7/21,-1.2365856,-1.5431974,-4.462666,-2.2416759,-2.004372,-0.4253773,-4.687401,0.110054255,-4.1864986,-1.6279091,-4.9950743
2401,2009/7/22,-1.2378677,-1.544445,-4.461609,-2.2662578,-2.0106125,-0.4271955,-4.698066,0.14039768,-4.1755204,-1.608936,-4.9763365
2402,2009/7/23,-1.1826348,-1.5538899,-4.450008,-2.2800066,-2.01876,-0.4227817,-4.7050533,0.1532336,-4.145456,-1.6281216,-4.964716
2403,2009/7/24,-1.1753477,-1.5614686,-4.436923,-2.291392,-2.0267699,-0.41416395,-4.709496,0.16093202,-4.1153283,-1.6511673,-4.9541163
2404,2009/7/27,-1.1682047,-1.5491166,-4.4546895,-2.3069203,-2.0403936,-0.37887588,-4.7332544,0.1741837,-4.084694,-1.623867,-4.9167085
2405,2009/7/28,-1.1744659,-1.5400261,-4.442229,-2.3188615,-2.046224,-0.383984,-4.7660136,0.15773422,-4.080693,-1.6072453,-4.9309726
2406,2009/7/29,-1.1854378,-1.5367295,-4.428619,-2.3258152,-2.053196,-0.3910696,-4.785581,0.14791562,-4.082693,-1.5962213,-4.944415
2407,2009/7/30,-1.1570679,-1.5430735,-4.4140196,-2.3243194,-2.061949,-0.4010315,-4.783571,0.14924204,-4.093956,-1.5944388,-4.955834
2408,2009/7/31,-1.1552937,-1.5335305,-4.410985,-2.326744,-2.0616133,-0.40688765,-4.778995,0.15800874,-4.0922923,-1.5916697,-4.962541
2409,2009/8/3,-1.1187665,-1.5393723,-4.426379,-2.3412428,-2.0558996,-0.3987786,-4.796387,0.17469013,-4.066397,-1.5759965,-4.90933
2410,2009/8/4,-1.1115512,-1.5583222,-4.435702,-2.3343155,-2.0480275,-0.37621224,-4.7876573,0.17126174,-4.0431657,-1.5651442,-4.9047093
2411,2009/8/5,-1.1185511,-1.5620949,-4.426173,-2.3195848,-2.0562477,-0.38173717,-4.76312,0.18753578,-4.0325093,-1.5590315,-4.9068427
2412,2009/8/6,-1.1320833,-1.56435,-4.425753,-2.3079472,-2.0578523,-0.38521045,-4.7462134,0.20154467,-4.0231833,-1.5494553,-4.9064574
2413,2009/8/7,-1.1000564,-1.5644066,-4.4391932,-2.3010278,-2.049375,-0.38541558,-4.740922,0.21201088,-4.015792,-1.5346271,-4.902232
2414,2009/8/10,-1.1080946,-1.5344592,-4.4225225,-2.2588575,-2.091831,-0.32994306,-4.756123,0.20825213,-4.012722,-1.5131152,-4.852987
2415,2009/8/11,-1.1386609,-1.5317924,-4.413723,-2.257404,-2.1095436,-0.30565533,-4.7784543,0.21471393,-4.0048766,-1.5279335,-4.8494916
2416,2009/8/12,-1.1111696,-1.5131211,-4.4007764,-2.2664998,-2.1306548,-0.28199616,-4.812253,0.22529085,-3.9941785,-1.5481361,-4.847387
2417,2009/8/13,-1.0947204,-1.5228007,-4.392868,-2.245504,-2.1373818,-0.28348926,-4.8221135,0.23657668,-3.976939,-1.5392247,-4.8407903
2418,2009/8/14,-1.1152756,-1.5157123,-4.3871484,-2.2230668,-2.1384556,-0.27918848,-4.8351727,0.2576659,-3.9744954,-1.53164,-4.8348484
2419,2009/8/17,-1.1741965,-1.4933941,-4.4062595,-2.1612952,-2.14478,-0.29177463,-4.8376856,0.34250978,-3.9869456,-1.5460744,-4.7993784
2420,2009/8/18,-1.149979,-1.4993814,-4.379619,-2.1669154,-2.116496,-0.29419783,-4.841695,0.35379538,-4.004258,-1.5398047,-4.80466
2421,2009/8/19,-1.1335756,-1.5027364,-4.37763,-2.1699748,-2.1140738,-0.32864124,-4.853196,0.35538408,-4.0160217,-1.5379529,-4.8129644
2422,2009/8/20,-1.1074516,-1.5042624,-4.390721,-2.1711774,-2.1270523,-0.381004,-4.8685036,0.35118338,-4.0242467,-1.5389435,-4.823259
2423,2009/8/21,-1.0631852,-1.4966974,-4.405871,-2.1604302,-2.1253827,-0.36806726,-4.852892,0.351864,-4.025894,-1.5459766,-4.839221
2424,2009/8/24,-1.0644948,-1.507036,-4.4228106,-2.1712513,-2.080134,-0.38976046,-4.8685074,0.34926224,-4.0520515,-1.6036965,-4.8630714
2425,2009/8/25,-1.0588171,-1.497694,-4.410157,-2.1700835,-2.0531492,-0.4077146,-4.8952622,0.34908897,-4.060775,-1.6140356,-4.8720293
2426,2009/8/26,-1.0585371,-1.4908544,-4.40837,-2.1752474,-2.0305088,-0.41925994,-4.9172416,0.33113942,-4.0518427,-1.6059679,-4.879025
2427,2009/8/27,-1.0518727,-1.4848151,-4.3975234,-2.17751,-2.0344865,-0.43680543,-4.929415,0.31024334,-4.052268,-1.6039741,-4.873355
2428,2009/8/28,-1.0566478,-1.479141,-4.3821735,-2.1775954,-2.052607,-0.4568014,-4.935707,0.28819582,-4.0575533,-1.6057706,-4.860939
2429,2009/8/31,-1.0760787,-1.477858,-4.404996,-2.1238496,-2.012163,-0.45252404,-4.9552712,0.27098846,-4.0563965,-1.631101,-4.8560953
2430,2009/9/1,-1.1297746,-1.4875764,-4.3942637,-2.1276264,-2.0156522,-0.45766568,-4.963008,0.2647728,-4.065993,-1.6630802,-4.84355
2431,2009/9/2,-1.137696,-1.4938308,-4.3839674,-2.1371489,-2.0255225,-0.461332,-4.9723516,0.2586702,-4.080187,-1.6967323,-4.8279686
2432,2009/9/3,-1.1173074,-1.4883922,-4.388719,-2.1488526,-2.0431492,-0.45898044,-4.9900975,0.25477457,-4.107042,-1.7215303,-4.807948
2433,2009/9/4,-1.0860423,-1.4990598,-4.3873777,-2.1385946,-2.0497944,-0.4758019,-4.993076,0.2681104,-4.1180573,-1.7206047,-4.78113
2434,2009/9/8,-1.0649159,-1.6214837,-4.4149776,-2.1304843,-2.077413,-0.4661266,-5.0011644,0.28327778,-4.152391,-1.7304165,-4.7360325
2435,2009/9/9,-1.0463177,-1.634479,-4.4239087,-2.1425116,-2.0868804,-0.46154976,-5.0121164,0.27729028,-4.1600575,-1.736171,-4.7534637
2436,2009/9/10,-1.0214435,-1.6439134,-4.4355326,-2.15171,-2.0939155,-0.46633318,-5.0232086,0.27622995,-4.165336,-1.7413824,-4.7657185
2437,2009/9/11,-1.0246854,-1.650129,-4.4584894,-2.1501105,-2.0932157,-0.48504955,-5.0309396,0.29363638,-4.160646,-1.7494863,-4.7574635
2438,2009/9/14,-1.0095254,-1.6194856,-4.4916296,-2.1186445,-2.1270502,-0.46736243,-4.997498,0.24271095,-4.1710935,-1.7250544,-4.724728
2439,2009/9/15,-1.0020154,-1.6328409,-4.498288,-2.1052175,-2.1190302,-0.46825552,-4.9993305,0.22824845,-4.1810493,-1.7250715,-4.7264495
2440,2009/9/16,-0.965532,-1.6466091,-4.512502,-2.1038766,-2.100828,-0.4699439,-5.00284,0.22349674,-4.1925883,-1.7241905,-4.7363667
2441,2009/9/17,-0.972906,-1.6613945,-4.5195627,-2.1071734,-2.1101398,-0.4604822,-5.002435,0.21914987,-4.199159,-1.7046907,-4.7326417
2442,2009/9/18,-0.96656483,-1.6710024,-4.520011,-2.1133606,-2.1236274,-0.4458819,-5.000724,0.21598577,-4.2023497,-1.6936592,-4.730289
2443,2009/9/21,-0.9747531,-1.6646965,-4.5010223,-2.143416,-2.168183,-0.45115876,-4.99035,0.18974441,-4.2017555,-1.7452153,-4.718112
2444,2009/9/22,-0.95903116,-1.6690115,-4.5081134,-2.1534553,-2.169889,-0.4462261,-4.995777,0.19069833,-4.197024,-1.7516681,-4.7301474
2445,2009/9/23,-0.98330855,-1.6646951,-4.5077157,-2.1594758,-2.1710403,-0.45270917,-5.0102,0.18659347,-4.193955,-1.7588899,-4.738657
2446,2009/9/24,-1.0062355,-1.6511614,-4.4993205,-2.1612053,-2.1715994,-0.471383,-5.034229,0.17708638,-4.192661,-1.7669332,-4.743402
2447,2009/9/25,-1.0208921,-1.6635731,-4.5000234,-2.150304,-2.170956,-0.48464352,-5.0394454,0.19089912,-4.172127,-1.7635659,-4.7482924
2448,2009/9/28,-0.97854173,-1.6847045,-4.5446973,-2.118513,-2.1984394,-0.48924318,-5.058984,0.23990247,-4.111876,-1.7421446,-4.737573
2449,2009/9/29,-0.9838966,-1.6861662,-4.5544786,-2.120749,-2.2355187,-0.48904103,-5.0693865,0.24157095,-4.102492,-1.7184322,-4.7325487
2450,2009/9/30,-0.99189466,-1.6909872,-4.575959,-2.1114457,-2.2433019,-0.49505028,-5.0524683,0.2547931,-4.104535,-1.7064828,-4.695652
2451,2009/10/1,-1.0545037,-1.6966472,-4.595951,-2.0975382,-2.250706,-0.5125622,-5.0469127,0.27844286,-4.1060033,-1.6960602,-4.6614604
2452,2009/10/2,-1.0653371,-1.7031528,-4.6144366,-2.0789862,-2.2577264,-0.5416803,-5.052827,0.31261262,-4.1068907,-1.6871805,-4.630005
2453,2009/10/5,-1.0299138,-1.6472358,-4.619201,-2.0702648,-2.2753582,-0.61153305,-5.0679784,0.25485888,-4.1547723,-1.6381955,-4.5943465
2454,2009/10/6,-0.9972567,-1.6433789,-4.6269193,-2.0700219,-2.270671,-0.6157379,-5.074387,0.24563256,-4.1520667,-1.6370904,-4.59131
2455,2009/10/7,-0.9907375,-1.6490927,-4.634573,-2.070397,-2.262749,-0.6178154,-5.0780573,0.24135254,-4.147911,-1.6384906,-4.5935836
2456,2009/10/8,-0.972906,-1.6431391,-4.649763,-2.0580647,-2.2794902,-0.6464323,-5.100708,0.24665518,-4.128856,-1.6325783,-4.5879216
2457,2009/10/9,-0.95941174,-1.6444042,-4.66568,-2.048927,-2.2796583,-0.6717058,-5.1181736,0.26035488,-4.1206245,-1.6374977,-4.5821986
2458,2009/10/12,-0.9489114,-1.6595557,-4.720546,-1.9727721,-2.23403,-0.68892914,-5.1545496,0.29667336,-4.125956,-1.6324008,-4.5679684
2459,2009/10/13,-0.9556085,-1.6752853,-4.734734,-1.9747177,-2.2342803,-0.6820415,-5.1508117,0.29428077,-4.1400566,-1.636081,-4.5598583
2460,2009/10/14,-0.9138799,-1.6863813,-4.7240376,-1.9879376,-2.2412992,-0.67576915,-5.1501813,0.28783146,-4.138197,-1.631941,-4.5619464
2461,2009/10/15,-0.9039266,-1.6979007,-4.707251,-2.002662,-2.2485614,-0.66842467,-5.1503873,0.28118572,-4.1309414,-1.6219443,-4.5653653
2462,2009/10/16,-0.9234335,-1.7252282,-4.7159796,-1.9968959,-2.2388322,-0.6517619,-5.1479516,0.2843682,-4.129443,-1.5919235,-4.550055
2463,2009/10/19,-0.90097487,-1.7685771,-4.7271,-2.0092175,-2.1708586,-0.59783477,-5.179547,0.2604378,-4.1318116,-1.5596575,-4.5370703
2464,2009/10/20,-0.9159898,-1.7572316,-4.7312503,-2.0168974,-2.1654334,-0.5702691,-5.1871247,0.25202775,-4.121964,-1.5393605,-4.526048
2465,2009/10/21,-0.93732524,-1.7520065,-4.7294664,-2.0136192,-2.1635375,-0.56430185,-5.205585,0.2561297,-4.112131,-1.5089054,-4.5086646
2466,2009/10/22,-0.91192544,-1.7511868,-4.7318234,-2.0023568,-2.172189,-0.5719272,-5.2150726,0.26992705,-4.11837,-1.5075701,-4.5022287
2467,2009/10/23,-0.94132185,-1.7513419,-4.733596,-1.9930247,-2.184456,-0.5848932,-5.224498,0.2849911,-4.1287336,-1.5160922,-4.5004106
2468,2009/10/26,-0.9695984,-1.7391146,-4.7278814,-2.017063,-2.228337,-0.59750104,-5.296763,0.2680144,-4.1250196,-1.5024953,-4.507862
2469,2009/10/27,-0.97754884,-1.7222831,-4.73345,-1.9923933,-2.2382574,-0.601076,-5.2951756,0.2469285,-4.1089153,-1.4879779,-4.515131
2470,2009/10/28,-1.0249155,-1.7111969,-4.7361884,-1.9737548,-2.2464228,-0.6085941,-5.2917514,0.23367701,-4.091996,-1.4756261,-4.5266743
2471,2009/10/29,-0.97148794,-1.7124045,-4.7337346,-1.9688642,-2.252203,-0.6224124,-5.287211,0.23629323,-4.0751185,-1.4675517,-4.545787
2472,2009/10/30,-1.0397565,-1.7058412,-4.7457385,-1.9687898,-2.2509346,-0.6425367,-5.2912006,0.23624168,-4.079472,-1.4683102,-4.5459375
2473,2009/11/2,-1.0243403,-1.7178434,-4.781091,-1.9749196,-2.279151,-0.64692926,-5.304277,0.2525789,-4.1250744,-1.4792413,-4.5543437
2474,2009/11/3,-1.0185273,-1.72269,-4.7832456,-1.977096,-2.3116486,-0.6328504,-5.3110237,0.24628912,-4.160261,-1.471054,-4.5567183
2475,2009/11/4,-1.0160272,-1.7113453,-4.774786,-1.9647835,-2.3071964,-0.63310015,-5.3249345,0.24498226,-4.1796536,-1.4778997,-4.5599403
2476,2009/11/5,-0.970318,-1.7056776,-4.763434,-1.956791,-2.3036811,-0.63144904,-5.3318796,0.23536335,-4.185458,-1.4836092,-4.5678506
2477,2009/11/6,-0.9643202,-1.711403,-4.747783,-1.9576423,-2.3047748,-0.6252756,-5.325856,0.21056041,-4.1683383,-1.486098,-4.5840344
2478,2009/11/9,-0.9115523,-1.697554,-4.7544847,-1.8906207,-2.3451264,-0.6670217,-5.3928213,0.16059807,-4.19045,-1.5227424,-4.601888
