,Date,SPX,Value
3965,2005/10/4,-0.22248105079771144,-0.3694709
3966,2005/10/5,-0.24314338073515335,-0.36946642
3967,2005/10/6,-0.24874323785315489,-0.36946183
3968,2005/10/7,-0.2437033664469535,-0.36941695
3969,2005/10/10,-0.25349740226353984,-0.36936855
3970,2005/10/11,-0.2563087591023733,-0.36928636
3971,2005/10/12,-0.2645256923020527,-0.36905712
3972,2005/10/13,-0.265485667807996,-0.36884475
3973,2005/10/14,-0.2543659515308217,-0.3687619
3974,2005/10/17,-0.25033176874989416,-0.36842102
3975,2005/10/18,-0.2639999914297505,-0.36834532
3976,2005/10/19,-0.2438633623646108,-0.36830842
3977,2005/10/20,-0.26438855294406094,-0.36823523
3978,2005/10/21,-0.2623428908540156,-0.3680883
3979,2005/10/24,-0.2397263250651892,-0.367855
3980,2005/10/25,-0.24297195653766365,-0.36781728
3981,2005/10/26,-0.24886894893131398,-0.36778206
3982,2005/10/27,-0.26313144216246864,-0.36766547
3983,2005/10/28,-0.24083486820895686,-0.3674791
3984,2005/10/31,-0.23100654755287284,-0.3672465
3985,2005/11/1,-0.2358635664817516,-0.36720407
3986,2005/11/2,-0.22214963068256446,-0.3671623
3987,2005/11/3,-0.2162297817292486,-0.3671006
3988,2005/11/4,-0.21600121613259543,-0.36703283
3989,2005/11/7,-0.21294986541727645,-0.36677134
3990,2005/11/8,-0.2177725995066573,-0.36657995
3991,2005/11/9,-0.21541837386112997,-0.36638904
3992,2005/11/10,-0.20363581735366174,-0.36631203
3993,2005/11/11,-0.19935021241641576,-0.36624074
3994,2005/11/14,-0.20043589900051811,-0.36594224
3995,2005/11/15,-0.2058643319210297,-0.3658688
3996,2005/11/16,-0.20335011035784534,-0.36579174
3997,2005/11/17,-0.19010473403179717,-0.3656999
3998,2005/11/18,-0.18385346496333432,-0.3656075
3999,2005/11/21,-0.17633365683344676,-0.36537147
4000,2005/11/22,-0.16904241430021213,-0.3653016
4001,2005/11/23,-0.16403682773350897,-0.36520332
4002,2005/11/25,-0.16101976185768768,-0.3649177
4003,2005/11/28,-0.1733508757971234,-0.36470807
4004,2005/11/29,-0.17332801923745814,-0.36460382
4005,2005/11/30,-0.1824706431035829,-0.36453384
4006,2005/12/1,-0.16511108603777844,-0.36448902
4007,2005/12/2,-0.1646425265646397,-0.36443317
4008,2005/12/5,-0.16805958223460385,-0.36423248
4009,2005/12/6,-0.1662196291815461,-0.36419058
4010,2005/12/7,-0.17345373031561748,-0.36418927
4011,2005/12/8,-0.17520225713001383,-0.36419833
4012,2005/12/9,-0.1711680743490863,-0.364124
4013,2005/12/12,-0.16995667668682457,-0.36381012
4014,2005/12/13,-0.1619568808039654,-0.36377054
4015,2005/12/14,-0.15588846421282512,-0.36364412
4016,2005/12/15,-0.15794555458270315,-0.36351645
4017,2005/12/16,-0.16208259188212476,-0.36336684
4018,2005/12/19,-0.17053951895829,-0.36318702
4019,2005/12/20,-0.1708823673532699,-0.36321473
4020,2005/12/21,-0.16724817436648523,-0.3631816
4021,2005/12/22,-0.16116832949551232,-0.36314863
4022,2005/12/23,-0.16055120238454867,-0.36298174
4023,2005/12/27,-0.17440227754172785,-0.3625306
4024,2005/12/28,-0.1725394679290048,-0.36266267
4025,2005/12/29,-0.1768250728662508,-0.36276835
4026,2005/12/30,-0.18383060840366902,-0.36271238
4027,2006/1/3,-0.16039120646689164,-0.3630985
4028,2006/1/4,-0.15506562806487387,-0.36329603
4029,2006/1/5,-0.1550427715052086,-0.3634497
4030,2006/1/6,-0.14136312054551936,-0.36352396
4031,2006/1/9,-0.135991829024171,-0.3630075
4032,2006/1/10,-0.1365175298964732,-0.36301154
4033,2006/1/11,-0.13138623225161067,-0.36307615
4034,2006/1/12,-0.14066599547572745,-0.36295968
4035,2006/1/13,-0.13889461210166584,-0.36270195
4036,2006/1/17,-0.14424304706334865,-0.36180824
4037,2006/1/18,-0.1499571869796766,-0.36138195
4038,2006/1/19,-0.14183168001865834,-0.36140996
4039,2006/1/20,-0.16875670730439574,-0.36157465
4040,2006/1/23,-0.1660710615437217,-0.3608569
4041,2006/1/24,-0.16260829275442695,-0.36051846
4042,2006/1/25,-0.16509965775794577,-0.3601799
4043,2006/1/26,-0.1546427817110657,-0.35988343
4044,2006/1/27,-0.14334021295656885,-0.35958904
4045,2006/1/30,-0.14164882754133576,-0.35930037
4046,2006/1/31,-0.1474886785358231,-0.3592615
4047,2006/2/1,-0.1447801762154835,-0.35925525
4048,2006/2/2,-0.15805983738102988,-0.35939062
4049,2006/2/3,-0.1658424959470685,-0.3595264
4050,2006/2/6,-0.16471109624363556,-0.35993248
4051,2006/2/7,-0.1764136547922753,-0.3599602
4052,2006/2/8,-0.16399111461417812,-0.35988468
4053,2006/2/9,-0.1661282029428849,-0.35964853
4054,2006/2/10,-0.1624597251166023,-0.35944813
4055,2006/2/13,-0.16717960468748935,-0.35950238
4056,2006/2/14,-0.15269997413951417,-0.35946006
4057,2006/2/15,-0.1475915330543169,-0.3595847
4058,2006/2/16,-0.13687180657128548,-0.3598209
4059,2006/2/17,-0.13931745845547397,-0.3599813
4060,2006/2/21,-0.1441287642650222,-0.3593821
4061,2006/2/22,-0.13311190250634172,-0.35866803
4062,2006/2/23,-0.13868890306467796,-0.3578549
4063,2006/2/24,-0.13681466517212226,-0.35753584
4064,2006/2/27,-0.1314548019306068,-0.35756344
4065,2006/2/28,-0.14683726658536153,-0.3574503
4066,2006/3/1,-0.1347461465224116,-0.3568619
4067,2006/3/2,-0.13714608528726924,-0.35627317
4068,2006/3/3,-0.13932888673530663,-0.35586083
4069,2006/3/6,-0.14958005374519906,-0.35490113
4070,2006/3/7,-0.15229998434537104,-0.35469842
4071,2006/3/8,-0.14934005986871324,-0.35478228
4072,2006/3/9,-0.15647130648429058,-0.35486573
4073,2006/3/10,-0.14578586484075734,-0.3547672
4074,2006/3/13,-0.14287165348342987,-0.35462326
4075,2006/3/14,-0.12761489990683425,-0.35457343
4076,2006/3/15,-0.12128363287954289,-0.3544634
4077,2006/3/16,-0.11864370023819942,-0.35434788
4078,2006/3/17,-0.11644947051032939,-0.3542061
4079,2006/3/20,-0.11892940723401582,-0.3536244
4080,2006/3/21,-0.12790060690265065,-0.3535114
4081,2006/3/22,-0.11897512035334641,-0.35346156
4082,2006/3/23,-0.12282645065695134,-0.35340357
4083,2006/3/24,-0.12136363083837141,-0.35333365
4084,2006/3/27,-0.12289502033594747,-0.3529718
4085,2006/3/28,-0.13248334711554569,-0.3528831
4086,2006/3/29,-0.12143220051736728,-0.35280412
4087,2006/3/30,-0.12444926639318857,-0.3527565
4088,2006/3/31,-0.13064339406248818,-0.35273176
4089,2006/4/3,-0.1272377666723567,-0.3524229
4090,2006/4/4,-0.11794657516840726,-0.35227203
4091,2006/4/5,-0.11152388190245474,-0.3521217
4092,2006/4/6,-0.11440380842028401,-0.35204297
4093,2006/4/7,-0.12987769931370016,-0.3519833
4094,2006/4/10,-0.12860916025227545,-0.35139644
4095,2006/4/11,-0.14007172492442937,-0.35130864
4096,2006/4/12,-0.1383003415503675,-0.35122055
4097,2006/4/13,-0.1371689418469348,-0.3510759
4098,2006/4/17,-0.14150025990351137,-0.35051543
4099,2006/4/18,-0.11599233931702305,-0.35040903
4100,2006/4/19,-0.11338669151517752,-0.35031545
4101,2006/4/20,-0.1116381647007812,-0.35026795
4102,2006/4/21,-0.11184387373776906,-0.35022134
4103,2006/4/24,-0.11546663844472109,-0.35005212
4104,2006/4/25,-0.12274645269812283,-0.3500567
4105,2006/4/26,-0.118552273999538,-0.3500229
4106,2006/4/27,-0.11362668539166335,-0.34993637
4107,2006/4/28,-0.11260956848655711,-0.34982747
4108,2006/5/1,-0.11880369615585647,-0.34922802
4109,2006/5/2,-0.1096382157300664,-0.34910834
4110,2006/5/3,-0.11576377372037014,-0.34903216
4111,2006/5/4,-0.11073533059400141,-0.3489809
4112,2006/5/5,-0.09529572454008321,-0.34899527
4113,2006/5/8,-0.09655283532167526,-0.3491357
4114,2006/5/9,-0.09600427788970775,-0.34903675
4115,2006/5/10,-0.09862135397138619,-0.34897012
4116,2006/5/11,-0.11796943172807256,-0.34891182
4117,2006/5/12,-0.1347461465224116,-0.34875417
4118,2006/5/15,-0.13102052729696576,-0.3482195
4119,2006/5/16,-0.13378617101646859,-0.34811658
4120,2006/5/17,-0.15865410793232795,-0.34813827
4121,2006/5/18,-0.1683795740699182,-0.34815973
4122,2006/5/19,-0.16241401199727173,-0.3480689
4123,2006/5/22,-0.16808243879426912,-0.34768462
4124,2006/5/23,-0.17435656442239728,-0.34751606
4125,2006/5/24,-0.17208233673569873,-0.3472374
4126,2006/5/25,-0.15572846829516784,-0.34695965
4127,2006/5/26,-0.14740868057699433,-0.3468762
4128,2006/5/30,-0.17063094519695143,-0.345685
4129,2006/5/31,-0.15891695836847908,-0.3456055
4130,2006/6/1,-0.1410659852698703,-0.3455261
4131,2006/6/2,-0.13819748703187368,-0.34544957
4132,2006/6/5,-0.16440253268815389,-0.34526557
4133,2006/6/6,-0.1660482049840564,-0.3451571
4134,2006/6/7,-0.17484798045520128,-0.34501874
4135,2006/6/8,-0.17281374664498855,-0.34487766
4136,2006/6/9,-0.17924786819077398,-0.3447289
4137,2006/6/12,-0.19741883312469682,-0.34437907
4138,2006/6/13,-0.21194417679200261,-0.34429276
4139,2006/6/14,-0.20468721909826618,-0.34420878
4140,2006/6/15,-0.17483655217536864,-0.34416622
4141,2006/6/16,-0.18011641745805584,-0.34414905
4142,2006/6/19,-0.1931446564672835,-0.3439178
4143,2006/6/20,-0.19316751302694904,-0.34384334
4144,2006/6/21,-0.1793507227092678,-0.34376836
4145,2006/6/22,-0.18690481567865355,-0.34368193
4146,2006/6/23,-0.1881619264602456,-0.34359425
4147,2006/6/26,-0.18123638888165614,-0.34325212
4148,2006/6/27,-0.1942189147715532,-0.34332675
4149,2006/6/28,-0.1864476844853472,-0.34340405
4150,2006/6/29,-0.15573989657500073,-0.34361255
4151,2006/6/30,-0.1587912472903197,-0.34382153
4152,2006/7/3,-0.1473743957374964,-0.34330094
4153,2006/7/5,-0.1579798394222011,-0.34253442
4154,2006/7/6,-0.15435707471524932,-0.34256816
4155,2006/7/7,-0.16418539537133336,-0.34260195
4156,2006/7/10,-0.16205973532245946,-0.3423379
4157,2006/7/11,-0.15613988636914358,-0.3424778
4158,2006/7/12,-0.1720480518962008,-0.34243226
4159,2006/7/13,-0.1906875763032626,-0.3421483
4160,2006/7/14,-0.19764739872135,-0.34193188
4161,2006/7/17,-0.19960163457273422,-0.34207916
4162,2006/7/18,-0.19689313225239488,-0.3420176
4163,2006/7/19,-0.17066523003644937,-0.34179026
4164,2006/7/20,-0.18287063289772576,-0.34147292
4165,2006/7/21,-0.1929732322697938,-0.34131324
4166,2006/7/24,-0.16940811925485705,-0.34113705
4167,2006/7/25,-0.16029978022823022,-0.340824
4168,2006/7/26,-0.16084833766019774,-0.34044546
4169,2006/7/27,-0.1667910431731789,-0.34005535
4170,2006/7/28,-0.14924863363005209,-0.339831
4171,2006/7/31,-0.1514085785184239,-0.3391586
4172,2006/8/1,-0.15796841114236845,-0.33880812
4173,2006/8/2,-0.14924863363005209,-0.3387
4174,2006/8/3,-0.1472829694988352,-0.33859253
4175,2006/8/4,-0.148322942963607,-0.33859742
4176,2006/8/7,-0.1524256954235304,-0.33834535
4177,2006/8/8,-0.15732842747173978,-0.33819145
4178,2006/8/9,-0.16364826621919848,-0.3381508
4179,2006/8/10,-0.1569512942372622,-0.3381111
4180,2006/8/11,-0.1627454321124187,-0.33810264
4181,2006/8/14,-0.16106547497701826,-0.33794516
4182,2006/8/15,-0.14121455290769497,-0.33776945
4183,2006/8/16,-0.12995769727252868,-0.33749533
4184,2006/8/17,-0.12761489990683425,-0.3372625
4185,2006/8/18,-0.12210646902749415,-0.33717662
4186,2006/8/21,-0.12756918678750367,-0.33689582
4187,2006/8/22,-0.12608351040925844,-0.33673334
4188,2006/8/23,-0.13274619755169678,-0.33654004
4189,2006/8/24,-0.1292377156430715,-0.33638883
4190,2006/8/25,-0.13034625878683914,-0.33629543
4191,2006/8/28,-0.12268931129895959,-0.335676
4192,2006/8/29,-0.11984366962062824,-0.33550918
4193,2006/8/30,-0.1198550979004609,-0.33535194
4194,2006/8/31,-0.12036937049293046,-0.33524358
4195,2006/9/1,-0.11215243729325076,-0.33516264
4196,2006/9/5,-0.10959250261073582,-0.3347838
4197,2006/9/6,-0.12443783811335593,-0.3347249
4198,2006/9/7,-0.13156908472893325,-0.33470774
4199,2006/9/8,-0.12596922761093174,-0.33469892
4200,2006/9/11,-0.1252606742613072,-0.33417398
4201,2006/9/12,-0.10975249852839311,-0.33385748
4202,2006/9/13,-0.10408407173139571,-0.333552
4203,2006/9/14,-0.10612973382144109,-0.3334676
4204,2006/9/15,-0.1020269813615177,-0.33338356
4205,2006/9/18,-0.10052987670343956,-0.3329988
4206,2006/9/19,-0.10380979301541196,-0.33291042
4207,2006/9/20,-0.09595856477037717,-0.33281708
4208,2006/9/21,-0.1041297848507263,-0.3327127
4209,2006/9/22,-0.10784397579633948,-0.3326078
4210,2006/9/25,-0.09459859947029131,-0.33224058
4211,2006/9/26,-0.08320460447713328,-0.33213508
4212,2006/9/27,-0.08291889748131688,-0.33203518
4213,2006/9/28,-0.07999325784415676,-0.33194315
4214,2006/9/29,-0.08376459018893342,-0.33184868
4215,2006/10/2,-0.08894160095312655,-0.33158916
4216,2006/10/3,-0.08575311087981558,-0.33154005
4217,2006/10/4,-0.06734215206940666,-0.33156186
4218,2006/10/5,-0.06391366811960987,-0.33161855
4219,2006/10/6,-0.06807356197869677,-0.3317055
4220,2006/10/9,-0.06683930775676974,-0.33226234
4221,2006/10/10,-0.0636851025229567,-0.3325358
4222,2006/10/11,-0.06765071562488835,-0.33227563
4223,2006/10/12,-0.052931091200427605,-0.3319437
4224,2006/10/13,-0.04974260112711663,-0.33181846
4225,2006/10/16,-0.045811272864682916,-0.33155578
4226,2006/10/17,-0.051536841060843545,-0.33137703
4227,2006/10/18,-0.04935403961280616,-0.33139127
4228,2006/10/19,-0.04821121162954056,-0.3314063
4229,2006/10/20,-0.04633697373698513,-0.33133042
4230,2006/10/23,-0.03671436211788872,-0.33126956
4231,2006/10/24,-0.03630294404391296,-0.3313477
4232,2006/10/25,-0.030760228325074922,-0.33149767
4233,2006/10/26,-0.02292042835987304,-0.33163875
4234,2006/10/27,-0.03634865716324381,-0.33152854
4235,2006/10/30,-0.03567438865311694,-0.33192688
4236,2006/10/31,-0.03566296037328429,-0.33188164
4237,2006/11/1,-0.047239807843764914,-0.33149487
4238,2006/11/2,-0.04777693699589977,-0.3311326
4239,2006/11/3,-0.05125113406502715,-0.3308459
4240,2006/11/6,-0.03356015688407569,-0.330764
4241,2006/11/7,-0.03006310325528302,-0.33029163
4242,2006/11/8,-0.026771758663477977,-0.32958347
4243,2006/11/9,-0.03521725745981085,-0.32916838
4244,2006/11/10,-0.03228018954281808,-0.32911557
4245,2006/11/13,-0.028257435041723202,-0.32942265
4246,2006/11/14,-0.018200548788986002,-0.32930994
4247,2006/11/15,-0.014372075045046355,-0.32917392
4248,2006/11/16,-0.010726453778429039,-0.32892346
4249,2006/11/17,-0.009080781482526517,-0.3286122
4250,2006/11/20,-0.009880761070812486,-0.32834023
4251,2006/11/21,-0.007240828429469021,-0.3283304
4252,2006/11/22,-0.003492352644357894,-0.32832003
4253,2006/11/24,-0.009366488478342917,-0.3284614
4254,2006/11/27,-0.031137361559552483,-0.32885754
4255,2006/11/28,-0.02562893068021238,-0.32860535
4256,2006/11/29,-0.011046445613743374,-0.32838017
4257,2006/11/30,-0.009732193432987835,-0.32849813
4258,2006/12/1,-0.014212079127389057,-0.32861573
4259,2006/12/4,-2.958385506316665e-05,-0.32786036
4260,2006/12/5,0.006415965970554914,-0.32777965
4261,2006/12/6,0.004290305921681018,-0.3277617
4262,2006/12/7,-0.002120959064439126,-0.32790428
4263,2006/12/8,0.0007932522928880942,-0.3280434
4264,2006/12/11,0.004450301839338056,-0.3278846
4265,2006/12/12,0.0027589164241049523,-0.32758862
4266,2006/12/13,0.004644582596493291,-0.32744235
4267,2006/12/14,0.018678510230994788,-0.32745278
4268,2006/12/15,0.020507035004219642,-0.32741195
4269,2006/12/18,0.015238598001365353,-0.32692176
4270,2006/12/19,0.018747079909990663,-0.3268698
4271,2006/12/20,0.016438567383794178,-0.32682073
4272,2006/12/21,0.010461577031315086,-0.32677215
4273,2006/12/22,0.0018560823173251722,-0.32658362
4274,2006/12/26,0.008861617854743405,-0.3258841
4275,2006/12/27,0.02022132800840324,-0.32583237
4276,2006/12/28,0.017809960963712946,-0.32577527
4277,2006/12/29,0.010461577031315086,-0.32579243
4278,2007/1/3,0.008518769459763518,-0.32650995
4279,2007/1/4,0.010507290150645667,-0.3267234
4280,2007/1/5,0.0006446846550637018,-0.3266003
4281,2007/1/8,0.004221736242684885,-0.3259766
4282,2007/1/9,0.0033874718149009783,-0.3260001
4283,2007/1/10,0.006518820489048724,-0.32656014
4284,2007/1/11,0.016781415778773803,-0.32705963
4285,2007/1/12,0.024666928863306528,-0.32652932
4286,2007/1/16,0.026004037603727357,-0.32578886
4287,2007/1/17,0.024541217785147167,-0.32538456
4288,2007/1/18,0.01968419885626838,-0.32507086
4289,2007/1/19,0.024404078427155418,-0.32501167
4290,2007/1/22,0.01578715543333286,-0.32391375
4291,2007/1/23,0.02153558018915878,-0.32352477
4292,2007/1/24,0.03540951190600324,-0.32318306
4293,2007/1/25,0.016861413737602585,-0.32312083
4294,2007/1/26,0.014895749606385726,-0.32337356
4295,2007/1/29,0.013112937952491197,-0.32283175
4296,2007/1/30,0.022484127415269145,-0.32286376
4297,2007/1/31,0.03324956701763115,-0.32291752
4298,2007/2/1,0.042049342488776294,-0.32265234
4299,2007/2/2,0.04484927104777706,-0.32223833
4300,2007/2/5,0.04324931187120512,-0.3215077
4301,2007/2/6,0.044403568134303364,-0.32134634
4302,2007/2/7,0.04671208066049985,-0.32118577
4303,2007/2/8,0.044757844809115634,-0.32082313
4304,2007/2/9,0.03304385798064327,-0.32043517
4305,2007/2/12,0.027683994739127558,-0.31928414
4306,2007/2/13,0.04012939147689002,-0.3190344
4307,2007/2/14,0.05274621241214217,-0.31879896
4308,2007/2/15,0.05447188266687321,-0.3187098
4309,2007/2/16,0.05302049112812592,-0.31861997
4310,2007/2/20,0.05775179897884561,-0.3183211
4311,2007/2/21,0.05540900161315119,-0.31833178
4312,2007/2/22,0.05398046663406919,-0.31829357
4313,2007/2/23,0.04804918940092068,-0.31825715
4314,2007/2/26,0.04598067075121001,-0.3182693
4315,2007/2/27,-0.0115492899263803,-0.3182264
4316,2007/2/28,-0.0026580882165739873,-0.3182243
4317,2007/3/1,-0.00682941035549326,-0.31826085
4318,2007/3/2,-0.02511465808774281,-0.31831765
4319,2007/3/5,-0.04002856326935906,-0.3184315
4320,2007/3/6,-0.01569775550563428,-0.31830627
4321,2007/3/7,-0.019629083768067997,-0.3180635
4322,2007/3/8,-0.008292230174073193,-0.3177737
4323,2007/3/9,-0.0071951153101384386,-0.3176486
4324,2007/3/12,-0.00290951037289245,-0.31749487
4325,2007/3/13,-0.03565153209345164,-0.31726038
4326,2007/3/14,-0.02511465808774281,-0.3172152
4327,2007/3/15,-0.019274807093255724,-0.3171841
4328,2007/3/16,-0.025366080244061274,-0.31719422
4329,2007/3/19,-0.008097949416918219,-0.31731832
4330,2007/3/20,0.0020503630744804066,-0.31732
4331,2007/3/21,0.029592517471181187,-0.31700063
4332,2007/3/22,0.02902110347954839,-0.3166806
4333,2007/3/23,0.030815343413275305,-0.31659156
4334,2007/3/26,0.032403874310014597,-0.31601727
4335,2007/3/27,0.022244133538783326,-0.3156547
4336,2007/3/28,0.009238751089220969,-0.31518942
4337,2007/3/29,0.015295739400528582,-0.31475312
4338,2007/3/30,0.013387216668474951,-0.31464696
4339,2007/4/2,0.017604251926725066,-0.31432188
4340,2007/4/3,0.03271243786549629,-0.31425595
4341,2007/4/4,0.03454096263872114,-0.31422567
4342,2007/4/5,0.039557977485257224,-0.31415635
4343,2007/4/9,0.04052938127103288,-0.31356305
4344,2007/4/10,0.04484927104777706,-0.31340986
4345,2007/4/11,0.03396954864708834,-0.31324965
4346,2007/4/12,0.04417500253765019,-0.31305373
4347,2007/4/13,0.049946283853141406,-0.3128211
4348,2007/4/16,0.06779725695175016,-0.31232613
4349,2007/4/17,0.0712371691813796,-0.31216592
4350,2007/4/18,0.07240285372431049,-0.3120047
4351,2007/4/19,0.0703800481939304,-0.31188715
4352,2007/4/20,0.0859453653260077,-0.31178695
4353,2007/4/23,0.08203689362323954,-0.3114134
4354,2007/4/24,0.08144262307194146,-0.3113675
4355,2007/4/25,0.09859647110075805,-0.31132144
4356,2007/4/26,0.09725936236033722,-0.31130016
4357,2007/4/27,0.09705365332334934,-0.31128138
4358,2007/4/30,0.0836825659191418,-0.31044155
4359,2007/5/1,0.08817387989337568,-0.31034523
4360,2007/5/2,0.09916788509239084,-0.31025517
4361,2007/5/3,0.10656198214411929,-0.31021392
4362,2007/5/4,0.11025331653006692,-0.31017292
4363,2007/5/7,0.11466463254547228,-0.30995965
4364,2007/5/8,0.11265325529492484,-0.30987394
4365,2007/5/9,0.11820739929359553,-0.3097219
4366,2007/5/10,0.09408230056685889,-0.30943435
4367,2007/5/11,0.11051616696621804,-0.3091517
4368,2007/5/14,0.10743053141140113,-0.30859202
4369,2007/5/15,0.10519058856420052,-0.3084581
4370,2007/5/16,0.11999021094749006,-0.3083322
4371,2007/5/17,0.11840168005075076,-0.30821198
4372,2007/5/18,0.12982995988340673,-0.30809402
4373,2007/5/21,0.13251560564408077,-0.30778533
4374,2007/5/22,0.13139563422048048,-0.30769932
4375,2007/5/23,0.12929283073127187,-0.30753183
4376,2007/5/24,0.11241326141843902,-0.3073365
4377,2007/5/25,0.12180730744088226,-0.30718547
4378,2007/5/29,0.12452723804105424,-0.306678
4379,2007/5/30,0.1383783131982334,-0.30651993
4380,2007/5/31,0.13882401611170686,-0.30636162
4381,2007/6/1,0.1453609921759861,-0.30624092
4382,2007/6/4,0.14860662364846056,-0.3059066
4383,2007/6/5,0.1392011493461847,-0.30578983
4384,2007/6/6,0.1236929736132706,-0.30568665
4385,2007/6/7,0.09322517957940969,-0.3055846
4386,2007/6/8,0.11259611389576162,-0.3055054
4387,2007/6/11,0.11425321447149651,-0.3052895
4388,2007/6/12,0.09583082738125523,-0.30519134
4389,2007/6/13,0.12173873776188639,-0.30503935
4390,2007/6/14,0.1300813820397252,-0.30489695
4391,2007/6/15,0.1414410921933853,-0.3048352
4392,2007/6/18,0.13931543214451114,-0.3044443
4393,2007/6/19,0.1423553545799977,-0.3043511
4394,2007/6/20,0.11850453456924458,-0.3043177
4395,2007/6/21,0.12918997621277806,-0.30432212
4396,2007/6/22,0.10675626290127427,-0.30441195
4397,2007/6/25,0.10124783202193416,-0.30445874
4398,2007/6/26,0.09570511630309612,-0.3043812
4399,2007/6/27,0.11108758095785083,-0.30428708
