,Date,SPX,0,1,2,3,4,5,6,7,8,9
1840,2017/4/27,0.36679098,-2.3614495,-3.10541,-0.8204431,-0.15142433,-1.3908315,-3.048323,-2.3897386,-4.2750688,-1.4783988,-2.2737648
1841,2017/4/28,0.36174154,-2.3606503,-3.1145062,-0.8283016,-0.15542476,-1.4251859,-3.0463598,-2.3910234,-4.2733836,-1.5007129,-2.2583315
1842,2017/5/1,0.36630526,-2.3622231,-3.093878,-0.8751221,-0.14486487,-1.4807487,-3.079567,-2.4478912,-4.302907,-1.5024416,-2.2286456
1843,2017/5/2,0.36943892,-2.3558943,-3.0893722,-0.8738619,-0.14070757,-1.4745642,-3.0705802,-2.4474945,-4.325001,-1.4961554,-2.218013
1844,2017/5/3,0.36608443,-2.3637464,-3.0837572,-0.8490923,-0.13850455,-1.4795691,-3.056518,-2.448832,-4.3268046,-1.4826905,-2.241724
1845,2017/5/4,0.36761874,-2.3741627,-3.0771902,-0.8371613,-0.12574404,-1.4434403,-3.05046,-2.4556177,-4.3209596,-1.45918,-2.233587
1846,2017/5/5,0.378378,-2.3884223,-3.1182911,-0.8312265,-0.13265292,-1.4092505,-3.0235803,-2.4625158,-4.328965,-1.460783,-2.2113311
1847,2017/5/8,0.37847692,-2.336816,-3.1411908,-0.8212143,-0.13015959,-1.427912,-3.053736,-2.4502633,-4.3971577,-1.4593098,-2.1799445
1848,2017/5/9,0.37577206,-2.3661435,-3.1299102,-0.8333291,-0.13646346,-1.4038587,-3.0377913,-2.4506538,-4.3992567,-1.4301354,-2.2024608
1849,2017/5/10,0.37875167,-2.374687,-3.1004202,-0.83082527,-0.13981903,-1.3908098,-3.0221467,-2.4554534,-4.400754,-1.4177047,-2.191284
1850,2017/5/11,0.3730424,-2.3888497,-3.0694342,-0.8228806,-0.13526401,-1.3859345,-3.0168128,-2.4442542,-4.394913,-1.3924435,-2.2084756
1851,2017/5/12,0.36914116,-2.3829374,-3.0781045,-0.8100154,-0.14328082,-1.3867104,-2.988806,-2.4359472,-4.415065,-1.3832566,-2.2211063
1852,2017/5/15,0.3817059,-2.426318,-3.0632944,-0.8090724,-0.16717431,-1.3290402,-2.9478548,-2.4784284,-4.4457426,-1.3455112,-2.202514
1853,2017/5/16,0.37989423,-2.4595938,-3.069016,-0.7995079,-0.17614965,-1.350859,-2.969792,-2.4912024,-4.464764,-1.336311,-2.1695993
1854,2017/5/17,0.33151987,-2.467586,-3.0496662,-0.78334165,-0.16254127,-1.3532434,-2.9734268,-2.500709,-4.4737673,-1.3487037,-2.1678047
1855,2017/5/18,0.34122366,-2.4703488,-3.0628037,-0.758134,-0.17062357,-1.3598733,-2.957673,-2.4773529,-4.4698,-1.3576943,-2.1766117
1856,2017/5/19,0.3590084,-2.47318,-3.076121,-0.7560113,-0.1808962,-1.3615321,-2.9704995,-2.4645226,-4.4538283,-1.3633655,-2.1707435
1857,2017/5/22,0.37257984,-2.5201607,-3.1184843,-0.74630225,-0.16502182,-1.3652319,-2.9627202,-2.4693143,-4.462191,-1.3499871,-2.2362957
1858,2017/5/23,0.3774217,-2.527096,-3.1035411,-0.7425943,-0.1574812,-1.3767703,-2.9801822,-2.471995,-4.462306,-1.3342772,-2.2248268
1859,2017/5/24,0.38397703,-2.507229,-3.0890355,-0.7169352,-0.15381157,-1.388612,-2.9514842,-2.4843726,-4.4790726,-1.3221303,-2.2203608
1860,2017/5/25,0.39566365,-2.5001233,-3.0733395,-0.71223766,-0.15338859,-1.3736049,-2.90397,-2.4823492,-4.4918203,-1.3310817,-2.2220626
1861,2017/5/26,0.39648238,-2.503035,-3.043999,-0.70714724,-0.15264665,-1.3594484,-2.8814733,-2.4749744,-4.4742575,-1.3316356,-2.2408679
1862,2017/5/30,0.39330423,-2.5487247,-3.0199099,-0.64920074,-0.17875928,-1.2962373,-2.8318515,-2.5383713,-4.466573,-1.3466169,-2.3072248
1863,2017/5/31,0.39209095,-2.5370815,-3.011304,-0.63493246,-0.19712767,-1.293929,-2.8305206,-2.5092874,-4.4728947,-1.3538873,-2.287828
1864,2017/6/1,0.41197962,-2.5427184,-3.0240014,-0.61367476,-0.19857372,-1.3085283,-2.8129878,-2.4866147,-4.48629,-1.3574421,-2.2745078
1865,2017/6/2,0.42173824,-2.550707,-3.0412939,-0.58502984,-0.19048841,-1.312355,-2.8140197,-2.4775825,-4.494836,-1.3740225,-2.272554
1866,2017/6/5,0.41852546,-2.5862677,-3.0521681,-0.55797446,-0.20810503,-1.3553555,-2.818435,-2.4753306,-4.484574,-1.4003463,-2.2934418
1867,2017/6/6,0.41118738,-2.5941694,-3.0465422,-0.5427693,-0.21792151,-1.3670716,-2.8062968,-2.4526775,-4.4881377,-1.4096961,-2.3019903
1868,2017/6/7,0.4153196,-2.6221292,-3.0314078,-0.5387243,-0.22879252,-1.3872957,-2.7819848,-2.479632,-4.481088,-1.3959503,-2.3376656
1869,2017/6/8,0.4160239,-2.6331491,-3.013966,-0.52705413,-0.23756152,-1.4125153,-2.7456603,-2.4761326,-4.492135,-1.3828924,-2.3786037
1870,2017/6/9,0.41383448,-2.6234348,-3.0029745,-0.52322406,-0.2407794,-1.4287853,-2.7652295,-2.4687643,-4.5045156,-1.3812779,-2.3896098
1871,2017/6/12,0.4112525,-2.644255,-3.0087416,-0.5128044,-0.24090323,-1.4508731,-2.7801187,-2.4935079,-4.537569,-1.3920859,-2.3965676
1872,2017/6/13,0.42312166,-2.6268625,-3.028332,-0.514332,-0.24247679,-1.4686683,-2.7897587,-2.4984295,-4.551547,-1.4049988,-2.4033132
1873,2017/6/14,0.4204947,-2.6222162,-3.0142646,-0.503434,-0.22679704,-1.4714217,-2.785148,-2.475437,-4.5532665,-1.3969533,-2.4017298
1874,2017/6/15,0.41458255,-2.6085203,-3.0006948,-0.48928937,-0.22090657,-1.4609209,-2.7658405,-2.4699886,-4.5343466,-1.3892689,-2.3993344
1875,2017/6/16,0.4153304,-2.6164842,-3.0012655,-0.4865326,-0.23330118,-1.4690415,-2.7562442,-2.4513738,-4.5031104,-1.3876947,-2.4060056
1876,2017/6/19,0.4372494,-2.5443456,-3.0097697,-0.4968905,-0.21761249,-1.5259736,-2.7740295,-2.4366133,-4.4700055,-1.3599942,-2.4567108
1877,2017/6/20,0.4195319,-2.5400054,-3.0098119,-0.4817727,-0.2243297,-1.504559,-2.7614162,-2.4355588,-4.462629,-1.3411515,-2.4717274
1878,2017/6/21,0.41799504,-2.540322,-3.0279493,-0.48457474,-0.23370104,-1.5023792,-2.7436612,-2.4289365,-4.439646,-1.3248906,-2.4939847
1879,2017/6/22,0.41679305,-2.5448983,-3.0332758,-0.48671025,-0.22246614,-1.5155498,-2.7396374,-2.4188347,-4.4176693,-1.3156046,-2.4997299
1880,2017/6/23,0.42090568,-2.5404935,-3.0352907,-0.48516726,-0.2276636,-1.4998786,-2.7563262,-2.3950307,-4.4118395,-1.3264983,-2.5013874
1881,2017/6/26,0.42173824,-2.5193539,-3.0171967,-0.47650254,-0.21829222,-1.4798002,-2.738292,-2.3105743,-4.414056,-1.3383447,-2.510996
1882,2017/6/27,0.40036523,-2.5152524,-3.0134006,-0.47385597,-0.21219146,-1.4775709,-2.7373302,-2.3189967,-4.429229,-1.3468019,-2.4746368
1883,2017/6/28,0.42348903,-2.523177,-2.9995246,-0.46813,-0.20454939,-1.4692944,-2.7270517,-2.3116567,-4.426604,-1.3603367,-2.4634652
1884,2017/6/29,0.40071398,-2.5287187,-3.0010223,-0.455141,-0.21194547,-1.4653414,-2.7121038,-2.2922013,-4.4104548,-1.3866061,-2.483554
1885,2017/6/30,0.40475383,-2.54345,-3.012281,-0.47109908,-0.22459722,-1.484078,-2.7091818,-2.2833688,-4.3892703,-1.4101985,-2.5172877
1886,2017/7/3,0.41084,-2.5725183,-3.0787153,-0.46054998,-0.22056083,-1.4777759,-2.7550888,-2.2816546,-4.4049964,-1.4322097,-2.5270183
1887,2017/7/5,0.41466928,-2.6102157,-3.0858667,-0.4733438,-0.22005236,-1.5131904,-2.73914,-2.2784507,-4.437647,-1.4153475,-2.5192423
1888,2017/7/6,0.3898487,-2.6186397,-3.0661476,-0.4675042,-0.22264525,-1.4805635,-2.7314668,-2.2980654,-4.4555287,-1.4240123,-2.5284593
1889,2017/7/7,0.406679,-2.602494,-3.029026,-0.47460148,-0.22842777,-1.4738503,-2.696483,-2.3088157,-4.4789615,-1.403301,-2.5312703
1890,2017/7/10,0.40912426,-2.5820346,-2.9904544,-0.52441484,-0.21344708,-1.5123585,-2.7220483,-2.3370767,-4.495202,-1.3950276,-2.549576
1891,2017/7/11,0.40705952,-2.5781856,-2.990074,-0.54818,-0.21595438,-1.5245624,-2.7121072,-2.361934,-4.509574,-1.3825587,-2.5656657
1892,2017/7/12,0.42625332,-2.5802834,-2.9975398,-0.56223416,-0.2100707,-1.5327389,-2.6920614,-2.3628366,-4.510703,-1.3789521,-2.5725057
1893,2017/7/13,0.4311916,-2.5584333,-2.9818044,-0.5651993,-0.19620655,-1.5369416,-2.6882253,-2.3436844,-4.5213203,-1.3764378,-2.574499
1894,2017/7/14,0.44348627,-2.5486443,-2.9831443,-0.5550554,-0.1825142,-1.5262479,-2.7211463,-2.3234608,-4.5414615,-1.3676003,-2.5558486
1895,2017/7/17,0.4433469,-2.5529394,-3.027083,-0.53525746,-0.15690364,-1.5476729,-2.7599595,-2.2921526,-4.5454726,-1.3657701,-2.5842419
1896,2017/7/18,0.44492266,-2.5671182,-3.0132275,-0.54382426,-0.14339676,-1.5453383,-2.758351,-2.2895255,-4.561761,-1.377251,-2.5636616
1897,2017/7/19,0.45905158,-2.565278,-3.0296235,-0.5395382,-0.12648548,-1.5590403,-2.7777216,-2.2796087,-4.5900893,-1.3613533,-2.5571673
1898,2017/7/20,0.4586465,-2.560873,-3.0686247,-0.52669674,-0.110423334,-1.5376174,-2.7805905,-2.287239,-4.604452,-1.365575,-2.6052012
1899,2017/7/21,0.45767623,-2.5548825,-3.0552585,-0.53057706,-0.098309554,-1.5340304,-2.7892778,-2.2541902,-4.5679636,-1.3582162,-2.6326392
1900,2017/7/24,0.45486996,-2.5626636,-3.0490384,-0.52183586,-0.09663961,-1.6213832,-2.783592,-2.2045023,-4.583001,-1.3423426,-2.6778824
1901,2017/7/25,0.4625667,-2.5510538,-3.0243025,-0.53228456,-0.09512862,-1.617699,-2.7576091,-2.1906703,-4.577218,-1.3382868,-2.6644325
1902,2017/7/26,0.46331173,-2.5469198,-3.0205119,-0.5419959,-0.09403275,-1.6066194,-2.752436,-2.2036254,-4.5947165,-1.3265147,-2.6601908
1903,2017/7/27,0.4607458,-2.5569067,-3.0380492,-0.54731387,-0.09410595,-1.5930187,-2.7415545,-2.1869369,-4.5847287,-1.3043123,-2.6677997
1904,2017/7/28,0.45720693,-2.5479882,-3.0444114,-0.5432694,-0.09214322,-1.595549,-2.7544816,-2.2111855,-4.583054,-1.2871313,-2.6409771
1905,2017/7/31,0.4552863,-2.5770216,-3.0224771,-0.53018206,-0.11150493,-1.6293108,-2.7829306,-2.20178,-4.5382414,-1.321063,-2.6424568
1906,2017/8/1,0.4617363,-2.5679507,-3.0153322,-0.5393415,-0.109375335,-1.6279743,-2.771738,-2.193791,-4.545599,-1.300969,-2.6328313
1907,2017/8/2,0.46303505,-2.5595517,-3.019679,-0.54805803,-0.09986083,-1.6331323,-2.7808902,-2.1718936,-4.5509014,-1.2789751,-2.62048
1908,2017/8/3,0.45727095,-2.5838451,-3.0098615,-0.56206214,-0.097802736,-1.6614602,-2.7942712,-2.1765394,-4.5722885,-1.2862747,-2.6075907
1909,2017/8/4,0.46224734,-2.5900116,-3.013127,-0.59145856,-0.106497034,-1.6579791,-2.7967508,-2.174711,-4.59012,-1.2816646,-2.5962584
1910,2017/8/7,0.46658736,-2.5789673,-3.025963,-0.55903953,-0.12429096,-1.64925,-2.8385415,-2.1578755,-4.595427,-1.2783346,-2.5593128
1911,2017/8/8,0.46021315,-2.595344,-3.0309415,-0.55885804,-0.13583177,-1.6269013,-2.8510942,-2.1489127,-4.593077,-1.2959352,-2.5592034
1912,2017/8/9,0.45925412,-2.6119897,-3.0404255,-0.5439692,-0.13970642,-1.6095695,-2.856714,-2.141774,-4.5807285,-1.303737,-2.5251038
1913,2017/8/10,0.42080835,-2.6072643,-3.047761,-0.543578,-0.13359201,-1.6336027,-2.8455172,-2.1276705,-4.59438,-1.2986233,-2.5150893
1914,2017/8/11,0.42416957,-2.6033287,-3.0703747,-0.5393477,-0.12760456,-1.6391877,-2.8275354,-2.1495533,-4.6133804,-1.2925084,-2.5298722
1915,2017/8/14,0.4505213,-2.5575073,-3.135858,-0.5154731,-0.13696899,-1.6099907,-2.8474643,-2.217706,-4.6298547,-1.3330066,-2.4870386
1916,2017/8/15,0.44920567,-2.5535116,-3.1082375,-0.4986061,-0.12525418,-1.6077336,-2.8488767,-2.2303817,-4.637076,-1.3359939,-2.4909263
1917,2017/8/16,0.4529476,-2.553506,-3.1095834,-0.49967536,-0.1322557,-1.6091027,-2.8588686,-2.2079096,-4.6402526,-1.3534957,-2.4584424
1918,2017/8/17,0.41192535,-2.554604,-3.10952,-0.4844654,-0.12853009,-1.5961934,-2.8153372,-2.2194402,-4.6627727,-1.3365746,-2.4624305
1919,2017/8/18,0.40708128,-2.5282211,-3.112914,-0.49468806,-0.124031454,-1.5826916,-2.801499,-2.219034,-4.6719875,-1.3292943,-2.450994
1920,2017/8/21,0.41014516,-2.515202,-3.1211019,-0.50861907,-0.1497725,-1.573269,-2.8250346,-2.1460085,-4.6935577,-1.3232287,-2.4644017
1921,2017/8/22,0.4362282,-2.520537,-3.123276,-0.5063082,-0.16911268,-1.5647104,-2.8245358,-2.152594,-4.7204113,-1.338774,-2.4813323
1922,2017/8/23,0.42710578,-2.518684,-3.12728,-0.5120451,-0.17949322,-1.5452218,-2.8313382,-2.1627758,-4.733438,-1.3694019,-2.457457
1923,2017/8/24,0.42163014,-2.5408003,-3.1560447,-0.4991455,-0.19429153,-1.5393349,-2.8510447,-2.1822069,-4.7302537,-1.3680037,-2.448543
1924,2017/8/25,0.42603746,-2.538321,-3.175317,-0.493748,-0.1908479,-1.5444067,-2.8601692,-2.1931782,-4.736531,-1.3749433,-2.4374926
1925,2017/8/28,0.42732155,-2.500547,-3.1674693,-0.48982915,-0.2212249,-1.5547792,-2.8593647,-2.1877067,-4.729752,-1.3592068,-2.4386258
1926,2017/8/29,0.42954293,-2.490347,-3.1795886,-0.49236986,-0.22929327,-1.5338166,-2.8315082,-2.1803846,-4.7604837,-1.373628,-2.427892
1927,2017/8/30,0.44168437,-2.48349,-3.1666813,-0.49067718,-0.23875521,-1.5309166,-2.8223474,-2.2017024,-4.7584043,-1.3541266,-2.4073899
1928,2017/8/31,0.4567269,-2.465291,-3.1366365,-0.48935598,-0.23950209,-1.5130488,-2.8074894,-2.202005,-4.763125,-1.3518703,-2.416001
1929,2017/9/1,0.46194923,-2.46841,-3.1148665,-0.48577392,-0.2434666,-1.5178815,-2.8025575,-2.197871,-4.7914433,-1.3492949,-2.4246342
1930,2017/9/5,0.44196332,-2.4653635,-3.129419,-0.46279675,-0.23996834,-1.4881037,-2.797798,-2.1908112,-4.795237,-1.3622161,-2.3920758
1931,2017/9/6,0.45020047,-2.446817,-3.111365,-0.46375906,-0.24433555,-1.4982847,-2.7711427,-2.194314,-4.784023,-1.3481853,-2.3954432
1932,2017/9/7,0.44972986,-2.4295466,-3.101929,-0.46427077,-0.24396116,-1.5171418,-2.7675183,-2.1782274,-4.7849336,-1.3433939,-2.398463
1933,2017/9/8,0.44580123,-2.410071,-3.1049788,-0.4638573,-0.24041139,-1.5267422,-2.7745547,-2.1717618,-4.79788,-1.3365784,-2.4179904
1934,2017/9/11,0.47422883,-2.443835,-3.1020453,-0.4817537,-0.23597921,-1.4908361,-2.7575996,-2.1306396,-4.819142,-1.3285625,-2.3691847
1935,2017/9/12,0.48308432,-2.4282126,-3.087815,-0.48146707,-0.2333067,-1.4972572,-2.7477565,-2.1143527,-4.811846,-1.3282949,-2.3436038
1936,2017/9/13,0.48507982,-2.4193864,-3.0658255,-0.47687057,-0.224103,-1.4982218,-2.7440886,-2.104665,-4.7976108,-1.3293046,-2.3200226
1937,2017/9/14,0.4821758,-2.4118972,-3.0771747,-0.47544378,-0.21206309,-1.4854274,-2.71765,-2.105171,-4.7958922,-1.3329432,-2.2926247
1938,2017/9/15,0.4870422,-2.4237747,-3.0980313,-0.4683724,-0.21418466,-1.4696977,-2.7126627,-2.1208758,-4.7929964,-1.3493392,-2.2804315
1939,2017/9/18,0.49087828,-2.439447,-3.098939,-0.4430685,-0.1947501,-1.4915502,-2.7127442,-2.1118915,-4.7734776,-1.3207436,-2.2613814
1940,2017/9/19,0.4938043,-2.4516604,-3.0613327,-0.43313387,-0.18427552,-1.5095329,-2.7127144,-2.1040974,-4.7634864,-1.3274,-2.2721615
1941,2017/9/20,0.49547637,-2.4621644,-3.0494797,-0.4265901,-0.18487242,-1.5234643,-2.7070427,-2.0785575,-4.7393465,-1.3266946,-2.2894201
1942,2017/9/21,0.48743236,-2.4757717,-3.050876,-0.42468017,-0.17607193,-1.5267,-2.7175145,-2.0523963,-4.7276053,-1.3324955,-2.2990792
1943,2017/9/22,0.4891401,-2.4788249,-3.0595164,-0.42196894,-0.17100914,-1.5292203,-2.754113,-2.0179524,-4.732465,-1.3271638,-2.2968788
1944,2017/9/25,0.48327443,-2.462634,-3.0311432,-0.42502537,-0.1526855,-1.5616951,-2.7900224,-1.9945936,-4.677265,-1.2650127,-2.2874365
1945,2017/9/26,0.4834645,-2.441736,-3.0369887,-0.40724975,-0.15537566,-1.5894805,-2.8271704,-1.9873049,-4.6747966,-1.2682658,-2.301732
1946,2017/9/27,0.49421453,-2.4490056,-3.055071,-0.3847422,-0.16336086,-1.6125356,-2.8447642,-1.9793979,-4.679158,-1.2580173,-2.3130326
1947,2017/9/28,0.497389,-2.444423,-3.0615292,-0.38519436,-0.17698279,-1.628446,-2.8268442,-1.9899443,-4.6676655,-1.2423567,-2.3207855
1948,2017/9/29,0.5071407,-2.4243867,-3.0406137,-0.3659477,-0.17399779,-1.6345615,-2.8303044,-2.007956,-4.6474276,-1.2204044,-2.333865
1949,2017/10/2,0.51733613,-2.4128304,-3.027997,-0.3267175,-0.15195227,-1.6976076,-2.7860296,-2.0579817,-4.6626844,-1.2287272,-2.3544202
1950,2017/10/3,0.52302253,-2.4294329,-3.0336351,-0.32309264,-0.15146635,-1.6943135,-2.758633,-2.0620668,-4.657197,-1.2201254,-2.3719754
1951,2017/10/4,0.526308,-2.4555929,-3.029157,-0.3157216,-0.1505387,-1.6874995,-2.7575927,-2.077162,-4.6552367,-1.2094566,-2.3919265
1952,2017/10/5,0.54115576,-2.4680223,-3.0294914,-0.33216596,-0.13979156,-1.709402,-2.775196,-2.1007109,-4.6587486,-1.2075342,-2.4031398
1953,2017/10/6,0.5383232,-2.462772,-3.0233939,-0.33290985,-0.1298998,-1.7132108,-2.78937,-2.0939987,-4.6515565,-1.1970186,-2.3805416
1954,2017/10/9,0.533561,-2.5175078,-3.014569,-0.335701,-0.12887025,-1.7463018,-2.7281458,-2.1452594,-4.6622753,-1.2095615,-2.4104328
1955,2017/10/10,0.53967786,-2.5397344,-3.0145123,-0.3346076,-0.117417276,-1.7659397,-2.7421699,-2.1625621,-4.662997,-1.1894559,-2.4277337
1956,2017/10/11,0.544429,-2.530911,-3.0159078,-0.34382373,-0.11336232,-1.7706841,-2.7422495,-2.1630812,-4.653109,-1.1884978,-2.4275265
1957,2017/10/12,0.5399776,-2.5014448,-3.0123315,-0.33849105,-0.10413827,-1.7781497,-2.730075,-2.1614497,-4.653322,-1.1980861,-2.4247005
1958,2017/10/13,0.54229206,-2.4687362,-3.023228,-0.33897492,-0.09334298,-1.813381,-2.7652972,-2.171825,-4.6667337,-1.2118262,-2.4163778
1959,2017/10/16,0.5469045,-2.4099126,-3.0362787,-0.364605,-0.071231455,-1.8340327,-2.7780557,-2.166477,-4.6732106,-1.2573063,-2.4443173
1960,2017/10/17,0.5486772,-2.3933783,-3.0606604,-0.3842831,-0.06474549,-1.8258631,-2.7867384,-2.154551,-4.678983,-1.2496756,-2.4571579
1961,2017/10/18,0.55063397,-2.3907797,-3.0608845,-0.38477334,-0.06106094,-1.839825,-2.7952125,-2.1474564,-4.684358,-1.2290413,-2.443607
1962,2017/10/19,0.55149865,-2.3867881,-3.043528,-0.38650277,-0.06408841,-1.8790951,-2.7956603,-2.140375,-4.693656,-1.2044266,-2.4475806
1963,2017/10/20,0.5649567,-2.3713288,-3.048119,-0.37965474,-0.0686748,-1.8660657,-2.8020403,-2.1271408,-4.6750245,-1.1957124,-2.4443934
1964,2017/10/23,0.554461,-2.3345754,-3.0226114,-0.37729403,-0.071868286,-1.8672416,-2.7750347,-2.117967,-4.6948633,-1.1809155,-2.4326494
1965,2017/10/24,0.5587238,-2.3193576,-3.0292933,-0.37082422,-0.06500226,-1.8738899,-2.7302718,-2.119475,-4.688249,-1.1900557,-2.4296224
1966,2017/10/25,0.5463993,-2.29638,-3.0047228,-0.3708904,-0.06407165,-1.8552152,-2.7011764,-2.0967183,-4.71397,-1.1758572,-2.421885
1967,2017/10/26,0.5497485,-2.2879794,-3.0211341,-0.37861374,-0.06674588,-1.8421497,-2.6850164,-2.0589528,-4.7103925,-1.1329905,-2.439002
1968,2017/10/27,0.57095015,-2.2978303,-3.0181725,-0.3808627,-0.060975637,-1.8493179,-2.6787565,-2.0329716,-4.693173,-1.1228641,-2.4427526
1969,2017/10/30,0.5625186,-2.2677896,-2.9754617,-0.38393253,-0.076008864,-1.9145702,-2.6219604,-1.9973795,-4.762126,-1.1579342,-2.445241
1970,2017/10/31,0.5650079,-2.238654,-2.986427,-0.39034644,-0.08886594,-1.9287199,-2.591069,-2.0028956,-4.7788877,-1.1665145,-2.4366324
1971,2017/11/1,0.5692026,-2.2190812,-2.9575503,-0.40207577,-0.09552505,-1.943483,-2.6149373,-2.01509,-4.7776866,-1.1668452,-2.4487536
1972,2017/11/2,0.5697035,-2.215694,-2.966007,-0.40320566,-0.11375787,-1.9428836,-2.6160014,-1.9890203,-4.767545,-1.1817397,-2.4433424
1973,2017/11/3,0.57785743,-2.2337437,-2.965436,-0.40153542,-0.11606933,-1.9289657,-2.6296678,-1.9883107,-4.7823625,-1.1881003,-2.451031
1974,2017/11/6,0.5812076,-2.2200296,-2.9806435,-0.4075064,-0.11589498,-1.9740484,-2.6232862,-2.0026176,-4.7897635,-1.277393,-2.4180722
1975,2017/11/7,0.5807089,-2.2308693,-2.9549556,-0.4160346,-0.12219242,-1.9794376,-2.5983412,-1.9906108,-4.782423,-1.2980412,-2.4176874
1976,2017/11/8,0.5845128,-2.2463913,-2.959774,-0.4168953,-0.12713069,-1.9657713,-2.5871751,-2.0250795,-4.778655,-1.3133792,-2.382994
1977,2017/11/9,0.5745744,-2.2287216,-2.9399679,-0.41842094,-0.122794196,-1.9925953,-2.5993829,-2.0751429,-4.775286,-1.324909,-2.3756986
1978,2017/11/10,0.57220644,-2.2124605,-2.9470832,-0.41323978,-0.12570022,-2.0505652,-2.614875,-2.0853884,-4.7798014,-1.3466793,-2.3699217
1979,2017/11/13,0.5747988,-2.262018,-2.9019194,-0.40275323,-0.104592994,-2.0588238,-2.6453307,-2.1013627,-4.770559,-1.3462089,-2.3520777
1980,2017/11/14,0.5687017,-2.2634268,-2.9068258,-0.3938772,-0.09524903,-2.053572,-2.620713,-2.0916014,-4.7651634,-1.3554052,-2.3614678
1981,2017/11/15,0.55409086,-2.2804036,-2.899443,-0.39515954,-0.09195743,-2.040844,-2.624668,-2.0651839,-4.7297564,-1.3840455,-2.3635414
1982,2017/11/16,0.5756148,-2.295608,-2.9138248,-0.40861517,-0.099579655,-2.041694,-2.6267352,-2.0497766,-4.7104063,-1.3957902,-2.3717806
1983,2017/11/17,0.5686812,-2.2963703,-2.9249618,-0.41369057,-0.105763026,-2.0404665,-2.6358807,-2.0575001,-4.691631,-1.4266498,-2.382831
1984,2017/11/20,0.57204306,-2.2897773,-2.9048655,-0.37259135,-0.105553634,-2.0571628,-2.6947644,-2.0860999,-4.6638646,-1.4848677,-2.3774886
1985,2017/11/21,0.58923477,-2.2844837,-2.884012,-0.36870307,-0.102064945,-2.0802715,-2.664629,-2.0730238,-4.6333947,-1.489412,-2.3749416
1986,2017/11/22,0.5872556,-2.2756357,-2.8957996,-0.36328277,-0.10639456,-2.0378547,-2.64678,-2.0693204,-4.6167746,-1.4758449,-2.368084
1987,2017/11/24,0.5926718,-2.2877314,-2.8643706,-0.3739143,-0.119545035,-1.9790958,-2.6790907,-2.0377874,-4.6074505,-1.4425849,-2.3342404
1988,2017/11/27,0.5916584,-2.3180268,-2.8351278,-0.39214945,-0.11024911,-1.9319893,-2.6634967,-2.0641851,-4.631501,-1.4516454,-2.3153062
1989,2017/11/28,0.6175003,-2.3190794,-2.8372352,-0.40947542,-0.1083825,-1.8963678,-2.6580365,-2.057246,-4.6407833,-1.4782423,-2.300386
1990,2017/11/29,0.6165265,-2.3181963,-2.8320057,-0.3983856,-0.10575582,-1.8858148,-2.6439507,-2.0555248,-4.6279235,-1.5105687,-2.290097
1991,2017/11/30,0.6380368,-2.3345604,-2.8343215,-0.38382336,-0.11539163,-1.8676072,-2.6322758,-2.018196,-4.5998187,-1.5443435,-2.2890856
1992,2017/12/1,0.6326931,-2.3541603,-2.8840585,-0.37552357,-0.10636466,-1.8439697,-2.6216638,-2.0056431,-4.572573,-1.5660566,-2.298961
1993,2017/12/4,0.62991726,-2.3967674,-2.965938,-0.40652204,-0.11372057,-1.8443831,-2.5975256,-1.9603536,-4.5559497,-1.5405784,-2.3217032
1994,2017/12/5,0.6200385,-2.3789246,-2.9407196,-0.42660367,-0.12107772,-1.844242,-2.5897448,-1.9756441,-4.561602,-1.536826,-2.3441596
1995,2017/12/6,0.6197376,-2.3799114,-2.961269,-0.43661276,-0.13005164,-1.8563602,-2.6025968,-1.985207,-4.574235,-1.5577018,-2.366126
1996,2017/12/7,0.6274586,-2.3872774,-2.992535,-0.45631385,-0.15081497,-1.8385525,-2.5948622,-1.9842299,-4.5774765,-1.5904016,-2.3625178
1997,2017/12/8,0.64193803,-2.4063275,-2.987662,-0.46291414,-0.16193974,-1.8367335,-2.5821218,-1.9828783,-4.578044,-1.6085895,-2.389314
1998,2017/12/11,0.6503676,-2.4289064,-3.0090086,-0.44783795,-0.20064022,-1.8189573,-2.5570138,-1.9881126,-4.526442,-1.6311586,-2.3838503
1999,2017/12/12,0.6544486,-2.4265487,-3.000727,-0.47004125,-0.20127714,-1.8170652,-2.536955,-2.01084,-4.5150747,-1.6308647,-2.3776739
2000,2017/12/13,0.6532012,-2.411841,-3.0243566,-0.4759074,-0.19681884,-1.833158,-2.52363,-2.0122623,-4.5011578,-1.6460518,-2.3863282
2001,2017/12/14,0.64244515,-2.406531,-3.0520058,-0.48153263,-0.19707666,-1.8397398,-2.5083623,-1.9959652,-4.489114,-1.627668,-2.4197783
2002,2017/12/15,0.6660035,-2.446465,-3.0648737,-0.49335605,-0.19711325,-1.8313483,-2.500501,-1.9987917,-4.462381,-1.6435584,-2.4500241
2003,2017/12/18,0.6801068,-2.4533954,-3.1216989,-0.44848806,-0.18696183,-1.8504233,-2.4222727,-2.0255198,-4.4316735,-1.6429392,-2.4754696
2004,2017/12/19,0.6715752,-2.472532,-3.086994,-0.45186722,-0.18499424,-1.8370593,-2.4047015,-2.0472393,-4.407219,-1.6400266,-2.4648242
2005,2017/12/20,0.6693913,-2.4704828,-3.0741892,-0.4524919,-0.17124006,-1.8374585,-2.4026654,-2.050051,-4.401033,-1.6351709,-2.4590168
