,Date,SPX,0,1,2,3,4,5,6,7,8,9
3166,2012/8/2,-0.37858757,15.033117,12.388689,9.202063,9.016457,11.5235195,11.060278,11.836384,10.900869,9.862831,5.36981
3167,2012/8/3,-0.33333805,15.038176,12.344702,9.181162,8.991255,11.531462,10.992296,11.865473,10.94582,9.876291,5.393978
3168,2012/8/6,-0.32775646,15.075178,12.327721,9.260996,8.986191,11.484074,11.006174,11.882252,10.992197,9.949686,5.38565
3169,2012/8/7,-0.3155362,15.05304,12.3069725,9.293161,9.0348,11.548391,10.996492,11.845036,11.044422,9.919661,5.384489
3170,2012/8/8,-0.31404725,15.054918,12.344339,9.288311,8.994408,11.556131,11.023277,11.862108,11.038872,9.956903,5.39511
3171,2012/8/9,-0.31305513,15.029915,12.303064,9.266432,9.024641,11.546812,11.022015,11.883013,11.079142,9.955086,5.4123664
3172,2012/8/10,-0.30781054,15.014704,12.306345,9.317265,8.9962845,11.544638,11.047333,11.89463,11.077547,9.961933,5.361629
3173,2012/8/13,-0.3108158,15.031057,12.269602,9.313503,9.034788,11.492176,11.07431,11.885239,11.082453,9.990442,5.3689885
3174,2012/8/14,-0.31112337,15.087086,12.273754,9.333216,8.997871,11.509308,11.129967,11.8821125,11.110327,9.992075,5.3785214
3175,2012/8/15,-0.30839083,15.096323,12.30521,9.293537,8.994423,11.533197,11.11548,11.879808,11.137642,9.982517,5.457272
3176,2012/8/16,-0.29141638,15.099079,12.296894,9.285809,9.070471,11.564537,11.09026,11.943474,11.171583,9.9956,5.4356246
3177,2012/8/17,-0.28692925,15.116684,12.407219,9.26844,9.080601,11.594627,11.063717,11.975693,11.217184,9.982559,5.4741254
3178,2012/8/20,-0.28698,15.075823,12.439821,9.254648,9.072678,11.616425,11.045353,11.979702,11.242094,10.040287,5.4795656
3179,2012/8/21,-0.2953856,15.041565,12.457457,9.274622,9.090979,11.6557255,11.057211,11.971481,11.2487335,10.070147,5.4665203
3180,2012/8/22,-0.2948424,15.035025,12.446009,9.284121,9.146309,11.667856,11.102364,11.982065,11.261517,10.051365,5.4694963
3181,2012/8/23,-0.31428677,15.115519,12.451544,9.266256,9.161503,11.627766,11.114668,11.968239,11.2614155,9.997583,5.4655495
3182,2012/8/24,-0.29885128,15.118769,12.463644,9.283163,9.166328,11.649393,11.130043,11.890839,11.24276,9.960878,5.476285
3183,2012/8/27,-0.30002466,15.144924,12.579374,9.308937,9.1833515,11.622589,11.082226,11.807713,11.258547,9.967546,5.4599056
3184,2012/8/28,-0.3019645,15.133049,12.565859,9.236517,9.206118,11.62368,11.118031,11.827553,11.269024,9.991337,5.4696593
3185,2012/8/29,-0.2999396,15.190035,12.602518,9.248295,9.178066,11.633455,11.096851,11.81517,11.236444,9.94343,5.474782
3186,2012/8/30,-0.3187397,15.192778,12.586689,9.322355,9.164076,11.640074,11.120731,11.8057575,11.248032,9.908257,5.5416307
3187,2012/8/31,-0.30659926,15.225395,12.533409,9.318947,9.198673,11.644682,11.115799,11.748423,11.27803,9.917051,5.5504737
3188,2012/9/4,-0.30939808,15.221466,12.583239,9.342842,9.216858,11.641008,11.1487465,11.791117,11.276045,9.911219,5.584111
3189,2012/9/5,-0.31197792,15.251038,12.583321,9.445753,9.185682,11.666433,11.110266,11.722076,11.22023,9.924086,5.6040173
3190,2012/9/6,-0.26342893,15.275675,12.618956,9.457188,9.1639805,11.5975,11.131542,11.670465,11.259428,9.907658,5.5645266
3191,2012/9/7,-0.25373247,15.203375,12.627607,9.454344,9.206333,11.646833,11.091219,11.683216,11.29105,9.869514,5.5679617
3192,2012/9/10,-0.2685269,15.215139,12.58675,9.464689,9.168715,11.657103,11.118429,11.670734,11.266993,9.892794,5.5604506
3193,2012/9/11,-0.26100114,15.236849,12.600603,9.457613,9.227535,11.659756,11.170628,11.706982,11.2935295,9.86186,5.535242
3194,2012/9/12,-0.2560026,15.272484,12.586233,9.427675,9.219927,11.719494,11.1988735,11.758127,11.333834,9.899996,5.485997
3195,2012/9/13,-0.21718998,15.251757,12.5751915,9.499748,9.243086,11.676966,11.136652,11.764263,11.330479,9.951433,5.4484234
3196,2012/9/14,-0.207711,15.234056,12.644115,9.558388,9.30971,11.684635,11.175173,11.779831,11.30928,9.952547,5.4814434
3197,2012/9/17,-0.21521895,15.21501,12.7163105,9.563513,9.2843,11.660131,11.163296,11.743937,11.3464985,9.945732,5.532576
3198,2012/9/18,-0.21829118,15.253059,12.709183,9.5787945,9.3179,11.676659,11.114368,11.698908,11.317087,9.921558,5.523641
3199,2012/9/19,-0.21544881,15.283518,12.659063,9.555466,9.270691,11.644075,11.060724,11.782497,11.378769,9.901087,5.5381837
3200,2012/9/20,-0.21674636,15.302525,12.672604,9.585302,9.28677,11.688438,10.972385,11.766132,11.370506,9.848356,5.484391
3201,2012/9/21,-0.21692708,15.333231,12.634825,9.5298,9.269644,11.734894,11.05098,11.765057,11.368052,9.86978,5.472815
3202,2012/9/24,-0.22228934,15.330227,12.642294,9.537085,9.273296,11.724398,10.97415,11.859457,11.428707,9.911011,5.445274
3203,2012/9/25,-0.24761714,15.370674,12.69804,9.556513,9.276415,11.756094,11.009737,11.9221325,11.440086,9.945358,5.4832797
3204,2012/9/26,-0.26141953,15.408682,12.678045,9.480791,9.267353,11.703749,10.997671,11.883871,11.5000515,10.007675,5.549386
3205,2012/9/27,-0.23838209,15.4157505,12.695856,9.519022,9.294781,11.697399,10.994471,11.884184,11.491295,9.982685,5.5918965
3206,2012/9/28,-0.24914868,15.449589,12.671526,9.608059,9.294588,11.6874485,11.013929,11.861515,11.474012,10.0026455,5.5643706
3207,2012/10/1,-0.24279587,15.376974,12.716043,9.540617,9.319153,11.658089,11.046911,11.936047,11.503319,9.941092,5.596115
3208,2012/10/2,-0.24070412,15.345783,12.75536,9.512224,9.351017,11.652588,11.021835,11.905561,11.525066,9.980543,5.637955
3209,2012/10/3,-0.23202462,15.390514,12.742363,9.515764,9.3987255,11.615356,11.026205,11.920622,11.580193,9.916563,5.6387043
3210,2012/10/4,-0.21487418,15.425119,12.790676,9.461508,9.4148445,11.623272,11.046724,11.90803,11.58053,9.939898,5.685461
3211,2012/10/5,-0.21564586,15.385563,12.761532,9.40317,9.462809,11.63052,11.103472,11.936546,11.614239,9.907322,5.7380815
3212,2012/10/8,-0.22395308,15.393694,12.731482,9.431604,9.47389,11.661278,11.1593075,11.948914,11.632502,9.884836,5.731707
3213,2012/10/9,-0.2478002,15.403826,12.7031975,9.331369,9.526783,11.706667,11.225628,11.97168,11.583279,9.887165,5.7401648
3214,2012/10/10,-0.26269194,15.417034,12.740713,9.325132,9.542347,11.795465,11.295153,12.020731,11.651083,9.851095,5.7544913
3215,2012/10/11,-0.2622231,15.421619,12.773834,9.361765,9.546337,11.73044,11.282585,12.045048,11.645214,9.799019,5.730451
3216,2012/10/12,-0.26934963,15.425695,12.737795,9.388201,9.524502,11.686592,11.233654,12.052429,11.637415,9.78607,5.698894
3217,2012/10/15,-0.25004807,15.498899,12.732798,9.4666,9.546589,11.654919,11.218224,12.040745,11.63625,9.814569,5.6753383
3218,2012/10/16,-0.22553554,15.5168915,12.7847595,9.456165,9.526978,11.645344,11.273674,12.049398,11.695568,9.792099,5.654082
3219,2012/10/17,-0.2156787,15.496328,12.76181,9.471159,9.542603,11.655508,11.320078,12.064127,11.698141,9.853294,5.5982747
3220,2012/10/18,-0.22154844,15.451426,12.802521,9.507055,9.5266075,11.679855,11.297781,12.136305,11.699741,9.867588,5.5686436
3221,2012/10/19,-0.26163715,15.480669,12.806368,9.504078,9.534658,11.751131,11.272005,12.132483,11.63039,9.837563,5.5701876
3222,2012/10/22,-0.2605828,15.498724,12.773287,9.501659,9.572975,11.744608,11.282297,12.185774,11.633461,9.785292,5.5741525
3223,2012/10/23,-0.29548746,15.420643,12.754406,9.496439,9.552204,11.773827,11.309401,12.233219,11.634518,9.761503,5.527504
3224,2012/10/24,-0.30290097,15.436886,12.792862,9.429274,9.527445,11.794708,11.215918,12.176821,11.699898,9.788004,5.490138
3225,2012/10/25,-0.29572514,15.483019,12.8466835,9.4236965,9.469114,11.788515,11.217056,12.198465,11.711874,9.741945,5.5424542
3226,2012/10/26,-0.2974746,15.50181,12.778748,9.398993,9.516775,11.688049,11.208515,12.183937,11.654732,9.728172,5.5572996
3227,2012/10/31,-0.29710084,15.512386,12.828754,9.296652,9.505583,11.64431,11.243454,12.185432,11.667328,9.67701,5.625621
3228,2012/11/1,-0.27102953,15.453527,12.795792,9.313213,9.507097,11.664322,11.228727,12.1532135,11.622128,9.697212,5.631318
3229,2012/11/2,-0.29363763,15.454752,12.765957,9.31414,9.52162,11.70702,11.196352,12.209259,11.672163,9.723206,5.6595144
3230,2012/11/5,-0.28845224,15.403513,12.724457,9.334555,9.531017,11.65176,11.159704,12.1759205,11.6538105,9.691792,5.568136
3231,2012/11/6,-0.2696855,15.375826,12.69873,9.304241,9.473888,11.630114,11.122852,12.185715,11.662767,9.700771,5.486881
3232,2012/11/7,-0.32724032,15.402813,12.717693,9.248892,9.489656,11.623648,11.213627,12.127687,11.66184,9.668011,5.4637594
3233,2012/11/8,-0.35670066,15.38484,12.763729,9.295357,9.520042,11.630413,11.200821,12.205345,11.675928,9.644054,5.4747515
3234,2012/11/9,-0.3526288,15.419731,12.8028965,9.274899,9.553823,11.62476,11.22047,12.18066,11.707726,9.650057,5.427687
3235,2012/11/12,-0.35231584,15.382769,12.792641,9.209696,9.48731,11.610271,11.260069,12.131819,11.694567,9.555712,5.457913
3236,2012/11/13,-0.36189625,15.348797,12.795584,9.205988,9.474106,11.584993,11.234142,12.159388,11.742979,9.5588455,5.5075493
3237,2012/11/14,-0.39536044,15.357798,12.743511,9.216837,9.532484,11.567999,11.2295475,12.146603,11.749674,9.523682,5.5334053
3238,2012/11/15,-0.39918646,15.327633,12.734358,9.2235775,9.5286255,11.512327,11.189669,12.112263,11.824362,9.535112,5.480975
3239,2012/11/16,-0.3876032,15.354889,12.742435,9.202435,9.527018,11.4887295,11.237888,12.067362,11.833357,9.526203,5.486865
3240,2012/11/19,-0.34041986,15.357769,12.736481,9.204206,9.542263,11.482883,11.212011,12.054651,11.810579,9.577648,5.5665836
3241,2012/11/20,-0.33882895,15.274858,12.776352,9.213804,9.539873,11.511776,11.143747,12.125568,11.829454,9.522087,5.5343347
3242,2012/11/21,-0.3332691,15.30316,12.792292,9.226046,9.51712,11.492683,11.165478,12.117254,11.880236,9.56296,5.549911
3243,2012/11/23,-0.30221987,15.266262,12.853342,9.165754,9.526978,11.503061,11.154644,12.1471,11.889038,9.5198765,5.537645
3244,2012/11/26,-0.30709395,15.3122635,12.842796,9.134111,9.492741,11.465719,11.169098,12.142113,11.884848,9.479525,5.560592
3245,2012/11/27,-0.31966558,15.36739,12.834045,9.142349,9.543129,11.490681,11.149155,12.112169,11.860931,9.503412,5.6224174
3246,2012/11/28,-0.3008923,15.366062,12.890066,9.083977,9.507259,11.506121,11.146471,12.102783,11.847029,9.509974,5.5919123
3247,2012/11/29,-0.29067075,15.404512,12.907642,9.116007,9.545118,11.517519,11.200636,12.094427,11.868345,9.52899,5.57406
3248,2012/11/30,-0.2902811,15.335854,12.911898,9.082674,9.489159,11.530241,11.203634,12.062279,11.829193,9.558226,5.5599194
3249,2012/12/3,-0.30169216,15.39702,12.932295,9.123732,9.505211,11.557062,11.196056,12.056332,11.906982,9.566282,5.5445857
3250,2012/12/4,-0.30579776,15.401121,12.919144,9.11314,9.532383,11.540995,11.210512,12.123955,11.956991,9.473331,5.49947
3251,2012/12/5,-0.30199856,15.408564,12.8916645,9.047831,9.524488,11.587593,11.208244,12.115231,12.021469,9.494806,5.529757
3252,2012/12/6,-0.29407877,15.3488655,12.846344,9.033995,9.530006,11.611771,11.226475,12.187349,12.037104,9.478466,5.5389876
3253,2012/12/7,-0.2870815,15.361444,12.842209,9.059357,9.523827,11.618103,11.245283,12.183706,11.986496,9.535227,5.609895
3254,2012/12/10,-0.28626958,15.402714,12.847622,9.067417,9.474848,11.6515255,11.211948,12.205278,12.008862,9.548567,5.61038
3255,2012/12/11,-0.27060947,15.421797,12.84367,9.044756,9.531496,11.686687,11.226364,12.219797,11.998831,9.583223,5.613797
3256,2012/12/12,-0.26953435,15.413153,12.8445,9.037533,9.531418,11.675617,11.256985,12.229111,12.02293,9.6052,5.6415896
3257,2012/12/13,-0.28474796,15.354826,12.8432045,9.07288,9.533869,11.7064705,11.245291,12.264593,11.977396,9.636599,5.6123614
3258,2012/12/14,-0.29468966,15.399065,12.80661,9.075659,9.511818,11.720634,11.2987175,12.281536,11.979422,9.724489,5.6824203
3259,2012/12/17,-0.26637906,15.350128,12.797087,9.028135,9.492407,11.692545,11.354107,12.313007,11.948078,9.712769,5.6670413
3260,2012/12/18,-0.23897897,15.39905,12.762409,8.937061,9.484177,11.731241,11.371202,12.314289,12.006002,9.754898,5.6330843
3261,2012/12/19,-0.25725543,15.478275,12.79874,8.898668,9.4731655,11.827641,11.375996,12.322638,11.959375,9.806402,5.62297
3262,2012/12/20,-0.2441249,15.5087185,12.877632,8.887842,9.522398,11.837824,11.351118,12.359945,11.968946,9.881519,5.6349225
3263,2012/12/21,-0.26673132,15.501013,12.877043,8.830881,9.466509,11.787899,11.370132,12.414827,12.0312805,9.884134,5.6155195
3264,2012/12/24,-0.27259293,15.493118,12.932121,8.850302,9.422569,11.768093,11.392893,12.375614,12.049959,9.880552,5.6237493
3265,2012/12/26,-0.2841058,15.503033,12.950947,8.892757,9.4502945,11.788914,11.369375,12.422373,12.1088505,9.84516,5.5844026
3266,2012/12/27,-0.28703076,15.508539,12.943663,8.923616,9.467827,11.825947,11.420202,12.434128,12.1277275,9.894312,5.591556
3267,2012/12/28,-0.31368798,15.501459,13.017803,8.9508,9.473881,11.813097,11.389023,12.457005,12.072361,9.931463,5.6168404
3268,2012/12/31,-0.2733834,15.48373,13.038166,8.984825,9.478161,11.813629,11.383848,12.42473,12.048748,9.947849,5.626598
3269,2013/1/2,-0.2132003,15.527739,13.060829,9.003372,9.439102,11.764271,11.421009,12.474672,11.997257,9.899771,5.620904
3270,2013/1/3,-0.21820898,15.505213,13.063555,8.978664,9.4756775,11.737776,11.427475,12.514757,11.969868,9.899578,5.654599
3271,2013/1/4,-0.20656556,15.571495,13.070845,9.006815,9.532282,11.713312,11.405146,12.544214,11.998663,9.956297,5.641501
3272,2013/1/7,-0.21406992,15.654835,13.032175,9.080729,9.54002,11.786619,11.401234,12.553604,12.001751,9.904026,5.591623
3273,2013/1/8,-0.22186124,15.653103,13.026249,9.100805,9.523598,11.765448,11.394075,12.609171,12.067072,9.96505,5.62076
3274,2013/1/9,-0.21549807,15.577072,13.03076,9.108593,9.465487,11.766144,11.393263,12.606226,12.05884,10.040176,5.5941453
3275,2013/1/10,-0.19734022,15.549812,13.068041,9.114229,9.492039,11.746218,11.407196,12.65897,12.043863,10.079613,5.591955
3276,2013/1/11,-0.1974543,15.511602,13.081394,9.153442,9.528908,11.763325,11.4342575,12.732006,12.032095,10.061153,5.6275187
3277,2013/1/14,-0.19968809,15.514542,13.095688,9.11446,9.496471,11.789974,11.481405,12.691078,11.996887,10.073647,5.6489553
3278,2013/1/15,-0.19698171,15.492628,13.136583,9.116537,9.501183,11.829187,11.470631,12.742586,11.982443,10.0219,5.649936
3279,2013/1/16,-0.19650923,15.500027,13.167183,9.145014,9.560247,11.855875,11.492016,12.832001,11.936506,10.103249,5.598713
3280,2013/1/17,-0.18300943,15.509966,13.190392,9.173859,9.545769,11.840845,11.492615,12.797201,11.886662,10.132359,5.667941
3281,2013/1/18,-0.17485869,15.56229,13.206902,9.178089,9.599396,11.805048,11.472702,12.712122,11.886143,10.141933,5.650797
3282,2013/1/22,-0.16425894,15.580568,13.154961,9.198238,9.530231,11.863518,11.4983425,12.716152,11.870619,10.197073,5.7059274
3283,2013/1/23,-0.16064513,15.53327,13.240589,9.127199,9.595728,11.848347,11.502363,12.714577,11.836699,10.23798,5.7449307
3284,2013/1/24,-0.16062908,15.54475,13.2645855,9.106997,9.592411,11.894159,11.510366,12.663973,11.878771,10.194546,5.6811814
3285,2013/1/25,-0.14760047,15.622597,13.375492,9.142368,9.553291,11.880638,11.540407,12.622786,11.899614,10.226885,5.698992
3286,2013/1/28,-0.15204209,15.648067,13.350611,9.15276,9.5786705,11.88884,11.516405,12.604023,11.888882,10.258261,5.7128644
3287,2013/1/29,-0.1398235,15.615213,13.335119,9.125938,9.610239,11.866579,11.502636,12.575899,11.927057,10.235268,5.720542
3288,2013/1/30,-0.14919724,15.600725,13.348234,9.101263,9.593496,11.824125,11.552969,12.569588,11.9925995,10.327141,5.689247
3289,2013/1/31,-0.1553547,15.588127,13.36808,9.123386,9.600336,11.819721,11.560835,12.558966,12.008427,10.316368,5.6780133
3290,2013/2/1,-0.13135809,15.565403,13.445093,9.145088,9.594814,11.815359,11.600901,12.601349,12.045502,10.312948,5.6993003
3291,2013/2/4,-0.15920113,15.5852165,13.461311,9.184324,9.591227,11.841032,11.530096,12.60042,12.050486,10.3362465,5.7415843
3292,2013/2/5,-0.1343406,15.669428,13.375179,9.175371,9.555643,11.805733,11.505047,12.589201,12.046492,10.371183,5.770098
3293,2013/2/6,-0.1330234,15.632406,13.376947,9.211126,9.605852,11.77186,11.48955,12.562891,12.081331,10.370499,5.7443895
3294,2013/2/7,-0.13735862,15.636255,13.422678,9.282589,9.616751,11.7837925,11.485214,12.545092,12.130981,10.413635,5.76075
3295,2013/2/8,-0.12382316,15.627047,13.348843,9.213837,9.623556,11.758495,11.442774,12.541939,12.0576515,10.387009,5.7434573
3296,2013/2/11,-0.12527764,15.623489,13.377932,9.2760315,9.602425,11.779041,11.412563,12.515501,12.050213,10.420279,5.7127905
3297,2013/2/12,-0.1214536,15.596075,13.429783,9.211294,9.607286,11.847637,11.432343,12.542377,12.060923,10.4286785,5.7045135
3298,2013/2/13,-0.12003299,15.623714,13.445402,9.22308,9.610668,11.824602,11.447405,12.511742,12.138193,10.455505,5.730652
3299,2013/2/14,-0.11837667,15.642082,13.482389,9.246706,9.625084,11.879471,11.572283,12.502113,12.136681,10.413029,5.750009
3300,2013/2/15,-0.12088525,15.653461,13.5272045,9.281454,9.647137,11.870728,11.502115,12.510946,12.155289,10.37219,5.8217707
3301,2013/2/19,-0.10334866,15.634132,13.504652,9.263514,9.629393,11.875887,11.45739,12.491165,12.152367,10.333866,5.9001546
3302,2013/2/20,-0.13329312,15.755537,13.562044,9.258667,9.644886,11.88876,11.435345,12.537853,12.15361,10.365728,5.885621
3303,2013/2/21,-0.1484626,15.819511,13.5421295,9.22625,9.666515,11.813002,11.393724,12.581238,12.172621,10.389921,5.891365
3304,2013/2/22,-0.12750852,15.84424,13.577555,9.271559,9.699392,11.810421,11.324778,12.575754,12.157377,10.366058,5.8666615
3305,2013/2/25,-0.17184153,15.794651,13.596912,9.27882,9.689428,11.861469,11.34119,12.585783,12.139872,10.398842,5.8544135
3306,2013/2/26,-0.15722905,15.752726,13.581095,9.2971,9.645327,11.827892,11.332811,12.571516,12.158012,10.388546,5.8817954
3307,2013/2/27,-0.12689126,15.7350235,13.622816,9.251434,9.641825,11.790789,11.277872,12.5973,12.140402,10.367601,5.979575
3308,2013/2/28,-0.12896524,15.749094,13.633471,9.278032,9.62499,11.733065,11.2740555,12.576738,12.121183,10.322901,5.9765716
3309,2013/3/1,-0.12339646,15.780216,13.6138115,9.31682,9.660881,11.800169,11.32733,12.633041,12.0905,10.3689995,5.9954486
3310,2013/3/4,-0.112360455,15.756229,13.637697,9.292339,9.689882,11.783358,11.310394,12.6727085,12.085173,10.388054,5.993441
3311,2013/3/5,-0.08952016,15.732763,13.59976,9.308022,9.643953,11.8025875,11.300158,12.679729,12.09033,10.385107,5.9092455
3312,2013/3/6,-0.08691962,15.729454,13.636959,9.385384,9.605648,11.836258,11.319698,12.690172,12.087286,10.408808,5.867346
3313,2013/3/7,-0.08256577,15.764793,13.719948,9.378929,9.628069,11.913448,11.344736,12.774237,12.100395,10.430843,5.87694
3314,2013/3/8,-0.0718393,15.725189,13.685009,9.382015,9.631502,11.870371,11.342327,12.717051,12.10589,10.491287,5.874792
3315,2013/3/11,-0.06405704,15.751095,13.73138,9.420509,9.665068,11.828762,11.330366,12.764097,12.039999,10.444281,5.94989
3316,2013/3/12,-0.06982955,15.721035,13.791449,9.425169,9.690147,11.816906,11.332811,12.826914,12.023407,10.42881,5.9178014
3317,2013/3/13,-0.06667919,15.735744,13.779821,9.419346,9.616528,11.812727,11.397226,12.819433,12.022017,10.456951,5.941345
3318,2013/3/14,-0.053274695,15.795055,13.842918,9.393364,9.640514,11.871256,11.430807,12.819065,11.9954605,10.431923,5.9885473
3319,2013/3/15,-0.057160594,15.723522,13.867273,9.395359,9.667332,11.868706,11.377264,12.773821,12.033606,10.425415,6.0041018
3320,2013/3/18,-0.070416845,15.7191925,13.885504,9.376514,9.699486,11.920807,11.350466,12.724443,12.049152,10.394085,5.958202
3321,2013/3/19,-0.07623569,15.688986,13.915773,9.388514,9.725004,11.965111,11.360506,12.772686,12.106995,10.4415245,6.0093503
3322,2013/3/20,-0.060221523,15.685251,13.923416,9.457964,9.708675,11.985176,11.421661,12.780066,12.075195,10.396391,6.0233555
3323,2013/3/21,-0.08017451,15.67197,13.887999,9.480629,9.709282,12.013605,11.416725,12.769709,12.061205,10.305922,6.0162683
3324,2013/3/22,-0.06302439,15.728254,13.832413,9.502102,9.771629,11.952972,11.378168,12.781504,11.984106,10.327978,6.0050745
3325,2013/3/25,-0.07105066,15.682402,13.853434,9.493925,9.77606,12.027119,11.412306,12.848452,12.038492,10.34778,6.0296354
3326,2013/3/26,-0.05244611,15.750265,13.781868,9.527073,9.837675,12.014927,11.499382,12.871538,12.089624,10.317356,6.0128813
3327,2013/3/27,-0.053857945,15.789349,13.793129,9.583639,9.808367,12.042555,11.444603,12.871628,12.122631,10.329931,6.03205
