,Date,SPX,0,1,2,3,4,5,6,7,8,9
1816,2017/3/23,0.31910652,-5.2788954,-0.7766771,2.2120812,2.2712767,-0.70958924,1.7385969,-3.1168852,2.1315155,2.1637204,-0.22511697
1817,2017/3/24,0.31688008,-5.283207,-0.836381,2.1927156,2.2189233,-0.7285633,1.7582643,-3.0928109,2.110406,2.2120495,-0.17303002
1818,2017/3/27,0.3141901,-5.304678,-0.8506816,2.216579,2.2475183,-0.7214363,1.7582934,-3.0592208,2.067964,2.188881,-0.16992867
1819,2017/3/28,0.33324215,-5.275387,-0.8324137,2.1592672,2.217167,-0.8004746,1.7290759,-3.0663574,2.0318644,2.138853,-0.15861559
1820,2017/3/29,0.33610263,-5.2930593,-0.89803153,2.2168908,2.2614312,-0.83347255,1.6932662,-3.0207782,2.0234983,2.1120965,-0.13828325
1821,2017/3/30,0.34383056,-5.3038163,-0.8824146,2.2039187,2.2817252,-0.80894226,1.7851348,-3.0244317,2.0842605,2.104242,-0.20425129
1822,2017/3/31,0.33787772,-5.3263874,-0.851699,2.2109652,2.3703818,-0.8694622,1.7796285,-3.073793,2.1240094,2.1102524,-0.18901539
1823,2017/4/3,0.333544,-5.297147,-0.84506387,2.2245834,2.3827653,-0.9183682,1.7727375,-3.0803943,2.166782,2.096141,-0.23581946
1824,2017/4/4,0.33501914,-5.272107,-0.89713407,2.2136016,2.3301978,-0.8998486,1.7931666,-3.0545259,2.0854268,2.0696924,-0.2163024
1825,2017/4/5,0.32695156,-5.343843,-0.8735474,2.2357755,2.2967453,-0.8384872,1.7384558,-3.035101,2.1326237,2.084017,-0.24379277
1826,2017/4/6,0.33203444,-5.3237734,-0.94270635,2.2243254,2.3143425,-0.8607434,1.7762098,-3.014578,2.1454241,2.01061,-0.28869116
1827,2017/4/7,0.32985246,-5.3596935,-0.93341136,2.1926577,2.3587885,-0.8751487,1.832088,-3.0229661,2.1509213,2.0499096,-0.2994275
1828,2017/4/10,0.3316653,-5.394291,-0.93023276,2.166726,2.290318,-0.8170554,1.8005128,-2.9886167,2.175947,2.117194,-0.277537
1829,2017/4/11,0.32788154,-5.3867292,-0.91777885,2.1290307,2.1991954,-0.8244025,1.8138974,-2.9455347,2.1742706,2.1152117,-0.26930416
1830,2017/4/12,0.31794855,-5.324692,-0.89141977,2.0770543,2.1899016,-0.8924226,1.8117919,-2.9230728,2.1711822,2.1522508,-0.2524444
1831,2017/4/13,0.2999177,-5.36234,-0.92686415,2.0758452,2.1647623,-0.8766665,1.814153,-2.9540434,2.119375,2.201762,-0.2524203
1832,2017/4/17,0.32253247,-5.3768096,-0.8670688,2.026212,2.1972346,-0.90544516,1.844444,-2.9815369,2.145322,2.1999724,-0.24444592
1833,2017/4/18,0.31486565,-5.311059,-0.85668606,2.0958662,2.2133052,-0.8875456,1.8257654,-3.0060868,2.118713,2.1998909,-0.21437562
1834,2017/4/19,0.31033602,-5.335485,-0.8199307,2.0933435,2.229767,-0.8519972,1.8080437,-3.0617943,2.0512383,2.1992757,-0.27802706
1835,2017/4/20,0.33018827,-5.29292,-0.7314068,2.0850875,2.235189,-0.8385376,1.7714598,-3.1049414,2.0480254,2.1743066,-0.290743
1836,2017/4/21,0.32217324,-5.301445,-0.7259147,2.0255673,2.1446722,-0.88653505,1.7313485,-3.104383,2.0734537,2.1320038,-0.30057967
1837,2017/4/24,0.35060307,-5.2219214,-0.73257965,1.9711704,2.120823,-0.91776186,1.6810312,-3.1554031,2.1146073,2.1136906,-0.32589543
1838,2017/4/25,0.36661437,-5.14636,-0.77155876,2.0506237,2.0898352,-0.8727358,1.6070776,-3.1223378,2.091636,2.1092358,-0.30120933
1839,2017/4/26,0.3653335,-5.1335554,-0.7039112,1.9992299,2.1131907,-0.91144997,1.621952,-3.163817,2.0580626,2.098932,-0.31433988
1840,2017/4/27,0.36679098,-5.1185837,-0.7067299,2.042564,2.1338506,-0.92431474,1.620686,-3.1558537,2.005931,2.0695233,-0.28180206
1841,2017/4/28,0.36174154,-5.076043,-0.74331594,2.0768163,2.1723146,-0.94047844,1.6892772,-3.1072009,2.0599666,2.0785694,-0.22742343
1842,2017/5/1,0.36630526,-5.079011,-0.7351472,2.1360245,2.2023342,-0.95025796,1.6799793,-3.1249285,2.1081216,2.0742595,-0.3122301
1843,2017/5/2,0.36943892,-5.0321198,-0.79936624,2.1822016,2.1608944,-0.8742609,1.6538689,-3.0786643,2.0824044,1.9915066,-0.27121544
1844,2017/5/3,0.36608443,-5.0545506,-0.76654106,2.1981018,2.2307763,-0.8447405,1.6673996,-3.0670147,2.05039,1.9553118,-0.26999438
1845,2017/5/4,0.36761874,-5.071862,-0.7638626,2.068169,2.1965468,-0.89894074,1.657274,-3.1374145,2.0258036,1.9594393,-0.2759242
1846,2017/5/5,0.378378,-5.0401793,-0.7895197,2.101897,2.1862502,-0.88951105,1.607954,-3.0821018,1.9981732,2.0292194,-0.25289822
1847,2017/5/8,0.37847692,-5.12021,-0.75727564,2.1700492,2.249029,-0.91254944,1.5718393,-3.0602274,2.0349987,2.0111654,-0.22717452
1848,2017/5/9,0.37577206,-5.1759443,-0.77871996,2.1790016,2.2580955,-0.8773474,1.6403396,-3.0683308,2.0938897,1.9241359,-0.27185345
1849,2017/5/10,0.37875167,-5.2448874,-0.7784587,2.1386578,2.2538793,-0.8704036,1.6838915,-3.1011455,2.160821,1.9349253,-0.23930705
1850,2017/5/11,0.3730424,-5.2929087,-0.8173055,2.1242988,2.2169852,-0.8494903,1.7128978,-3.0402737,2.1403277,1.9548442,-0.24230254
1851,2017/5/12,0.36914116,-5.278487,-0.8039339,2.0967171,2.2564454,-0.8196333,1.7368581,-3.0568209,2.2223687,1.9611909,-0.20637584
1852,2017/5/15,0.3817059,-5.269067,-0.79276365,2.177364,2.283054,-0.8521327,1.7192855,-3.125702,2.2709389,1.9444385,-0.19644618
1853,2017/5/16,0.37989423,-5.3460245,-0.7929261,2.1728413,2.2938402,-0.9065456,1.7470882,-3.1661897,2.1858213,1.9180131,-0.1761812
1854,2017/5/17,0.33151987,-5.2927256,-0.83473283,2.197329,2.2189565,-0.90324473,1.6986685,-3.1944788,2.086304,1.9062607,-0.24059248
1855,2017/5/18,0.34122366,-5.373088,-0.86874896,2.2247157,2.1688123,-0.88595843,1.6326573,-3.1842563,2.083851,1.9476483,-0.24655044
1856,2017/5/19,0.3590084,-5.356905,-0.85121155,2.1848145,2.176953,-0.8907835,1.6560237,-3.1743784,2.1134653,1.9685993,-0.2590487
1857,2017/5/22,0.37257984,-5.3032675,-0.85136807,2.1653132,2.199455,-0.8866596,1.7122107,-3.1659136,2.0965595,1.9454939,-0.22192383
1858,2017/5/23,0.3774217,-5.2321415,-0.8412271,2.2035823,2.222169,-0.88736105,1.7398019,-3.2084537,2.0369296,1.9200659,-0.12799561
1859,2017/5/24,0.38397703,-5.3382163,-0.8454281,2.247932,2.1982164,-0.92314917,1.7444165,-3.1611943,2.0566661,1.8783877,-0.1786387
1860,2017/5/25,0.39566365,-5.3468843,-0.8125695,2.2073588,2.1783226,-0.88878876,1.7568846,-3.1436005,2.0376883,1.8968282,-0.1504494
1861,2017/5/26,0.39648238,-5.329259,-0.7685034,2.1830692,2.1803834,-0.88939804,1.779484,-3.1365342,2.0916429,1.9054723,-0.10227895
1862,2017/5/30,0.39330423,-5.392973,-0.79162514,2.156355,2.2306848,-0.90176356,1.8084447,-3.0347838,2.0603106,1.9347925,-0.114349365
1863,2017/5/31,0.39209095,-5.372761,-0.73424804,2.1601973,2.3114986,-0.97002125,1.8108244,-3.0655022,2.0053065,1.9243243,-0.07793152
1864,2017/6/1,0.41197962,-5.3301816,-0.68365616,2.1991818,2.326083,-0.8930943,1.7727721,-3.0574965,2.0382996,1.8927021,0.0074709654
1865,2017/6/2,0.42173824,-5.3892803,-0.6918459,2.185725,2.30065,-0.8650583,1.6828141,-3.037158,2.0510824,1.8680472,-0.016071081
1866,2017/6/5,0.41852546,-5.3814716,-0.632458,2.1131532,2.293267,-0.88814306,1.6831586,-3.0601773,2.027662,1.9037082,0.014826775
1867,2017/6/6,0.41118738,-5.3337636,-0.6248834,2.1671274,2.379881,-0.8823583,1.6990833,-3.0317755,1.9515383,1.9162912,-0.012080312
1868,2017/6/7,0.4153196,-5.3341956,-0.56499636,2.1509838,2.4580452,-0.8786168,1.7638423,-2.955626,2.0012128,1.9670308,0.07629573
1869,2017/6/8,0.4160239,-5.3118954,-0.6218906,2.1505628,2.4113219,-0.8665639,1.8294749,-2.944128,2.0111487,1.9778957,0.073673844
1870,2017/6/9,0.41383448,-5.240529,-0.6230309,2.110303,2.4238827,-0.8273306,1.8557267,-2.9177651,2.0901825,1.9347758,0.04143083
1871,2017/6/12,0.4112525,-5.172343,-0.6424755,2.0997882,2.3759892,-0.80581343,1.8785808,-2.959404,2.0815635,1.9576721,0.03667724
1872,2017/6/13,0.42312166,-5.240183,-0.5951681,2.167128,2.3910322,-0.77395415,1.8861394,-2.9680214,2.0889168,1.9413705,-0.004945636
1873,2017/6/14,0.4204947,-5.2536883,-0.5076468,2.14158,2.3715591,-0.82181764,1.8501084,-2.989649,2.0273304,2.0197284,-0.01612842
1874,2017/6/15,0.41458255,-5.276576,-0.4762416,2.100081,2.3859684,-0.8383781,1.8306797,-2.9942493,2.0702858,2.027326,-0.06887591
1875,2017/6/16,0.4153304,-5.2549706,-0.3887056,2.058956,2.4234717,-0.9017114,1.8683743,-2.9369178,2.012361,2.084066,0.011054993
1876,2017/6/19,0.4372494,-5.2290125,-0.43535316,2.043024,2.3399518,-0.99274933,1.8573134,-2.956072,1.9912097,2.1121645,-0.001995325
1877,2017/6/20,0.4195319,-5.2248087,-0.3846022,2.0724974,2.398742,-0.9956314,1.8713126,-2.970966,2.0191658,2.1491883,0.0034445524
1878,2017/6/21,0.41799504,-5.211945,-0.41179526,2.0043721,2.375746,-1.0597336,1.870821,-2.932641,2.066155,2.1771257,-0.019883633
1879,2017/6/22,0.41679305,-5.229764,-0.39473736,2.05464,2.489371,-1.0207849,1.8936882,-2.9375477,2.0991669,2.1769123,0.003914237
1880,2017/6/23,0.42090568,-5.1782827,-0.34512544,2.083483,2.4834664,-1.0098755,1.8587818,-2.977662,2.1195903,2.208549,0.004609108
1881,2017/6/26,0.42173824,-5.210193,-0.27371192,2.1094835,2.5250528,-0.98116785,1.8980265,-3.0096893,2.1128066,2.3314376,0.059090137
1882,2017/6/27,0.40036523,-5.272334,-0.21752167,2.0579512,2.5140374,-1.0251312,1.9301431,-3.0142703,2.1083596,2.3094857,0.08747268
1883,2017/6/28,0.42348903,-5.2001038,-0.20400536,2.0767236,2.487048,-0.9787127,1.9191599,-2.925755,2.105253,2.3211405,0.06349659
1884,2017/6/29,0.40071398,-5.1458664,-0.25228953,2.1250725,2.4209797,-1.0044389,1.9229074,-2.9453993,2.1543117,2.2846177,0.036177993
1885,2017/6/30,0.40475383,-5.0883837,-0.28628337,2.0946512,2.434934,-0.9535036,1.9440789,-2.9902916,2.2210116,2.2248735,0.05477178
1886,2017/7/3,0.41084,-5.0324497,-0.2552048,2.0861034,2.4739373,-0.989547,1.8512738,-3.0547333,2.1550267,2.1905403,0.072421074
1887,2017/7/5,0.41466928,-5.0084896,-0.27590525,2.074001,2.518481,-0.93760854,1.8519773,-3.0762866,2.1684074,2.2140677,-0.022705555
1888,2017/7/6,0.3898487,-4.997834,-0.27645195,2.0829742,2.5908062,-0.9395645,1.8499117,-3.1142426,2.2377267,2.2007294,-0.019631505
1889,2017/7/7,0.406679,-4.9696865,-0.24498808,2.1387694,2.6121886,-0.88669205,1.8823159,-3.1225467,2.2085037,2.276231,-0.005153179
1890,2017/7/10,0.40912426,-4.967701,-0.23731601,2.1189382,2.5907934,-0.8542593,1.9086068,-3.1468208,2.1782203,2.2430887,0.0040920973
1891,2017/7/11,0.40705952,-4.8994193,-0.23319066,2.0599627,2.6276987,-0.83290976,1.860379,-3.160486,2.1359773,2.1604812,0.021956682
1892,2017/7/12,0.42625332,-4.9055147,-0.2339884,2.0483913,2.649862,-0.7826311,1.9310331,-3.1475084,2.1645656,2.1774776,0.038271308
1893,2017/7/13,0.4311916,-4.904295,-0.24321032,2.0585542,2.6617992,-0.79844934,1.9771547,-3.2240942,2.1568146,2.2220688,0.049543858
1894,2017/7/14,0.44348627,-4.9224286,-0.26302433,2.0270922,2.673313,-0.7833386,1.955652,-3.1684542,2.1357088,2.283399,0.0950706
1895,2017/7/17,0.4433469,-5.013691,-0.2830187,2.0311403,2.7103145,-0.7958751,1.9398944,-3.1083102,2.0746577,2.2452235,0.086977124
1896,2017/7/18,0.44492266,-5.0081725,-0.31352758,2.0343544,2.7422254,-0.80675644,1.9188159,-3.070015,2.1815705,2.279915,0.13470292
1897,2017/7/19,0.45905158,-5.035018,-0.33174062,2.0437446,2.739838,-0.7740933,1.9222224,-3.0400786,2.114926,2.2703063,0.20226574
1898,2017/7/20,0.4586465,-5.056207,-0.32048523,2.0408838,2.6884649,-0.7587525,1.9260335,-2.9985719,2.1009235,2.225262,0.2607199
1899,2017/7/21,0.45767623,-5.068433,-0.26611626,2.0005014,2.6583345,-0.7848707,1.8920004,-2.9629574,2.05082,2.222879,0.3150388
1900,2017/7/24,0.45486996,-5.107321,-0.2527306,1.969893,2.619034,-0.739532,1.9130673,-2.9295473,2.057652,2.2266994,0.31593645
1901,2017/7/25,0.4625667,-5.041841,-0.19939351,1.9491751,2.6281521,-0.70824337,1.9555643,-2.9035735,2.0160317,2.1466806,0.3384527
1902,2017/7/26,0.46331173,-5.0776043,-0.2396636,2.0199544,2.5704134,-0.692316,1.8937173,-2.929532,2.0440135,2.1129985,0.3709538
1903,2017/7/27,0.4607458,-5.0983167,-0.2327733,2.0337536,2.5046446,-0.5734242,1.9378269,-2.950957,2.0351,2.1565704,0.37568069
1904,2017/7/28,0.45720693,-5.0921826,-0.22390354,2.0474288,2.5382802,-0.617572,1.9715762,-2.9823146,2.0742555,2.1850464,0.40764713
1905,2017/7/31,0.4552863,-5.0632653,-0.26764274,2.059123,2.6097238,-0.5782497,1.9880157,-2.9718976,2.0679176,2.1932235,0.3992294
1906,2017/8/1,0.4617363,-5.0721016,-0.28653407,1.9932704,2.579127,-0.5460613,1.9875579,-3.020585,2.0742033,2.1875203,0.4397614
1907,2017/8/2,0.46303505,-5.116322,-0.29928505,1.9861581,2.5897515,-0.6095799,2.0027494,-3.0225883,2.1045969,2.1651888,0.3634107
1908,2017/8/3,0.45727095,-5.1381025,-0.25166023,2.0200813,2.6666472,-0.61668324,2.0286438,-3.0281625,2.0606072,2.1698349,0.3484223
1909,2017/8/4,0.46224734,-5.1152573,-0.22002864,1.9910407,2.689974,-0.5808481,2.1016672,-3.0169063,2.0248325,2.243381,0.36438537
1910,2017/8/7,0.46658736,-5.1163025,-0.16857874,2.004508,2.767493,-0.58086026,2.067495,-2.9374719,2.013803,2.2359066,0.37221837
1911,2017/8/8,0.46021315,-5.086933,-0.25378454,2.1032455,2.7675588,-0.58835554,2.0478976,-2.9186587,2.0197835,2.2027154,0.28909612
1912,2017/8/9,0.45925412,-5.0398207,-0.21472883,2.1139598,2.810354,-0.4715767,2.0424721,-2.9606433,2.0341353,2.2180052,0.24607217
1913,2017/8/10,0.42080835,-5.081893,-0.23958695,2.0154362,2.8699682,-0.4026283,2.0719905,-2.970391,2.092883,2.203385,0.2744249
1914,2017/8/11,0.42416957,-5.062027,-0.21962893,2.0534732,2.8595803,-0.395339,2.0421424,-2.8462946,2.075416,2.2364237,0.31182337
1915,2017/8/14,0.4505213,-5.080687,-0.20461953,2.1249456,2.832526,-0.39740527,2.0067194,-2.793789,2.0411663,2.3308275,0.3174702
1916,2017/8/15,0.44920567,-5.0535893,-0.25419545,2.1458917,2.8620665,-0.42226553,2.0838165,-2.692791,2.0564775,2.3110316,0.3407377
1917,2017/8/16,0.4529476,-5.0695944,-0.3170563,2.0867546,2.8390272,-0.38140464,2.0580776,-2.678883,2.0634527,2.2627785,0.33901143
1918,2017/8/17,0.41192535,-5.027191,-0.3828205,2.1074047,2.8343503,-0.36355054,2.0167668,-2.7167277,2.0114732,2.2621098,0.33265853
1919,2017/8/18,0.40708128,-5.0274754,-0.33578336,2.1165736,2.891031,-0.34196484,1.9550419,-2.6299355,1.9863765,2.184362,0.27525735
1920,2017/8/21,0.41014516,-5.0227203,-0.33735025,2.1512725,2.8589938,-0.30252755,1.9635179,-2.641426,1.912585,2.214541,0.28002715
1921,2017/8/22,0.4362282,-5.062871,-0.29794252,2.1544666,2.805682,-0.3542353,2.034115,-2.6342554,1.8744264,2.2247574,0.2947122
1922,2017/8/23,0.42710578,-5.0558777,-0.3205285,2.1361885,2.8518918,-0.34062028,2.0137208,-2.6143074,1.8506224,2.2092159,0.41077304
1923,2017/8/24,0.42163014,-5.107918,-0.29926407,2.1282105,2.8574483,-0.29995883,1.9749465,-2.5804439,1.8621957,2.228068,0.4038992
1924,2017/8/25,0.42603746,-5.1151915,-0.2726226,2.1073525,2.848365,-0.41879106,1.9447265,-2.601122,1.8699133,2.2112803,0.409302
1925,2017/8/28,0.42732155,-5.1648293,-0.25159454,2.1280193,2.8995245,-0.39252818,1.9104881,-2.6531696,1.818594,2.1641786,0.39606237
1926,2017/8/29,0.42954293,-5.1793637,-0.3372414,2.0886645,2.9547608,-0.42860675,1.9123063,-2.6000636,1.7963748,2.1342814,0.40543556
1927,2017/8/30,0.44168437,-5.2009954,-0.40977252,2.0982933,2.9504502,-0.43521392,1.9411037,-2.6545873,1.8623433,2.1109302,0.37592208
1928,2017/8/31,0.4567269,-5.1799564,-0.3818413,2.0714371,2.9263217,-0.5170542,1.9454064,-2.6864536,1.8767691,2.1149635,0.3843658
1929,2017/9/1,0.46194923,-5.213084,-0.38225782,2.1200664,2.8894336,-0.58168924,1.984134,-2.655135,1.8718293,2.0850058,0.31192553
1930,2017/9/5,0.44196332,-5.1337404,-0.39817274,2.19111,2.913921,-0.63022023,2.006064,-2.6618838,1.8230014,2.1241179,0.41673326
1931,2017/9/6,0.45020047,-5.185703,-0.40677464,2.1255462,2.9345076,-0.67231286,2.0090253,-2.6538959,1.8043976,2.1908145,0.43984485
1932,2017/9/7,0.44972986,-5.2222457,-0.45786333,2.140626,2.9414737,-0.71749014,1.9312296,-2.6200695,1.7760208,2.2071588,0.47738576
1933,2017/9/8,0.44580123,-5.185886,-0.41404402,2.1638126,2.9742362,-0.7707363,1.9475546,-2.5591688,1.7641177,2.2650087,0.50332737
1934,2017/9/11,0.47422883,-5.1605587,-0.3855852,2.17072,2.9896429,-0.75956297,1.9395216,-2.5642593,1.7887707,2.2799096,0.5393975
1935,2017/9/12,0.48308432,-5.192985,-0.41751838,2.1346896,2.9803069,-0.7181135,1.9580288,-2.5662062,1.8026447,2.2713237,0.533658
1936,2017/9/13,0.48507982,-5.177948,-0.39721346,2.0898001,2.966215,-0.72856086,1.9664147,-2.5295615,1.83532,2.2780116,0.5761709
1937,2017/9/14,0.4821758,-5.1761255,-0.44481182,2.074752,2.9422934,-0.7133619,1.9790072,-2.4957242,1.8460836,2.2381048,0.6121352
1938,2017/9/15,0.4870422,-5.175872,-0.39829767,2.0284452,2.9522288,-0.72297,1.9721754,-2.5296824,1.8545585,2.28925,0.5466702
1939,2017/9/18,0.49087828,-5.1532435,-0.43653774,2.0457299,2.9233797,-0.70342726,1.9944503,-2.5283582,1.9295199,2.315311,0.56205726
1940,2017/9/19,0.4938043,-5.144279,-0.39013195,2.0589695,2.8805711,-0.7205393,1.9179263,-2.5272684,1.94659,2.3358963,0.5509031
1941,2017/9/20,0.49547637,-5.040776,-0.43599868,2.0387557,2.8722165,-0.7629438,1.9154999,-2.501861,2.0305638,2.3134503,0.583338
1942,2017/9/21,0.48743236,-5.050975,-0.3814987,2.016082,2.842869,-0.7623533,1.9387147,-2.4928713,2.0268884,2.2633636,0.61546516
1943,2017/9/22,0.4891401,-5.0452976,-0.3257165,2.0098355,2.8166096,-0.7694377,1.9122033,-2.5223532,2.0154254,2.2609673,0.5899761
1944,2017/9/25,0.48327443,-5.0652094,-0.3218398,2.0636284,2.7792995,-0.78808147,1.9322472,-2.5413225,2.024986,2.220274,0.65230346
1945,2017/9/26,0.4834645,-5.088915,-0.32776582,2.0699182,2.7605202,-0.8503309,1.9724333,-2.5247183,2.0438015,2.2665753,0.6172173
1946,2017/9/27,0.49421453,-5.1408777,-0.3090527,2.0730488,2.794091,-0.8821844,1.9879234,-2.4481578,1.9839737,2.2617733,0.6185224
1947,2017/9/28,0.497389,-5.145046,-0.31797802,2.0441542,2.9144537,-0.903039,1.9945691,-2.4465976,2.055957,2.2480736,0.70224357
1948,2017/9/29,0.5071407,-5.1551437,-0.26928222,2.0598848,2.9473898,-0.83228505,2.0346544,-2.4639454,2.0354736,2.2622745,0.65709853
1949,2017/10/2,0.51733613,-5.1228137,-0.22732377,2.072773,2.9601557,-0.82018465,2.071115,-2.4803205,2.0744991,2.2964318,0.6547682
1950,2017/10/3,0.52302253,-5.128396,-0.25458705,2.0884547,3.0096023,-0.7870297,2.101491,-2.4625516,2.1023433,2.2745242,0.6696613
1951,2017/10/4,0.526308,-5.113647,-0.23040533,2.0723202,3.0475214,-0.787514,2.1341035,-2.4441528,2.133796,2.2603047,0.69292784
1952,2017/10/5,0.54115576,-5.1067214,-0.19391644,2.0947607,3.0340226,-0.8268057,2.072128,-2.4546444,2.1323442,2.2663367,0.66482186
1953,2017/10/6,0.5383232,-5.1078777,-0.21665728,2.1038055,3.0342195,-0.81315535,2.082935,-2.5095952,2.1369634,2.1828537,0.6348965
1954,2017/10/9,0.533561,-5.111385,-0.09625816,2.0533516,2.9619906,-0.79270947,2.1324291,-2.5088916,2.162037,2.2008803,0.60706997
1955,2017/10/10,0.53967786,-5.0804653,-0.04174006,2.092919,2.9547708,-0.79789066,2.0985644,-2.4524882,2.1528435,2.1532483,0.607625
1956,2017/10/11,0.544429,-5.0788503,-0.015055299,2.1886485,2.9502714,-0.83407956,2.1109507,-2.4331717,2.2258282,2.1888268,0.6610739
1957,2017/10/12,0.5399776,-5.116892,-0.052437305,2.1933675,2.9729812,-0.8157054,2.107662,-2.4356003,2.2443025,2.173939,0.59184456
1958,2017/10/13,0.54229206,-5.057164,-0.05715239,2.2101588,2.9358265,-0.7698077,2.1032178,-2.4138832,2.2649312,2.2293677,0.5699537
1959,2017/10/16,0.5469045,-5.0765715,-0.08555329,2.2108753,2.995549,-0.6828513,2.0589535,-2.3703651,2.2146459,2.2117047,0.5272801
1960,2017/10/17,0.5486772,-5.112236,-0.058565497,2.243232,3.0049274,-0.6613973,2.0347214,-2.4276056,2.2489293,2.1982908,0.54639554
1961,2017/10/18,0.55063397,-5.1261764,-0.079490304,2.2465029,2.9851935,-0.6393454,2.0337448,-2.4217694,2.2526236,2.1890643,0.5896113
1962,2017/10/19,0.55149865,-5.1576004,-0.035036206,2.2549775,3.0464723,-0.6123025,2.0075037,-2.409504,2.2572186,2.251458,0.61007
1963,2017/10/20,0.5649567,-5.1689224,-0.02997744,2.2029173,3.0135205,-0.6335642,1.9784055,-2.4087563,2.2650185,2.2702394,0.59490514
1964,2017/10/23,0.554461,-5.204034,-0.001431942,2.195397,2.9890115,-0.62072086,1.9880724,-2.403727,2.2570953,2.2464104,0.5164015
1965,2017/10/24,0.5587238,-5.22313,-0.014237285,2.169124,3.0345638,-0.60556585,2.0106363,-2.4023156,2.2951975,2.3194394,0.5490942
1966,2017/10/25,0.5463993,-5.1443396,0.036153078,2.177231,3.0212405,-0.5857109,2.0200071,-2.3959033,2.3160338,2.367703,0.58363175
1967,2017/10/26,0.5497485,-5.1466136,-0.011971235,2.2048168,3.028248,-0.5700147,2.0033844,-2.3559551,2.401096,2.4144676,0.57908297
1968,2017/10/27,0.57095015,-5.07812,0.0022614002,2.254365,3.090995,-0.5246227,1.9891078,-2.2914617,2.4553368,2.4411104,0.57653403
1969,2017/10/30,0.5625186,-5.0928154,-0.025537372,2.2524517,3.0889232,-0.5371705,2.0228794,-2.2886739,2.4457438,2.4531534,0.5478277
1970,2017/10/31,0.5650079,-5.1121902,-0.033197165,2.2021635,3.0912378,-0.5458696,2.092573,-2.240254,2.4542348,2.3999093,0.53177786
1971,2017/11/1,0.5692026,-5.0712314,0.017020106,2.115198,3.025242,-0.53107536,2.1181087,-2.2196004,2.4561455,2.4180882,0.53355217
1972,2017/11/2,0.5697035,-5.114791,0.052265644,2.0854433,3.0439942,-0.5323427,2.1206021,-2.1892354,2.5043304,2.4546473,0.5601983
1973,2017/11/3,0.57785743,-5.0858507,0.045907497,2.1047585,3.1007035,-0.500646,2.0695565,-2.1910694,2.538964,2.4598682,0.49702835
1974,2017/11/6,0.5812076,-5.095911,0.011936069,2.0883217,3.1368945,-0.46845973,2.0875812,-2.1720395,2.5081618,2.471852,0.51060915
1975,2017/11/7,0.5807089,-5.0620394,0.04395151,2.1245532,3.1708863,-0.47050667,2.1472523,-2.0959811,2.5697386,2.4553502,0.50653934
1976,2017/11/8,0.5845128,-5.055608,0.04684925,2.118782,3.1144392,-0.445603,2.113274,-2.1051216,2.526137,2.4163663,0.48790455
1977,2017/11/9,0.5745744,-5.001977,0.031832933,2.0440006,3.1185977,-0.49603176,2.1516647,-2.114016,2.5298855,2.4267695,0.5544312
1978,2017/11/10,0.57220644,-5.0520782,0.097812176,2.023329,3.141153,-0.47703815,2.1258945,-2.1333873,2.5205276,2.3953104,0.49634147
1979,2017/11/13,0.5747988,-5.119687,0.0854975,1.9778831,3.1262157,-0.530552,2.0888045,-2.0961432,2.5292242,2.4517844,0.45816374
1980,2017/11/14,0.5687017,-5.171026,0.085468054,1.9532983,3.0697858,-0.47544563,2.0379431,-2.1031528,2.5561965,2.521324,0.47278404
1981,2017/11/15,0.55409086,-5.1316013,0.05869341,1.9930744,3.0956314,-0.5637666,2.0252268,-2.058693,2.5960953,2.519951,0.41939092
1982,2017/11/16,0.5756148,-5.0994606,0.08608651,2.0339735,3.1749523,-0.59052205,1.953824,-2.0214827,2.5969512,2.5753534,0.51873183
1983,2017/11/17,0.5686812,-5.113692,0.103518605,2.0402353,3.1464999,-0.5655141,1.9829965,-2.0153565,2.569379,2.625088,0.52437806
1984,2017/11/20,0.57204306,-5.077821,0.082702994,2.0227015,3.1541784,-0.5142654,2.0285704,-2.0133674,2.6381085,2.6487253,0.5270572
