,Date,SPX,0,1,2,3,4,5,6,7,8,9
1690,2016/9/21,0.10514454,-2.4504576,-4.397752,-2.77792,-4.857236,-3.8552475,-3.208363,-3.2126327,-2.054942,-1.8335629,-1.9250721
1691,2016/9/22,0.12222825,-2.4090977,-4.472661,-2.7795532,-4.885917,-3.8772185,-3.213105,-3.194539,-2.0783017,-1.8280052,-1.967313
1692,2016/9/23,0.107057676,-2.3713586,-4.5070457,-2.8538084,-4.7967854,-3.8311212,-3.2040305,-3.1967094,-2.1459832,-1.8479799,-1.976159
1693,2016/9/26,0.08431507,-2.3433666,-4.537363,-2.8397472,-4.8292804,-3.8537405,-3.237705,-3.1459188,-2.2174845,-1.8482509,-1.9357705
1694,2016/9/27,0.101253055,-2.3219697,-4.517813,-2.8160434,-4.864366,-3.8591447,-3.2565508,-3.2069783,-2.2002745,-1.8544545,-1.9689796
1695,2016/9/28,0.115182176,-2.3575315,-4.4539013,-2.8065956,-4.865328,-3.8802433,-3.2774448,-3.1605358,-2.168476,-1.8564252,-1.984652
1696,2016/9/29,0.09048805,-2.3641474,-4.461279,-2.8118877,-4.85706,-3.9185646,-3.2559893,-3.2276812,-2.1303043,-1.8457819,-1.9867611
1697,2016/9/30,0.11141494,-2.3773918,-4.4837465,-2.8207297,-4.834278,-3.879634,-3.2485666,-3.1908412,-2.137864,-1.8258742,-1.896781
1698,2016/10/3,0.102803014,-2.3151708,-4.540868,-2.805912,-4.748719,-3.9242907,-3.229107,-3.1503408,-2.146063,-1.8472852,-1.89953
1699,2016/10/4,0.08970342,-2.3333051,-4.569684,-2.7822073,-4.8186936,-3.9437845,-3.281477,-3.1867228,-2.0987508,-1.8717449,-1.8509268
1700,2016/10/5,0.10100888,-2.340039,-4.682434,-2.7801857,-4.823694,-3.95407,-3.2795444,-3.2003412,-2.1000404,-1.845304,-1.9079483
1701,2016/10/6,0.10227833,-2.2515392,-4.7805204,-2.7891464,-4.778786,-3.925124,-3.236546,-3.194448,-2.1139627,-1.8474375,-1.9981163
1702,2016/10/7,0.09368543,-2.2553306,-4.79694,-2.8045993,-4.747839,-3.9397185,-3.2765841,-3.170659,-2.0815687,-1.9050405,-2.0241463
1703,2016/10/10,0.10580272,-2.2279363,-4.776078,-2.7387185,-4.7835574,-3.8971324,-3.2576241,-3.117702,-2.144327,-1.8438535,-1.9984183
1704,2016/10/11,0.07277723,-2.272122,-4.758934,-2.7565708,-4.7279654,-3.8289642,-3.28842,-3.1523438,-2.1665606,-1.8670996,-2.0104284
1705,2016/10/12,0.075798936,-2.2558022,-4.7678576,-2.772839,-4.7296104,-3.8544822,-3.3192787,-3.149701,-2.1873255,-1.8510363,-1.9940442
1706,2016/10/13,0.06761381,-2.2959776,-4.742037,-2.841378,-4.657357,-3.8034203,-3.3243985,-3.1538882,-2.1479938,-1.9323151,-2.037056
1707,2016/10/14,0.06814544,-2.3079705,-4.761706,-2.8045797,-4.603161,-3.7024286,-3.3203163,-3.1885223,-2.1279793,-1.8981075,-2.0662794
1708,2016/10/17,0.060122497,-2.2913067,-4.7782307,-2.8022723,-4.5924754,-3.6906135,-3.3523304,-3.1542656,-2.127646,-1.8984388,-2.1030893
1709,2016/10/18,0.076316595,-2.292842,-4.8221874,-2.7867498,-4.611268,-3.695039,-3.3689122,-3.2120104,-2.178029,-1.8591634,-2.1189992
1710,2016/10/19,0.082090236,-2.3098965,-4.8676124,-2.812457,-4.5894,-3.695207,-3.361467,-3.1736817,-2.1071608,-1.8417287,-2.1313019
1711,2016/10/20,0.078460105,-2.3213253,-4.914427,-2.8542647,-4.642382,-3.4694395,-3.319959,-3.1561017,-2.0441742,-1.9434382,-2.0455875
1712,2016/10/21,0.07823844,-2.331553,-4.907358,-2.9538965,-4.625536,-3.5035348,-3.3350906,-3.1244273,-2.0274444,-1.9922272,-2.0760012
1713,2016/10/24,0.09073319,-2.321209,-4.9428616,-2.9407277,-4.601656,-3.4693394,-3.3409343,-3.104156,-2.0443869,-1.957495,-2.0474052
1714,2016/10/25,0.0807003,-2.339285,-4.945178,-2.9810123,-4.573201,-3.48699,-3.3443456,-3.0683422,-2.0553172,-1.9488844,-2.034784
1715,2016/10/26,0.07610708,-2.2768693,-5.004733,-3.0132556,-4.6069126,-3.5247521,-3.3258495,-3.0464783,-2.0258615,-1.8985497,-2.0596461
1716,2016/10/27,0.06821962,-2.2941067,-4.9929714,-3.0098586,-4.6438274,-3.4722624,-3.327354,-2.9564085,-2.0710979,-1.8949411,-2.1462102
1717,2016/10/28,0.060010895,-2.3094501,-5.044383,-2.9994564,-4.694045,-3.5150597,-3.3006513,-2.911943,-2.0761352,-1.8965183,-2.1703522
1718,2016/10/31,0.059688464,-2.3811815,-5.0464725,-3.0616665,-4.6890326,-3.479875,-3.3144307,-2.91918,-2.0717611,-1.9077544,-2.1998746
1719,2016/11/1,0.04173139,-2.4198127,-5.066235,-3.0290294,-4.662664,-3.516808,-3.3737187,-2.8944607,-2.0466614,-1.9086545,-2.1942189
1720,2016/11/2,0.024468288,-2.4056292,-5.094736,-2.9878774,-4.6333265,-3.5550041,-3.404509,-2.8736918,-2.0295808,-1.9757811,-2.1721964
1721,2016/11/3,0.012778615,-2.391597,-5.1039834,-2.9832163,-4.697148,-3.5056858,-3.357053,-2.8763545,-2.0484324,-1.9263632,-2.176353
1722,2016/11/4,0.008381592,-2.3903458,-5.0052514,-2.9661884,-4.694563,-3.4600863,-3.3810365,-2.9254823,-2.1047726,-1.9681644,-2.1053495
1723,2016/11/7,0.06633993,-2.3040743,-5.065917,-2.9225802,-4.713991,-3.4615622,-3.3884704,-2.9128714,-2.133201,-1.9272281,-2.101019
1724,2016/11/8,0.076267295,-2.2825828,-5.032516,-2.9823632,-4.648461,-3.4590793,-3.3613448,-2.8794374,-2.1279585,-1.94401,-2.0580547
1725,2016/11/9,0.10531519,-2.3178258,-5.007288,-2.9553359,-4.7102485,-3.527133,-3.3830757,-2.872361,-2.1385531,-1.9675442,-2.0482907
1726,2016/11/10,0.11045404,-2.2695847,-4.992604,-2.9287987,-4.688863,-3.597486,-3.3992438,-2.842361,-2.1780984,-2.0084307,-2.0653436
1727,2016/11/11,0.106765315,-2.279128,-5.008171,-2.918445,-4.6947107,-3.622635,-3.4456348,-2.8863955,-2.2146807,-2.0377853,-2.0571465
1728,2016/11/14,0.106460735,-2.2784941,-5.0276346,-2.9298687,-4.7007246,-3.625602,-3.491652,-2.8672285,-2.2381845,-2.0111058,-2.036531
1729,2016/11/15,0.12611312,-2.266171,-4.997864,-2.9281952,-4.6829576,-3.6479428,-3.500962,-2.8758154,-2.2475317,-2.0105908,-2.0419328
1730,2016/11/16,0.121937566,-2.3246095,-4.9700003,-2.9137492,-4.753683,-3.6439254,-3.5498648,-2.8998637,-2.1918144,-2.018375,-2.0822566
1731,2016/11/17,0.13423948,-2.3872576,-4.9658346,-3.019786,-4.7706814,-3.6090488,-3.5504894,-2.9625554,-2.1964993,-2.0418334,-2.0251813
1732,2016/11/18,0.1279386,-2.3774076,-5.0252547,-3.0531378,-4.708187,-3.6110644,-3.618534,-2.9571388,-2.2082295,-1.9838575,-2.0575929
1733,2016/11/21,0.1475401,-2.4384637,-5.061695,-3.078735,-4.6636806,-3.6499088,-3.642573,-2.9208863,-2.234784,-1.9516697,-2.0220351
1734,2016/11/22,0.15324384,-2.4412684,-5.0813704,-3.0084941,-4.710359,-3.672084,-3.6602998,-2.8941107,-2.2138233,-1.8407506,-1.9838428
1735,2016/11/23,0.15537357,-2.4463942,-5.123725,-2.9792337,-4.682851,-3.7146003,-3.573253,-2.9063385,-2.2512407,-1.8689816,-1.9409968
1736,2016/11/25,0.16567492,-2.4546642,-5.1499934,-3.08005,-4.677723,-3.693112,-3.5441093,-2.8600447,-2.2271767,-1.9187831,-1.9119594
1737,2016/11/28,0.15178314,-2.4166894,-5.176998,-3.038073,-4.69953,-3.6182876,-3.512342,-2.8975196,-2.1654496,-1.9273978,-1.9005837
1738,2016/11/29,0.15530182,-2.4429429,-5.14086,-3.03331,-4.6915026,-3.6969917,-3.4676557,-2.9129353,-2.1802435,-1.929862,-1.870678
1739,2016/11/30,0.14829572,-2.43769,-5.0888395,-3.0278616,-4.727007,-3.7033374,-3.4615653,-2.9607291,-2.1880803,-1.9121101,-1.8946065
1740,2016/12/1,0.13900945,-2.4061234,-5.113487,-3.0759642,-4.685979,-3.709163,-3.4869077,-2.9788241,-2.1991882,-1.8397322,-1.9605055
1741,2016/12/2,0.14005624,-2.3240829,-5.073996,-3.084684,-4.6625133,-3.7690706,-3.4598458,-2.9881785,-2.2452693,-1.8511033,-1.9534976
1742,2016/12/5,0.15536162,-2.2386353,-5.0967937,-3.0765417,-4.679929,-3.6880722,-3.452848,-3.0043852,-2.2300014,-1.8357484,-1.9761281
1743,2016/12/6,0.16434029,-2.2805648,-5.0912123,-3.1263962,-4.697383,-3.6951761,-3.440956,-3.01213,-2.268813,-1.858562,-1.8911581
1744,2016/12/7,0.19882315,-2.3102653,-5.0836678,-3.0940397,-4.7196255,-3.7121618,-3.420457,-2.930359,-2.2810633,-1.9201441,-1.8888626
1745,2016/12/8,0.20451106,-2.3121927,-5.021387,-3.05838,-4.7467246,-3.774763,-3.4123724,-2.9466333,-2.285241,-1.9369966,-1.9234443
1746,2016/12/9,0.22012484,-2.2274132,-5.017933,-3.0154428,-4.7809343,-3.7932785,-3.38519,-2.906738,-2.2937937,-1.9219627,-1.8780541
1747,2016/12/12,0.21712397,-2.2692087,-5.0092983,-3.066393,-4.740367,-3.7540636,-3.4301643,-2.9332771,-2.3216693,-1.9261905,-1.8819698
1748,2016/12/13,0.2343122,-2.2439156,-5.0168505,-3.0685065,-4.7064657,-3.6874747,-3.4051342,-2.9015758,-2.3203683,-1.8060657,-1.8666795
1749,2016/12/14,0.21282105,-2.2652817,-5.044199,-3.088502,-4.715796,-3.6440043,-3.3887582,-2.8757744,-2.3949056,-1.7838567,-1.8626406
1750,2016/12/15,0.2230407,-2.2736523,-5.0752473,-3.0578213,-4.794856,-3.5904636,-3.3940663,-2.905998,-2.3969653,-1.7918746,-1.8208027
1751,2016/12/16,0.21842049,-2.2899246,-5.089266,-3.0058644,-4.8051176,-3.633595,-3.3720865,-2.9428215,-2.380884,-1.7605183,-1.8283458
1752,2016/12/19,0.22362348,-2.3550096,-5.1445065,-3.0045264,-4.7883496,-3.60599,-3.403225,-3.0130668,-2.3911006,-1.7832731,-1.807426
1753,2016/12/20,0.23319767,-2.39503,-5.181638,-3.0295472,-4.798896,-3.6258118,-3.4059541,-3.0258532,-2.3512998,-1.7333547,-1.8600026
1754,2016/12/21,0.22671011,-2.3758924,-5.172742,-3.0438895,-4.79051,-3.6308367,-3.432077,-3.0565271,-2.2839313,-1.7815455,-1.8558093
1755,2016/12/22,0.22179312,-2.356817,-5.137192,-3.0789394,-4.8349504,-3.5860825,-3.4447484,-3.071342,-2.2659507,-1.7443922,-1.8446467
1756,2016/12/23,0.22509155,-2.3527775,-5.160143,-3.0783682,-4.7884803,-3.642552,-3.486695,-3.059978,-2.266642,-1.7990323,-1.8694596
1757,2016/12/27,0.23101369,-2.3401225,-5.131613,-3.0502775,-4.7439747,-3.6471727,-3.4743562,-3.011588,-2.308882,-1.8388448,-1.8663597
1758,2016/12/28,0.20888616,-2.3358057,-5.1680117,-3.0122879,-4.7035713,-3.6949952,-3.4204478,-3.0120163,-2.3414078,-1.8033183,-1.9247801
1759,2016/12/29,0.20811254,-2.362157,-5.1935062,-3.009842,-4.742342,-3.640067,-3.3580618,-3.0049946,-2.3652155,-1.7540827,-1.9322294
1760,2016/12/30,0.19585682,-2.3395143,-5.167776,-3.0138001,-4.767006,-3.6451948,-3.4155498,-3.0047855,-2.3501885,-1.74525,-1.8918217
1761,2017/1/3,0.21814021,-2.3599603,-5.2677765,-3.0341916,-4.682805,-3.6003604,-3.4373848,-2.9633007,-2.3545847,-1.769943,-1.8520644
1762,2017/1/4,0.23318607,-2.3501298,-5.26797,-3.0101547,-4.66751,-3.6435525,-3.4374838,-2.97608,-2.3443966,-1.8134296,-1.8107561
1763,2017/1/5,0.23115315,-2.343945,-5.23217,-3.0644994,-4.6805916,-3.648167,-3.4638026,-2.9832613,-2.3386874,-1.7909535,-1.7847297
1764,2017/1/6,0.24041058,-2.338258,-5.223299,-3.0948954,-4.638708,-3.7482152,-3.4578328,-3.0208516,-2.3722878,-1.7976171,-1.7156116
1765,2017/1/9,0.23103693,-2.3614006,-5.25863,-3.1647959,-4.6256537,-3.728538,-3.4813347,-3.0007167,-2.3063293,-1.7892977,-1.6924361
1766,2017/1/10,0.23103693,-2.3102875,-5.238345,-3.2035632,-4.603376,-3.7740986,-3.501641,-2.9969175,-2.351192,-1.730985,-1.7589064
1767,2017/1/11,0.23848753,-2.3051112,-5.2108297,-3.1298788,-4.634801,-3.7754574,-3.562377,-3.0842485,-2.3790035,-1.7514857,-1.6944886
1768,2017/1/12,0.23282607,-2.355022,-5.236618,-3.0905669,-4.53158,-3.7823246,-3.5799153,-3.0012646,-2.4608107,-1.7677503,-1.6713974
1769,2017/1/13,0.23769936,-2.3514705,-5.259305,-2.9951863,-4.5923643,-3.772195,-3.608108,-2.9912643,-2.4634786,-1.8619705,-1.6589969
1770,2017/1/17,0.22986287,-2.3258812,-5.3075995,-3.0023313,-4.6276636,-3.7634487,-3.595489,-2.9748774,-2.448787,-1.8442014,-1.6559356
1771,2017/1/18,0.23450953,-2.3333814,-5.252373,-3.0184715,-4.685756,-3.86154,-3.5968218,-3.0278225,-2.4378695,-1.8367821,-1.642455
1772,2017/1/19,0.22497506,-2.360391,-5.222641,-2.9938378,-4.7105293,-3.8480086,-3.5570428,-3.024527,-2.379895,-1.8279828,-1.6513196
1773,2017/1/20,0.23383628,-2.3875096,-5.1890697,-2.9643826,-4.7150407,-3.8530574,-3.5310984,-3.0666852,-2.3442752,-1.7962487,-1.665556
1774,2017/1/23,0.22673339,-2.4707942,-5.20603,-2.9260745,-4.627869,-3.8292785,-3.4929361,-3.0946808,-2.314847,-1.7978473,-1.6813529
1775,2017/1/24,0.24398652,-2.4758487,-5.2107334,-2.9855733,-4.598922,-3.8313124,-3.50978,-3.0918365,-2.3160887,-1.8582952,-1.6723877
1776,2017/1/25,0.26506558,-2.4975624,-5.2223577,-2.9922423,-4.624531,-3.8537612,-3.5484262,-3.058497,-2.2999706,-1.8148372,-1.6479917
1777,2017/1/26,0.263126,-2.552805,-5.1963043,-3.0433931,-4.5723953,-3.8302848,-3.571939,-3.03743,-2.2948344,-1.8148831,-1.6171137
1778,2017/1/27,0.26084024,-2.5821974,-5.2166867,-3.122663,-4.527528,-3.8029854,-3.6185288,-3.048747,-2.2700105,-1.8571534,-1.5803006
1779,2017/1/30,0.24494623,-2.6498237,-5.1919436,-3.070602,-4.510914,-3.7805772,-3.6724167,-3.098226,-2.2240138,-1.8490754,-1.5991974
1780,2017/1/31,0.24259838,-2.7048025,-5.2104797,-3.057322,-4.55569,-3.8189156,-3.661449,-3.1402617,-2.1648445,-1.8144406,-1.6275909
1781,2017/2/1,0.24338508,-2.7326603,-5.2009463,-3.05204,-4.5795727,-3.841986,-3.665423,-3.1766226,-2.2071266,-1.8380554,-1.6154624
1782,2017/2/2,0.24488842,-2.7207456,-5.216731,-3.024043,-4.5736437,-3.862353,-3.6800346,-3.1697516,-2.2391002,-1.8097222,-1.6376355
1783,2017/2/3,0.26397544,-2.7051492,-5.2326317,-3.0564435,-4.5463185,-3.874304,-3.727998,-3.2032623,-2.2367942,-1.8041605,-1.5865606
1784,2017/2/6,0.2583915,-2.709264,-5.287897,-3.066727,-4.54541,-3.8630688,-3.6831892,-3.171143,-2.2384253,-1.7942102,-1.5819933
1785,2017/2/7,0.2589895,-2.6962726,-5.290123,-3.0655122,-4.5390596,-3.7886722,-3.6838427,-3.2133603,-2.130433,-1.7379684,-1.5783532
1786,2017/2/8,0.26081726,-2.6965606,-5.2705193,-3.0854063,-4.546608,-3.7335675,-3.759538,-3.2469847,-2.2215557,-1.7373598,-1.4837065
1787,2017/2/9,0.27594215,-2.6795368,-5.160022,-3.0585623,-4.5477543,-3.7657473,-3.759185,-3.276155,-2.2085583,-1.81352,-1.5312749
1788,2017/2/10,0.2853286,-2.700291,-5.1661386,-3.0378122,-4.5435753,-3.7601748,-3.7294395,-3.3111641,-2.189834,-1.8116657,-1.5242596
1789,2017/2/13,0.29912505,-2.718967,-5.1323814,-3.0074258,-4.5729246,-3.7515953,-3.699822,-3.361956,-2.164471,-1.8203182,-1.5305207
1790,2017/2/14,0.30967057,-2.682543,-5.119199,-3.0033898,-4.583168,-3.7306013,-3.6321323,-3.410011,-2.2004454,-1.8099672,-1.4895424
1791,2017/2/15,0.32280186,-2.692368,-5.138886,-3.0193462,-4.559827,-3.7475624,-3.6466594,-3.4025729,-2.2375014,-1.792725,-1.5603391
1792,2017/2/16,0.32052237,-2.6679225,-5.143782,-3.0262923,-4.534087,-3.7523642,-3.592385,-3.3908682,-2.238473,-1.7634306,-1.5398524
1793,2017/2/17,0.32494482,-2.6775165,-5.137679,-3.1136198,-4.5310087,-3.7507834,-3.5665886,-3.393229,-2.2264895,-1.7538888,-1.5765167
1794,2017/2/21,0.34084466,-2.6355479,-5.14666,-3.0685763,-4.568429,-3.7432187,-3.459907,-3.3672304,-2.2184868,-1.7243335,-1.5121355
1795,2017/2/22,0.3379893,-2.6630406,-5.0965157,-3.0789797,-4.4828825,-3.707878,-3.442769,-3.3637342,-2.2385533,-1.7784964,-1.5879568
1796,2017/2/23,0.3390939,-2.6021817,-5.1184354,-2.972847,-4.5331755,-3.6406286,-3.395041,-3.3525906,-2.2779229,-1.7608637,-1.5657836
1797,2017/2/24,0.3430287,-2.5966847,-5.1392817,-2.986771,-4.486821,-3.6447165,-3.4135056,-3.3322928,-2.2901106,-1.8330014,-1.594614
1798,2017/2/27,0.3457117,-2.5937767,-5.1886597,-3.059041,-4.51083,-3.6902947,-3.4750397,-3.3432083,-2.2818108,-1.8331392,-1.6239339
1799,2017/2/28,0.33890426,-2.5605536,-5.194593,-3.0028825,-4.504281,-3.7154207,-3.496808,-3.3787608,-2.3057868,-1.8705537,-1.5709145
1800,2017/3/1,0.37471578,-2.5267444,-5.065277,-3.0553162,-4.4894323,-3.6588411,-3.5354056,-3.395854,-2.2506456,-1.8157098,-1.6045756
1801,2017/3/2,0.35921875,-2.5553467,-5.0721197,-3.014638,-4.465056,-3.5899968,-3.5918987,-3.3636794,-2.297879,-1.7961338,-1.5856761
1802,2017/3/3,0.36054683,-2.56748,-5.089945,-3.0023968,-4.436039,-3.623548,-3.5776234,-3.3653111,-2.3204544,-1.8066893,-1.5535984
1803,2017/3/6,0.35189113,-2.562828,-5.055561,-3.0019956,-4.4433813,-3.485472,-3.587088,-3.424241,-2.3259237,-1.8408353,-1.5421796
1804,2017/3/7,0.344198,-2.57809,-5.066926,-2.9879322,-4.403962,-3.4738736,-3.5899549,-3.3561597,-2.3232386,-1.8554056,-1.5375346
1805,2017/3/8,0.33816785,-2.4824953,-5.060304,-3.0096812,-4.3214145,-3.5057893,-3.5589654,-3.3767858,-2.3397563,-1.8208499,-1.523328
1806,2017/3/9,0.34027606,-2.4308105,-4.996543,-2.994998,-4.2882805,-3.5045185,-3.545328,-3.363769,-2.4273915,-1.7915123,-1.5148762
1807,2017/3/10,0.348881,-2.3836572,-4.9752736,-3.0693455,-4.3273506,-3.513427,-3.572488,-3.4145515,-2.3541944,-1.820534,-1.5579809
1808,2017/3/13,0.34984773,-2.4437447,-4.971446,-3.1032436,-4.343215,-3.5104005,-3.6389205,-3.3970475,-2.3464427,-1.8317307,-1.5909868
1809,2017/3/14,0.34092268,-2.4289818,-4.9970427,-3.091241,-4.3333874,-3.5183337,-3.672378,-3.3476481,-2.363279,-1.765126,-1.5844088
1810,2017/3/15,0.3629136,-2.4804394,-4.9274306,-2.9868946,-4.314612,-3.5181866,-3.7208407,-3.3483853,-2.391143,-1.7535415,-1.5528613
1811,2017/3/16,0.35862088,-2.4794881,-4.9410315,-2.977549,-4.3956847,-3.5027084,-3.6785479,-3.413927,-2.4706116,-1.7228017,-1.5304621
1812,2017/3/17,0.35515282,-2.5058103,-4.9346533,-2.9177423,-4.433922,-3.4533572,-3.6572483,-3.3930223,-2.4739873,-1.694394,-1.5085244
1813,2017/3/20,0.34984773,-2.4150128,-4.962224,-2.8779602,-4.390525,-3.47208,-3.6262233,-3.4693532,-2.437769,-1.6949723,-1.492057
1814,2017/3/21,0.31692508,-2.4704437,-4.9622087,-2.8708029,-4.3806677,-3.534305,-3.585376,-3.5066738,-2.4200606,-1.678709,-1.4969245
1815,2017/3/22,0.3219038,-2.4912052,-4.975114,-2.8486032,-4.362493,-3.54525,-3.5803537,-3.4769816,-2.3615303,-1.7209715,-1.4500564
1816,2017/3/23,0.31910652,-2.4543786,-4.963167,-2.8313975,-4.368058,-3.5035539,-3.6202266,-3.476464,-2.3687391,-1.638782,-1.3843056
1817,2017/3/24,0.31688008,-2.506653,-5.0002575,-2.8050964,-4.397189,-3.5292654,-3.6499858,-3.4500256,-2.3488646,-1.6058469,-1.3982843
1818,2017/3/27,0.3141901,-2.46613,-4.9963484,-2.8297563,-4.3851624,-3.5668898,-3.6760094,-3.392496,-2.353999,-1.6169151,-1.3482761
1819,2017/3/28,0.33324215,-2.4645584,-4.9594355,-2.8821998,-4.3584547,-3.52772,-3.6793625,-3.338459,-2.3483446,-1.6179645,-1.3139062
1820,2017/3/29,0.33610263,-2.4373732,-5.012239,-2.8892965,-4.2814155,-3.5205526,-3.6629798,-3.3222265,-2.3918324,-1.6266934,-1.2995856
1821,2017/3/30,0.34383056,-2.4054036,-5.042807,-2.903854,-4.276639,-3.533668,-3.6763532,-3.3018825,-2.4166822,-1.6700343,-1.1717455
1822,2017/3/31,0.33787772,-2.3758352,-5.078493,-2.937439,-4.3186917,-3.5552227,-3.7153955,-3.3395288,-2.4480128,-1.637551,-1.2091073
1823,2017/4/3,0.333544,-2.4084706,-5.055476,-2.8514879,-4.2804446,-3.5790968,-3.7203867,-3.414731,-2.4971566,-1.6416981,-1.2029581
1824,2017/4/4,0.33501914,-2.4100718,-5.095414,-2.7693396,-4.2900186,-3.5639355,-3.7190883,-3.426187,-2.476881,-1.6036112,-1.1656872
1825,2017/4/5,0.32695156,-2.3129272,-5.1088433,-2.7180572,-4.2961926,-3.4644783,-3.6783316,-3.3577828,-2.450613,-1.605945,-1.1631842
1826,2017/4/6,0.33203444,-2.2856216,-5.1079454,-2.715174,-4.3259006,-3.427708,-3.62164,-3.402213,-2.5002367,-1.6268167,-1.1862708
1827,2017/4/7,0.32985246,-2.290968,-5.122115,-2.721682,-4.310709,-3.4104867,-3.6734636,-3.4008615,-2.4173245,-1.6386132,-1.1882508
1828,2017/4/10,0.3316653,-2.2826407,-5.1680813,-2.6395392,-4.2377977,-3.4414067,-3.7062838,-3.3833456,-2.4123054,-1.5690025,-1.1673893
1829,2017/4/11,0.32788154,-2.2419329,-5.161376,-2.6212869,-4.2712774,-3.4333224,-3.717788,-3.3524642,-2.4201508,-1.5462989,-1.1142938
1830,2017/4/12,0.31794855,-2.225119,-5.1690636,-2.6284833,-4.266361,-3.5046973,-3.6763258,-3.3727765,-2.3932009,-1.5680889,-1.1211874
1831,2017/4/13,0.2999177,-2.2364,-5.231145,-2.6243374,-4.2885666,-3.4576368,-3.6128001,-3.401439,-2.3285623,-1.5762616,-1.1501119
1832,2017/4/17,0.32253247,-2.1687765,-5.249426,-2.6121435,-4.3134494,-3.438027,-3.5722685,-3.4014263,-2.3507018,-1.5700048,-1.1605499
1833,2017/4/18,0.31486565,-2.0994017,-5.2696524,-2.6048698,-4.264741,-3.4235046,-3.5901065,-3.4378796,-2.328981,-1.5538008,-1.1416242
1834,2017/4/19,0.31033602,-2.0836482,-5.305539,-2.619195,-4.2565603,-3.4490252,-3.5526624,-3.443564,-2.3538685,-1.5353433,-1.1762629
1835,2017/4/20,0.33018827,-2.086979,-5.322328,-2.6711507,-4.2561064,-3.4366686,-3.6111374,-3.4373255,-2.3662114,-1.5798413,-1.1325243
1836,2017/4/21,0.32217324,-2.0886562,-5.3014116,-2.6668391,-4.306514,-3.4358191,-3.5287561,-3.442,-2.2985842,-1.6167507,-1.0857086
1837,2017/4/24,0.35060307,-2.1090477,-5.336232,-2.6663046,-4.33095,-3.426172,-3.4837568,-3.4514067,-2.2626045,-1.5984753,-1.0648378
1838,2017/4/25,0.36661437,-2.1052775,-5.353634,-2.7013764,-4.336648,-3.2823853,-3.5304375,-3.487349,-2.235992,-1.6519728,-1.031698
1839,2017/4/26,0.3653335,-2.1690116,-5.3559914,-2.7046397,-4.383216,-3.2583508,-3.5151317,-3.5021472,-2.2544522,-1.6800952,-1.073833
1840,2017/4/27,0.36679098,-2.2534544,-5.385644,-2.72919,-4.412668,-3.2086244,-3.4856203,-3.5572987,-2.2337446,-1.7155479,-1.098558
1841,2017/4/28,0.36174154,-2.2602797,-5.382024,-2.731708,-4.3889456,-3.1828136,-3.3786638,-3.5447674,-2.2580411,-1.7845645,-1.1436126
1842,2017/5/1,0.36630526,-2.2761586,-5.3402214,-2.6944957,-4.3847694,-3.224073,-3.4072504,-3.5628529,-2.2744627,-1.7912445,-1.182103
1843,2017/5/2,0.36943892,-2.2796366,-5.375639,-2.7053938,-4.3524323,-3.2799368,-3.3571477,-3.5638394,-2.2517118,-1.8049338,-1.2196585
1844,2017/5/3,0.36608443,-2.268367,-5.401595,-2.7207384,-4.3297358,-3.2488604,-3.4789016,-3.5712018,-2.3103657,-1.8201685,-1.2508461
1845,2017/5/4,0.36761874,-2.2844357,-5.405655,-2.7063584,-4.2961445,-3.2480466,-3.4386697,-3.5933075,-2.3448164,-1.8334806,-1.2263309
1846,2017/5/5,0.378378,-2.2664824,-5.364397,-2.704749,-4.2593055,-3.2376108,-3.432526,-3.602166,-2.3766499,-1.7714443,-1.2356776
1847,2017/5/8,0.37847692,-2.2658834,-5.3325677,-2.7647114,-4.2589345,-3.2392983,-3.4428787,-3.5973296,-2.334281,-1.7443433,-1.2440048
1848,2017/5/9,0.37577206,-2.3168888,-5.30871,-2.7506642,-4.2693553,-3.2679427,-3.3940358,-3.583837,-2.3404932,-1.7619885,-1.2558788
1849,2017/5/10,0.37875167,-2.3038895,-5.352273,-2.7091591,-4.2564616,-3.2491505,-3.4002542,-3.633323,-2.3193069,-1.8242121,-1.2001326
1850,2017/5/11,0.3730424,-2.3194342,-5.371753,-2.6984315,-4.2072034,-3.2666497,-3.410057,-3.666242,-2.2932239,-1.855638,-1.2234381
1851,2017/5/12,0.36914116,-2.3067434,-5.3979692,-2.6808248,-4.184058,-3.2554069,-3.4287233,-3.7651954,-2.3015091,-1.8563807,-1.1912918
1852,2017/5/15,0.3817059,-2.2649732,-5.323957,-2.6685085,-4.2078447,-3.3240886,-3.430788,-3.8016288,-2.3652377,-1.8770914,-1.1798761
1853,2017/5/16,0.37989423,-2.3493948,-5.280429,-2.6366606,-4.23293,-3.317357,-3.4817712,-3.820552,-2.3959234,-1.8719025,-1.1673421
1854,2017/5/17,0.33151987,-2.3340235,-5.2618504,-2.6472158,-4.1727076,-3.3423457,-3.5460944,-3.8503702,-2.4228246,-1.8422437,-1.187129
1855,2017/5/18,0.34122366,-2.202977,-5.259898,-2.661471,-4.145068,-3.3657033,-3.5584445,-3.822615,-2.3859603,-1.8527845,-1.187574
1856,2017/5/19,0.3590084,-2.1541338,-5.29852,-2.6340313,-4.177146,-3.3569715,-3.5464442,-3.82044,-2.373054,-1.8405076,-1.1832604
1857,2017/5/22,0.37257984,-2.1054034,-5.29958,-2.620338,-4.1621685,-3.356124,-3.5588326,-3.8314223,-2.372988,-1.8245564,-1.2199295
