,Date,SPX,0,1,2,3,4,5,6,7,8,9
1433,2015/9/15,-0.13064215,-3.9917555,-2.9743094,-0.41320103,-1.3330922,-1.0762017,-2.1311393,-4.660457,-3.2822747,-2.0276215,-2.45613
1434,2015/9/16,-0.10778675,-4.0217757,-2.9688802,-0.40501308,-1.3304126,-1.0826755,-2.1391323,-4.6629267,-3.2864454,-2.0573428,-2.4332557
1435,2015/9/17,-0.11454839,-4.0518,-2.9634502,-0.396824,-1.3277326,-1.08915,-2.1471264,-4.6653967,-3.2906165,-2.0870674,-2.4103785
1436,2015/9/18,-0.15751919,-4.08182,-2.9580212,-0.38863605,-1.325053,-1.0956237,-2.1551194,-4.6678667,-3.294787,-2.1167884,-2.387504
1437,2015/9/21,-0.14550723,-4.122231,-2.9014716,-0.34935647,-1.2652125,-1.1579187,-2.2171953,-4.6660185,-3.2450433,-2.087831,-2.4280932
1438,2015/9/22,-0.17819081,-4.132555,-2.880068,-0.33532938,-1.2419802,-1.1814033,-2.240304,-4.6648154,-3.224514,-2.0706897,-2.4485474
1439,2015/9/23,-0.18359834,-4.1400185,-2.8657846,-0.32168248,-1.228472,-1.2037178,-2.2526648,-4.663075,-3.2070913,-2.0586932,-2.4670763
1440,2015/9/24,-0.19248094,-4.135226,-2.8820174,-0.30965614,-1.2566459,-1.2210317,-2.2189548,-4.6590285,-3.2029757,-2.0687475,-2.477365
1441,2015/9/25,-0.19370942,-4.130433,-2.8982482,-0.29763135,-1.284816,-1.2383432,-2.1852489,-4.654982,-3.1988606,-2.0788007,-2.4876525
1442,2015/9/28,-0.26227075,-4.1458683,-2.9391797,-0.2740376,-1.3417363,-1.2585347,-2.1248417,-4.636629,-3.1781342,-2.0935755,-2.5320377
1443,2015/9/29,-0.25902182,-4.1758347,-2.946358,-0.2765671,-1.3377314,-1.2388327,-2.1386085,-4.625338,-3.1642485,-2.085689,-2.5580883
1444,2015/9/30,-0.20919628,-4.205805,-2.9535375,-0.27909693,-1.3337259,-1.2191283,-2.1523771,-4.614046,-3.1503615,-2.077802,-2.5841424
1445,2015/10/1,-0.20399646,-4.2357707,-2.9607155,-0.2816264,-1.329721,-1.1994262,-2.166144,-4.602755,-3.1364756,-2.0699155,-2.6101928
1446,2015/10/2,-0.1665169,-4.252945,-2.965145,-0.2872194,-1.3477964,-1.1931889,-2.168046,-4.5938897,-3.133059,-2.0618489,-2.624643
1447,2015/10/5,-0.11872519,-4.269895,-2.9710035,-0.31227264,-1.461674,-1.2108614,-2.1416922,-4.5738506,-3.1510983,-2.0371654,-2.6366405
1448,2015/10/6,-0.12820384,-4.276456,-2.9716518,-0.31713635,-1.4917878,-1.2188643,-2.1364868,-4.5686183,-3.1497893,-2.0312893,-2.640826
1449,2015/10/7,-0.107099645,-4.2867928,-2.9668994,-0.30756268,-1.489428,-1.2356141,-2.1460989,-4.569378,-3.118165,-2.03515,-2.645784
1450,2015/10/8,-0.08394883,-4.2971277,-2.9621472,-0.29799023,-1.4870689,-1.2523615,-2.1557095,-4.570137,-3.0865445,-2.03901,-2.6507413
1451,2015/10/9,-0.082037464,-4.3074646,-2.9573948,-0.28841656,-1.4847093,-1.2691112,-2.1653216,-4.5708966,-3.0549197,-2.0428705,-2.6556995
1452,2015/10/12,-0.0786763,-4.373451,-2.9910703,-0.29367894,-1.5017678,-1.3055133,-2.205031,-4.522763,-3.047635,-2.0093825,-2.675187
1453,2015/10/13,-0.096735574,-4.402565,-3.0120473,-0.30234605,-1.5123645,-1.3148323,-2.220481,-4.4964614,-3.063023,-1.9890504,-2.6826224
1454,2015/10/14,-0.10920116,-4.431675,-3.0330217,-0.311012,-1.52296,-1.3241502,-2.235929,-4.4701633,-3.0784092,-1.968721,-2.6900568
1455,2015/10/15,-0.070324644,-4.4370437,-3.0412593,-0.30402678,-1.5296671,-1.3133103,-2.2388291,-4.470296,-3.0894265,-1.9535567,-2.7015212
1456,2015/10/16,-0.058300458,-4.4214907,-3.0382714,-0.2832507,-1.5329465,-1.2847092,-2.2306714,-4.493721,-3.096591,-1.9429477,-2.7165344
1457,2015/10/19,-0.05758723,-4.377684,-3.0303283,-0.2236735,-1.5371532,-1.2036816,-2.2061238,-4.5607405,-3.1190271,-1.9096043,-2.7559025
1458,2015/10/20,-0.061337072,-4.3764133,-3.0324483,-0.21666777,-1.5122687,-1.1989802,-2.1975994,-4.567872,-3.1309023,-1.891416,-2.7425437
1459,2015/10/21,-0.07674263,-4.375143,-3.034568,-0.20966297,-1.4873874,-1.1942794,-2.1890767,-4.5750027,-3.1427755,-1.8732302,-2.729187
1460,2015/10/22,-0.03325885,-4.3738723,-3.0366879,-0.20265725,-1.462503,-1.1895779,-2.1805525,-4.5821342,-3.1546502,-1.855042,-2.7158284
1461,2015/10/23,-0.004332611,-4.372602,-3.0388074,-0.19565243,-1.4376216,-1.184877,-2.1720295,-4.589265,-3.1665235,-1.8368558,-2.7024715
1462,2015/10/26,-0.009382036,-4.440798,-3.0243363,-0.19255611,-1.3845727,-1.1868634,-2.1821272,-4.558489,-3.1452293,-1.857336,-2.621975
1463,2015/10/27,-0.016125424,-4.4646287,-3.0191946,-0.19179797,-1.3672216,-1.1877714,-2.186038,-4.5474334,-3.1372619,-1.8653092,-2.5945272
1464,2015/10/28,0.014911308,-4.4610524,-3.0214846,-0.197548,-1.3546524,-1.1890141,-2.1970098,-4.5242095,-3.1300848,-1.8670083,-2.570794
1465,2015/10/29,0.013725289,-4.433845,-3.030182,-0.20890838,-1.3462095,-1.1905451,-2.2140677,-4.490499,-3.123591,-1.8632972,-2.5502691
1466,2015/10/30,0.0010115262,-4.406638,-3.0388794,-0.22026876,-1.3377668,-1.1920762,-2.2311258,-4.456789,-3.1170974,-1.8595862,-2.5297444
1467,2015/11/2,0.03213663,-4.367324,-3.0161743,-0.237817,-1.3220586,-1.2204683,-2.268231,-4.4232802,-3.117797,-1.8729086,-2.4723907
1468,2015/11/3,0.03932035,-4.3752174,-2.9843912,-0.2354607,-1.3215977,-1.2417406,-2.2736154,-4.4456716,-3.1280446,-1.8894845,-2.4553719
1469,2015/11/4,0.029955119,-4.3831124,-2.9526043,-0.23310408,-1.3211368,-1.2630157,-2.2790003,-4.4680657,-3.138294,-1.9060627,-2.4383504
1470,2015/11/5,0.026968284,-4.391006,-2.9208217,-0.23074776,-1.320676,-1.2842879,-2.2843847,-4.4904575,-3.148542,-1.9226387,-2.4213312
1471,2015/11/6,0.026051475,-4.4005713,-2.8966691,-0.22848551,-1.3057368,-1.3086405,-2.2667847,-4.502991,-3.1542792,-1.9538695,-2.438293
1472,2015/11/9,2.2218157e-05,-4.42999,-2.8275232,-0.22174025,-1.2546561,-1.383024,-2.2040393,-4.5363226,-3.1695366,-2.0538974,-2.5038853
1473,2015/11/10,0.0040025585,-4.423678,-2.8180556,-0.22107737,-1.2524681,-1.3905016,-2.1939297,-4.5395346,-3.172912,-2.0592144,-2.512008
1474,2015/11/11,-0.0045232195,-4.40377,-2.820046,-0.22175218,-1.262799,-1.3833692,-2.1929379,-4.5360823,-3.1748433,-2.0408874,-2.508536
1475,2015/11/12,-0.041674167,-4.383862,-2.8220367,-0.22242703,-1.2731299,-1.3762367,-2.1919458,-4.532631,-3.1767745,-2.0225601,-2.5050645
1476,2015/11/13,-0.07139322,-4.3639517,-2.8240275,-0.22310196,-1.2834622,-1.3691034,-2.1909537,-4.529178,-3.1787062,-2.004231,-2.5015924
1477,2015/11/16,-0.032385405,-4.393876,-2.840166,-0.22363839,-1.245493,-1.3989205,-2.160615,-4.5648136,-3.1805449,-1.9672248,-2.511282
1478,2015/11/17,-0.03591951,-4.4145193,-2.8467557,-0.22364014,-1.2246295,-1.4149548,-2.1472452,-4.5821657,-3.1806872,-1.9570274,-2.5169044
1479,2015/11/18,0.006357509,-4.43516,-2.8533444,-0.22364189,-1.2037687,-1.4309868,-2.1338773,-4.5995154,-3.1808295,-1.9468315,-2.522526
1480,2015/11/19,0.0033944878,-4.4218745,-2.8403807,-0.22227977,-1.1807905,-1.4533135,-2.1454518,-4.594991,-3.1939816,-1.9619888,-2.5344932
1481,2015/11/20,0.01342239,-4.4039345,-2.8247347,-0.22073065,-1.1575251,-1.476501,-2.1604486,-4.5874653,-3.2089176,-1.9806238,-2.5473294
1482,2015/11/23,0.010164028,-4.35097,-2.7897952,-0.2256853,-1.104335,-1.5204945,-2.1982956,-4.5701776,-3.251812,-2.0323246,-2.5804617
1483,2015/11/24,0.013384526,-4.3345995,-2.7960546,-0.24166211,-1.1113894,-1.4970031,-2.2002475,-4.5723095,-3.2632475,-2.0432768,-2.5834782
1484,2015/11/25,0.0130437175,-4.3182297,-2.8023143,-0.25763893,-1.1184437,-1.4735118,-2.202199,-4.5744414,-3.2746835,-2.0542288,-2.586495
1485,2015/11/27,0.014608545,-4.2909513,-2.8090298,-0.28608528,-1.1284448,-1.4314581,-2.2023666,-4.5790606,-3.2942846,-2.0755851,-2.59591
1486,2015/11/30,0.0023427012,-4.317641,-2.7472768,-0.28532842,-1.0926033,-1.4294062,-2.1563826,-4.5903773,-3.283194,-2.1008167,-2.6518757
1487,2015/12/1,0.030356452,-4.3265367,-2.726694,-0.28507617,-1.0806571,-1.4287221,-2.141056,-4.5941496,-3.2794976,-2.1092267,-2.6705296
1488,2015/12/2,0.0012017351,-4.347762,-2.7397788,-0.29547402,-1.0584251,-1.4307541,-2.11929,-4.5941334,-3.2956235,-2.1073186,-2.6709213
1489,2015/12/3,-0.036974236,-4.370591,-2.757248,-0.30725798,-1.034856,-1.4331396,-2.0966883,-4.5936236,-3.3143296,-2.1040664,-2.6689334
1490,2015/12/4,0.016601095,-4.393423,-2.7747192,-0.31904346,-1.0112839,-1.4355254,-2.0740836,-4.593114,-3.3330383,-2.1008139,-2.6669455
1491,2015/12/7,-0.0018940361,-4.3936563,-2.808178,-0.32136214,-0.93508136,-1.4360275,-2.0629842,-4.5870824,-3.3640554,-2.1182413,-2.7001553
1492,2015/12/8,-0.01906272,-4.372543,-2.8134465,-0.31187892,-0.9079764,-1.4341286,-2.0768905,-4.583674,-3.3665996,-2.1324897,-2.7233868
1493,2015/12/9,-0.0395485,-4.3514276,-2.8187156,-0.3023945,-0.88086796,-1.4322298,-2.0907989,-4.580265,-3.3691442,-2.14674,-2.7466211
1494,2015/12/10,-0.03361859,-4.3384347,-2.8171134,-0.29779205,-0.8615316,-1.4320773,-2.1042671,-4.580678,-3.3701518,-2.157699,-2.7574735
1495,2015/12/11,-0.0853374,-4.353954,-2.7913826,-0.31032765,-0.86947316,-1.4380566,-2.1161966,-4.5945067,-3.3657613,-2.1571069,-2.7248585
1496,2015/12/14,-0.07282736,-4.400516,-2.7141843,-0.34793764,-0.8932999,-1.4559959,-2.1519885,-4.6359973,-3.3525896,-2.1553304,-2.6270053
1497,2015/12/15,-0.044975564,-4.4004927,-2.731661,-0.34776667,-0.89757645,-1.4656479,-2.1374843,-4.6296377,-3.3208537,-2.1269484,-2.6495817
1498,2015/12/16,-0.006976947,-4.398548,-2.7544837,-0.34602487,-0.9014009,-1.4757564,-2.1197085,-4.620781,-3.2857292,-2.0951238,-2.678986
1499,2015/12/17,-0.046937726,-4.3966036,-2.7773001,-0.34428352,-0.90522444,-1.4858624,-2.1019373,-4.611926,-3.2506137,-2.063307,-2.7083833
1500,2015/12/18,-0.09428896,-4.394659,-2.8001168,-0.3425422,-0.90904796,-1.4959683,-2.084166,-4.603071,-3.2154984,-2.0314906,-2.73778
1501,2015/12/21,-0.07385782,-4.417627,-2.8025563,-0.32100552,-0.8690914,-1.4630799,-2.049082,-4.5759673,-3.2004259,-2.0667417,-2.7096982
1502,2015/12/22,-0.050711244,-4.426938,-2.7995725,-0.31288904,-0.8528158,-1.4484828,-2.0384371,-4.5669017,-3.2005944,-2.0860085,-2.6936507
1503,2015/12/23,-0.018168414,-4.434253,-2.7965872,-0.30390844,-0.83805645,-1.4409319,-2.030626,-4.5584803,-3.1988924,-2.0986216,-2.6739855
1504,2015/12/24,-0.022387085,-4.434767,-2.7935958,-0.29198414,-0.82846105,-1.457382,-2.0324674,-4.552249,-3.190817,-2.0885708,-2.6419978
1505,2015/12/28,-0.028137896,-4.4430537,-2.7893229,-0.24996535,-0.8033028,-1.5178891,-2.0542905,-4.531607,-3.1656191,-2.0564675,-2.55236
1506,2015/12/29,-0.00025688455,-4.450528,-2.794925,-0.24438456,-0.8084792,-1.5284259,-2.0722828,-4.5301614,-3.1654778,-2.0554643,-2.5631719
1507,2015/12/30,-0.019356629,-4.4580007,-2.8005254,-0.2388052,-0.8136542,-1.5389602,-2.0902703,-4.528716,-3.1653364,-2.0544615,-2.5739806
1508,2015/12/31,-0.04429173,-4.465473,-2.806126,-0.23322585,-0.81882924,-1.5494943,-2.1082578,-4.527271,-3.165195,-2.0534587,-2.5847895
1509,2016/1/4,-0.084957436,-4.4562736,-2.793424,-0.1794814,-0.8390475,-1.5200977,-2.224241,-4.6136913,-3.2540402,-2.0578463,-2.634859
1510,2016/1/5,-0.079656735,-4.4512086,-2.7899692,-0.17312996,-0.84390104,-1.50863,-2.2441134,-4.634047,-3.2748446,-2.0569696,-2.6428428
1511,2016/1/6,-0.1144689,-4.44096,-2.7891383,-0.19335392,-0.8481406,-1.4907844,-2.2294064,-4.6409655,-3.2819731,-2.0487256,-2.6351633
1512,2016/1/7,-0.17771581,-4.430708,-2.788307,-0.21358308,-0.85238117,-1.472934,-2.2146955,-4.647885,-3.2891035,-2.0404794,-2.6274817
1513,2016/1/8,-0.20645104,-4.4204593,-2.787476,-0.23380704,-0.85662067,-1.4550884,-2.1999884,-4.654803,-3.2962322,-2.0322356,-2.6198025
1514,2016/1/11,-0.20420207,-4.3729815,-2.792673,-0.23624599,-0.9036476,-1.4287508,-2.2130907,-4.650153,-3.3406885,-2.013719,-2.6036386
1515,2016/1/12,-0.18370715,-4.3539343,-2.7958872,-0.22583619,-0.92593306,-1.4252148,-2.228486,-4.6437078,-3.3599515,-2.0087457,-2.5995765
1516,2016/1/13,-0.2503729,-4.334886,-2.7991014,-0.21542637,-0.94821846,-1.4216788,-2.2438812,-4.637262,-3.3792145,-2.0037723,-2.5955143
1517,2016/1/14,-0.20671171,-4.3276825,-2.7977858,-0.20934682,-0.97605085,-1.4137874,-2.2424507,-4.629733,-3.3804522,-1.9953918,-2.5919077
1518,2016/1/15,-0.26428932,-4.3294396,-2.7930424,-0.2065422,-1.0080878,-1.4025986,-2.228289,-4.6213818,-3.368051,-1.9844315,-2.5886455
1519,2016/1/19,-0.26288736,-4.3150578,-2.785854,-0.20710424,-1.1279945,-1.4060159,-2.1716645,-4.5877028,-3.343974,-1.9727807,-2.5702767
1520,2016/1/20,-0.29390398,-4.2995157,-2.7906299,-0.21381706,-1.153399,-1.4337461,-2.1575098,-4.5791225,-3.3521914,-1.9878242,-2.5627134
1521,2016/1/21,-0.2802399,-4.2839766,-2.7954042,-0.2205281,-1.1787968,-1.4614688,-2.1433587,-4.5705442,-3.3604064,-2.0028636,-2.555152
1522,2016/1/22,-0.22729014,-4.268438,-2.8001788,-0.22723918,-1.2041948,-1.4891918,-2.1292078,-4.561966,-3.3686216,-2.0179033,-2.5475903
1523,2016/1/25,-0.26885083,-4.309559,-2.8324747,-0.25282943,-1.2009329,-1.5286219,-2.181488,-4.62228,-3.4134445,-2.0604048,-2.6353981
1524,2016/1/26,-0.23181576,-4.324208,-2.8434324,-0.26141745,-1.1989915,-1.541294,-2.1999316,-4.6433077,-3.4286013,-2.0745428,-2.6658525
1525,2016/1/27,-0.26061776,-4.330031,-2.853321,-0.27176338,-1.1980081,-1.5615002,-2.2110965,-4.662399,-3.4333827,-2.0932097,-2.6800656
1526,2016/1/28,-0.24607995,-4.3293242,-2.8624215,-0.28341305,-1.1977332,-1.5872873,-2.216878,-4.6800613,-3.4304874,-2.1152334,-2.6822622
1527,2016/1/29,-0.1815862,-4.328618,-2.8715196,-0.29505974,-1.1974583,-1.6130679,-2.2226577,-4.6977196,-3.427593,-2.1372514,-2.6844587
1528,2016/2/1,-0.18275523,-4.3140583,-2.8889961,-0.32989594,-1.1898966,-1.6290253,-2.2193267,-4.71467,-3.4333982,-2.1452925,-2.6610582
1529,2016/2/2,-0.23264699,-4.303342,-2.8901978,-0.34146208,-1.184201,-1.6054249,-2.2084773,-4.703349,-3.4421597,-2.1206412,-2.6391268
1530,2016/2/3,-0.21951649,-4.2926292,-2.8913991,-0.35302526,-1.1785071,-1.5818304,-2.1976304,-4.6920304,-3.4509192,-2.095996,-2.6172009
1531,2016/2/4,-0.21549368,-4.281916,-2.8926005,-0.36458844,-1.172813,-1.5582359,-2.1867838,-4.6807117,-3.4596784,-2.071351,-2.595275
1532,2016/2/5,-0.264682,-4.271027,-2.8982894,-0.36472923,-1.194665,-1.5602096,-2.1958854,-4.679129,-3.4595718,-2.028186,-2.5882769
1533,2016/2/8,-0.30227026,-4.2383056,-2.9166617,-0.36183226,-1.2682309,-1.5735613,-2.2289898,-4.6772103,-3.4566758,-1.8932984,-2.5716193
1534,2016/2/9,-0.30402076,-4.2364483,-2.9232705,-0.36109656,-1.2872242,-1.5752432,-2.2484262,-4.667069,-3.4713569,-1.8789498,-2.5711408
1535,2016/2/10,-0.30451906,-4.2411404,-2.930232,-0.36052698,-1.3022223,-1.5749216,-2.2739499,-4.650047,-3.4973671,-1.8867536,-2.5743346
1536,2016/2/11,-0.33715647,-4.2458305,-2.9371917,-0.3599576,-1.3172164,-1.5746003,-2.299467,-4.6330295,-3.5233707,-1.8945556,-2.5775275
1537,2016/2/12,-0.28618625,-4.2505217,-2.9441514,-0.35938817,-1.3322104,-1.574279,-2.324984,-4.6160116,-3.549374,-1.9023575,-2.5807204
1538,2016/2/16,-0.24299,-4.2077236,-2.90518,-0.35481647,-1.3304598,-1.555475,-2.2273414,-4.562249,-3.4450493,-1.9891796,-2.5751233
1539,2016/2/17,-0.19988778,-4.193466,-2.8915756,-0.35354102,-1.3264534,-1.5497615,-2.1913862,-4.549637,-3.4069245,-2.014099,-2.5726624
1540,2016/2/18,-0.21221936,-4.1817408,-2.8968122,-0.33002242,-1.3237243,-1.5871332,-2.1811442,-4.5369687,-3.4230509,-1.9905037,-2.5592194
1541,2016/2/19,-0.21228811,-4.1702414,-2.9037538,-0.30448714,-1.3211098,-1.6284089,-2.1732242,-4.524292,-3.4440854,-1.9625173,-2.5447807
1542,2016/2/22,-0.17444736,-4.1453776,-2.9270356,-0.24428862,-1.3158977,-1.7215436,-2.1437132,-4.496159,-3.5000067,-1.890003,-2.5122564
1543,2016/2/23,-0.2074939,-4.150319,-2.9381843,-0.24674514,-1.317774,-1.7104468,-2.1259596,-4.50037,-3.5088005,-1.881529,-2.5162325
1544,2016/2/24,-0.1958128,-4.155259,-2.9493299,-0.24920103,-1.31965,-1.699353,-2.1082106,-4.5045795,-3.517592,-1.8730572,-2.5202074
1545,2016/2/25,-0.16605751,-4.160199,-2.9604754,-0.25165695,-1.3215259,-1.688259,-2.0904615,-4.5087895,-3.5263836,-1.8645856,-2.524182
1546,2016/2/26,-0.17099346,-4.1642365,-2.9655325,-0.25342342,-1.3272655,-1.6843952,-2.080654,-4.513354,-3.5304344,-1.8606502,-2.525991
1547,2016/2/29,-0.19249459,-4.1683965,-2.9270787,-0.25265074,-1.3785207,-1.7364906,-2.1211839,-4.530174,-3.5008268,-1.8888028,-2.5123336
1548,2016/3/1,-0.13029557,-4.169783,-2.9142618,-0.2523932,-1.3956043,-1.7538544,-2.1346927,-4.5357804,-3.4909585,-1.8981863,-2.5077815
1549,2016/3/2,-0.11952152,-4.1576724,-2.9090893,-0.254803,-1.4042354,-1.7590714,-2.1028063,-4.5226674,-3.4485853,-1.8900383,-2.5159807
1550,2016/3/3,-0.11031207,-4.1444254,-2.9045575,-0.25743747,-1.4121587,-1.7632697,-2.0670993,-4.5079794,-3.403471,-1.8804157,-2.525253
1551,2016/3/4,-0.10160927,-4.1311817,-2.9000268,-0.26007125,-1.42008,-1.7674668,-2.0314016,-4.493295,-3.3583686,-1.8707957,-2.5345228
1552,2016/3/7,-0.09927668,-4.1141877,-2.9088101,-0.2861193,-1.4283286,-1.7782183,-1.9882014,-4.484428,-3.2728171,-1.8588866,-2.535899
1553,2016/3/8,-0.12908296,-4.1152344,-2.9183416,-0.30015656,-1.4264984,-1.7812583,-1.9926615,-4.4918575,-3.2589898,-1.8599207,-2.5285559
1554,2016/3/9,-0.115794115,-4.1162815,-2.927873,-0.31419381,-1.4246683,-1.7842984,-1.9971216,-4.4992876,-3.2451625,-1.8609548,-2.5212126
1555,2016/3/10,-0.11538322,-4.117493,-2.9373274,-0.3220067,-1.428129,-1.7857705,-2.000355,-4.5124154,-3.237033,-1.8553833,-2.5133202
1556,2016/3/11,-0.072501354,-4.119175,-2.9465623,-0.31205687,-1.4466885,-1.7827682,-2.0000877,-4.5418034,-3.245163,-1.8309612,-2.5038605
1557,2016/3/14,-0.075828545,-4.12422,-2.9742699,-0.28220478,-1.5023719,-1.7737601,-1.9992858,-4.6299763,-3.2695544,-1.7576885,-2.4754784
1558,2016/3/15,-0.08067679,-4.119024,-2.9829047,-0.2721602,-1.5096718,-1.7405193,-2.007494,-4.6359725,-3.2754824,-1.7439563,-2.472408
1559,2016/3/16,-0.065950595,-4.113292,-2.9914951,-0.26210564,-1.5160992,-1.704922,-2.016362,-4.640154,-3.281241,-1.7310505,-2.469833
1560,2016/3/17,-0.04861705,-4.107562,-3.000083,-0.25205368,-1.5225251,-1.6693337,-2.025228,-4.644334,-3.2869978,-1.718148,-2.4672585
1561,2016/3/18,-0.037025694,-4.1018324,-3.008671,-0.24200174,-1.528951,-1.6337456,-2.0340939,-4.648514,-3.292755,-1.7052455,-2.4646838
1562,2016/3/21,-0.034428183,-4.0706086,-2.9818249,-0.21246544,-1.5679029,-1.6123816,-2.0407062,-4.612291,-3.2999382,-1.7286403,-2.4482238
1563,2016/3/22,-0.036742672,-4.059475,-2.9701517,-0.2026531,-1.5819048,-1.6096852,-2.0418746,-4.5976915,-3.3018098,-1.739655,-2.4422853
1564,2016/3/23,-0.053635553,-4.04967,-2.9578755,-0.19867335,-1.5916383,-1.6059017,-2.0449765,-4.595689,-3.3040752,-1.7486534,-2.4359415
1565,2016/3/24,-0.05463263,-4.0435524,-2.9439259,-0.21087825,-1.5895277,-1.5991017,-2.053443,-4.628639,-3.3074334,-1.7520568,-2.428473
1566,2016/3/28,-0.053195406,-4.0173864,-2.8956456,-0.24821989,-1.5731547,-1.5672687,-2.0856724,-4.7374086,-3.3269656,-1.7669693,-2.397437
1567,2016/3/29,-0.030049069,-4.009453,-2.8897529,-0.2481243,-1.5625457,-1.5555044,-2.0923858,-4.745677,-3.3368604,-1.7717648,-2.3887239
1568,2016/3/30,-0.018602753,-4.00152,-2.8838615,-0.2480287,-1.551939,-1.543743,-2.0990968,-4.7539425,-3.3467524,-1.7765589,-2.3800125
1569,2016/3/31,-0.023986831,-3.9935882,-2.8779707,-0.24793312,-1.5413327,-1.5319816,-2.1058083,-4.762208,-3.3566444,-1.781353,-2.3713012
1570,2016/4/1,-0.0073458394,-3.9747946,-2.8599281,-0.24532582,-1.5297583,-1.5324943,-2.1004574,-4.764351,-3.3654666,-1.7683108,-2.3673062
1571,2016/4/4,-0.015819112,-3.8968523,-2.7816794,-0.23251808,-1.4931117,-1.5583936,-2.0604627,-4.7586255,-3.389811,-1.6937797,-2.3646803
1572,2016/4/5,-0.04270541,-3.8844216,-2.7574425,-0.22889042,-1.4901903,-1.5709676,-2.0459807,-4.7572064,-3.396825,-1.6757051,-2.3670502
1573,2016/4/6,-0.015142799,-3.9085584,-2.7381814,-0.22699353,-1.5123519,-1.594181,-2.02839,-4.757107,-3.4008698,-1.6758951,-2.3781786
1574,2016/4/7,-0.0469119,-3.9327016,-2.7189155,-0.22509614,-1.5345193,-1.6174002,-2.0107946,-4.7570076,-3.4049153,-1.6760851,-2.38931
1575,2016/4/8,-0.039574258,-3.9568384,-2.6996546,-0.22319925,-1.5566809,-1.6406134,-1.9932039,-4.7569084,-3.40896,-1.6762751,-2.400438
1576,2016/4/11,-0.046808593,-4.0374312,-2.6423798,-0.18410766,-1.6119196,-1.6708488,-1.9867506,-4.736515,-3.4698167,-1.7289927,-2.4717875
1577,2016/4/12,-0.021453282,-4.0657845,-2.6233838,-0.16498578,-1.6282785,-1.6737378,-1.9930494,-4.726053,-3.4989877,-1.7560761,-2.502493
1578,2016/4/13,0.004889077,-4.094138,-2.6043873,-0.14586386,-1.6446373,-1.6766266,-1.9993482,-4.7155905,-3.5281584,-1.7831593,-2.5331984
1579,2016/4/14,0.005344885,-4.110155,-2.6098297,-0.13943659,-1.645243,-1.6783082,-2.012499,-4.7143216,-3.5484595,-1.7972906,-2.5421891
1580,2016/4/15,0.0027482589,-4.1181965,-2.6310813,-0.14121917,-1.6356587,-1.6792095,-2.0300858,-4.7189994,-3.5630283,-1.8030473,-2.5371356
1581,2016/4/18,0.01993965,-4.133616,-2.695972,-0.14831507,-1.6093512,-1.6832334,-2.0768836,-4.7365227,-3.5970368,-1.8180698,-2.5227435
1582,2016/4/19,0.028060501,-4.1101127,-2.7213948,-0.15644172,-1.6086091,-1.6889238,-2.072893,-4.753869,-3.576474,-1.815689,-2.5204647
1583,2016/4/20,0.030067999,-4.086603,-2.7468243,-0.16457045,-1.6078669,-1.6946161,-2.068901,-4.77122,-3.555906,-1.8133075,-2.5181851
1584,2016/4/21,0.016336348,-4.0631,-2.7722468,-0.17269708,-1.6071248,-1.7003067,-2.0649107,-4.7885666,-3.5353434,-1.8109267,-2.5159063
1585,2016/4/22,0.016462421,-4.0395966,-2.79767,-0.18082373,-1.6063827,-1.7059972,-2.06092,-4.8059134,-3.5147808,-1.808546,-2.5136275
1586,2016/4/25,0.011680046,-4.03201,-2.8314834,-0.19425203,-1.5831244,-1.7252798,-2.057221,-4.8032146,-3.5280166,-1.7357419,-2.5476635
1587,2016/4/26,0.0166137,-4.029879,-2.8424854,-0.1986586,-1.5752397,-1.7317206,-2.0560403,-4.8019695,-3.5329015,-1.7110612,-2.559266
1588,2016/4/27,0.020959273,-4.0206347,-2.850735,-0.20081139,-1.5688986,-1.723806,-2.0627522,-4.7989206,-3.544377,-1.6991462,-2.5713208
1589,2016/4/28,-0.0034940962,-4.0068903,-2.8572464,-0.20153975,-1.5635321,-1.706813,-2.0744567,-4.794732,-3.5600233,-1.6952993,-2.5836647
1590,2016/4/29,-0.016878592,-3.9931488,-2.8637557,-0.20226792,-1.5581667,-1.689824,-2.0861578,-4.790544,-3.575665,-1.6914532,-2.5960052
1591,2016/5/2,0.0036351993,-3.983529,-2.8550863,-0.21739703,-1.5452539,-1.6437011,-2.1269152,-4.771785,-3.6278834,-1.6570042,-2.6337218
1592,2016/5/3,-0.01934385,-3.9944582,-2.839583,-0.2282317,-1.5423721,-1.6304893,-2.1430335,-4.7627583,-3.6476612,-1.6352699,-2.6466079
1593,2016/5/4,-0.03504518,-4.0053844,-2.824083,-0.23906358,-1.5394912,-1.617281,-2.1591475,-4.7537346,-3.6674342,-1.6135411,-2.6594906
1594,2016/5/5,-0.035675183,-4.0163107,-2.8085833,-0.24989542,-1.53661,-1.6040726,-2.1752615,-4.744711,-3.687207,-1.5918124,-2.672373
1595,2016/5/6,-0.027317414,-4.015197,-2.8246737,-0.23826201,-1.5436586,-1.6141342,-2.1751447,-4.7521977,-3.689858,-1.5994358,-2.6716704
1596,2016/5/9,-0.025331369,-4.009939,-2.8779733,-0.19978523,-1.566385,-1.6480228,-2.1722126,-4.7772875,-3.695088,-1.6269763,-2.6674013
1597,2016/5/10,0.007382395,-4.0058,-2.8807821,-0.18385996,-1.5715432,-1.653382,-2.1623445,-4.779111,-3.69578,-1.6394305,-2.6724234
