,Date,SPX,0,1,2,3,4,5,6,7,8,9
3053,2012/2/22,-0.39152285,-3.8748064,5.7195673,-4.4282465,-7.596384,-2.644438,-3.6730402,4.7258215,-6.111435,5.1311026,-1.2003274
3054,2012/2/23,-0.38129574,-3.8743286,5.7144113,-4.4349213,-7.6110864,-2.6280847,-3.6621418,4.728661,-6.1124673,5.131488,-1.1622927
3055,2012/2/24,-0.37728733,-3.8738508,5.709255,-4.441596,-7.6257877,-2.6117308,-3.6512437,4.7315006,-6.1135,5.131873,-1.124258
3056,2012/2/27,-0.3740398,-3.8724174,5.6937885,-4.46162,-7.669894,-2.56267,-3.6185489,4.7400193,-6.116598,5.1330285,-1.0101539
3057,2012/2/28,-0.36600137,-3.8719397,5.6886334,-4.4682946,-7.6845956,-2.5463166,-3.6076508,4.7428594,-6.117631,5.133414,-0.9721192
3058,2012/2/29,-0.37739274,-3.8714619,5.683478,-4.474969,-7.6992974,-2.529963,-3.5967524,4.7456985,-6.118664,5.1337986,-0.93408453
3059,2012/3/1,-0.36266434,-3.862471,5.6784434,-4.4736805,-7.6959043,-2.5440707,-3.5717516,4.7520437,-6.1519384,5.136936,-0.94465244
3060,2012/3/2,-0.37046385,-3.8523877,5.6734223,-4.4713736,-7.6901956,-2.5620797,-3.5449345,4.75884,-6.189353,5.1404266,-0.96143836
3061,2012/3/5,-0.37974784,-3.8221374,5.658359,-4.464453,-7.673071,-2.616107,-3.4644837,4.7792296,-6.301596,5.150898,-1.0117962
3062,2012/3/6,-0.41692582,-3.8120537,5.653338,-4.4621463,-7.667362,-2.634116,-3.437667,4.786026,-6.3390102,5.1543884,-1.0285822
3063,2012/3/7,-0.40042767,-3.8019702,5.6483164,-4.4598393,-7.661654,-2.652125,-3.4108496,4.792823,-6.376425,5.157879,-1.0453682
3064,2012/3/8,-0.37698874,-3.7918916,5.643298,-4.4575334,-7.655948,-2.6701252,-3.3840454,4.799616,-6.4138207,5.1613674,-1.0621462
3065,2012/3/9,-0.36829284,-3.7741818,5.647834,-4.446715,-7.6463156,-2.683034,-3.3938367,4.8056645,-6.4258986,5.1599965,-1.0719562
3066,2012/3/12,-0.36790785,-3.7185245,5.664609,-4.4114375,-7.6161156,-2.720069,-3.4353414,4.8235617,-6.4537334,5.154271,-1.0990745
3067,2012/3/13,-0.32479867,-3.6999722,5.6702013,-4.3996787,-7.606049,-2.7324142,-3.4491765,4.829528,-6.4630127,5.1523633,-1.108114
3068,2012/3/14,-0.32767045,-3.6814198,5.6757927,-4.3879194,-7.5959826,-2.7447593,-3.4630117,4.835494,-6.472291,5.1504545,-1.1171534
3069,2012/3/15,-0.31339717,-3.6628761,5.6813817,-4.376166,-7.5859213,-2.7570984,-3.4768398,4.841457,-6.481565,5.1485476,-1.1261885
3070,2012/3/16,-0.3107133,-3.6443236,5.6869736,-4.364407,-7.5758543,-2.7694435,-3.490675,4.8474226,-6.4908433,5.146639,-1.1352279
3071,2012/3/19,-0.30119857,-3.5694547,5.664958,-4.4198484,-7.568126,-2.7790613,-3.435225,4.8513794,-6.484634,5.1382837,-1.1176916
3072,2012/3/20,-0.30840787,-3.5443113,5.657242,-4.439213,-7.5657697,-2.782,-3.4157975,4.852563,-6.4822326,5.1354733,-1.1114112
3073,2012/3/21,-0.3128841,-3.519168,5.6495256,-4.458577,-7.5634127,-2.7849388,-3.3963695,4.8537455,-6.4798307,5.1326623,-1.1051308
3074,2012/3/22,-0.33023557,-3.4940243,5.6418095,-4.4779415,-7.5610557,-2.7878778,-3.3769417,4.854929,-6.4774294,5.129852,-1.0988503
3075,2012/3/23,-0.32280594,-3.4688926,5.6340966,-4.4972963,-7.5586996,-2.7908154,-3.3575232,4.8561115,-6.4750295,5.1270423,-1.0925728
3076,2012/3/26,-0.28972214,-3.4699125,5.63443,-4.50218,-7.5360513,-2.8467498,-3.3744793,4.856369,-6.4411383,5.098589,-1.0943453
3077,2012/3/27,-0.29648933,-3.4843993,5.6388865,-4.4939613,-7.525619,-2.8741136,-3.394054,4.855846,-6.424903,5.0853996,-1.0987508
3078,2012/3/28,-0.30837375,-3.498886,5.643343,-4.485743,-7.5151873,-2.9014776,-3.413629,4.855323,-6.4086685,5.0722103,-1.1031563
3079,2012/3/29,-0.31223437,-3.513373,5.6477995,-4.4775243,-7.504754,-2.9288414,-3.4332037,4.8547997,-6.3924327,5.05902,-1.1075617
3080,2012/3/30,-0.30337784,-3.527853,5.6522536,-4.46931,-7.4943275,-2.9561923,-3.4527693,4.8542767,-6.376205,5.045837,-1.111965
3081,2012/4/2,-0.28544104,-3.579486,5.6648507,-4.4351864,-7.4771495,-3.018101,-3.5108132,4.8638434,-6.3380933,5.011936,-1.1542053
3082,2012/4/3,-0.2950291,-3.6026359,5.6684885,-4.416931,-7.481683,-3.02407,-3.5296667,4.875125,-6.333088,5.004755,-1.1893773
3083,2012/4/4,-0.31963128,-3.6257858,5.672126,-4.3986764,-7.486217,-3.0300393,-3.54852,4.886406,-6.3280816,4.9975734,-1.2245493
3084,2012/4/5,-0.32114086,-3.6489358,5.675763,-4.3804216,-7.490751,-3.0360084,-3.5673735,4.897688,-6.3230762,4.9903917,-1.2597213
3085,2012/4/9,-0.34854645,-3.741525,5.690312,-4.307411,-7.508885,-3.059882,-3.6427784,4.942808,-6.3030562,4.96167,-1.4003928
3086,2012/4/10,-0.38988006,-3.735426,5.7063646,-4.3197656,-7.5072975,-3.0699165,-3.6311698,4.955278,-6.2948647,4.950725,-1.3876232
3087,2012/4/11,-0.3720759,-3.7280335,5.7229676,-4.333474,-7.5054393,-3.080131,-3.6182141,4.9678,-6.286533,4.9396143,-1.372733
3088,2012/4/12,-0.33924386,-3.7206411,5.7395697,-4.3471823,-7.5035815,-3.0903451,-3.605258,4.980323,-6.2782,4.928503,-1.3578428
3089,2012/4/13,-0.3693606,-3.7132483,5.756172,-4.3608913,-7.5017233,-3.1005595,-3.5923023,4.992845,-6.269868,4.917392,-1.3429526
3090,2012/4/16,-0.37056893,-3.6910741,5.805971,-4.40201,-7.4961505,-3.1311977,-3.5534413,5.0304065,-6.2448754,4.8840632,-1.2982891
3091,2012/4/17,-0.33370027,-3.6836817,5.822573,-4.4157186,-7.4942923,-3.141412,-3.5404851,5.0429287,-6.2365427,4.8729525,-1.2833987
3092,2012/4/18,-0.34344894,-3.6818762,5.8092318,-4.427968,-7.500369,-3.1510968,-3.548282,5.043391,-6.2442164,4.8809023,-1.2700307
3093,2012/4/19,-0.35772842,-3.680232,5.795026,-4.4401755,-7.506675,-3.1607666,-3.556678,5.0435057,-6.2523518,4.8894033,-1.2567067
3094,2012/4/20,-0.3549249,-3.678588,5.780819,-4.452383,-7.5129805,-3.1704361,-3.5650744,5.0436196,-6.2604876,4.8979044,-1.2433826
3095,2012/4/23,-0.37518033,-3.6736565,5.7382064,-4.4890003,-7.5318937,-3.1994402,-3.5902588,5.0439615,-6.28489,4.923403,-1.2034166
3096,2012/4/24,-0.36636856,-3.672012,5.7239995,-4.501208,-7.5381994,-3.2091095,-3.598655,5.044076,-6.2930264,4.9319034,-1.1900926
3097,2012/4/25,-0.33385554,-3.6703682,5.7097936,-4.5134153,-7.544505,-3.2187793,-3.6070511,5.04419,-6.301162,4.940405,-1.1767684
3098,2012/4/26,-0.31788275,-3.6581597,5.7067256,-4.51231,-7.5381217,-3.1990972,-3.6028662,5.048646,-6.3116856,4.933105,-1.1447163
3099,2012/4/27,-0.3120976,-3.6458042,5.703814,-4.5110188,-7.531561,-3.1790044,-3.598505,5.0531635,-6.3222437,4.925585,-1.1124018
3100,2012/4/30,-0.3214326,-3.6087427,5.6950808,-4.507145,-7.511882,-3.1187358,-3.585424,5.066713,-6.3539114,4.9030275,-1.0154742
3101,2012/5/1,-0.30789587,-3.596387,5.692169,-4.5058537,-7.5053215,-3.0986428,-3.581063,5.07123,-6.364469,4.8955073,-0.9831599
3102,2012/5/2,-0.31389326,-3.5840309,5.6892576,-4.504562,-7.4987607,-3.07855,-3.576702,5.075747,-6.3750267,4.887987,-0.95084554
3103,2012/5/3,-0.33233795,-3.571686,5.6863484,-4.5032835,-7.492212,-3.0584707,-3.5723476,5.080265,-6.3855753,4.8804703,-0.91852206
3104,2012/5/4,-0.37139237,-3.5822186,5.688082,-4.529293,-7.5110464,-3.0666432,-3.5817509,5.0863895,-6.3774934,4.880362,-0.8670129
3105,2012/5/7,-0.37055144,-3.6138115,5.693282,-4.60731,-7.5675416,-3.0911562,-3.6099563,5.104761,-6.3532505,4.8800373,-0.71250993
3106,2012/5/8,-0.3808383,-3.624344,5.6950164,-4.6333194,-7.586376,-3.0993285,-3.6193595,5.1108856,-6.345168,4.8799295,-0.6610008
3107,2012/5/9,-0.39697158,-3.6348767,5.6967497,-4.659329,-7.605211,-3.107501,-3.6287627,5.11701,-6.3370857,4.8798213,-0.6094916
3108,2012/5/10,-0.3909398,-3.6454093,5.6984835,-4.6853385,-7.6240454,-3.115673,-3.638166,5.1231346,-6.3290033,4.879713,-0.55798244
3109,2012/5/11,-0.3990801,-3.6558816,5.7000713,-4.7110515,-7.6426663,-3.1237078,-3.647816,5.1290736,-6.3208685,4.8794336,-0.50776184
3110,2012/5/14,-0.42588976,-3.6751757,5.6754785,-4.7286673,-7.6556983,-3.1201882,-3.7261446,5.1097183,-6.285817,4.8441286,-0.61520576
3111,2012/5/15,-0.43971428,-3.6816082,5.66728,-4.7345405,-7.6600432,-3.119015,-3.7522583,5.103266,-6.274132,4.8323593,-0.6510262
3112,2012/5/16,-0.4503027,-3.6880407,5.6590815,-4.7404137,-7.664388,-3.1178417,-3.778372,5.096813,-6.2624464,4.820589,-0.68684655
3113,2012/5/17,-0.48668632,-3.694473,5.6508822,-4.7462864,-7.668733,-3.1166685,-3.8044858,5.0903606,-6.250761,4.8088193,-0.7226669
3114,2012/5/18,-0.5044759,-3.7009053,5.6426835,-4.752159,-7.673078,-3.115495,-3.8305995,5.083908,-6.2390757,4.7970495,-0.7584872
3115,2012/5/21,-0.4663099,-3.7341201,5.6400304,-4.744845,-7.6806693,-3.121307,-3.8140059,5.054384,-6.211247,4.8025618,-0.77135354
3116,2012/5/22,-0.46514347,-3.7474146,5.642647,-4.738428,-7.682332,-3.1247334,-3.7933269,5.0429187,-6.203122,4.810913,-0.76055074
3117,2012/5/23,-0.46108356,-3.7607093,5.645263,-4.7320113,-7.6839952,-3.1281602,-3.7726474,5.031453,-6.194997,4.8192635,-0.749748
3118,2012/5/24,-0.45777518,-3.774004,5.6478796,-4.7255945,-7.6856575,-3.131587,-3.7519681,5.0199876,-6.1868715,4.827615,-0.73894525
3119,2012/5/25,-0.4629761,-3.7872987,5.6504965,-4.7191777,-7.6873207,-3.1350136,-3.731289,5.008522,-6.1787467,4.835966,-0.72814244
3120,2012/5/29,-0.43654323,-3.851615,5.6417165,-4.7252474,-7.6968894,-3.1213217,-3.7004237,4.9858117,-6.1830587,4.8463492,-0.7306557
3121,2012/5/30,-0.4711823,-3.8703647,5.6349125,-4.734365,-7.6999807,-3.1113372,-3.7051215,4.985677,-6.192952,4.843433,-0.7422332
3122,2012/5/31,-0.47665042,-3.8891141,5.628108,-4.7434816,-7.7030716,-3.1013527,-3.7098193,4.9855413,-6.202845,4.840516,-0.75381064
3123,2012/6/1,-0.53649163,-3.9078639,5.6213045,-4.752599,-7.7061625,-3.0913682,-3.7145174,4.985406,-6.2127385,4.8375998,-0.76538813
3124,2012/6/4,-0.5362476,-3.963524,5.6016335,-4.7792573,-7.7156334,-3.0628326,-3.7270143,4.9851823,-6.241663,4.8289056,-0.7986637
3125,2012/6/5,-0.5225476,-3.972121,5.6077533,-4.776305,-7.722201,-3.0775878,-3.703785,4.9882226,-6.2384076,4.826913,-0.7848297
3126,2012/6/6,-0.46787822,-3.9807181,5.6138725,-4.7733526,-7.7287693,-3.0923429,-3.6805553,4.9912624,-6.2351522,4.8249207,-0.7709956
3127,2012/6/7,-0.46813363,-3.989315,5.619992,-4.7704005,-7.7353363,-3.1070983,-3.6573262,4.9943027,-6.2318974,4.822929,-0.75716156
3128,2012/6/8,-0.44874582,-3.9979122,5.6261115,-4.7674484,-7.7419047,-3.1218538,-3.634097,4.997343,-6.2286425,4.820937,-0.74332756
3129,2012/6/11,-0.47921503,-4.023699,5.6444664,-4.7585926,-7.7616043,-3.1661127,-3.5644197,5.006462,-6.2188787,4.8149614,-0.70183194
3130,2012/6/12,-0.4514257,-4.031157,5.6501975,-4.755522,-7.7676373,-3.181076,-3.5442073,5.0089097,-6.2155895,4.812862,-0.6884205
3131,2012/6/13,-0.46833432,-4.0238028,5.6508784,-4.750906,-7.766712,-3.1987505,-3.563238,5.0036535,-6.2118664,4.8093634,-0.68050534
3132,2012/6/14,-0.44252846,-4.016448,5.6515594,-4.74629,-7.765787,-3.216425,-3.5822685,4.9983974,-6.208143,4.805865,-0.67259026
3133,2012/6/15,-0.41785467,-4.0090933,5.6522408,-4.741675,-7.7648625,-3.2340994,-3.601299,4.9931407,-6.20442,4.8023663,-0.6646752
3134,2012/6/18,-0.41439125,-3.9870334,5.654283,-4.7278304,-7.762089,-3.2871141,-3.6583812,4.9773746,-6.1932516,4.791872,-0.64093363
3135,2012/6/19,-0.39095747,-3.9796789,5.6549644,-4.723215,-7.7611637,-3.3047886,-3.6774118,4.9721184,-6.1895285,4.7883735,-0.6330185
3136,2012/6/20,-0.39500648,-3.9717314,5.6559033,-4.7199597,-7.760151,-3.319656,-3.6936526,4.968493,-6.186343,4.7853327,-0.6251515
3137,2012/6/21,-0.4490173,-3.9574537,5.659599,-4.7312274,-7.758193,-3.304564,-3.6801195,4.982272,-6.188899,4.787174,-0.6177975
3138,2012/6/22,-0.4318664,-3.9431763,5.6632943,-4.7424946,-7.756235,-3.289472,-3.6665864,4.996052,-6.191455,4.7890153,-0.6104436
3139,2012/6/25,-0.4704517,-3.900343,5.6743803,-4.7762966,-7.7503614,-3.2441964,-3.6259873,5.0373907,-6.199124,4.7945395,-0.5883816
3140,2012/6/26,-0.45902893,-3.8860724,5.678074,-4.787559,-7.748405,-3.2291114,-3.6124609,5.051163,-6.2016783,4.7963796,-0.5810311
3141,2012/6/27,-0.43756977,-3.8717947,5.6817694,-4.798826,-7.746447,-3.2140195,-3.5989277,5.064943,-6.204235,4.7982206,-0.5736771
3142,2012/6/28,-0.4426368,-3.8602507,5.685268,-4.810168,-7.7441564,-3.2009518,-3.5854788,5.07713,-6.2066193,4.7985797,-0.5691757
3143,2012/6/29,-0.38358423,-3.8733249,5.6869984,-4.8221817,-7.7388744,-3.2061129,-3.57279,5.074976,-6.207461,4.7855916,-0.5903612
3144,2012/7/2,-0.3776914,-3.9125473,5.6921887,-4.858222,-7.723029,-3.2215962,-3.5347233,5.0685163,-6.2099857,4.7466273,-0.65391755
3145,2012/7/3,-0.36278653,-3.9256153,5.693918,-4.8702297,-7.7177496,-3.226755,-3.5220401,5.066364,-6.210827,4.7336454,-0.6750929
3146,2012/7/5,-0.37405735,-3.9517636,5.6973786,-4.8942566,-7.7071857,-3.2370772,-3.4966624,5.0620575,-6.2125096,4.7076693,-0.7174638
3147,2012/7/6,-0.39679447,-3.961682,5.6981015,-4.9068007,-7.700628,-3.2413042,-3.4847236,5.0608253,-6.2127495,4.697821,-0.737524
3148,2012/7/9,-0.4007292,-3.9180257,5.676836,-4.956768,-7.651266,-3.2322497,-3.4663608,5.078561,-6.199476,4.7413316,-0.7715273
3149,2012/7/10,-0.4203035,-3.9034805,5.669751,-4.973416,-7.6348195,-3.229233,-3.4602427,5.0844703,-6.195053,4.755828,-0.7828563
3150,2012/7/11,-0.42032138,-3.8889284,5.6626625,-4.9900713,-7.618366,-3.226215,-3.454122,5.090382,-6.190628,4.770332,-0.79419076
3151,2012/7/12,-0.43233368,-3.8743763,5.6555743,-5.006727,-7.6019115,-3.2231967,-3.4480011,5.0962944,-6.1862035,4.784835,-0.8055252
3152,2012/7/13,-0.3930784,-3.8598242,5.648486,-5.023383,-7.585458,-3.2201786,-3.4418802,5.102206,-6.181779,4.7993383,-0.81685966
3153,2012/7/16,-0.39863697,-3.8287022,5.655321,-4.9873824,-7.5533724,-3.1943073,-3.4319816,5.1092987,-6.173119,4.8186655,-0.8510262
3154,2012/7/17,-0.38092625,-3.8200388,5.661434,-4.9636493,-7.5450344,-3.1833887,-3.4298372,5.1102104,-6.170862,4.8218074,-0.86243725
3155,2012/7/18,-0.3649526,-3.81138,5.6675453,-4.939928,-7.536702,-3.172475,-3.427694,5.1111217,-6.1686068,4.8249483,-0.87384295
3156,2012/7/19,-0.3584429,-3.8027163,5.6736584,-4.916195,-7.528364,-3.1615562,-3.4255497,5.112033,-6.1663494,4.82809,-0.885254
3157,2012/7/20,-0.38270378,-3.794053,5.6797714,-4.892462,-7.520027,-3.1506374,-3.4234054,5.1129446,-6.1640925,4.831232,-0.8966651
3158,2012/7/23,-0.40417296,-3.7717834,5.6889257,-4.8659806,-7.5093393,-3.1220393,-3.4014769,5.1037445,-6.1416507,4.840066,-0.8908546
3159,2012/7/24,-0.42596146,-3.766376,5.6870008,-4.8813777,-7.513537,-3.1147594,-3.385773,5.0942125,-6.125681,4.842691,-0.86722517
3160,2012/7/25,-0.42671448,-3.760971,5.6850767,-4.896768,-7.517732,-3.107483,-3.3700767,5.0846853,-6.1097193,4.845314,-0.84360707
3161,2012/7/26,-0.38735622,-3.7555633,5.683152,-4.912165,-7.5219297,-3.100203,-3.354373,5.075154,-6.09375,4.8479385,-0.81997776
3162,2012/7/27,-0.3420118,-3.7501557,5.6812267,-4.9275627,-7.526127,-3.0929232,-3.338669,5.065622,-6.07778,4.850563,-0.79634833
3163,2012/7/30,-0.34317183,-3.733851,5.6766458,-4.9735317,-7.5351977,-3.0703804,-3.2939959,5.0400248,-6.0327477,4.858862,-0.7367561
3164,2012/7/31,-0.35355043,-3.7279212,5.6823196,-4.987507,-7.5169764,-3.0586243,-3.2938142,5.049584,-6.035092,4.864196,-0.7850435
3165,2012/8/1,-0.3608318,-3.7219944,5.68799,-5.0014763,-7.498764,-3.0468736,-3.2936325,5.059138,-6.0374346,4.8695273,-0.83330786
3166,2012/8/2,-0.37858757,-3.716065,5.6936646,-5.0154514,-7.480542,-3.0351171,-3.293451,5.068697,-6.0397787,4.8748617,-0.8815952
3167,2012/8/3,-0.33333805,-3.710135,5.699338,-5.0294266,-7.462321,-3.0233607,-3.2932692,5.0782547,-6.042123,4.880195,-0.9298825
3168,2012/8/6,-0.32775646,-3.692346,5.716359,-5.0713534,-7.407657,-2.9880922,-3.2927246,5.106931,-6.0491543,4.8961973,-1.0747446
3169,2012/8/7,-0.3155362,-3.6855211,5.7223554,-5.0857143,-7.392009,-2.9778428,-3.2929835,5.1159005,-6.051773,4.9000688,-1.1095335
3170,2012/8/8,-0.31404725,-3.6743693,5.7299094,-5.1019382,-7.3888063,-2.974882,-3.2953744,5.1220236,-6.055721,4.8968697,-1.0790426
3171,2012/8/9,-0.31305513,-3.6632223,5.73746,-5.1181545,-7.385604,-2.9719224,-3.297764,5.1281433,-6.0596666,4.893672,-1.0485661
3172,2012/8/10,-0.30781054,-3.65207,5.745014,-5.1343784,-7.3824015,-2.9689617,-3.3001552,5.134266,-6.063614,4.8904724,-1.0180752
3173,2012/8/13,-0.3108158,-3.6186135,5.7676773,-5.18305,-7.3727922,-2.9600792,-3.3073275,5.1526337,-6.0754566,4.8808746,-0.9266025
3174,2012/8/14,-0.31112337,-3.6074615,5.7752323,-5.1992745,-7.3695893,-2.9571185,-3.3097186,5.158756,-6.079404,4.8776755,-0.8961116
3175,2012/8/15,-0.30839083,-3.5989752,5.781188,-5.2092857,-7.3701153,-2.9525838,-3.3089812,5.1627636,-6.078378,4.8781776,-0.869615
3176,2012/8/16,-0.29141638,-3.6021829,5.7801323,-5.192049,-7.3869953,-2.9411516,-3.2945282,5.1574965,-6.055543,4.894911,-0.86064696
3177,2012/8/17,-0.28692925,-3.6053922,5.7790766,-5.1748037,-7.403883,-2.9297137,-3.2800684,5.152226,-6.0326967,4.911651,-0.85167456
3178,2012/8/20,-0.28698,-3.6150203,5.7759085,-5.123069,-7.4545465,-2.8954,-3.2366881,5.1364155,-5.964159,4.961874,-0.82475734
3179,2012/8/21,-0.2953856,-3.6182294,5.7748528,-5.105824,-7.471434,-2.8839622,-3.2222283,5.1311455,-5.9413133,4.978615,-0.81578493
3180,2012/8/22,-0.2948424,-3.6214387,5.7737966,-5.088579,-7.4883223,-2.8725245,-3.2077682,5.125875,-5.9184675,4.9953556,-0.8068125
3181,2012/8/23,-0.31428677,-3.6206453,5.7739162,-5.0718265,-7.501829,-2.8622804,-3.1940084,5.122524,-5.8994184,5.0099397,-0.79491246
3182,2012/8/24,-0.29885128,-3.6037889,5.7787514,-5.0570097,-7.501805,-2.8568008,-3.1830235,5.1268606,-5.8955564,5.0159025,-0.7712384
3183,2012/8/27,-0.30002466,-3.5532198,5.7932577,-5.012558,-7.501732,-2.840362,-3.1500688,5.1398716,-5.883971,5.033792,-0.70021594
3184,2012/8/28,-0.3019645,-3.5363636,5.7980933,-4.9977403,-7.5017076,-2.8348825,-3.1390839,5.144208,-5.880109,5.0397553,-0.6765418
3185,2012/8/29,-0.2999396,-3.519507,5.802929,-4.9829235,-7.5016828,-2.829403,-3.1280987,5.148545,-5.876247,5.045718,-0.6528677
3186,2012/8/30,-0.3187397,-3.5026505,5.807764,-4.9681063,-7.5016584,-2.823923,-3.1171138,5.1528816,-5.872385,5.0516815,-0.6291935
3187,2012/8/31,-0.30659926,-3.4857063,5.8115377,-4.9574647,-7.5019393,-2.8228068,-3.111328,5.1562223,-5.8742223,5.0536714,-0.608779
3188,2012/9/4,-0.30939808,-3.4164875,5.81104,-4.9762206,-7.507553,-2.8825083,-3.1646023,5.154969,-5.965411,5.0032063,-0.57488346
3189,2012/9/5,-0.31197792,-3.3991828,5.810916,-4.9809093,-7.5089564,-2.8974335,-3.1779208,5.1546564,-5.988209,4.99059,-0.5664095
3190,2012/9/6,-0.26342893,-3.3818781,5.8107915,-4.9855986,-7.51036,-2.912359,-3.1912394,5.154343,-6.0110064,4.977974,-0.55793566
3191,2012/9/7,-0.25373247,-3.3645818,5.810667,-4.990286,-7.5117626,-2.927277,-3.2045512,5.15403,-6.033792,4.9653635,-0.5494658
3192,2012/9/10,-0.2685269,-3.329567,5.817928,-4.9843636,-7.494292,-2.9732738,-3.1797125,5.165772,-6.033063,4.967982,-0.64250815
3193,2012/9/11,-0.26100114,-3.3198469,5.8212295,-4.9800806,-7.485964,-2.9887471,-3.163949,5.1711507,-6.0248365,4.973529,-0.6872051
3194,2012/9/12,-0.2560026,-3.3101268,5.824531,-4.975797,-7.4776354,-3.00422,-3.1481853,5.1765294,-6.016609,4.9790754,-0.73190206
3195,2012/9/13,-0.21718998,-3.3004072,5.827833,-4.971514,-7.469307,-3.019693,-3.1324215,5.181908,-6.0083823,4.984622,-0.77659905
3196,2012/9/14,-0.207711,-3.290692,5.831133,-4.9672337,-7.460983,-3.0351589,-3.1166656,5.187284,-6.0001597,4.990166,-0.82127476
3197,2012/9/17,-0.21521895,-3.2816856,5.827096,-4.9629407,-7.4315286,-3.0251307,-3.1251988,5.1986003,-5.968579,4.9955106,-0.90996444
3198,2012/9/18,-0.21829118,-3.2881887,5.8191733,-4.9655447,-7.4196024,-2.9951646,-3.1543725,5.2000995,-5.9547977,4.991965,-0.9181143
3199,2012/9/19,-0.21544881,-3.2946918,5.8112516,-4.968149,-7.4076757,-2.9651983,-3.183546,5.201598,-5.941016,4.9884186,-0.92626417
3200,2012/9/20,-0.21674636,-3.3011947,5.8033295,-4.9707537,-7.3957496,-2.9352322,-3.21272,5.2030973,-5.9272346,4.984873,-0.934414
3201,2012/9/21,-0.21692708,-3.3076978,5.795408,-4.973358,-7.3838234,-2.9052663,-3.2418933,5.2045956,-5.9134536,4.9813266,-0.9425639
3202,2012/9/24,-0.22228934,-3.327049,5.77321,-4.977029,-7.353712,-2.8346798,-3.325859,5.2085814,-5.8747983,4.967947,-0.96689767
3203,2012/9/25,-0.24761714,-3.3329487,5.7713876,-4.963491,-7.3638573,-2.879937,-3.3412282,5.2080927,-5.871472,4.9537096,-0.97461164
3204,2012/9/26,-0.26141953,-3.3388486,5.7695646,-4.949953,-7.374003,-2.9251938,-3.3565974,5.2076035,-5.868145,4.9394727,-0.9823255
3205,2012/9/27,-0.23838209,-3.3447485,5.767742,-4.936415,-7.3841486,-2.9704509,-3.3719668,5.207114,-5.864819,4.9252353,-0.9900394
3206,2012/9/28,-0.24914868,-3.3506484,5.765919,-4.9228773,-7.3942943,-3.0157075,-3.3873363,5.206625,-5.861493,4.910998,-0.9977533
3207,2012/10/1,-0.24279587,-3.3683448,5.7604523,-4.8822694,-7.4247265,-3.1514568,-3.4334366,5.2051578,-5.851516,4.8682933,-1.0208914
3208,2012/10/2,-0.24070412,-3.3709004,5.761352,-4.8758273,-7.4322653,-3.1889708,-3.4455528,5.207,-5.844021,4.8571796,-1.029066
3209,2012/10/3,-0.23202462,-3.3644524,5.769584,-4.88849,-7.432786,-3.2056384,-3.4489095,5.2151155,-5.8253026,4.8544755,-1.0384806
3210,2012/10/4,-0.21487418,-3.3580039,5.777816,-4.901153,-7.433306,-3.2223055,-3.4522665,5.223232,-5.8065844,4.851772,-1.0478954
3211,2012/10/5,-0.21564586,-3.3515556,5.786048,-4.9138155,-7.433827,-3.238973,-3.455623,5.2313476,-5.787866,4.8490677,-1.0573101
3212,2012/10/8,-0.22395308,-3.3322136,5.8107395,-4.9517984,-7.435388,-3.288967,-3.4656916,5.255692,-5.73172,4.8409576,-1.0855498
3213,2012/10/9,-0.2478002,-3.3257651,5.818971,-4.9644613,-7.4359083,-3.305634,-3.469048,5.263808,-5.7130017,4.8382535,-1.0949646
3214,2012/10/10,-0.26269194,-3.317468,5.825248,-4.971274,-7.436895,-3.3161974,-3.4661052,5.271382,-5.702567,4.8368993,-1.0931673
3215,2012/10/11,-0.2622231,-3.304535,5.826622,-4.963419,-7.439052,-3.311456,-3.4473667,5.2775974,-5.712907,4.8389297,-1.0632559
3216,2012/10/12,-0.26934963,-3.2916021,5.8279953,-4.9555645,-7.44121,-3.3067145,-3.4286284,5.2838125,-5.7232466,4.84096,-1.0333445
3217,2012/10/15,-0.25004807,-3.2528095,5.832116,-4.932004,-7.4476795,-3.292492,-3.372422,5.302455,-5.7542596,4.8470507,-0.9436247
3218,2012/10/16,-0.22553554,-3.2398765,5.83349,-4.924149,-7.4498367,-3.2877502,-3.3536835,5.3086705,-5.764599,4.849081,-0.91371334
3219,2012/10/17,-0.2156787,-3.2269435,5.8348637,-4.916294,-7.4519935,-3.2830088,-3.334945,5.3148856,-5.774939,4.8511114,-0.883802
3220,2012/10/18,-0.22154844,-3.2072163,5.8369503,-4.91069,-7.4534683,-3.2780216,-3.3208036,5.323053,-5.781062,4.854697,-0.86502564
3221,2012/10/19,-0.26163715,-3.171589,5.840705,-4.910352,-7.453345,-3.272459,-3.3174207,5.3357887,-5.7773185,4.8619213,-0.8723077
3222,2012/10/22,-0.2605828,-3.064724,5.851965,-4.90934,-7.4529743,-3.255774,-3.3072731,5.37399,-5.766089,4.88359,-0.8941504
3223,2012/10/23,-0.29548746,-3.0290966,5.855719,-4.9090023,-7.4528513,-3.2502117,-3.3038902,5.3867254,-5.7623453,4.8908143,-0.90143245
3224,2012/10/24,-0.30290097,-2.9934692,5.859473,-4.9086647,-7.4527273,-3.244649,-3.3005073,5.3994617,-5.7586017,4.8980384,-0.90871453
3225,2012/10/25,-0.29572514,-2.957842,5.8632274,-4.908327,-7.452605,-3.2390864,-3.2971241,5.412197,-5.754858,4.905263,-0.91599655
