,Date,SPX,Value
3843,2005/4/12,-0.25300598623073556,0.086914174
3844,2005/4/13,-0.268971293156956,0.08731484
3845,2005/4/14,-0.2823880936804941,0.08706912
3846,2005/4/15,-0.3045932413953447,0.08713353
3847,2005/4/18,-0.30075333937157217,0.0888306
3848,2005/4/19,-0.29298210908536615,0.08900985
3849,2005/4/20,-0.31044452066966444,0.088328615
3850,2005/4/21,-0.2847880324453518,0.08790659
3851,2005/4/22,-0.2937363755543216,0.08821835
3852,2005/4/25,-0.28233095228133087,0.086651705
3853,2005/4/26,-0.29417065018796235,0.08640586
3854,2005/4/27,-0.28886792834560987,0.086014725
3855,2005/4/28,-0.3039075446053852,0.08629697
3856,2005/4/29,-0.28833079919347526,0.0861045
3857,2005/5/2,-0.28226238260233477,0.086516425
3858,2005/5/3,-0.2833937823057677,0.08634353
3859,2005/5/4,-0.26684563310808185,0.08641253
3860,2005/5/5,-0.2702969736175439,0.086444914
3861,2005/5/6,-0.2717597934361241,0.08585706
3862,2005/5/9,-0.2632000118414648,0.08564715
3863,2005/5/10,-0.27762250099027647,0.085913345
3864,2005/5/11,-0.27203407215210784,0.08611306
3865,2005/5/12,-0.28546230095547864,0.08683711
3866,2005/5/13,-0.2915307175466189,0.08733362
3867,2005/5/16,-0.27822819982140723,0.08721227
3868,2005/5/17,-0.26895986487712337,0.08730468
3869,2005/5/18,-0.25552020779391993,0.087349094
3870,2005/5/19,-0.24921179732629387,0.08732583
3871,2005/5/20,-0.2512688876961719,0.08708504
3872,2005/5/23,-0.24603473553281555,0.087249465
3873,2005/5/24,-0.24579474165632972,0.08725524
3874,2005/5/25,-0.250434623268388,0.08729201
3875,2005/5/26,-0.241726274035904,0.0871934
3876,2005/5/27,-0.2404120218551487,0.08723748
3877,2005/5/31,-0.24873180957332222,0.08719776
3878,2005/6/1,-0.23642355219355177,0.08731922
3879,2005/6/2,-0.23411503966735528,0.087322235
3880,2005/6/3,-0.24356622708896175,0.08680612
3881,2005/6/6,-0.241863413393896,0.08745354
3882,2005/6/7,-0.2421491203897124,0.08729931
3883,2005/6/8,-0.2451090448663702,0.08676102
3884,2005/6/9,-0.23795494169112757,0.08636585
3885,2005/6/10,-0.24117771660393675,0.08691753
3886,2005/6/13,-0.23808065276928694,0.087100044
3887,2005/6/14,-0.23454931430099607,0.08682432
3888,2005/6/15,-0.23149796358567712,0.0872129
3889,2005/6/16,-0.22649237701897368,0.08703171
3890,2005/6/17,-0.2196354091193801,0.08667025
3891,2005/6/20,-0.22061824118498866,0.086691864
3892,2005/6/21,-0.22346388286332,0.08693858
3893,2005/6/22,-0.22315531930783805,0.087116875
3894,2005/6/23,-0.23818350728778076,0.08722944
3895,2005/6/24,-0.2486518116144937,0.08745746
3896,2005/6/27,-0.2496575002397673,0.08836095
3897,2005/6/28,-0.23722353178183775,0.08844235
3898,2005/6/29,-0.2391891959130546,0.08879103
3899,2005/6/30,-0.24892609033047747,0.08866147
3900,2005/7/1,-0.24537189530252132,0.08867852
3901,2005/7/5,-0.23331506007906933,0.092026554
3902,2005/7/6,-0.24480048131088852,0.08962901
3903,2005/7/7,-0.2414519953199205,0.08953358
3904,2005/7/8,-0.2254638318340348,0.08953174
3905,2005/7/11,-0.21680119572088138,0.08837397
3906,2005/7/12,-0.2136355622072357,0.0880098
3907,2005/7/13,-0.21240130798530896,0.08747109
3908,2005/7/14,-0.20873283015902633,0.08779452
3909,2005/7/15,-0.20711001442278912,0.08791649
3910,2005/7/18,-0.21486981642916247,0.08809031
3911,2005/7/19,-0.2054757704067195,0.08815367
3912,2005/7/20,-0.1987902267046156,0.08865093
3913,2005/7/21,-0.20811570304806296,0.089456476
3914,2005/7/22,-0.2005273252391793,0.091619074
3915,2005/7/25,-0.2058414753613644,0.089248516
3916,2005/7/26,-0.20340725175700858,0.089613594
3917,2005/7/27,-0.1969731302112234,0.089947894
3918,2005/7/28,-0.18905333228719273,0.09246027
3919,2005/7/29,-0.1999559112475465,0.0988186
3920,2005/8/1,-0.1986188025071259,0.09210927
3921,2005/8/2,-0.18859620109388664,0.09334608
3922,2005/8/3,-0.18753337106944956,0.09637492
3923,2005/8/4,-0.19803596023566047,0.09732672
3924,2005/8/5,-0.2088242563976875,0.099955715
3925,2005/8/8,-0.2125841604626313,0.093925044
3926,2005/8/9,-0.2031558296006901,0.09261102
3927,2005/8/10,-0.2057271925630377,0.092088446
3928,2005/8/11,-0.1958074456682925,0.093704246
3929,2005/8/12,-0.20428722930412305,0.09702631
3930,2005/8/15,-0.20031018792235902,0.09745029
3931,2005/8/16,-0.21691547851920812,0.101106696
3932,2005/8/17,-0.21588693333426898,0.10575121
3933,2005/8/18,-0.21728118347385303,0.107145466
3934,2005/8/19,-0.2164926321653997,0.102597095
3935,2005/8/22,-0.21418411963920322,0.09973504
3936,2005/8/23,-0.2189382840495882,0.10149892
3937,2005/8/24,-0.22805805135604768,0.102794215
3938,2005/8/25,-0.22484670472307117,0.10180748
3939,2005/8/26,-0.2331893490009102,0.10451324
3940,2005/8/29,-0.22498384408106317,0.106207535
3941,2005/8/30,-0.2294065883763009,0.10710979
3942,2005/8/31,-0.21578407881577516,0.108009465
3943,2005/9/1,-0.2143441155568605,0.11039681
3944,2005/9/2,-0.21842401145711862,0.11772657
3945,2005/9/6,-0.20085874535432627,0.12132027
3946,2005/9/7,-0.19746454624402768,0.120743476
3947,2005/9/8,-0.20282440948554312,0.118664764
3948,2005/9/9,-0.19161326696970768,0.114655465
3949,2005/9/12,-0.19266466871431212,0.11846066
3950,2005/9/13,-0.20336153863767797,0.12041508
3951,2005/9/14,-0.20797856369007095,0.1233751
3952,2005/9/15,-0.20732715173960964,0.1265496
3953,2005/9/16,-0.1956931628699658,0.13118559
3954,2005/9/19,-0.20356724767466586,0.12940547
3955,2005/9/20,-0.21461839427284427,0.13034427
3956,2005/9/21,-0.2273609262862555,0.12946624
3957,2005/9/22,-0.22230962660022174,0.12771167
3958,2005/9/23,-0.22154393185143373,0.13008907
3959,2005/9/26,-0.22115537033712326,0.13540474
3960,2005/9/27,-0.22112108549762532,0.13654408
3961,2005/9/28,-0.2197154070782086,0.13663232
3962,2005/9/29,-0.20738429313877285,0.13665828
3963,2005/9/30,-0.20609289751768287,0.13724631
3964,2005/10/3,-0.20850426456237317,0.14581162
3965,2005/10/4,-0.22248105079771144,0.14744405
3966,2005/10/5,-0.24314338073515335,0.1464335
3967,2005/10/6,-0.24874323785315489,0.1443488
3968,2005/10/7,-0.2437033664469535,0.1409366
3969,2005/10/10,-0.25349740226353984,0.13768369
3970,2005/10/11,-0.2563087591023733,0.14074688
3971,2005/10/12,-0.2645256923020527,0.14229566
3972,2005/10/13,-0.265485667807996,0.14103055
3973,2005/10/14,-0.2543659515308217,0.13766679
3974,2005/10/17,-0.25033176874989416,0.12986457
3975,2005/10/18,-0.2639999914297505,0.1272358
3976,2005/10/19,-0.2438633623646108,0.123843096
3977,2005/10/20,-0.26438855294406094,0.11755368
3978,2005/10/21,-0.2623428908540156,0.11202804
3979,2005/10/24,-0.2397263250651892,0.111208774
3980,2005/10/25,-0.24297195653766365,0.10796273
3981,2005/10/26,-0.24886894893131398,0.1068126
3982,2005/10/27,-0.26313144216246864,0.10803126
3983,2005/10/28,-0.24083486820895686,0.10776878
3984,2005/10/31,-0.23100654755287284,0.10085738
3985,2005/11/1,-0.2358635664817516,0.10317471
3986,2005/11/2,-0.22214963068256446,0.10276027
3987,2005/11/3,-0.2162297817292486,0.09982779
3988,2005/11/4,-0.21600121613259543,0.097793154
3989,2005/11/7,-0.21294986541727645,0.09305211
3990,2005/11/8,-0.2177725995066573,0.0913053
3991,2005/11/9,-0.21541837386112997,0.091470264
3992,2005/11/10,-0.20363581735366174,0.09147863
3993,2005/11/11,-0.19935021241641576,0.0901265
3994,2005/11/14,-0.20043589900051811,0.08579989
3995,2005/11/15,-0.2058643319210297,0.08582839
3996,2005/11/16,-0.20335011035784534,0.085766435
3997,2005/11/17,-0.19010473403179717,0.085719295
3998,2005/11/18,-0.18385346496333432,0.08592991
3999,2005/11/21,-0.17633365683344676,0.08625797
4000,2005/11/22,-0.16904241430021213,0.086636625
4001,2005/11/23,-0.16403682773350897,0.08658272
4002,2005/11/25,-0.16101976185768768,0.086715095
4003,2005/11/28,-0.1733508757971234,0.08604227
4004,2005/11/29,-0.17332801923745814,0.08624806
4005,2005/11/30,-0.1824706431035829,0.08630082
4006,2005/12/1,-0.16511108603777844,0.0858622
4007,2005/12/2,-0.1646425265646397,0.08534868
4008,2005/12/5,-0.16805958223460385,0.08609441
4009,2005/12/6,-0.1662196291815461,0.08595213
4010,2005/12/7,-0.17345373031561748,0.08621829
4011,2005/12/8,-0.17520225713001383,0.08971942
4012,2005/12/9,-0.1711680743490863,0.095879816
4013,2005/12/12,-0.16995667668682457,0.10402202
4014,2005/12/13,-0.1619568808039654,0.10219135
4015,2005/12/14,-0.15588846421282512,0.09764857
4016,2005/12/15,-0.15794555458270315,0.0983445
4017,2005/12/16,-0.16208259188212476,0.10179955
4018,2005/12/19,-0.17053951895829,0.10529101
4019,2005/12/20,-0.1708823673532699,0.10964913
4020,2005/12/21,-0.16724817436648523,0.107768744
4021,2005/12/22,-0.16116832949551232,0.10607848
4022,2005/12/23,-0.16055120238454867,0.105516694
4023,2005/12/27,-0.17440227754172785,0.10019953
4024,2005/12/28,-0.1725394679290048,0.09797867
4025,2005/12/29,-0.1768250728662508,0.09675038
4026,2005/12/30,-0.18383060840366902,0.09542728
4027,2006/1/3,-0.16039120646689164,0.08577707
4028,2006/1/4,-0.15506562806487387,0.08491772
4029,2006/1/5,-0.1550427715052086,0.08470962
4030,2006/1/6,-0.14136312054551936,0.085011825
4031,2006/1/9,-0.135991829024171,0.08750271
4032,2006/1/10,-0.1365175298964732,0.09125601
4033,2006/1/11,-0.13138623225161067,0.091326006
4034,2006/1/12,-0.14066599547572745,0.090909176
4035,2006/1/13,-0.13889461210166584,0.09078604
4036,2006/1/17,-0.14424304706334865,0.086833715
4037,2006/1/18,-0.1499571869796766,0.08875045
4038,2006/1/19,-0.14183168001865834,0.08999555
4039,2006/1/20,-0.16875670730439574,0.0919238
4040,2006/1/23,-0.1660710615437217,0.10299842
4041,2006/1/24,-0.16260829275442695,0.105983675
4042,2006/1/25,-0.16509965775794577,0.112931386
4043,2006/1/26,-0.1546427817110657,0.118154824
4044,2006/1/27,-0.14334021295656885,0.12119401
4045,2006/1/30,-0.14164882754133576,0.115692444
4046,2006/1/31,-0.1474886785358231,0.11586982
4047,2006/2/1,-0.1447801762154835,0.110257275
4048,2006/2/2,-0.15805983738102988,0.111329414
4049,2006/2/3,-0.1658424959470685,0.11763787
4050,2006/2/6,-0.16471109624363556,0.120835915
4051,2006/2/7,-0.1764136547922753,0.119304925
4052,2006/2/8,-0.16399111461417812,0.12156753
4053,2006/2/9,-0.1661282029428849,0.12657818
4054,2006/2/10,-0.1624597251166023,0.13019106
4055,2006/2/13,-0.16717960468748935,0.13443811
4056,2006/2/14,-0.15269997413951417,0.13379574
4057,2006/2/15,-0.1475915330543169,0.13296084
4058,2006/2/16,-0.13687180657128548,0.13049388
4059,2006/2/17,-0.13931745845547397,0.12548873
4060,2006/2/21,-0.1441287642650222,0.10822718
4061,2006/2/22,-0.13311190250634172,0.108189
4062,2006/2/23,-0.13868890306467796,0.108512886
4063,2006/2/24,-0.13681466517212226,0.1087885
4064,2006/2/27,-0.1314548019306068,0.11445787
4065,2006/2/28,-0.14683726658536153,0.117022164
4066,2006/3/1,-0.1347461465224116,0.114328094
4067,2006/3/2,-0.13714608528726924,0.10888722
4068,2006/3/3,-0.13932888673530663,0.10804064
4069,2006/3/6,-0.14958005374519906,0.107013
4070,2006/3/7,-0.15229998434537104,0.1048923
4071,2006/3/8,-0.14934005986871324,0.10338499
4072,2006/3/9,-0.15647130648429058,0.10108909
4073,2006/3/10,-0.14578586484075734,0.09979518
4074,2006/3/13,-0.14287165348342987,0.111325085
4075,2006/3/14,-0.12761489990683425,0.11254913
4076,2006/3/15,-0.12128363287954289,0.11223847
4077,2006/3/16,-0.11864370023819942,0.11154589
4078,2006/3/17,-0.11644947051032939,0.1149154
4079,2006/3/20,-0.11892940723401582,0.12488119
4080,2006/3/21,-0.12790060690265065,0.1248984
4081,2006/3/22,-0.11897512035334641,0.11933418
4082,2006/3/23,-0.12282645065695134,0.11163015
4083,2006/3/24,-0.12136363083837141,0.10729875
4084,2006/3/27,-0.12289502033594747,0.09699161
4085,2006/3/28,-0.13248334711554569,0.08845276
4086,2006/3/29,-0.12143220051736728,0.09121081
4087,2006/3/30,-0.12444926639318857,0.088698916
4088,2006/3/31,-0.13064339406248818,0.08437273
4089,2006/4/3,-0.1272377666723567,0.08193108
4090,2006/4/4,-0.11794657516840726,0.08148879
4091,2006/4/5,-0.11152388190245474,0.08181258
4092,2006/4/6,-0.11440380842028401,0.0824372
4093,2006/4/7,-0.12987769931370016,0.08243583
4094,2006/4/10,-0.12860916025227545,0.08125987
4095,2006/4/11,-0.14007172492442937,0.08157057
4096,2006/4/12,-0.1383003415503675,0.081159376
4097,2006/4/13,-0.1371689418469348,0.0815083
4098,2006/4/17,-0.14150025990351137,0.079781115
4099,2006/4/18,-0.11599233931702305,0.07890049
4100,2006/4/19,-0.11338669151517752,0.07928229
4101,2006/4/20,-0.1116381647007812,0.07941559
4102,2006/4/21,-0.11184387373776906,0.0800631
4103,2006/4/24,-0.11546663844472109,0.08142661
4104,2006/4/25,-0.12274645269812283,0.08173276
4105,2006/4/26,-0.118552273999538,0.08255657
4106,2006/4/27,-0.11362668539166335,0.083967544
4107,2006/4/28,-0.11260956848655711,0.08571109
4108,2006/5/1,-0.11880369615585647,0.09003439
4109,2006/5/2,-0.1096382157300664,0.08842772
4110,2006/5/3,-0.11576377372037014,0.09459229
4111,2006/5/4,-0.11073533059400141,0.09944262
4112,2006/5/5,-0.09529572454008321,0.10263552
4113,2006/5/8,-0.09655283532167526,0.10653642
4114,2006/5/9,-0.09600427788970775,0.104633726
4115,2006/5/10,-0.09862135397138619,0.10304513
4116,2006/5/11,-0.11796943172807256,0.10700156
4117,2006/5/12,-0.1347461465224116,0.10920127
4118,2006/5/15,-0.13102052729696576,0.110120304
4119,2006/5/16,-0.13378617101646859,0.11144883
4120,2006/5/17,-0.15865410793232795,0.1104994
4121,2006/5/18,-0.1683795740699182,0.11124185
4122,2006/5/19,-0.16241401199727173,0.10887185
4123,2006/5/22,-0.16808243879426912,0.10740363
4124,2006/5/23,-0.17435656442239728,0.10662224
4125,2006/5/24,-0.17208233673569873,0.10582219
4126,2006/5/25,-0.15572846829516784,0.10489957
4127,2006/5/26,-0.14740868057699433,0.1018746
4128,2006/5/30,-0.17063094519695143,0.097437546
4129,2006/5/31,-0.15891695836847908,0.097765766
4130,2006/6/1,-0.1410659852698703,0.09730128
4131,2006/6/2,-0.13819748703187368,0.09311056
4132,2006/6/5,-0.16440253268815389,0.08625251
4133,2006/6/6,-0.1660482049840564,0.08846816
4134,2006/6/7,-0.17484798045520128,0.09264506
4135,2006/6/8,-0.17281374664498855,0.09407102
4136,2006/6/9,-0.17924786819077398,0.096335165
4137,2006/6/12,-0.19741883312469682,0.09605338
4138,2006/6/13,-0.21194417679200261,0.09298856
4139,2006/6/14,-0.20468721909826618,0.093787774
4140,2006/6/15,-0.17483655217536864,0.0937996
4141,2006/6/16,-0.18011641745805584,0.10556825
4142,2006/6/19,-0.1931446564672835,0.108953044
4143,2006/6/20,-0.19316751302694904,0.106806025
4144,2006/6/21,-0.1793507227092678,0.10527228
4145,2006/6/22,-0.18690481567865355,0.106420845
4146,2006/6/23,-0.1881619264602456,0.10949271
4147,2006/6/26,-0.18123638888165614,0.11554377
4148,2006/6/27,-0.1942189147715532,0.10960257
4149,2006/6/28,-0.1864476844853472,0.11175591
4150,2006/6/29,-0.15573989657500073,0.11411125
4151,2006/6/30,-0.1587912472903197,0.117118545
4152,2006/7/3,-0.1473743957374964,0.12563717
4153,2006/7/5,-0.1579798394222011,0.123616405
4154,2006/7/6,-0.15435707471524932,0.123416565
4155,2006/7/7,-0.16418539537133336,0.12076232
4156,2006/7/10,-0.16205973532245946,0.12740988
4157,2006/7/11,-0.15613988636914358,0.12827075
4158,2006/7/12,-0.1720480518962008,0.13318649
4159,2006/7/13,-0.1906875763032626,0.13401353
4160,2006/7/14,-0.19764739872135,0.13666332
4161,2006/7/17,-0.19960163457273422,0.14334035
4162,2006/7/18,-0.19689313225239488,0.13859628
4163,2006/7/19,-0.17066523003644937,0.13806024
4164,2006/7/20,-0.18287063289772576,0.13612233
4165,2006/7/21,-0.1929732322697938,0.1352413
4166,2006/7/24,-0.16940811925485705,0.14065844
4167,2006/7/25,-0.16029978022823022,0.1388408
4168,2006/7/26,-0.16084833766019774,0.13666019
4169,2006/7/27,-0.1667910431731789,0.13428539
4170,2006/7/28,-0.14924863363005209,0.13323808
4171,2006/7/31,-0.1514085785184239,0.13282937
4172,2006/8/1,-0.15796841114236845,0.12951297
4173,2006/8/2,-0.14924863363005209,0.120148644
4174,2006/8/3,-0.1472829694988352,0.12156305
4175,2006/8/4,-0.148322942963607,0.11642582
4176,2006/8/7,-0.1524256954235304,0.10851823
4177,2006/8/8,-0.15732842747173978,0.10822538
4178,2006/8/9,-0.16364826621919848,0.11005629
4179,2006/8/10,-0.1569512942372622,0.11662084
4180,2006/8/11,-0.1627454321124187,0.11804743
4181,2006/8/14,-0.16106547497701826,0.11592519
4182,2006/8/15,-0.14121455290769497,0.11591412
4183,2006/8/16,-0.12995769727252868,0.11541027
4184,2006/8/17,-0.12761489990683425,0.11807814
4185,2006/8/18,-0.12210646902749415,0.118395105
4186,2006/8/21,-0.12756918678750367,0.11666313
4187,2006/8/22,-0.12608351040925844,0.12273334
4188,2006/8/23,-0.13274619755169678,0.12378557
4189,2006/8/24,-0.1292377156430715,0.12268925
4190,2006/8/25,-0.13034625878683914,0.12448893
4191,2006/8/28,-0.12268931129895959,0.129388
4192,2006/8/29,-0.11984366962062824,0.130348
4193,2006/8/30,-0.1198550979004609,0.1284656
4194,2006/8/31,-0.12036937049293046,0.12688567
4195,2006/9/1,-0.11215243729325076,0.1224589
4196,2006/9/5,-0.10959250261073582,0.11468753
4197,2006/9/6,-0.12443783811335593,0.11726798
4198,2006/9/7,-0.13156908472893325,0.115238555
4199,2006/9/8,-0.12596922761093174,0.110754274
4200,2006/9/11,-0.1252606742613072,0.104889356
4201,2006/9/12,-0.10975249852839311,0.10702791
4202,2006/9/13,-0.10408407173139571,0.10971787
4203,2006/9/14,-0.10612973382144109,0.10701175
4204,2006/9/15,-0.1020269813615177,0.10779793
4205,2006/9/18,-0.10052987670343956,0.106350586
4206,2006/9/19,-0.10380979301541196,0.10798403
4207,2006/9/20,-0.09595856477037717,0.10647759
4208,2006/9/21,-0.1041297848507263,0.10051975
4209,2006/9/22,-0.10784397579633948,0.102999374
4210,2006/9/25,-0.09459859947029131,0.11080672
4211,2006/9/26,-0.08320460447713328,0.10925339
4212,2006/9/27,-0.08291889748131688,0.10708748
4213,2006/9/28,-0.07999325784415676,0.10393183
4214,2006/9/29,-0.08376459018893342,0.09740364
4215,2006/10/2,-0.08894160095312655,0.10053009
4216,2006/10/3,-0.08575311087981558,0.09584946
4217,2006/10/4,-0.06734215206940666,0.09126041
4218,2006/10/5,-0.06391366811960987,0.089624405
4219,2006/10/6,-0.06807356197869677,0.0942705
4220,2006/10/9,-0.06683930775676974,0.103310965
4221,2006/10/10,-0.0636851025229567,0.108522296
4222,2006/10/11,-0.06765071562488835,0.109977156
4223,2006/10/12,-0.052931091200427605,0.109262206
4224,2006/10/13,-0.04974260112711663,0.11089256
4225,2006/10/16,-0.045811272864682916,0.107683636
4226,2006/10/17,-0.051536841060843545,0.107860506
4227,2006/10/18,-0.04935403961280616,0.10737473
4228,2006/10/19,-0.04821121162954056,0.09864213
4229,2006/10/20,-0.04633697373698513,0.096753635
4230,2006/10/23,-0.03671436211788872,0.09954354
4231,2006/10/24,-0.03630294404391296,0.10170154
4232,2006/10/25,-0.030760228325074922,0.10147933
4233,2006/10/26,-0.02292042835987304,0.098559864
4234,2006/10/27,-0.03634865716324381,0.09822987
4235,2006/10/30,-0.03567438865311694,0.097657256
4236,2006/10/31,-0.03566296037328429,0.098770455
4237,2006/11/1,-0.047239807843764914,0.09911414
4238,2006/11/2,-0.04777693699589977,0.10162373
4239,2006/11/3,-0.05125113406502715,0.10276883
4240,2006/11/6,-0.03356015688407569,0.0985079
4241,2006/11/7,-0.03006310325528302,0.09358574
4242,2006/11/8,-0.026771758663477977,0.090363204
4243,2006/11/9,-0.03521725745981085,0.089056835
4244,2006/11/10,-0.03228018954281808,0.08797656
4245,2006/11/13,-0.028257435041723202,0.08639137
4246,2006/11/14,-0.018200548788986002,0.08268036
4247,2006/11/15,-0.014372075045046355,0.08134912
4248,2006/11/16,-0.010726453778429039,0.08318587
4249,2006/11/17,-0.009080781482526517,0.08064127
4250,2006/11/20,-0.009880761070812486,0.08828586
4251,2006/11/21,-0.007240828429469021,0.08752978
4252,2006/11/22,-0.003492352644357894,0.08154365
4253,2006/11/24,-0.009366488478342917,0.079662554
4254,2006/11/27,-0.031137361559552483,0.08353881
4255,2006/11/28,-0.02562893068021238,0.08338108
4256,2006/11/29,-0.011046445613743374,0.08313502
4257,2006/11/30,-0.009732193432987835,0.08013184
4258,2006/12/1,-0.014212079127389057,0.078825384
4259,2006/12/4,-2.958385506316665e-05,0.09606858
4260,2006/12/5,0.006415965970554914,0.09858212
4261,2006/12/6,0.004290305921681018,0.100809656
4262,2006/12/7,-0.002120959064439126,0.102777064
4263,2006/12/8,0.0007932522928880942,0.09926733
4264,2006/12/11,0.004450301839338056,0.09186196
4265,2006/12/12,0.0027589164241049523,0.09357112
4266,2006/12/13,0.004644582596493291,0.092461966
4267,2006/12/14,0.018678510230994788,0.08828996
4268,2006/12/15,0.020507035004219642,0.089169845
4269,2006/12/18,0.015238598001365353,0.08510961
4270,2006/12/19,0.018747079909990663,0.08284234
