,Date,SPX,0,1,2,3,4,5,6,7,8,9
1571,2016/4/4,-0.015819112,-2.7251515,-1.7448004,-3.7931614,-2.3415773,-3.022756,-3.7399056,-5.701682,-4.8636603,-2.7705905,0.065721415
1572,2016/4/5,-0.04270541,-2.741428,-1.7351696,-3.7993686,-2.334917,-3.0219297,-3.7497394,-5.6950026,-4.872156,-2.7754552,0.0693806
1573,2016/4/6,-0.015142799,-2.758091,-1.753949,-3.7978282,-2.3323548,-3.0004323,-3.7429895,-5.6818156,-4.8697853,-2.7486277,0.069962256
1574,2016/4/7,-0.0469119,-2.7747588,-1.7727332,-3.796287,-2.329792,-2.978929,-3.736238,-5.668625,-4.8674135,-2.7217932,0.070544064
1575,2016/4/8,-0.039574258,-2.7914221,-1.7915126,-3.7947464,-2.3272302,-2.9574316,-3.7294881,-5.6554384,-4.865043,-2.6949654,0.07112572
1576,2016/4/11,-0.046808593,-2.840166,-1.8099513,-3.7679946,-2.325132,-2.929443,-3.692401,-5.583635,-4.852055,-2.6355383,0.07882574
1577,2016/4/12,-0.021453282,-2.8561847,-1.809183,-3.7550418,-2.325452,-2.926774,-3.676969,-5.553822,-4.846655,-2.6195734,0.08247843
1578,2016/4/13,0.004889077,-2.872203,-1.8084146,-3.7420883,-2.325772,-2.924105,-3.6615362,-5.5240088,-4.841254,-2.603608,0.086131096
1579,2016/4/14,0.005344885,-2.8868814,-1.8143039,-3.7316804,-2.34377,-2.9349504,-3.6420503,-5.5219183,-4.8262157,-2.5916128,0.08622441
1580,2016/4/15,0.0027482589,-2.9006958,-1.824501,-3.7229156,-2.3732076,-2.9545398,-3.6199365,-5.537759,-4.8049383,-2.5821822,0.08401537
1581,2016/4/18,0.01993965,-2.9463744,-1.8532035,-3.6989398,-2.4506907,-3.0110521,-3.5681574,-5.5709925,-4.747245,-2.565463,0.07594252
1582,2016/4/19,0.028060501,-2.9755797,-1.8565757,-3.6985614,-2.4409313,-3.022508,-3.5987945,-5.535061,-4.748168,-2.5979745,0.06848499
1583,2016/4/20,0.030067999,-3.004793,-1.8599486,-3.6981833,-2.4311688,-3.0339665,-3.629439,-5.4991198,-4.749092,-2.6304946,0.061025545
1584,2016/4/21,0.016336348,-3.0339985,-1.8633208,-3.6978052,-2.4214091,-3.045422,-3.6600761,-5.4631877,-4.7500153,-2.6630063,0.053568024
1585,2016/4/22,0.016462421,-3.063204,-1.8666929,-3.6974268,-2.4116495,-3.0568779,-3.690713,-5.4272556,-4.7509384,-2.695518,0.046110503
1586,2016/4/25,0.011680046,-3.0764298,-1.8929174,-3.7680206,-2.4487276,-3.086677,-3.6375854,-5.4288254,-4.7344017,-2.735096,0.042221196
1587,2016/4/26,0.0166137,-3.0803683,-1.90176,-3.792003,-2.461505,-3.0965805,-3.6189623,-5.4300394,-4.7287674,-2.7479217,0.04104157
1588,2016/4/27,0.020959273,-3.0930977,-1.8943044,-3.7957802,-2.4511757,-3.1015942,-3.6229568,-5.444924,-4.730272,-2.7559915,0.04744805
1589,2016/4/28,-0.0034940962,-3.1113887,-1.8765426,-3.7867837,-2.4262342,-3.103518,-3.641253,-5.4684577,-4.736291,-2.761057,0.05865269
1590,2016/4/29,-0.016878592,-3.129675,-1.858785,-3.777789,-2.401299,-3.105441,-3.6595445,-5.4919844,-4.7423077,-2.7661204,0.06985443
1591,2016/5/2,0.0036351993,-3.1572196,-1.83998,-3.7735138,-2.3454044,-3.124843,-3.689713,-5.538417,-4.7479,-2.7699544,0.09900695
1592,2016/5/3,-0.01934385,-3.1541853,-1.8491277,-3.782246,-2.335227,-3.1374092,-3.6887202,-5.5430956,-4.744191,-2.7661524,0.1067352
1593,2016/5/4,-0.03504518,-3.151152,-1.8582729,-3.790976,-2.3250523,-3.1499724,-3.6877277,-5.5477734,-4.7404838,-2.7623513,0.11446145
1594,2016/5/5,-0.035675183,-3.1481183,-1.8674182,-3.7997057,-2.3148773,-3.1625354,-3.6867347,-5.5524507,-4.736776,-2.75855,0.122187704
1595,2016/5/6,-0.027317414,-3.1797824,-1.861619,-3.8130212,-2.3396113,-3.1802423,-3.700307,-5.5711756,-4.7526655,-2.751803,0.12557699
1596,2016/5/9,-0.025331369,-3.2803006,-1.8418424,-3.8537002,-2.4193716,-3.2341847,-3.7433429,-5.6295896,-4.803454,-2.7310905,0.1350558
1597,2016/5/10,0.007382395,-3.288074,-1.8368776,-3.857767,-2.4112134,-3.2281373,-3.7475948,-5.631448,-4.8095517,-2.7324822,0.13496318
1598,2016/5/11,-0.01795127,-3.2799501,-1.8329169,-3.8559697,-2.3815837,-3.207241,-3.745611,-5.622423,-4.808959,-2.739,0.13286102
1599,2016/5/12,-0.018398348,-3.2718284,-1.8289573,-3.8541732,-2.3519616,-3.1863503,-3.743628,-5.6134014,-4.808367,-2.7455163,0.13075939
1600,2016/5/13,-0.040849462,-3.2637062,-1.8249977,-3.852376,-2.3223395,-3.1654592,-3.7416446,-5.604378,-4.8077736,-2.7520325,0.12865773
1601,2016/5/16,-0.015142799,-3.2681193,-1.8490795,-3.8361118,-2.32021,-3.1606436,-3.7472491,-5.576823,-4.831384,-2.7773385,0.13901578
1602,2016/5/17,-0.04007654,-3.2725825,-1.8608453,-3.82956,-2.3285196,-3.165055,-3.750318,-5.567589,-4.841893,-2.7863717,0.14420077
1603,2016/5/18,-0.039535627,-3.277046,-1.8726112,-3.8230085,-2.3368294,-3.1694663,-3.7533875,-5.5583534,-4.8524027,-2.795405,0.14938577
1604,2016/5/19,-0.049327854,-3.2998786,-1.8745021,-3.8420246,-2.3172803,-3.1945522,-3.7395608,-5.550786,-4.851802,-2.8089628,0.15194646
1605,2016/5/20,-0.033502955,-3.3235817,-1.8759291,-3.862249,-2.2964156,-3.2206173,-3.724936,-5.5432954,-4.8506784,-2.8227372,0.15438432
1606,2016/5/23,-0.039007697,-3.3628511,-1.8913003,-3.902856,-2.2753398,-3.2806766,-3.6837826,-5.5174613,-4.840976,-2.877745,0.15925644
1607,2016/5/24,-0.003176547,-3.3355079,-1.9105201,-3.8909166,-2.3210504,-3.2776809,-3.6735048,-5.504569,-4.829693,-2.9134881,0.15778083
1608,2016/5/25,0.015150971,-3.308172,-1.9297347,-3.8789806,-2.3667493,-3.2746854,-3.66323,-5.491679,-4.818413,-2.949222,0.15630558
1609,2016/5/26,0.0145959295,-3.280836,-1.9489493,-3.8670442,-2.412448,-3.2716904,-3.6529546,-5.4787903,-4.8071327,-2.9849563,0.15483034
1610,2016/5/27,0.025875611,-3.2670863,-1.9576882,-3.8564332,-2.4508917,-3.2715127,-3.651328,-5.4675817,-4.79363,-3.0237393,0.1567447
1611,2016/5/31,0.023236262,-3.3438478,-1.8910476,-3.8268404,-2.5343182,-3.2981286,-3.7286973,-5.439044,-4.7180705,-3.2084546,0.19727595
1612,2016/6/1,0.026214765,-3.3759468,-1.8995817,-3.8319144,-2.5166636,-3.303248,-3.7246716,-5.401639,-4.689406,-3.175543,0.193986
1613,2016/6/2,0.0336526,-3.408585,-1.9091544,-3.837503,-2.49742,-3.308306,-3.7196836,-5.362979,-4.6603317,-3.1393695,0.190143
1614,2016/6/3,0.025963545,-3.441215,-1.9187247,-3.8430903,-2.4781816,-3.3133626,-3.714697,-5.3243284,-4.6312656,-3.1032054,0.18630102
1615,2016/6/6,0.038845375,-3.4710774,-1.9582336,-3.7961173,-2.4218307,-3.2990713,-3.741376,-5.251314,-4.6004734,-3.025621,0.18869615
1616,2016/6/7,0.0422433,-3.461948,-1.9744303,-3.7625842,-2.4034326,-3.2860441,-3.7619476,-5.239023,-4.6060333,-3.0084333,0.19339935
1617,2016/6/8,0.050955422,-3.4528182,-1.9906268,-3.729051,-2.3850348,-3.273017,-3.7825193,-5.226733,-4.6115932,-2.9912462,0.19810258
1618,2016/6/9,0.04642223,-3.450609,-2.0020528,-3.6980472,-2.3811445,-3.264981,-3.8024764,-5.2217093,-4.624346,-2.979018,0.20046008
1619,2016/6/10,0.022116883,-3.464745,-2.0022104,-3.6730168,-2.4115207,-3.2687337,-3.820981,-5.2338505,-4.654087,-2.9785025,0.19727708
1620,2016/6/13,0.000631067,-3.5071566,-2.0026839,-3.5979197,-2.5026574,-3.2799928,-3.8764997,-5.270278,-4.743318,-2.976957,0.18772726
1621,2016/6/14,-0.004116604,-3.5339413,-1.9920993,-3.6136465,-2.5101295,-3.283823,-3.8850212,-5.2809334,-4.719131,-2.9706259,0.18775818
1622,2016/6/15,-0.00897467,-3.5611792,-1.9811327,-3.630816,-2.5167947,-3.2876568,-3.8931928,-5.291539,-4.693034,-2.9640875,0.18790251
1623,2016/6/16,-0.0007263512,-3.58841,-1.970169,-3.6479807,-2.5234585,-3.2914896,-3.9013624,-5.302142,-4.666944,-2.9575512,0.18804683
1624,2016/6/17,-0.009331112,-3.6156406,-1.9592052,-3.6651454,-2.5301225,-3.2953224,-3.909532,-5.312745,-4.6408544,-2.9510148,0.18819115
1625,2016/6/20,0.0059398487,-3.6933045,-1.993082,-3.6236343,-2.5419693,-3.3737783,-3.8867357,-5.2533054,-4.587057,-2.9095416,0.20319147
1626,2016/6/21,0.013081587,-3.7190037,-2.0074618,-3.6054966,-2.5455413,-3.4030252,-3.8769495,-5.229274,-4.570259,-2.8947074,0.20886494
1627,2016/6/22,0.008723003,-3.7461345,-2.019853,-3.5886333,-2.5433602,-3.412117,-3.8759947,-5.2025948,-4.5621777,-2.8834345,0.21277206
1628,2016/6/23,0.04372851,-3.776561,-2.0276673,-3.5747018,-2.5279365,-3.3748155,-3.8953662,-5.169824,-4.5741615,-2.8803587,0.2126134
1629,2016/6/24,-0.052729446,-3.8069959,-2.0354838,-3.5607672,-2.5125084,-3.3375049,-3.914743,-5.137045,-4.5861483,-2.8772824,0.21245468
1630,2016/6/27,-0.10088423,-3.8724935,-2.0293698,-3.538562,-2.4765615,-3.2540793,-3.9499042,-5.0862713,-4.6261883,-2.865459,0.20858759
1631,2016/6/28,-0.054438367,-3.8763783,-2.006749,-3.5447984,-2.4717658,-3.2460942,-3.945643,-5.1024466,-4.6423864,-2.8597088,0.20493683
1632,2016/6/29,-0.009904064,-3.8802621,-1.9841338,-3.5510333,-2.4669712,-3.2381113,-3.941383,-5.1186166,-4.65858,-2.85396,0.20128702
1633,2016/6/30,0.025624359,-3.8841462,-1.9615189,-3.5572681,-2.4621766,-3.2301283,-3.937123,-5.134787,-4.6747737,-2.8482113,0.1976372
1634,2016/7/1,0.030757723,-3.8719263,-1.9557841,-3.5670748,-2.4608424,-3.23108,-3.9359775,-5.14372,-4.680547,-2.8456516,0.19671811
1635,2016/7/5,0.0126397405,-3.795523,-1.974512,-3.6031752,-2.4657815,-3.2545455,-3.9458833,-5.165477,-4.6796207,-2.842952,0.20067663
1636,2016/7/6,0.026717134,-3.8026006,-1.9901339,-3.5787563,-2.4744554,-3.2590268,-3.970735,-5.1778684,-4.677722,-2.8433473,0.20611358
1637,2016/7/7,0.024418011,-3.8096802,-2.00576,-3.5543315,-2.4831316,-3.2635088,-3.9955935,-5.1902633,-4.6758227,-2.8437428,0.21155193
1638,2016/7/8,0.06433511,-3.8167584,-2.0213819,-3.529913,-2.4918056,-3.26799,-4.0204453,-5.202655,-4.673924,-2.8441381,0.21698888
1639,2016/7/11,0.07330782,-3.8015866,-2.007109,-3.4477215,-2.450253,-3.271978,-4.071234,-5.1710277,-4.710584,-2.8665133,0.23454031
1640,2016/7/12,0.09172581,-3.7902498,-1.9918041,-3.4187863,-2.4247458,-3.2716756,-4.0840616,-5.148617,-4.73011,-2.8776264,0.24060406
1641,2016/7/13,0.0920811,-3.7789125,-1.9764994,-3.3898513,-2.3992386,-3.2713733,-4.096889,-5.1262054,-4.749636,-2.8887393,0.24666782
1642,2016/7/14,0.1059124,-3.7775912,-1.9685158,-3.3737843,-2.3939207,-3.2612963,-4.1014576,-5.1222258,-4.746165,-2.913262,0.2506731
1643,2016/7/15,0.10346178,-3.7817774,-1.964556,-3.3647902,-2.3997042,-3.2458408,-4.101485,-5.128381,-4.7300444,-2.9451656,0.2535473
1644,2016/7/18,0.10973618,-3.7934318,-1.9583772,-3.3459,-2.411217,-3.2055779,-4.099177,-5.1375184,-4.6804705,-3.033604,0.26159424
1645,2016/7/19,0.10594896,-3.794744,-1.9725802,-3.3626814,-2.3984041,-3.2095442,-4.091586,-5.1139545,-4.660449,-3.042396,0.26263958
1646,2016/7/20,0.11718513,-3.7960563,-1.9867867,-3.3794675,-2.3855877,-3.2135115,-4.0839934,-5.0903835,-4.640422,-3.0511904,0.26368523
1647,2016/7/21,0.10764231,-3.797368,-2.0009897,-3.396249,-2.3727746,-3.2174778,-4.0764027,-5.0668197,-4.6204004,-3.0599823,0.26473057
1648,2016/7/22,0.119623035,-3.79868,-2.0151927,-3.4130306,-2.3599615,-3.2214441,-4.068812,-5.043255,-4.600379,-3.0687745,0.26577595
1649,2016/7/25,0.11167031,-3.7923765,-2.071316,-3.4798746,-2.349853,-3.2027998,-4.0145802,-5.056013,-4.5680594,-3.1006105,0.2792356
1650,2016/7/26,0.112521365,-3.7902548,-2.0900493,-3.502187,-2.34654,-3.1965246,-3.9964418,-5.0604315,-4.5573425,-3.1112323,0.28374228
1651,2016/7/27,0.10935892,-3.7958095,-2.0913296,-3.5076823,-2.346991,-3.1904857,-3.9741392,-5.0377636,-4.553873,-3.095701,0.28292203
1652,2016/7/28,0.113590874,-3.805488,-2.0832376,-3.5041475,-2.3494635,-3.1845722,-3.949594,-5.000543,-4.554295,-3.0661197,0.27924073
1653,2016/7/29,0.11788884,-3.8151639,-2.0751474,-3.5006137,-2.3519354,-3.17866,-3.9250555,-4.963332,-4.554717,-3.0365462,0.27556038
1654,2016/8/1,0.11453848,-3.7932107,-2.0947022,-3.491394,-2.3632996,-3.1983466,-3.8891382,-4.8756857,-4.5759974,-2.9796953,0.27251565
1655,2016/8/2,0.09771035,-3.764232,-2.1198413,-3.4889073,-2.3687665,-3.2208097,-3.8931792,-4.856653,-4.5915956,-2.9742794,0.27489775
1656,2016/8/3,0.105961144,-3.7352605,-2.144974,-3.4864209,-2.3742318,-3.2432668,-3.897219,-4.8376255,-4.60719,-2.968865,0.2772792
1657,2016/8/4,0.10652165,-3.7062888,-2.1701062,-3.4839344,-2.379697,-3.265724,-3.9012585,-4.818598,-4.622784,-2.9634507,0.2796606
1658,2016/8/5,0.12911059,-3.718356,-2.1642401,-3.5077858,-2.3843234,-3.2462301,-3.9027917,-4.8145275,-4.647123,-2.9928617,0.27466172
1659,2016/8/8,0.12671772,-3.7561054,-2.1454725,-3.580338,-2.398171,-3.1861632,-3.9072962,-4.802877,-4.7204757,-3.0824144,0.2593858
1660,2016/8/9,0.12774523,-3.7606082,-2.1548882,-3.5895882,-2.390393,-3.1928172,-3.9025667,-4.8082047,-4.7183247,-3.086493,0.2606626
1661,2016/8/10,0.120180644,-3.7608757,-2.172523,-3.591011,-2.3761146,-3.2134595,-3.894569,-4.818363,-4.7022257,-3.0770597,0.26527885
1662,2016/8/11,0.13263552,-3.7611432,-2.1901536,-3.592434,-2.3618398,-3.2340965,-3.8865736,-4.8285193,-4.6861315,-3.0676293,0.26989394
1663,2016/8/12,0.13053562,-3.761411,-2.2077842,-3.5938568,-2.3475652,-3.2547336,-3.8785782,-4.8386755,-4.6700373,-3.0581992,0.27450907
1664,2016/8/15,0.13789001,-3.729415,-2.287557,-3.548469,-2.2745614,-3.249947,-3.8741665,-4.929445,-4.7087708,-2.9572139,0.26821208
1665,2016/8/16,0.12340279,-3.7155743,-2.3167481,-3.5285327,-2.2473068,-3.241892,-3.874592,-4.9655375,-4.730108,-2.916516,0.26416266
1666,2016/8/17,0.1283253,-3.7017336,-2.3459396,-3.508596,-2.2200522,-3.2338374,-3.8750174,-5.001631,-4.751445,-2.875818,0.26011318
1667,2016/8/18,0.13411891,-3.705702,-2.3429708,-3.5055823,-2.2330236,-3.2271888,-3.905171,-4.9968433,-4.746734,-2.8808477,0.26758778
1668,2016/8/19,0.13031828,-3.709797,-2.3397758,-3.502687,-2.246281,-3.220549,-3.9355414,-4.9917684,-4.74184,-2.8862,0.27514523
1669,2016/8/22,0.12883274,-3.7279415,-2.310675,-3.4768934,-2.2946608,-3.1892042,-3.9860947,-4.9873157,-4.745745,-2.891927,0.29273236
1670,2016/8/23,0.13397424,-3.7409034,-2.277967,-3.4481275,-2.32095,-3.1652822,-3.955174,-4.9985237,-4.768954,-2.8816664,0.29260933
1671,2016/8/24,0.12012004,-3.7538624,-2.2452674,-3.4193692,-2.3472328,-3.141366,-3.924261,-5.00973,-4.7921567,-2.871409,0.29248634
1672,2016/8/25,0.11651765,-3.7668211,-2.2125678,-3.390611,-2.3735151,-3.11745,-3.8933485,-5.0209355,-4.815359,-2.8611512,0.29236335
1673,2016/8/26,0.11235118,-3.7688305,-2.1845982,-3.3782144,-2.3991318,-3.103345,-3.8671036,-5.0324817,-4.8293495,-2.8500884,0.29477996
1674,2016/8/29,0.12610102,-3.708157,-2.1294968,-3.4406984,-2.4719307,-3.1207983,-3.8168008,-5.069198,-4.815201,-2.8119936,0.31750163
1675,2016/8/30,0.12094414,-3.6879342,-2.1111312,-3.4615247,-2.496195,-3.1266155,-3.8000348,-5.0814357,-4.810485,-2.7992961,0.32507488
1676,2016/8/31,0.114672095,-3.6990013,-2.1186633,-3.4704843,-2.5017276,-3.142774,-3.8071773,-5.0726056,-4.82508,-2.8044508,0.3244171
1677,2016/9/1,0.11456278,-3.71012,-2.1262376,-3.4794278,-2.5072324,-3.1589527,-3.8143587,-5.0637407,-4.839709,-2.8096342,0.32374638
1678,2016/9/2,0.12561724,-3.721236,-2.13381,-3.488369,-2.512736,-3.1751275,-3.821539,-5.054878,-4.854334,-2.8148167,0.32307583
1679,2016/9/6,0.13346778,-3.7082467,-2.1268928,-3.5005543,-2.404002,-3.1992908,-3.8234863,-5.077411,-4.8310184,-2.7912831,0.3142314
1680,2016/9/7,0.13308184,-3.6978214,-2.1205146,-3.5006542,-2.360484,-3.2002661,-3.820628,-5.090289,-4.814967,-2.7798698,0.31125054
1681,2016/9/8,0.12721339,-3.6776688,-2.1168277,-3.5110176,-2.324677,-3.2020888,-3.8184657,-5.090795,-4.8018064,-2.777369,0.3120476
1682,2016/9/9,0.06174639,-3.6382418,-2.1184735,-3.541719,-2.3041506,-3.2055907,-3.8176827,-5.066786,-4.7943745,-2.7925296,0.3203307
1683,2016/9/12,0.10016631,-3.5201669,-2.1234858,-3.63364,-2.242733,-3.216115,-3.815212,-4.9947925,-4.7720795,-2.8379436,0.34513938
1684,2016/9/13,0.060767215,-3.5362415,-2.14428,-3.615152,-2.265273,-3.2241504,-3.782838,-4.9813237,-4.7655683,-2.8346794,0.3423496
1685,2016/9/14,0.059217144,-3.5523202,-2.1650794,-3.5966592,-2.2878191,-3.2321882,-3.7504559,-4.9678516,-4.7590547,-2.8314142,0.33955902
1686,2016/9/15,0.08573994,-3.5683951,-2.1858735,-3.578171,-2.3103592,-3.2402236,-3.718082,-4.954383,-4.7525434,-2.82815,0.33676916
1687,2016/9/16,0.07577428,-3.5844698,-2.2066677,-3.559683,-2.3328996,-3.2482593,-3.685708,-4.9409146,-4.746032,-2.8248858,0.33397937
1688,2016/9/19,0.075724974,-3.5149336,-2.1246798,-3.6275382,-2.3471715,-3.2640219,-3.628728,-4.9019437,-4.7492304,-2.845292,0.3354937
1689,2016/9/20,0.076513775,-3.4869452,-2.0914533,-3.6551943,-2.3497481,-3.2689347,-3.6113768,-4.8890133,-4.7512255,-2.8533275,0.3364024
1690,2016/9/21,0.10514454,-3.4606824,-2.066287,-3.6660857,-2.34188,-3.2743716,-3.599611,-4.8866987,-4.756884,-2.853993,0.3374646
1691,2016/9/22,0.12222825,-3.4377575,-2.0567093,-3.6445537,-2.31381,-3.2808213,-3.5986474,-4.9049144,-4.7696276,-2.840404,0.33882377
1692,2016/9/23,0.107057676,-3.4148269,-2.0471292,-3.6230166,-2.285733,-3.2872734,-3.597684,-4.923135,-4.7823744,-2.8268113,0.3401833
1693,2016/9/26,0.08431507,-3.3879523,-2.0278306,-3.6133358,-2.2157354,-3.2872314,-3.605898,-4.9720826,-4.8306212,-2.76644,0.340203
1694,2016/9/27,0.101253055,-3.4065466,-2.0276003,-3.6462214,-2.2017431,-3.2744644,-3.6159391,-4.9846544,-4.8532953,-2.7334185,0.33754104
1695,2016/9/28,0.115182176,-3.425136,-2.0273705,-3.6790986,-2.1877549,-3.2617006,-3.625978,-4.997223,-4.875963,-2.7004058,0.33487976
1696,2016/9/29,0.09048805,-3.4437256,-2.0271401,-3.7119756,-2.1737664,-3.2489374,-3.6360168,-5.009792,-4.8986316,-2.6673932,0.3322185
1697,2016/9/30,0.11141494,-3.455186,-2.0004709,-3.7127712,-2.1599967,-3.2288122,-3.6182332,-4.994384,-4.899247,-2.661643,0.33210483
1698,2016/10/3,0.102803014,-3.4794004,-1.8827441,-3.6693962,-2.1189961,-3.1579318,-3.5251918,-4.9082494,-4.8696384,-2.6832783,0.33539772
1699,2016/10/4,0.08970342,-3.4870188,-1.8643051,-3.654531,-2.1204784,-3.1371882,-3.5106385,-4.8873935,-4.862008,-2.6909168,0.33611318
1700,2016/10/5,0.10100888,-3.4937828,-1.8851397,-3.6388948,-2.1505618,-3.121884,-3.5271597,-4.881364,-4.8586025,-2.6993623,0.33610725
1701,2016/10/6,0.10227833,-3.5005486,-1.9059796,-3.6232543,-2.1806529,-3.1065764,-3.5436852,-4.875333,-4.855196,-2.70781,0.3361013
1702,2016/10/7,0.09368543,-3.5073128,-1.9268142,-3.6076183,-2.2107363,-3.0912724,-3.5602064,-4.8693037,-4.8517914,-2.7162554,0.3360954
1703,2016/10/10,0.10580272,-3.4920402,-1.9549515,-3.5678985,-2.2232022,-3.1030037,-3.5855799,-4.852946,-4.8673544,-2.7110038,0.3439045
1704,2016/10/11,0.07277723,-3.481153,-1.9587278,-3.555832,-2.2146783,-3.116309,-3.5900931,-4.8477755,-4.876743,-2.7042675,0.34778294
1705,2016/10/12,0.075798936,-3.470266,-1.9625043,-3.5437653,-2.2061548,-3.1296144,-3.594607,-4.8426056,-4.886132,-2.6975317,0.35166135
1706,2016/10/13,0.06761381,-3.4640288,-1.9614193,-3.5463662,-2.2015302,-3.1395407,-3.5934463,-4.8557487,-4.8766065,-2.6854982,0.35082498
1707,2016/10/14,0.06814544,-3.4599462,-1.9580792,-3.5557709,-2.198713,-3.147902,-3.589653,-4.8773894,-4.8583055,-2.6710043,0.34780145
1708,2016/10/17,0.060122497,-3.4591546,-1.9498289,-3.5867505,-2.1839795,-3.1719334,-3.5839326,-4.927084,-4.815317,-2.6361115,0.34097445
1709,2016/10/18,0.076316595,-3.48764,-1.9515153,-3.6040394,-2.1632943,-3.177319,-3.5962265,-4.905465,-4.830861,-2.6460142,0.34432518
1710,2016/10/19,0.082090236,-3.5161324,-1.953202,-3.6213324,-2.1426034,-3.1827056,-3.6085234,-4.8838406,-4.846408,-2.6559196,0.34767672
1711,2016/10/20,0.078460105,-3.5446174,-1.9548882,-3.638621,-2.1219177,-3.1880913,-3.620817,-4.8622212,-4.861952,-2.665822,0.35102743
1712,2016/10/21,0.07823844,-3.5724,-1.9564413,-3.6559184,-2.1018515,-3.1937132,-3.632749,-4.840891,-4.876756,-2.6753201,0.35432008
1713,2016/10/24,0.09073319,-3.5532243,-1.9416394,-3.709025,-2.132018,-3.2451053,-3.6157422,-4.819101,-4.813266,-2.6447215,0.35572368
1714,2016/10/25,0.0807003,-3.5468326,-1.9367057,-3.7267253,-2.1420727,-3.2622344,-3.6100736,-4.8118377,-4.792104,-2.6345224,0.3561915
1715,2016/10/26,0.07610708,-3.541689,-1.931882,-3.74785,-2.1428938,-3.2762928,-3.62224,-4.826787,-4.793167,-2.6357305,0.35709053
1716,2016/10/27,0.06821962,-3.537108,-1.9271069,-3.7705283,-2.1395385,-3.2889657,-3.6424763,-4.8517866,-4.804282,-2.6420977,0.3581848
1717,2016/10/28,0.060010895,-3.5325282,-1.9223328,-3.793201,-2.1361842,-3.3016353,-3.6627073,-4.87678,-4.8153954,-2.6484635,0.3592788
1718,2016/10/31,0.059688464,-3.577054,-1.9112147,-3.8295393,-2.118251,-3.2927296,-3.6947277,-4.925653,-4.830144,-2.7071543,0.3625119
1719,2016/11/1,0.04173139,-3.6154187,-1.9088013,-3.828868,-2.1090956,-3.270824,-3.6938305,-4.9314103,-4.827558,-2.7427049,0.36357015
1720,2016/11/2,0.024468288,-3.6537728,-1.9063884,-3.8281965,-2.0999417,-3.2489238,-3.6929333,-4.9371657,-4.8249726,-2.7782462,0.36462814
1721,2016/11/3,0.012778615,-3.691406,-1.904763,-3.8276975,-2.0908117,-3.2276323,-3.692364,-4.9426384,-4.8221307,-2.8128572,0.3656219
1722,2016/11/4,0.008381592,-3.7015448,-1.9331551,-3.833756,-2.0825582,-3.2295413,-3.7042742,-4.9372983,-4.809495,-2.8119898,0.36416742
1723,2016/11/7,0.06633993,-3.7319639,-2.018339,-3.8519323,-2.0577962,-3.2352686,-3.7400086,-4.921277,-4.771586,-2.8093884,0.35980368
1724,2016/11/8,0.076267295,-3.7292726,-2.023061,-3.8472588,-2.0553622,-3.2243218,-3.7466364,-4.9194813,-4.7691164,-2.8118231,0.36131904
1725,2016/11/9,0.10531519,-3.720924,-2.017347,-3.837853,-2.055494,-3.2077036,-3.7509365,-4.9192495,-4.7711306,-2.8157148,0.36414438
1726,2016/11/10,0.11045404,-3.7125764,-2.0116343,-3.8284485,-2.0556257,-3.1910892,-3.7552357,-4.919017,-4.7731433,-2.8196054,0.36696893
1727,2016/11/11,0.106765315,-3.7042294,-2.0059216,-3.8190446,-2.0557575,-3.1744752,-3.7595346,-4.9187846,-4.775156,-2.8234959,0.36979353
1728,2016/11/14,0.106460735,-3.683754,-2.0155158,-3.850914,-1.9919463,-3.1709924,-3.7993588,-4.859935,-4.7678337,-2.896298,0.37819284
1729,2016/11/15,0.12611312,-3.6773403,-2.0211174,-3.8669395,-1.964904,-3.174001,-3.815054,-4.8350906,-4.7641916,-2.9260607,0.3809856
1730,2016/11/16,0.121937566,-3.6708033,-2.0261414,-3.8827794,-1.9382586,-3.1778302,-3.8303256,-4.8114533,-4.7597756,-2.953838,0.383567
1731,2016/11/17,0.13423948,-3.6604257,-2.0130868,-3.8928277,-1.9240386,-3.207325,-3.832365,-4.8255863,-4.7311573,-2.9195437,0.37953937
1732,2016/11/18,0.1279386,-3.650045,-2.0000288,-3.9028783,-1.9098148,-3.2368271,-3.834405,-4.8397236,-4.702531,-2.8852406,0.37551063
1733,2016/11/21,0.1475401,-3.6239612,-1.9624076,-3.9234476,-1.8492119,-3.3018146,-3.8211179,-4.8712425,-4.6357517,-2.801707,0.36382732
1734,2016/11/22,0.15324384,-3.6208026,-1.9515557,-3.9198067,-1.8093297,-3.2977161,-3.7954082,-4.86982,-4.634408,-2.795076,0.36037022
1735,2016/11/23,0.15537357,-3.6176453,-1.9407068,-3.9161673,-1.7694576,-3.2936187,-3.769705,-4.8683987,-4.6330647,-2.7884464,0.35691398
1736,2016/11/25,0.16567492,-3.6116192,-1.9263868,-3.9151535,-1.7052801,-3.2923903,-3.7289195,-4.8640003,-4.629471,-2.7700918,0.3507983
1737,2016/11/28,0.15178314,-3.6045024,-1.9540018,-3.9553318,-1.7125889,-3.3369074,-3.7384098,-4.8470573,-4.618046,-2.7086492,0.34692556
1738,2016/11/29,0.15530182,-3.6021886,-1.9623401,-3.9675696,-1.7153193,-3.3506966,-3.7422044,-4.8406415,-4.613404,-2.6909697,0.34569177
1739,2016/11/30,0.14829572,-3.6014163,-1.9477615,-3.9492679,-1.7258427,-3.3367324,-3.7627182,-4.8138833,-4.5867057,-2.7473936,0.34596744
